x,y,z
0.19128, 0.125062, -0.78957
-0.120988, 0.162722, -0.810231
-0.853516, -0.479335, -1.55771
-0.402177, -0.136953, -1.04824
-0.592811, -0.780338, -1.94797
-0.731125, -0.35122, -1.35184
-0.0532561, -0.0040119, -0.747877
0.156697, 0.157571, -0.750546
-0.0168565, 0.0438609, -0.927934
-0.428215, 0.15558, -0.815939
-0.0483178, -0.283519, -1.21727
-0.822, -0.378964, -1.39108
-0.427356, -0.204523, -1.1335
-0.0655216, -0.421689, -1.39074
-0.466202, -0.263929, -1.2423
-0.14588, -0.0307956, -0.852184
-0.00733038, -0.0917721, -0.982674
-0.449938, -0.0303745, -0.900172
-0.00928039, -0.199121, -1.06825
-0.480518, -0.251187, -1.16524
-0.155016, -0.0504526, -0.954498
-0.2827, -0.207154, -1.13675
-0.1547, -0.282669, -1.27721
-0.781657, -0.310371, -1.35471
0.267218, 0.0406301, -0.939015
-0.222396, -0.235655, -1.21859
0.115366, 0.143689, -0.785813
-0.323739, 0.166692, -0.840308
-0.520032, 0.0157749, -0.955487
-0.359514, 0.2354, -0.775592
0.369917, -0.0101793, -0.95976
-0.692235, -0.332767, -1.28096
-0.0932764, -0.462229, -1.48723
-0.345101, -0.00552409, -0.956001
-0.437846, -0.00121388, -0.93985
-0.273671, -0.365281, -1.39374
0.448305, -0.437648, -0.93745
-0.455764, -0.229557, -1.21205
-0.452513, -0.240466, -1.22049
-0.865634, -0.696037, -1.78455
0.411163, 0.0393329, -0.833999
-0.500522, -0.0232001, -0.962849
-0.145008, 0.120399, -0.715248
-0.683175, -0.192388, -1.15007
0.306325, 0.0991934, -0.80977
0.19029, -0.0506535, -0.967482
-0.553086, 0.0116072, -0.914887
-0.17406, -0.435204, -1.41571
0.157241, -0.0456961, -0.758273
0.532318, 0.0454111, -0.975757
-0.104633, 0.102036, -0.814076
-0.129129, 0.0228123, -0.837313
-0.176919, -0.210919, -1.22209
0.522498, -0.0956658, -0.862466
0.600945, -0.0962332, -0.911728
-0.034316, 0.0708658, -0.925328
-0.0597958, -0.689473, -1.72245
-0.114054, 0.0922931, -0.791657
-0.368959, -0.248628, -1.20527
-0.11046, 0.0681723, -0.707418
-0.130353, -0.0115192, -0.878121
-0.962273, -1.06474, -2.43605
-0.150015, -0.465779, -1.55032
0.308539, -0.0446539, -1.17552
-0.28667, 0.189804, -0.791868
-0.0465825, 0.0730734, -0.729249
0.822879, -0.420383, -1.17146
-0.0482565, -0.270793, -1.23243
-0.0544137, -0.4197, -1.38465
0.522841, 0.0327691, -0.938735
0.252856, -0.0505676, -0.862304
0.00722861, -1.01344, -1.89671
-0.302561, -1.07179, -1.93068
-0.0561812, -0.678349, -1.40694
-0.683173, -0.126904, -1.13783
0.276206, 0.189407, -0.72666
-0.105578, 0.101164, -0.823173
-0.0649815, -0.0330793, -0.715878
0.194679, 0.00569603, -1.0094
-0.00358198, -0.10259, -1.14316
0.562949, -0.655572, -1.14806
-0.180132, -0.191613, -1.09738
0.406302, -0.0666509, -1.05598
-0.0356625, -0.698716, -1.29183
-0.0875551, 0.0973598, -0.846598
0.137151, 0.250725, -0.747089
0.355934, 0.0942325, -0.840456
0.345625, 0.0107713, -0.945194
-0.618967, -0.194803, -1.11534
0.572009, -1.07839, -1.84608
-0.797296, -1.16468, -2.20283
-0.0573788, -0.113021, -1.08631
-0.0654742, -0.00465561, -0.890587
-0.300881, -1.06698, -1.91928
-0.311106, 0.141015, -0.807268
0.464631, -0.758262, -1.31056
-0.369804, 0.0152857, -0.929496
-0.0814741, -0.356994, -1.36449
0.103463, -0.0147166, -0.973657
-0.0802398, 0.0609981, -0.74922
-0.00574731, 0.00850373, -0.806708
-0.118367, -0.781299, -1.72055
0.444343, -0.0724064, -1.01776
-0.664723, -0.303429, -1.2598
-0.206022, 0.0239987, -1.45684
0.38563, 0.00365834, -0.593181
-0.757848, -0.38824, -1.3348
-0.0185059, 0.000507995, -0.830288
-0.123393, -0.262379, -1.26493
0.453538, -0.250618, -0.496255
0.194531, -0.326445, -0.688451
0.366073, -0.0149163, -0.964735
-0.317096, 0.035452, -0.883343
0.13033, 0.205591, -0.720742
-0.538894, -0.320444, -1.24532
0.351275, 0.117418, -0.785476
0.0485082, -0.0578493, -0.863336
0.21505, -0.486985, -1.05119
0.96282, -0.62239, -1.33362
-0.0291592, 0.080861, -0.816699
0.275101, -0.050953, -0.990715
-0.526206, -0.141768, -1.14407
-0.0323875, -0.0240972, -1.14186
-1.2094, -1.36071, -2.65603
0.436226, -0.0330672, -0.945198
0.605222, -0.0915372, -0.919618
-0.244299, 0.0440924, -0.784982
-0.0519947, -0.189283, -1.17232
-0.422415, 0.00236785, -0.932957
-0.448819, -0.0193814, -0.801625
0.34896, 0.0923913, -0.821435
0.284457, -0.0525437, -1.01824
-0.192275, 0.0132401, -0.984076
1.91375, -2.13213, -2.85563
0.352777, 0.118185, -0.7903
-0.0766979, -0.000718826, -1.07592
0.551332, -0.518882, -1.22874
-0.131717, -1.85857, -2.82184
1.02532, -1.48085, -2.5775
-0.264712, 0.00370316, -0.793571
0.613191, -0.0938152, -0.932266
1.31282, -1.34157, -2.23688
1.38644, -1.57561, -2.57304
-0.0280711, -0.189852, -1.13525
-0.638247, -0.26219, -1.39277
-1.02826, -1.17288, -2.23176
-0.539176, -0.263064, -1.14281
0.2126, -1.20638, -2.17425
1.0864, -1.59726, -2.79106
0.688594, -1.2846, -2.26919
-0.142046, -1.8179, -2.76008
0.0627151, -1.01085, -1.77896
-0.309676, -0.199356, -1.08871
-1.17875, -1.20873, -2.75696
-0.319088, -0.815153, -2.00258
0.802487, -1.47435, -2.65876
-1.06266, -1.49875, -2.93266
0.651393, -0.202685, -0.975887
1.1719, -1.43763, -2.46609
-0.0462926, -0.645479, -1.33362
0.427418, 0.109153, -0.831488
0.339586, 0.00973397, -0.920491
0.536835, -0.152519, -0.78756
0.874753, -0.542833, -1.34649
-0.285962, -0.755006, -1.85746
1.17796, -1.0014, -1.87423
1.08342, -1.23359, -1.91603
0.21808, -0.943096, -1.69247
0.358645, -0.602919, -1.54269
0.607187, -0.211367, -0.933429
0.732994, -0.0131223, -1.00566
-0.162899, -0.371474, -1.37333
-0.140392, 0.064898, -0.792308
1.04094, -0.734713, -1.51574
-0.132919, -0.274385, -1.34805
0.323017, 0.0353259, -0.985266
0.761514, -0.952971, -1.75026
0.010005, -0.440783, -1.06071
-0.104022, 0.0584319, -0.83489
-0.0520037, 0.0880316, -0.888778
-0.235725, 0.0214329, -0.742205
-0.0589129, -1.07679, -1.87546
0.537576, -0.0899114, -0.889627
-0.232938, -0.264405, -1.24252
1.49554, -1.6914, -2.80764
-0.260613, 0.0857752, -0.768457
-1.00949, -1.04251, -2.34743
-0.281056, -0.223461, -1.17177
-0.17569, -0.450861, -1.44631
-0.193095, -0.249361, -1.11887
-0.479773, -0.3525, -1.33886
-0.351644, 0.115852, -0.854627
-0.459051, -0.137176, -1.08687
-0.128186, 0.172001, -0.75311
0.00378586, -0.0420617, -0.893725
-0.36248, 0.0866486, -0.883731
0.0575986, 0.0746596, -0.95076
-0.430825, -0.172091, -1.12191
0.144634, 0.129735, -0.76365
0.319665, 0.0233073, -1.03073
-0.157843, 0.0418704, -0.870532
-0.413547, 0.100082, -0.907207
-0.204475, -0.116698, -0.908021
-0.299723, -0.154415, -1.0109
0.34422, 0.0908614, -0.811026
-0.330775, 0.119164, -0.858535
-0.22079, -0.0952376, -0.967942
0.104628, 0.264702, -0.945194
-0.306539, 0.0117088, -0.938442
-0.0993066, -0.037494, -0.872167
0.347746, 0.154426, -0.743251
-0.400171, -0.207259, -1.09944
0.318862, 0.192352, -0.74844
-0.521745, -0.341677, -1.25253
-0.17408, 0.0187416, -0.983292
-0.17073, -0.242832, -1.24831
0.00427778, -0.0319659, -0.777091
0.0819209, 0.130382, -0.657495
-0.451922, -0.0176772, -0.940702
0.0812961, 0.15814, -0.743734
-0.174063, -0.0445554, -0.838041
-0.424425, -0.0456837, -0.981505
0.0246992, 0.205249, -0.740643
0.346196, -0.0281835, -0.902263
0.290646, -0.0754898, -0.845369
0.427341, 0.0439567, -0.861889
-0.28131, 0.0144453, -0.913877
-0.0290671, -0.191447, -1.15816
-0.289568, -0.122256, -0.96487
-0.00727977, -0.252632, -1.1595
-0.3027, -0.0102105, -0.968943
-0.200378, -0.0282194, -0.899444
-0.33882, 0.0261464, -0.907301
0.0466485, 0.0129309, -0.885235
-0.0249211, -0.263273, -1.17727
0.0786742, 0.204048, -0.703232
-0.341433, 0.206623, -0.788276
-0.00269725, -0.198098, -1.08302
-0.151701, -0.305761, -1.27364
-0.290457, 0.211393, -0.712448
-0.399937, 0.0287962, -0.963144
-0.0427283, 0.0641593, -0.788572
-0.313999, -0.132712, -1.0353
0.135275, -0.0191877, -0.812128
-0.153672, 0.0539962, -0.749953
-0.157659, 0.112535, -0.747639
-0.460146, -0.13384, -1.129
-0.100209, 0.109523, -0.724391
-0.397214, 0.00680593, -1.00853
-0.000139869, 0.188086, -0.749456
-0.0104224, -0.0375975, -1.04288
-0.176974, -0.237286, -1.10304
-0.023527, -0.158304, -1.03261
-0.214965, -0.131395, -0.99411
-0.10792, 0.0791966, -0.595827
0.0998078, 0.198166, -0.828346
0.312688, 0.0313035, -0.952951
-0.17755, -0.410004, -1.40626
-0.0980631, -0.210571, -1.2491
-0.00179837, -0.257535, -1.27936
0.173793, -0.0107782, -0.958639
0.331314, 0.16039, -0.777059
0.0783808, -0.0400576, -1.05502
0.122587, 0.167017, -0.74728
0.237888, 0.122334, -0.769529
-0.194054, 0.131499, -0.750845
0.12366, 0.22329, -0.66593
-0.136728, -0.0365713, -0.869193
-0.436817, -0.125867, -1.0786
0.438522, -0.0785197, -1.01822
-0.105031, 0.0601885, -0.851486
-0.144561, 0.0554324, -0.920003
-0.254672, 0.0855201, -0.761068
-0.460132, -0.209547, -1.14988
-0.0553954, -0.147951, -1.08136
-0.489958, -0.155033, -1.13643
-0.30962, 0.0267786, -0.892968
-0.0302412, -0.300439, -1.23308
-0.369288, -0.247535, -1.19141
-0.328652, 0.215859, -0.789852
0.2526, -0.0715455, -0.854941
-0.329175, -0.0576449, -0.986429
-0.135721, 0.0945539, -0.736313
0.250091, 0.185634, -0.684024
-0.312502, -0.203391, -1.07416
-0.0923795, 0.0115081, -0.803634
-0.257391, 0.0832325, -0.760218
-0.0154257, -0.00262846, -0.825292
-0.158151, 0.203804, -0.78118
-0.314903, -0.09644, -1.04051
-0.312699, 0.132721, -0.80696
-0.328944, 0.132831, -0.827241
0.286137, 0.208801, -0.73321
-0.00126337, -0.239633, -1.19902
0.0872464, 0.226689, -0.706946
-0.0465873, 0.0448323, -0.875225
-0.0747216, 0.0621403, -0.823614
0.364166, 0.106391, -0.893617
0.206092, 0.181606, -0.730751
-0.066185, 0.0296535, -0.862713
0.0634999, 0.0224067, -0.895667
-0.0334665, 0.220352, -0.753819
0.319619, 0.0943926, -0.80286
-0.167264, -0.303792, -1.40756
-0.0812005, 0.0993031, -0.827151
-0.207541, -0.149596, -1.09229
-0.244169, 0.0233573, -0.774196
-0.010522, 0.00223582, -0.836458
-0.134773, 0.254106, -0.758012
0.172292, 0.224771, -0.699716
0.189864, 0.185577, -0.734756
0.295735, 0.106036, -0.82409
-0.00298995, -0.189625, -1.11534
0.263583, 0.106734, -0.788028
0.118768, 0.20586, -0.663504
-0.329566, 0.0610636, -0.837908
-0.146024, 0.117136, -0.717495
0.370821, 0.124297, -0.823531
-0.0527172, -0.288294, -1.24365
0.381132, 0.153109, -0.804589
-0.317842, 0.194641, -0.784228
-0.0352412, 0.0766159, -0.959372
-0.0803435, 0.240505, -0.718653
-0.0230193, -0.351424, -1.24231
0.153065, 0.209399, -0.719143
0.24695, 0.142797, -0.781033
0.36605, 0.0970929, -0.856473
0.0557035, 0.129317, -0.790926
0.170028, 0.151622, -0.743151
-0.0356169, 0.0896588, -0.882715
0.0863935, 0.177679, -0.625251
-0.0716005, 0.100215, -0.831016
-0.0732087, -0.03005, -0.78289
0.285326, 0.10276, -0.798964
0.0989648, 0.161545, -0.712367
0.158943, 0.131539, -0.737125
0.20941, 0.2019, -0.716419
-0.0747725, 0.105415, -0.819309
-0.31293, 0.108007, -0.824772
-0.278542, -0.211499, -1.12569
0.0865467, 0.226346, -0.644078
-0.323926, 0.233518, -0.787086
-0.354394, 0.215953, -0.764946
0.0910285, 0.237386, -0.638344
-0.132392, -0.0941908, -1.04344
0.132598, 0.158205, -0.720492
-0.387718, 0.117161, -0.810553
-0.000342674, -0.101459, -1.0396
-0.417047, 0.102993, -0.886319
-0.0786868, -0.303505, -1.22825
-0.693857, -0.383278, -1.35995
-0.425443, 0.0315029, -0.894901
-0.167783, 0.0250677, -0.903649
-0.296747, 0.19455, -0.808032
-0.0299921, -0.192892, -1.16035
-0.476417, -0.0416017, -0.972827
-0.392082, 0.269185, -0.762383
-0.0653098, -0.420685, -1.46174
-0.557554, -0.199073, -1.22109
-0.315489, -0.763348, -1.8838
-0.855235, -0.684231, -1.75806
-0.620651, -0.190091, -1.11226
-0.0623747, -0.146736, -1.06353
-0.0695425, -0.272046, -1.19962
-0.547612, -0.267943, -1.16619
0.425936, 0.0419688, -0.859566
-0.627774, -0.37164, -1.31567
-0.0910871, -0.450438, -1.42605
-1.18992, -0.813586, -2.11471
-0.388621, -0.210402, -1.11754
-0.149382, 0.0277997, -0.807497
-0.0453912, -0.244432, -1.09988
-0.341248, -0.0779267, -1.02468
-0.544837, -0.330322, -1.27348
-0.535291, -0.0656261, -1.01133
-0.53536, -0.311129, -1.18577
-0.691441, -0.259844, -1.20388
-0.316357, 0.163733, -0.783717
-0.23431, -0.167013, -1.07631
-0.033884, -0.0974192, -0.974892
-0.136969, 0.00925993, -0.870668
-0.576074, -0.346753, -1.23952
-0.534895, -0.0645433, -1.01065
-0.0165757, 0.0141895, -0.787754
0.104675, 0.17008, -0.744155
-0.377501, 0.266295, -0.753277
0.109554, 0.281693, -0.739161
0.292953, 0.183014, -0.749363
0.278154, 0.131885, -0.775961
-0.216734, -0.744548, -1.82541
0.101204, -0.0213573, -0.995574
-0.46735, 0.0372289, -0.917589
-0.23634, -0.400577, -1.37416
-0.185313, -0.436174, -1.42553
-0.54181, -0.228958, -1.14163
-0.478284, -0.323198, -1.14853
0.386897, 0.083328, -0.832194
1.09659, -0.96834, -1.98467
0.110168, 0.184902, -0.734581
0.593822, -0.0822756, -0.907653
-0.0345875, 0.0571773, -0.758083
-0.064054, -0.72426, -1.50765
1.44565, -1.21935, -2.35075
0.543762, 0.155939, -0.862629
0.24368, 0.111935, -0.793221
0.648837, -0.227007, -1.02659
0.431439, -0.051371, -0.972999
-0.414126, 0.0290406, -0.775354
-0.19286, 0.0682754, -0.710764
-0.0484498, -0.441347, -1.5111
0.490484, -0.478483, -1.02729
0.381794, -0.0673642, -0.996718
0.117068, 0.127816, -0.695957
0.0643243, -1.05976, -1.91661
-0.413757, 0.0192903, -0.87157
-0.284288, 0.202911, -0.783465
-0.144098, 0.0638738, -0.8186
0.610132, -0.644176, -1.30485
-0.350859, 0.233805, -0.751141
0.375309, 0.087, -0.791318
-0.407213, 0.209131, -0.737744
-0.543322, -0.22897, -1.13449
-0.00840193, 0.0106706, -0.763706
-0.325856, -0.272496, -1.25965
-0.644132, -0.29506, -1.22504
-0.555021, 0.0157291, -0.975888
-0.0150706, -0.0241976, -0.944992
0.173972, 0.131694, -0.659954
0.313109, 0.125538, -0.781676
-0.152324, -0.432991, -1.41061
-0.475799, -0.0217835, -0.903718
0.395435, 0.0978582, -0.907801
0.512658, 0.0721109, -0.716915
0.585703, -0.0963488, -1.00798
-0.306186, -1.09904, -1.95923
0.832182, -0.113396, -1.36469
0.0788223, 0.149462, -0.773236
0.164148, 0.127489, -0.770595
-0.374372, 0.241452, -0.69049
-0.0378697, 0.0791879, -0.781944
0.138833, -0.0461138, -0.961289
0.00586795, -0.353039, -0.785423
-0.339618, -0.129794, -1.03178
0.245358, -0.0715896, -0.783841
-0.378351, 0.235685, -0.765301
-0.0325199, -0.0119633, -0.967102
-0.345049, -0.243824, -1.15915
0.967524, -1.17154, -1.9002
1.3051, -0.967937, -1.97228
-0.312221, -0.158814, -0.984712
0.0951732, 0.195567, -0.707806
1.26666, -0.912834, -1.88736
0.523667, 0.0957728, -0.788507
-0.050749, 0.0463014, -0.777372
-0.348193, -0.402167, -1.5216
-0.216857, -0.0159352, -0.909472
-0.182796, -1.02076, -1.92434
-0.162459, -0.456476, -1.40401
0.541652, 0.0257253, -0.969946
-0.352049, 0.0516911, -0.919487
0.461055, -0.0846541, -0.764039
0.629116, 0.111039, -0.763263
0.227062, 0.206219, -0.762166
-0.550859, -0.243325, -1.3095
-0.410898, -0.180944, -1.0419
-0.5367, -0.295738, -1.19212
-0.0640598, -0.0101103, -0.922106
-0.287495, -0.227635, -1.20331
-0.368529, 0.0383696, -0.853731
0.550222, -0.57628, -1.14941
0.224219, -0.514858, -1.13506
-0.188464, 0.0997102, -0.652975
0.519198, 0.0790599, -0.747747
0.466525, 0.160933, -0.675257
0.654389, -0.0270415, -0.855961
-0.569378, -0.313068, -1.27448
0.202962, 0.17815, -0.778365
-0.0581213, -0.410057, -1.37059
0.243449, 0.178557, -0.761336
-0.235612, -0.187611, -1.05489
-0.199043, -0.528354, -1.66842
-0.239806, -0.241975, -1.23795
0.2385, 0.19111, -0.732561
-0.249794, -0.0092334, -0.848152
0.625712, -0.145467, -1.02531
0.0124105, -1.18061, -1.9059
0.54407, -0.628141, -1.09779
-0.955496, -0.994399, -2.23859
0.326988, 0.17549, -0.750739
-0.20029, -0.0650069, -1.09976
-0.0624118, -0.209013, -1.07309
0.526898, -0.0568976, -0.667184
-0.0480945, -0.556405, -1.31187
-0.327753, 0.180447, -0.780023
-0.406738, -0.218554, -1.16642
0.210735, -0.455057, -0.958025
0.483829, -0.0323139, -1.01999
0.186255, 0.0117781, -0.908365
-0.938185, -1.02966, -2.35994
-0.82367, -1.03111, -2.71953
0.265888, -0.0611643, -0.976293
-0.324746, -0.126772, -1.00326
-0.49287, -0.137966, -1.09053
1.46939, -1.03543, -2.05522
0.0140187, -1.18827, -1.91265
1.18677, -1.43369, -2.4014
0.629183, -0.292535, -0.849567
0.445538, -0.0218157, -0.952431
-0.252014, 0.0184036, -0.790943
-0.278834, -0.308446, -1.2485
-0.311404, 0.203277, -0.840037
-0.0507748, 0.0409804, -0.807695
-0.291998, -0.231708, -1.23785
1.02385, -1.4847, -2.5969
1.26217, -0.881609, -1.66723
0.687085, -0.0598613, -0.946306
-0.127035, -0.374861, -1.35493
0.32028, 0.149927, -0.742374
-0.0623565, -0.171134, -1.03944
-0.0953086, -0.0707864, -0.961209
0.259995, 0.124923, -0.799794
0.0939527, 0.181936, -0.727633
0.559526, -0.156516, -0.888131
0.403083, 0.125408, -0.775168
0.323899, 0.151356, -0.750868
0.648706, 0.0575794, -0.699259
-0.0473726, 0.0601743, -0.83188
0.431881, 0.156308, -0.754253
1.16077, -1.13014, -2.00702
0.133842, -0.0347391, 0.0708075
0.792246, 0.070301, -0.889064
-0.183631, 0.0689408, -0.695247
0.575273, -0.149513, -0.913279
0.579481, -0.289064, -0.653966
1.23734, -1.36796, -2.35955
-0.4296, -0.216913, -1.20499
0.28505, -0.452648, -0.95067
0.472743, -0.0210339, -0.960795
0.729327, 0.0873882, -0.905178
0.451861, 0.071543, -0.81189
0.0401827, 0.075812, -0.952032
1.4883, -1.06695, -1.88424
-0.184018, 0.199094, -0.796686
-0.171403, 0.157782, -0.738519
1.25775, -1.06803, -2.02188
-0.187226, 0.180124, -0.779788
-0.0309885, -0.0194548, -0.871221
0.482997, 0.103726, -0.813478
0.409801, 0.103769, -0.78809
0.739082, -0.0153482, -0.878543
-0.243223, -0.193786, -1.08943
0.419319, 0.103762, -0.894336
-0.128252, 0.0452945, -0.814021
1.0685, -1.03295, -1.99095
0.560885, -0.55619, -1.25422
1.05566, -0.785244, -1.45392
1.4785, -1.40935, -2.50141
0.978537, -0.468857, -1.17138
-0.0224369, -0.803077, -1.35496
0.660707, -1.85312, -3.14385
0.942216, -0.758152, -1.5071
0.528761, -0.139083, -0.819072
0.262384, 0.202477, -1.23272
-0.441915, -1.04649, -2.69751
-0.113699, 0.155764, -0.780472
-0.00701779, -0.0915287, -0.848343
0.682295, 0.124471, -0.850498
0.51486, 0.167671, -0.805143
0.610381, -0.155534, -0.935659
0.601863, -0.160487, -0.921817
1.21606, -1.19359, -2.13636
0.479894, 0.0236424, -0.732985
0.529195, -0.0726707, -0.8101
-0.267498, 0.264149, -0.979944
1.24787, -0.675756, -1.50514
-0.217697, -0.411079, -1.37889
0.408995, 0.103088, -0.795355
1.09613, -1.44318, -2.2673
1.16992, -0.961051, -1.97103
-0.0099625, -0.558762, -0.94218
-0.208583, -0.408824, -1.34665
0.34167, 0.114686, -0.742878
1.22691, -0.852563, -1.77197
-0.244026, -0.241167, -1.06811
-0.0349833, 0.0676124, -0.72402
1.09032, -0.76662, -1.58412
-0.00231451, -0.275532, -0.685532
-0.200835, -0.0867871, -1.11629
1.11044, -0.77289, -1.63511
0.531709, 0.097433, -0.811597
-0.148736, 0.109917, -0.802722
0.173846, 0.132002, -0.776816
0.585547, 0.0884925, -0.867745
-0.301321, -0.225946, -1.18267
0.0713983, -1.04421, -1.90121
0.654881, 0.0054198, -0.861079
0.938706, -0.908194, -1.71928
0.456912, -0.0204369, -0.912488
0.480686, -0.470694, -0.967071
0.661248, -0.0237154, -0.863426
0.268073, 0.00636696, -0.92016
0.0660208, -0.0388168, -0.941443
1.45659, -1.02485, -1.87526
-0.139713, 0.0983545, -0.667747
-0.163647, -0.301672, -1.30885
-0.185041, -0.396212, -1.28336
-0.381675, 0.0107076, -0.937316
-0.0873976, -0.184259, -1.13085
-0.281402, -0.295798, -1.24673
-0.0126442, 0.0446935, -0.8905
-0.0258195, 0.0328341, -0.841259
-0.0538137, -0.149618, -1.1376
-0.0716623, 0.105138, -0.834354
-0.0859187, 0.0949032, -0.817215
-0.13673, -0.396524, -1.37132
-0.344816, 0.234502, -0.784828
-0.397359, 0.0269084, -0.945931
-0.0698456, -0.353145, -1.31886
-0.429938, -0.0295186, -0.968341
-0.154279, -0.211818, -1.06962
-0.164703, 0.0283407, -0.931212
-0.0346322, -0.467768, -1.46924
-0.0510987, -0.161266, -1.10431
-0.0282882, 0.0651688, -0.80152
-0.345053, 0.250439, -0.739688
-0.0456842, -0.307454, -1.29801
-0.0112171, -0.000101208, -0.896321
-0.227908, 0.111018, -0.735616
-0.378819, 0.119109, -0.823779
-0.32286, 0.0362887, -0.911339
-0.0666239, 0.0293681, -0.89016
-0.140081, -0.00961289, -0.945546
-0.327331, 0.169111, -0.816355
-0.355954, 0.182656, -0.813745
-0.136978, 0.248442, -0.7344
-0.129788, 0.254224, -0.722779
-0.0123794, 0.207211, -0.803281
-0.176852, 0.156678, -0.747191
-0.450603, -0.335624, -1.27137
-0.322008, -0.373445, -1.37804
-0.206848, -0.369864, -1.37114
-0.419935, -0.136612, -1.08994
-0.325798, -0.12336, -0.984013
-0.581206, -0.139985, -1.15405
-0.443769, -0.303845, -1.278
-0.444245, -0.170978, -1.14659
-0.553524, -0.271661, -1.18338
0.000116031, -0.149261, -1.10517
-0.117828, -0.24454, -1.18884
-0.0753946, -0.22306, -1.19642
-0.228691, 0.151166, -0.779616
-0.187734, 0.181587, -0.770879
-0.468868, -0.150697, -1.10267
-0.128677, 0.0853068, -0.727241
-0.0919971, 0.0140546, -0.79683
-0.353087, 0.255687, -0.754605
-0.100361, 0.0582164, -0.808441
-0.102499, -0.0289407, -0.962533
-0.289204, 0.241294, -0.767459
-0.0551873, 0.0608092, -0.781231
-0.136445, 0.0558718, -0.684654
-0.363066, 0.0067591, -0.937582
-0.125847, -0.283448, -1.25237
-0.394747, 0.14694, -0.786835
-0.170878, -0.285479, -1.26469
-0.150856, 0.0235225, -0.861024
-0.264773, 0.229851, -0.76207
0.0523739, 0.124063, -0.752416
0.274405, 0.0315966, -1.08828
-0.356064, 0.191661, -0.792563
-0.085764, 0.226775, -0.738926
-0.0820082, 0.24563, -0.736023
-0.158573, 0.25243, -0.689595
-0.139288, 0.249193, -0.73543
-0.180341, 0.134883, -0.713654
-0.175731, 0.200604, -0.796416
-0.450594, -0.333516, -1.26984
-0.319904, -0.370494, -1.3704
-0.257802, -0.331685, -1.28357
-0.0844793, -0.0610987, -0.964124
-0.0447012, -0.287996, -1.22956
-0.0164913, -0.16169, -1.0758
-0.207784, -0.152642, -1.09871
-0.317246, -0.367439, -1.36094
0.191198, -0.00120699, -1.02436
-0.446944, -0.303184, -1.28186
-0.0684097, 0.0267579, -0.849676
-0.433695, 0.0299609, -0.913288
-0.398757, 0.12325, -0.830461
-0.593925, -0.319958, -1.23714
0.103321, -0.0176228, -0.983585
-0.430027, -0.0315169, -0.971369
-0.599633, -0.396359, -1.37418
-0.329226, -0.172532, -1.04368
-0.173412, 0.168049, -0.75302
-0.114693, 0.128976, -0.82724
-0.130392, 0.102779, -0.760287
-0.361181, 0.0982929, -0.868203
-0.488608, -0.137941, -1.07481
-0.472261, -0.160477, -1.11135
-0.0707429, 0.101213, -0.820451
-0.0279444, -0.334582, -1.33
-0.232148, 0.0142872, -0.776917
-0.324687, 0.198362, -0.794624
-0.0976321, -0.0430735, -0.821654
-0.00297298, -0.147204, -1.06919
-0.142885, -0.451535, -1.50997
-0.182596, -0.438926, -1.4197
-0.121047, 0.159741, -0.796118
-0.288215, 0.188932, -0.790777
-0.0887292, -0.0735235, -0.884052
-0.477826, -0.213903, -1.26259
-0.353556, 0.178464, -0.807713
0.0403828, -0.0498387, -0.759016
-0.330171, 0.0330904, -0.936862
-0.0719952, 0.0708805, -0.739407
-0.016632, -0.314055, -1.1407
-0.215651, -0.160297, -1.14052
-0.360941, -0.00292478, -0.923464
-0.367879, 0.0509542, -0.906614
0.0756555, 0.143999, -0.750021
0.18608, 0.121654, -0.766956
-0.15912, 0.144517, -0.71425
-0.129899, 0.0102165, -0.88207
-0.334666, 0.142412, -0.827338
-0.0872615, -0.212684, -1.1802
-0.382108, 0.105872, -0.856718
-0.305164, -0.255278, -1.1878
-0.552689, -0.227074, -1.12456
-0.170649, -0.350106, -1.33007
-0.485097, 0.00213353, -0.955514
-0.375436, 0.147853, -0.819328
0.189153, 0.124736, -0.782904
-0.0823444, -0.100585, -1.00251
0.102896, 0.226332, -0.663983
0.180232, 0.227063, -0.748934
-0.312693, -0.245134, -1.251
-0.368621, 0.100565, -0.886948
-0.589033, -0.315977, -1.24654
-0.35917, 0.218973, -0.77547
-0.0990367, -0.165122, -1.15636
-0.358664, 0.138359, -0.780356
-0.551166, -0.268109, -1.16926
0.206816, 0.146818, -0.758573
-0.491082, 0.0191772, -0.919287
-0.117177, 0.134982, -0.83865
-0.135004, -0.428051, -1.43033
-0.208787, -0.0916367, -0.921836
-0.594984, -0.397517, -1.37454
0.271469, 0.109332, -0.813812
-0.302722, -0.328518, -1.33447
0.136693, 0.222445, -0.698271
-0.332894, -0.00316161, -0.917289
-0.046676, 0.216357, -0.751476
0.0851401, 0.165813, -0.792048
-0.424193, 0.00407231, -0.920733
0.161416, 0.163681, -0.773362
-0.71735, -0.393651, -1.39575
0.137481, 0.19394, -0.716025
-0.0136932, -0.0138104, -0.949362
-0.167975, -0.0203345, -0.877895
-0.184415, 0.0671776, -0.715143
-0.405229, -0.244677, -1.29677
0.105605, 0.171797, -0.753756
0.28362, 0.0363872, -1.23542
0.193663, 0.126883, -0.800829
-0.264155, -0.282894, -1.15329
-0.168952, -0.290825, -1.27449
-0.172989, 0.199527, -0.787628
-0.354356, -0.178626, -1.03081
0.0957942, 0.248546, -0.667968
