x,y,z,xt,yt,zt
-0.248488,0.292338,-0.982842, , , 
-0.184486,0.39135,-0.866736, , , 
0.114909,0.152883,-0.685012, , , 
-0.538866,-0.12403,-1.219184, , , 
-0.269547,0.412223,-0.930436, , , 
0.000512,-0.050141,-0.80614, , , 
-0.112812,0.109411,-0.933948, , , 
-0.24855,0.377984,-0.899967, , , 
-0.119303,0.295372,-0.834718, , , 
-0.822805,0.333784,-1.442381, , , 
0.057532,0.062706,-0.766625, , , 
-0.126647,0.433259,-0.844369, , , 
0.066807,0.198073,-0.61635, , , 
-0.244896,0.202841,-0.965011, , , 
-0.649363,0.233716,-1.335159, , , 
-0.57214,0.257457,-1.649161, , , 
-0.568699,0.214224,-1.64781, , , 
-0.051311,0.191138,-0.920504, , , 
-0.263703,0.386974,-0.927872, , , 
-0.563902,0.366783,-1.517314, , , 
-0.245852,0.289529,-0.978159, , , 
-0.283854,0.139929,-0.980533, , , 
-0.251961,0.369406,-0.889249, , , 
-0.238781,-0.23597,-1.03065, , , 
-0.36085,0.470793,-1.05865, , , 
-0.513781,-0.119271,-1.173506, , , 
0.102323,-0.117372,-1.819209, , , 
-0.219453,-0.154881,-1.067356, , , 
-0.27999,0.139012,-0.974872, , , 
-0.238915,0.326505,-1.013763, , , 
-0.219521,0.476712,-0.850475, , , 
-0.233485,0.145818,-0.985811, , , 
0.110372,0.335746,-0.644201, , , 
0.046882,0.046454,-1.272074, , , 
-0.022314,0.074803,-0.847737, , , 
-0.257316,-0.045271,-0.997843, , , 
-0.216052,0.052454,-0.965672, , , 
-0.250527,0.457331,-0.866763, , , 
-0.162473,0.46078,-0.829519, , , 
-0.083552,0.32898,-0.870791, , , 
-0.110296,0.426271,-0.734946, , , 
-0.183992,0.377477,-0.839027, , , 
-0.234814,0.382126,-0.912159, , , 
-0.118196,0.362928,-0.835943, , , 
-0.278902,-0.089117,-0.987389, , , 
-0.087561,0.085313,-0.913892, , , 
-0.554867,0.236097,-1.018259, , , 
0.13153,0.081869,-0.728982, , , 
-0.19319,0.046905,-1.003389, , , 
0.089459,0.178356,-0.601778, , , 
0.087457,0.177804,-0.601351, , , 
-0.178123,0.293911,-0.93635, , , 
-0.169109,0.469763,-0.824626, , , 
-0.317047,-0.112313,-1.068044, , , 
-0.056049,0.193482,-0.858013, , , 
-0.52919,0.332662,-0.936074, , , 
-0.470378,0.050244,-0.901965, , , 
-0.454065,0.263803,-0.675835, , , 
-0.587106,0.202212,-1.658124, , , 
-0.355819,0.447136,-1.10177, , , 
-0.516111,-0.039465,-0.817044, , , 
-0.493085,0.250509,-0.726832, , , 
-0.063104,0.187841,-0.834536, , , 
-0.675698,0.001789,-1.311915, , , 
-0.743152,0.199213,-0.938611, , , 
0.00965,0.073706,-1.497154, , , 
-0.491442,0.049495,-0.935093, , , 
-0.62612,0.197347,-1.723077, , , 
-0.689198,0.218691,-1.636148, , , 
-0.597168,0.187491,-0.868713, , , 
-0.236502,-0.00313,-0.98722, , , 
-0.551088,-0.12366,-0.938355, , , 
-0.687826,0.077921,-1.029989, , , 
-0.507778,-0.204452,-0.9738, , , 
-0.54855,0.018127,-1.087889, , , 
-0.667106,0.120803,-0.976169, , , 
-0.557692,0.003624,-0.941577, , , 
-0.107105,0.098807,-0.937683, , , 
-0.215344,0.437054,-0.833277, , , 
-0.107509,0.100681,-0.941076, , , 
-0.156929,0.360586,-0.862623, , , 
-0.240698,0.353391,-0.979523, , , 
-0.124063,0.10287,-0.874872, , , 
-0.659696,0.20221,-1.815194, , , 
-0.289232,0.043345,-0.997216, , , 
-0.285855,0.318331,-1.008602, , , 
-0.057907,0.06524,-0.90209, , , 
-0.526911,0.521143,-0.842048, , , 
0.026552,0.154834,-0.791562, , , 
-0.134589,0.267548,-0.882841, , , 
-0.38273,0.449002,-1.06945, , , 
-0.086495,0.08505,-0.893616, , , 
-0.259776,0.329023,-0.927146, , , 
-0.282671,0.114771,-0.52389, , , 
-0.528434,0.323886,-1.088446, , , 
-0.002547,0.417073,-0.737343, , , 
-0.016442,0.086587,-0.846797, , , 
-0.099031,0.258025,-0.875345, , , 
-0.470954,0.367865,-0.766359, , , 
-0.403221,0.32308,-0.739266, , , 
0.033533,0.157835,-0.814421, , , 
-0.263484,0.333912,-0.940615, , , 
-0.202223,-0.082445,-0.963159, , , 
-0.363869,0.037852,-0.571668, , , 
-0.498394,0.388413,-0.796586, , , 
0.004801,0.087151,-0.667732, , , 
-0.053657,0.447981,-0.834698, , , 
-0.357471,0.040946,-0.567194, , , 
-0.219949,0.44865,-0.844229, , , 
-0.017439,0.410221,-0.726046, , , 
-0.281253,0.114597,-0.522366, , , 
-0.194664,-0.027203,-0.959649, , , 
-0.190993,0.325479,-1.03556, , , 
-0.412142,0.553153,-0.953859, , , 
-0.195894,0.145185,-1.00748, , , 
-0.1422,0.43856,-0.813309, , , 
-0.175773,0.078467,-0.94707, , , 
-0.005293,0.181767,-0.872166, , , 
-0.190555,0.42866,-0.85008, , , 
0.065588,-0.14068,-1.201313, , , 
-0.283524,0.085685,-0.511794, , , 
-0.431232,0.2452,-0.729191, , , 
-0.119602,0.10856,-0.899862, , , 
-0.141008,0.242465,-0.866409, , , 
-0.124803,0.296571,-0.893433, , , 
-0.261173,0.336278,-0.945583, , , 
-0.288804,0.063896,-0.583392, , , 
0.058957,0.066417,-0.768138, , , 
-0.574025,0.823594,-1.49543, , , 
-0.296338,0.087461,-0.564833, , , 
-0.526691,0.428446,-0.911417, , , 
-0.323834,0.357998,-0.583336, , , 
-0.229775,0.299628,-0.924418, , , 
-0.192968,0.408002,-0.683609, , , 
-0.226338,0.490381,-0.864717, , , 
-0.349357,0.450944,-1.021006, , , 
-0.508516,0.348769,-0.865238, , , 
-0.068634,0.25869,-0.84463, , , 
-0.343078,0.025901,-0.556001, , , 
0.029452,0.152237,-0.749196, , , 
-0.138596,0.44383,-0.99208, , , 
-0.320401,0.178788,-0.559358, , , 
-0.094557,0.405405,-0.682027, , , 
-0.340242,0.180262,-0.511508, , , 
0.01897,0.188044,-0.716974, , , 
0.071578,0.400666,-0.896827, , , 
-0.287425,0.088588,-0.555483, , , 
-0.218395,0.425108,-0.805028, , , 
-0.309591,-0.075236,-1.101774, , , 
-0.008395,0.420499,-0.735199, , , 
-0.514441,-0.070997,-0.827169, , , 
0.043764,0.1581,-0.78545, , , 
-0.124001,0.215869,-0.928548, , , 
-0.249877,0.406868,-0.67999, , , 
-0.270196,0.119778,-0.51937, , , 
-0.286421,0.115528,-0.527148, , , 
-0.070645,0.357296,-0.793959, , , 
-0.509683,0.413312,-0.879182, , , 
-0.158938,0.31544,-0.792392, , , 
0.105954,0.477134,-0.927338, , , 
-0.537921,0.317814,-0.915498, , , 
-0.526624,0.084775,-0.907328, , , 
-0.222449,0.331674,-0.935266, , , 
-0.095642,0.318383,-0.871417, , , 
-0.429894,-0.217721,-1.19171, , , 
-0.337308,0.042847,-0.547491, , , 
-0.151552,0.090032,-1.044805, , , 
-0.471292,-0.053036,-0.780526, , , 
-0.31572,0.064202,-0.583513, , , 
-0.127897,0.360164,-0.909933, , , 
-0.21125,0.012544,-0.988076, , , 
0.01137,0.069738,-0.815802, , , 
-0.125353,0.219908,-0.902544, , , 
-0.182325,0.377118,-0.842353, , , 
-0.011275,0.386857,-0.706911, , , 
-0.420838,-0.211449,-1.188109, , , 
-0.509152,0.493871,-0.80098, , , 
-0.611901,0.108727,-1.583464, , , 
-0.125713,0.291514,-0.880608, , , 
-0.067722,0.268598,-0.870209, , , 
-0.192971,0.404578,-0.821894, , , 
-0.420745,-0.211311,-1.181443, , , 
-0.036292,0.062121,-0.828676, , , 
-0.200915,-0.093983,-0.986389, , , 
-0.584903,-0.098163,-1.145716, , , 
-0.218144,0.169553,-0.936945, , , 
-0.516082,0.40289,-0.805903, , , 
-0.210936,0.284466,-0.93961, , , 
-0.132029,0.26345,-0.913542, , , 
-0.325574,0.181908,-0.56365, , , 
-0.134572,0.252449,-0.883846, , , 
-0.166658,0.350294,-0.618828, , , 
-0.196856,0.461432,-0.84615, , , 
-0.524199,0.568297,-0.95398, , , 
-0.503948,0.281181,-0.81136, , , 
-0.581544,-0.002715,-1.342331, , , 
-0.567719,0.369668,-1.514737, , , 
-0.020055,0.084856,-0.827872, , , 
-0.284023,0.100333,-0.971717, , , 
-0.116509,0.371445,-0.866681, , , 
-0.69211,0.134722,-1.458758, , , 
-0.510603,0.466954,-0.922811, , , 
-0.260988,0.178041,-1.21708, , , 
-0.261455,0.49333,-0.914086, , , 
-0.137238,0.39254,-0.828977, , , 
-0.557725,0.021673,-1.110032, , , 
-0.264734,0.292053,-0.912568, , , 
-0.272386,0.405138,-0.662863, , , 
-0.540597,0.604679,-1.179391, , , 
-0.134405,0.342469,-0.888542, , , 
-0.544696,0.605936,-1.183491, , , 
-0.150769,0.412706,-0.817425, , , 
0.03131,0.087967,-0.766595, , , 
-0.292131,0.258688,-1.015525, , , 
-0.21291,0.051496,-0.958524, , , 
-0.282415,0.144882,-1.048637, , , 
-0.191273,0.326906,-0.931922, , , 
-0.682904,0.152097,-1.601615, , , 
-0.247528,-0.089813,-0.994736, , , 
0.129177,0.480045,-1.032687, , , 
-0.775522,0.217472,-1.557253, , , 
-0.51399,0.370121,-1.157543, , , 
-0.183093,0.370987,-0.903425, , , 
-0.512017,0.325553,-1.02659, , , 
-0.519421,0.332662,-0.931675, , , 
0.05585,0.179665,-0.864104, , , 
-0.575832,0.209723,-1.668002, , , 
-0.178333,0.228327,-0.946712, , , 
-0.68558,0.146725,-1.609939, , , 
0.057393,0.176958,-0.8638, , , 
-0.131607,0.300476,-0.753714, , , 
-0.225226,0.29058,-0.95624, , , 
-0.697261,0.227627,-1.655662, , , 
-0.43821,0.684914,-1.170086, , , 
-0.20398,0.407304,-0.952892, , , 
-0.625427,0.108291,-1.623591, , , 
-0.053358,0.448478,-0.834761, , , 
-0.258633,0.470577,-0.869069, , , 
-0.198415,0.199168,-0.948843, , , 
-0.539796,0.094911,-1.095272, , , 
-0.547035,0.358968,-1.470559, , , 
-0.508639,0.281949,-0.840866, , , 
-0.565959,0.41878,-1.264368, , , 
-0.238207,0.328151,-1.012655, , , 
-0.203048,0.237505,-0.93074, , , 
-0.614126,0.356597,-1.563464, , , 
-0.5838,0.42571,-1.297978, , , 
-0.200157,0.230772,-0.901677, , , 
-0.161518,0.461883,-0.8295, , , 
-0.616082,0.254923,-1.270986, , , 
-0.557828,0.047066,-1.109262, , , 
-0.222377,0.334162,-0.93965, , , 
-0.601515,-0.027155,-1.374544, , , 
-0.222028,0.198662,-0.957124, , , 
-0.247122,0.404747,-0.991362, , , 
-0.561534,0.171526,-1.004437, , , 
-0.745848,0.168436,-1.556232, , , 
-0.269459,0.307326,-0.924196, , , 
-0.745921,0.297659,-1.740668, , , 
-0.133549,0.35765,-0.92021, , , 
-0.272462,0.247156,-0.936845, , , 
-0.116333,0.32412,-0.906126, , , 
-0.562357,0.212399,-0.994895, , , 
-0.511923,0.19459,-0.895314, , , 
-0.127822,0.440571,-0.856689, , , 
-0.580172,0.420715,-1.2903, , , 
-0.205025,0.375859,-0.90631, , , 
-0.627884,0.260743,-1.283029, , , 
-0.608833,0.525192,-1.578793, , , 
-0.711279,0.280231,-1.43023, , , 
-0.204583,0.476702,-0.837792, , , 
-0.240741,0.203841,-0.965001, , , 
-0.522066,0.561954,-0.94232, , , 
-0.604167,0.386713,-1.605298, , , 
-0.229561,0.459031,-0.875182, , , 
-0.595761,0.130284,-1.629968, , , 
-0.163838,0.370234,-0.837069, , , 
-0.010659,0.100504,-0.756284, , , 
-0.680059,0.151613,-1.603926, , , 
-0.608384,0.304221,-1.354605, , , 
-0.52167,0.449237,-0.902899, , , 
-0.185639,0.292999,-0.932904, , , 
-0.118944,0.317006,-0.888368, , , 
-0.561704,0.211467,-0.993101, , , 
-0.22081,0.394754,-0.911611, , , 
-0.555633,0.237323,-1.018341, , , 
-0.227271,0.150367,-0.956869, , , 
-0.537185,0.346562,-1.236929, , , 
-0.584082,-0.00588,-1.340434, , , 
-0.240063,0.348939,-0.980198, , , 
-0.191818,0.416605,-0.838227, , , 
-0.251717,0.288452,-0.997489, , , 
-0.198201,0.343901,-0.902925, , , 
-0.263749,0.32836,-0.929091, , , 
-0.629925,0.406588,-1.425402, , , 
-0.252247,0.38271,-0.91004, , , 
-0.510546,0.277664,-0.977135, , , 
-0.427968,0.660925,-1.146241, , , 
-0.351482,0.482572,-1.077291, , , 
-0.687645,0.288288,-1.38065, , , 
-0.586863,0.1765,-1.028017, , , 
-0.530022,0.153101,-1.089305, , , 
-0.512578,0.276798,-0.982186, , , 
-0.504515,0.267532,-0.986971, , , 
-0.598637,0.902369,-1.580926, , , 
-0.518357,0.421966,-0.905813, , , 
-0.636408,0.351113,-1.584125, , , 
-0.565716,0.09295,-1.704666, , , 
-0.202876,0.353245,-0.905713, , , 
-0.17384,0.315977,-0.916445, , , 
-0.275666,0.238146,-0.942619, , , 
-0.344698,0.471926,-1.052343, , , 
-0.518343,0.278355,-0.98916, , , 
-0.517461,0.297095,-0.935356, , , 
-0.339969,0.567,-1.000126, , , 
-0.343294,0.466767,-1.049935, , , 
-0.521748,0.309063,-1.100316, , , 
-0.577879,0.196307,-1.003169, , , 
-0.20397,0.238412,-0.945331, , , 
-0.512375,0.263625,-0.804781, , , 
-0.518984,0.277633,-0.991501, , , 
-0.735093,0.202629,-1.651786, , , 
-0.335789,0.42255,-1.042943, , , 
-0.727615,0.182538,-1.595289, , , 
-0.211267,0.282489,-0.930073, , , 
-0.261642,0.394249,-0.900714, , , 
-0.540334,0.146148,-1.098016, , , 
-0.26479,0.392285,-0.904597, , , 
-0.507464,0.262592,-0.803054, , , 
-0.747873,0.237842,-1.557374, , , 
-0.593659,-0.012486,-1.355655, , , 
-0.232338,0.379471,-0.912893, , , 
-0.496825,0.233575,-1.05914, , , 
-0.687425,0.286684,-1.615543, , , 
-0.588914,0.305168,-1.247692, , , 
-0.542567,0.057683,-1.030233, , , 
-0.276853,0.2352,-0.940672, , , 
-0.750052,0.234161,-1.572065, , , 
-0.631356,0.40496,-1.425231, , , 
-0.57738,0.247006,-1.673017, , , 
-0.566468,0.271689,-1.642847, , , 
-0.623128,0.468148,-1.524417, , , 
-0.589842,0.523475,-1.568463, , , 
-0.555939,0.364091,-1.475441, , , 
-0.721545,0.29646,-1.659708, , , 
-0.522793,0.469319,-1.150552, , , 
-0.620326,0.372731,-1.576687, , , 
-0.517756,0.261894,-1.004792, , , 
-0.333839,0.427911,-1.065262, , , 
-0.666975,0.324633,-1.443702, , , 
-0.332831,0.437403,-1.040245, , , 
-0.327524,0.546972,-0.981309, , , 
-0.520287,0.343478,-0.979821, , , 
-0.578012,0.48911,-1.459702, , , 
-0.552282,0.612873,-1.196494, , , 
-0.532112,0.236585,-0.985125, , , 
-0.516842,0.445473,-0.905218, , , 
-0.524518,0.18367,-0.955747, , , 
-0.512968,0.326669,-1.033024, , , 
-0.657581,0.219399,-1.571487, , , 
-0.57509,0.101383,-1.696195, , , 
-0.597654,0.390865,-1.594077, , , 
-0.514084,0.343929,-0.972416, , , 
-0.517998,0.277809,-0.878795, , , 
-0.576433,0.264462,-1.673616, , , 
-0.513148,0.278989,-0.874214, , , 
-0.49699,0.294621,-0.817104, , , 
-0.529536,0.351752,-0.995778, , , 
-0.513019,0.324577,-1.0287, , , 
-0.340829,0.454587,-1.069534, , , 
-0.525978,0.350846,-0.988853, , , 
-0.670428,1.020859,-1.791489, , , 
-0.333653,0.460342,-1.058812, , , 
-0.585925,0.975522,-1.695251, , , 
-0.706506,0.151755,-1.596131, , , 
-0.607493,0.519441,-1.581576, , , 
-0.563674,0.890979,-1.576597, , , 
-0.543938,0.635793,-1.177451, , , 
-0.530933,0.338367,-1.009026, , , 
-0.593645,0.509634,-1.542805, , , 
-0.528757,0.338775,-1.007315, , , 
-0.383952,0.44983,-1.062686, , , 
-0.34642,0.467505,-1.046775, , , 
-0.562323,0.934363,-1.632669, , , 
-0.347942,0.266976,-1.093418, , , 
-0.540322,0.605661,-1.180149, , , 
-0.348372,0.264534,-1.097741, , , 
-0.303009,0.430296,-1.058754, , , 
-0.53885,0.611161,-1.016092, , , 
-0.545315,0.346039,-1.122325, , , 
-0.621597,0.403193,-1.403349, , , 
-0.346534,0.467903,-1.048463, , , 
-0.590086,0.404301,-1.34243, , , 
-0.507862,0.279858,-0.969743, , , 
-0.492213,0.308624,-1.029185, , , 
-0.358868,0.687339,-1.309292, , , 
-0.302539,0.430602,-1.06024, , , 
-0.526191,0.344607,-0.988884, , , 
-0.254041,0.479352,-0.893679, , , 
-0.254693,0.479758,-0.894348, , , 
-0.564597,0.423046,-1.284293, , , 
-0.638723,0.292446,-1.45489, , , 
-0.252235,0.463983,-0.880579, , , 
-0.503374,0.281949,-0.964103, , , 
-0.49166,0.417412,-0.847658, , , 
-0.664704,0.284917,-1.790666, , , 
-0.573879,0.423128,-1.305363, , , 
-0.332995,0.459549,-1.055869, , , 
-0.335135,0.441122,-1.056392, , , 
-0.545553,0.345059,-1.116861, , , 
-0.562256,0.515682,-1.22975, , , 
-0.33442,0.44058,-1.051055, , , 
-0.666854,0.321793,-1.445503, , , 
-0.730169,0.17841,-1.599713, , , 
-0.585635,0.386093,-1.283304, , , 
-0.317413,0.529194,-1.090409, , , 
-0.335425,0.426538,-1.061443, , , 
-0.548925,0.337217,-1.145647, , , 
-0.574995,0.418341,-1.283981, , , 
-0.492015,0.310637,-1.025934, , , 
-0.610412,0.109818,-1.688515, , , 
-0.316414,0.526866,-1.084394, , , 
-0.515458,0.35466,-1.057171, , , 
-0.373577,0.434143,-1.043912, , , 
-0.333901,0.420614,-1.037215, , , 
-0.504053,0.465601,-0.92695, , , 
-0.255048,0.49812,-0.876682, , , 
-0.631035,0.361656,-1.637393, , , 
-0.722318,0.419146,-1.629031, , , 
-0.716067,0.25128,-1.490661, , , 
-0.537898,0.606491,-1.013178, , , 
-0.596221,0.471043,-1.46325, , , 
-0.621369,0.408949,-1.405761, , , 
-0.523044,0.464329,-0.942644, , , 
-0.345696,0.470511,-1.059443, , , 
-0.618242,0.359427,-1.582454, , , 
-0.551097,0.498149,-1.204997, , , 
-0.685993,0.260823,-1.50851, , , 
-0.584572,0.416121,-1.297403, , , 
-0.51164,0.415115,-0.886052, , , 
-0.338782,0.538218,-0.964926, , , 
-0.337724,0.464145,-1.109682, , , 
-0.587897,0.276208,-1.574759, , , 
-0.302193,0.474087,-1.066227, , , 
-0.349761,0.589923,-1.031325, , , 
-0.545962,0.5865,-1.199306, , , 
-0.697755,0.124328,-1.468656, , , 
-0.57645,0.418993,-1.286774, , , 
-0.751244,0.259481,-1.806634, , , 
-0.324386,0.466897,-1.030411, , , 
-0.70401,0.153768,-1.591974, , , 
-0.372866,0.364459,-1.090241, , , 
-0.680916,0.239346,-1.601962, , , 
-0.571992,0.082598,-1.73144, , , 
-0.714171,0.152984,-1.623991, , , 
-0.545196,0.583766,-1.199466, , , 
-0.546466,0.562514,-1.205875, , , 
-0.54906,0.64496,-1.188835, , , 
-0.354841,0.472243,-1.103406, , , 
-0.493998,0.306471,-1.03207, , , 
-0.602943,0.381344,-1.314676, , , 
-0.498718,0.352723,-0.873799, , , 
-0.494033,0.306601,-1.032764, , , 
-0.562856,0.514481,-1.227525, , , 
-0.510099,0.329787,-1.023309, , , 
-0.721303,0.124535,-1.466153, , , 
-0.522631,0.325434,-0.935171, , , 
-0.72999,0.179892,-1.530512, , , 
-0.523271,0.341363,-1.006892, , , 
-0.649708,0.252834,-1.522998, , , 
-0.343704,0.287478,-1.041043, , , 
-0.617271,0.562634,-1.755914, , , 
-0.58696,0.350134,-1.593858, , , 
-0.496785,0.288498,-0.956421, , , 
-0.296244,0.533111,-1.084547, , , 
-0.263689,0.498364,-0.87745, , , 
-0.303253,0.559741,-1.114935, , , 
-0.711053,0.114441,-1.452327, , , 
-0.534556,0.358896,-1.026822, , , 
-0.299251,0.436855,-1.091535, , , 
-0.604281,0.383321,-1.642685, , , 
-0.335676,0.429108,-1.077981, , , 
-0.592123,0.298306,-1.218506, , , 
-0.269833,0.555396,-0.980092, , , 
-0.541102,0.416391,-0.914225, , , 
-0.525833,0.48283,-1.15987, , , 
-0.784067,0.28676,-1.924254, , , 
-0.285265,0.514318,-0.903552, , , 
-0.300535,0.480029,-1.089892, , , 
-0.523542,0.344242,-0.997092, , , 
-0.504833,0.414493,-0.890811, , , 
-0.37022,0.357118,-1.094428, , , 
-0.346762,0.455881,-1.050159, , , 
-0.497965,0.349397,-0.864637, , , 
-0.791679,0.283057,-2.073625, , , 
-0.739143,0.294676,-1.81818, , , 
-0.643785,0.374202,-1.635658, , , 
-0.287517,0.522356,-1.022628, , , 
-0.301479,0.585355,-1.102319, , , 
-0.335262,0.424052,-1.067797, , , 
-0.499844,0.312932,-1.021333, , , 
-0.270469,0.553782,-0.976902, , , 
-0.61815,0.466853,-1.51328, , , 
-0.30701,0.498135,-0.86668, , , 
-0.509395,0.44059,-0.908128, , , 
-0.64859,0.27677,-1.772447, , , 
-0.508048,0.415169,-0.883958, , , 
-0.253792,0.384868,-0.896954, , , 
-0.573688,0.252804,-1.649941, , , 
-0.781655,0.60763,-1.654159, , , 
-0.301645,0.481469,-1.099161, , , 
-0.499828,0.305343,-0.918662, , , 
-0.601073,0.385663,-1.624948, , , 
-0.302567,0.479669,-1.087062, , , 
-0.50579,0.444557,-0.904567, , , 
-0.301174,0.478136,-1.084432, , , 
-0.678532,0.351878,-1.435724, , , 
-0.547135,0.350525,-1.142923, , , 
-0.301694,0.43291,-1.078202, , , 
-0.660398,0.334324,-1.634372, , , 
-0.371841,0.36427,-1.085684, , , 
-0.930173,0.260724,-2.434845, , , 
-0.525129,0.447077,-0.914017, , , 
-0.254585,0.44355,-0.901119, , , 
-0.580073,0.203203,-1.708157, , , 
-0.673719,0.320283,-1.466537, , , 
-0.522239,0.300115,-0.938654, , , 
-0.305257,0.429125,-1.039632, , , 
-0.524196,0.345764,-0.99434, , , 
-0.375411,0.438017,-1.043465, , , 
-0.722051,0.204735,-1.524162, , , 
-0.304779,0.43093,-1.059214, , , 
-0.371276,0.430075,-1.029877, , , 
-0.317386,0.535978,-1.107822, , , 
-0.284538,0.55606,-0.992113, , , 
-0.621647,0.37085,-1.588326, , , 
-0.263664,0.397548,-0.902709, , , 
-0.520924,0.464126,-1.283979, , , 
-0.524767,0.344287,-0.997569, , , 
-0.546509,0.606122,-1.248987, , , 
-0.696965,0.279111,-1.505811, , , 
-0.571866,0.424216,-1.279371, , , 
-0.34669,0.456966,-1.055658, , , 
-0.494121,0.467087,-0.924095, , , 
-0.537186,0.345759,-1.094887, , , 
-0.704,0.137132,-1.433512, , , 
-0.500133,0.312133,-1.038588, , , 
-0.253759,0.382429,-0.912746, , , 
-0.541795,0.331801,-1.053266, , , 
-0.380834,0.448102,-1.047852, , , 
-0.727415,0.302759,-1.801962, , , 
-0.516133,0.296355,-1.014296, , , 
-0.283362,0.51985,-0.910964, , , 
-0.36718,0.753158,-1.446189, , , 
-0.498121,0.415017,-0.88598, , , 
-0.295292,0.537542,-1.096361, , , 
-0.346592,0.279633,-1.074147, , , 
-0.370844,0.407531,-1.053566, , , 
-0.357229,0.299165,-1.098163, , , 
-0.570893,0.423462,-1.296765, , , 
-0.556858,0.421806,-1.16671, , , 
-0.568248,0.529371,-1.615845, , , 
-0.349319,0.650558,-1.24215, , , 
-0.347701,0.266489,-1.104029, , , 
-0.372397,0.434922,-1.025935, , , 
-0.584258,0.840944,-1.760937, , , 
-0.627948,0.259726,-1.293988, , , 
-0.346313,0.277855,-1.066739, , , 
-0.389009,0.456063,-1.092505, , , 
-0.275958,0.540727,-0.970488, , , 
-0.350346,0.263446,-1.118263, , , 
-0.512673,0.349821,-0.972182, , , 
-0.564813,0.525589,-1.596147, , , 
-0.564853,0.379943,-1.232502, , , 
-0.329949,0.665752,-1.196053, , , 
-0.551997,0.487396,-0.974661, , , 
-0.371706,0.431262,-1.033627, , , 
-0.543115,0.316674,-1.138027, , , 
-0.373026,0.367594,-1.080588, , , 
-0.613675,0.352147,-1.28225, , , 
-0.341541,0.657816,-1.253421, , , 
-0.528554,0.345556,-1.077278, , , 
-0.571689,0.337384,-1.16649, , , 
-0.31014,0.431924,-1.043819, , , 
-0.491042,0.304508,-1.022115, , , 
-0.320101,0.521935,-1.063639, , , 
-0.384516,0.452155,-1.070709, , , 
-0.74001,0.186853,-1.511471, , , 
-0.671403,0.2385,-1.583836, , , 
-0.567064,0.494991,-1.242007, , , 
-0.672799,0.160393,-1.581482, , , 
-0.493291,0.319274,-1.011192, , , 
-0.509846,0.422564,-0.908724, , , 
-0.366346,0.409286,-1.039111, , , 
-0.370931,0.368973,-1.077096, , , 
-0.671249,0.204889,-1.640548, , , 
-0.75704,0.119457,-1.497915, , , 
-0.332634,0.650611,-1.170723, , , 
-0.352847,0.469736,-1.070033, , , 
-0.565036,0.255305,-1.655008, , , 
-0.559178,0.417606,-1.028485, , , 
-0.594639,0.624233,-1.023043, , , 
-0.732071,0.176939,-1.601911, , , 
-0.320046,0.521239,-1.065257, , , 
-0.502251,0.468023,-0.923636, , , 
-0.519375,0.335114,-1.009827, , , 
-0.529568,0.311667,-1.107694, , , 
-0.66177,0.286122,-1.467839, , , 
-0.308347,0.433286,-1.061979, , , 
-0.566877,0.425198,-1.287952, , , 
-0.49814,0.469945,-0.926502, , , 
-0.654908,0.289824,-1.477775, , , 
-0.35092,0.471428,-1.075145, , , 
-0.69584,0.13193,-1.458331, , , 
-0.713195,0.110275,-1.450133, , , 
-0.66877,0.185445,-1.391665, , , 
-0.520478,0.328659,-1.056287, , , 
-0.307571,0.435308,-1.042834, , , 
-0.63067,0.104003,-1.639686, , , 
-0.711266,0.116291,-1.45033, , , 
-0.549241,0.647792,-1.190327, , , 
-0.71421,0.144897,-1.469719, , , 
-0.371174,0.377055,-1.072258, , , 
-0.644138,0.288958,-1.451656, , , 
-0.725326,0.1199,-1.474435, , , 
-0.587726,0.411069,-1.306, , , 
-0.620974,0.297594,-1.691968, , , 
-0.56734,0.242314,-1.68939, , , 
-0.710694,0.215501,-1.597675, , , 
-0.666463,0.116287,-1.635815, , , 
-0.589111,0.064592,-1.782792, , , 
-0.565562,0.37453,-1.253485, , , 
-0.69036,0.315994,-1.488562, , , 
-0.50143,0.415173,-0.888517, , , 
-0.70181,0.345926,-1.470294, , , 
-0.568976,0.198427,-1.651109, , , 
-0.58838,0.339815,-1.212179, , , 
-0.363248,0.727846,-1.387179, , , 
-0.441151,0.714084,-1.627167, , , 
-0.374347,0.437009,-1.043606, , , 
-0.306059,0.465486,-1.028511, , , 
-0.635138,0.328127,-1.292586, , , 
-0.440196,0.709561,-1.621775, , , 
-0.644928,0.295456,-1.451973, , , 
-0.677998,0.239172,-1.592494, , , 
-0.530803,0.352289,-1.12022, , , 
-0.513381,0.313596,-1.071437, , , 
-0.545239,0.353139,-1.1596, , , 
-0.619385,0.24534,-1.638814, , , 
-0.52239,0.340229,-1.003305, , , 
-0.521462,0.445744,-0.912506, , , 
-0.648307,0.322105,-1.465053, , , 
-0.652287,0.329223,-1.433025, , , 
-0.625405,0.375024,-1.575456, , , 
-0.557728,0.319352,-1.695525, , , 
-0.638274,0.212301,-1.639124, , , 
-0.639161,0.343421,-1.632167, , , 
-0.566561,0.228652,-1.694262, , , 
-0.360851,0.41655,-1.045798, , , 
-0.549112,0.415984,-1.22634, , , 
-0.617021,0.484045,-1.555506, , , 
-0.592288,0.540674,-1.623646, , , 
-0.604403,0.388453,-1.32898, , , 
-0.666282,0.322852,-1.453154, , , 
-0.625641,0.173529,-1.626057, , , 
