x,y,z,xt,yt,zt
0.096196, 0.298676, -0.481175, , , 
0.046355, 0.204565, -0.332560, , , 
0.093244, 0.425282, -0.557695, , , 
0.038143, 0.305485, -0.170284, , , 
-0.002337, 0.207328, -0.324383, , , 
0.173261, 0.147910, -0.306575, , , 
0.124161, 0.443544, -0.554469, , , 
0.032246, 0.174221, -0.278722, , , 
-0.004128, 0.195984, -0.302196, , , 
-0.036351, 0.176044, -0.273094, , , 
0.032425, 0.167888, -0.268525, , , 
0.231225, 0.220210, -0.117245, , , 
0.076219, 0.337361, -0.457948, , , 
-0.102547, 0.217677, -0.410445, , , 
0.003465, 0.274314, -0.217448, , , 
0.003938, 0.198326, -0.300913, , , 
0.059024, 0.172626, -0.278045, , , 
0.130237, 0.099008, -0.276222, , , 
0.098895, 0.272376, -0.430611, , , 
-0.025598, 0.170441, -0.256178, , , 
0.133668, 0.191007, -0.208618, , , 
0.123085, 0.149415, -0.465665, , , 
-0.022070, 0.182800, -0.280715, , , 
0.067973, 0.356689, -0.434860, , , 
0.081382, 0.211640, -0.338807, , , 
0.069027, 0.424137, -0.573527, , , 
0.157691, 0.059871, -0.274376, , , 
0.002774, 0.193274, -0.300448, , , 
0.146867, 0.060427, -0.272959, , , 
-0.010853, 0.185460, -0.283053, , , 
0.133651, 0.152619, -0.327508, , , 
-0.015728, 0.171720, -0.267674, , , 
-0.238837, 1.221675, -1.640041, , , 
-0.023824, 0.176261, -0.272722, , , 
0.035461, 0.411099, -0.582855, , , 
0.008267, 0.284078, -0.216341, , , 
0.093117, 0.217640, -0.364829, , , 
0.010455, 0.222287, -0.342844, , , 
0.073684, 0.196180, -0.310094, , , 
0.263275, 0.275082, -0.012585, , , 
0.159614, 0.094955, -0.220687, , , 
0.205875, 0.143551, -0.183048, , , 
0.140795, 0.118458, -0.449447, , , 
0.015316, 0.157664, -0.261262, , , 
0.097625, 0.395264, -0.640305, , , 
0.198067, 0.138053, -0.186266, , , 
-0.035323, 0.185080, -0.282732, , , 
0.311005, 0.347484, -0.744528, , , 
-0.003701, 0.161014, -0.255434, , , 
0.265632, 0.174647, -0.595643, , , 
-0.016322, 0.241549, -0.358568, , , 
0.048734, 0.579851, -1.046068, , , 
0.165216, 0.099696, -0.217644, , , 
-0.033677, 0.222378, -0.334451, , , 
0.073311, 0.167651, -0.279031, , , 
-0.243054, 1.051411, -1.649867, , , 
0.253003, 0.262375, -0.035560, , , 
0.145462, 0.400174, -0.571116, , , 
0.019554, 0.170154, -0.266113, , , 
0.062783, 0.313692, -0.197341, , , 
-0.060956, 0.213526, -0.313569, , , 
0.080521, 0.348508, -0.142783, , , 
-0.021491, 0.240463, -0.357772, , , 
-0.036330, 0.203848, -0.310750, , , 
0.069563, 0.359441, -0.434053, , , 
-0.080288, 0.324330, -0.456529, , , 
-0.164830, 0.316205, -0.311830, , , 
-0.092381, 0.385711, -0.393128, , , 
-0.092048, 0.416232, -0.432823, , , 
0.245986, 0.161186, -0.164356, , , 
-0.022507, 0.182540, -0.280379, , , 
0.232887, 0.220263, -0.115405, , , 
0.270038, 0.280076, -0.009905, , , 
0.220012, 0.039273, -0.330649, , , 
-0.031449, 0.193707, -0.290506, , , 
-0.010560, 0.187065, -0.283296, , , 
-0.050619, 0.187431, -0.287280, , , 
0.019704, 0.319428, -0.130542, , , 
0.007422, 0.203014, -0.311772, , , 
-0.036229, 0.176340, -0.273094, , , 
-0.050173, 0.189079, -0.287685, , , 
0.182848, 0.033860, -0.375506, , , 
0.243549, 0.228894, -0.110347, , , 
0.144787, 0.156376, -0.422981, , , 
0.122470, 0.186139, -0.319780, , , 
0.043015, 0.188126, -0.306123, , , 
-0.042323, 0.226728, -0.337755, , , 
0.120868, 0.222401, -0.423488, , , 
0.267768, 0.273833, -0.009276, , , 
0.306279, 0.311970, 0.018117, , , 
-0.421259, 2.085491, -2.609810, , , 
0.066366, 0.416605, -0.499552, , , 
-0.127190, 0.421996, -0.358974, , , 
-0.057488, 0.198808, -0.299868, , , 
0.101857, 0.337071, -0.468243, , , 
-0.094251, 0.221038, -0.458164, , , 
0.090668, 0.427391, -0.515105, , , 
-0.036937, 0.219091, -0.333508, , , 
-0.056682, 0.195719, -0.295771, , , 
0.069659, 0.324967, -0.448956, , , 
0.110738, 0.126546, -0.288831, , , 
0.078270, 0.184569, -0.299511, , , 
0.129521, 0.159959, -0.326674, , , 
0.218817, 0.150493, -0.176664, , , 
0.165617, 0.109883, -0.372846, , , 
0.139496, 0.156941, -0.328969, , , 
0.215942, 0.170999, -0.311459, , , 
-0.015986, 0.307440, -0.200046, , , 
0.089697, 0.315022, -0.456945, , , 
0.070865, 0.325502, -0.450996, , , 
0.129958, 0.164479, -0.397297, , , 
0.179803, 0.134616, -0.399043, , , 
-0.011542, 0.337853, -0.177833, , , 
-0.151790, 0.366185, -0.368445, , , 
0.250282, 0.251232, -0.029406, , , 
-0.002639, 0.161453, -0.254287, , , 
0.379706, 0.246727, -0.060747, , , 
0.054737, 0.191265, -0.217396, , , 
0.073566, 0.334640, -0.426627, , , 
0.078205, 0.324267, -0.450447, , , 
0.088080, 0.351269, -0.451622, , , 
0.011553, 0.295711, -0.212347, , , 
-0.043123, 0.181409, -0.279827, , , 
0.073460, 0.166595, -0.278017, , , 
0.085712, 0.165677, -0.273384, , , 
0.051424, 0.180076, -0.293317, , , 
-0.061102, 0.210232, -0.313523, , , 
0.241995, 0.244126, -0.088460, , , 
0.022398, 0.176490, -0.278432, , , 
0.190765, 0.113382, -0.342973, , , 
0.116570, 0.333891, -0.597243, , , 
-0.041789, 0.204646, -0.311700, , , 
0.083907, 0.180725, -0.296798, , , 
0.158446, 0.201576, -0.263347, , , 
-0.171928, 0.385898, -0.288650, , , 
0.122514, 0.324625, -0.590966, , , 
0.124212, 0.158760, -0.394619, , , 
0.160480, 0.215001, -0.198337, , , 
0.118723, 0.536620, -0.586899, , , 
0.176734, 0.229928, -0.213959, , , 
0.188557, 0.112654, -0.343680, , , 
0.003679, 0.184164, -0.286161, , , 
0.076959, 0.338229, -0.426417, , , 
0.050265, 0.156638, -0.257808, , , 
-0.033740, 0.205170, -0.312263, , , 
-0.039283, 0.218135, -0.323355, , , 
-0.036461, 0.184957, -0.282874, , , 
0.019090, 0.168253, -0.266997, , , 
0.099327, 0.336142, -0.467480, , , 
0.167137, 0.159653, -0.375844, , , 
0.108294, 0.290546, -0.629124, , , 
0.108811, 0.318112, -0.585058, , , 
-0.045511, 0.358781, -0.211035, , , 
0.170328, 0.074084, -0.260824, , , 
0.127336, 0.317681, -0.619839, , , 
-0.046577, 0.356397, -0.211744, , , 
0.283531, 0.196437, -0.107018, , , 
-0.042668, 0.224579, -0.337127, , , 
-0.059975, 0.205345, -0.308858, , , 
0.097299, 0.103405, -0.255153, , , 
0.080661, 0.196434, -0.315674, , , 
0.004105, 0.184225, -0.286489, , , 
-0.063161, 0.187076, -0.300670, , , 
0.078931, 0.409800, -0.508289, , , 
0.038040, 0.208363, -0.323805, , , 
0.002378, 0.216719, -0.327336, , , 
0.009004, 0.171664, -0.269505, , , 
-0.027640, 0.427344, -0.529372, , , 
0.204153, 0.040441, -0.327764, , , 
-0.040826, 0.176677, -0.267742, , , 
-0.052311, 0.190199, -0.276335, , , 
0.083707, 0.428310, -0.517271, , , 
-0.054492, 0.192163, -0.278338, , , 
-0.048215, 0.196599, -0.298187, , , 
0.079015, 0.417170, -0.525198, , , 
-0.003779, 0.209178, -0.319792, , , 
0.199639, 0.683091, -0.562479, , , 
0.121926, 0.201786, -0.355619, , , 
-0.026380, 0.220272, -0.331764, , , 
0.136214, 0.314705, -0.513683, , , 
0.054003, 0.194699, -0.308982, , , 
-0.033137, 0.193901, -0.301945, , , 
-0.023529, 0.195445, -0.292872, , , 
0.167347, 0.119280, -0.375919, , , 
0.153243, 0.135645, -0.251264, , , 
0.055616, 0.185025, -0.296192, , , 
0.116849, 0.189573, -0.306356, , , 
0.005763, 0.193720, -0.299517, , , 
0.003271, 0.163511, -0.263482, , , 
0.170311, 0.109469, -0.340498, , , 
0.038917, 0.154564, -0.254350, , , 
0.054189, 0.154440, -0.257114, , , 
-0.004064, 0.167351, -0.253383, , , 
0.131756, 0.191656, -0.322023, , , 
0.001923, 0.162042, -0.255206, , , 
0.075600, 0.214060, -0.332737, , , 
-0.020103, 0.170201, -0.277726, , , 
0.115861, 0.166805, -0.334207, , , 
0.020185, 0.206323, -0.320486, , , 
-0.025184, 0.231219, -0.355941, , , 
0.046391, 0.148488, -0.256961, , , 
0.041460, 0.158480, -0.262963, , , 
0.072426, 0.166036, -0.277339, , , 
-0.218398, 0.423061, -0.256266, , , 
-0.028735, 0.172619, -0.260102, , , 
0.078200, 0.208031, -0.361000, , , 
0.147617, 0.375509, -0.632456, , , 
-0.180996, 0.364088, -0.310244, , , 
0.019310, 0.157534, -0.251757, , , 
-0.048774, 0.184518, -0.281997, , , 
0.038555, 0.149854, -0.257776, , , 
-0.050838, 0.213869, -0.323116, , , 
0.005720, 0.172979, -0.271824, , , 
-0.048490, 0.234617, -0.337955, , , 
-0.188192, 0.436534, -0.234460, , , 
0.195651, 0.138179, -0.371155, , , 
0.093755, 0.380029, -0.820365, , , 
0.132570, 0.124643, -0.247735, , , 
0.056046, 0.329620, -0.443128, , , 
0.137236, 0.233725, -0.682397, , , 
0.145753, 0.190238, -0.410532, , , 
-0.163658, 0.379560, -0.325687, , , 
-0.298513, 0.503156, -1.204653, , , 
-0.222233, 0.208557, -0.450618, , , 
0.029339, 0.433133, -1.213823, , , 
-0.127555, 0.415434, -0.251606, , , 
-0.095489, 0.501154, -1.269669, , , 
0.058146, 0.411163, -1.260896, , , 
0.085861, 0.412020, -0.551901, , , 
-0.318058, 0.171732, -0.441509, , , 
0.041771, 0.476016, -1.248761, , , 
-0.142531, 0.232473, -0.469429, , , 
0.103055, 0.394733, -0.522405, , , 
-0.367069, 0.324805, -0.551124, , , 
0.104556, 0.392709, -0.523732, , , 
0.083511, 0.357742, -0.611258, , , 
-0.222369, 0.208930, -0.451358, , , 
-0.173734, 0.136906, -0.350083, , , 
0.006260, 0.205255, -0.334140, , , 
0.042324, 0.393243, -0.603315, , , 
-0.172842, 0.629985, -1.165440, , , 
-0.421098, 0.634940, -1.113041, , , 
-0.145739, 0.215383, -0.462057, , , 
-0.094028, 0.219857, -0.452744, , , 
-0.019903, 0.218950, -0.338675, , , 
-0.053759, 0.189098, -0.289767, , , 
-0.050141, 0.191802, -0.296768, , , 
0.026334, 0.446133, -1.246882, , , 
0.012173, 0.212558, -0.335573, , , 
-0.550407, 0.427832, -0.990940, , , 
-0.371346, 0.541849, -1.263196, , , 
-0.222218, 0.533859, -1.207639, , , 
-0.610495, 0.559314, -1.269660, , , 
-0.104240, 0.502713, -1.294082, , , 
-0.335795, 0.591883, -1.221351, , , 
-0.513198, 0.544417, -1.230231, , , 
-0.510717, 0.568717, -1.302590, , , 
-0.087527, 0.464601, -0.445921, , , 
-0.217867, 0.538760, -1.199396, , , 
-0.368926, 0.291374, -0.306978, , , 
-0.158755, 0.380265, -0.370173, , , 
-0.222397, 0.204263, -0.447491, , , 
0.034337, 0.400032, -0.604698, , , 
-0.194375, 0.216754, -0.433113, , , 
-0.350597, 0.407635, -0.699552, , , 
-0.386580, 0.283448, -0.507949, , , 
-0.181957, 0.215908, -0.433543, , , 
-0.218448, 0.404557, -0.278808, , , 
0.035188, 0.416741, -0.831142, , , 
-0.133395, 0.621453, -1.020359, , , 
-0.051674, 0.203858, -0.305970, , , 
-0.151524, 0.202750, -0.463839, , , 
-0.095262, 0.541284, -1.339623, , , 
-0.363061, 0.755173, -1.064606, , , 
-0.060161, 0.205105, -0.309226, , , 
-0.028548, 0.616786, -1.213835, , , 
-0.049103, 0.216451, -0.324063, , , 
-0.622742, 0.767804, -1.277137, , , 
0.146727, 0.425382, -1.331981, , , 
-0.258482, 0.246037, -0.446458, , , 
-0.183043, 0.216372, -0.433670, , , 
-0.402595, 0.298494, -0.519422, , , 
-0.404650, 0.306531, -0.587621, , , 
-0.446274, 0.434929, -0.982113, , , 
-0.348264, 0.303321, -0.331185, , , 
0.053695, 0.248402, -0.590181, , , 
-0.518603, 0.532822, -1.140841, , , 
-0.158682, 0.176680, -0.372919, , , 
0.085132, 0.310066, -0.455324, , , 
-0.097511, 0.204699, -0.441959, , , 
-0.190609, 0.176037, -0.368187, , , 
-0.183054, 0.217565, -0.434043, , , 
0.005665, 0.461493, -1.281097, , , 
-0.316694, 0.446190, -0.209705, , , 
-0.229937, 0.423465, -0.261783, , , 
-0.178989, 0.178519, -0.367713, , , 
-0.051718, 0.390874, -0.436375, , , 
-0.370094, 0.290798, -0.306887, , , 
-0.337702, 0.299950, -0.321755, , , 
0.067093, 0.323872, -0.442959, , , 
-0.185173, 0.226939, -0.439570, , , 
-0.145384, 0.181108, -0.382716, , , 
-0.137630, 0.591289, -1.089593, , , 
-0.221571, 0.416690, -0.277885, , , 
-0.257761, 0.374775, -0.245819, , , 
-0.402606, 0.326182, -0.363026, , , 
-0.041053, 0.231263, -0.349945, , , 
-0.159792, 0.380339, -0.369979, , , 
0.072770, 0.333811, -0.430643, , , 
-0.124880, 0.455982, -0.310164, , , 
-0.177672, 0.174083, -0.365753, , , 
-0.514676, 0.589545, -1.048149, , , 
0.099576, 0.238049, -0.514856, , , 
-0.317974, 0.293197, -0.546890, , , 
-0.186535, 0.366733, -0.373819, , , 
0.135965, 0.291703, -0.629002, , , 
0.003054, 0.202791, -0.333583, , , 
-0.217837, 0.170458, -0.419733, , , 
-0.149751, 0.210985, -0.474312, , , 
0.065583, 0.324345, -0.427245, , , 
-0.224508, 0.219724, -0.434429, , , 
0.072864, 0.328683, -0.689223, , , 
-0.146858, 0.232315, -0.475625, , , 
-0.275092, 0.410034, -0.256953, , , 
-0.488114, 0.548268, -1.166359, , , 
-0.341602, 0.339655, -0.400826, , , 
-0.026271, 0.628623, -1.242705, , , 
-0.057753, 0.196439, -0.299616, , , 
-0.321666, 0.505212, -0.231228, , , 
-0.349205, 0.458563, -0.216130, , , 
-0.056747, 0.210767, -0.313893, , , 
0.055951, 0.401528, -0.494529, , , 
0.066352, 0.323658, -0.443562, , , 
0.081684, 0.319876, -0.507269, , , 
-0.174865, 0.195687, -0.360097, , , 
0.111642, 0.417625, -0.541027, , , 
-0.042566, 0.209334, -0.322355, , , 
-0.320292, 0.517660, -1.200256, , , 
-0.211964, 0.157787, -0.409097, , , 
-0.337671, 0.623026, -1.031518, , , 
-0.131205, 0.184102, -0.384269, , , 
0.093318, 0.372264, -0.521387, , , 
-0.084796, 0.395802, -0.391407, , , 
-0.445263, 0.583505, -1.307888, , , 
-0.341334, 0.305544, -0.322114, , , 
-0.333816, 0.365293, -0.616587, , , 
0.075985, 0.389261, -0.429283, , , 
-0.194337, 0.218946, -0.433705, , , 
-0.323241, 0.349656, -0.635204, , , 
-0.019870, 0.220058, -0.339504, , , 
-0.043232, 0.200626, -0.307442, , , 
-0.137679, 0.631514, -1.150512, , , 
-0.231765, 0.178499, -0.363940, , , 
-0.221993, 0.207018, -0.449407, , , 
-0.177900, 0.178026, -0.372848, , , 
-0.808526, 0.758319, -1.337297, , , 
-0.346790, 0.719767, -1.153472, , , 
0.076355, 0.390997, -0.433227, , , 
-0.350018, 0.664948, -1.078893, , , 
0.087112, 0.369321, -0.625037, , , 
-0.158898, 0.599903, -1.254744, , , 
-0.378070, 0.278128, -0.567906, , , 
-0.183273, 0.179130, -0.370384, , , 
-0.245343, 0.217938, -0.429280, , , 
-0.436019, 0.287145, -0.577893, , , 
-0.329185, 0.353596, -0.608330, , , 
-0.234375, 0.183294, -0.365576, , , 
-0.145383, 0.213802, -0.461823, , , 
-0.226412, 0.219054, -0.436893, , , 
0.033701, 0.503718, -1.246920, , , 
-0.301357, 0.405748, -0.661597, , , 
0.022563, 0.412111, -0.805299, , , 
-0.367830, 0.326551, -0.549364, , , 
0.084328, 0.363083, -0.486289, , , 
-0.398818, 0.345973, -0.284664, , , 
-0.372911, 0.632197, -1.276074, , , 
-0.292873, 0.545940, -1.207194, , , 
-0.233617, 0.249031, -0.456615, , , 
-0.150559, 0.227979, -0.486454, , , 
-0.433842, 0.285724, -0.492229, , , 
-0.363097, 0.320712, -0.543306, , , 
-0.436076, 0.319892, -0.312163, , , 
-0.451689, 0.756338, -1.271783, , , 
-0.437258, 0.291004, -0.497114, , , 
-0.747033, 0.826421, -1.276907, , , 
0.106489, 0.397389, -0.523814, , , 
-0.543092, 0.653148, -1.120517, , , 
-0.440525, 0.716386, -1.221794, , , 
-0.435613, 0.273508, -0.544206, , , 
-0.467161, 0.315963, -0.516275, , , 
-0.401699, 0.287104, -0.560646, , , 
-0.310247, 0.211447, -0.391750, , , 
-0.678595, 0.465335, -1.021947, , , 
-0.669224, 0.467092, -1.020659, , , 
-0.454183, 0.514739, -0.950375, , , 
-0.571735, 0.518267, -0.928263, , , 
-0.438838, 0.717173, -1.222196, , , 
-0.394443, 0.280631, -0.556111, , , 
-0.648884, 0.578458, -1.085041, , , 
-0.231950, 0.232381, -0.462428, , , 
-0.797657, 0.686378, -1.122240, , , 
0.087594, 0.357876, -0.524536, , , 
-0.142324, 0.670968, -1.027454, , , 
-0.093802, 0.578189, -1.422809, , , 
-0.231287, 0.183487, -0.366249, , , 
-0.332215, 0.638230, -1.102095, , , 
-0.137245, 0.664897, -0.992479, , , 
-0.136730, 0.184290, -0.386819, , , 
-0.329477, 0.480630, -0.727266, , , 
-0.592842, 0.720599, -1.216318, , , 
-0.292244, 0.385951, -0.637467, , , 
-0.141303, 0.688323, -1.023154, , , 
-0.343050, 0.599430, -1.372929, , , 
0.001118, 0.433108, -0.779872, , , 
-0.348133, 0.656323, -1.063788, , , 
-0.036833, 0.217022, -0.333818, , , 
-0.367656, 0.504015, -0.781094, , , 
-0.349542, 0.330462, -0.609817, , , 
0.093006, 0.315961, -0.437382, , , 
0.073926, 0.427779, -0.499972, , , 
-0.304674, 0.582912, -1.079901, , , 
-0.010118, 0.194158, -0.314639, , , 
0.079742, 0.207439, -0.417039, , , 
-0.149118, 0.680690, -1.008897, , , 
0.004541, 0.417675, -0.516975, , , 
-0.053254, 0.198004, -0.305083, , , 
0.148085, 0.361618, -0.617832, , , 
-0.531452, 0.597314, -1.090761, , , 
0.098042, 0.292815, -0.479292, , , 
-0.366738, 0.268803, -0.567274, , , 
-0.016264, 0.208998, -0.327796, , , 
-0.342439, 0.314832, -0.361391, , , 
-0.034543, 0.203869, -0.318344, , , 
0.111572, 0.310115, -0.479007, , , 
-0.489353, 0.401790, -0.603207, , , 
-0.155811, 0.662474, -0.979028, , , 
-0.230418, 0.181116, -0.366098, , , 
0.035322, 0.531340, -1.278210, , , 
0.087849, 0.259778, -0.456777, , , 
-0.150090, 0.640398, -0.974030, , , 
-0.057550, 0.195192, -0.310994, , , 
-0.440317, 0.723164, -1.218409, , , 
-0.343186, 0.672919, -0.994005, , , 
-0.345124, 0.318645, -0.601559, , , 
-0.386237, 0.297313, -0.583380, , , 
0.106535, 0.405856, -0.536823, , , 
0.089270, 0.199952, -0.331474, , , 
0.023024, 0.210922, -0.337353, , , 
0.128704, 0.402099, -0.558331, , , 
0.149709, 0.400850, -0.572540, , , 
-0.188161, 0.339899, -0.357740, , , 
-0.607899, 0.420669, -0.524768, , , 
-0.024247, 0.232571, -0.355940, , , 
-0.054864, 0.192614, -0.305784, , , 
-0.085524, 0.412720, -0.580380, , , 
-0.055486, 0.204790, -0.324261, , , 
-0.222912, 0.222289, -0.455797, , , 
0.070454, 0.263249, -0.434566, , , 
-0.229850, 0.201583, -0.457042, , , 
-0.144716, 0.182401, -0.382717, , , 
0.116996, 0.302953, -0.664885, , , 
-0.132444, 0.514566, -1.168609, , , 
-0.203091, 0.317666, -0.556148, , , 
-0.387493, 0.278615, -0.351963, , , 
-0.393905, 0.288131, -0.354251, , , 
-0.031100, 0.190251, -0.299854, , , 
0.048008, 0.322877, -0.683958, , , 
0.077439, 0.312985, -0.784957, , , 
-0.144363, 0.236947, -0.472695, , , 
0.121606, 0.319688, -0.660856, , , 
0.081456, 0.392826, -0.436342, , , 
0.008238, 0.602830, -1.427738, , , 
0.074917, 0.205243, -0.418565, , , 
0.094745, 0.246612, -0.435059, , , 
-0.262295, 0.683126, -1.042540, , , 
-0.288934, 0.266090, -0.504987, , , 
0.151829, 0.446655, -0.575083, , , 
0.006922, 0.356671, -0.626402, , , 
0.130082, 0.243455, -0.568021, , , 
-0.312573, 0.335465, -0.539040, , , 
0.085088, 0.327836, -0.516110, , , 
0.150979, 0.405642, -0.575171, , , 
0.067085, 0.311835, -0.705113, , , 
-0.286932, 0.222908, -0.383915, , , 
-0.355882, 0.315436, -0.538941, , , 
0.055269, 0.191872, -0.325881, , , 
0.097258, 0.340270, -0.516572, , , 
-0.117980, 0.509415, -0.295377, , , 
-0.213731, 0.327259, -0.561215, , , 
-0.288506, 0.390757, -0.642357, , , 
-0.362662, 0.321447, -0.620931, , , 
-0.336712, 0.447165, -0.733415, , , 
-0.350541, 0.299092, -0.538184, , , 
-0.221010, 0.209441, -0.450386, , , 
-0.284612, 0.470367, -0.757875, , , 
-0.337111, 0.312760, -0.598275, , , 
-0.400373, 0.239843, -0.547686, , , 
-0.752708, 0.514497, -0.624633, , , 
-0.660447, 0.473031, -0.546014, , , 
-0.401047, 0.254154, -0.523952, , , 
0.019663, 0.387029, -0.784669, , , 
-0.107250, 0.187247, -0.404303, , , 
-0.631748, 0.785752, -1.162701, , , 
-0.339670, 0.313879, -0.324754, , , 
0.175707, 0.476973, -0.591017, , , 
-0.151251, 0.177852, -0.390224, , , 
-0.440539, 0.410454, -0.509625, , , 
-0.304609, 0.415545, -0.655444, , , 
0.053175, 0.332494, -0.695949, , , 
-0.349891, 0.681943, -1.051627, , , 
-0.064724, 0.535072, -0.717430, , , 
0.068345, 0.234710, -0.384785, , , 
-0.707427, 0.591243, -0.571728, , , 
0.030772, 0.366845, -0.632485, , , 
-0.408546, 0.246972, -0.547212, , , 
0.070156, 0.259859, -0.467308, , , 
-0.016490, 0.229625, -0.338325, , , 
0.090278, 0.299898, -0.383382, , , 
-0.217039, 0.217194, -0.431701, , , 
0.091701, 0.296757, -0.384466, , , 
-0.303093, 0.423044, -0.662329, , , 
0.077439, 0.332646, -0.387285, , , 
-0.054389, 0.197915, -0.304998, , , 
-0.064458, 0.205307, -0.314954, , , 
0.088303, 0.406950, -0.429498, , , 
-0.379988, 0.268997, -0.352306, , , 
-0.265159, 0.212025, -0.406474, , , 
-0.232773, 0.216581, -0.462354, , , 
-0.533713, 0.167962, -0.572467, , , 
-0.070171, 0.513948, -0.703659, , , 
0.166687, 0.263836, -0.669885, , , 
0.074483, 0.323242, -0.716758, , , 
-0.367455, 0.430386, -0.720541, , , 
0.083135, 0.355057, -0.620547, , , 
0.030512, 0.313732, -0.933832, , , 
0.002713, 0.349827, -0.621622, , , 
0.079097, 0.328541, -0.722402, , , 
-0.394992, 0.290755, -0.355426, , , 
-0.272520, 0.194302, -0.379843, , , 
-0.441968, 0.750214, -1.230147, , , 
-0.663339, 0.852361, -1.347112, , , 
-0.020922, 0.198579, -0.312908, , , 
-0.001938, 0.439160, -0.777392, , , 
-0.212648, 0.348415, -0.313394, , , 
0.138320, 0.522097, -1.262693, , , 
-0.106807, 0.675962, -1.215956, , , 
-0.451598, 0.768050, -1.253957, , , 
0.088615, 0.315622, -0.457597, , , 
-0.353803, 0.675640, -1.084552, , , 
-0.033273, 0.289419, -0.323854, , , 
-0.019307, 0.233338, -0.356828, , , 
-0.315756, 0.663182, -0.987210, , , 
-0.018107, 0.454270, -0.758642, , , 
0.064516, 0.350307, -0.433755, , , 
0.112980, 0.396919, -0.560464, , , 
0.048217, 0.328589, -0.622606, , , 
-0.618646, 0.434551, -0.523131, , , 
0.028192, 0.295316, -0.660583, , , 
-0.672215, 0.499611, -0.971988, , , 
-0.176668, 0.228534, -0.446500, , , 
0.062300, 0.248242, -0.458933, , , 
-0.592971, 0.588969, -1.034479, , , 
-0.389723, 0.240255, -0.515120, , , 
-0.040305, 0.230081, -0.350351, , , 
-0.335762, 0.380842, -0.626484, , , 
-0.336616, 0.377259, -0.624425, , , 
0.091902, 0.287000, -0.473098, , , 
-0.301929, 0.383662, -0.611381, , , 
-0.006600, 0.216745, -0.353999, , , 
-0.022220, 0.684003, -1.414007, , , 
-0.232364, 0.186463, -0.371597, , , 
-0.682480, 0.563582, -0.925276, , , 
-0.317637, 0.408424, -0.629450, , , 
-0.021116, 0.231393, -0.357373, , , 
0.165628, 0.487074, -0.575088, , , 
-0.030419, 0.213334, -0.331380, , , 
-0.390721, 0.316388, -0.361579, , , 
-0.877379, 0.794479, -1.141718, , , 
-0.041071, 0.231105, -0.349967, , , 
-0.233174, 0.189498, -0.365197, , , 
-0.323940, 0.397324, -0.696119, , , 
0.062519, 0.310709, -0.390970, , , 
0.128780, 0.446365, -1.235470, , , 
-0.309291, 0.588343, -0.898875, , , 
-0.344853, 0.677902, -0.993814, , , 
-0.422449, 0.631362, -0.878394, , , 
-0.323412, 0.603650, -1.061696, , , 
-0.672845, 0.553806, -0.914436, , , 
-0.897289, 1.257458, -1.614247, , , 
-1.047828, 0.978200, -1.335264, , , 
-0.358827, 0.336822, -0.612179, , , 
-0.045673, 0.489293, -0.696090, , , 
-0.052157, 0.211288, -0.323052, , , 
0.063230, 0.177662, -0.384030, , , 
-0.158076, 0.302194, -0.535033, , , 
0.055025, 0.405310, -1.239758, , , 
-0.334884, 0.398147, -0.692965, , , 
0.195125, 0.239197, -0.643559, , , 
-0.473717, 0.772467, -1.277652, , , 
-0.220329, 0.199989, -0.426846, , , 
-0.091614, 0.418356, -0.432585, , , 
0.051633, 0.361215, -1.370281, , , 
0.036105, 0.188908, -0.297260, , , 
0.050843, 0.155916, -0.257658, , , 
-0.224369, 0.397655, -0.278677, , , 
0.133679, 0.153840, -0.327094, , , 
-0.051293, 0.187303, -0.274943, , , 
0.137239, 0.184408, -0.340624, , , 
0.161757, 0.167813, -0.339041, , , 
0.131787, 0.228271, -0.670879, , , 
0.158273, 0.189685, -0.347221, , , 
0.047805, 0.294260, -0.653163, , , 
-0.143644, 0.163392, -0.373049, , , 
0.071684, 0.328202, -0.690490, , , 
0.025046, 0.387145, -0.664009, , , 
-0.163234, 0.738092, -1.052180, , , 
-0.642930, 0.798426, -1.322174, , , 
-0.209149, 0.546195, -1.265247, , , 
-0.000914, 0.457566, -1.270741, , , 
-0.155481, 0.691155, -0.997018, , , 
-0.022067, 0.644055, -1.451205, , , 
0.015923, 0.167930, -0.261282, , , 
-0.080098, 0.379709, -0.564083, , , 
-0.064481, 0.426825, -0.534198, , , 
0.038742, 0.275060, -0.568559, , , 
-0.234847, 0.437757, -0.259034, , , 
-0.086293, 0.393614, -0.575446, , , 
0.011937, 0.405277, -0.633451, , , 
-0.177999, 0.361500, -0.306578, , , 
-0.477914, 0.533126, -1.269466, , , 
0.018534, 0.277223, -0.223839, , , 
-0.284019, 0.528280, -0.976310, , , 
-0.027244, 0.578914, -1.325098, , , 
0.034133, 0.496726, -1.243683, , , 
0.033967, 0.178498, -0.281008, , , 
0.032101, 0.155978, -0.248163, , , 
-0.120850, 0.540971, -0.248722, , , 
0.161362, 0.176425, -0.302197, , , 
-0.245093, 0.389095, -0.328223, , , 
0.138863, 0.418117, -1.278407, , , 
0.119511, 0.170361, -0.365863, , , 
0.129223, 0.392697, -1.019998, , , 
-0.157851, 0.184026, -0.466093, , , 
-0.025313, 0.169586, -0.255873, , , 
-0.301689, 0.497968, -0.354852, , , 
-0.189814, 0.355348, -0.365517, , , 
-0.023604, 0.292835, -0.197100, , , 
-0.023707, 0.290317, -0.197488, , , 
