x,y,z,xt,yt,zt
0.126413,0.232587,0.390695, , , 
0.031743,0.15436,0.780684, , , 
-0.027065,0.172518,0.255387, , , 
-0.266955,0.254237,0.475006, , , 
0.099355,0.140765,0.3497, , , 
0.171203,-0.263965,0.751271, , , 
-0.21771,0.118899,0.316848, , , 
0.168365,0.111425,0.505768, , , 
0.174741,0.075003,0.466414, , , 
-0.179475,0.095664,0.278272, , , 
0.079237,0.214107,0.35661, , , 
-0.225709,0.001899,0.440978, , , 
-0.23921,0.238168,0.436516, , , 
-0.196719,0.098037,0.345223, , , 
-0.214455,0.175063,0.314421, , , 
-0.180782,0.069448,0.379284, , , 
-0.035957,0.187824,0.275278, , , 
-0.1649,0.094302,0.268576, , , 
-0.170982,0.095464,0.529568, , , 
0.198048,0.109663,0.510433, , , 
0.051831,0.182779,0.280753, , , 
0.071799,0.188136,0.295231, , , 
0.068443,0.00903,0.425539, , , 
0.030556,0.193309,0.300525, , , 
0.032302,0.167257,0.778835, , , 
0.164204,-0.009593,0.442839, , , 
0.169906,0.073484,0.459921, , , 
0.034612,0.053,0.778073, , , 
-0.189563,0.003454,0.366839, , , 
-0.172823,0.019338,0.263192, , , 
-0.071205,0.193838,0.301863, , , 
0.262972,0.045867,0.896447, , , 
0.197567,0.154086,0.672489, , , 
-0.256254,0.284878,0.51269, , , 
-0.257975,0.284697,0.514019, , , 
-0.080121,0.442327,0.84795, , , 
-0.145518,0.027042,0.873391, , , 
-0.18496,0.0602,0.327832, , , 
-0.401539,0.044334,1.431935, , , 
-0.232396,0.216679,0.383695, , , 
0.194452,0.1668,0.427246, , , 
-0.025618,0.370519,0.680412, , , 
-0.029566,0.307797,0.772519, , , 
-0.023296,-0.189383,0.868467, , , 
-0.492609,0.043563,1.76162, , , 
-0.234279,-0.202694,1.024705, , , 
-0.149727,-0.035851,0.861074, , , 
-0.203969,0.022789,0.400723, , , 
-0.317319,-0.155859,0.645603, , , 
-0.20609,0.029726,0.421102, , , 
0.082516,0.101474,0.295839, , , 
0.18161,0.225233,0.744787, , , 
-0.190987,-0.005917,0.478457, , , 
0.183638,0.333568,0.716655, , , 
-0.008418,0.265202,0.768594, , , 
-0.154089,0.203694,0.84851, , , 
-0.090266,0.274571,0.821501, , , 
0.188136,-0.17272,1.324352, , , 
0.206132,0.38346,0.812857, , , 
-0.098766,0.186578,0.27349, , , 
0.112607,0.226536,0.382862, , , 
0.103119,0.217491,0.368262, , , 
-0.496384,-0.469299,1.102874, , , 
-0.089939,0.164782,0.241272, , , 
0.192069,0.139084,0.656055, , , 
-0.554047,-0.415558,1.009479, , , 
-0.177669,0.117591,0.389073, , , 
-0.273607,-0.027034,0.654702, , , 
-0.125202,0.250436,0.856727, , , 
-0.083997,0.184554,0.267787, , , 
0.01507,0.200087,0.327121, , , 
0.11538,0.223093,0.376275, , , 
-0.084061,0.321799,0.763693, , , 
-0.33312,0.227448,0.839068, , , 
-0.271917,-0.26635,1.037151, , , 
0.141842,0.157167,0.833149, , , 
-0.36568,0.376478,0.827321, , , 
-0.033405,0.263634,0.681528, , , 
-0.024204,0.379929,0.726451, , , 
-0.096219,0.29259,0.801631, , , 
0.024127,0.058294,0.823047, , , 
-0.090033,0.116514,0.926292, , , 
-0.103273,-0.040091,1.22923, , , 
-0.588587,-0.306179,0.982715, , , 
0.156474,0.180142,0.885654, , , 
0.03729,0.172939,0.842567, , , 
0.197639,0.052018,0.868176, , , 
0.195527,0.141949,0.670583, , , 
-0.538304,-0.223938,0.775418, , , 
-0.02553,0.360864,0.658752, , , 
-0.086887,-0.234372,0.998258, , , 
-0.06581,0.309094,0.801287, , , 
-0.15984,-0.095837,0.905805, , , 
-0.119306,0.385387,0.738129, , , 
-0.149803,0.320454,0.972965, , , 
-0.128405,-0.052285,0.889153, , , 
-0.103552,-0.053203,0.958949, , , 
-0.129419,-0.096704,0.915563, , , 
-0.27279,-0.324804,1.071101, , , 
-0.086908,-0.094424,0.882551, , , 
0.190197,0.180224,0.603273, , , 
0.137358,0.157684,0.820803, , , 
-0.091708,0.281617,0.850036, , , 
-0.042189,-0.181765,0.847505, , , 
-0.130202,-0.098211,0.912439, , , 
-0.032641,0.074311,0.797739, , , 
-0.033619,0.293587,0.753296, , , 
0.017623,0.224905,0.772815, , , 
0.143795,0.048679,0.94136, , , 
0.050818,0.322888,0.757241, , , 
-0.092986,-0.017402,0.840499, , , 
-0.490112,0.040048,1.574211, , , 
-0.08244,0.273561,0.83162, , , 
-0.077081,0.233835,0.818598, , , 
0.005628,0.070443,0.780438, , , 
-0.103973,0.034551,0.867563, , , 
-0.384046,0.277219,0.832485, , , 
-0.148181,0.248991,0.812927, , , 
-0.215966,0.241875,0.421405, , , 
0.055059,0.307895,0.597765, , , 
0.010578,0.066983,0.837946, , , 
-0.153101,0.034264,0.896199, , , 
-0.028573,0.260528,0.777325, , , 
-0.069811,0.39027,0.747175, , , 
0.047292,0.314953,0.743762, , , 
-0.223946,0.316407,0.537885, , , 
-0.20792,0.180911,0.473493, , , 
-0.091053,0.375308,0.747707, , , 
0.02199,0.053974,0.778751, , , 
-0.397593,0.268636,1.341085, , , 
0.033594,0.14868,0.729026, , , 
-0.163133,-0.008284,0.880474, , , 
-0.13253,0.16047,0.850604, , , 
-0.011171,0.220895,0.782012, , , 
-0.141753,0.057817,0.854101, , , 
-0.049536,0.311078,0.563293, , , 
-0.002208,0.258217,0.753257, , , 
0.062041,0.339438,0.646014, , , 
0.196605,0.523388,1.061637, , , 
-0.144178,0.268355,0.819637, , , 
-0.101365,-0.001633,0.895311, , , 
-0.0432,0.35242,0.774086, , , 
0.141503,0.398325,0.829837, , , 
0.016083,0.236845,0.427866, , , 
-0.112884,0.161967,0.849157, , , 
-0.04595,0.36341,0.793238, , , 
0.014881,0.32879,0.756517, , , 
-0.01093,0.311265,0.572432, , , 
-0.629337,0.021769,1.936357, , , 
-0.07536,0.190761,0.825252, , , 
-0.118679,0.254961,0.848372, , , 
-0.077265,0.19143,0.858191, , , 
-0.070618,0.389517,0.74562, , , 
-0.012262,0.214945,0.788902, , , 
-0.495444,-0.077728,1.503651, , , 
-0.404694,-0.026,1.184579, , , 
-0.419268,0.373088,1.239259, , , 
-0.207259,0.155934,0.47531, , , 
-0.082505,-0.055026,0.918141, , , 
-0.124933,0.115123,0.895332, , , 
0.018124,0.222279,0.762545, , , 
0.059973,0.33638,0.641294, , , 
-0.067299,-0.1056,0.855335, , , 
-0.112243,0.326942,0.82684, , , 
-0.555016,0.249499,1.575812, , , 
-0.390906,0.446295,0.796129, , , 
-0.354175,-0.308684,1.015214, , , 
0.079864,0.074253,0.749613, , , 
-0.068379,0.258758,0.790981, , , 
-0.030493,0.320103,0.701227, , , 
-0.087152,-0.124212,0.914384, , , 
-0.562251,0.247782,1.593166, , , 
0.107809,0.201642,0.846355, , , 
-0.012105,0.209389,0.792098, , , 
-0.153574,0.107905,0.883391, , , 
-0.113718,0.134786,0.882797, , , 
-0.096409,0.198186,0.83693, , , 
-0.465469,-0.013871,1.446078, , , 
-0.143469,0.379548,0.77549, , , 
-0.361247,0.161199,0.814126, , , 
-0.368042,0.388198,0.83185, , , 
-0.395137,0.452779,0.791022, , , 
-0.341191,0.157773,0.791202, , , 
-0.356811,0.212708,0.870845, , , 
-0.515657,0.076593,1.287439, , , 
-0.400379,0.276565,0.942826, , , 
-0.392076,-0.006797,0.986849, , , 
-0.039762,0.212552,0.797168, , , 
-0.198812,0.285694,0.472476, , , 
-0.430899,0.006392,1.093129, , , 
-0.417624,-0.0505,1.225305, , , 
-0.125513,0.228591,0.83289, , , 
-0.149871,0.058099,0.871153, , , 
-0.336262,0.313724,0.691078, , , 
-0.085598,0.041275,0.88023, , , 
-0.399717,0.018263,1.040499, , , 
-0.358758,0.209498,0.866373, , , 
-0.483181,0.043318,1.428006, , , 
-0.363782,0.285118,0.779431, , , 
-0.288896,-0.053701,0.977279, , , 
0.023997,0.078592,0.810345, , , 
-0.343339,0.160916,0.956261, , , 
-0.078093,0.299176,0.783232, , , 
0.117271,0.316412,0.754964, , , 
-0.076272,0.159757,0.852993, , , 
-0.435498,0.405219,1.353149, , , 
-0.114643,0.39115,0.746496, , , 
-0.091037,0.372289,0.737312, , , 
-0.037356,0.379432,0.774057, , , 
-0.046117,0.068278,0.833565, , , 
-0.072555,0.096871,0.866337, , , 
-0.087903,0.333005,0.720125, , , 
-0.108316,0.404405,0.760002, , , 
-0.028054,0.170437,0.783262, , , 
-0.022209,0.232389,0.714886, , , 
-0.115546,0.374956,0.752924, , , 
-0.115496,0.376856,0.754846, , , 
-0.091905,0.344154,0.740522, , , 
-0.302857,0.049205,0.792485, , , 
-0.304115,-0.032846,0.697352, , , 
-0.46715,0.054728,1.412101, , , 
-0.580679,0.163174,1.404071, , , 
-0.354353,0.386432,0.822868, , , 
-0.379845,0.315388,0.686686, , , 
-0.401076,0.328358,1.114462, , , 
-0.12719,0.238834,0.837693, , , 
-0.408811,0.329905,1.125319, , , 
-0.461326,0.021449,1.14164, , , 
0.018216,0.361742,0.717113, , , 
-0.388508,0.071078,0.939203, , , 
-0.381233,0.409754,0.78022, , , 
-0.41606,0.116184,0.836037, , , 
-0.440434,-0.098052,1.136793, , , 
-0.371159,0.16005,0.832769, , , 
-0.555455,0.183642,1.287403, , , 
-0.519703,0.067453,1.276441, , , 
-0.508139,0.080651,1.284154, , , 
-0.453204,-0.001528,1.13437, , , 
-0.524584,0.207669,1.249579, , , 
-0.39302,-0.156676,1.200339, , , 
-0.087682,0.268,0.81424, , , 
-0.390219,0.36484,0.698164, , , 
-0.482137,0.147158,1.387376, , , 
-0.102374,0.161092,0.833458, , , 
-0.413266,-0.084733,1.090707, , , 
-0.415816,0.116337,0.832906, , , 
-0.449731,0.037817,1.463678, , , 
-0.065732,0.355435,0.701469, , , 
-0.361421,0.291415,0.789405, , , 
-0.38573,0.434831,0.759415, , , 
-0.394059,0.366834,0.699705, , , 
-0.025105,0.36831,0.710081, , , 
-0.400803,0.49059,0.876708, , , 
-0.450815,-0.04877,1.291889, , , 
-0.396459,0.41762,0.794636, , , 
-0.468847,0.257962,1.262273, , , 
-0.385275,-0.067544,1.041178, , , 
0.020048,0.380139,0.744004, , , 
-0.193559,0.36153,0.623517, , , 
-0.415839,0.502807,0.894532, , , 
0.022591,0.372306,0.735412, , , 
-0.192155,0.360552,0.621673, , , 
-0.393652,-0.007022,0.988922, , , 
-0.355813,0.159416,0.811926, , , 
-0.142696,0.122496,0.850087, , , 
-0.406633,0.133025,0.933047, , , 
-0.023877,0.080743,0.808946, , , 
-0.35748,0.305652,0.664415, , , 
-0.355114,0.590471,1.164225, , , 
-0.373272,0.342976,0.795222, , , 
-0.391371,0.450404,0.786335, , , 
-0.37344,0.158229,0.826704, , , 
-0.401714,0.120441,0.814835, , , 
-0.100117,0.208858,0.84455, , , 
-0.085715,0.321954,0.75693, , , 
0.112057,0.313058,0.746967, , , 
-0.376584,0.269119,0.836758, , , 
0.110706,0.312166,0.744565, , , 
-0.0283,0.360048,0.723184, , , 
-0.060515,0.296981,0.755564, , , 
-0.426894,0.409063,1.351883, , , 
-0.148684,0.118558,0.872743, , , 
-0.452074,-0.007572,1.417092, , , 
-0.284266,0.188037,1.161541, , , 
-0.077693,0.24589,0.84117, , , 
-0.35934,0.323506,0.718842, , , 
-0.509991,0.150626,1.444886, , , 
-0.159188,0.333541,0.845276, , , 
-0.139852,0.267504,0.824086, , , 
-0.264997,0.180471,1.098687, , , 
-0.040964,0.205641,0.786711, , , 
-0.452808,0.402645,1.394561, , , 
0.010327,0.287381,0.82191, , , 
-0.057273,0.34781,0.732674, , , 
-0.088866,0.33173,0.721717, , , 
-0.346983,0.220484,0.964484, , , 
-0.09759,0.201839,0.868733, , , 
-0.55099,0.110788,1.35887, , , 
-0.100502,0.311886,0.798449, , , 
-0.38012,0.273332,0.914623, , , 
-0.426282,0.292462,1.389582, , , 
-0.075501,0.245524,0.822765, , , 
-0.377559,0.346343,0.797301, , , 
-0.419608,-0.090094,1.11399, , , 
-0.085799,0.267199,0.809906, , , 
-0.391717,-0.005461,0.984492, , , 
-0.378232,0.271114,0.8401, , , 
-0.150401,0.251511,0.813938, , , 
-0.418882,0.024362,0.848427, , , 
-0.128087,0.163081,0.842812, , , 
-0.45094,0.36451,1.323013, , , 
-0.423259,0.098413,0.919514, , , 
-0.411219,0.328419,1.128419, , , 
-0.370269,0.265765,0.967238, , , 
-0.350739,0.212804,0.8646, , , 
-0.411592,0.372939,1.220537, , , 
-0.147935,0.325729,0.79965, , , 
-0.371302,0.244547,0.761464, , , 
-0.364571,0.231821,0.737082, , , 
-0.430546,0.358561,1.225014, , , 
-0.477461,0.154471,1.375027, , , 
-0.429632,0.277383,1.351508, , , 
-0.369055,0.242302,0.746992, , , 
-0.353786,0.321239,0.714315, , , 
-0.496016,0.25535,1.200801, , , 
-0.381115,0.27073,0.836858, , , 
-0.377695,0.282797,0.882958, , , 
-0.03017,0.369922,0.741919, , , 
-0.463391,0.056539,1.42142, , , 
-0.446134,0.283292,1.369605, , , 
-0.446721,0.176071,1.118434, , , 
-0.463658,0.310943,1.246798, , , 
-0.385888,-0.004903,0.976906, , , 
-0.399304,0.149268,0.878249, , , 
-0.123887,0.231172,0.824246, , , 
-0.541844,0.14137,1.267465, , , 
-0.359012,0.253076,0.7553, , , 
-0.537375,0.141355,1.265839, , , 
-0.075769,0.195609,0.839975, , , 
-0.531393,0.148967,1.504847, , , 
-0.143815,0.385136,0.779047, , , 
-0.385879,0.15572,0.860075, , , 
-0.133904,0.369583,0.753378, , , 
-0.399462,0.491228,0.881241, , , 
-0.374873,0.368751,0.808548, , , 
-0.089111,0.347751,0.745954, , , 
-0.412836,0.495731,0.880453, , , 
-0.501475,0.084403,1.271167, , , 
-0.381361,0.496215,0.889659, , , 
-0.113775,0.393009,0.745912, , , 
-0.112351,0.316944,0.784917, , , 
-0.144687,0.386145,0.778898, , , 
-0.496712,0.25949,1.200618, , , 
-0.483766,0.253624,1.271939, , , 
-0.361995,0.457494,0.829607, , , 
-0.379739,0.420605,0.725042, , , 
-0.146874,0.268723,0.813336, , , 
-0.45769,0.032859,1.487927, , , 
-0.417296,-0.03766,1.209233, , , 
-0.093505,0.342517,0.749511, , , 
-0.378669,0.358289,0.68731, , , 
-0.379111,0.281892,0.88423, , , 
-0.484485,0.239457,1.377991, , , 
-0.406388,0.447105,0.760427, , , 
-0.103072,0.390588,0.741035, , , 
-0.144319,0.318769,0.800876, , , 
-0.356169,0.379333,0.816012, , , 
-0.358436,0.253583,0.751951, , , 
-0.474008,0.049608,1.420383, , , 
-0.6047,-0.020105,1.361847, , , 
-0.378335,0.352277,0.81567, , , 
-0.128357,0.232598,0.843719, , , 
-0.572009,0.081483,1.399056, , , 
-0.14365,0.318426,0.797927, , , 
-0.376414,0.406897,0.773345, , , 
-0.455942,-0.003434,1.137057, , , 
-0.507158,-0.10103,1.54074, , , 
-0.391084,0.414419,0.786133, , , 
-0.149417,0.250366,0.815567, , , 
-0.471752,0.051843,1.407569, , , 
-0.483959,0.096466,1.377851, , , 
-0.137274,0.315753,0.803111, , , 
-0.151192,0.202984,0.82287, , , 
-0.352405,0.030045,0.856742, , , 
-0.386418,0.214567,0.72393, , , 
-0.384579,0.275981,0.921298, , , 
-0.520952,0.091712,1.392379, , , 
-0.373659,0.416257,0.721562, , , 
-0.46516,0.320288,1.260681, , , 
-0.515411,0.095307,1.384889, , , 
-0.370706,0.060548,0.949543, , , 
-0.381836,0.133915,0.813152, , , 
-0.440782,0.279281,1.36215, , , 
-0.371745,0.370773,0.808865, , , 
-0.394483,0.416726,0.792851, , , 
-0.390131,0.22255,0.771883, , , 
-0.434494,0.382431,0.70847, , , 
-0.429096,0.381142,0.706336, , , 
-0.576263,0.190974,1.317696, , , 
-0.098737,0.263491,0.80533, , , 
-0.407361,0.073712,0.891406, , , 
-0.425406,0.379155,1.287342, , , 
-0.385696,0.222634,0.800487, , , 
-0.430971,-0.011042,1.258056, , , 
-0.405465,0.295511,0.678712, , , 
-0.472591,-0.013361,1.155608, , , 
-0.147138,0.251822,0.819889, , , 
-0.078702,0.296366,0.77293, , , 
-0.431389,0.386849,0.642813, , , 
-0.400449,0.37116,0.694022, , , 
-0.093314,0.342518,0.749418, , , 
-0.386208,0.28027,0.685025, , , 
-0.369683,0.311276,0.671671, , , 
-0.432425,0.377027,1.296292, , , 
-0.469439,0.247071,1.345423, , , 
-0.417628,0.494945,0.868814, , , 
-0.37009,0.242675,0.746895, , , 
-0.386815,0.279998,0.684488, , , 
-0.385829,0.42338,0.717409, , , 
-0.48771,-0.030332,1.501353, , , 
-0.42844,0.057824,1.07159, , , 
-0.130339,0.280379,0.823898, , , 
-0.110312,0.31885,0.794845, , , 
-0.455201,0.264009,1.346301, , , 
-0.406132,0.415363,1.085713, , , 
-0.086079,0.298737,0.764972, , , 
-0.56089,0.167518,1.367691, , , 
-0.477921,-0.033877,1.115842, , , 
-0.347042,0.224215,0.848098, , , 
-0.4551,-0.003535,1.142139, , , 
-0.402529,0.370241,0.697257, , , 
-0.158012,0.428298,0.792715, , , 
-0.351217,0.459092,0.978787, , , 
-0.476368,0.011817,1.167701, , , 
-0.151137,0.264154,0.822595, , , 
-0.39365,0.378552,0.677101, , , 
-0.402584,0.420222,0.799542, , , 
-0.408413,0.414241,1.086946, , , 
-0.370448,0.242469,0.750232, , , 
-0.38177,0.279502,0.91952, , , 
-0.360287,0.254059,0.869483, , , 
-0.451926,-0.005876,1.123417, , , 
-0.082459,0.299263,0.739136, , , 
-0.375146,0.124565,0.792696, , , 
-0.457362,0.220131,1.249843, , , 
-0.395574,0.313445,0.679494, , , 
-0.37544,0.326154,0.724656, , , 
-0.142483,0.26699,0.812483, , , 
-0.341248,0.218755,0.860918, , , 
-0.383363,0.237222,0.753239, , , 
-0.125679,0.377496,0.777432, , , 
-0.455129,0.220143,1.247625, , , 
-0.409701,0.033902,1.452532, , , 
-0.338609,0.280853,0.836646, , , 
-0.387535,0.278141,0.92591, , , 
-0.368603,0.494279,1.334704, , , 
-0.420428,0.519214,1.094979, , , 
-0.419271,0.691149,1.325379, , , 
-0.401915,0.078884,0.928957, , , 
-0.383185,0.438533,0.751504, , , 
-0.376457,0.344277,0.800684, , , 
-0.381776,0.432614,0.747045, , , 
-0.364816,0.280583,0.864731, , , 
-0.423577,0.056696,1.614343, , , 
-0.136644,0.266971,0.813866, , , 
-0.124313,0.377372,0.775014, , , 
-0.156774,0.427001,0.792163, , , 
-0.37041,0.230296,0.720577, , , 
-0.337203,0.219442,0.854613, , , 
-0.470151,0.300108,1.241264, , , 
-0.48791,-0.029605,1.513772, , , 
-0.456149,0.283953,1.389753, , , 
-0.453547,0.221766,1.242748, , , 
-0.362846,0.260443,0.751835, , , 
-0.313039,0.636948,1.54384, , , 
-0.144813,0.246053,0.82285, , , 
-0.456374,-0.119792,1.429231, , , 
-0.371291,0.428598,0.742158, , , 
-0.342826,0.2171,0.859638, , , 
-0.396802,0.124549,0.826061, , , 
-0.425066,0.468252,0.804767, , , 
-0.491616,-0.080242,1.407973, , , 
-0.370501,0.216523,0.755606, , , 
-0.381197,0.213124,0.72901, , , 
-0.349435,0.291091,0.776331, , , 
-0.430088,0.017116,0.857535, , , 
-0.148751,0.325958,0.802307, , , 
-0.397123,0.218348,0.766056, , , 
-0.374498,0.431512,0.752317, , , 
-0.358717,0.466735,0.99166, , , 
-0.231645,0.409219,1.017153, , , 
-0.137601,0.315461,0.804497, , , 
-0.438613,0.157698,1.493313, , , 
-0.430834,0.182498,1.414759, , , 
-0.371185,0.371535,0.80905, , , 
-0.389585,0.040804,0.979449, , , 
-0.357545,0.173649,0.890109, , , 
-0.533962,0.039434,1.24274, , , 
-0.431491,0.085576,0.968561, , , 
-0.48737,-0.138819,1.73024, , , 
-0.498337,-0.037179,1.54678, , , 
-0.438608,0.250151,1.298208, , , 
-0.370455,0.252198,0.759621, , , 
-0.380229,0.24031,0.754876, , , 
-0.410896,0.446854,0.777359, , , 
-0.496932,0.24612,1.119731, , , 
-0.455577,0.321659,1.243799, , , 
-0.525438,0.091153,1.414726, , , 
-0.49019,0.210656,1.319481, , , 
-0.444274,0.071856,1.668682, , , 
-0.429954,0.017521,1.529827, , , 
-0.142757,0.265682,0.812777, , , 
-0.38735,0.412719,0.78773, , , 
-0.405175,0.068947,1.549119, , , 
-0.337985,0.220245,0.857915, , , 
-0.377469,0.222344,0.798169, , , 
-0.527225,0.208388,1.256111, , , 
-0.447129,0.292091,1.132957, , , 
-0.457842,0.260041,0.892366, , , 
-0.452128,-0.079194,1.612366, , , 
-0.27623,0.279343,1.064953, , , 
-0.433809,0.076209,1.661981, , , 
-0.393474,0.425799,0.720214, , , 
-0.395536,0.278358,0.687222, , , 
-0.419684,-0.086866,1.105715, , , 
-0.140885,0.219272,0.833949, , , 
-0.097769,0.384521,0.741747, , , 
-0.367327,0.418384,0.724584, , , 
-0.378408,0.356281,0.771653, , , 
-0.395663,0.368381,0.692502, , , 
-0.472304,0.013126,1.160635, , , 
-0.129152,0.278544,0.794882, , , 
-0.375124,0.326905,0.725202, , , 
-0.390203,0.281941,0.842876, , , 
-0.358395,0.271373,0.814933, , , 
-0.424406,0.098938,0.917076, , , 
-0.355316,0.350059,0.755473, , , 
-0.441249,0.174782,1.444981, , , 
-0.408924,0.102378,0.812743, , , 
-0.376324,0.292326,0.697328, , , 
-0.419034,0.033038,1.061941, , , 
-0.553431,0.175898,1.555248, , , 
-0.373372,0.350266,0.812836, , , 
-0.144481,0.318993,0.799943, , , 
-0.348149,0.257028,0.852786, , , 
-0.328992,0.2503,0.832499, , , 
-0.299711,0.588153,1.295806, , , 
-0.384439,0.267504,1.023698, , , 
-0.298845,0.242557,1.187463, , , 
-0.352635,0.78663,1.58992, , , 
-0.143396,0.268711,0.802543, , , 
-0.408199,0.261627,1.007526, , , 
-0.36502,0.218696,0.862456, , , 
-0.413178,0.26205,1.016759, , , 
-0.506615,0.0808,1.241511, , , 
-0.517567,0.132312,1.269968, , , 
-0.427072,0.271318,1.374553, , , 
-0.452615,0.181066,1.306932, , , 
-0.517479,0.185667,1.475825, , , 
-0.443647,0.282396,1.388298, , , 
-0.404529,0.0383,1.428797, , , 
-0.349804,0.606693,1.172265, , , 
-0.439197,0.181356,1.103713, , , 
-0.373982,0.279895,0.87633, , , 
-0.144648,0.385656,0.77691, , , 
-0.485365,0.207396,1.170786, , , 
-0.390646,0.269268,0.927152, , , 
-0.379223,0.109728,1.457932, , , 
-0.407064,0.451818,0.865684, , , 
-0.137061,0.318171,0.800948, , , 
-0.41241,0.16569,1.439188, , , 
-0.392336,0.273561,0.967066, , , 
-0.320568,0.291294,0.780517, , , 
-0.362313,0.39217,0.828841, , , 
-0.554334,0.174545,1.551534, , , 
-0.365505,0.240039,0.900919, , , 
-0.128277,0.385065,0.775182, , , 
-0.127087,0.373011,0.776512, , , 
-0.100616,0.28201,0.811628, , , 
-0.64397,0.268416,1.430903, , , 
-0.38106,0.144088,1.00056, , , 
-0.141227,0.215154,0.82829, , , 
-0.447829,0.221644,1.117064, , , 
-0.430573,0.381401,1.264091, , , 
-0.272317,0.257323,1.076237, , , 
-0.326741,0.225906,0.845872, , , 
-0.129271,0.381868,0.772744, , , 
-0.151733,0.251547,0.806707, , , 
-0.379255,0.280348,0.886986, , , 
-0.385628,0.290052,0.907081, , , 
-0.129241,0.38304,0.773867, , , 
-0.393977,0.279225,0.899473, , , 
-0.121272,0.372394,0.760898, , , 
-0.33568,0.167298,0.812521, , , 
-0.371594,0.163561,1.034261, , , 
-0.312746,0.232684,0.810968, , , 
-0.344476,0.295553,0.784978, , , 
-0.571692,0.169623,1.385417, , , 
-0.347555,0.231543,0.766452, , , 
-0.381055,0.262848,0.955869, , , 
-0.463055,0.315577,1.252616, , , 
-0.348016,0.271457,0.80897, , , 
-0.445162,0.100429,1.095998, , , 
-0.393835,0.330355,0.886649, , , 
-0.36993,0.138087,1.33201, , , 
-0.351593,0.246987,0.81685, , , 
-0.35081,0.384587,0.806073, , , 
-0.098337,0.241272,0.813314, , , 
-0.439791,0.172902,1.450607, , , 
-0.372726,0.36843,0.808629, , , 
-0.150569,0.411585,0.769449, , , 
-0.572581,0.216055,1.28444, , , 
-0.376067,0.371716,0.810129, , , 
-0.071311,0.31608,0.821975, , , 
-0.144633,0.384718,0.77634, , , 
-0.134421,0.367224,0.753316, , , 
-0.53171,-0.107767,1.584353, , , 
-0.376312,0.264771,0.971054, , , 
-0.407485,0.262294,1.011096, , , 
-0.312146,0.286343,0.738404, , , 
-0.396453,0.408954,1.067029, , , 
-0.307577,0.578476,1.080565, , , 
-0.390889,0.405006,1.059636, , , 
-0.447501,-0.155417,1.368665, , , 
-0.211084,0.490142,1.010736, , , 
-0.641546,-0.360883,1.901687, , , 
-0.141312,0.316453,0.796995, , , 
-0.131273,0.312203,0.803701, , , 
-0.237073,0.460867,1.124959, , , 
-0.380809,0.719636,1.376787, , , 
-0.129273,0.383201,0.770798, , , 
-0.452035,0.22987,1.484216, , , 
-0.356624,0.247608,0.873282, , , 
-0.448487,0.043542,1.464085, , , 
-0.22201,0.339337,0.948217, , , 
-0.42326,0.380351,1.286835, , , 
-0.319418,0.257543,0.746889, , , 
-0.329446,0.273851,0.794645, , , 
-0.558829,0.103615,1.302652, , , 
-0.334278,0.272682,0.77873, , , 
-0.10773,0.272807,0.788293, , , 
-0.383528,0.351691,0.817846, , , 
-0.326229,0.274601,0.772542, , , 
-0.363513,0.634785,1.477145, , , 
-0.51882,0.111193,1.294911, , , 
-0.506136,0.164374,1.416737, , , 
-0.500366,-0.171745,1.779222, , , 
-0.534838,-0.141528,1.827642, , , 
-0.140113,0.3822,0.775383, , , 
-0.427808,0.81033,1.526662, , , 
-0.542942,0.118855,1.350556, , , 
-0.512901,0.119028,1.231656, , , 
-0.263558,0.301705,1.019358, , , 
-0.54378,0.196613,1.324976, , , 
-0.323271,0.703198,1.439317, , , 
-0.481459,0.253591,1.264749, , , 
-0.401724,0.678565,1.296048, , , 
-0.528784,0.058583,1.238033, , , 
-0.147339,0.387246,0.772179, , , 
-0.118288,0.379447,0.772268, , , 
-0.347604,0.245646,0.815271, , , 
-0.344522,0.680218,1.490747, , , 
-0.399749,0.27731,0.940185, , , 
-0.331252,0.27379,0.775252, , , 
-0.361625,0.331966,0.849921, , , 
-0.147697,0.255675,0.795007, , , 
-0.2248,0.418454,1.018168, , , 
-0.520758,0.157206,1.407255, , , 
-0.187256,0.291148,0.962531, , , 
-0.421635,0.162861,1.455194, , , 
-0.530225,0.065664,1.322286, , , 
-0.353465,0.28762,0.867687, , , 
-0.495025,0.09174,1.265044, , , 
-0.408672,0.3548,0.80614, , , 
-0.477486,-0.014415,1.140737, , , 
-0.421227,-0.00332,1.225883, , , 
-0.147528,0.366999,0.753802, , , 
-0.527445,0.123494,1.371285, , , 
-0.379186,0.131647,1.422271, , , 
-0.217363,0.371836,0.889917, , , 
-0.449383,-0.177785,1.413162, , , 
-0.473953,0.235312,1.295997, , , 
-0.36345,0.29038,0.87691, , , 
-0.417305,0.293613,1.366131, , , 
-0.494819,0.200531,1.276739, , , 
-0.349352,0.323155,0.838658, , , 
-0.374894,0.40813,1.030529, , , 
-0.493741,-0.163058,1.75657, , , 
-0.386904,0.706893,1.287082, , , 
-0.227709,0.357194,0.954041, , , 
-0.448871,0.022298,1.507504, , , 
-0.436475,0.277957,1.638208, , , 
-0.500188,0.072668,1.176823, , , 
-0.376678,0.291442,0.900865, , , 
-0.374464,0.291314,0.895956, , , 
-0.381846,0.403785,1.043745, , , 
-0.652161,0.180297,1.730301, , , 
-0.470892,-0.037547,1.368348, , , 
