x,y,z
-0.362695, 0.155417, -0.895639
-0.486022, -0.308249, -1.34264
-0.577143, -0.233561, -1.17028
-0.290222, 0.0969103, -0.849679
-0.208828, -0.221852, -1.23498
-0.0863717, 0.023309, -0.346033
0.133144, 0.194834, -0.634589
-0.425095, 0.0864494, -0.980816
0.18388, 0.228347, -0.724294
0.101154, 0.225964, -0.656986
-0.238659, 0.184322, -0.867993
-0.0820765, 0.0972573, -0.771503
-0.11181, 0.0202555, -0.417797
-0.351312, 0.122233, -0.925023
-0.408541, 0.112661, -0.919651
-0.213645, 0.203207, -0.909882
0.212612, 0.191811, -0.718712
-0.451914, 0.262253, -0.903322
-0.132409, 0.107165, -0.908137
-0.418338, 0.164317, -0.910894
-0.197655, -0.413835, -1.5321
-0.183242, 0.0590075, -0.679463
0.106827, 0.206624, -0.686724
0.192075, -0.0135484, -1.0647
-0.458891, -0.0711, -1.04593
-0.425293, 0.224823, -0.9483
-0.078675, 0.11492, -0.918114
-0.441951, 0.163142, -0.903557
-0.490859, 0.319856, -0.915678
-0.170333, -0.358753, -1.35764
-0.148008, 0.0115243, -1.01136
-0.189944, 0.0178364, -1.06894
-0.299295, 0.250409, -0.800133
-0.317854, 0.262061, -0.877301
-0.483367, -0.166681, -1.2195
-0.0926257, -0.194264, -1.18477
-0.25978, -0.012057, -0.927068
-0.420502, 0.140189, -0.873497
-0.144681, -0.0365596, -0.925958
-0.0598912, -0.139874, -1.1663
-0.485747, -0.154597, -1.14578
0.0832704, 0.215298, -0.740122
-0.37616, 0.219552, -0.866086
-0.0143094, 0.0470777, -0.94547
-0.0281853, 0.0342686, -0.899325
-0.498759, -0.0305204, -1.03672
-0.449753, -0.0298851, -1.01226
-0.449084, -0.0480224, -1.03918
-0.0421931, 0.0646107, -0.863637
-0.0876097, 0.0987362, -0.841706
-0.332447, -0.259862, -1.33229
-0.181362, -0.257229, -1.3186
-0.429981, 0.161542, -0.865962
-0.411565, 0.0285171, -0.977693
-0.373033, 0.26433, -0.858825
-0.368097, 0.249771, -0.837339
-0.469851, -0.00118548, -1.00703
-0.356995, 0.270257, -0.839057
-0.0764939, -0.380998, -1.42677
-0.489812, -0.00777505, -0.989596
-0.484642, -0.018949, -1.009
-0.176113, -0.28929, -1.2928
-0.192794, -0.20318, -1.1661
-0.0362987, -0.472794, -1.49347
-0.140204, 0.0221049, -0.900539
-0.170431, 0.0292769, -0.969481
-0.0469688, -0.316136, -1.33564
-0.00563346, 0.00929547, -0.891337
-0.0530278, -0.164316, -1.13657
-0.104476, -0.0399374, -0.925528
-0.134045, -0.0349457, -0.951019
-0.104112, -0.420168, -1.50145
-0.518924, -0.0194269, -0.996681
0.260497, 0.027506, -1.03256
0.110346, -0.0141868, -1.03358
0.4444, -0.0190948, -1.1372
0.100279, 0.258431, -0.721528
-0.288559, 0.0989327, -0.865885
-0.364405, 0.143414, -0.916508
-0.237996, 0.115148, -0.769684
-0.408061, 0.128088, -0.886407
-0.363239, 0.0122523, -0.947059
-0.3733, 0.0547705, -0.998921
-0.348621, 0.0391062, -0.984314
-0.477855, 0.00212429, -1.04895
-0.130815, 0.0943861, -0.91492
-0.214663, 0.0885581, -0.809247
-0.0755311, 0.0561634, -0.860253
-0.0712399, 0.0309801, -0.962663
-0.139723, -0.00993116, -0.942363
-0.161352, 0.0525617, -0.950464
-0.327432, 0.2156, -0.900718
-0.411383, 0.208441, -0.935046
-0.407725, 0.175655, -0.87822
-0.423614, 0.25276, -0.895245
-0.10592, 0.278277, -0.900699
-0.159926, 0.304067, -0.906521
-0.157309, 0.286034, -0.842147
-0.170357, 0.296563, -0.801223
-0.14807, 0.292018, -0.826269
-0.226481, 0.167779, -0.88639
-0.155976, 0.21036, -0.912854
-0.19218, 0.224733, -0.87929
0.00324417, -0.0447017, -0.942595
0.402706, -0.0770466, -1.06696
-0.471913, -0.352556, -1.33405
-0.608105, -0.324971, -1.28556
-0.591346, -0.394867, -1.36724
-0.334905, -0.387058, -1.42944
-0.210973, -0.38075, -1.4109
-0.346379, -0.144824, -1.13114
-0.327051, -0.0663622, -1.05963
-0.586003, -0.139767, -1.15852
-0.522768, -0.0398955, -1.02723
-0.458826, -0.0859983, -1.06391
-0.428784, -0.293239, -1.2424
-0.461545, -0.177347, -1.19014
-0.590517, -0.290038, -1.26188
-0.510915, -0.170767, -1.17863
0.000156408, -0.173746, -1.26614
-0.16679, -0.214349, -1.19992
-0.320272, -0.270277, -1.26375
-0.23087, -0.260189, -1.23983
-0.311228, -0.197767, -1.09212
-0.184963, 0.237573, -0.910975
-0.265037, 0.173807, -0.899873
0.0634093, 0.145352, -0.885683
-0.173846, 0.17247, -0.728571
-0.295061, 0.100194, -0.875071
-0.0960996, 0.132983, -1.06169
-0.304347, -0.316999, -1.34102
-0.134901, -0.297624, -1.31434
-0.19365, -0.460977, -1.48885
-0.204567, 0.0745914, -0.792834
-0.374422, 0.149495, -0.936454
0.0523197, 0.124179, -0.753942
-0.0644519, 0.0681959, -0.878689
-0.163123, -0.295881, -1.34051
0.0248994, 0.207295, -0.749475
-0.112583, 0.112021, -0.85815
-0.371962, 0.251503, -0.839516
-0.121034, 0.139386, -0.864202
-0.390661, 0.0748793, -0.97906
-0.184516, -0.35438, -1.36538
-0.364109, 0.126892, -0.942143
0.371973, 0.0990885, -0.878577
-0.349024, -0.130758, -1.05329
-0.477767, -0.269316, -1.27087
-0.296106, 0.257369, -0.851594
0.13876, -0.0467053, -0.966848
-0.148466, 0.0973333, -0.838803
-0.442798, 0.164768, -0.914204
-0.395942, 0.257401, -0.887424
-0.133123, 0.022, -0.861348
-0.389295, 0.00621065, -1.00741
-0.170005, 0.029288, -1.04169
-0.0157437, -0.181531, -1.20242
-0.478828, -0.0195917, -1.00069
-0.463573, -0.0180358, -1.0369
-0.102594, -0.419005, -1.46961
-0.574036, -0.279966, -1.22421
-0.111974, 0.0657283, -0.907078
-0.164543, 0.0552943, -0.907462
-0.348917, 0.250946, -0.842146
-0.360254, 0.16769, -0.932324
-0.355411, 0.216332, -0.869964
-0.388154, 0.194939, -0.882638
-0.145996, 0.26333, -0.779116
-0.212731, 0.241614, -0.958362
0.411892, -0.0801795, -1.08863
-0.436128, -0.319152, -1.23706
-0.531669, -0.312305, -1.22421
-0.621758, -0.368198, -1.40823
-0.335834, -0.387858, -1.43685
-0.33805, -0.14146, -1.10674
-0.0857825, -0.0643127, -0.997048
-0.243639, -0.27451, -1.2972
-0.234479, -0.168442, -1.22244
-0.169395, -0.216263, -1.21024
-0.185933, -0.0479217, -0.891047
-0.0805569, 0.0281948, -0.984257
-0.139494, 0.187847, -0.805902
-0.48477, -0.358994, -1.35878
-0.425512, 0.131015, -0.886046
-0.263248, 0.0276316, -0.832306
-0.452907, 0.0277863, -0.95591
-0.634832, -0.342158, -1.32285
0.103087, -0.0182534, -1.00883
-0.448564, -0.0351231, -1.01582
-0.35058, -0.131994, -1.05688
0.0781221, 0.15052, -0.778152
-0.186699, 0.208761, -0.842513
-0.305282, 0.26127, -0.866842
-0.466292, -0.154393, -1.205
-0.176853, -0.0636969, -1.08838
-0.534577, -0.241481, -1.23328
-0.217688, 0.139596, -0.835269
-0.158237, 0.121858, -0.919776
-0.373627, 0.270307, -0.809858
-0.175207, 0.0576484, -0.961679
-0.00845147, -0.0950843, -1.03624
-0.440371, -0.143204, -1.0394
-0.526888, -0.147593, -1.15919
-0.178625, 0.132209, -1.21833
-0.131112, -0.303031, -1.32103
-0.377415, 0.260066, -0.868903
-0.389305, 0.236771, -0.83746
-0.145874, -0.0184583, -0.972633
-0.158649, 0.0117993, -1.00246
-0.330029, -0.360727, -1.41621
-0.344319, -0.360692, -1.54658
-0.0140377, -0.00262225, -0.933847
-0.305156, -0.258224, -1.20252
-0.386699, 0.00278566, -1.00078
-0.00473006, -0.166228, -1.18822
-0.112865, -0.0510507, -0.938911
-0.168763, -0.409791, -1.33185
-0.195131, -0.255759, -1.18263
-0.237004, -0.00605977, -0.917028
-0.00439057, -0.165512, -1.16958
-0.0248506, -0.185831, -1.21553
-0.0919117, -0.112444, -1.10887
-0.133654, -0.520954, -1.78025
-0.0506623, -0.289024, -1.257
-0.318125, -0.254816, -1.2558
-0.262637, 0.106446, -0.826489
-0.0405508, 0.0688351, -0.87514
-0.133925, 0.0957212, -0.944162
-0.12372, 0.0773188, -0.776421
-0.149635, -0.401418, -1.32368
-0.163517, 0.0745285, -0.921861
-0.188881, -0.250932, -1.16026
-0.181101, -0.319567, -1.39037
-0.196294, 0.133962, -1.07423
-0.00587316, -0.299921, -1.12416
-0.00550658, -0.368964, -1.32528
-0.0453451, -0.49395, -1.68988
-0.227585, -0.166131, -1.19042
-0.103657, -0.219629, -1.32361
-0.328675, 0.0906366, -0.834745
-0.50166, -0.340505, -1.4339
0.412328, -0.0766775, -1.07772
-0.283072, 0.238303, -0.804617
-0.115417, 0.125681, -0.824191
-0.175897, -0.0224497, -0.933996
-0.0373238, -0.026116, -1.10498
-0.459089, 0.283391, -0.990795
-0.0345644, -0.463291, -1.56467
0.0958756, 0.153325, -0.767873
-0.508571, 0.0287911, -0.983955
-0.174631, 0.14492, -0.847582
-0.479954, -0.14104, -1.18199
0.102649, 0.26355, -0.692259
-0.396325, 0.0116762, -0.976675
-0.0534411, -0.166427, -1.15168
0.047093, 0.0642941, -0.797938
0.193499, 0.127843, -0.80006
-0.126064, -0.260956, -1.26364
-0.373955, 0.225308, -0.907672
-0.738467, -0.403136, -1.4382
-0.197542, -0.259547, -1.21374
-0.144135, -0.413716, -1.43408
-0.180202, -0.301637, -1.33624
-0.183765, -0.450623, -1.45753
-0.351694, 0.22713, -0.952095
0.257969, 0.0281644, -1.0448
-0.609601, -0.405591, -1.40146
-0.164278, 0.135909, -0.80664
-0.378195, 0.273692, -0.806022
-0.105067, -0.0299263, -1.02009
-0.556248, -0.262937, -1.18986
-0.341821, -0.175679, -1.07991
-0.105568, -0.0378677, -0.940154
-0.10173, 0.0150425, -0.891973
-0.189319, 0.302342, -0.819862
-0.140521, -0.44661, -1.49487
-0.048892, -0.313092, -1.33155
-0.0741871, 0.10575, -0.867514
-0.410141, 0.106143, -0.976861
-0.319491, 0.209752, -0.868452
0.123472, 0.231769, -0.981157
-0.14205, 0.115985, -0.86327
-0.486562, 0.142871, -1.00847
0.163434, 0.114561, -0.709852
-0.451044, 0.10971, -0.956583
-0.508937, 0.0288255, -0.981128
-0.197384, 0.173401, -0.830598
0.205335, -0.00294397, -1.09411
-0.23563, 0.0180706, -0.790511
-0.168461, -0.23645, -1.18609
-0.098498, 0.298051, -0.785052
-0.430971, 0.102531, -0.944264
-0.595809, -0.335439, -1.28796
-0.164047, -0.331187, -1.37954
-0.0865552, -0.248517, -1.3262
-0.339546, -0.200308, -1.07036
-0.4988, 0.00287722, -0.985032
-0.122801, -0.372355, -1.40226
-0.340929, 0.118369, -0.907283
0.0944816, 0.125324, -0.679463
-0.159771, 0.0520726, -0.878366
0.00256395, -0.0489737, -0.959737
-0.566254, -0.30977, -1.2555
-0.894614, -0.538567, -1.64688
0.0714211, 0.068726, -1.01898
0.0565708, -0.00302121, -0.480389
-0.362695, 0.155417, -0.895639
-0.151199, 0.234503, -0.630389
-0.00937814, -0.361876, -1.37591
-0.577143, -0.233561, -1.17028
-0.458769, 0.166449, -0.873387
-0.290222, 0.0969103, -0.849679
-0.58991, -0.262032, -1.22276
-0.0863717, 0.023309, -0.346033
-0.226541, -0.0329057, -0.995554
-0.0827525, 0.251204, -0.753324
0.0767873, 0.150622, -0.492257
0.00228295, 0.0817653, -1.0691
-0.320714, -0.27068, -1.24921
0.101154, 0.225964, -0.656986
-0.532088, -0.347757, -1.27491
-0.238659, 0.184322, -0.867993
-0.347811, 0.159933, -0.903867
-0.0279692, -0.303123, -1.30531
-0.101748, -0.0678114, -0.933973
-0.166686, 0.116766, -0.791598
-0.351312, 0.122233, -0.925023
-0.196264, 0.131091, -0.765721
-0.408541, 0.112661, -0.919651
-0.448197, 0.0773053, -1.01122
0.212612, 0.191811, -0.718712
-0.0657326, -0.168697, -1.23036
0.00270088, 0.0734874, -0.958005
-0.418338, 0.164317, -0.910894
-0.197655, -0.413835, -1.5321
-0.299011, 0.0996293, -0.886467
0.0512045, -0.0653477, -0.937395
-0.0764583, 0.159486, -0.482727
0.106827, 0.206624, -0.686724
0.192075, -0.0135484, -1.0647
-0.421709, 0.0695486, -0.997659
-0.425293, 0.224823, -0.9483
0.0464849, 0.0327031, -0.35136
-0.078675, 0.11492, -0.918114
-0.17566, 0.159757, -0.791547
-0.300581, 0.262869, -0.867287
-0.0352957, 0.0882633, -0.835396
-0.504527, 0.189025, -1.06472
-0.281904, 0.153094, -0.745534
0.162846, -0.0530899, -0.951111
-0.335952, 0.0408431, -0.681668
0.0453343, 0.066426, -0.360873
-0.541913, 0.0218775, -1.01162
-0.200601, 0.12651, -0.770707
0.121702, 0.313405, -0.846211
-0.484517, 0.00186243, -1.05565
-0.579813, -0.276305, -1.22176
-0.378882, 0.123389, -0.918595
-0.0503193, -0.119099, -1.04075
-0.316724, 0.196581, -0.781857
0.0491374, 0.0328478, -0.328738
-0.0307503, 0.0107381, -0.941473
-0.346355, 0.209395, -0.787608
-0.0925841, -0.086162, -0.97438
-0.0864515, -0.222582, -1.2155
0.0798702, 0.078442, -1.16499
-0.351488, 0.235452, -0.765863
0.0802834, 0.205612, -0.817002
-0.170333, -0.358753, -1.35764
-0.148008, 0.0115243, -1.01136
-0.189944, 0.0178364, -1.06894
-0.299295, 0.250409, -0.800133
-0.317854, 0.262061, -0.877301
-0.483367, -0.166681, -1.2195
-0.0926257, -0.194264, -1.18477
-0.25978, -0.012057, -0.927068
-0.420502, 0.140189, -0.873497
-0.144681, -0.0365596, -0.925958
-0.0598912, -0.139874, -1.1663
-0.485747, -0.154597, -1.14578
0.0832704, 0.215298, -0.740122
-0.37616, 0.219552, -0.866086
-0.0143094, 0.0470777, -0.94547
-0.0281853, 0.0342686, -0.899325
-0.498759, -0.0305204, -1.03672
-0.449753, -0.0298851, -1.01226
-0.449084, -0.0480224, -1.03918
-0.0421931, 0.0646107, -0.863637
-0.0876097, 0.0987362, -0.841706
-0.332447, -0.259862, -1.33229
-0.181362, -0.257229, -1.3186
-0.429981, 0.161542, -0.865962
-0.411565, 0.0285171, -0.977693
-0.373033, 0.26433, -0.858825
-0.368097, 0.249771, -0.837339
-0.469851, -0.00118548, -1.00703
-0.356995, 0.270257, -0.839057
-0.0764939, -0.380998, -1.42677
-0.489812, -0.00777505, -0.989596
-0.484642, -0.018949, -1.009
-0.176113, -0.28929, -1.2928
-0.192794, -0.20318, -1.1661
-0.0362987, -0.472794, -1.49347
-0.140204, 0.0221049, -0.900539
-0.170431, 0.0292769, -0.969481
-0.0469688, -0.316136, -1.33564
-0.00563346, 0.00929547, -0.891337
-0.0530278, -0.164316, -1.13657
-0.104476, -0.0399374, -0.925528
-0.134045, -0.0349457, -0.951019
-0.104112, -0.420168, -1.50145
-0.518924, -0.0194269, -0.996681
0.260497, 0.027506, -1.03256
0.110346, -0.0141868, -1.03358
0.4444, -0.0190948, -1.1372
0.100279, 0.258431, -0.721528
-0.288559, 0.0989327, -0.865885
-0.364405, 0.143414, -0.916508
-0.237996, 0.115148, -0.769684
-0.408061, 0.128088, -0.886407
-0.363239, 0.0122523, -0.947059
-0.3733, 0.0547705, -0.998921
-0.348621, 0.0391062, -0.984314
-0.477855, 0.00212429, -1.04895
-0.130815, 0.0943861, -0.91492
-0.214663, 0.0885581, -0.809247
-0.0755311, 0.0561634, -0.860253
-0.0712399, 0.0309801, -0.962663
-0.139723, -0.00993116, -0.942363
-0.161352, 0.0525617, -0.950464
-0.327432, 0.2156, -0.900718
-0.411383, 0.208441, -0.935046
-0.407725, 0.175655, -0.87822
-0.423614, 0.25276, -0.895245
-0.10592, 0.278277, -0.900699
-0.159926, 0.304067, -0.906521
-0.157309, 0.286034, -0.842147
-0.170357, 0.296563, -0.801223
-0.14807, 0.292018, -0.826269
-0.226481, 0.167779, -0.88639
-0.155976, 0.21036, -0.912854
-0.19218, 0.224733, -0.87929
0.00324417, -0.0447017, -0.942595
0.402706, -0.0770466, -1.06696
-0.471913, -0.352556, -1.33405
-0.608105, -0.324971, -1.28556
-0.591346, -0.394867, -1.36724
-0.334905, -0.387058, -1.42944
-0.210973, -0.38075, -1.4109
-0.346379, -0.144824, -1.13114
-0.327051, -0.0663622, -1.05963
-0.586003, -0.139767, -1.15852
-0.522768, -0.0398955, -1.02723
-0.458826, -0.0859983, -1.06391
-0.428784, -0.293239, -1.2424
-0.461545, -0.177347, -1.19014
-0.590517, -0.290038, -1.26188
-0.510915, -0.170767, -1.17863
0.000156408, -0.173746, -1.26614
-0.16679, -0.214349, -1.19992
-0.320272, -0.270277, -1.26375
-0.23087, -0.260189, -1.23983
-0.311228, -0.197767, -1.09212
-0.184963, 0.237573, -0.910975
-0.265037, 0.173807, -0.899873
0.0634093, 0.145352, -0.885683
-0.173846, 0.17247, -0.728571
-0.295061, 0.100194, -0.875071
-0.0960996, 0.132983, -1.06169
-0.304347, -0.316999, -1.34102
-0.134901, -0.297624, -1.31434
-0.19365, -0.460977, -1.48885
-0.204567, 0.0745914, -0.792834
-0.374422, 0.149495, -0.936454
-0.0644519, 0.0681959, -0.878689
-0.163123, -0.295881, -1.34051
0.0248994, 0.207295, -0.749475
-0.112583, 0.112021, -0.85815
-0.371962, 0.251503, -0.839516
-0.121034, 0.139386, -0.864202
-0.390661, 0.0748793, -0.97906
-0.184516, -0.35438, -1.36538
-0.364109, 0.126892, -0.942143
0.371973, 0.0990885, -0.878577
-0.349024, -0.130758, -1.05329
-0.477767, -0.269316, -1.27087
-0.296106, 0.257369, -0.851594
0.13876, -0.0467053, -0.966848
-0.148466, 0.0973333, -0.838803
-0.442798, 0.164768, -0.914204
-0.395942, 0.257401, -0.887424
-0.133123, 0.022, -0.861348
-0.389295, 0.00621065, -1.00741
-0.170005, 0.029288, -1.04169
-0.0157437, -0.181531, -1.20242
-0.478828, -0.0195917, -1.00069
-0.463573, -0.0180358, -1.0369
-0.102594, -0.419005, -1.46961
-0.574036, -0.279966, -1.22421
-0.111974, 0.0657283, -0.907078
-0.164543, 0.0552943, -0.907462
-0.348917, 0.250946, -0.842146
-0.360254, 0.16769, -0.932324
-0.355411, 0.216332, -0.869964
-0.388154, 0.194939, -0.882638
-0.145996, 0.26333, -0.779116
-0.212731, 0.241614, -0.958362
0.411892, -0.0801795, -1.08863
-0.436128, -0.319152, -1.23706
-0.531669, -0.312305, -1.22421
-0.621758, -0.368198, -1.40823
-0.335834, -0.387858, -1.43685
-0.33805, -0.14146, -1.10674
-0.0857825, -0.0643127, -0.997048
-0.243639, -0.27451, -1.2972
-0.234479, -0.168442, -1.22244
-0.169395, -0.216263, -1.21024
-0.185933, -0.0479217, -0.891047
-0.0805569, 0.0281948, -0.984257
-0.139494, 0.187847, -0.805902
-0.425512, 0.131015, -0.886046
-0.263248, 0.0276316, -0.832306
-0.452907, 0.0277863, -0.95591
-0.634832, -0.342158, -1.32285
0.103087, -0.0182534, -1.00883
-0.448564, -0.0351231, -1.01582
-0.35058, -0.131994, -1.05688
0.0781221, 0.15052, -0.778152
-0.186699, 0.208761, -0.842513
-0.305282, 0.26127, -0.866842
-0.466292, -0.154393, -1.205
-0.176853, -0.0636969, -1.08838
-0.534577, -0.241481, -1.23328
-0.217688, 0.139596, -0.835269
-0.158237, 0.121858, -0.919776
-0.373627, 0.270307, -0.809858
-0.175207, 0.0576484, -0.961679
-0.00845147, -0.0950843, -1.03624
-0.440371, -0.143204, -1.0394
-0.526888, -0.147593, -1.15919
-0.178625, 0.132209, -1.21833
-0.131112, -0.303031, -1.32103
-0.377415, 0.260066, -0.868903
-0.389305, 0.236771, -0.83746
-0.145874, -0.0184583, -0.972633
-0.158649, 0.0117993, -1.00246
-0.330029, -0.360727, -1.41621
-0.344319, -0.360692, -1.54658
-0.0140377, -0.00262225, -0.933847
-0.305156, -0.258224, -1.20252
-0.386699, 0.00278566, -1.00078
-0.00473006, -0.166228, -1.18822
-0.112865, -0.0510507, -0.938911
-0.168763, -0.409791, -1.33185
-0.195131, -0.255759, -1.18263
-0.237004, -0.00605977, -0.917028
-0.00439057, -0.165512, -1.16958
-0.0919117, -0.112444, -1.10887
-0.133654, -0.520954, -1.78025
-0.0506623, -0.289024, -1.257
-0.318125, -0.254816, -1.2558
-0.262637, 0.106446, -0.826489
-0.0405508, 0.0688351, -0.87514
-0.133925, 0.0957212, -0.944162
-0.12372, 0.0773188, -0.776421
-0.149635, -0.401418, -1.32368
-0.163517, 0.0745285, -0.921861
-0.188881, -0.250932, -1.16026
-0.181101, -0.319567, -1.39037
-0.196294, 0.133962, -1.07423
-0.00587316, -0.299921, -1.12416
-0.00550658, -0.368964, -1.32528
-0.0453451, -0.49395, -1.68988
-0.227585, -0.166131, -1.19042
-0.103657, -0.219629, -1.32361
-0.328675, 0.0906366, -0.834745
-0.50166, -0.340505, -1.4339
0.412328, -0.0766775, -1.07772
-0.283072, 0.238303, -0.804617
-0.115417, 0.125681, -0.824191
-0.175897, -0.0224497, -0.933996
-0.0373238, -0.026116, -1.10498
-0.459089, 0.283391, -0.990795
-0.0345644, -0.463291, -1.56467
0.0958756, 0.153325, -0.767873
-0.508571, 0.0287911, -0.983955
-0.174631, 0.14492, -0.847582
-0.479954, -0.14104, -1.18199
0.102649, 0.26355, -0.692259
-0.396325, 0.0116762, -0.976675
-0.0534411, -0.166427, -1.15168
0.047093, 0.0642941, -0.797938
0.193499, 0.127843, -0.80006
-0.126064, -0.260956, -1.26364
-0.373955, 0.225308, -0.907672
-0.738467, -0.403136, -1.4382
-0.197542, -0.259547, -1.21374
-0.144135, -0.413716, -1.43408
-0.180202, -0.301637, -1.33624
-0.183765, -0.450623, -1.45753
-0.351694, 0.22713, -0.952095
0.257969, 0.0281644, -1.0448
-0.609601, -0.405591, -1.40146
-0.164278, 0.135909, -0.80664
-0.378195, 0.273692, -0.806022
-0.105067, -0.0299263, -1.02009
-0.556248, -0.262937, -1.18986
-0.341821, -0.175679, -1.07991
-0.105568, -0.0378677, -0.940154
-0.10173, 0.0150425, -0.891973
-0.189319, 0.302342, -0.819862
-0.140521, -0.44661, -1.49487
-0.048892, -0.313092, -1.33155
-0.0741871, 0.10575, -0.867514
-0.410141, 0.106143, -0.976861
0.123472, 0.231769, -0.981157
-0.14205, 0.115985, -0.86327
-0.486562, 0.142871, -1.00847
0.163434, 0.114561, -0.709852
-0.451044, 0.10971, -0.956583
-0.508937, 0.0288255, -0.981128
-0.197384, 0.173401, -0.830598
0.205335, -0.00294397, -1.09411
-0.23563, 0.0180706, -0.790511
-0.168461, -0.23645, -1.18609
-0.098498, 0.298051, -0.785052
-0.430971, 0.102531, -0.944264
-0.595809, -0.335439, -1.28796
-0.164047, -0.331187, -1.37954
-0.0865552, -0.248517, -1.3262
-0.339546, -0.200308, -1.07036
-0.4988, 0.00287722, -0.985032
-0.122801, -0.372355, -1.40226
0.0944816, 0.125324, -0.679463
-0.159771, 0.0520726, -0.878366
0.00256395, -0.0489737, -0.959737
-0.566254, -0.30977, -1.2555
-0.894614, -0.538567, -1.64688
0.0565708, -0.00302121, -0.480389
-0.362695, 0.155417, -0.895639
-0.151199, 0.234503, -0.630389
-0.00937814, -0.361876, -1.37591
-0.577143, -0.233561, -1.17028
-0.458769, 0.166449, -0.873387
-0.290222, 0.0969103, -0.849679
-0.58991, -0.262032, -1.22276
-0.0863717, 0.023309, -0.346033
-0.226541, -0.0329057, -0.995554
-0.0827525, 0.251204, -0.753324
0.0767873, 0.150622, -0.492257
0.00228295, 0.0817653, -1.0691
-0.320714, -0.27068, -1.24921
0.101154, 0.225964, -0.656986
-0.532088, -0.347757, -1.27491
-0.238659, 0.184322, -0.867993
-0.347811, 0.159933, -0.903867
-0.0279692, -0.303123, -1.30531
-0.101748, -0.0678114, -0.933973
-0.166686, 0.116766, -0.791598
-0.351312, 0.122233, -0.925023
-0.196264, 0.131091, -0.765721
-0.408541, 0.112661, -0.919651
-0.448197, 0.0773053, -1.01122
0.212612, 0.191811, -0.718712
-0.0657326, -0.168697, -1.23036
0.00270088, 0.0734874, -0.958005
-0.418338, 0.164317, -0.910894
-0.197655, -0.413835, -1.5321
-0.299011, 0.0996293, -0.886467
0.0512045, -0.0653477, -0.937395
-0.0764583, 0.159486, -0.482727
0.106827, 0.206624, -0.686724
0.192075, -0.0135484, -1.0647
-0.421709, 0.0695486, -0.997659
-0.425293, 0.224823, -0.9483
0.0464849, 0.0327031, -0.35136
-0.078675, 0.11492, -0.918114
-0.17566, 0.159757, -0.791547
-0.300581, 0.262869, -0.867287
-0.0352957, 0.0882633, -0.835396
-0.504527, 0.189025, -1.06472
-0.281904, 0.153094, -0.745534
0.162846, -0.0530899, -0.951111
-0.335952, 0.0408431, -0.681668
0.0453343, 0.066426, -0.360873
-0.541913, 0.0218775, -1.01162
0.121702, 0.313405, -0.846211
-0.484517, 0.00186243, -1.05565
-0.579813, -0.276305, -1.22176
-0.378882, 0.123389, -0.918595
-0.0503193, -0.119099, -1.04075
-0.316724, 0.196581, -0.781857
0.0491374, 0.0328478, -0.328738
-0.0307503, 0.0107381, -0.941473
-0.346355, 0.209395, -0.787608
-0.0925841, -0.086162, -0.97438
-0.0864515, -0.222582, -1.2155
0.0798702, 0.078442, -1.16499
-0.351488, 0.235452, -0.765863
0.0802834, 0.205612, -0.817002
-0.173143, -0.36159, -1.37086
-0.146404, 0.0113132, -0.997344
-0.189318, 0.0178553, -1.06447
-0.289833, 0.242835, -0.776149
-0.310571, 0.256149, -0.857517
-0.480584, -0.165606, -1.21228
-0.0921668, -0.195046, -1.19278
-0.257421, -0.0118812, -0.918458
-0.414923, 0.138307, -0.861935
-0.145112, -0.037272, -0.929523
-0.0603195, -0.140557, -1.1732
-0.470139, -0.148104, -1.10804
0.0838656, 0.216852, -0.745047
-0.369904, 0.216097, -0.852111
-0.0142272, 0.0472597, -0.951484
-0.0281666, 0.0343364, -0.894955
-0.497703, -0.0309334, -1.03405
-0.442649, -0.0291143, -0.996359
-0.443106, -0.04717, -1.02523
-0.0421803, 0.0643918, -0.860591
-0.0872982, 0.0981567, -0.836515
-0.320385, -0.250076, -1.28178
-0.181818, -0.25775, -1.32135
-0.429066, 0.16074, -0.863657
-0.407142, 0.0283237, -0.967146
-0.366884, 0.259812, -0.844638
-0.360217, 0.244507, -0.817825
-0.465955, -0.00136426, -0.998571
-0.349755, 0.265403, -0.822958
-0.0774652, -0.385415, -1.4426
-0.48565, -0.00763559, -0.98108
-0.480134, -0.0187892, -0.999582
-0.176871, -0.290292, -1.2971
-0.193604, -0.203268, -1.16897
-0.0365545, -0.476279, -1.5043
-0.139532, 0.021883, -0.893988
-0.167758, 0.0293417, -0.952536
-0.0472541, -0.317898, -1.34294
-0.00548678, 0.00847777, -0.908232
-0.0534596, -0.165506, -1.14187
-0.104374, -0.039858, -0.923354
-0.13411, -0.0357015, -0.950643
-0.104118, -0.4214, -1.50455
-0.514341, -0.0194496, -0.987856
0.259716, 0.0280209, -1.02882
0.110632, -0.0138154, -1.03614
0.454462, -0.017123, -1.16309
0.0975784, 0.253413, -0.707109
-0.281099, 0.096784, -0.844089
-0.357168, 0.140887, -0.898713
-0.242768, 0.118097, -0.784123
-0.402739, 0.126413, -0.874915
-0.359854, 0.0122064, -0.938136
-0.377957, 0.0544216, -1.01034
-0.347889, 0.0385385, -0.981354
-0.476347, 0.00206612, -1.0453
-0.129969, 0.0937889, -0.907559
-0.212825, 0.0873108, -0.801434
-0.0761652, 0.0563399, -0.86699
-0.0712999, 0.0310953, -0.96222
-0.139567, -0.00949357, -0.94164
