x,y,z,xt,yt,zt
0.019698,-0.1654,0.131487, , , 
0.010981,-0.150165,0.13685, , , 
0.099353,-0.296407,0.066102, , , 
0.062336,-0.227313,0.126894, , , 
0.065212,-0.225682,0.131714, , , 
-0.113929,-0.162874,0.154716, , , 
0.139999,-0.211623,-0.041243, , , 
0.065298,-0.238694,0.141786, , , 
0.1689,-0.291793,0.007518, , , 
-0.179623,-0.165208,0.107226, , , 
-0.163504,-0.151123,0.122789, , , 
-0.143201,-0.173587,0.111802, , , 
0.014109,-0.328091,0.098233, , , 
0.019172,-0.163205,0.130886, , , 
-0.017786,-0.159063,0.120144, , , 
-0.194007,-0.172656,0.042474, , , 
-0.008271,-0.254984,0.11046, , , 
0.054374,-0.282249,-0.083677, , , 
-0.055496,-0.18047,0.118036, , , 
-0.268435,-0.174787,0.045468, , , 
0.000735,-0.190929,0.152955, , , 
-0.074563,-0.154528,0.051529, , , 
-0.242958,-0.171714,0.06474, , , 
-0.161887,-0.169227,0.086395, , , 
-0.13033,-0.142212,0.041204, , , 
-0.019529,-0.157889,0.119955, , , 
0.055595,-0.241167,0.149446, , , 
-0.165338,-0.164333,0.088538, , , 
-0.124601,-0.164123,0.104892, , , 
-0.049103,-0.130461,0.109773, , , 
-0.014959,-0.155586,0.139805, , , 
-0.040819,-0.162823,0.138077, , , 
-0.16906,-0.165857,0.132653, , , 
0.098442,-0.277084,0.054932, , , 
0.057606,-0.294347,-0.022475, , , 
-0.273091,-0.179271,0.07943, , , 
-0.301154,-0.128423,-0.089677, , , 
0.166308,-0.207709,0.09835, , , 
-0.250327,-0.126254,-0.052243, , , 
-0.294024,-0.176401,0.047337, , , 
-0.275841,-0.123622,-0.073334, , , 
0.144452,-0.140419,0.044787, , , 
-0.309034,-0.184507,0.050762, , , 
-0.082079,-0.164581,0.082965, , , 
0.058031,-0.294005,-0.027992, , , 
-0.120793,-0.164475,0.116537, , , 
-0.441418,-0.286456,-0.067899, , , 
-0.300116,-0.336507,0.021443, , , 
-0.540215,-0.303006,-0.094555, , , 
0.021695,-0.301663,-0.02553, , , 
0.011652,-0.320721,-0.001404, , , 
-0.212784,-0.164739,0.029862, , , 
-0.322492,-0.22262,0.083859, , , 
-0.473953,-0.230266,-0.094081, , , 
-0.489526,-0.202492,-0.148149, , , 
-0.38088,-0.179021,-0.128702, , , 
-0.160041,-0.116342,0.014589, , , 
0.143935,-0.285558,-0.01908, , , 
-0.548296,-0.177719,-0.179647, , , 
-0.534556,-0.157528,-0.261274, , , 
-0.005053,-0.285092,0.081077, , , 
-0.305549,-0.36088,0.009224, , , 
0.021568,-0.153586,0.136501, , , 
-0.322812,-0.22169,0.086664, , , 
-0.097308,-0.150502,0.030834, , , 
0.03384,-0.309602,-0.038649, , , 
-0.165294,-0.261119,0.162975, , , 
0.077274,-0.232891,0.120753, , , 
-0.100924,-0.173857,0.158765, , , 
-0.068748,-0.291335,0.012793, , , 
0.032497,-0.232081,0.137797, , , 
-0.035556,-0.159869,0.120708, , , 
-0.046398,-0.160925,0.126005, , , 
-0.068068,-0.291308,0.01333, , , 
-0.300768,-0.123032,-0.141559, , , 
-0.122034,-0.183233,0.057362, , , 
-0.025463,-0.182539,0.192326, , , 
-0.088187,-0.153593,0.115461, , , 
-0.005979,-0.170451,0.164195, , , 
-0.173423,-0.176023,0.133917, , , 
-0.035698,-0.172244,0.168531, , , 
-0.296766,-0.187852,-0.121316, , , 
0.019582,-0.147265,0.133101, , , 
-0.033308,-0.162438,0.139521, , , 
-0.121118,-0.190204,0.183523, , , 
-0.081598,-0.1677,0.16723, , , 
-0.012903,-0.159705,0.15968, , , 
-0.376759,-0.167667,-0.028007, , , 
-0.176928,-0.16708,0.108644, , , 
0.024292,-0.137882,0.120198, , , 
-0.470984,-0.273914,-0.085457, , , 
0.071256,-0.235656,0.132922, , , 
-0.326885,-0.154889,-0.010166, , , 
-0.181773,-0.163081,0.075563, , , 
-0.155624,-0.136182,0.045067, , , 
-0.189598,-0.118125,-0.062884, , , 
-0.000858,-0.162426,0.119568, , , 
-0.359636,-0.341894,-0.115069, , , 
-0.491919,-0.208572,-0.158349, , , 
-0.339522,-0.181928,-0.002284, , , 
-0.159829,-0.163354,0.104857, , , 
-0.062956,-0.163617,0.134827, , , 
-0.08511,-0.159236,0.118242, , , 
-0.43979,-0.326841,-0.027098, , , 
-0.319902,-0.325412,0.002324, , , 
-0.463048,-0.274574,-0.079375, , , 
-0.483673,-0.262984,-0.096591, , , 
-0.607536,-0.140642,-0.321807, , , 
-0.295181,-0.155299,-0.00763, , , 
-0.409296,-0.227947,-0.141832, , , 
-0.042993,-0.166737,0.091137, , , 
0.051744,-0.291615,0.142592, , , 
0.067246,-0.238821,0.142209, , , 
0.039765,-0.229568,0.144276, , , 
0.095121,-0.293943,-0.014289, , , 
0.034041,-0.234718,0.140127, , , 
-0.140266,-0.167726,0.132363, , , 
0.023877,-0.227867,0.132163, , , 
-0.102231,-0.15463,0.034314, , , 
-0.021981,-0.155726,0.13137, , , 
0.045369,-0.233105,0.135862, , , 
-0.216315,-0.164519,0.02667, , , 
0.079088,-0.225248,0.109303, , , 
-0.023225,-0.153755,0.129974, , , 
-0.169833,-0.16545,0.131767, , , 
-0.171135,-0.16519,0.132098, , , 
-0.085568,-0.163199,0.141513, , , 
0.033417,-0.307472,-0.022015, , , 
0.016751,-0.157614,0.126762, , , 
-0.004966,-0.324054,0.098554, , , 
-0.288334,-0.179891,0.048787, , , 
-0.124619,-0.181653,0.164597, , , 
-0.145827,-0.181697,0.138239, , , 
-0.151823,-0.165236,0.10432, , , 
0.197313,-0.199689,0.002524, , , 
-0.140727,-0.164375,0.043745, , , 
0.161531,-0.102683,0.004633, , , 
0.035537,-0.284729,0.117863, , , 
0.194577,-0.203479,0.007896, , , 
-0.122197,-0.16495,0.105872, , , 
0.160681,-0.351501,0.00909, , , 
-0.099232,-0.178839,0.182158, , , 
-0.346342,-0.173045,0.09377, , , 
0.023911,-0.300256,0.027814, , , 
-0.381145,-0.205799,0.065269, , , 
0.048668,-0.249045,0.150022, , , 
-0.087453,-0.161684,0.140444, , , 
-0.102123,-0.205077,0.187023, , , 
-0.080106,-0.36573,0.145465, , , 
-0.137029,-0.150629,0.032542, , , 
0.09279,-0.462479,-0.223135, , , 
0.129167,-0.382318,0.024685, , , 
-0.253977,-0.295806,0.122956, , , 
-0.101843,-0.189684,0.192091, , , 
0.164444,-0.353066,-0.001066, , , 
-0.341918,-0.206431,0.079782, , , 
0.006169,-0.236756,0.125267, , , 
0.153881,-0.109278,0.011094, , , 
-0.288205,-0.169531,0.010719, , , 
-0.328973,-0.177694,-0.093986, , , 
-0.321126,-0.247595,0.11343, , , 
-0.206482,-0.17135,0.089876, , , 
-0.202454,-0.220062,0.15375, , , 
-0.321825,-0.190572,0.103075, , , 
0.072055,-0.340831,0.086331, , , 
-0.185686,-0.168672,0.131483, , , 
-0.415053,-0.14326,-0.1607, , , 
0.147565,-0.279033,-0.036345, , , 
-0.262626,-0.183636,0.081674, , , 
0.036797,-0.25019,0.151541, , , 
0.097714,-0.29982,0.011888, , , 
0.082926,-0.277528,0.084343, , , 
-0.290226,-0.167639,0.008288, , , 
0.052338,-0.2872,0.136495, , , 
-0.205571,-0.154431,0.01009, , , 
0.055674,-0.341764,0.023048, , , 
0.105258,-0.289665,-0.041605, , , 
-0.244433,-0.347318,-0.204607, , , 
0.095688,-0.345952,0.100709, , , 
-0.398507,-0.244277,-0.186839, , , 
-0.332686,-0.187718,-0.000586, , , 
-0.11233,-0.166701,0.151103, , , 
-0.206622,-0.171327,0.033843, , , 
-0.373868,-0.385516,-0.169625, , , 
-0.110389,-0.168953,0.1514, , , 
-0.310279,-0.251473,0.115879, , , 
-0.47204,-0.212019,-0.189822, , , 
-0.449583,-0.206646,-0.11215, , , 
-0.169948,-0.161223,0.019498, , , 
-0.24486,-0.178237,0.115501, , , 
-0.165024,-0.466371,-0.340569, , , 
-0.154267,-0.16584,0.105325, , , 
-0.389198,-0.293485,-0.147313, , , 
-0.398702,-0.246609,-0.18213, , , 
-0.243398,-0.170768,0.063279, , , 
-0.211985,-0.399771,0.030688, , , 
-0.278187,-0.451878,-0.147559, , , 
-0.163508,-0.168036,0.089308, , , 
-0.436877,-0.200824,-0.133169, , , 
-0.24138,-0.171321,0.065404, , , 
-0.393301,-0.205476,-0.127181, , , 
-0.286286,-0.448053,-0.134406, , , 
-0.217973,-0.16768,0.087356, , , 
-0.400085,-0.336674,-0.157457, , , 
-0.480834,-0.195727,-0.14081, , , 
-0.20254,-0.17768,-0.002903, , , 
-0.456473,-0.459413,-0.238483, , , 
-0.252838,-0.166477,-0.040171, , , 
-0.20863,-0.194989,0.13002, , , 
-0.217798,-0.360556,-0.176615, , , 
-0.346455,-0.254991,-0.2243, , , 
-0.21716,-0.414944,-0.306526, , , 
-0.06727,-0.479521,-0.118129, , , 
-0.268128,-0.330459,-0.234186, , , 
-0.159727,-0.392441,-0.230071, , , 
-0.201473,-0.451031,-0.304363, , , 
-0.368432,-0.252789,-0.189194, , , 
-0.225544,-0.279796,-0.170823, , , 
-0.166726,-0.172774,-0.0144, , , 
-0.26636,-0.291361,0.109062, , , 
-0.208224,-0.173054,0.058716, , , 
-0.184547,-0.383632,-0.140675, , , 
-0.308706,-0.254978,0.116258, , , 
-0.277764,-0.31174,0.114283, , , 
-0.346042,-0.456134,-0.130898, , , 
-0.136734,-0.366624,-0.254427, , , 
-0.310219,-0.254871,0.116188, , , 
-0.238222,-0.18084,-0.022968, , , 
-0.210895,-0.19322,0.129934, , , 
-0.277543,-0.312176,0.114938, , , 
-0.310633,-0.190013,0.096701, , , 
-0.396548,-0.318915,-0.129656, , , 
-0.42973,-0.479396,-0.089565, , , 
-0.447922,-0.341023,-0.063206, , , 
-0.177841,-0.169151,0.078334, , , 
-0.230231,-0.184919,-0.044066, , , 
-0.280721,-0.320144,0.100942, , , 
-0.408963,-0.230516,-0.138648, , , 
-0.219546,-0.380622,-0.190057, , , 
-0.212389,-0.334112,-0.188924, , , 
-0.470121,-0.217629,-0.114623, , , 
-0.310406,-0.324377,0.145844, , , 
-0.328411,-0.340903,0.16818, , , 
-0.427344,-0.21387,-0.161217, , , 
-0.199518,-0.449111,-0.217959, , , 
-0.241483,-0.180217,-0.025407, , , 
-0.362247,-0.433776,-0.087793, , , 
-0.204594,-0.170984,0.090142, , , 
-0.279889,-0.23631,0.134075, , , 
-0.288843,-0.454778,-0.170612, , , 
-0.451155,-0.475246,-0.053396, , , 
-0.196558,-0.448294,-0.214305, , , 
-0.183948,-0.159998,0.073589, , , 
-0.301758,-0.308882,0.139667, , , 
-0.295584,-0.33691,0.113516, , , 
-0.330014,-0.342897,0.170002, , , 
-0.276663,-0.434198,-0.212847, , , 
-0.264485,-0.295399,0.117284, , , 
-0.244596,-0.176159,0.114777, , , 
-0.164572,-0.331984,-0.310949, , , 
-0.214071,-0.341985,-0.250477, , , 
-0.300578,-0.22773,0.130743, , , 
-0.26996,-0.180338,0.081209, , , 
-0.288148,-0.423719,-0.139504, , , 
-0.294784,-0.33753,0.113951, , , 
-0.255423,-0.176601,0.021213, , , 
-0.339228,-0.232412,-0.236982, , , 
-0.204092,-0.201567,0.133365, , , 
-0.312588,-0.3506,0.084811, , , 
-0.182649,-0.348796,-0.17666, , , 
-0.353035,-0.198759,-0.098258, , , 
-0.203133,-0.394326,0.164589, , , 
-0.293369,-0.297684,0.127088, , , 
-0.321006,-0.24876,0.113561, , , 
-0.281049,-0.320161,0.101576, , , 
-0.316481,-0.361036,0.113473, , , 
-0.302586,-0.346296,0.121897, , , 
-0.295052,-0.357836,0.167682, , , 
-0.268804,-0.351596,0.199877, , , 
-0.242003,-0.314174,-0.190213, , , 
-0.28743,-0.310117,0.11517, , , 
-0.23143,-0.176462,0.075303, , , 
-0.232512,-0.172876,0.100873, , , 
-0.253348,-0.175755,0.158119, , , 
-0.241256,-0.291178,0.161533, , , 
-0.437658,-0.403457,-0.108385, , , 
-0.298474,-0.182038,0.025283, , , 
-0.409469,-0.285847,-0.134929, , , 
-0.267662,-0.358781,0.170931, , , 
-0.274632,-0.448912,-0.138854, , , 
-0.217898,-0.277412,-0.158853, , , 
-0.194319,-0.333621,-0.145895, , , 
-0.20007,-0.343009,-0.204586, , , 
-0.216811,-0.279414,-0.15594, , , 
-0.302605,-0.406877,0.143537, , , 
-0.289026,-0.308656,0.137052, , , 
-0.313005,-0.385025,0.160975, , , 
-0.281663,-0.326477,0.120906, , , 
-0.204663,-0.182617,-0.068064, , , 
-0.265126,-0.454215,-0.181877, , , 
-0.212092,-0.329401,-0.179738, , , 
-0.211284,-0.367391,-0.17241, , , 
-0.232539,-0.175079,0.074263, , , 
-0.278102,-0.310727,0.116282, , , 
-0.389227,-0.334044,-0.146391, , , 
-0.230872,-0.270607,-0.183974, , , 
-0.303732,-0.349639,0.081537, , , 
-0.366485,-0.322945,-0.150635, , , 
-0.284859,-0.326023,0.120513, , , 
-0.277602,-0.33273,0.087877, , , 
-0.266372,-0.29241,0.109651, , , 
-0.29805,-0.336632,0.130863, , , 
-0.240985,-0.425817,-0.167288, , , 
-0.311443,-0.385544,0.161455, , , 
-0.274943,-0.181259,0.021728, , , 
-0.436397,-0.49516,-0.081868, , , 
-0.305313,-0.354888,0.184091, , , 
-0.366017,-0.433088,-0.090827, , , 
-0.204078,-0.270487,0.17206, , , 
-0.208068,-0.177611,-0.072573, , , 
-0.206387,-0.184023,-0.042966, , , 
-0.209731,-0.172308,0.057975, , , 
-0.30916,-0.193256,-0.072541, , , 
-0.206539,-0.165745,-0.014485, , , 
-0.199792,-0.174403,-0.005985, , , 
-0.246601,-0.288927,0.163365, , , 
-0.430368,-0.399606,-0.108368, , , 
-0.325209,-0.33982,0.166319, , , 
-0.285389,-0.202913,0.106086, , , 
-0.244778,-0.289845,0.161448, , , 
-0.344462,-0.456002,-0.121755, , , 
-0.31371,-0.316325,0.14707, , , 
-0.287822,-0.33161,0.079146, , , 
-0.262705,-0.179703,0.07995, , , 
-0.348216,-0.255193,-0.221265, , , 
-0.3045,-0.344797,0.121757, , , 
-0.435946,-0.31933,-0.123421, , , 
-0.316961,-0.190581,-0.142795, , , 
-0.288049,-0.331584,0.127958, , , 
-0.405496,-0.187205,0.045418, , , 
-0.397108,-0.342418,-0.119056, , , 
-0.391291,-0.364099,-0.118929, , , 
-0.467927,-0.317817,-0.083293, , , 
-0.286361,-0.331864,0.078482, , , 
-0.267769,-0.183804,0.024065, , , 
-0.470969,-0.31798,-0.085782, , , 
-0.349784,-0.255166,-0.222631, , , 
-0.459776,-0.532961,-0.040632, , , 
-0.402884,-0.189307,0.047582, , , 
-0.367062,-0.252225,-0.185489, , , 
-0.377144,-0.17338,0.03075, , , 
-0.333072,-0.338524,0.166517, , , 
-0.46715,-0.537149,-0.046039, , , 
-0.297242,-0.348608,0.143357, , , 
-0.296216,-0.40804,0.077854, , , 
-0.263965,-0.363299,-0.246629, , , 
-0.273636,-0.310248,0.10294, , , 
-0.389476,-0.18112,0.027773, , , 
-0.163288,-0.394264,-0.233117, , , 
-0.460292,-0.431395,-0.068223, , , 
-0.336579,-0.380978,0.139657, , , 
-0.290813,-0.178216,0.050389, , , 
-0.291745,-0.177408,0.049942, , , 
-0.292668,-0.309388,0.148691, , , 
-0.579748,-0.569648,0.05883, , , 
-0.301564,-0.182339,-0.069258, , , 
-0.200192,-0.173918,-0.00685, , , 
-0.428587,-0.564812,-0.085829, , , 
-0.32034,-0.187022,-0.149121, , , 
-0.31812,-0.187944,-0.148268, , , 
-0.305408,-0.238006,0.128875, , , 
-0.452437,-0.499174,-0.041126, , , 
-0.554291,-0.316903,-0.085705, , , 
-0.343068,-0.348543,0.17311, , , 
-0.425033,-0.478559,-0.081986, , , 
-0.303196,-0.350917,0.086068, , , 
-0.291563,-0.33032,0.128105, , , 
-0.30099,-0.346559,0.120943, , , 
-0.367252,-0.224854,-0.154063, , , 
-0.435219,-0.471857,-0.043007, , , 
-0.165622,-0.299589,-0.120086, , , 
-0.386731,-0.210234,0.07519, , , 
-0.438701,-0.371915,-0.101228, , , 
-0.450944,-0.562818,-0.031564, , , 
-0.405633,-0.332267,-0.128265, , , 
-0.594648,-0.655098,-0.145282, , , 
-0.244875,-0.458618,-0.199528, , , 
-0.431452,-0.543733,-0.077238, , , 
-0.591387,-0.526165,0.062446, , , 
-0.406918,-0.56301,-0.073229, , , 
-0.289616,-0.331321,0.125741, , , 
-0.934602,-0.706064,-0.105509, , , 
-0.449477,-0.561822,-0.029604, , , 
-0.387894,-0.362815,-0.115978, , , 
-0.445671,-0.471194,-0.04812, , , 
-1.000102,-0.675237,-0.142367, , , 
-0.280756,-0.320426,0.101371, , , 
-0.296915,-0.183106,0.02534, , , 
-0.311233,-0.322147,0.160513, , , 
-0.311246,-0.346765,0.119468, , , 
-0.206815,-0.185201,-0.041428, , , 
-0.26192,-0.338386,-0.230835, , , 
-0.265427,-0.179557,0.048725, , , 
-0.288116,-0.17076,0.015473, , , 
-0.288806,-0.457089,-0.168948, , , 
-0.430698,-0.372824,-0.112613, , , 
-0.283893,-0.457322,-0.139475, , , 
-0.279304,-0.291876,0.127415, , , 
-0.435828,-0.219584,-0.089707, , , 
-0.288431,-0.436415,-0.130848, , , 
-0.317469,-0.35753,0.11067, , , 
-0.252501,-0.43065,-0.172426, , , 
-0.500836,-0.579753,-0.070469, , , 
-0.336224,-0.445255,-0.116687, , , 
-0.945337,-0.713168,-0.111487, , , 
-0.313709,-0.385172,0.162002, , , 
-0.346533,-0.175725,-0.010884, , , 
-0.442634,-0.470468,-0.047207, , , 
-0.295557,-0.312481,0.137539, , , 
-0.367041,-0.462252,-0.13579, , , 
-0.305748,-0.410688,0.114398, , , 
-0.343416,-0.22902,-0.241357, , , 
-0.426724,-0.56147,-0.050158, , , 
-0.293344,-0.436924,-0.135733, , , 
-0.35767,-0.428937,-0.082196, , , 
-0.406566,-0.555255,-0.075731, , , 
-0.322209,-0.336047,0.166752, , , 
-0.290038,-0.314263,0.139344, , , 
-0.306435,-0.347723,0.128696, , , 
-0.307435,-0.325512,0.145982, , , 
-0.299724,-0.464228,-0.166862, , , 
-0.401463,-0.189486,0.035481, , , 
-0.330289,-0.179092,0.038014, , , 
-0.4026,-0.197757,-0.136446, , , 
-0.317234,-0.452048,-0.153744, , , 
-0.382255,-0.433041,-0.103763, , , 
-0.289606,-0.33091,0.126581, , , 
-0.241161,-0.291781,0.161931, , , 
-0.322325,-0.366781,0.14763, , , 
-0.413841,-0.59456,-0.037748, , , 
-0.355858,-0.193828,-0.10504, , , 
-0.421203,-0.619963,-0.080133, , , 
-0.294001,-0.356793,0.157528, , , 
-0.320331,-0.366961,0.147789, , , 
-0.370918,-0.219392,-0.158109, , , 
-0.577814,-0.311535,-0.090387, , , 
-0.291894,-0.414074,0.134916, , , 
-0.293869,-0.344581,0.084528, , , 
-0.318612,-0.440578,-0.162892, , , 
-0.34386,-0.230293,-0.242962, , , 
-0.316808,-0.398869,0.118574, , , 
-0.301569,-0.347492,0.121723, , , 
-0.289636,-0.387165,0.10183, , , 
-0.297648,-0.265382,0.116137, , , 
-0.311731,-0.236686,0.12837, , , 
-0.414952,-0.160398,0.05435, , , 
-0.301101,-0.409393,0.116309, , , 
-0.455307,-0.319605,-0.076553, , , 
-0.291506,-0.40886,0.113849, , , 
-0.830976,-0.649673,-0.028699, , , 
-0.315807,-0.357921,0.160759, , , 
-0.604838,-0.754992,-0.355987, , , 
-0.368379,-0.440206,-0.13257, , , 
-0.498996,-0.333875,-0.12659, , , 
-0.30331,-0.409923,0.077909, , , 
-0.657033,-0.542917,0.058668, , , 
-0.591433,-0.527107,0.063251, , , 
-0.366879,-0.178078,0.071751, , , 
-0.341577,-0.438968,-0.160342, , , 
-0.335972,-0.230449,-0.230433, , , 
-0.434834,-0.518748,-0.026244, , , 
-0.415784,-0.280966,-0.114097, , , 
-0.334503,-0.186506,-0.002222, , , 
-0.476711,-0.365666,-0.077668, , , 
-0.410134,-0.364738,-0.052271, , , 
-0.471994,-0.368869,-0.074102, , , 
-0.299508,-0.317238,0.140565, , , 
-0.239571,-0.292635,0.161778, , , 
-0.232826,-0.393173,-0.224276, , , 
-0.396201,-0.177098,0.024981, , , 
-0.315306,-0.236322,0.127833, , , 
-0.364683,-0.460712,-0.132089, , , 
-0.369564,-0.176688,0.070321, , , 
-0.322037,-0.432694,-0.136009, , , 
-0.468671,-0.368135,-0.071965, , , 
-0.361828,-0.3718,-0.157005, , , 
-0.931951,-0.707199,-0.104177, , , 
-0.573536,-0.521636,0.069583, , , 
-0.309208,-0.376349,0.090543, , , 
-0.435097,-0.568381,-0.090994, , , 
-0.390228,-0.296398,-0.191812, , , 
-0.39682,-0.21962,-0.13564, , , 
-0.368414,-0.426232,-0.053638, , , 
-0.468861,-0.230569,-0.089673, , , 
-0.291791,-0.337314,0.095092, , , 
-0.335909,-0.391376,0.14642, , , 
-0.358504,-0.182957,-0.113543, , , 
-0.302442,-0.347758,0.128406, , , 
-0.385573,-0.22258,-0.125474, , , 
-0.275785,-0.32719,-0.216475, , , 
-0.359718,-0.372672,-0.157604, , , 
-0.43062,-0.398678,-0.110471, , , 
-0.397478,-0.305609,-0.133485, , , 
-0.438264,-0.219947,-0.107361, , , 
-0.490345,-0.284477,-0.094984, , , 
-0.311241,-0.431139,-0.125661, , , 
-0.39746,-0.462155,-0.086545, , , 
-0.303922,-0.33969,0.143712, , , 
-0.390808,-0.281076,-0.11917, , , 
-0.333609,-0.217174,-0.367323, , , 
-0.314915,-0.366832,0.119503, , , 
-0.291589,-0.381202,0.104667, , , 
-0.397493,-0.221732,-0.133182, , , 
-0.286078,-0.327501,0.098883, , , 
-0.290627,-0.337969,0.131205, , , 
-0.329266,-0.403788,0.067379, , , 
-0.392572,-0.193201,-0.017644, , , 
-0.298871,-0.332019,0.111851, , , 
-0.291526,-0.324731,0.099539, , , 
-0.473791,-0.280609,-0.093697, , , 
-0.48438,-0.278322,-0.099955, , , 
-0.457838,-0.29537,-0.117965, , , 
-0.446728,-0.550021,-0.033663, , , 
-0.4199,-0.519046,-0.045074, , , 
-0.288479,-0.3387,0.131195, , , 
-0.45832,-0.568876,-0.107131, , , 
-0.855301,-0.53056,-0.161292, , , 
-0.363621,-0.200336,-0.074139, , , 
-0.433333,-0.397543,-0.098548, , , 
-0.721823,-0.431934,-0.116219, , , 
-0.292466,-0.337056,0.095071, , , 
-0.292699,-0.32987,0.125429, , , 
-0.296372,-0.334099,0.112524, , , 
-0.299146,-0.345697,0.084509, , , 
-0.282687,-0.319526,0.101636, , , 
-0.287924,-0.324237,0.120439, , , 
-0.306218,-0.348347,0.095397, , , 
-0.389524,-0.20138,-0.149295, , , 
-0.361018,-0.19577,0.069714, , , 
-0.401818,-0.530111,-0.05745, , , 
-0.491654,-0.355403,-0.109785, , , 
-0.294567,-0.333919,0.112037, , , 
-0.296251,-0.346587,0.085062, , , 
-0.45285,-0.397193,-0.078283, , , 
-0.352862,-0.186734,-0.033813, , , 
-0.449868,-0.547667,-0.040471, , , 
-0.999981,-0.556343,-0.222705, , , 
-0.284963,-0.327954,0.099739, , , 
-0.308948,-0.198581,-0.142476, , , 
-0.460654,-0.283944,-0.099168, , , 
-0.304226,-0.349286,0.080211, , , 
-0.471125,-0.443796,-0.063186, , , 
-0.317285,-0.36606,0.119516, , , 
-0.394854,-0.235606,-0.12556, , , 
-0.289294,-0.338803,0.132872, , , 
-0.308558,-0.356296,0.149677, , , 
-0.307283,-0.346889,0.128618, , , 
-0.322217,-0.340851,0.109024, , , 
-0.299348,-0.408659,0.115337, , , 
-0.531434,-0.23411,-0.208068, , , 
-0.409965,-0.534999,-0.079974, , , 
-0.446861,-0.439516,-0.049784, , , 
-0.316846,-0.342821,0.109934, , , 
-0.275288,-0.308987,0.102251, , , 
-0.297492,-0.354692,0.165373, , , 
-0.447238,-0.231235,-0.09425, , , 
-0.451785,-0.396311,-0.079581, , , 
-0.283153,-0.327836,0.09681, , , 
-0.470146,-0.368685,-0.07207, , , 
-0.304276,-0.352827,0.146057, , , 
-0.389018,-0.438165,-0.106769, , , 
-0.337187,-0.327456,0.16784, , , 
-0.345252,-0.193924,-0.099395, , , 
-0.593741,-0.527178,0.064993, , , 
-0.428692,-0.491627,-0.087517, , , 
-0.428398,-0.477273,-0.091661, , , 
-0.423379,-0.372854,-0.108166, , , 
-0.433042,-0.552284,-0.021816, , , 
-0.410372,-0.534711,-0.063145, , , 
-0.328755,-0.380526,-0.169275, , , 
-0.420462,-0.497674,-0.092245, , , 
-0.598626,-0.523578,0.088439, , , 
-0.313151,-0.373279,0.114833, , , 
-0.288981,-0.379315,0.105954, , , 
-0.387918,-0.220421,-0.12804, , , 
-0.286062,-0.332926,0.080596, , , 
-0.312485,-0.347371,0.117672, , , 
-0.41523,-0.55948,-0.043846, , , 
-0.306289,-0.409956,0.113969, , , 
-0.431918,-0.49505,-0.097157, , , 
-0.40034,-0.466629,-0.089775, , , 
-0.657585,-0.597276,0.044626, , , 
-0.395475,-0.337048,-0.151412, , , 
-0.550133,-0.555436,0.059122, , , 
-0.294368,-0.398927,0.102081, , , 
-0.438596,-0.481727,-0.043769, , , 
-0.335235,-0.342033,0.149512, , , 
-0.304165,-0.350439,0.084097, , , 
-0.911855,-0.448717,-0.197018, , , 
-0.385774,-0.485625,0.0596, , , 
-0.377974,-0.242407,-0.116685, , , 
-1.067153,-0.744694,-0.147316, , , 
-0.442728,-0.318006,-0.115461, , , 
-0.393783,-0.343898,-0.116489, , , 
-0.276019,-0.310218,0.102982, , , 
-0.371341,-0.2143,-0.132015, , , 
-0.429109,-0.335284,-0.114934, , , 
-0.30157,-0.376192,0.103208, , , 
-0.475194,-0.438236,-0.133968, , , 
-0.411546,-0.465568,-0.096973, , , 
-0.415813,-0.497251,-0.087886, , , 
-0.886753,-0.633061,-0.186079, , , 
-0.432517,-0.335237,-0.116846, , , 
-0.463804,-0.496642,-0.051714, , , 
-0.308851,-0.419921,-0.007472, , , 
-0.398137,-0.528444,-0.056347, , , 
-0.392033,-0.297136,-0.150054, , , 
-0.295797,-0.384272,0.081065, , , 
-0.329165,-0.233452,-0.257948, , , 
-0.305796,-0.373357,0.089743, , , 
-0.448875,-0.550933,-0.036892, , , 
-0.396005,-0.304281,-0.132819, , , 
-0.955623,-0.546991,-0.199332, , , 
-0.472438,-0.565361,-0.108696, , , 
-0.430889,-0.522647,-0.026124, , , 
-0.33726,-0.436379,-0.151253, , , 
-0.390072,-0.249581,-0.171782, , , 
-0.432409,-0.547462,-0.096519, , , 
-0.280066,-0.332905,0.087913, , , 
-0.453204,-0.495612,-0.042021, , , 
-0.481519,-0.542588,-0.064808, , , 
-0.482149,-0.507048,-0.06019, , , 
-0.423896,-0.396956,-0.092269, , , 
-0.45408,-0.398428,-0.130465, , , 
-0.382855,-0.21114,-0.120395, , , 
-0.457061,-0.444418,-0.254001, , , 
-0.438716,-0.33661,-0.120444, , , 
-0.314729,-0.364944,0.111533, , , 
-0.297855,-0.415356,0.134099, , , 
-0.848861,-0.689812,-0.115076, , , 
-0.425356,-0.531699,-0.025232, , , 
-0.359994,-0.255862,-0.169522, , , 
-0.59535,-0.300848,-0.102721, , , 
-0.419924,-0.285382,-0.108322, , , 
-0.30039,-0.453162,-0.11956, , , 
-0.303766,-0.204317,-0.133825, , , 
-0.897482,-0.697584,-0.095631, , , 
-0.284132,-0.328062,0.098909, , , 
-1.06847,-0.704159,-0.164463, , , 
-0.419661,-0.209826,-0.116534, , , 
-0.47122,-0.331545,-0.078923, , , 
-0.474413,-0.354297,-0.112365, , , 
-0.312329,-0.45587,-0.18054, , , 
