x,y,z,xt,yt,zt
0.006434,0.284277,-0.73131, , , 
-0.832654,-0.079112,-1.951078, , , 
-0.119635,0.292937,-0.771582, , , 
-0.176632,0.307849,-1.160356, , , 
-0.164642,0.312186,-0.811224, , , 
-0.572797,0.170085,-1.305013, , , 
-0.314795,0.112429,-0.751026, , , 
-0.081176,0.287024,-0.742098, , , 
-0.142133,0.267477,-1.154503, , , 
0.182906,0.292157,-0.973684, , , 
-0.097778,0.291616,-0.729905, , , 
-0.178527,0.32853,-0.876706, , , 
-0.084583,-0.010935,-1.188468, , , 
-0.180033,0.282671,-0.743408, , , 
-0.660367,0.22184,-1.574017, , , 
-0.162691,0.304728,-0.801984, , , 
-0.55394,0.350796,-1.199271, , , 
-0.359841,0.312552,-0.821002, , , 
-0.354511,0.304187,-0.812601, , , 
-0.154808,0.164359,-1.292441, , , 
0.005692,0.275768,-0.722754, , , 
-0.026141,0.292349,-0.770351, , , 
0.203718,0.04797,-1.018679, , , 
-0.785709,0.07479,-1.877322, , , 
-0.260057,0.313584,-0.839479, , , 
0.099558,0.301847,-0.811005, , , 
-0.574448,0.3073,-1.182444, , , 
-0.194946,0.30314,-0.767105, , , 
0.131534,0.413898,-1.25144, , , 
-0.301959,0.294911,-0.760457, , , 
-0.180385,0.332967,-0.883352, , , 
-0.014714,-0.064117,-1.177283, , , 
0.19543,0.053199,-1.013342, , , 
-0.012317,-0.067971,-1.195734, , , 
-0.16103,0.305074,-0.752639, , , 
-0.641736,0.337731,-1.525406, , , 
-0.204157,0.294198,-0.775121, , , 
-0.123603,0.316439,-0.842823, , , 
-0.300325,0.145557,-0.748159, , , 
-0.106167,0.311587,-0.828689, , , 
0.09494,0.293328,-0.800265, , , 
-0.166656,0.309631,-0.807133, , , 
-0.199847,0.288018,-0.767172, , , 
-0.232,0.309486,-0.794161, , , 
-0.522785,0.390525,-1.094935, , , 
0.132204,0.289791,-0.806351, , , 
0.202233,0.182745,-1.226384, , , 
0.160436,0.167876,-1.132858, , , 
-0.185365,-0.074806,-1.238509, , , 
0.312724,-0.088734,-1.339416, , , 
-0.123183,0.062246,-1.278286, , , 
-0.166539,-0.050894,-1.208187, , , 
-0.032536,0.391728,-1.148263, , , 
-0.199468,0.259042,-1.217576, , , 
-0.296052,0.142132,-0.744304, , , 
-0.115303,-0.047746,-1.201895, , , 
0.162165,-0.047292,-1.135177, , , 
0.225193,0.087113,-1.008598, , , 
-0.737875,0.186278,-1.728719, , , 
0.207464,0.100443,-1.084747, , , 
-0.206846,0.036388,-1.21396, , , 
-0.240866,0.236267,-1.301996, , , 
-0.121405,0.067282,-1.273585, , , 
0.030194,0.362844,-1.013311, , , 
0.09187,0.344441,-0.98682, , , 
-0.568458,0.417331,-1.11366, , , 
-0.723324,0.103738,-1.845667, , , 
-0.16907,0.07068,-1.231261, , , 
-0.924371,-0.130668,-2.211017, , , 
-0.106888,0.111193,-1.167991, , , 
-0.01934,0.07798,-1.206824, , , 
-0.162417,-0.070175,-1.24393, , , 
-0.813588,-0.008015,-1.749738, , , 
-0.050423,0.313548,-0.84985, , , 
-0.122759,0.307804,-0.833198, , , 
-0.557732,0.069655,-1.209632, , , 
-0.320463,0.246998,-1.39431, , , 
-0.708347,-0.090396,-1.991744, , , 
-0.344947,0.309103,-0.837698, , , 
-0.105061,0.315096,-0.831703, , , 
-0.126909,0.317707,-0.84597, , , 
-0.610117,0.473354,-1.27285, , , 
0.01073,0.325382,-1.19182, , , 
0.038133,0.361084,-1.017173, , , 
-0.569038,0.068262,-1.225158, , , 
-0.279342,0.288445,-0.758719, , , 
-0.759104,-0.114181,-2.076499, , , 
-0.576272,0.396177,-1.125459, , , 
-0.120758,0.293653,-0.770392, , , 
-0.118498,0.299244,-0.821011, , , 
-0.544997,0.19137,-1.375896, , , 
-0.587586,0.399607,-1.135917, , , 
-0.247206,-0.035527,-1.149487, , , 
-0.188305,-0.055626,-1.241856, , , 
-0.55821,0.351455,-1.202149, , , 
-0.329188,0.322807,-0.843725, , , 
-0.096397,0.296904,-0.866112, , , 
-0.076812,0.168622,-1.210691, , , 
-0.553904,0.16456,-1.330139, , , 
-0.084462,-0.017263,-1.155695, , , 
-0.549597,0.343662,-1.196952, , , 
-0.05692,0.245725,-1.180151, , , 
-0.689445,-0.028103,-1.965092, , , 
-0.254078,0.172529,-1.277446, , , 
-0.194735,0.393833,-1.164081, , , 
-0.359139,0.326935,-0.875078, , , 
-0.598252,0.465028,-1.25871, , , 
0.14795,0.155101,-1.226298, , , 
-0.257211,0.157726,-1.283977, , , 
-0.716824,0.67231,-1.881619, , , 
-0.642679,0.620773,-1.756258, , , 
-0.570835,0.420363,-1.11413, , , 
-0.090659,0.209299,-1.184574, , , 
-0.649676,0.079033,-1.526648, , , 
-0.10946,0.093781,-1.274112, , , 
-0.108925,0.306226,-1.180324, , , 
-0.201786,0.311923,-0.774705, , , 
-0.724831,0.260497,-1.816472, , , 
-0.12195,0.350966,-1.192229, , , 
-0.097081,0.197259,-1.193717, , , 
0.228639,-0.000709,-1.067342, , , 
-0.102715,0.400267,-1.121507, , , 
-0.086251,0.329564,-1.091711, , , 
-0.06422,0.213375,-1.092003, , , 
-0.566428,0.172112,-1.321516, , , 
-0.113086,0.127656,-1.182121, , , 
-0.111583,0.154487,-1.189153, , , 
0.009841,0.327963,-1.204573, , , 
-0.339475,0.200939,-0.825316, , , 
-0.152142,0.304107,-1.168322, , , 
-0.193356,0.119503,-1.222665, , , 
-0.195749,0.397437,-1.15906, , , 
-0.101187,0.401197,-1.124381, , , 
-0.168546,0.108118,-1.2485, , , 
-0.096852,0.384975,-1.146717, , , 
-0.169578,0.07088,-1.229934, , , 
-0.151921,0.112867,-1.140187, , , 
-0.122692,0.310619,-0.813215, , , 
-0.120854,0.308883,-0.812454, , , 
-0.09734,0.445895,-1.215232, , , 
-0.1841,0.220288,-1.220857, , , 
-0.228325,0.305383,-0.789624, , , 
0.027803,0.357978,-1.009165, , , 
-0.559218,0.192469,-1.186079, , , 
-0.057075,0.271707,-1.286122, , , 
-0.6358,0.468562,-1.513663, , , 
-0.311271,0.14736,-0.745172, , , 
-0.619834,0.457057,-1.485769, , , 
-0.181609,0.320268,-0.858109, , , 
-0.632081,0.489636,-1.300076, , , 
-0.1969,-0.007512,-1.321782, , , 
-0.145764,0.239788,-1.244898, , , 
-0.180455,0.29898,-0.760376, , , 
-0.111395,0.343596,-1.143705, , , 
-0.165208,0.219176,-1.231724, , , 
-0.132365,0.316653,-1.261913, , , 
-0.096542,0.289019,-1.170658, , , 
-0.115092,0.256496,-1.208977, , , 
-0.625429,0.062583,-1.284588, , , 
-0.127799,0.057087,-1.287816, , , 
-0.114234,0.011667,-1.259185, , , 
-0.253796,0.010355,-1.215547, , , 
-0.57222,0.148566,-1.201638, , , 
-0.053681,0.352528,-0.958179, , , 
-0.167267,0.189786,-1.229724, , , 
-0.548861,0.120456,-1.23641, , , 
-0.345675,0.308618,-0.837149, , , 
-0.08257,0.356872,-0.972765, , , 
-0.109425,0.380981,-0.971627, , , 
-0.479424,0.531529,-1.469525, , , 
-0.152604,0.294149,-1.23015, , , 
-0.089251,0.389903,-1.112231, , , 
-0.13534,0.349412,-1.133586, , , 
-0.246004,0.371048,-0.981528, , , 
-0.558937,0.166191,-1.348324, , , 
-0.614184,0.477175,-1.2765, , , 
0.041111,-0.026647,-1.15239, , , 
-0.151007,0.396228,-1.139485, , , 
-0.174794,0.183494,-1.215166, , , 
-0.142313,0.39792,-1.123305, , , 
-0.612452,0.476864,-1.274827, , , 
-0.448016,0.382411,-1.479897, , , 
-0.069557,0.164956,-1.17372, , , 
-0.249386,0.199134,-1.309588, , , 
-0.574106,0.068462,-1.230655, , , 
-0.747451,0.000074,-1.656542, , , 
0.018378,0.328396,-0.960054, , , 
-0.083754,0.371097,-0.989218, , , 
-0.424896,0.033861,-0.965884, , , 
-0.144545,0.274636,-1.177883, , , 
-0.103383,0.198149,-1.179652, , , 
-0.764346,-0.068787,-1.847625, , , 
0.029337,0.358223,-1.002226, , , 
-0.746074,-0.040986,-1.786235, , , 
-0.144146,0.379798,-1.113028, , , 
0.206755,0.376316,-1.141306, , , 
-0.096805,0.11133,-1.193283, , , 
-0.19911,0.342245,-0.889025, , , 
0.195464,0.149946,-1.131503, , , 
-0.347115,0.308482,-0.836262, , , 
-0.208162,0.281561,-1.165758, , , 
-0.093452,0.354555,-1.088084, , , 
-0.257002,0.282105,-1.215021, , , 
-0.117563,0.211871,-1.20358, , , 
0.096501,0.343238,-1.115758, , , 
-0.096123,0.222092,-1.183512, , , 
-0.180855,0.344951,-1.146903, , , 
-0.09592,0.375806,-1.13018, , , 
0.188127,0.290727,-1.084641, , , 
-0.032958,0.382083,-1.119426, , , 
-0.096659,0.376271,-1.137283, , , 
-0.042163,0.367022,-0.950243, , , 
-0.070322,0.38565,-1.035293, , , 
-0.140056,0.180148,-1.002088, , , 
0.186827,0.176879,-0.96979, , , 
-0.598683,0.25485,-1.649367, , , 
-0.147378,0.293698,-1.140445, , , 
0.170118,0.310447,-0.934798, , , 
-0.175943,0.272006,-1.165384, , , 
-0.106697,0.372319,-0.950298, , , 
-0.144447,0.278605,-1.172638, , , 
0.197418,0.166327,-0.912835, , , 
0.091018,0.34261,-1.101833, , , 
-0.038543,0.364639,-0.943802, , , 
0.259402,0.092572,-1.307827, , , 
-0.26493,0.389701,-1.19409, , , 
-0.097582,0.399929,-1.120987, , , 
-0.108602,0.110883,-1.195726, , , 
-0.043929,0.35195,-0.933308, , , 
-0.266868,0.155133,-1.312322, , , 
-0.225346,0.374042,-1.153061, , , 
-0.080334,0.377967,-1.036593, , , 
0.205234,0.145181,-0.933302, , , 
-0.070271,0.239369,-1.164575, , , 
0.209256,0.147151,-0.927881, , , 
0.100404,0.22155,-0.901578, , , 
0.1242,0.097279,-1.233646, , , 
-0.134723,0.445141,-1.198151, , , 
0.272405,0.108682,-0.955353, , , 
0.212997,0.101809,-1.016396, , , 
0.06254,0.22635,-0.810231, , , 
0.147725,0.172595,-0.932056, , , 
0.198825,0.146426,-0.922046, , , 
0.081842,0.252195,-0.85612, , , 
0.087503,0.242983,-0.829616, , , 
0.455728,0.064244,-0.997829, , , 
0.178499,0.177062,-0.959832, , , 
0.073415,0.253022,-0.869596, , , 
0.199068,0.123378,-0.888999, , , 
0.277589,0.109895,-1.16524, , , 
0.058709,0.225723,-0.809848, , , 
0.060036,0.223369,-0.805356, , , 
0.014706,0.310768,-1.135182, , , 
0.187378,0.100845,-0.989986, , , 
0.1556,0.173862,-0.940823, , , 
0.093827,0.270074,-0.882635, , , 
0.157052,0.158892,-0.916455, , , 
0.642317,0.066454,-1.192015, , , 
0.150665,0.153688,-0.909357, , , 
0.377824,0.081046,-1.006543, , , 
-0.036568,0.31908,-1.151915, , , 
0.200308,0.133581,-0.909139, , , 
0.066901,0.246409,-0.86194, , , 
0.181377,0.177831,-0.954944, , , 
0.26186,0.110768,-1.201303, , , 
0.187641,0.179928,-0.969619, , , 
0.876696,0.025215,-1.232869, , , 
0.089976,0.260794,-0.867483, , , 
0.198107,0.096277,-0.998524, , , 
0.287547,-0.083854,-1.428655, , , 
-0.038031,0.301669,-1.104989, , , 
-0.083041,0.347019,-1.13212, , , 
0.352057,-0.111736,-1.434268, , , 
0.329033,-0.103586,-1.396221, , , 
0.045497,0.088554,-1.205931, , , 
0.15784,-0.027335,-1.249792, , , 
0.304883,-0.104235,-1.418038, , , 
0.190071,0.222195,-0.928859, , , 
-0.071099,0.378401,-1.02667, , , 
0.21194,0.15987,-1.169576, , , 
0.208337,0.109962,-0.944638, , , 
0.038499,0.058757,-0.791434, , , 
0.120332,0.31538,-0.929261, , , 
0.041753,0.050264,-0.796286, , , 
0.205599,-0.028633,-1.023524, , , 
0.433179,0.023151,-1.036312, , , 
0.074072,0.092216,-0.776171, , , 
0.088681,0.185215,-0.920356, , , 
0.403792,0.106804,-1.050644, , , 
0.220522,0.067272,-0.735907, , , 
0.15383,0.024511,-0.860062, , , 
0.139009,0.028508,-0.870608, , , 
0.383127,0.085035,-1.202587, , , 
0.097918,0.25896,-0.963568, , , 
0.288916,-0.177968,-0.916188, , , 
0.062634,0.045116,-0.800165, , , 
0.084759,0.082887,-0.764689, , , 
0.165751,0.167056,-0.960193, , , 
-0.013816,0.094428,-0.736528, , , 
0.099408,0.002991,-0.870506, , , 
0.070719,0.022548,-0.772427, , , 
0.014441,0.068635,-0.773112, , , 
0.204535,0.153315,-0.951961, , , 
0.172919,0.309137,-1.079545, , , 
0.187821,0.18015,-1.03419, , , 
0.054032,0.218184,-0.798974, , , 
0.249117,0.104569,-1.176104, , , 
0.287614,0.109154,-1.188309, , , 
0.063408,0.045931,-0.821296, , , 
0.07471,0.03942,-0.856891, , , 
0.391904,-0.096371,-1.373126, , , 
0.085353,0.219164,-0.844475, , , 
0.00614,0.086852,-0.754236, , , 
0.414237,0.080154,-1.038893, , , 
0.18474,0.331168,-0.991743, , , 
0.099013,0.281232,-0.954125, , , 
0.136636,0.144351,-0.862105, , , 
0.708746,-0.355571,-2.191979, , , 
0.185378,0.119673,-0.977624, , , 
-0.025652,0.097737,-0.72163, , , 
0.159182,0.312325,-0.961589, , , 
0.081328,0.037424,-0.836539, , , 
0.277879,0.161868,-1.09892, , , 
0.398222,0.356975,-0.6606, , , 
0.165639,0.2694,-1.044049, , , 
0.098134,0.003878,-0.871117, , , 
0.043699,0.040638,-0.840312, , , 
0.249158,0.015281,-1.123175, , , 
0.241432,0.076077,-1.079413, , , 
0.200025,0.178971,-1.048766, , , 
0.240418,0.108035,-1.207827, , , 
0.202174,0.111254,-1.077464, , , 
0.162962,0.23801,-1.022579, , , 
-0.002286,0.124794,-0.713327, , , 
0.130713,0.050961,-0.893975, , , 
0.091406,0.031758,-0.835399, , , 
0.128785,0.001132,-0.901397, , , 
0.078101,0.178066,-0.90482, , , 
0.271233,0.122328,-1.070419, , , 
0.059784,0.136497,-0.784486, , , 
0.118259,0.055305,-0.881072, , , 
0.092966,0.221337,-0.859143, , , 
0.085032,0.045767,-0.837556, , , 
0.143406,-0.017156,-0.923085, , , 
0.198906,0.158898,-1.020453, , , 
0.086769,0.031651,-0.843375, , , 
0.143582,-0.017313,-0.922168, , , 
0.226639,0.097098,-0.904504, , , 
0.092318,0.082038,-0.767169, , , 
0.001384,0.069432,-0.731963, , , 
0.003807,0.056455,-0.708313, , , 
-0.017043,0.079682,-0.70006, , , 
0.031306,0.046426,-0.750715, , , 
-0.019147,0.096998,-0.733134, , , 
0.01858,0.103956,-0.721019, , , 
0.053141,0.038003,-0.709405, , , 
0.14626,0.141364,-0.876877, , , 
-0.052646,0.1089,-0.684771, , , 
0.150644,0.002762,-0.933327, , , 
0.006271,0.076859,-0.729796, , , 
-0.01328,0.106525,-0.703112, , , 
0.01771,0.114677,-0.781032, , , 
0.019469,0.059119,-0.740408, , , 
-0.032284,0.09425,-0.714464, , , 
-0.057669,0.113521,-0.697035, , , 
-0.028214,0.132716,-0.714003, , , 
-0.002977,0.139461,-0.723772, , , 
-0.011437,0.096303,-0.739797, , , 
-0.013197,0.094368,-0.73759, , , 
0.240158,-0.044173,-0.928839, , , 
-0.039232,0.09414,-0.699506, , , 
0.229331,0.17252,-0.982377, , , 
0.039335,0.046359,-0.708097, , , 
0.000917,0.07824,-0.734064, , , 
0.088126,0.103567,-0.792004, , , 
0.491425,0.081233,-1.110992, , , 
0.099178,0.125128,-0.823524, , , 
0.097633,0.18755,-0.848825, , , 
-0.000772,0.121298,-0.753443, , , 
-0.034472,0.097497,-0.707445, , , 
0.940979,-0.002695,-1.284994, , , 
0.033863,0.044524,-0.752563, , , 
-0.032467,0.100697,-0.727635, , , 
0.007869,0.081611,-0.727868, , , 
0.004446,0.072856,-0.732762, , , 
0.078067,0.101499,-0.773387, , , 
-0.021394,0.082294,-0.7, , , 
0.037543,0.042834,-0.753262, , , 
0.006333,0.076667,-0.736744, , , 
0.085441,0.013061,-0.782718, , , 
0.007564,0.088357,-0.687466, , , 
-0.006439,0.078112,-0.728862, , , 
-0.013449,0.074232,-0.705634, , , 
-0.005876,0.092495,-0.745937, , , 
-0.012454,0.068198,-0.706282, , , 
0.00081,0.090196,-0.750466, , , 
-0.018229,0.10744,-0.704898, , , 
-0.008925,0.083232,-0.729526, , , 
-0.037472,0.102177,-0.715806, , , 
-0.030618,0.099615,-0.719189, , , 
-0.012658,0.081528,-0.715201, , , 
-0.007852,0.071987,-0.7126, , , 
-0.013386,0.085921,-0.721959, , , 
-0.022782,0.075607,-0.704752, , , 
-0.023453,0.097587,-0.730636, , , 
-0.010857,0.094581,-0.689796, , , 
-0.022795,0.096613,-0.723208, , , 
-0.033492,0.099167,-0.7134, , , 
-0.029363,0.090232,-0.703599, , , 
0.033339,0.091501,-0.725433, , , 
-0.032586,0.129039,-0.709918, , , 
-0.029691,0.098453,-0.719343, , , 
-0.01035,0.101436,-0.713921, , , 
-0.010381,0.133641,-0.716057, , , 
-0.012945,0.076321,-0.710741, , , 
-0.015678,0.080177,-0.709976, , , 
-0.025321,0.093659,-0.719933, , , 
-0.032801,0.092038,-0.703559, , , 
0.06806,0.086654,-0.757923, , , 
0.05723,0.088939,-0.702165, , , 
-0.015422,0.080126,-0.709607, , , 
-0.006893,0.082098,-0.727608, , , 
-0.039926,0.109771,-0.722817, , , 
-0.008728,0.103219,-0.74416, , , 
-0.001969,0.069113,-0.712094, , , 
0.005194,0.147998,-0.812544, , , 
-0.005066,0.082914,-0.776787, , , 
-0.008985,0.089007,-0.713033, , , 
0.034816,0.057896,-0.825326, , , 
0.001524,0.082732,-0.786582, , , 
-0.007293,0.088481,-0.713527, , , 
-0.013339,0.084889,-0.72607, , , 
-0.019504,0.096213,-0.747923, , , 
0.062002,0.116428,-0.876541, , , 
0.008852,0.075227,-0.737749, , , 
0.13433,0.124385,-0.84676, , , 
0.127348,0.13964,-0.860006, , , 
0.195827,0.148953,-1.134328, , , 
0.097635,0.156905,-1.022542, , , 
-0.019844,0.095699,-0.744597, , , 
-0.016078,0.107361,-0.755627, , , 
0.169258,0.285432,-1.059301, , , 
-0.011494,0.092971,-0.754823, , , 
-0.015159,0.097092,-0.755364, , , 
-0.004459,0.110363,-0.803198, , , 
-0.019999,0.098584,-0.750301, , , 
0.180081,0.129209,-0.963087, , , 
0.213433,0.112579,-1.06961, , , 
-0.116637,0.252675,-1.182116, , , 
-0.105052,0.294554,-1.149212, , , 
-0.178576,0.185344,-1.23369, , , 
0.101345,0.187752,-0.939483, , , 
-0.069253,0.343348,-0.896847, , , 
-0.06883,0.383771,-1.034756, , , 
-0.235583,0.179454,-1.290773, , , 
0.144179,0.204716,-0.892972, , , 
-0.179601,0.187494,-1.244827, , , 
-0.09827,0.098112,-1.161439, , , 
0.129033,0.154887,-0.861249, , , 
-0.269503,0.191241,-1.205142, , , 
-0.243866,0.187322,-1.276968, , , 
-0.25257,0.215633,-1.218209, , , 
0.169389,-0.015911,-1.100171, , , 
0.184672,-0.018725,-1.183282, , , 
-0.379756,0.339786,-1.386445, , , 
0.163491,0.037812,-1.01405, , , 
0.192271,0.112154,-1.043665, , , 
0.19127,0.141771,-1.007171, , , 
0.275148,0.082938,-1.211099, , , 
-0.153961,0.365784,-0.971077, , , 
-0.095772,0.299114,-1.172662, , , 
-0.119013,0.394426,-0.991451, , , 
-0.666874,0.253435,-1.760535, , , 
0.095794,0.086319,-1.149943, , , 
0.213883,0.081494,-1.208452, , , 
-0.102424,0.267206,-1.21455, , , 
-0.374442,0.486651,-1.354758, , , 
-0.193385,0.113868,-1.22779, , , 
0.270146,0.081072,-1.198934, , , 
-0.10978,0.33452,-0.941905, , , 
0.228302,0.085957,-1.134859, , , 
0.173438,0.257779,-1.053382, , , 
0.142332,0.167443,-1.09157, , , 
0.071432,0.091027,-1.086305, , , 
-0.118332,0.257707,-1.209246, , , 
0.186439,0.087273,-1.004614, , , 
0.198664,0.140814,-1.012941, , , 
0.17673,0.317405,-0.944991, , , 
-0.221249,0.02213,-1.266133, , , 
-0.186011,0.347923,-1.152439, , , 
-0.193778,0.064507,-1.261598, , , 
-0.261531,0.385016,-1.185084, , , 
-0.054465,0.367964,-0.975941, , , 
-0.133491,0.37952,-1.028967, , , 
-0.208786,0.290706,-1.236425, , , 
-0.037232,0.376757,-0.961604, , , 
-0.095439,0.31669,-0.882647, , , 
-0.209171,0.173342,-1.259442, , , 
-0.261081,0.186073,-1.187398, , , 
-0.190448,0.311087,-1.256461, , , 
-0.196549,0.290108,-1.204789, , , 
-0.159205,0.404813,-1.132375, , , 
-0.056031,0.362401,-0.971903, , , 
-0.037942,0.317102,-1.147334, , , 
-0.227134,0.398204,-1.147972, , , 
0.204541,0.321865,-0.928686, , , 
-0.26771,0.219408,-1.240038, , , 
-0.048386,0.327796,-0.909187, , , 
0.091295,0.222171,-0.859457, , , 
0.23607,0.114373,-1.157877, , , 
0.183447,0.100814,-0.983326, , , 
0.100231,0.203585,-0.797376, , , 
-0.10533,0.236893,-1.17494, , , 
0.101943,0.290503,-0.963499, , , 
-0.196195,0.399413,-1.165367, , , 
-0.084619,0.376904,-0.998732, , , 
-0.659178,0.277364,-1.755029, , , 
-0.241687,0.221523,-1.224114, , , 
-0.363948,0.326207,-1.342565, , , 
-0.065437,0.259158,-1.145622, , , 
0.17268,0.220371,-1.036856, , , 
0.132416,0.200956,-0.87765, , , 
0.20784,0.142051,-1.025104, , , 
0.19642,0.180801,-1.044905, , , 
0.219275,0.133092,-1.004134, , , 
-0.580068,0.45855,-1.239486, , , 
-0.152597,0.164717,-1.280429, , , 
-0.890682,-0.006673,-2.013087, , , 
-0.572815,0.038697,-1.195491, , , 
-0.196843,0.398543,-1.159748, , , 
-0.706364,-0.116156,-1.571219, , , 
-0.822178,-0.154953,-1.731679, , , 
-0.873789,-0.001172,-1.997808, , , 
-0.147846,0.32999,-1.1417, , , 
-0.210656,0.036467,-1.234772, , , 
-0.250493,0.23729,-1.284223, , , 
-0.096933,0.221022,-1.180345, , , 
-0.572939,0.042567,-1.194857, , , 
-0.677811,0.280189,-1.805383, , , 
-0.667449,0.229737,-1.585339, , , 
-0.226491,0.423169,-1.181497, , , 
-0.17655,0.277911,-1.218062, , , 
-0.511903,0.277768,-1.036712, , , 
-0.179794,0.284589,-1.237458, , , 
-0.175497,0.287479,-1.187055, , , 
0.196988,0.305613,-1.117934, , , 
-0.564005,0.193708,-1.191714, , , 
-0.561092,0.301196,-1.15824, , , 
0.190212,0.358562,-1.185256, , , 
-0.205366,0.296653,-1.20714, , , 
-0.841962,-0.07784,-1.966025, , , 
-0.551005,0.325202,-1.160797, , , 
-0.099402,0.291108,-1.182691, , , 
-0.557292,0.32945,-1.167702, , , 
-0.528959,0.288524,-1.127965, , , 
-0.545706,0.402239,-1.072842, , , 
-0.553569,0.12579,-1.242447, , , 
-0.263547,0.176573,-1.311025, , , 
-0.168271,0.231119,-1.224871, , , 
-0.855759,0.259383,-1.849328, , , 
-0.440351,0.329678,-1.419142, , , 
-0.278109,0.221789,-1.253141, , , 
-0.238735,0.198318,-1.282609, , , 
-0.185738,0.220022,-1.226179, , , 
-0.231733,0.432791,-1.198064, , , 
-0.144882,0.326934,-1.132058, , , 
-0.203941,0.284938,-1.215408, , , 
-0.271516,0.223556,-1.273396, , , 
-0.096008,0.334485,-1.118351, , , 
-0.176744,0.307356,-1.156499, , , 
-0.364607,0.3006,-1.347333, , , 
0.324694,0.47949,-1.402367, , , 
-0.26442,0.288748,-1.211584, , , 
-0.208135,0.222346,-1.229498, , , 
-0.173595,0.109585,-1.26767, , , 
-0.225913,0.395599,-1.186892, , , 
-0.246134,0.212308,-1.295831, , , 
-0.298755,0.198414,-1.281208, , , 
-0.202847,0.073118,-1.229979, , , 
-0.206776,0.221894,-1.222774, , , 
-0.093766,0.2895,-1.14709, , , 
-0.257234,0.1522,-1.216598, , , 
-0.461654,0.475889,-1.307438, , , 
-0.076165,0.169018,-1.202011, , , 
-0.41546,0.311247,-1.37415, , , 
-0.203246,0.299362,-1.215315, , , 
-0.31273,0.112607,-1.323784, , , 
-0.195665,0.284966,-1.196295, , , 
0.032759,0.3498,-1.005441, , , 
-0.056586,0.403113,-1.13312, , , 
-0.167507,0.097057,-1.240623, , , 
-0.288869,0.3116,-1.252198, , , 
-0.201096,0.052332,-1.245679, , , 
-0.214166,0.032822,-1.24947, , , 
-0.576915,0.195553,-1.189795, , , 
-0.851847,-0.176033,-1.962449, , , 
-0.57596,0.025408,-1.375242, , , 
-0.531321,0.221691,-1.111637, , , 
-0.137303,0.357698,-1.148314, , , 
0.215626,0.397193,-1.160247, , , 
-0.144824,0.30806,-1.143409, , , 
-0.572458,0.305569,-1.180861, , , 
-0.139716,0.394982,-1.133254, , , 
-0.902042,-0.110553,-1.982632, , , 
-0.274076,0.120791,-1.219362, , , 
-0.558698,0.295949,-1.146649, , , 
-0.109624,0.166043,-1.179066, , , 
-0.173869,0.229268,-1.229029, , , 
-0.209855,0.245376,-1.224876, , , 
-0.395888,0.342427,-1.367161, , , 
-0.206893,0.070903,-1.233187, , , 
-0.766052,0.103276,-1.925566, , , 
-0.259425,0.118414,-1.219047, , , 
-0.200093,0.260587,-1.218729, , , 
-0.271374,0.406769,-1.15658, , , 
-0.768045,0.099674,-1.927214, , , 
-0.181156,0.348369,-1.145677, , , 
-0.566275,0.408838,-1.112871, , , 
-0.271001,0.085987,-1.224445, , , 
-0.253875,0.28594,-1.206679, , , 
-0.655214,0.034834,-1.483365, , , 
-0.649624,0.611083,-1.764927, , , 
-0.565574,0.131942,-1.12929, , , 
-0.218051,0.122875,-1.281784, , , 
-0.195073,0.112969,-1.235144, , , 
-0.836411,-0.061927,-1.946633, , , 
-0.53677,0.224671,-1.112367, , , 
-0.881283,-0.134048,-1.826543, , , 
-0.229229,0.417005,-1.175735, , , 
-0.279759,0.407906,-1.232771, , , 
-0.623257,0.457817,-1.493435, , , 
-0.860751,0.03925,-1.987613, , , 
-0.188144,0.334028,-1.150664, , , 
-0.11844,0.390685,-1.135409, , , 
-0.203539,0.283954,-1.215755, , , 
-0.115439,0.34228,-1.13021, , , 
-0.23119,0.23459,-1.269809, , , 
-0.37065,0.296882,-1.352678, , , 
-0.498076,0.426116,-1.198923, , , 
-0.692998,-0.226212,-2.038072, , , 
-0.227932,0.369587,-1.153281, , , 
-0.573399,0.308,-1.180326, , , 
-0.197293,0.398272,-1.158376, , , 
-0.199842,0.260345,-1.218988, , , 
-0.264571,0.192804,-1.200541, , , 
-0.204612,0.397165,-1.154201, , , 
-0.188591,0.211249,-1.229288, , , 
-0.19694,0.397541,-1.157019, , , 
-0.873676,-0.188101,-1.999162, , , 
-0.655775,0.628043,-1.774024, , , 
-0.727535,0.26372,-1.825105, , , 
-0.396335,0.485538,-1.354038, , , 
-0.366469,0.313755,-1.350209, , , 
-0.180081,0.253896,-1.223171, , , 
-0.662569,-0.288196,-1.580582, , , 
-0.556169,0.204617,-1.177613, , , 
-0.710452,-0.036233,-2.005142, , , 
-0.856467,-0.171125,-1.793392, , , 
-0.899285,-0.203425,-2.037061, , , 
-0.656078,0.341762,-1.54384, , , 
-0.188272,0.211391,-1.225622, , , 
-0.206993,0.240741,-1.227341, , , 
-0.582235,0.149957,-1.206519, , , 
-0.260577,0.293971,-1.198838, , , 
-0.852149,-0.169065,-1.791197, , , 
-0.571403,0.210454,-1.192729, , , 
-0.739012,0.133672,-1.952226, , , 
-0.193034,0.11323,-1.228595, , , 
-0.812524,0.07769,-1.77804, , , 
-0.459743,0.354154,-1.459116, , , 
-0.533054,0.450448,-1.235858, , , 
-0.568064,0.193107,-1.194252, , , 
-0.776845,-0.216556,-1.983879, , , 
