x,y,z,xt,yt,zt
-1.130679, -0.266713, -2.207199, , , 
-0.321288, 0.435397, -1.407020, , , 
-0.472989, 0.499154, -1.539183, , , 
-0.789951, 0.579019, -1.679616, , , 
-0.012123, -0.448554, -2.657669, , , 
-0.004921, -0.236297, -2.623741, , , 
-0.696186, 0.146712, -1.452525, , , 
-0.563382, 0.029203, -1.472909, , , 
-0.142335, 0.494095, -2.456517, , , 
-0.206770, 0.532331, -1.924841, , , 
-0.239832, 0.572390, -1.936116, , , 
-0.433959, -0.222506, -2.710274, , , 
-0.174194, 0.535501, -1.931179, , , 
-0.343881, 0.432490, -1.386037, , , 
-1.211473, 0.481838, -1.776605, , , 
-0.205430, 0.534999, -1.929404, , , 
-0.295821, -0.271007, -2.557903, , , 
-0.269891, 0.530104, -1.932093, , , 
-0.180833, 0.495137, -2.038035, , , 
-0.663606, 0.025504, -1.461519, , , 
-0.706995, 0.143196, -1.455803, , , 
0.154550, 0.138869, -2.378417, , , 
0.136897, -0.007019, -2.406249, , , 
-0.608953, -0.092778, -1.658639, , , 
-0.267781, 0.547907, -1.923967, , , 
-0.319745, 0.431746, -1.396033, , , 
-0.864814, 0.009706, -1.537236, , , 
-0.394794, 0.412695, -1.344305, , , 
-0.045339, 0.159602, -2.391220, , , 
-0.282760, 0.477533, -1.949471, , , 
-0.183054, 0.471382, -1.919231, , , 
-0.687442, 0.145871, -1.443348, , , 
0.024591, 0.413243, -2.164507, , , 
-0.434154, 0.424707, -1.359388, , , 
-0.161967, -0.270492, -2.449961, , , 
-0.706803, 0.143738, -1.458471, , , 
-0.037337, 0.001710, -2.392718, , , 
0.059182, 0.475119, -2.293535, , , 
-0.033731, -0.231644, -2.575555, , , 
-0.112850, -0.421464, -2.590000, , , 
-0.314529, 0.469745, -1.515862, , , 
-0.166243, 0.489524, -1.800194, , , 
0.136553, -0.010938, -2.435735, , , 
-0.743383, 0.061023, -1.483594, , , 
-0.184313, 0.563831, -2.337545, , , 
-1.095994, 0.459101, -2.046913, , , 
-0.388907, 0.408702, -1.341128, , , 
-0.051806, -0.323505, -2.427085, , , 
-0.047848, -0.000648, -2.421009, , , 
-0.517424, -0.313575, -2.265791, , , 
-0.740356, -0.080092, -1.708990, , , 
-0.385708, 0.437664, -1.409923, , , 
-0.807453, 0.164301, -1.466814, , , 
0.088168, 0.439063, -2.323188, , , 
-0.635726, 0.183119, -3.541609, , , 
-0.792447, 0.035430, -1.504147, , , 
-0.707480, 0.001700, -1.532545, , , 
-0.179738, -0.076757, -2.534583, , , 
-0.036596, -0.056212, -2.365140, , , 
-0.838134, 0.006581, -1.525735, , , 
-0.649828, 0.439809, -1.465618, , , 
-0.108990, 0.588787, -2.380303, , , 
-0.039331, -0.201217, -2.511431, , , 
0.017030, 0.233558, -2.358050, , , 
-0.252662, -0.073334, -2.389753, , , 
-0.180169, 0.473703, -1.932083, , , 
-0.147524, 0.499194, -2.453250, , , 
-0.109696, 0.477553, -2.366085, , , 
-0.145171, 0.106487, -2.499864, , , 
-0.612211, -0.097604, -1.665577, , , 
-0.188925, -0.176907, -2.508059, , , 
-0.505737, 0.429113, -1.364947, , , 
-0.319896, -0.191209, -2.644830, , , 
-0.780064, 0.045765, -1.502781, , , 
-0.808736, 0.169844, -1.465998, , , 
-0.016011, 0.501249, -1.845066, , , 
-0.790744, -0.048668, -1.590997, , , 
-0.018114, 0.448948, -2.108377, , , 
-0.325651, -0.323269, -2.410481, , , 
-0.423371, 0.430107, -1.381547, , , 
-0.084134, 0.646045, -2.330626, , , 
-0.642712, 0.038060, -1.501110, , , 
-0.826527, -0.064728, -1.700808, , , 
-0.202891, -0.152518, -2.817027, , , 
-0.732538, 0.457316, -1.518757, , , 
-0.040175, 0.146844, -2.439363, , , 
-0.770917, 0.178694, -1.452644, , , 
-0.787036, 0.174483, -1.457787, , , 
-0.151797, 0.395490, -2.486440, , , 
0.000463, 0.404588, -2.260390, , , 
-0.732404, 0.067407, -1.483000, , , 
-0.749641, 0.480216, -1.617744, , , 
-0.297331, 0.477761, -1.565050, , , 
-0.147331, 0.116204, -2.449774, , , 
-0.815339, -0.316188, -2.392219, , , 
-0.714404, -0.141951, -2.953665, , , 
-0.189045, -0.146425, -2.679828, , , 
-0.194182, 0.512161, -2.122726, , , 
-0.150632, 0.444329, -2.458998, , , 
-0.035817, 0.139909, -2.445843, , , 
-0.672340, 0.442101, -1.466239, , , 
-0.169380, -0.162514, -2.454474, , , 
-0.437747, -0.340327, -3.240426, , , 
-0.882167, 0.502816, -1.718159, , , 
-0.025275, 0.007422, -2.451417, , , 
-1.151970, 0.339394, -1.688932, , , 
-0.114792, -0.134615, -2.482367, , , 
-0.986187, 0.456357, -1.566718, , , 
-0.187999, -0.180801, -2.512724, , , 
0.027265, -0.008102, -1.998283, , , 
-0.938225, 0.478287, -1.805865, , , 
-0.320651, 0.443161, -1.432120, , , 
-0.048444, 0.144875, -2.389286, , , 
-0.142601, 0.452800, -2.520652, , , 
-0.134126, 0.160743, -2.475810, , , 
-0.033039, 0.042891, -2.332012, , , 
-0.429338, 0.500335, -1.550265, , , 
-0.608103, 0.118440, -3.786086, , , 
-0.113810, 0.053508, -2.441499, , , 
-0.978815, 0.453591, -1.551048, , , 
-0.751066, -0.270773, -2.082878, , , 
-0.101194, 0.101977, -2.396026, , , 
-0.154650, 0.301820, -2.511855, , , 
-0.387587, 0.409557, -1.341299, , , 
-0.015339, 0.594404, -2.234123, , , 
0.050125, 0.199660, -2.014817, , , 
-0.437634, -0.232697, -2.732405, , , 
-0.031229, 0.277621, -2.397574, , , 
-0.403033, 0.464016, -1.502222, , , 
-1.132554, 0.285657, -1.585114, , , 
0.008335, -0.111239, -2.514013, , , 
-0.282196, 0.528319, -1.942244, , , 
-0.010659, 0.011581, -2.278812, , , 
0.020673, 0.460910, -2.176520, , , 
-0.424261, 0.424178, -1.351839, , , 
-0.170844, -0.384300, -2.544210, , , 
-0.553567, 0.449325, -1.431576, , , 
-0.365239, 0.479003, -1.527112, , , 
-0.184875, 0.554500, -1.895157, , , 
-0.138952, 0.261381, -2.556382, , , 
-0.525360, -0.261295, -2.830240, , , 
-0.158448, 0.261774, -2.490833, , , 
-1.005549, 0.402353, -1.628168, , , 
-0.153676, 0.379570, -2.494900, , , 
-0.750057, -0.239286, -2.461508, , , 
-1.057470, 0.408041, -1.647198, , , 
-0.199731, -0.217916, -2.619758, , , 
-0.054932, 0.638902, -2.364564, , , 
-0.181389, -0.035995, -2.700609, , , 
-0.484255, 0.375765, -1.416411, , , 
-0.671526, 0.442064, -1.465490, , , 
-0.148424, 0.477393, -2.463959, , , 
-0.579864, -0.254936, -3.529021, , , 
-0.453285, 0.458129, -1.483266, , , 
-1.092208, -0.124808, -2.477542, , , 
-0.592960, -0.229861, -3.456043, , , 
-0.422991, 0.561891, -1.902506, , , 
-0.676296, 0.442823, -1.467409, , , 
-0.282012, 0.545701, -1.923112, , , 
-0.457767, -0.321804, -2.340749, , , 
-0.258954, 0.516181, -1.733861, , , 
-0.789413, 0.530941, -1.779529, , , 
-0.456570, -0.432655, -3.450778, , , 
-0.383341, 0.480834, -1.576326, , , 
-0.850637, 0.522092, -1.828777, , , 
-0.654220, -0.036668, -3.426511, , , 
-0.300853, 0.560243, -1.989015, , , 
0.017406, 0.056032, -1.932364, , , 
-0.188180, 0.503929, -2.104322, , , 
-1.084230, 0.321323, -1.535747, , , 
-0.168736, -0.297887, -2.546609, , , 
-1.004119, 0.461948, -1.571868, , , 
-0.019663, -0.068742, -2.411291, , , 
-0.535554, -0.277995, -2.496259, , , 
-0.151579, 0.373466, -2.458133, , , 
-0.327255, 0.436652, -1.404496, , , 
-0.258637, 0.512428, -1.722070, , , 
-0.746639, -0.267468, -2.083566, , , 
-0.402116, -0.087343, -3.396748, , , 
-0.189188, -0.055195, -2.470619, , , 
0.066224, 0.594659, -2.123867, , , 
-0.751709, -0.270484, -2.083210, , , 
-1.124731, 0.285440, -1.581828, , , 
-0.182590, 0.552303, -1.885524, , , 
-0.183192, -0.109828, -2.677042, , , 
-1.134580, -0.152465, -2.165723, , , 
-0.034904, 0.293002, -2.388942, , , 
0.052555, 0.205059, -2.450156, , , 
-0.669766, -0.100963, -2.889941, , , 
-0.310354, 0.465730, -1.508500, , , 
-0.029258, 0.570606, -2.151861, , , 
-0.304114, 0.470387, -1.541011, , , 
-0.210694, 0.534941, -1.930113, , , 
-0.039531, 0.151156, -2.427863, , , 
-0.597730, 0.427980, -1.456177, , , 
-0.985672, 0.446412, -1.653925, , , 
-1.032222, 0.414736, -1.678065, , , 
-0.950932, 0.401662, -1.597418, , , 
-0.190164, 0.135590, -2.447257, , , 
0.012482, 0.139779, -1.809483, , , 
-1.123461, 0.352687, -1.603822, , , 
-0.153402, -0.068373, -2.508471, , , 
-0.750427, -0.269746, -2.179240, , , 
-0.026372, 0.286111, -2.378995, , , 
0.154467, -0.059691, -2.421588, , , 
-0.182895, 0.558955, -1.908019, , , 
-0.434502, 0.434091, -1.412156, , , 
-1.113453, -0.136422, -2.160533, , , 
-0.492505, 0.452908, -1.467676, , , 
-0.062382, 0.332010, -2.437344, , , 
-0.447365, -0.435485, -3.713563, , , 
-0.749008, 0.475250, -1.576260, , , 
-0.694292, -0.264992, -3.471439, , , 
-0.611038, -0.301092, -2.820170, , , 
-0.400855, 0.486770, -1.589344, , , 
-0.895198, 0.477177, -1.645478, , , 
-0.762415, -0.452460, -3.346054, , , 
-1.154494, 0.339160, -1.689345, , , 
-0.460527, 0.542236, -1.804833, , , 
-0.297017, 0.477183, -1.565866, , , 
-0.620316, -0.259725, -3.503336, , , 
-0.530061, -0.172301, -3.469437, , , 
-0.111618, 0.617970, -2.351338, , , 
-0.810933, 0.546747, -1.833853, , , 
-0.145605, 0.492965, -2.438110, , , 
-0.332770, 0.562729, -1.904155, , , 
-0.726748, -0.414863, -3.263726, , , 
-0.666444, -0.181125, -2.646944, , , 
-1.096792, 0.458723, -2.046724, , , 
-0.268705, 0.534566, -1.948916, , , 
-0.782066, 0.470248, -1.513830, , , 
-0.000144, 0.237290, -2.161150, , , 
-0.688607, 0.167181, -1.448017, , , 
-1.050601, -0.147007, -2.614753, , , 
-0.011874, 0.211980, -2.223547, , , 
-0.829501, -0.068780, -1.703387, , , 
-0.421927, -0.284941, -2.353172, , , 
-0.017868, 0.287947, -2.273195, , , 
-0.667028, 0.177280, -1.438855, , , 
-0.442574, 0.533706, -1.766617, , , 
-0.283550, 0.478235, -1.955403, , , 
-0.907330, 0.434495, -1.624097, , , 
-1.214972, 0.451739, -1.609082, , , 
-0.645758, 0.184405, -1.431823, , , 
-1.015463, -0.013207, -2.548390, , , 
-0.381864, 0.453050, -1.467567, , , 
-0.258746, 0.517297, -1.733692, , , 
-0.761505, -0.278259, -2.090811, , , 
-0.152355, 0.445244, -2.376771, , , 
-0.466953, -0.289824, -2.504071, , , 
-1.102035, 0.460539, -2.051591, , , 
-0.450362, -0.266862, -2.820814, , , 
-0.714811, -0.326721, -2.264364, , , 
-1.013159, 0.156379, -3.145015, , , 
-0.857444, 0.189443, -2.790327, , , 
-0.756043, 0.563742, -1.657476, , , 
-0.402043, 0.463204, -1.499238, , , 
-0.888868, 0.480968, -1.703487, , , 
-0.043022, -0.012870, -2.456411, , , 
-0.174233, -0.035309, -2.706395, , , 
-0.707013, -0.211874, -3.484060, , , 
-0.997132, 0.468092, -1.585359, , , 
-0.820838, 0.531342, -1.838377, , , 
-0.035537, 0.307930, -2.332890, , , 
-0.130902, 0.055167, -2.418527, , , 
-0.338310, -0.495485, -3.548531, , , 
-0.429992, 0.570918, -1.918389, , , 
-1.148673, -0.176593, -1.961829, , , 
-0.225477, 0.543103, -1.933526, , , 
-0.212574, 0.530307, -1.921591, , , 
-1.093199, -0.127612, -2.419921, , , 
-0.128896, 0.289936, -2.415460, , , 
-0.603700, -0.072596, -2.645811, , , 
-0.337388, 0.571225, -1.926759, , , 
-0.595415, 0.003579, -3.466973, , , 
-0.438024, 0.444619, -1.451787, , , 
-0.510708, 0.484755, -1.582655, , , 
-1.033194, 0.156489, -3.107768, , , 
-0.537101, -0.262637, -3.515119, , , 
-0.339098, 0.578639, -1.944583, , , 
-0.365564, -0.292131, -2.883018, , , 
-0.514093, 0.511131, -1.682024, , , 
-0.745531, -0.153871, -2.637695, , , 
-0.351893, 0.384139, -3.618014, , , 
-0.745003, 0.524958, -1.895451, , , 
-0.650786, -0.168955, -3.614964, , , 
-0.972302, 0.963934, -3.703194, , , 
-0.505488, -0.300949, -2.298445, , , 
-1.114365, -0.240937, -2.286214, , , 
-0.775891, -0.249000, -2.643652, , , 
-0.747389, -0.373992, -3.349113, , , 
-1.006625, 0.157682, -3.147672, , , 
-0.414594, -0.057391, -3.381129, , , 
-0.942699, 0.889241, -3.316112, , , 
-5.183231, 1.780110, -5.290910, , , 
-0.400004, 0.461095, -1.497220, , , 
-0.843778, 0.440171, -1.484804, , , 
-0.011645, 0.288379, -2.286042, , , 
-0.257597, 0.503342, -1.703161, , , 
-0.177349, 0.527129, -1.903931, , , 
-0.807819, -0.149021, -2.658110, , , 
-0.691672, -0.098581, -1.818059, , , 
-0.938928, 0.530025, -1.958218, , , 
-0.405328, 0.465633, -1.502386, , , 
-0.684991, -0.362899, -3.437457, , , 
-0.404268, 0.437047, -1.425299, , , 
-0.260120, 0.548351, -1.804211, , , 
-0.107813, 0.016441, -2.559731, , , 
-0.110535, 0.030545, -2.511531, , , 
-0.097124, -0.016986, -2.105251, , , 
-0.702020, 0.202803, -1.436663, , , 
-0.170321, 0.538098, -1.953745, , , 
-0.275411, 0.473031, -1.558329, , , 
-0.298471, 0.480724, -1.571843, , , 
-0.773027, -0.106798, -1.731183, , , 
-0.252019, -0.035832, -2.219598, , , 
-0.341702, 0.479252, -1.545132, , , 
-0.126637, 0.268531, -2.449458, , , 
-0.337758, 0.475425, -1.565006, , , 
-0.409052, 0.439367, -1.427637, , , 
-0.166639, 0.542205, -1.966526, , , 
-0.034479, 0.393308, -2.073628, , , 
-0.899068, 0.585332, -3.730244, , , 
-0.283015, 0.549313, -1.931855, , , 
-0.473552, -0.372561, -3.321017, , , 
-0.751037, 0.461560, -1.508195, , , 
-0.326622, -0.270994, -2.560098, , , 
-0.983774, 0.447310, -1.664826, , , 
-0.271852, 0.494469, -1.948362, , , 
-0.514179, 0.510376, -1.680707, , , 
-0.564914, 0.772338, -2.671265, , , 
-0.466969, -0.043847, -3.439593, , , 
-0.723124, -0.221705, -2.156040, , , 
-1.022254, 0.404004, -1.637203, , , 
-0.992728, 0.196273, -3.178666, , , 
-0.514294, 0.510838, -1.681383, , , 
-0.311715, -0.501765, -3.836748, , , 
-0.082971, 0.255858, -2.452731, , , 
-1.075490, -0.117341, -2.117359, , , 
-0.923392, 0.481584, -1.800801, , , 
-0.026901, 0.011598, -2.360014, , , 
-0.613891, -0.316058, -3.453650, , , 
-0.766111, -0.251707, -2.517786, , , 
-0.716149, -0.410413, -3.453816, , , 
-0.159871, 0.261328, -2.480026, , , 
-0.424724, 0.023382, -3.762015, , , 
-0.503742, -0.303552, -2.305251, , , 
-0.659207, -0.325348, -3.324747, , , 
-0.891933, 0.588029, -3.702839, , , 
-0.994807, 0.772425, -3.013931, , , 
-0.447472, 0.398667, -1.471947, , , 
0.187504, -0.290156, -2.734014, , , 
-0.405561, 0.491810, -1.597119, , , 
-0.302172, 0.561044, -1.994132, , , 
-0.592960, -0.077568, -3.443179, , , 
-0.507846, 0.483207, -1.579998, , , 
-1.087063, -0.192232, -2.486730, , , 
-0.275579, 0.479131, -1.567800, , , 
-0.998101, 0.450011, -1.670369, , , 
-0.231389, 0.481854, -1.611416, , , 
-0.191439, -0.160413, -2.474187, , , 
-1.041677, 0.524156, -3.232963, , , 
-0.403050, -0.365121, -3.447927, , , 
-0.644457, 0.121221, -1.454040, , , 
-0.272641, 0.500756, -1.970188, , , 
-0.986390, 0.499767, -1.907547, , , 
-0.566204, -0.147017, -3.481640, , , 
-0.158953, 0.559862, -2.376298, , , 
-0.890233, 0.163412, -3.780371, , , 
-0.705553, 0.526809, -1.801373, , , 
-0.509429, -0.563696, -3.840053, , , 
-0.722565, 0.581226, -1.949468, , , 
-0.640315, 0.042279, -3.397269, , , 
0.005721, -0.005303, -2.326109, , , 
-0.931560, 0.484280, -1.805992, , , 
-1.117022, -0.140597, -2.165115, , , 
-0.556315, -0.332347, -3.502975, , , 
-1.043406, 0.431882, -3.071554, , , 
-0.454286, -0.450530, -3.463719, , , 
-0.708365, -0.109259, -2.978612, , , 
-0.614252, 0.534729, -1.763690, , , 
-0.456356, -0.449786, -3.466804, , , 
-0.990930, 0.502965, -1.909515, , , 
-1.050924, 0.512282, -3.246942, , , 
-1.034510, 0.158562, -3.116616, , , 
-1.008506, 0.185623, -3.056474, , , 
-0.949749, 0.464049, -1.667167, , , 
-1.044675, 0.442402, -2.941128, , , 
-0.283088, 0.476935, -1.960500, , , 
-0.473249, -0.473769, -3.596353, , , 
-0.786459, 0.563004, -1.983416, , , 
-0.176981, 0.547429, -2.364638, , , 
-0.283830, 0.528585, -1.960692, , , 
-0.290093, 0.560644, -1.924319, , , 
-0.895949, 0.536470, -1.866955, , , 
-0.111484, 0.373746, -2.388073, , , 
-0.483725, 0.395270, -3.657064, , , 
-0.712346, 0.572061, -1.921132, , , 
-0.654996, -0.046950, -3.525371, , , 
-0.560079, -0.330777, -3.498080, , , 
-0.984046, 0.829813, -2.947802, , , 
-0.775757, 0.557833, -1.973125, , , 
-0.792066, 0.534633, -1.890177, , , 
-1.085964, -0.132161, -2.415259, , , 
-1.082601, -0.186004, -2.480486, , , 
-0.990591, 0.649784, -3.039263, , , 
-0.870692, 0.531888, -1.993647, , , 
-0.715743, 0.573018, -1.926740, , , 
-0.406619, -0.378934, -3.547507, , , 
-1.140536, 0.340069, -1.686391, , , 
-1.023143, 0.713162, -2.704327, , , 
-1.113216, -0.230866, -2.386374, , , 
-0.860406, 0.521282, -1.771846, , , 
-0.783251, 0.562102, -1.977215, , , 
-0.904754, -0.200115, -2.450184, , , 
-0.935622, 0.946450, -3.359191, , , 
-0.330988, -0.087190, -3.737671, , , 
-0.530888, -0.587418, -3.863526, , , 
-0.994447, 0.653984, -3.038678, , , 
-0.691947, -0.372698, -3.459279, , , 
-1.046252, 0.178007, -2.839080, , , 
-0.668628, -0.519939, -3.673002, , , 
-0.699501, 0.571132, -1.905291, , , 
-0.595451, 0.198477, -3.563102, , , 
-0.569548, -0.212719, -3.506515, , , 
-1.111147, -0.130645, -2.244431, , , 
-1.059988, -0.156415, -2.556880, , , 
-0.552773, 0.577702, -1.937870, , , 
-0.616725, 0.571098, -1.927180, , , 
-1.074035, -0.074871, -2.562934, , , 
-1.115566, -0.136778, -2.251731, , , 
-0.474879, -0.315870, -3.420042, , , 
-0.590722, -0.226170, -3.542383, , , 
-1.047774, 0.715366, -2.474549, , , 
-0.328924, -0.116081, -3.358492, , , 
-0.702265, 0.855994, -2.994527, , , 
-0.899037, 0.484495, -1.676449, , , 
-0.632706, 0.542135, -1.805014, , , 
-1.069142, -0.167087, -2.566592, , , 
-0.783723, 0.544350, -1.834917, , , 
-0.806079, -0.142090, -2.647946, , , 
-0.705360, -0.350769, -3.663887, , , 
-0.755588, -0.228256, -2.686053, , , 
-0.430464, -0.278706, -3.484910, , , 
-1.064362, 0.446131, -3.024963, , , 
-0.606021, -0.308053, -3.432023, , , 
-0.774829, -0.444326, -3.314565, , , 
-0.540040, 0.686910, -2.349192, , , 
-0.378428, -0.491058, -3.825227, , , 
-0.693643, 0.537435, -1.798107, , , 
-1.042068, -0.033781, -2.571440, , , 
-0.843184, 0.518469, -1.731627, , , 
-0.743708, -0.368491, -3.352752, , , 
-0.749129, -0.379388, -3.183440, , , 
-0.949428, 0.485024, -3.742572, , , 
-0.672286, -0.356698, -3.503850, , , 
-0.418899, 0.969416, -3.470562, , , 
-1.151711, -0.277401, -2.325982, , , 
-1.136540, 0.281457, -1.927895, , , 
-0.636907, -0.019919, -3.425266, , , 
-0.936425, 0.527150, -1.954913, , , 
-0.883126, 0.484083, -1.729711, , , 
-0.950900, 0.468006, -1.747469, , , 
-0.681205, 0.517632, -1.714631, , , 
-0.765144, 0.551139, -1.862999, , , 
-1.149340, 0.200359, -1.797566, , , 
-0.402252, -0.348348, -3.502734, , , 
-0.734881, -0.351896, -3.324069, , , 
-1.075409, 0.108395, -2.937731, , , 
-0.792682, 0.534250, -1.887088, , , 
-1.159033, 0.198392, -1.799618, , , 
-0.182508, -0.047754, -2.457480, , , 
-0.757584, 0.543827, -1.921013, , , 
-0.787155, 0.890630, -3.574645, , , 
-0.624059, -0.414641, -3.489280, , , 
-0.770049, 0.632978, -2.147312, , , 
-1.148308, 0.278961, -1.933180, , , 
-0.927685, 0.484237, -1.805319, , , 
-0.887398, 0.485125, -1.730425, , , 
-0.848531, 0.489654, -1.859134, , , 
-0.845769, 0.524861, -1.972265, , , 
-0.416059, 0.028332, -3.767674, , , 
-0.770655, 0.633860, -2.147916, , , 
-0.839061, 0.517840, -1.773207, , , 
-0.487651, 0.606253, -2.081072, , , 
-1.038864, 0.455116, -3.002142, , , 
-0.861137, 0.530302, -1.986800, , , 
-1.076649, 0.488098, -2.272973, , , 
-0.612928, 0.555302, -1.848286, , , 
-1.120662, 0.461606, -2.062153, , , 
-0.764116, 0.551342, -1.842646, , , 
-0.453486, -0.463121, -3.528739, , , 
-0.399360, -0.087839, -3.371406, , , 
-0.818868, 0.526554, -1.795187, , , 
-0.711514, 0.512351, -1.725339, , , 
-0.329124, -0.066319, -3.719495, , , 
-1.027721, 0.714532, -2.714892, , , 
-0.973763, -0.201865, -2.466106, , , 
-0.551581, 0.784317, -2.713041, , , 
-0.818502, 0.529846, -2.012653, , , 
-0.779670, 0.528954, -1.910696, , , 
-0.756986, 0.548833, -1.856145, , , 
-0.819561, 0.524317, -1.794821, , , 
-0.965016, 0.225001, -3.487958, , , 
-0.864805, 0.833042, -3.252952, , , 
-0.540218, 0.685395, -2.347050, , , 
-0.690970, 0.567281, -1.896239, , , 
-0.487583, 0.610439, -2.090568, , , 
-0.689114, 0.575794, -1.930982, , , 
-0.759541, 0.547612, -1.860867, , , 
-0.821482, 0.530813, -2.014251, , , 
-0.953309, 0.505048, -1.883783, , , 
-0.802667, 0.534937, -1.863339, , , 
-0.263295, -0.588151, -3.906364, , , 
-0.653839, 0.580665, -1.942931, , , 
-0.632511, 0.661788, -2.249073, , , 
-0.761452, 0.626533, -2.131862, , , 
-0.762362, 0.626488, -2.130817, , , 
-0.429709, -0.294174, -3.511032, , , 
-0.792888, 0.515832, -1.910179, , , 
-0.611203, -0.501713, -3.491036, , , 
-1.039860, -0.134407, -2.597641, , , 
-0.973815, 0.496442, -1.899800, , , 
-0.941046, 0.495093, -1.824589, , , 
-0.696576, 0.572189, -1.905322, , , 
-1.110932, 0.423299, -1.822837, , , 
-0.718367, -0.176719, -3.131739, , , 
-0.949538, 0.342864, -3.777291, , , 
-0.685253, -0.266283, -3.494017, , , 
-1.126050, 0.360017, -1.998333, , , 
-0.764899, 0.628655, -2.137475, , , 
-0.855223, 0.552484, -1.999777, , , 
-0.942985, 0.506224, -1.879740, , , 
-0.622194, -0.134760, -3.404963, , , 
-0.752746, 0.664506, -2.261077, , , 
-0.815194, 0.525776, -1.793739, , , 
-0.736037, 0.591464, -1.969545, , , 
-0.703871, 0.571905, -1.930578, , , 
-0.620400, -0.159591, -3.463186, , , 
-0.863560, 0.504910, -1.825327, , , 
-0.588859, 0.090725, -3.533931, , , 
-0.788142, 0.528781, -1.926164, , , 
-0.751538, 0.662284, -2.256304, , , 
-0.157421, 0.167310, -3.683963, , , 
-0.761236, 0.535799, -1.907448, , , 
-0.579653, 0.590336, -2.001288, , , 
-1.061773, 0.488426, -2.258837, , , 
-0.289792, -0.376163, -4.038254, , , 
-1.014409, 0.784445, -3.067231, , , 
-0.881404, 0.559519, -2.009605, , , 
-0.806520, 0.565264, -1.974128, , , 
-0.754268, -0.727604, -3.827535, , , 
-0.781754, 0.550195, -1.843163, , , 
-0.941815, 0.317513, -3.759550, , , 
-0.293778, -0.240032, -3.562007, , , 
-0.586117, -0.051753, -3.384462, , , 
-1.103614, 0.423406, -1.821203, , , 
-1.069502, 0.422929, -2.847974, , , 
-0.777704, 0.533865, -1.904097, , , 
-0.683523, -0.237962, -3.434252, , , 
-0.375307, 0.886107, -3.106804, , , 
-0.567480, 1.002425, -3.364712, , , 
-0.279070, 0.019829, -3.697647, , , 
-0.734150, -0.344702, -3.369704, , , 
-0.988861, 0.485218, -1.877172, , , 
-0.731968, -0.367876, -3.095393, , , 
-0.802074, 0.557003, -1.977676, , , 
-0.816474, 0.903075, -3.642247, , , 
-0.929043, -0.139622, -2.634494, , , 
-0.727613, 0.601189, -2.028502, , , 
-0.728733, 0.544083, -1.943160, , , 
-0.757463, 0.546272, -1.941559, , , 
-0.374274, 0.033769, -3.726394, , , 
-0.214715, -0.565008, -4.190447, , , 
-0.296435, -0.677191, -3.891878, , , 
-0.408609, 0.046701, -3.722348, , , 
-1.015591, 0.322598, -3.108880, , , 
-0.718143, 0.574145, -1.929951, , , 
-0.325206, -0.556201, -3.674154, , , 
-0.352074, -0.138388, -3.398070, , , 
-0.802643, 0.550188, -1.964900, , , 
-0.515254, 0.870151, -3.131818, , , 
-1.047049, -0.079148, -2.433095, , , 
-0.616741, -0.367759, -3.485541, , , 
-0.736303, 0.547239, -1.948953, , , 
-1.061868, 0.560282, -2.389398, , , 
-0.456532, -0.344784, -3.469325, , , 
-0.668818, 0.626368, -2.131619, , , 
-0.198515, -0.092649, -3.748718, , , 
-0.738438, 0.547243, -1.949615, , , 
-0.891922, 0.160280, -3.788270, , , 
-0.279986, -0.778449, -4.111247, , , 
-0.747880, 0.539009, -1.912245, , , 
-0.872286, 1.006407, -3.698195, , , 
-0.218535, -0.074504, -3.644474, , , 
-0.732815, 0.554828, -1.938933, , , 
-0.529322, -0.479349, -3.541358, , , 
-0.846216, 0.543209, -1.976220, , , 
-0.261783, -0.266361, -3.800794, , , 
-0.322127, -0.016634, -3.680589, , , 
-0.898443, 0.501316, -1.903378, , , 
-0.750089, 0.663664, -2.257859, , , 
-0.716834, -0.270066, -2.998063, , , 
-0.900782, 0.501792, -1.904396, , , 
-0.827533, 0.531094, -2.000516, , , 
-0.669456, -0.342076, -3.477904, , , 
-0.942455, 0.614534, -2.187533, , , 
-0.778048, 0.514423, -1.904420, , , 
-0.681866, 0.584947, -1.990219, , , 
-1.087476, 0.460951, -2.047336, , , 
-0.740005, 0.586615, -2.010081, , , 
-0.608482, 0.693049, -2.372941, , , 
-0.758821, 0.522330, -1.864216, , , 
-0.581669, 0.585954, -1.997038, , , 
-0.671724, 0.633874, -2.144817, , , 
-0.669036, 0.666028, -2.269852, , , 
-0.364413, 0.900262, -3.141824, , , 
-1.058231, 0.488788, -2.255744, , , 
-0.597483, -0.033781, -2.956728, , , 
-1.088859, 0.366131, -1.980026, , , 
-0.765555, 0.529234, -1.911751, , , 
-0.813893, 0.564370, -2.005735, , , 
-0.344643, -0.175994, -3.488567, , , 
-0.746013, 0.586967, -2.013953, , , 
-0.700918, -0.401957, -3.368210, , , 
-0.848428, 0.543184, -1.986512, , , 
-0.582109, 0.588314, -2.001385, , , 
-0.662087, 0.651482, -2.235526, , , 
-0.996574, -0.048630, -2.952320, , , 
-0.938643, 0.880862, -3.291628, , , 
-0.683034, -0.243453, -3.432716, , , 
-1.058370, 0.580733, -2.810078, , , 
-1.051047, -0.082036, -2.437262, , , 
-0.723815, -0.298559, -3.044085, , , 
-1.044249, 0.602380, -2.855152, , , 
-0.688509, 0.593103, -2.003111, , , 
