x,y,z,xt,yt,zt
0.744514, -0.573089, -0.938587, , , 
0.691066, -0.685335, -1.107054, , , 
1.059028, -0.726605, -0.688161, , , 
0.953586, -0.194870, -0.601235, , , 
0.980204, -0.709791, -0.950570, , , 
1.149134, -0.490720, -0.410735, , , 
0.943206, -0.193469, -0.590998, , , 
1.168167, -1.330549, -1.276366, , , 
0.973130, -0.766718, -1.082922, , , 
1.157146, -0.493859, -0.415783, , , 
1.149784, -0.490661, -0.411300, , , 
0.959557, -0.566869, -1.037119, , , 
0.905302, -0.514815, -0.909315, , , 
0.672695, -0.636598, -1.023079, , , 
0.947065, -0.534971, -0.963227, , , 
0.620278, -0.421814, -1.182791, , , 
1.035155, -0.674559, -0.703634, , , 
1.003366, -0.482174, -0.430009, , , 
1.023993, -1.124003, -0.939777, , , 
0.594621, -0.409670, -1.114720, , , 
0.855795, -0.609280, -0.565939, , , 
1.091121, -0.773746, -0.737825, , , 
1.154885, -0.906337, -0.580699, , , 
1.012424, -1.165614, -1.025094, , , 
1.104212, -0.657934, -0.672104, , , 
0.704021, -1.280381, -1.189551, , , 
0.995413, -0.707621, -0.927360, , , 
1.050799, -0.655248, -0.708258, , , 
1.031899, -0.614074, -0.603758, , , 
0.436623, -1.112310, -1.596344, , , 
0.968127, -0.633039, -0.574521, , , 
0.935987, -1.180813, -0.938183, , , 
1.024683, -0.569868, -0.700429, , , 
0.559675, -0.456426, -1.304198, , , 
0.492555, -0.753888, -0.959362, , , 
0.694823, -0.652243, -1.059373, , , 
0.669489, -0.596921, -0.946676, , , 
0.352058, -0.178822, -1.147830, , , 
0.314725, -0.158203, -1.069821, , , 
0.777190, -0.526006, -0.892281, , , 
0.480779, -0.222410, -1.266891, , , 
0.394035, -0.906326, -1.412301, , , 
0.027281, -0.997635, -1.466004, , , 
0.363829, -0.904825, -1.634535, , , 
1.037688, -0.658188, -0.628996, , , 
0.665384, -1.123690, -1.380667, , , 
0.891694, -0.630315, -0.620960, , , 
0.462559, -0.219774, -1.184788, , , 
0.571015, -0.393617, -1.050317, , , 
0.288874, -0.199341, -1.178470, , , 
0.619132, -1.120068, -1.153586, , , 
0.446953, -0.231115, -1.233255, , , 
1.067578, -0.636104, -0.638695, , , 
0.665689, -0.633290, -0.939616, , , 
0.296427, -0.187336, -1.408978, , , 
0.462306, -0.236693, -1.300083, , , 
0.400637, -0.928446, -1.453996, , , 
0.024943, -0.952108, -1.598083, , , 
0.275197, -0.201983, -1.133955, , , 
0.263374, -0.815755, -1.299203, , , 
0.573074, -0.393489, -1.038769, , , 
0.688335, -0.589152, -0.942855, , , 
0.264254, -0.181793, -1.184112, , , 
0.272384, -0.176772, -1.398587, , , 
0.319510, -0.151077, -1.332441, , , 
0.349489, -0.181879, -1.251937, , , 
1.237153, -0.731648, -0.811125, , , 
0.923517, -0.191028, -0.574409, , , 
0.820632, -0.554342, -0.964198, , , 
0.516901, -0.138643, -1.011815, , , 
0.414603, -0.261531, -1.354525, , , 
0.472664, -0.231606, -1.283099, , , 
0.934429, -0.588186, -0.951138, , , 
0.844278, -0.543085, -0.844286, , , 
0.638004, -0.598082, -0.236686, , , 
0.706641, -0.501972, -1.171284, , , 
-0.033330, -0.693259, -1.355040, , , 
-0.144214, -0.117453, -1.084709, , , 
0.076626, -0.600434, -1.514505, , , 
0.469110, -1.322838, -1.604440, , , 
0.456238, -1.101993, -1.605227, , , 
0.274695, -0.851912, -1.378281, , , 
0.051176, -1.132200, -1.476154, , , 
0.407708, -1.423293, -1.116735, , , 
-0.028427, -0.965520, -1.499709, , , 
0.063617, -1.249565, -1.285982, , , 
0.938847, -0.524681, -0.860473, , , 
1.078836, -0.755217, -1.029312, , , 
0.039683, -1.014201, -1.340355, , , 
0.536679, -0.442600, -1.265933, , , 
0.805702, -0.599557, -0.767381, , , 
0.340239, -0.873826, -1.564873, , , 
0.079723, -1.151122, -1.491822, , , 
-0.026857, -0.689506, -1.344866, , , 
-0.127904, -0.339911, -1.710844, , , 
-0.045649, -0.802206, -1.683244, , , 
-0.144743, -0.415490, -1.769572, , , 
-0.144563, -0.416417, -1.790211, , , 
-0.121018, -0.337499, -1.707627, , , 
-0.027825, -0.390359, -1.564963, , , 
-0.138631, -0.408188, -1.753655, , , 
-0.189002, -0.579521, -1.820029, , , 
-0.375843, -1.282474, -2.438930, , , 
0.557721, -0.686925, -0.993932, , , 
-0.037249, -0.393883, -1.568927, , , 
0.653869, -0.462455, -1.026480, , , 
0.084848, -0.602900, -1.593481, , , 
0.452849, -0.542742, -1.629845, , , 
0.810116, -0.546157, -0.931530, , , 
-0.220104, -0.806139, -2.090160, , , 
0.091198, -1.118614, -1.463819, , , 
-0.046727, -0.706303, -1.354999, , , 
0.242732, -1.137071, -1.611926, , , 
0.534629, -0.437342, -1.214512, , , 
-0.035098, -1.011929, -1.590073, , , 
0.729726, -0.767687, -1.195637, , , 
0.244041, -0.178493, -1.127456, , , 
-0.131265, -0.396002, -1.701205, , , 
0.089012, -1.117688, -1.462418, , , 
0.128622, -0.175953, -0.826771, , , 
0.625560, -0.413744, -1.155443, , , 
0.272768, -1.314156, -1.032045, , , 
0.684041, -0.274614, -1.088481, , , 
0.563750, -0.693438, -1.007097, , , 
-0.209839, -0.750858, -1.990044, , , 
0.141627, -0.179322, -0.941523, , , 
0.429636, -0.270367, -1.528226, , , 
0.092454, -0.202953, -0.897040, , , 
0.484987, -0.347426, -1.330345, , , 
0.088218, -1.143560, -1.502934, , , 
-0.189330, -0.577497, -1.809340, , , 
-0.703320, -1.148641, -2.781600, , , 
0.480633, -0.345223, -1.311300, , , 
-0.691857, -1.128823, -2.738526, , , 
0.428514, -0.522171, -1.490223, , , 
0.104431, -0.205094, -1.081210, , , 
-0.616740, -1.363021, -2.860311, , , 
0.519128, -0.431819, -1.178494, , , 
0.222748, -0.174843, -1.016026, , , 
0.287316, -0.200041, -1.163646, , , 
0.540740, -0.442301, -1.244236, , , 
0.034119, -0.755400, -0.997899, , , 
0.010339, -0.191123, -0.894858, , , 
0.076879, -0.197996, -0.839321, , , 
-0.033440, -0.357725, -1.289124, , , 
0.321529, -0.650870, -1.307890, , , 
0.028729, -0.884600, -1.247495, , , 
0.085871, -1.133651, -1.482145, , , 
0.080403, -0.199885, -0.885500, , , 
0.700095, -0.624699, -0.998395, , , 
-0.654756, -1.430247, -3.014901, , , 
0.058877, -0.173317, -0.871092, , , 
-0.192309, -0.675329, -1.761474, , , 
0.834654, -0.676412, -1.163935, , , 
-0.027680, -0.393826, -1.591411, , , 
-0.031288, -0.595494, -1.634456, , , 
0.012020, -0.190072, -0.870521, , , 
0.443349, -0.883308, -1.190091, , , 
0.081148, -0.197277, -0.851709, , , 
0.050566, -0.170175, -0.740284, , , 
0.707265, -0.588820, -0.932337, , , 
0.145071, -0.181953, -0.981959, , , 
0.347843, -0.879162, -1.565913, , , 
0.052558, -0.173046, -0.821548, , , 
0.015426, -0.191713, -0.936846, , , 
0.618174, -0.405090, -1.117180, , , 
-0.042851, -0.562751, -1.499112, , , 
0.501272, -0.350412, -1.369663, , , 
0.016778, -0.193957, -0.994185, , , 
0.776752, -0.311401, -1.336111, , , 
0.169331, -1.425207, -1.117359, , , 
0.438855, -0.449372, -1.537633, , , 
0.964203, -0.530352, -0.819546, , , 
0.103107, -0.687327, -1.058942, , , 
0.044433, -0.177286, -0.950807, , , 
0.067693, -1.211509, -1.604081, , , 
0.040700, -0.168372, -0.624454, , , 
0.064995, -1.034859, -1.315094, , , 
0.067941, -0.198314, -1.015275, , , 
0.158785, -1.122272, -1.568361, , , 
0.081258, -1.357449, -1.426910, , , 
0.129932, -1.097412, -1.689477, , , 
-0.039333, -0.386802, -1.526543, , , 
0.920883, -1.068141, -0.915734, , , 
0.267012, -0.147692, -1.035909, , , 
0.082219, -0.558955, -1.372125, , , 
0.061769, -0.168301, -0.726206, , , 
0.462546, -1.091981, -1.601733, , , 
0.266893, -0.173098, -1.309911, , , 
0.518752, -0.150193, -1.005542, , , 
0.443812, -1.050699, -1.547402, , , 
0.399150, -0.945070, -1.336518, , , 
0.354010, -0.168595, -1.271932, , , 
-0.037831, -1.156432, -1.503588, , , 
0.146808, -1.116847, -1.555097, , , 
0.466197, -1.163605, -1.718007, , , 
-0.210022, -0.734966, -1.939865, , , 
0.635825, -0.863904, -0.965060, , , 
0.891284, -0.511674, -0.891668, , , 
0.277812, -0.146165, -1.096265, , , 
0.470526, -0.189691, -1.640131, , , 
0.257114, -0.598434, -1.417396, , , 
0.996406, -0.534160, -0.708356, , , 
0.427420, -0.213382, -1.151196, , , 
-0.026203, -0.576087, -1.569571, , , 
0.260322, -0.689410, -1.164127, , , 
0.278629, -0.147882, -1.147132, , , 
1.042219, -0.633315, -0.634285, , , 
0.275706, -0.183047, -1.497054, , , 
0.569636, -0.127177, -1.150836, , , 
-0.098409, -1.420046, -2.386463, , , 
0.333718, -0.917836, -1.696123, , , 
0.366991, -1.012053, -1.912835, , , 
0.984555, -0.688188, -0.597161, , , 
0.223961, -1.133268, -1.599878, , , 
1.406229, -0.205989, -0.979515, , , 
1.070845, -0.740350, -0.666508, , , 
0.094372, -0.220908, -1.231959, , , 
0.902235, -0.501409, -0.639775, , , 
0.756388, -0.761434, -0.530824, , , 
0.614524, 0.071102, -1.341344, , , 
0.959931, -0.603516, -0.623319, , , 
0.753957, -0.440441, -0.981973, , , 
0.628766, 0.060502, -1.345813, , , 
0.408226, -0.001042, -0.679932, , , 
1.128791, -0.770510, -0.750827, , , 
1.352577, -0.202322, -0.941822, , , 
0.814869, -0.504161, -0.797996, , , 
0.285238, -0.798378, -1.262695, , , 
0.201115, -0.051468, -1.225054, , , 
0.432170, -1.207868, -1.484158, , , 
0.667894, -0.048795, -1.224196, , , 
0.818433, -0.390312, -0.852019, , , 
0.530903, -0.092112, -1.365528, , , 
0.165719, -0.039936, -0.730943, , , 
0.801095, -0.124071, -0.714767, , , 
0.717670, -0.559846, -1.104362, , , 
0.449167, -0.332842, -1.247457, , , 
0.623547, -0.102854, -0.315665, , , 
0.935636, -0.687673, -0.600802, , , 
0.364369, -0.178258, -1.326154, , , 
1.197144, -0.156035, -0.544875, , , 
0.618628, 0.042433, -0.754404, , , 
1.081900, -0.355303, -0.598797, , , 
0.756567, -0.652012, -0.984696, , , 
0.315114, -0.833004, -1.335718, , , 
0.997930, -0.484540, -0.428641, , , 
1.252731, -0.916962, -0.676614, , , 
0.762589, -0.592514, -0.908226, , , 
0.686164, -0.014991, -0.274578, , , 
0.571745, -0.012534, -0.808411, , , 
0.572189, -0.013723, -0.812957, , , 
0.459930, 0.000235, -0.717545, , , 
0.492174, -0.052469, -0.819224, , , 
0.669468, 0.003652, -0.791150, , , 
0.707143, -0.127694, -0.814215, , , 
0.544516, -0.191007, -0.950480, , , 
0.514113, -0.181662, -0.893433, , , 
0.573912, 0.070072, -0.805859, , , 
0.608145, -0.414010, -1.020070, , , 
0.872724, -0.642359, -0.854268, , , 
0.873378, -0.014198, -0.775937, , , 
0.818466, -0.603984, -0.782437, , , 
0.996744, -0.346127, -0.670374, , , 
0.782725, -0.075391, -0.743086, , , 
0.598414, -0.265726, -0.987721, , , 
0.839720, -0.461353, -0.837154, , , 
0.456928, -0.093962, -0.800358, , , 
0.843903, -0.402799, -0.885885, , , 
0.329400, -0.069706, -0.781099, , , 
0.625099, -0.530777, -0.838644, , , 
0.737976, -0.025211, -0.619432, , , 
0.730442, -0.025367, -0.612680, , , 
0.833261, -0.458511, -0.830087, , , 
0.809053, -0.067618, -0.748469, , , 
0.442251, -0.082142, -0.752462, , , 
0.825617, -0.455148, -0.821721, , , 
0.571493, -0.216351, -1.361451, , , 
0.732754, -0.112822, -1.702026, , , 
0.444795, -0.065077, -1.287610, , , 
1.127527, -0.218503, -0.392195, , , 
0.638929, -0.456749, -1.067216, , , 
0.821695, 0.053717, -0.415346, , , 
0.826041, 0.053963, -0.419250, , , 
0.993524, -0.292291, -0.597941, , , 
1.051239, -0.614183, -0.693214, , , 
0.091224, -1.242296, -1.684968, , , 
1.065563, -0.438629, -0.617194, , , 
0.376053, -0.775190, -1.677274, , , 
0.581946, -0.426155, -0.968174, , , 
1.048535, -0.188905, -0.880132, , , 
0.600639, -0.335460, -1.025028, , , 
0.766393, -0.597801, -0.919276, , , 
0.365985, -0.162432, -1.376361, , , 
0.701412, -0.045072, -0.834102, , , 
0.436429, -0.326183, -1.615566, , , 
0.438804, -0.462225, -1.626308, , , 
0.625217, -0.191961, -0.965612, , , 
0.999432, -0.591269, -0.793970, , , 
0.624476, -0.196896, -0.962253, , , 
0.730204, -0.590312, -0.815859, , , 
0.585629, -0.330294, -1.006160, , , 
0.822031, -0.967408, -0.817036, , , 
0.622986, -0.446862, -0.245885, , , 
0.254441, -0.062236, -1.241493, , , 
0.785467, -0.611290, -0.955099, , , 
0.422328, -0.052425, -1.510562, , , 
0.885807, -0.535998, -0.723119, , , 
0.806027, -0.039367, -1.545016, , , 
0.016625, -0.117187, -0.619925, , , 
0.274680, 0.130804, -0.558384, , , 
-0.367235, -0.453838, -1.677758, , , 
0.395140, -0.427077, -1.455948, , , 
0.235998, -0.142251, -0.945529, , , 
0.212595, -0.137287, -0.911581, , , 
-0.115408, -0.265975, -1.324244, , , 
0.498013, -0.415898, -1.172656, , , 
0.460371, -0.338935, -1.266365, , , 
0.033361, -0.003071, -0.602028, , , 
0.104579, -0.122991, -0.624006, , , 
0.392938, -0.157871, -0.822048, , , 
-0.028093, -0.064351, -0.797378, , , 
0.224688, -0.121072, -0.936313, , , 
0.033427, -0.086769, -0.605213, , , 
0.021017, -0.069144, -0.707747, , , 
0.050296, -0.436602, -1.203698, , , 
0.032799, -0.050044, -0.617946, , , 
0.129262, 0.148690, -0.579780, , , 
-0.140012, -0.093471, -0.897299, , , 
-0.107371, -0.052995, -0.791601, , , 
-0.178297, -0.475805, -1.448846, , , 
-0.184742, -0.587313, -1.498631, , , 
0.146425, -0.031214, -0.650557, , , 
-0.116723, -0.071791, -0.834206, , , 
-0.265371, -0.336929, -1.468591, , , 
-0.328533, -0.565689, -1.603663, , , 
0.041580, -0.009153, -0.602323, , , 
0.226745, -0.119279, -0.902134, , , 
0.280940, -0.118510, -0.749288, , , 
-0.876876, -0.932106, -2.308766, , , 
0.245108, -0.046582, -0.668823, , , 
-0.927369, -0.123860, -2.257298, , , 
-0.292201, -0.268482, -1.766969, , , 
0.122691, -0.040114, -0.646322, , , 
0.034291, -0.006573, -0.594544, , , 
0.127791, 0.138231, -0.556124, , , 
0.212924, -0.141264, -0.944141, , , 
-0.731330, 0.011673, -1.992945, , , 
0.187894, -0.043157, -0.640279, , , 
0.033194, -0.049947, -0.616926, , , 
0.398351, -0.425490, -1.462749, , , 
0.152715, -0.013620, -0.585315, , , 
-1.001267, 0.412570, -2.515957, , , 
0.403099, -0.310946, -1.470797, , , 
0.389207, -0.311112, -1.435623, , , 
-0.541359, -0.691300, -1.940594, , , 
0.154526, -0.043666, -0.610083, , , 
0.238495, -0.503063, -1.311128, , , 
-0.563736, -0.753801, -1.844342, , , 
-0.037926, 0.212528, -0.759736, , , 
-0.371626, -0.847966, -1.980357, , , 
0.388694, -0.167039, -0.869009, , , 
0.192385, -0.103584, -0.757094, , , 
0.057229, -0.456264, -1.274039, , , 
0.507509, -0.420237, -1.183416, , , 
0.092072, -0.136193, -0.657513, , , 
0.409972, -0.347376, -1.469845, , , 
0.053103, 0.223527, -0.689122, , , 
-0.116299, -0.062749, -0.816466, , , 
0.234209, -0.160318, -0.930903, , , 
0.032966, -0.056624, -0.613795, , , 
0.347528, -0.472701, -1.185289, , , 
0.570769, -0.366514, -1.183216, , , 
0.331361, 0.109458, -0.603990, , , 
-0.107089, -0.051408, -0.793996, , , 
-0.719393, 0.004982, -1.945357, , , 
0.362852, 0.068724, -0.703487, , , 
0.118972, -0.065082, -0.636993, , , 
0.391385, 0.060315, -0.732587, , , 
0.031857, -0.105360, -0.595079, , , 
0.362639, -0.070451, -0.714157, , , 
0.420993, -0.125115, -0.793373, , , 
0.009176, -0.075751, -0.702329, , , 
0.065458, -0.146361, -0.697327, , , 
0.338132, 0.108047, -0.689498, , , 
0.362910, 0.067851, -0.703255, , , 
0.077271, -0.063788, -0.635596, , , 
0.267122, 0.125636, -0.557182, , , 
0.297904, 0.120636, -0.559052, , , 
0.343503, 0.088932, -0.705196, , , 
0.377044, -0.162559, -0.836325, , , 
-0.532594, -0.823453, -1.867042, , , 
0.479525, 0.063129, -0.949829, , , 
-0.255323, -0.733258, -1.730521, , , 
0.148013, -0.138286, -0.824923, , , 
0.193053, -0.498515, -1.275866, , , 
0.049004, -0.106561, -0.599772, , , 
0.260861, 0.099952, -0.604816, , , 
-0.046635, -0.117115, -0.946217, , , 
0.083927, -0.004941, -0.601852, , , 
0.061886, -0.094672, -0.609982, , , 
0.295569, -0.052254, -0.674205, , , 
0.378184, -0.521578, -1.301219, , , 
-0.017524, 0.213569, -0.766691, , , 
-1.136567, -0.139046, -2.871426, , , 
0.097224, -0.118557, -0.609707, , , 
0.385817, 0.059412, -0.715119, , , 
0.370521, 0.016909, -0.657017, , , 
0.185328, -0.038482, -0.636425, , , 
0.517646, -0.353164, -0.939203, , , 
-0.348273, -0.701991, -1.802142, , , 
0.425586, -0.282332, -1.293532, , , 
0.321584, -0.069619, -0.678890, , , 
0.439548, -0.320427, -1.226631, , , 
0.647048, -0.461655, -1.061543, , , 
0.213999, 0.124212, -0.573186, , , 
0.188833, -0.498343, -1.306997, , , 
0.331654, -0.453487, -1.133304, , , 
0.563967, -0.382434, -1.213206, , , 
0.055519, 0.222426, -0.689185, , , 
0.425346, -0.113946, -0.785133, , , 
-0.790817, -0.159493, -2.150928, , , 
0.061868, -0.092009, -0.610620, , , 
0.007125, -0.041531, -0.683366, , , 
0.403526, -0.449352, -1.343640, , , 
0.298346, 0.119336, -0.573159, , , 
0.034447, -0.032249, -0.646032, , , 
0.420224, -0.349155, -1.489993, , , 
0.090289, -0.039223, -0.635634, , , 
-0.545886, -0.726516, -1.846668, , , 
0.290920, -0.052230, -0.676928, , , 
0.065140, -0.037682, -0.631974, , , 
-0.194121, -0.625578, -1.541124, , , 
0.408123, -0.092896, -0.780491, , , 
-0.860990, -0.110111, -2.091119, , , 
0.402496, 0.076227, -0.659021, , , 
-0.205782, 0.090767, -1.113189, , , 
0.023476, -0.064127, -0.615316, , , 
-0.984608, -0.125416, -2.400135, , , 
0.434288, 0.012531, -0.673098, , , 
0.238345, 0.145425, -0.550352, , , 
0.265846, -0.083707, -0.831644, , , 
0.372889, 0.016224, -0.654816, , , 
0.293054, 0.096884, -0.631402, , , 
0.385017, 0.115050, -0.634392, , , 
0.448526, 0.009500, -0.710301, , , 
-0.185975, -0.484655, -1.480461, , , 
0.060792, -0.034777, -0.628248, , , 
0.191333, -0.498484, -1.306594, , , 
-0.066326, -0.043390, -0.738686, , , 
0.431220, -0.074675, -0.790162, , , 
-0.653840, -0.596826, -1.903177, , , 
0.397609, -0.486652, -1.460062, , , 
-0.039766, 0.208898, -0.758294, , , 
0.457068, -0.053844, -0.766830, , , 
0.267150, 0.126078, -0.555564, , , 
0.062327, -0.066662, -0.613214, , , 
0.284815, -0.091590, -0.881384, , , 
-0.052152, -0.127049, -1.054727, , , 
0.527911, -0.339548, -1.307947, , , 
-0.001076, -0.072120, -0.637039, , , 
0.088010, -0.004009, -0.598988, , , 
0.407573, -0.150803, -0.815345, , , 
-0.849186, -0.919897, -2.293886, , , 
0.241203, 0.145695, -0.552049, , , 
-0.647713, -0.692307, -1.934522, , , 
0.238578, -0.114876, -0.872498, , , 
-0.038325, -0.321233, -1.259849, , , 
-0.668693, -0.598066, -1.938742, , , 
0.419497, -0.135666, -0.808194, , , 
0.000026, -0.433291, -1.185305, , , 
0.453176, -0.329950, -1.259252, , , 
-0.358429, -0.833399, -1.968358, , , 
0.125451, -0.088275, -0.638724, , , 
-0.499979, -0.333381, -2.055607, , , 
0.328690, -0.059693, -0.685057, , , 
0.398086, 0.073680, -0.655780, , , 
0.638348, -0.217924, -0.999542, , , 
-0.874626, -0.921934, -2.299312, , , 
0.653827, -0.257701, -1.016799, , , 
-0.040253, -0.314123, -1.226963, , , 
-0.991055, -0.215576, -2.495096, , , 
0.366590, 0.016189, -0.642393, , , 
0.225026, -0.099249, -0.800864, , , 
-0.027252, -0.044561, -0.715783, , , 
-0.076632, -0.054614, -0.772424, , , 
0.256615, 0.122477, -0.546682, , , 
0.412062, -0.516096, -1.501337, , , 
0.167876, -0.042329, -0.648728, , , 
0.404714, 0.057182, -0.649176, , , 
0.290970, 0.107325, -0.555141, , , 
0.398842, -0.515367, -1.462323, , , 
0.211409, 0.163268, -0.555698, , , 
0.591841, -0.315478, -1.171642, , , 
0.701215, -0.315305, -0.997289, , , 
0.231646, -0.112986, -0.911252, , , 
0.468486, -0.046130, -0.751169, , , 
0.298405, 0.120335, -0.555962, , , 
-0.642325, -0.692944, -1.922013, , , 
0.020007, -0.134305, -0.689900, , , 
0.231383, -0.643169, -1.098901, , , 
0.411210, -0.150972, -0.821101, , , 
0.699070, -0.311156, -1.002197, , , 
0.396292, -0.416511, -1.458012, , , 
0.323164, 0.095585, -0.598380, , , 
0.036932, 0.215369, -0.746223, , , 
0.012293, -0.039395, -0.676785, , , 
0.094119, -0.133574, -0.648171, , , 
0.729775, -0.275587, -0.963988, , , 
0.448071, -0.062723, -0.754384, , , 
-0.066704, -0.115600, -0.977317, , , 
0.338701, 0.098239, -0.701453, , , 
0.284672, -0.091896, -0.882567, , , 
-0.075195, -0.055916, -0.773725, , , 
0.090775, -0.037054, -0.637745, , , 
0.266614, -0.123865, -0.868728, , , 
-0.480783, -0.335939, -1.972558, , , 
0.035510, 0.217111, -0.750108, , , 
0.383728, 0.114484, -0.635392, , , 
-0.118844, -0.268716, -1.324033, , , 
-0.255303, -0.671118, -1.639397, , , 
0.289543, 0.136941, -0.572784, , , 
0.142965, 0.080795, -0.585156, , , 
0.243918, -0.046947, -0.662586, , , 
0.159993, 0.186265, -0.529861, , , 
0.180758, 0.185321, -0.521861, , , 
0.106014, -0.063076, -0.622348, , , 
0.059077, -0.110465, -0.618030, , , 
0.090017, -0.113782, -0.623168, , , 
0.632009, -0.251570, -1.001223, , , 
0.181352, -0.040774, -0.640172, , , 
0.570049, 0.174233, -0.726156, , , 
0.018057, -0.134630, -0.681200, , , 
0.639138, -0.309535, -1.003553, , , 
-0.249061, -0.727163, -1.704600, , , 
0.664333, 0.048859, -0.832649, , , 
0.391803, 0.099966, -0.641978, , , 
0.208847, 0.162312, -0.562211, , , 
0.613874, -0.271148, -1.034635, , , 
-0.000144, -0.436316, -1.198092, , , 
0.611258, 0.087197, -0.814055, , , 
0.011528, -0.134182, -0.678348, , , 
0.306528, -0.057299, -0.686130, , , 
0.125343, -0.066474, -0.645500, , , 
0.452049, -0.059724, -0.756898, , , 
0.464867, -0.048641, -0.748875, , , 
0.061343, -0.035535, -0.628589, , , 
-0.050985, -0.497707, -1.314898, , , 
0.617582, -0.272366, -1.049203, , , 
0.314832, 0.211263, -0.535197, , , 
0.206699, -0.042335, -0.688889, , , 
0.232621, -0.162890, -0.929675, , , 
0.120731, -0.062576, -0.636784, , , 
0.037121, 0.215410, -0.745004, , , 
0.078862, -0.054940, -0.626242, , , 
0.158532, 0.184377, -0.527893, , , 
-0.184187, 0.194018, -0.987031, , , 
0.183776, 0.187770, -0.525635, , , 
0.662051, 0.076177, -0.788255, , , 
-0.030543, 0.202112, -0.803884, , , 
0.149187, 0.083213, -0.590303, , , 
0.684110, -0.177948, -0.918007, , , 
0.033060, -0.086398, -0.604455, , , 
-0.022500, 0.220550, -0.738260, , , 
0.339845, 0.232943, -0.553717, , , 
0.148465, 0.082385, -0.587171, , , 
0.126738, 0.223788, -0.625770, , , 
0.011359, -0.073707, -0.704215, , , 
-0.067002, -0.113508, -0.976227, , , 
0.035118, -0.104772, -0.600858, , , 
-0.147796, 0.178799, -0.924729, , , 
0.698267, 0.084167, -0.825008, , , 
0.114814, 0.251063, -0.568708, , , 
0.023540, -0.117868, -0.621598, , , 
0.115315, 0.250899, -0.569321, , , 
0.129324, 0.209072, -0.526292, , , 
0.397671, 0.232859, -0.566862, , , 
0.692734, 0.002214, -0.837864, , , 
0.389201, 0.231602, -0.561600, , , 
0.128089, 0.205875, -0.524719, , , 
0.385001, 0.114396, -0.635529, , , 
-0.097364, -0.051074, -0.782740, , , 
0.315972, 0.237413, -0.541419, , , 
0.315624, 0.079441, -0.711453, , , 
0.416297, 0.003141, -0.686216, , , 
0.124868, 0.226476, -0.628872, , , 
0.025811, -0.059153, -0.618128, , , 
0.667234, -0.122428, -0.749905, , , 
0.044721, -0.008976, -0.603031, , , 
0.159657, 0.186265, -0.529324, , , 
0.014259, -0.093646, -0.596674, , , 
0.012841, -0.039388, -0.674633, , , 
0.007074, -0.132610, -0.675668, , , 
0.040510, -0.130015, -0.656821, , , 
0.748406, 0.137081, -0.770799, , , 
0.575200, -0.316938, -1.190986, , , 
0.733262, 0.014376, -0.792298, , , 
0.302307, -0.049297, -0.679735, , , 
0.719507, -0.030934, -0.787816, , , 
0.723060, -0.032043, -0.791322, , , 
0.399029, 0.216960, -0.554372, , , 
-0.188310, 0.190368, -0.970370, , , 
0.716039, -0.068679, -0.747068, , , 
0.654172, -0.164221, -0.757461, , , 
0.687477, -0.176000, -0.921317, , , 
0.401669, 0.100134, -0.644211, , , 
0.387855, 0.122457, -0.631522, , , 
-0.190064, 0.181371, -0.951045, , , 
0.652391, 0.076370, -0.783557, , , 
0.301310, -0.051673, -0.679727, , , 
0.718707, -0.034045, -0.785530, , , 
0.150001, 0.084215, -0.591842, , , 
-0.071097, -0.057157, -0.775058, , , 
0.452932, -0.096261, -0.787032, , , 
-0.071129, -0.111141, -0.943282, , , 
0.009805, -0.075342, -0.702056, , , 
0.415425, 0.001517, -0.692777, , , 
0.298135, 0.078975, -0.659277, , , 
0.021725, -0.089994, -0.603734, , , 
0.130334, 0.209446, -0.525895, , , 
0.351271, -0.003207, -0.637113, , , 
0.656721, -0.305714, -1.036708, , , 
-0.156842, 0.163691, -1.638747, , , 
0.496887, 0.009108, -0.736114, , , 
0.073457, -0.124619, -0.665436, , , 
0.363111, 0.069364, -0.700304, , , 
0.337098, 0.106144, -0.693170, , , 
0.423263, 0.004828, -0.704647, , , 
0.008548, -0.075906, -0.701474, , , 
0.032484, -0.078924, -0.760838, , , 
0.041845, -0.113369, -0.595204, , , 
0.060650, -0.127440, -0.632760, , , 
0.356892, 0.117679, -0.672597, , , 
0.047956, 0.218674, -0.681518, , , 
0.750542, -0.199641, -0.924326, , , 
0.112398, -0.091583, -0.623963, , , 
0.004856, -0.104439, -0.686927, , , 
0.698897, 0.004459, -0.829514, , , 
0.097460, -0.133976, -0.656109, , , 
0.157545, 0.026148, -0.578456, , , 
-0.021867, 0.220215, -0.736941, , , 
0.174548, 0.158830, -0.577365, , , 
0.328126, -0.165006, -0.842632, , , 
0.144496, -0.042870, -0.611545, , , 
0.111182, -0.093922, -0.621404, , , 
0.344644, -0.157624, -0.868539, , , 
0.409316, -0.149820, -0.813502, , , 
0.345209, -0.157692, -0.868677, , , 
0.071261, -0.117324, -0.603657, , , 
0.632074, -0.132591, -0.734428, , , 
0.014796, -0.065050, -0.777842, , , 
0.152088, 0.081946, -0.593009, , , 
0.203381, -0.047290, -0.631497, , , 
-0.105949, 0.203219, -0.896950, , , 
0.448791, 0.304884, -0.863749, , , 
0.417392, 0.228539, -0.561199, , , 
0.174400, 0.156147, -0.575819, , , 
0.111917, -0.066117, -0.629059, , , 
0.167915, 0.153344, -0.568547, , , 
0.205793, 0.032849, -0.613888, , , 
