x,y,z,xt,yt,zt
0.334325, -0.041223, -0.784927, , , 
0.338363, 0.055956, -0.802855, , , 
0.239820, -0.223815, -0.931007, , , 
0.314158, -0.074021, -0.805297, , , 
0.244511, -0.232774, -0.943625, , , 
0.173299, 0.092325, -0.525996, , , 
0.274640, -0.166396, -0.854955, , , 
0.207256, -0.036867, -0.997915, , , 
0.405327, -0.203240, -0.696652, , , 
0.331362, 0.173605, -0.834150, , , 
0.499390, -0.143026, -0.721281, , , 
0.605991, -0.182256, -0.475857, , , 
0.522849, -0.045768, -0.715476, , , 
0.231193, -0.096476, -0.925575, , , 
0.498131, 0.233058, -0.769370, , , 
0.298666, -0.094367, -0.805243, , , 
0.350883, 0.023467, -0.811691, , , 
0.245860, -0.105857, -0.909183, , , 
0.483920, -0.128917, -0.637838, , , 
0.216657, -0.244530, -0.972429, , , 
0.223577, -0.032648, -0.997417, , , 
0.261519, -0.034584, -0.944919, , , 
0.242421, -0.225123, -0.939957, , , 
0.559206, 0.004124, -0.595005, , , 
0.275637, -0.167003, -0.855546, , , 
0.411880, -0.193811, -0.654109, , , 
0.177018, 0.094096, -0.537452, , , 
0.224828, -0.241764, -0.934151, , , 
0.288475, -0.263733, -0.887979, , , 
0.234832, 0.040676, -0.936186, , , 
0.370655, -0.119227, -0.715426, , , 
0.272541, -0.247317, -0.879713, , , 
0.344984, -0.032364, -0.805641, , , 
0.326144, 0.000249, -0.789781, , , 
0.291022, -0.061250, -0.825390, , , 
0.252334, -0.157436, -0.859224, , , 
0.351989, -0.006000, -0.757835, , , 
0.233661, -0.135884, -0.906661, , , 
0.166552, 0.105897, -0.454453, , , 
0.182917, 0.134665, -0.514157, , , 
0.259940, -0.100295, -0.972471, , , 
0.249797, 0.029222, -0.930494, , , 
0.367831, 0.013613, -0.723804, , , 
0.218088, -0.228832, -0.967202, , , 
0.108936, 0.096934, -0.551149, , , 
0.410216, -0.048737, -0.685552, , , 
0.175405, 0.093278, -0.533689, , , 
0.539064, 0.064673, -0.764990, , , 
0.293849, 0.009740, -0.854038, , , 
0.258108, -0.089480, -0.864026, , , 
0.335498, 0.110310, -0.795054, , , 
0.297393, -0.092648, -0.802831, , , 
0.465425, -0.169110, -0.589828, , , 
0.381616, -0.151834, -0.757917, , , 
0.166719, -0.029829, -1.057593, , , 
0.385718, -0.120603, -0.736297, , , 
0.388014, -0.096546, -0.690877, , , 
0.255346, -0.065172, -1.050017, , , 
0.488623, 0.227884, -0.754769, , , 
0.379179, 0.070523, -0.741867, , , 
0.183702, 0.095386, -0.537776, , , 
0.305903, -0.138729, -0.769931, , , 
0.210115, 0.131716, -0.481968, , , 
0.417667, -0.109359, -0.701837, , , 
0.248969, 0.007884, -0.914987, , , 
0.333919, 0.119062, -0.788752, , , 
0.325677, 0.092552, -0.812949, , , 
0.354570, -0.111349, -0.948156, , , 
0.163544, -0.027410, -1.053737, , , 
0.027402, 0.052381, -0.725955, , , 
-0.019633, 0.024272, -0.686011, , , 
-0.029089, 0.151804, -0.400725, , , 
0.089869, 0.143998, -0.431206, , , 
0.086760, 0.138355, -0.418128, , , 
0.074612, -0.007460, -0.884701, , , 
-0.023592, -0.027250, -0.663818, , , 
-0.019681, 0.072836, -0.687307, , , 
-0.055901, 0.116231, -0.503570, , , 
0.046523, 0.155741, -0.405619, , , 
0.264838, 0.088336, -0.895541, , , 
-0.224292, -0.045028, -0.869177, , , 
-0.054898, 0.138792, -0.444823, , , 
-0.181556, -0.087516, -0.918753, , , 
0.201717, 0.097721, -1.003393, , , 
0.190558, 0.096467, -0.553679, , , 
-0.004791, 0.006981, -0.668769, , , 
-0.149406, 0.126383, -0.405808, , , 
-0.159981, -0.020197, -0.870487, , , 
-0.215364, -0.005365, -0.876608, , , 
-0.142062, 0.185434, -0.304805, , , 
-0.185292, 0.117395, -0.439480, , , 
-0.142404, 0.185666, -0.305689, , , 
0.223249, 0.111982, -0.508610, , , 
-0.304313, 0.129259, -0.515483, , , 
-0.299208, -0.079725, -0.897567, , , 
-0.218842, -0.005962, -0.887993, , , 
0.099298, 0.250480, -0.412010, , , 
0.226956, -0.020491, -0.982616, , , 
0.106372, 0.188384, -0.367031, , , 
0.138656, 0.229392, -0.439765, , , 
-0.107456, 0.174389, -0.340262, , , 
-0.120573, 0.115522, -0.510522, , , 
-0.041505, 0.097297, -0.579240, , , 
0.132235, 0.211682, -0.418084, , , 
0.299183, -0.024049, -0.826248, , , 
-0.092133, 0.026065, -0.481270, , , 
-0.107293, 0.173215, -0.338253, , , 
-0.193173, -0.015569, -0.921883, , , 
-0.151687, 0.185460, -0.306310, , , 
-0.253278, -0.077744, -0.916508, , , 
-0.120065, 0.116280, -0.514050, , , 
-0.111601, 0.106112, -0.523735, , , 
-0.302567, -0.022384, -0.927949, , , 
-0.115513, 0.195294, -0.266895, , , 
-0.000628, 0.245198, -0.329612, , , 
0.068520, 0.277833, -0.393334, , , 
0.198289, 0.079105, -0.963485, , , 
-0.151274, 0.184768, -0.306476, , , 
0.204374, 0.129901, -0.468743, , , 
-0.036073, 0.172768, -0.327105, , , 
0.133684, 0.211128, -0.417225, , , 
-0.066806, 0.160733, -0.372149, , , 
0.304187, 0.059862, -0.808118, , , 
0.152851, 0.067662, -0.847115, , , 
-0.073778, 0.142565, -0.419275, , , 
0.023174, 0.118728, -0.502168, , , 
-0.034992, 0.173419, -0.329506, , , 
-0.113744, 0.017143, -0.483483, , , 
0.348672, 0.074341, -0.826369, , , 
0.101092, 0.245737, -0.398644, , , 
-0.136493, 0.032040, -0.796656, , , 
-0.206036, 0.102512, -0.458116, , , 
-0.270829, 0.137154, -0.461868, , , 
-0.500669, -0.047181, -0.988984, , , 
-0.017021, 0.044392, -0.663237, , , 
-0.235015, 0.179889, -0.369663, , , 
0.282706, 0.072655, -0.818591, , , 
-0.187788, 0.122364, -0.461160, , , 
-0.067077, 0.165709, -0.386049, , , 
-0.074660, 0.183834, -0.302126, , , 
0.124753, 0.226037, -0.432571, , , 
-0.114095, 0.199620, -0.270187, , , 
-0.234996, 0.180016, -0.369653, , , 
-0.381065, 0.003094, -0.924278, , , 
0.189333, 0.095558, -0.551346, , , 
-0.122652, 0.138757, -0.339352, , , 
0.124376, 0.125821, -0.467080, , , 
0.103043, 0.208928, -0.395338, , , 
-0.072819, 0.186016, -0.307087, , , 
0.107804, 0.057140, -0.745487, , , 
-0.256164, 0.154691, -0.405154, , , 
-0.034887, 0.174750, -0.332488, , , 
-0.346833, 0.142993, -0.492402, , , 
-0.338369, 0.117920, -0.555064, , , 
0.307024, 0.050056, -0.904839, , , 
-0.007240, 0.062843, -0.671225, , , 
-0.000415, 0.246269, -0.330036, , , 
-0.253146, 0.170032, -0.357216, , , 
-0.213571, 0.110284, -0.431096, , , 
0.116726, 0.099237, -0.566455, , , 
-0.096099, 0.189940, -0.265894, , , 
0.111472, 0.115883, -0.451956, , , 
-0.325203, 0.172925, -0.367342, , , 
-0.327178, 0.174890, -0.372024, , , 
-0.281147, 0.204114, -0.274380, , , 
0.002466, 0.160045, -0.358602, , , 
-0.142351, 0.186075, -0.305849, , , 
0.089228, 0.144488, -0.428596, , , 
-0.301802, 0.161113, -0.390961, , , 
-0.214910, 0.110834, -0.438344, , , 
-0.089115, 0.038879, -0.503433, , , 
-0.110947, 0.089241, -0.503267, , , 
-0.096002, 0.190458, -0.268734, , , 
-0.239869, 0.191044, -0.395963, , , 
0.137954, 0.095320, -0.548316, , , 
-0.000524, 0.157303, -0.354824, , , 
-0.111530, 0.018754, -0.488308, , , 
-0.105253, 0.066833, -0.708278, , , 
-0.088663, 0.074483, -0.502682, , , 
-0.084467, 0.056500, -0.544783, , , 
-0.104872, 0.067151, -0.726451, , , 
0.106377, 0.106497, -0.534539, , , 
-0.142592, 0.087959, -0.639989, , , 
-0.417730, 0.080387, -0.726365, , , 
-0.231032, 0.195820, -0.286841, , , 
-0.078318, 0.183563, -0.297072, , , 
-0.106922, 0.172963, -0.337423, , , 
-0.122648, 0.141212, -0.345526, , , 
0.051714, 0.154296, -0.403699, , , 
-0.069148, 0.157469, -0.363506, , , 
-0.111792, 0.143946, -0.341999, , , 
-0.066324, 0.161949, -0.375991, , , 
-0.033185, 0.148855, -0.393752, , , 
0.110064, 0.107718, -0.535754, , , 
0.080664, 0.232713, -0.383594, , , 
0.081868, 0.258127, -0.399614, , , 
0.102687, 0.105168, -0.521858, , , 
-0.099171, 0.071432, -0.494793, , , 
-0.332988, 0.114628, -0.544564, , , 
-0.276998, 0.044722, -0.804515, , , 
0.160410, 0.087448, -0.596411, , , 
-0.104671, 0.170936, -0.372448, , , 
-0.095837, 0.188401, -0.265005, , , 
-0.270400, 0.190234, -0.353486, , , 
-0.101372, 0.064462, -0.491839, , , 
-0.203215, 0.186250, -0.297500, , , 
-0.270881, 0.138747, -0.467859, , , 
0.147561, 0.084332, -0.571190, , , 
-0.204983, 0.192819, -0.307802, , , 
-0.206709, 0.107512, -0.454870, , , 
-0.001140, 0.157404, -0.355112, , , 
-0.041711, 0.098191, -0.583315, , , 
0.011659, 0.036213, -0.728267, , , 
0.025333, 0.097110, -0.565393, , , 
-0.212325, 0.011257, -0.797828, , , 
-0.161212, 0.118130, -0.528292, , , 
-0.230766, 0.195679, -0.286369, , , 
-0.150186, 0.127049, -0.408458, , , 
-0.386597, 0.054791, -0.776850, , , 
-0.230586, 0.195374, -0.285901, , , 
-0.020521, 0.079072, -0.665073, , , 
-0.255810, 0.154656, -0.404307, , , 
-0.100782, 0.064558, -0.494032, , , 
-0.018834, 0.129011, -0.473307, , , 
-0.114348, 0.201123, -0.274449, , , 
-0.206125, 0.102540, -0.457977, , , 
-0.035352, 0.172907, -0.329028, , , 
-0.143249, 0.087667, -0.631027, , , 
-0.014535, 0.178425, -0.333970, , , 
0.023876, 0.119297, -0.502836, , , 
0.082078, 0.059385, -0.674615, , , 
-0.118895, 0.107525, -0.519347, , , 
-0.041063, 0.097837, -0.584290, , , 
-0.216361, 0.086437, -0.652213, , , 
-0.309706, 0.131063, -0.529112, , , 
-0.022468, 0.170872, -0.319101, , , 
-0.118337, 0.107025, -0.517760, , , 
0.001397, 0.249288, -0.333599, , , 
-0.330958, 0.077228, -0.719722, , , 
-0.109316, 0.124328, -0.386143, , , 
0.147640, 0.063107, -0.750302, , , 
-0.304421, 0.062973, -0.702548, , , 
-0.203819, 0.175511, -0.355525, , , 
-0.021044, 0.069050, -0.662611, , , 
0.102898, 0.057955, -0.727236, , , 
-0.265073, 0.180358, -0.338637, , , 
-0.062769, 0.162616, -0.366874, , , 
-0.020372, 0.172874, -0.323118, , , 
-0.115553, 0.196653, -0.268779, , , 
-0.116882, 0.189856, -0.259968, , , 
-0.116372, 0.177262, -0.318375, , , 
0.309161, 0.035097, -0.830603, , , 
-0.371724, 0.089177, -0.693078, , , 
-0.226862, 0.173032, -0.332583, , , 
-0.256142, 0.154566, -0.404968, , , 
-0.109293, 0.123271, -0.380481, , , 
-0.020855, 0.172152, -0.322048, , , 
0.241573, 0.028790, -0.914619, , , 
-0.419892, 0.081162, -0.730016, , , 
-0.270937, 0.136486, -0.459890, , , 
-0.107949, 0.173760, -0.339214, , , 
-0.016868, 0.248428, -0.321675, , , 
-0.202779, 0.173933, -0.351775, , , 
-0.088372, 0.074026, -0.500491, , , 
-0.214117, 0.179585, -0.317062, , , 
-0.110238, 0.098613, -0.605116, , , 
0.147238, 0.087596, -0.690135, , , 
0.081769, 0.089749, -0.598930, , , 
-0.050627, 0.202910, -0.309384, , , 
-0.077694, 0.184017, -0.297918, , , 
-0.212345, 0.012422, -0.841859, , , 
-0.188440, 0.191458, -0.278040, , , 
-0.003775, 0.241356, -0.324462, , , 
-0.016260, 0.153201, -0.390859, , , 
-0.084734, 0.113479, -0.493940, , , 
0.006248, 0.163331, -0.369847, , , 
-0.365227, 0.025385, -0.862694, , , 
0.022453, 0.096937, -0.560812, , , 
-0.047162, 0.188719, -0.302899, , , 
-0.109144, 0.123467, -0.381343, , , 
-0.106069, 0.088334, -0.498194, , , 
-0.108393, 0.166067, -0.322623, , , 
-0.198196, 0.217884, -0.370376, , , 
-0.074737, 0.170782, -0.286216, , , 
-0.239052, 0.170759, -0.365358, , , 
-0.081999, 0.118271, -0.520149, , , 
-0.105491, 0.088224, -0.498839, , , 
-0.117632, 0.152116, -0.333388, , , 
-0.111059, 0.097988, -0.593157, , , 
-0.117114, 0.155280, -0.340327, , , 
-0.092873, 0.130369, -0.483991, , , 
-0.064078, 0.139930, -0.439009, , , 
-0.041652, 0.097485, -0.583063, , , 
-0.236310, 0.168411, -0.359171, , , 
-0.011413, 0.026773, -0.674467, , , 
-0.234549, 0.165652, -0.352225, , , 
-0.130839, 0.144485, -0.332365, , , 
-0.033356, 0.176359, -0.334790, , , 
-0.234522, 0.166124, -0.353657, , , 
-0.100436, 0.071188, -0.488487, , , 
-0.132706, 0.065761, -0.700322, , , 
-0.262968, 0.118594, -0.544902, , , 
-0.129623, 0.148870, -0.342822, , , 
-0.088661, 0.152002, -0.380370, , , 
-0.112657, 0.097444, -0.588916, , , 
-0.296021, 0.110140, -0.586879, , , 
-0.166902, 0.023849, -0.863142, , , 
-0.075750, 0.186645, -0.301795, , , 
-0.061617, 0.163537, -0.369814, , , 
-0.079683, 0.105434, -0.520494, , , 
-0.202659, 0.183600, -0.294873, , , 
-0.321578, 0.022708, -0.885105, , , 
-0.070423, 0.142004, -0.419906, , , 
-0.096905, 0.068105, -0.777551, , , 
-0.069872, 0.161661, -0.375297, , , 
-0.102573, 0.109766, -0.512543, , , 
-0.081122, 0.160004, -0.409375, , , 
-0.415428, 0.080306, -0.719587, , , 
-0.212691, 0.181256, -0.314411, , , 
-0.174692, 0.118838, -0.427459, , , 
-0.179716, 0.114447, -0.417064, , , 
-0.185599, 0.186004, -0.324999, , , 
-0.116369, 0.100055, -0.524085, , , 
-0.110868, 0.141306, -0.337734, , , 
-0.116838, 0.098260, -0.513819, , , 
-0.185411, 0.183423, -0.319128, , , 
-0.156933, 0.123211, -0.416755, , , 
-0.145159, 0.188445, -0.311239, , , 
-0.091762, 0.146046, -0.364957, , , 
-0.070347, 0.141912, -0.419594, , , 
-0.270951, 0.138660, -0.471080, , , 
-0.202983, 0.174091, -0.351872, , , 
-0.100872, 0.063714, -0.491228, , , 
-0.299433, 0.126986, -0.503981, , , 
-0.138519, 0.154625, -0.330564, , , 
-0.049761, 0.119107, -0.517077, , , 
-0.035274, 0.029256, -0.651245, , , 
-0.145232, 0.188736, -0.311563, , , 
-0.223094, 0.181163, -0.312541, , , 
-0.151757, 0.178786, -0.307714, , , 
-0.327914, 0.117044, -0.528547, , , 
-0.116235, 0.178454, -0.320711, , , 
-0.017439, 0.152041, -0.387585, , , 
-0.092462, 0.130144, -0.481692, , , 
-0.034041, 0.203923, -0.323129, , , 
-0.225467, 0.184175, -0.318346, , , 
-0.030026, 0.152162, -0.401674, , , 
-0.145491, 0.187859, -0.311001, , , 
-0.261590, 0.118063, -0.539490, , , 
-0.225684, 0.183764, -0.318940, , , 
-0.158242, 0.197530, -0.318856, , , 
-0.108824, 0.187889, -0.317139, , , 
-0.097064, 0.063594, -0.518849, , , 
-0.069510, 0.181297, -0.305019, , , 
-0.147070, 0.161335, -0.319408, , , 
-0.222122, 0.188484, -0.303346, , , 
-0.243268, 0.055935, -0.762633, , , 
-0.029368, 0.151922, -0.402398, , , 
-0.133001, 0.205805, -0.333429, , , 
-0.289039, 0.108166, -0.567149, , , 
-0.220570, 0.176234, -0.307485, , , 
-0.180215, 0.020221, -0.854956, , , 
-0.110466, 0.127400, -0.409266, , , 
-0.118933, 0.108184, -0.520436, , , 
-0.022835, 0.070572, -0.680674, , , 
-0.028420, 0.153061, -0.405475, , , 
-0.206633, 0.102926, -0.460000, , , 
-0.227863, 0.175283, -0.333345, , , 
-0.194128, 0.120893, -0.444528, , , 
-0.028090, 0.064305, -0.681650, , , 
-0.110999, 0.089811, -0.507898, , , 
-0.110439, 0.089953, -0.510090, , , 
-0.002419, 0.141481, -0.490703, , , 
-0.118862, 0.113066, -0.525637, , , 
-0.048416, 0.119099, -0.520078, , , 
-0.289756, 0.066931, -0.713758, , , 
-0.264808, 0.138134, -0.457421, , , 
-0.048087, 0.187870, -0.301766, , , 
-0.088836, 0.073690, -0.496946, , , 
-0.082632, 0.097218, -0.523978, , , 
-0.048084, 0.188180, -0.302475, , , 
-0.154691, 0.110037, -0.583628, , , 
-0.116850, 0.154267, -0.338624, , , 
-0.040895, 0.097647, -0.581981, , , 
-0.280886, 0.149089, -0.408803, , , 
-0.231620, 0.196643, -0.287665, , , 
-0.102705, 0.114309, -0.517378, , , 
-0.005817, 0.062735, -0.674467, , , 
-0.071934, 0.181450, -0.299585, , , 
-0.105054, 0.087960, -0.504690, , , 
-0.082259, 0.098971, -0.523106, , , 
-0.072698, 0.179363, -0.295383, , , 
-0.141681, 0.186280, -0.304383, , , 
-0.189789, 0.195103, -0.282076, , , 
-0.070516, 0.180438, -0.303633, , , 
-0.034679, 0.173968, -0.329331, , , 
-0.030511, 0.068000, -0.670501, , , 
-0.070359, 0.161383, -0.373574, , , 
-0.027443, 0.033948, -0.694028, , , 
-0.078661, 0.182821, -0.296094, , , 
-0.207683, 0.108124, -0.457268, , , 
-0.018012, 0.129226, -0.474598, , , 
-0.032592, 0.066683, -0.663561, , , 
-0.093303, 0.200540, -0.273289, , , 
-0.134693, 0.188477, -0.266408, , , 
-0.069867, 0.179865, -0.303549, , , 
-0.113615, 0.194226, -0.300764, , , 
-0.109315, 0.177010, -0.346901, , , 
-0.122116, 0.141699, -0.344497, , , 
-0.119058, 0.138582, -0.332894, , , 
-0.082838, 0.099043, -0.520123, , , 
-0.112005, 0.190045, -0.292633, , , 
-0.034353, 0.174193, -0.329132, , , 
-0.033811, 0.173803, -0.328922, , , 
-0.069672, 0.178177, -0.299845, , , 
-0.103947, 0.188554, -0.301627, , , 
-0.151356, 0.183163, -0.303352, , , 
-0.196029, 0.178790, -0.352883, , , 
0.027707, 0.050547, -0.728598, , , 
-0.125148, 0.172618, -0.396746, , , 
-0.182776, 0.122752, -0.418937, , , 
-0.077577, 0.182420, -0.295715, , , 
-0.012264, 0.061220, -0.676035, , , 
-0.110719, 0.197923, -0.258908, , , 
0.003289, 0.156494, -0.352106, , , 
-0.031095, 0.068612, -0.733957, , , 
-0.175161, 0.120215, -0.433757, , , 
-0.109445, 0.161244, -0.400528, , , 
-0.109352, 0.161090, -0.399561, , , 
-0.118957, 0.139168, -0.334862, , , 
-0.051806, 0.120266, -0.520645, , , 
-0.145517, 0.187378, -0.310422, , , 
-0.116033, 0.126743, -0.628159, , , 
-0.020479, 0.002639, -0.723504, , , 
-0.242740, 0.124418, -0.498191, , , 
-0.112847, 0.193867, -0.298498, , , 
-0.376352, 0.002092, -0.898765, , , 
-0.479146, 0.085874, -0.616384, , , 
-0.099515, 0.109797, -0.502716, , , 
-0.155883, 0.190387, -0.314251, , , 
-0.108296, 0.190336, -0.292640, , , 
-0.105405, 0.072684, -0.504811, , , 
-0.334957, -0.058214, -0.945180, , , 
-0.247601, -0.058746, -0.833403, , , 
-0.257161, -0.017433, -0.912152, , , 
-0.193061, 0.176897, -0.348501, , , 
-0.345058, 0.124209, -0.534983, , , 
-0.344550, 0.123553, -0.532733, , , 
-0.492404, 0.103733, -0.563742, , , 
-0.104855, 0.070881, -0.502806, , , 
-0.483103, -0.037794, -1.015498, , , 
-0.071413, 0.142422, -0.424106, , , 
-0.119414, 0.109060, -0.525148, , , 
-0.495443, 0.121941, -0.532688, , , 
-0.493927, 0.122366, -0.531938, , , 
-0.523852, 0.032930, -0.813933, , , 
-0.262097, 0.178056, -0.397150, , , 
-0.317597, 0.156271, -0.367119, , , 
-0.036529, 0.180563, -0.342176, , , 
-0.180954, -0.089621, -0.938729, , , 
-0.329160, -0.138915, -0.963441, , , 
-0.363472, -0.126578, -0.986064, , , 
-0.003190, 0.005904, -0.691930, , , 
-0.571619, 0.090539, -0.650758, , , 
-0.221394, -0.106543, -0.960270, , , 
-0.597407, 0.037796, -0.832842, , , 
-0.011749, 0.027040, -0.668822, , , 
-0.359292, -0.126588, -0.975118, , , 
-0.087130, -0.140238, -0.699609, , , 
-0.804516, -0.078352, -0.894792, , , 
-0.251573, -0.016387, -0.900704, , , 
-0.791455, -0.079044, -0.874021, , , 
-0.204566, 0.002223, -0.792843, , , 
-0.087587, -0.140889, -0.697439, , , 
-0.102109, 0.116048, -0.518957, , , 
-0.589191, -0.090732, -0.926151, , , 
-0.340636, 0.142918, -0.525275, , , 
-0.242757, -0.111856, -0.810923, , , 
-0.087733, -0.149880, -0.740341, , , 
-0.724174, 0.017357, -0.792663, , , 
-0.334159, -0.185087, -1.026062, , , 
-0.710031, -0.010880, -0.763664, , , 
-0.517952, 0.075555, -0.586216, , , 
-0.185988, 0.086686, -0.400161, , , 
-0.705955, -0.069916, -0.916359, , , 
-0.257433, -0.166132, -1.043868, , , 
-0.101287, 0.075587, -0.505199, , , 
-0.235097, -0.157460, -0.932573, , , 
-0.793499, -0.103200, -0.854310, , , 
-0.445294, -0.112594, -1.009536, , , 
-0.337089, 0.178363, -0.339845, , , 
-0.609626, 0.061308, -0.818691, , , 
-0.784921, -0.069789, -1.029010, , , 
-0.828978, -0.106081, -0.895714, , , 
-0.441191, -0.255814, -1.139753, , , 
-0.157098, -0.023934, -0.869776, , , 
-0.757968, 0.017142, -0.960473, , , 
-0.584885, 0.070671, -0.648122, , , 
-0.546495, 0.036885, -0.845892, , , 
-0.744657, -0.184154, -0.964401, , , 
-0.026540, -0.033424, -0.587374, , , 
-0.707412, -0.070050, -0.917645, , , 
-0.247743, -0.211448, -1.100681, , , 
-0.672700, -0.183709, -1.012532, , , 
-0.379813, 0.170472, -0.384951, , , 
-0.144236, -0.196724, -1.042366, , , 
-0.834912, -0.134856, -0.946123, , , 
-0.774158, -0.069283, -1.013539, , , 
-0.276653, -0.131262, -0.949249, , , 
-0.482482, -0.125550, -1.067783, , , 
-0.330011, 0.138739, -0.508316, , , 
-0.854052, -0.001464, -1.004059, , , 
-0.628657, -0.174663, -0.938955, , , 
-0.217915, -0.008692, -0.862427, , , 
-0.259046, -0.124299, -0.870169, , , 
-0.963578, -0.149979, -1.102108, , , 
-0.724572, 0.019329, -0.865320, , , 
-0.750193, -0.003555, -1.044044, , , 
-0.340013, 0.180900, -0.342758, , , 
-0.488914, 0.103227, -0.567336, , , 
-0.020243, 0.083019, -0.722123, , , 
-0.109819, -0.291748, -0.976941, , , 
-0.557490, -0.104377, -0.902917, , , 
-0.765889, -0.067901, -1.000423, , , 
-0.258847, -0.072533, -0.916710, , , 
-0.191409, -0.060866, -0.888614, , , 
-0.739484, -0.183611, -0.955886, , , 
-0.245892, -0.160374, -0.978188, , , 
-0.318089, -0.077492, -0.949113, , , 
-0.268558, -0.214063, -0.934366, , , 
-0.573213, -0.193863, -0.959605, , , 
-0.010038, 0.027575, -0.673965, , , 
-0.101978, 0.115490, -0.520766, , , 
-0.343995, 0.075374, -0.622399, , , 
-0.100601, 0.072992, -0.493985, , , 
-0.840533, -0.002911, -0.990967, , , 
-0.577108, -0.169726, -0.944856, , , 
-0.001326, 0.007401, -0.685714, , , 
-0.543910, 0.257734, -0.648320, , , 
-0.143996, -0.024366, -0.761108, , , 
-0.106825, 0.131613, -0.392666, , , 
-0.428020, 0.117967, -0.604998, , , 
-0.193412, -0.009627, -0.872670, , , 
-0.105456, 0.127393, -0.384034, , , 
-0.240340, 0.018581, -0.928631, , , 
-0.162299, -0.087853, -0.799420, , , 
-0.503661, 0.109674, -0.593027, , , 
-0.293823, -0.025641, -0.893744, , , 
-0.710414, -0.195712, -1.090141, , , 
-0.120062, 0.146378, -0.422833, , , 
-0.269308, -0.071989, -1.218119, , , 
-0.041278, 0.115402, -0.645296, , , 
-0.199781, 0.137151, -0.452285, , , 
-0.979075, -0.072190, -1.065045, , , 
-0.521354, 0.033468, -0.818190, , , 
-0.745889, -0.119471, -0.832668, , , 
-0.631340, 0.063751, -0.851246, , , 
-0.477742, 0.079001, -0.731051, , , 
-0.518508, 0.032481, -0.887525, , , 
-0.000420, -0.019936, -0.731833, , , 
-0.176475, 0.109727, -0.392111, , , 
-0.670208, 0.047146, -0.750580, , , 
-0.327746, -0.001659, -0.376727, , , 
-0.195732, -0.097796, -0.602535, , , 
-0.135413, -0.073649, -0.598910, , , 
-0.476101, 0.022524, -0.809191, , , 
-0.482639, 0.024300, -0.818543, , , 
-0.244912, 0.144717, -0.388637, , , 
-0.735776, -0.146017, -0.932855, , , 
-0.204401, 0.004389, -0.740015, , , 
-0.701057, -0.016195, -0.944422, , , 
-0.611391, -0.113926, -0.882485, , , 
-0.888803, -0.069382, -0.965452, , , 
-0.587978, 0.110723, -0.655703, , , 
-0.245713, 0.145671, -0.390009, , , 
-0.802261, -0.128734, -0.902970, , , 
-0.173700, 0.074093, -0.665573, , , 
-0.571041, 0.103714, -0.781718, , , 
0.072859, -0.075289, -0.996682, , , 
-0.671157, 0.052179, -0.753688, , , 
-0.177019, -0.131313, -0.741363, , , 
-0.470559, -0.216144, -1.017412, , , 
-0.763627, -0.167942, -0.977988, , , 
-0.160724, -0.087131, -0.803970, , , 
-0.051193, 0.125169, -0.533622, , , 
-0.006095, 0.112637, -0.550223, , , 
-0.312891, -0.230983, -0.977989, , , 
-0.344612, -0.040854, -0.980336, , , 
-0.465745, -0.212082, -0.990006, , , 
-0.040075, 0.097288, -0.579494, , , 
-0.430406, -0.052146, -1.043664, , , 
0.133505, -0.284681, -1.044032, , , 
-0.558684, -0.097984, -0.898636, , , 
-0.564668, -0.098647, -0.913201, , , 
-0.019491, 0.024741, -0.676079, , , 
-0.733692, -0.081809, -0.938531, , , 
-0.258804, -0.158685, -0.964311, , , 
-0.603939, -0.070731, -0.906449, , , 
-0.145876, 0.123367, -0.398786, , , 
-0.067747, 0.153165, -0.411644, , , 
-0.018032, 0.073130, -0.700640, , , 
-0.341929, 0.123281, -0.529565, , , 
-0.501711, 0.030426, -0.783756, , , 
-0.184974, -0.065956, -0.863821, , , 
-0.401616, -0.102242, -0.967520, , , 
0.024325, 0.109395, -1.129007, , , 
-0.256828, -0.016677, -0.892144, , , 
-0.257881, -0.169787, -0.958791, , , 
-0.036622, 0.060457, -0.671473, , , 
-0.104188, 0.107902, -0.498511, , , 
-0.028105, -0.031872, -0.651358, , , 
-0.085985, 0.055089, -0.429077, , , 
