x,y,z,xt,yt,zt
-0.277091, -0.146220, -0.443273, , , 
-0.451573, 0.007462, -0.210157, , , 
-0.494181, -0.084752, -0.397042, , , 
-0.424187, 0.025279, -0.213048, , , 
-0.332453, 0.019968, -0.166692, , , 
-0.478878, -0.028878, -0.252273, , , 
-0.352997, -0.085824, -0.386694, , , 
-0.416019, 0.023465, -0.210859, , , 
-0.296492, -0.060639, -0.270620, , , 
-0.344325, -0.087455, -0.379141, , , 
-0.694491, -0.176127, -0.293382, , , 
-0.309994, -0.193904, -0.269020, , , 
-0.639702, -0.261664, -0.249282, , , 
-0.605241, -0.139768, -0.310140, , , 
-0.606870, -0.186558, -0.380044, , , 
-0.640534, -0.236738, -0.249477, , , 
-0.242547, -0.005784, -0.310983, , , 
-0.299590, -0.086259, -0.411714, , , 
-0.450250, -0.071745, -0.305307, , , 
-0.414875, -0.067032, -0.278049, , , 
-0.332652, -0.001319, -0.247437, , , 
-0.520488, -0.076070, -0.227761, , , 
-0.440025, 0.001635, -0.205776, , , 
-0.600654, -0.228310, -0.205667, , , 
-0.627998, -0.138449, -0.322280, , , 
-0.460034, -0.055878, -0.312146, , , 
-0.621013, -0.114660, -0.180114, , , 
-0.301544, 0.024405, -0.156819, , , 
-0.682498, -0.137747, -0.353109, , , 
-0.454524, -0.121984, -0.285667, , , 
-0.329962, -0.007420, -0.304689, , , 
-0.480078, -0.004713, -0.093314, , , 
-0.594955, -0.106848, -0.216980, , , 
-0.644665, 0.024594, 0.000331, , , 
-0.756929, -0.200090, -0.209869, , , 
-0.630721, -0.069861, -0.440479, , , 
-0.385092, -0.042948, -0.261296, , , 
-0.275016, 0.024947, -0.139349, , , 
-0.566515, -0.011868, -0.152902, , , 
-0.510879, -0.150230, -0.418564, , , 
-0.542292, 0.013168, -0.167392, , , 
-0.611813, -0.068530, -0.045619, , , 
-0.556754, -0.200469, -0.344339, , , 
-0.557021, -0.205625, -0.339187, , , 
-0.829205, -0.193321, -0.402055, , , 
-0.672116, -0.149212, -0.101211, , , 
-0.676517, -0.117027, -0.157339, , , 
-0.463578, -0.023064, -0.095110, , , 
-0.620585, -0.095007, -0.103124, , , 
-0.531632, -0.072954, -0.218250, , , 
-0.614977, -0.090856, -0.194220, , , 
-0.589849, -0.160593, -0.402793, , , 
-0.571888, -0.121578, -0.124629, , , 
-0.707579, -0.176824, -0.299802, , , 
-0.622009, -0.148245, -0.092965, , , 
-0.435494, 0.029211, -0.158914, , , 
-0.551248, -0.122369, -0.118547, , , 
-0.414013, -0.094109, -0.320814, , , 
-0.583597, -0.048003, -0.091899, , , 
-0.595049, -0.187416, -0.373778, , , 
-0.504066, -0.028896, -0.247522, , , 
-0.542565, -0.087153, -0.272385, , , 
-0.441697, -0.000182, -0.193718, , , 
-0.471853, -0.037066, -0.228811, , , 
-0.293273, -0.001078, -0.056731, , , 
-0.726002, -0.018469, -0.144803, , , 
-0.506466, -0.033950, -0.048400, , , 
-0.576358, -0.238368, -0.533135, , , 
-0.094076, 0.000300, -0.489479, , , 
0.158145, -0.027497, -0.345664, , , 
0.170797, -0.151451, -0.405418, , , 
0.130069, -0.019532, -0.312809, , , 
0.137611, -0.063503, -0.397548, , , 
0.198690, -0.049458, -0.474769, , , 
-0.134198, -0.103643, -0.474435, , , 
0.152787, 0.066512, -0.330800, , , 
0.039777, 0.008806, -0.418747, , , 
-0.129340, -0.163787, -0.480018, , , 
0.172840, -0.031466, -0.367489, , , 
0.101978, -0.104567, -0.560269, , , 
0.199598, -0.029554, -0.388407, , , 
0.135599, 0.053763, -0.410224, , , 
-0.158167, -0.081500, -0.453507, , , 
0.132993, -0.109125, -0.504582, , , 
-0.096468, 0.000536, -0.492198, , , 
0.167599, 0.077809, -0.476252, , , 
-0.166110, 0.112677, -0.402157, , , 
-0.062232, 0.002096, -0.318906, , , 
-0.124302, -0.112225, -0.416781, , , 
0.093995, 0.029893, -0.225742, , , 
0.171145, -0.219275, -0.637018, , , 
0.148352, 0.058598, -0.444785, , , 
-0.193571, 0.127230, -0.385822, , , 
0.196216, -0.160725, -0.529969, , , 
-0.123940, -0.133850, -0.841293, , , 
0.167845, -0.004591, -0.323978, , , 
0.131231, -0.199049, -0.512937, , , 
-0.134757, -0.069649, -0.472824, , , 
0.045565, 0.031088, -0.646584, , , 
0.104801, 0.045816, -0.279053, , , 
0.190822, -0.030487, -0.372532, , , 
0.138768, -0.018351, -0.338914, , , 
0.086021, -0.001890, -0.613041, , , 
-0.105943, -0.060294, -0.456960, , , 
0.183895, -0.048357, -0.355464, , , 
0.075326, 0.036961, -0.557359, , , 
0.157911, -0.137774, -0.492913, , , 
-0.099814, -0.136867, -0.472858, , , 
0.230144, -0.085353, -0.514916, , , 
-0.109368, -0.194070, -0.482797, , , 
0.148740, -0.053770, -0.428711, , , 
0.168573, -0.052955, -0.377450, , , 
-0.240224, -0.072142, -0.454004, , , 
0.142720, -0.009141, -0.351184, , , 
0.166430, -0.144131, -0.518811, , , 
-0.096564, -0.185987, -0.479356, , , 
-0.083629, -0.090855, -0.568765, , , 
-0.192591, -0.131411, -0.451837, , , 
0.133729, -0.044958, -0.516424, , , 
-0.148149, 0.019068, -0.767757, , , 
0.163983, -0.037424, -0.438377, , , 
0.139132, -0.120195, -0.477382, , , 
-0.154267, -0.079782, -0.456552, , , 
0.125401, -0.160869, -0.511606, , , 
0.111832, -0.022839, -0.237378, , , 
-0.230996, -0.185744, -0.465645, , , 
-0.150150, -0.185090, -0.469492, , , 
-0.122659, -0.148654, -0.467228, , , 
-0.080232, -0.178450, -0.484828, , , 
0.098465, -0.122006, -0.597176, , , 
0.091838, -0.164864, -0.601336, , , 
0.038860, 0.044862, -0.592006, , , 
0.111677, -0.211944, -0.637003, , , 
0.176141, -0.015996, -0.483461, , , 
-0.230489, -0.182945, -0.461659, , , 
-0.193890, -0.115571, -0.455452, , , 
0.124431, -0.159659, -0.509323, , , 
0.138109, -0.192687, -0.518311, , , 
-0.103679, -0.098134, -0.475932, , , 
0.104285, -0.181637, -0.607212, , , 
-0.164172, -0.156063, -0.461531, , , 
0.155462, -0.016271, -0.378862, , , 
0.161018, -0.194812, -0.460267, , , 
-0.093507, 0.098339, -0.461828, , , 
-0.396291, -0.543885, -2.524557, , , 
-0.189550, -0.310426, -1.571801, , , 
1.265327, -0.615780, -4.969323, , , 
0.066870, -0.005690, -0.699423, , , 
-0.070900, -0.132512, -0.565446, , , 
0.178234, -0.104954, -0.350694, , , 
-0.186524, -0.248455, -1.227891, , , 
-0.163876, -0.155432, -0.468667, , , 
0.227900, 0.073238, -0.497193, , , 
-0.121473, -0.148930, -0.464837, , , 
-0.128984, -0.164481, -0.482859, , , 
0.202925, -0.016797, -0.562730, , , 
0.142842, -0.114482, -0.442618, , , 
-0.229213, -0.181918, -0.456940, , , 
0.084641, -0.145836, -0.733411, , , 
0.123831, -0.019977, -0.264783, , , 
-0.053451, 0.000144, -0.274328, , , 
0.082784, 0.041777, -0.594050, , , 
-0.137857, -0.170552, -0.474785, , , 
0.156994, -0.115353, -0.383543, , , 
-0.124430, 0.106711, -0.422735, , , 
-0.149801, -0.265506, -1.187187, , , 
-0.100519, -0.096371, -0.464235, , , 
0.123205, 0.108921, -0.363595, , , 
0.142433, -0.112066, -0.438732, , , 
0.022836, 0.039057, -0.730492, , , 
0.074284, -0.001109, -0.616267, , , 
-0.120972, -0.189289, -0.676249, , , 
-0.155074, -0.154077, -0.508780, , , 
0.312155, 0.179673, -1.086637, , , 
-0.203522, -0.148123, -0.456430, , , 
0.185628, -0.135092, -0.337872, , , 
0.188816, -0.223799, -0.519636, , , 
0.114268, -0.214458, -0.647623, , , 
-0.431307, -0.592528, -2.744657, , , 
0.163534, -0.038117, -0.347680, , , 
0.046634, -0.240437, -0.930136, , , 
0.152009, -0.091674, -0.369026, , , 
0.064018, -0.057845, -0.638665, , , 
-0.130320, -0.163657, -0.478894, , , 
0.113166, -0.159987, -0.466800, , , 
0.104600, 0.045955, -0.279219, , , 
0.173108, -0.137432, -0.415836, , , 
0.119146, -0.272011, -0.837823, , , 
-0.072710, -0.124786, -0.379458, , , 
0.101008, -0.131364, -0.525681, , , 
-0.164684, -0.133431, -0.464847, , , 
-0.090339, -0.158724, -0.470399, , , 
0.183866, 0.079719, -0.341125, , , 
-0.146797, -0.076023, -0.450282, , , 
0.142524, 0.094892, -0.448630, , , 
0.124788, -0.104419, -0.444060, , , 
-0.087402, -0.161774, -0.670718, , , 
0.192498, -0.174122, -0.516253, , , 
-0.138434, -0.182718, -0.453059, , , 
-0.094058, -0.147509, -0.475277, , , 
-0.077416, -0.173597, -0.469192, , , 
-0.159297, -0.262954, -0.880421, , , 
0.129948, 0.057781, -0.501675, , , 
0.054315, 0.010605, -0.659192, , , 
0.145967, -0.170364, -0.542193, , , 
-0.228302, -0.216735, -0.536418, , , 
-0.121024, -0.150274, -0.467525, , , 
0.123883, -0.158379, -0.540851, , , 
-0.102839, -0.202598, -0.486636, , , 
-0.103408, 0.124231, -0.459271, , , 
0.181027, -0.166039, -0.549100, , , 
0.081789, -0.202620, -0.806014, , , 
-0.150324, -0.143320, -0.420635, , , 
0.176826, -0.065488, -0.342447, , , 
0.116717, -0.150054, -0.516192, , , 
-0.145616, -0.161632, -0.491926, , , 
0.025736, -0.003466, -0.805265, , , 
0.178646, -0.143004, -0.358721, , , 
-0.090047, -0.158705, -0.468646, , , 
-0.099951, -0.114611, -0.469508, , , 
-0.092890, -0.157937, -0.482506, , , 
0.118232, -0.298094, -0.734462, , , 
0.023178, 0.035647, -0.673721, , , 
0.053885, -0.129702, -0.960108, , , 
0.082910, -0.143917, -0.717206, , , 
0.140653, -0.115330, -0.489979, , , 
0.335045, -0.055367, -0.651167, , , 
0.132181, -0.046572, -0.514896, , , 
0.134960, -0.048770, -0.483288, , , 
0.373181, -0.295022, -0.744095, , , 
0.075444, 0.023846, -0.537950, , , 
0.047415, 0.028165, -0.636495, , , 
0.149889, -0.091348, -0.364235, , , 
0.091530, -0.247083, -0.634460, , , 
-0.139660, -0.103495, -0.482047, , , 
0.198364, 0.087824, -0.414591, , , 
0.174028, -0.064346, -0.336225, , , 
0.112432, 0.028428, -0.272423, , , 
0.048658, 0.140947, -0.587327, , , 
0.137308, -0.083034, -0.452459, , , 
0.045434, 0.142495, -0.646331, , , 
0.138844, -0.068777, -0.512422, , , 
0.112535, 0.101776, -0.330665, , , 
0.081718, -0.155089, -0.539409, , , 
0.040548, 0.051080, -0.660799, , , 
0.153231, -0.004878, -0.521361, , , 
0.228400, 0.138879, -0.691066, , , 
0.161627, 0.110953, -0.491962, , , 
0.126382, 0.113090, -0.495110, , , 
0.154361, -0.005572, -0.524583, , , 
0.031648, 0.032490, -0.482358, , , 
0.104487, -0.305511, -0.780906, , , 
0.090810, -0.067490, -0.542468, , , 
0.110649, -0.334548, -0.785860, , , 
0.078572, -0.210087, -1.195751, , , 
0.113376, -0.183370, -0.580247, , , 
0.182169, -0.195311, -0.539730, , , 
-0.168516, -0.185257, -0.472252, , , 
-0.074431, -0.154384, -0.450977, , , 
0.170341, -0.015305, -0.469068, , , 
0.062516, -0.103439, -0.743946, , , 
0.044710, 0.056904, -0.640600, , , 
0.196435, -0.127618, -0.388757, , , 
-0.117358, -0.116812, -0.459280, , , 
0.122332, 0.047626, -0.371636, , , 
0.099919, -0.175111, -0.620610, , , 
0.121293, -0.017439, -0.524876, , , 
0.017457, -0.369151, -1.092876, , , 
0.136438, -0.050791, -0.493170, , , 
0.078247, 0.063999, -0.573207, , , 
0.120154, -0.269913, -0.830425, , , 
0.115581, -0.262130, -0.797338, , , 
0.057924, 0.020252, -0.661940, , , 
0.114062, -0.142167, -0.532161, , , 
0.173023, 0.085446, -0.452889, , , 
0.116019, -0.136845, -0.500384, , , 
0.631308, -0.103966, -1.439348, , , 
-0.117277, -0.115753, -0.458446, , , 
-0.143367, -0.187248, -0.471612, , , 
0.146175, -0.019015, -0.517504, , , 
0.266688, -0.065233, -0.619162, , , 
0.174361, -0.161745, -0.532655, , , 
0.184226, -0.041395, -0.391601, , , 
0.131385, -0.106065, -0.476584, , , 
0.129811, 0.117095, -0.503450, , , 
0.155861, -0.042236, -0.302206, , , 
0.170400, -0.150600, -0.406716, , , 
0.132500, 0.063300, -0.383102, , , 
0.149793, -0.032688, -0.504359, , , 
0.105634, -0.182511, -0.908473, , , 
0.073003, -0.067758, -0.427405, , , 
0.062412, -0.007111, -0.601763, , , 
0.136995, -0.083037, -0.451280, , , 
0.180469, -0.044376, -0.293744, , , 
0.099032, -0.156617, -0.388441, , , 
0.120463, -0.006778, -0.520981, , , 
-0.106836, -0.155639, -0.467738, , , 
0.123887, -0.159330, -0.548719, , , 
0.179057, -0.141110, -0.361914, , , 
-0.208610, -0.257861, -0.696532, , , 
0.084877, -0.149719, -0.618747, , , 
-0.115195, -0.116377, -0.457353, , , 
0.028651, 0.047324, -0.736274, , , 
0.149611, 0.079605, -0.511574, , , 
-0.105120, -0.184483, -0.471055, , , 
-0.129681, -0.070685, -0.461649, , , 
0.056338, -0.054155, -0.572833, , , 
-0.167489, -0.134879, -0.470686, , , 
0.193486, -0.105454, -0.320071, , , 
0.149517, -0.017552, -0.478275, , , 
-0.104035, -0.155118, -0.463561, , , 
-0.094291, 0.105322, -0.452101, , , 
0.096808, -0.110883, -0.516116, , , 
0.043994, 0.053920, -0.649433, , , 
0.174754, -0.140915, -0.348268, , , 
-0.141172, -0.170841, -0.488093, , , 
0.063034, -0.139384, -0.887731, , , 
-0.093487, -0.148129, -0.475562, , , 
0.205566, -0.151035, -0.408299, , , 
0.065047, -0.057853, -0.641833, , , 
0.141914, -0.123624, -0.442210, , , 
-0.061850, 0.285804, -1.021914, , , 
-0.088576, 0.079436, -0.443533, , , 
0.172141, -0.100789, -0.340001, , , 
0.058501, -0.051403, -0.576886, , , 
0.038510, -0.039783, -0.557263, , , 
-0.098536, -0.003534, -0.499732, , , 
0.174595, -0.014250, -0.483324, , , 
0.088928, -0.153001, -0.780446, , , 
-0.191737, -0.266651, -1.106316, , , 
0.134094, 0.069607, -0.507476, , , 
0.158967, -0.063192, -0.363007, , , 
0.132172, -0.078887, -0.466013, , , 
0.058902, 0.018247, -0.664811, , , 
-0.136487, -0.143922, -0.462487, , , 
0.052910, 0.160730, -0.648574, , , 
0.134553, 0.117958, -0.526866, , , 
0.149633, 0.004458, -0.508897, , , 
-0.137166, -0.105513, -0.478790, , , 
-0.133139, -0.175402, -1.049688, , , 
0.135652, -0.074621, -0.531950, , , 
-0.167005, -0.135131, -0.468369, , , 
0.149017, 0.019334, -0.510237, , , 
0.128485, 0.016761, -0.430963, , , 
-0.120235, -0.012869, -0.454039, , , 
0.221623, -0.104088, -0.868166, , , 
0.145938, -0.019335, -0.514424, , , 
-0.104841, -0.184733, -0.478668, , , 
-0.013987, -0.065637, -1.051989, , , 
-0.101376, -0.141221, -0.483102, , , 
-0.134094, -0.182988, -1.117018, , , 
-0.134713, -0.251148, -1.147074, , , 
-0.130855, -0.309342, -1.121712, , , 
0.029860, 0.009763, -0.783806, , , 
-0.106117, -0.100453, -0.487085, , , 
0.130826, -0.236280, -0.623935, , , 
0.173009, -0.160555, -0.532539, , , 
-0.171150, -0.360769, -1.255396, , , 
-0.132894, -0.312507, -1.129428, , , 
0.091106, -0.163990, -1.144718, , , 
-0.097715, -0.138147, -0.469816, , , 
-0.205880, -0.166895, -0.454863, , , 
0.036598, -0.004635, -0.784281, , , 
0.098672, -0.127351, -0.512231, , , 
-0.072361, -0.468462, -1.341836, , , 
-0.155543, -0.117608, -0.458543, , , 
-0.129653, -0.249809, -1.106303, , , 
-0.093414, -0.184400, -0.447239, , , 
-0.121875, -0.173239, -0.744097, , , 
-0.069882, -0.453127, -1.298542, , , 
-0.110421, -0.064424, -0.473914, , , 
0.080444, 0.010798, -0.634323, , , 
-0.216981, -0.124573, -0.457189, , , 
-0.171561, -0.150174, -0.459749, , , 
-0.165851, -0.154324, -0.470028, , , 
-0.096410, -0.201997, -0.475490, , , 
0.018124, -0.373224, -1.108011, , , 
-0.207486, -0.121418, -0.452272, , , 
-0.203929, -0.146847, -0.454871, , , 
-0.152137, -0.165578, -0.505959, , , 
0.051910, 0.016452, -0.671761, , , 
-0.151469, -0.077800, -0.460756, , , 
-0.106724, 0.012365, -0.536002, , , 
0.096526, -0.120777, -0.599750, , , 
-0.182811, -0.113458, -0.445480, , , 
-0.195946, -0.116971, -0.457666, , , 
-0.184542, -0.155447, -0.456938, , , 
-0.223852, -0.071421, -0.418687, , , 
-0.194166, -0.130319, -0.453155, , , 
-0.212722, -0.115616, -0.469140, , , 
-0.194989, -0.130129, -0.454624, , , 
-0.142055, -0.139084, -0.970539, , , 
-0.219116, -0.153056, -0.456320, , , 
-0.249473, -0.128402, -0.432269, , , 
-0.176732, -0.075385, -0.413808, , , 
-0.271033, -0.137024, -0.465814, , , 
-0.161369, -0.159075, -0.468179, , , 
-0.232451, -0.132567, -0.460870, , , 
-0.217404, -0.125282, -0.461891, , , 
-0.278484, -0.123832, -0.446856, , , 
-0.275806, -0.145443, -0.440632, , , 
-0.201284, -0.132998, -0.464956, , , 
-0.240573, -0.059716, -0.415594, , , 
-0.121584, -0.146704, -0.464699, , , 
-0.213859, -0.130916, -0.457958, , , 
-0.194668, -0.105589, -0.453958, , , 
-0.174947, -0.138589, -0.480076, , , 
-0.212217, -0.082984, -0.462712, , , 
-0.231913, -0.071090, -0.413242, , , 
-0.213263, 0.036917, -0.307169, , , 
-0.249800, 0.047525, -0.320653, , , 
-0.277883, -0.068576, -0.419600, , , 
-0.223658, -0.153349, -0.468291, , , 
-0.216189, 0.028711, -0.384056, , , 
-0.221218, -0.071342, -0.417703, , , 
-0.253379, -0.067742, -0.417446, , , 
-0.142553, -0.073684, -0.452034, , , 
-0.144143, -0.136161, -0.411367, , , 
-0.205434, 0.033895, -0.282051, , , 
-0.271185, 0.012226, -0.354745, , , 
-0.299643, -0.124800, -0.449451, , , 
-0.254810, 0.048679, -0.324643, , , 
-0.191335, -0.147303, -0.449868, , , 
-0.250662, -0.007762, -0.405484, , , 
-0.277115, -0.146820, -0.440206, , , 
-0.260436, -0.141850, -0.446398, , , 
-0.261459, -0.032280, -0.377960, , , 
-0.314240, -0.081907, -0.431174, , , 
-0.230373, 0.023567, -0.391365, , , 
-0.254416, -0.032381, -0.371355, , , 
-0.319976, -0.082081, -0.438139, , , 
-0.271513, -0.144148, -0.434322, , , 
-0.314665, -0.100313, -0.434781, , , 
-0.277531, -0.123861, -0.448424, , , 
-0.175412, 0.054509, -0.408065, , , 
-0.327953, -0.135634, -0.467163, , , 
-0.377927, -0.077352, -0.430209, , , 
-0.192517, 0.069644, -0.408487, , , 
-0.258401, -0.030986, -0.370404, , , 
-0.249302, -0.045811, -0.326355, , , 
-0.370304, -0.076169, -0.425211, , , 
-0.278863, -0.138959, -0.433794, , , 
-0.346805, -0.053066, -0.367368, , , 
-0.400988, -0.056512, -0.408743, , , 
-0.138016, 0.071063, -0.390142, , , 
-0.233928, -0.167468, -0.447884, , , 
-0.359064, 0.006717, -0.336392, , , 
-0.315180, -0.136246, -0.437732, , , 
-0.615865, -0.166000, -0.496901, , , 
-0.209655, -0.169243, -0.463061, , , 
-0.275218, 0.057203, -0.297642, , , 
-0.036258, -0.022661, -0.119972, , , 
-0.437350, -0.109130, -0.341572, , , 
-0.368702, -0.037170, -0.352230, , , 
-0.371185, -0.036555, -0.349532, , , 
-0.382286, -0.063347, -0.313893, , , 
-0.269702, 0.055436, -0.294556, , , 
-0.362824, 0.088003, -0.312504, , , 
-0.400621, -0.055199, -0.407204, , , 
-0.266551, 0.101463, -0.284702, , , 
-0.206374, -0.150881, -0.458695, , , 
-0.233160, -0.070169, -0.414542, , , 
-0.273612, 0.013689, -0.355100, , , 
-0.423149, -0.076970, -0.407702, , , 
-0.144154, 0.076192, -0.460071, , , 
-0.256988, 0.017465, -0.429621, , , 
-0.194126, -0.065837, -0.378560, , , 
-0.311674, 0.001578, -0.352499, , , 
-0.313314, -0.101003, -0.436695, , , 
-0.362790, -0.093494, -0.416520, , , 
-0.252008, 0.024979, -0.230952, , , 
-0.231787, 0.042818, -0.324256, , , 
-0.221997, 0.045186, -0.292754, , , 
-0.488505, -0.143993, -0.394590, , , 
-0.221511, 0.045639, -0.393970, , , 
-0.215151, 0.076157, -0.311473, , , 
-0.346138, -0.176562, -0.438336, , , 
-0.495423, -0.129790, -0.424817, , , 
-0.258411, -0.068568, -0.424307, , , 
-0.324276, 0.047721, -0.322794, , , 
-0.214105, 0.071132, -0.311442, , , 
-0.384699, -0.056005, -0.395910, , , 
-0.292397, -0.049493, -0.334192, , , 
-0.213980, 0.077057, -0.300709, , , 
-0.199982, 0.076202, -0.334077, , , 
-0.231074, 0.032888, -0.402483, , , 
-0.357605, 0.007336, -0.336116, , , 
-0.375345, -0.064665, -0.393469, , , 
-0.262691, -0.066906, -0.396789, , , 
-0.187906, 0.064674, -0.396079, , , 
-0.401188, -0.054957, -0.407432, , , 
-0.092446, -0.002377, -0.476666, , , 
-0.099866, -0.114538, -0.472922, , , 
-0.236105, -0.064107, -0.413203, , , 
-0.375432, -0.079940, -0.415037, , , 
-0.366132, 0.028148, -0.273594, , , 
-0.253134, -0.010014, -0.366590, , , 
-0.206735, -0.121709, -0.452383, , , 
-0.490449, -0.136735, -0.429955, , , 
-0.266055, -0.032186, -0.375703, , , 
-0.391940, -0.059569, -0.405039, , , 
-0.217073, 0.078117, -0.283044, , , 
-0.213213, 0.100226, -0.297908, , , 
-0.110248, -0.048510, -0.459265, , , 
-0.125433, -0.066293, -0.499743, , , 
-0.165118, -0.127092, -1.283869, , , 
-0.213024, 0.085002, -0.293680, , , 
-0.203614, 0.046744, -0.391828, , , 
-0.062450, 0.288826, -1.019028, , , 
-0.146203, 0.293723, -1.140486, , , 
-0.231761, -0.116700, -0.449869, , , 
-0.193759, -0.105769, -0.450525, , , 
-0.205291, 0.062325, -0.288497, , , 
-0.217330, -0.114445, -0.441143, , , 
-0.209090, 0.064519, -0.300594, , , 
0.034976, 0.051389, -0.737345, , , 
-0.172020, 0.108692, -0.357118, , , 
-0.172141, 0.107769, -0.355822, , , 
-0.261258, -0.033009, -0.367621, , , 
-0.174132, 0.109645, -0.359870, , , 
-0.189539, 0.114961, -0.345335, , , 
0.050893, -0.000842, -0.717326, , , 
-0.265894, -0.008465, -0.378963, , , 
-0.129950, -0.100083, -0.480352, , , 
0.080936, -0.203805, -0.825712, , , 
-0.189488, -0.124448, -0.498773, , , 
-0.140569, 0.111944, -0.388198, , , 
-0.215653, 0.085505, -0.340606, , , 
-0.226921, 0.154657, -1.129797, , , 
-0.252006, -0.051304, -0.430427, , , 
-0.170520, 0.139966, -0.456914, , , 
-0.131286, -0.178105, -1.095568, , , 
-0.154758, 0.093838, -0.420596, , , 
-0.146443, -0.076744, -0.470917, , , 
-0.089545, 0.146597, -0.478034, , , 
-0.094363, 0.128790, -0.431258, , , 
-0.102572, 0.122504, -0.454291, , , 
-0.169203, 0.105984, -0.386306, , , 
-0.172750, -0.160120, -1.208346, , , 
-0.123896, 0.107199, -0.422663, , , 
-0.094167, 0.124325, -0.419406, , , 
0.084661, -0.064041, -0.514187, , , 
-0.241680, -0.052315, -0.414495, , , 
-0.232944, -0.070679, -0.415042, , , 
-0.091104, 0.080743, -0.460050, , , 
-0.155452, 0.097358, -0.405278, , , 
-0.128518, 0.089355, -0.457530, , , 
0.148096, -0.019331, -0.523875, , , 
0.140331, -0.123109, -0.481233, , , 
0.127082, 0.111261, -0.376289, , , 
0.136480, -0.082955, -0.453641, , , 
-0.137489, -0.372592, -1.168029, , , 
0.178588, 0.086555, -0.477689, , , 
-0.190929, 0.115077, -0.346011, , , 
0.039591, 0.270241, -0.749459, , , 
0.172984, -0.144690, -0.460848, , , 
-0.119106, -0.147940, -0.409218, , , 
-0.236288, -0.155775, -0.451363, , , 
0.169419, -0.155336, -0.417665, , , 
0.114927, 0.058243, -0.445117, , , 
0.092665, -0.162063, -0.682507, , , 
-0.262129, -0.142502, -0.446575, , , 
0.146991, -0.033641, -0.387579, , , 
0.128321, -0.019613, -0.310415, , , 
0.148380, -0.196320, -0.535042, , , 
0.101689, -0.130313, -0.519287, , , 
0.116763, -0.342098, -1.731618, , , 
0.089513, -0.232309, -1.397367, , , 
-0.154924, -0.216360, -0.910707, , , 
0.124074, 0.046240, -0.378497, , , 
0.116607, -0.019503, -0.282611, , , 
-0.180570, -0.153705, -0.474061, , , 
0.089534, 0.021264, -0.633269, , , 
0.139819, 0.036951, -0.372436, , , 
0.158431, 0.107416, -0.483021, , , 
-0.100674, 0.121219, -0.450335, , , 
0.088968, 0.026985, -0.670123, , , 
-0.219157, -0.118208, -0.479122, , , 
0.139711, 0.073571, -0.541998, , , 
-0.239137, -0.143724, -0.455778, , , 
-0.091605, 0.110644, -0.405559, , , 
-0.158478, -0.109154, -0.437053, , , 
-0.213554, -0.099003, -0.445733, , , 
0.242641, 0.412171, -1.492950, , , 
0.159484, 0.077307, -0.424367, , , 
0.097181, -0.167499, -0.591634, , , 
0.124803, -0.162931, -0.510950, , , 
0.216640, -0.031818, -0.523896, , , 
0.114769, -0.191063, -0.538038, , , 
0.087532, -0.128716, -0.607258, , , 
0.031916, 0.005394, -0.696089, , , 
-0.111942, -0.011641, -0.463970, , , 
0.141962, 0.099633, -0.529558, , , 
-0.134014, 0.073570, -0.400477, , , 
0.221758, -0.204000, -0.682780, , , 
-0.208515, -0.148690, -0.462653, , , 
0.218363, 0.258739, -0.855769, , , 
-0.104187, 0.115780, -0.479477, , , 
0.137823, 0.082313, -0.503822, , , 
0.242151, -0.011602, -0.653348, , , 
-0.100572, 0.165247, -0.530320, , , 
0.489268, -0.045662, -1.193126, , , 
-0.200801, -0.116118, -0.466170, , , 
-0.161099, 0.094992, -0.429458, , , 
-0.149797, -0.184845, -0.468334, , , 
-0.177971, -0.191013, -0.485413, , , 
-0.101706, 0.165870, -0.534249, , , 
-0.211198, -0.123570, -0.498705, , , 
-0.128127, -0.157097, -0.414334, , , 
-0.167319, -0.151722, -0.456998, , , 
-0.115690, -0.114064, -0.441495, , , 
-0.263553, -0.001802, -0.369125, , , 
-0.206630, -0.189097, -0.416127, , , 
-0.208445, -0.169248, -0.468172, , , 
-0.231620, -0.132848, -0.461768, , , 
-0.308034, -0.137674, -0.439226, , , 
-0.327585, -0.101508, -0.446200, , , 
-0.262571, -0.134955, -0.448643, , , 
0.057714, 0.013149, -0.696185, , , 
-0.211180, 0.083226, -0.290869, , , 
-0.197152, -0.117438, -0.468125, , , 
-0.362120, -0.197451, -0.448314, , , 
-0.194866, 0.103695, -0.296809, , , 
-0.226671, 0.047546, -0.303741, , , 
-0.323453, 0.001237, -0.351954, , , 
-0.285319, 0.148258, -0.337092, , , 
-0.205552, 0.067111, -0.237554, , , 
-0.085498, -0.051474, -0.448583, , , 
-0.499597, -0.086587, -0.404366, , , 
-0.417274, -0.076953, -0.402115, , , 
-0.406703, -0.077023, -0.352393, , , 
-0.214734, 0.085102, -0.301037, , , 
-0.215905, 0.104501, -0.303364, , , 
-0.413732, -0.038914, -0.346732, , , 
-0.382589, -0.082286, -0.423765, , , 
-0.361146, -0.239851, -0.490061, , , 
-0.441574, -0.109182, -0.428705, , , 
-0.464424, -0.198856, -0.425635, , , 
-0.467714, -0.084440, -0.413634, , , 
-0.332595, -0.197643, -0.442108, , , 
-0.322853, 0.001333, -0.350489, , , 
-0.206004, 0.068829, -0.242077, , , 
-0.357639, 0.017590, -0.238554, , , 
-0.488684, -0.134992, -0.431992, , , 
-0.213782, 0.076091, -0.178354, , , 
-0.403119, -0.204968, -0.441350, , , 
