x,y,z,xt,yt,zt
-0.626607, 0.300867, -1.823619, , , 
-0.311575, -0.330600, -1.548547, , , 
-0.568737, 0.404069, -1.892239, , , 
-0.364362, -0.288115, -1.569775, , , 
-0.649320, 0.236476, -1.791835, , , 
-0.227831, 0.474746, -1.462703, , , 
-0.683851, 0.431824, -2.024615, , , 
-0.276005, -0.296957, -1.483193, , , 
-0.124086, 0.205901, -1.319056, , , 
-0.977465, -0.300859, -2.977675, , , 
-0.189478, -0.333008, -1.337443, , , 
-0.131303, -0.389264, -1.409319, , , 
-0.523336, 0.802091, -1.757013, , , 
-0.506936, -0.509796, -2.134658, , , 
-0.657405, 0.353735, -2.220367, , , 
-0.768622, 0.019590, -3.041463, , , 
-0.618189, -0.249650, -2.231745, , , 
-0.522356, -0.447063, -2.418188, , , 
-0.418874, -0.223547, -1.803239, , , 
-0.202116, 0.194929, -1.491194, , , 
-0.403417, 0.232348, -1.517484, , , 
-0.927114, -0.191987, -1.261077, , , 
-0.875351, 0.401953, -2.640520, , , 
-0.301108, -0.188797, -1.470929, , , 
-1.245493, 0.286948, -3.312522, , , 
-0.239282, -0.034699, -1.385450, , , 
-1.435965, -0.929649, -3.949591, , , 
-0.989388, 0.372103, -2.848458, , , 
-0.901507, 0.415398, -2.822818, , , 
-1.130971, -0.268681, -4.632831, , , 
-0.978199, -0.787108, -3.123354, , , 
-0.965792, -0.451970, -1.316013, , , 
-1.042195, -0.079195, -1.153460, , , 
-1.007030, -0.220545, -1.200714, , , 
-1.113243, -0.190594, -1.164888, , , 
-1.405238, -0.294639, -3.367895, , , 
-0.506542, -0.417129, -2.283394, , , 
-1.016503, 0.013103, -1.129702, , , 
-0.707113, -0.329752, -2.288317, , , 
-1.007274, -0.199516, -1.217275, , , 
-1.099488, 0.055327, -1.239414, , , 
-1.264259, -0.752649, -3.401363, , , 
-1.119218, 0.137200, -1.149492, , , 
-1.052896, 0.151044, -1.159489, , , 
-1.007353, -0.200365, -1.216323, , , 
-1.148350, -0.085452, -1.088876, , , 
-1.071062, 0.182007, -1.572953, , , 
-1.234825, 0.158764, -1.046591, , , 
-1.060967, 0.116204, -1.464162, , , 
-0.937612, -0.197201, -1.282138, , , 
-0.987370, -0.125854, -1.321087, , , 
-0.860002, 0.381850, -2.574693, , , 
-1.087467, -0.132493, -1.246565, , , 
-0.998609, -0.101267, -1.262523, , , 
-1.019091, -0.134795, -1.422284, , , 
-1.079500, -0.126962, -1.208741, , , 
-0.135217, -0.117323, -1.198619, , , 
-0.326473, -0.150623, -1.607458, , , 
-0.485943, 0.356768, -1.693727, , , 
-0.522259, -0.450984, -2.451596, , , 
-1.111912, -0.231775, -1.148642, , , 
-1.000759, -0.253943, -1.236447, , , 
-1.067815, 0.049617, -1.151207, , , 
-1.118105, -0.178473, -1.166484, , , 
-1.207923, -0.084574, -1.176373, , , 
-1.050897, -0.224891, -1.317034, , , 
-0.915004, 0.226242, -2.923895, , , 
-0.937364, -0.188938, -1.256606, , , 
-0.196791, 0.026768, -1.297386, , , 
-1.361236, 0.295118, -1.040707, , , 
-0.982866, -0.088142, -1.211986, , , 
-0.982410, -0.404377, -1.349076, , , 
-1.316682, 0.021252, -1.051470, , , 
-1.231961, 0.369419, -0.863293, , , 
-1.142434, -0.017577, -1.098505, , , 
-1.255271, -0.016430, -1.103293, , , 
-1.256850, 0.063749, -1.079483, , , 
-0.644024, 0.229652, -1.735237, , , 
-0.986185, -0.280283, -1.232238, , , 
-0.597767, 0.477079, -1.803913, , , 
-1.163835, -0.424107, -3.295433, , , 
-1.054941, 0.151123, -1.158554, , , 
-1.035128, 0.467099, -2.768701, , , 
-1.388531, -0.080316, -1.043968, , , 
-1.206591, 0.153603, -0.998122, , , 
-1.256721, 0.203454, -0.912778, , , 
-0.997951, -0.223299, -1.277813, , , 
-1.394920, -0.165698, -1.089852, , , 
-1.242672, -0.012953, -1.074429, , , 
-0.993652, -0.256948, -1.234364, , , 
-0.989460, -0.144324, -3.763441, , , 
-1.244315, 0.071709, -1.074443, , , 
-1.360287, 0.002707, -1.062182, , , 
-1.328597, -0.054375, -1.092086, , , 
-1.490869, -0.348458, -1.029517, , , 
-0.571772, 0.406796, -1.888382, , , 
-1.248555, -0.005492, -1.083067, , , 
-1.398142, -0.266241, -1.067883, , , 
-1.339805, 0.044393, -1.053549, , , 
-1.376169, -0.258725, -1.032428, , , 
-0.804150, -0.419122, -2.913020, , , 
-0.911074, 0.221723, -2.899953, , , 
-0.629434, -0.261485, -2.398346, , , 
-1.058451, 0.151286, -1.165107, , , 
-0.918773, -0.883559, -3.116902, , , 
-0.969513, -0.791859, -3.105081, , , 
-1.410977, -0.173602, -1.127803, , , 
-1.147138, -0.020908, -1.110063, , , 
-1.048668, 0.071887, -1.160409, , , 
-1.021134, -0.072519, -1.149861, , , 
-1.125783, -0.179994, -1.201971, , , 
-1.030387, -0.085283, -1.151795, , , 
-1.258070, -0.056148, -1.037183, , , 
-0.979663, -0.308641, -2.958341, , , 
-1.048786, 0.142763, -1.157860, , , 
-1.349257, 0.001663, -1.048292, , , 
-1.114037, 0.131335, -1.114269, , , 
-1.222175, -0.321809, -1.156204, , , 
-1.295609, 0.448039, -0.877828, , , 
-1.385395, 0.112975, -1.020470, , , 
-1.140352, -0.104448, -1.139903, , , 
-1.375131, -0.235294, -1.052125, , , 
-1.223008, 0.055161, -1.090845, , , 
-1.139517, 0.152485, -0.966721, , , 
-1.401953, -0.085211, -1.057701, , , 
-1.176029, -0.095922, -1.135969, , , 
-1.148311, 0.018288, -1.111174, , , 
-1.114248, -0.234590, -1.152269, , , 
-1.578135, -0.266800, -0.983964, , , 
-1.220802, 0.054772, -1.086708, , , 
-1.340654, 0.046675, -0.991055, , , 
-1.290803, 0.278317, -0.937946, , , 
-1.072446, -0.127686, -1.212941, , , 
-1.551878, 0.018856, -0.940624, , , 
-1.160476, -0.072818, -1.097876, , , 
-1.109464, -0.174492, -1.166215, , , 
-1.660822, -0.166203, -0.918423, , , 
-1.637384, -0.365965, -1.014162, , , 
-1.252225, 0.179316, -1.005338, , , 
-1.694762, -0.260101, -0.956327, , , 
-1.243551, -0.030700, -1.124892, , , 
-1.114339, -0.234135, -1.152039, , , 
-1.127920, -0.070707, -1.213634, , , 
-1.318893, -0.030575, -1.230935, , , 
-1.531668, -0.273177, -1.034651, , , 
-1.637372, -0.379847, -1.014058, , , 
-1.408055, -0.127199, -1.178170, , , 
-1.399226, -0.246123, -1.094454, , , 
-1.394090, -0.167961, -1.099110, , , 
-1.486302, -0.340625, -0.987960, , , 
-1.632026, -0.361534, -1.009135, , , 
-1.686347, -0.246078, -0.952968, , , 
-1.269554, 0.182888, -0.945636, , , 
-1.270191, -0.048106, -0.988035, , , 
-1.147302, 0.022206, -1.112279, , , 
-1.426652, -0.023401, -0.951558, , , 
-1.280240, 0.376895, -0.932018, , , 
-1.368598, 0.317952, -0.869575, , , 
-1.561311, -0.248546, -0.958792, , , 
-1.790919, -0.283108, -1.045999, , , 
-2.573751, -0.521967, 0.992132, , , 
-2.255843, -0.080291, 0.102720, , , 
-2.279523, 0.103662, 0.691665, , , 
-2.294924, 0.221183, 0.682987, , , 
-2.205879, 0.098205, 0.679199, , , 
-2.286553, -0.101908, 0.818835, , , 
-2.323697, 0.255215, 0.625547, , , 
-1.812603, 0.189921, 0.544383, , , 
-2.322231, -0.020733, 0.589533, , , 
-2.263264, 0.139315, 0.754883, , , 
-2.264587, 0.565098, 0.611417, , , 
-2.268721, 0.107887, 0.757606, , , 
-2.312027, 0.214636, 0.584896, , , 
-2.266034, 0.137211, 0.753577, , , 
-2.385029, 0.352286, 0.715247, , , 
-2.249568, 0.089503, 0.756836, , , 
-2.199564, 0.429102, 0.609596, , , 
-2.495884, -0.476576, 1.217064, , , 
-2.598011, -0.333783, 1.170258, , , 
-1.414426, 0.163832, 0.411539, , , 
-2.441611, -0.080254, 1.189164, , , 
-2.492606, -0.474760, 0.908263, , , 
-2.083602, 0.393744, 0.351525, , , 
-2.683745, -0.465143, 1.015492, , , 
-2.446670, -0.202348, 1.194328, , , 
-2.555412, -0.555845, 1.090655, , , 
-2.286850, 0.219543, 0.679792, , , 
-1.405794, 0.161527, 0.404996, , , 
-2.567002, -0.517965, 1.061859, , , 
-2.316858, 0.035961, 0.513854, , , 
-2.573843, -0.140469, 1.509997, , , 
-2.655606, -0.736983, 1.659851, , , 
-2.660543, -0.701928, 1.420087, , , 
-2.629331, -0.347330, 1.576860, , , 
-2.662653, -0.207378, 1.616006, , , 
-2.652280, -0.735413, 1.655332, , , 
-2.438630, -0.346567, 1.182725, , , 
-2.772441, -0.755431, 1.090770, , , 
-2.286168, -0.049711, 0.782665, , , 
-2.317491, 0.251644, 0.622348, , , 
-2.467482, 0.528893, 0.743369, , , 
-2.671737, -0.793999, 1.660845, , , 
-2.257888, 0.308889, 0.661057, , , 
-2.618325, -0.734312, 1.397681, , , 
-2.398014, 0.166420, 0.626328, , , 
-2.693310, -0.719325, 1.445755, , , 
-2.539119, -0.663561, 1.190664, , , 
-2.637939, -0.350088, 1.575785, , , 
-2.481267, -0.357318, 1.211539, , , 
-2.297784, 0.319028, 0.673425, , , 
-2.292163, 0.142978, 0.595536, , , 
-2.629394, -0.412521, 1.078578, , , 
-2.573398, -0.330551, 1.166471, , , 
-2.423614, -0.009414, 0.323699, , , 
-2.242225, 0.397755, 0.652566, , , 
-2.376112, -0.068621, 0.616024, , , 
-2.430011, 0.256898, 1.172781, , , 
-2.272084, 0.143760, 0.762364, , , 
-2.445976, -0.211624, 1.198887, , , 
-2.521522, -0.324527, 1.208031, , , 
-2.261001, 0.310824, 0.658309, , , 
-2.535063, -0.629821, 1.068644, , , 
-2.552469, -0.547600, 1.093473, , , 
-2.555650, -0.026732, 1.506679, , , 
-2.669196, -0.707339, 1.428118, , , 
-2.795265, -0.650137, 0.918450, , , 
-2.698144, -0.721057, 1.446433, , , 
-2.268027, 0.145480, 0.760790, , , 
-2.266930, 0.017658, 0.676907, , , 
-3.566513, -0.306921, 1.117945, , , 
-2.329546, 0.275161, 0.402247, , , 
-2.413107, 0.308673, 1.152941, , , 
-2.421882, 0.307094, 1.165069, , , 
-2.175122, 0.355875, 0.453886, , , 
-2.397629, 0.388747, 1.144567, , , 
-2.418435, 0.248300, 1.171148, , , 
-2.566845, -0.452866, 0.959955, , , 
-2.269509, 0.212367, 0.672942, , , 
-2.280623, 0.246020, 0.565859, , , 
-2.358693, -0.117708, 0.822955, , , 
-2.425015, 0.001060, 1.180617, , , 
-2.430837, 0.012879, 1.181647, , , 
-2.636920, -0.232011, 1.604646, , , 
-2.555217, -0.024955, 1.509299, , , 
-2.528587, -0.309542, 1.208428, , , 
-2.443521, -0.207373, 1.195202, , , 
-2.565701, -0.516413, 1.060686, , , 
-2.434574, 0.004204, 1.184574, , , 
-2.371573, 0.324140, 1.301442, , , 
-2.288519, 0.008644, 0.767981, , , 
-2.595762, -0.146562, 1.521222, , , 
-2.406650, 0.304937, 1.159350, , , 
-2.432254, 0.098621, 1.179025, , , 
-3.834906, -1.003196, 1.467534, , , 
-3.246835, -0.272584, 0.999820, , , 
-2.747776, -0.237752, 1.132956, , , 
-2.375980, 0.138320, 1.263589, , , 
-2.550123, 0.163519, 1.655629, , , 
-2.493617, -0.430212, 0.981119, , , 
-2.595210, -0.737722, 1.846840, , , 
-2.524749, -0.448092, 0.995079, , , 
-2.004892, 0.244176, 0.583163, , , 
-3.680960, -0.316256, 1.189604, , , 
-2.536813, -0.757695, 2.028819, , , 
-2.502656, -0.079103, 1.909104, , , 
-2.485564, -0.081068, 1.896214, , , 
-2.464535, -0.103802, 0.663928, , , 
-2.067833, 0.205059, 0.668116, , , 
-2.318302, -0.104201, 0.833731, , , 
-2.452030, 0.512393, 1.024154, , , 
-2.361552, 0.321888, 1.289434, , , 
-2.365544, 0.256230, 1.261883, , , 
-5.179130, -0.470277, 1.744497, , , 
-2.390514, -0.073800, 0.552834, , , 
-2.553477, -0.021813, 1.495003, , , 
-2.163314, 0.385782, 0.847714, , , 
-2.400126, 0.260639, 1.313053, , , 
-3.421910, -0.291080, 1.051915, , , 
-2.475301, 0.401089, 1.735822, , , 
-2.489728, 0.434355, 1.689196, , , 
-2.421982, 0.051744, 1.181555, , , 
-2.523132, -0.743455, 2.009223, , , 
-2.711445, -0.712893, 1.603028, , , 
-2.449452, -0.206297, 1.169073, , , 
-2.386570, 0.261199, 1.281426, , , 
-2.313012, 0.024692, 0.632690, , , 
-2.188539, 0.022706, 0.595069, , , 
-2.310952, 0.148619, 0.594502, , , 
-2.430956, 0.399154, 1.167959, , , 
-2.640492, -0.383958, 1.595008, , , 
-2.431587, 0.299945, 0.712612, , , 
-2.325606, 0.157302, 0.609026, , , 
-1.909198, 0.225068, 0.614789, , , 
-2.438898, 0.332295, 1.361189, , , 
-2.417007, -0.154617, 0.830226, , , 
-2.381724, 0.203976, 1.142588, , , 
-2.430569, 0.159250, 1.176667, , , 
-2.666038, -0.826373, 2.201002, , , 
-2.642807, -0.350051, 1.586775, , , 
-2.382602, -0.152377, 0.809393, , , 
-2.612314, -0.201226, 1.572575, , , 
-2.296823, 0.154512, 1.433766, , , 
-2.283843, 0.215162, 0.718040, , , 
-2.252829, 0.044996, 0.705148, , , 
-2.632911, -0.838355, 2.371976, , , 
-2.272257, 0.443502, 0.634985, , , 
-2.406074, 0.631689, 1.133630, , , 
-2.032164, 0.353709, 0.559424, , , 
-2.507867, -0.158120, 1.211052, , , 
-2.289646, 0.216800, 0.680389, , , 
-2.195774, 0.399294, 0.863624, , , 
-2.323893, -0.021742, 0.698506, , , 
-1.785997, 0.183436, 0.556646, , , 
-2.365610, 0.609834, 1.118068, , , 
-2.284714, -0.082970, 0.763460, , , 
-2.429021, 0.125708, 1.190351, , , 
-2.466444, 0.101437, 1.207208, , , 
-2.259113, 0.564000, 0.607223, , , 
-2.527447, -0.028523, 1.403723, , , 
-2.371920, 0.611237, 1.118079, , , 
-2.384550, 0.412856, 2.045839, , , 
-2.360641, 0.010456, 0.583379, , , 
-2.680270, -0.182797, 1.339301, , , 
-2.537412, 0.158508, 1.638729, , , 
-2.312700, 0.588684, 1.092223, , , 
-2.434227, 0.484374, 1.167691, , , 
-1.932797, 0.255695, 1.846677, , , 
-2.481656, 0.384155, 1.666240, , , 
-2.413352, 0.328720, 2.592009, , , 
-2.347769, 0.198008, 2.328429, , , 
-2.403591, 0.253233, 1.151021, , , 
-2.272626, 0.018964, 0.792654, , , 
-2.689708, -0.718073, 1.442335, , , 
-2.322982, 0.115564, 2.377867, , , 
-2.398699, 0.422949, 2.068505, , , 
-1.766196, 0.194269, 1.661163, , , 
-1.808827, 0.127548, 1.655341, , , 
-2.370892, -0.013902, 1.358901, , , 
-1.926402, 0.261179, 1.868634, , , 
-2.093920, -0.129948, 2.102269, , , 
-2.488531, -0.386081, 2.340113, , , 
-2.254880, 0.280205, 2.331153, , , 
-1.918279, 0.258583, 1.858137, , , 
-2.421068, -0.108620, 2.256138, , , 
-2.657762, -0.356413, 1.591652, , , 
-2.231749, 0.100655, 0.742208, , , 
-2.647281, 0.430594, 1.103403, , , 
-2.394211, 0.490944, 1.009325, , , 
-2.466628, -0.708531, 2.159421, , , 
-2.354679, 0.786578, 2.144157, , , 
-2.462304, -0.707263, 2.164247, , , 
-2.519512, -0.003943, 1.445439, , , 
-2.621767, -0.698246, 1.707614, , , 
-2.671914, -0.740453, 1.834378, , , 
-2.643777, 0.431096, 1.121706, , , 
-2.418634, -0.106226, 2.249943, , , 
-1.915749, 0.060200, 1.921173, , , 
-2.293909, -0.659057, 2.395868, , , 
-2.395126, 0.321436, 2.578851, , , 
-2.325149, -0.468856, 2.586741, , , 
-2.406929, 0.138447, 1.283310, , , 
-2.488711, 0.418893, 1.526785, , , 
-2.055775, 0.074777, 2.209264, , , 
-2.457008, -0.708507, 2.170503, , , 
-2.568631, 0.333170, 1.597386, , , 
-1.806117, 0.198388, 1.680879, , , 
-2.570831, -0.144804, 1.498201, , , 
-2.545989, 0.240759, 1.527090, , , 
-2.498935, 0.000714, 1.210020, , , 
-2.525858, -0.388321, 0.925929, , , 
-2.627651, -0.231717, 1.600171, , , 
-2.510754, -0.292601, 1.932250, , , 
-2.388956, -0.154033, 0.841451, , , 
-1.937351, 0.056835, 1.963669, , , 
-2.503871, -0.292977, 1.932529, , , 
-2.435874, -0.326880, 2.269454, , , 
-2.425587, -0.321807, 2.259888, , , 
-2.340165, -0.730614, 2.294302, , , 
-1.936886, -0.114768, 1.969337, , , 
-2.200399, 0.673560, 2.043483, , , 
-2.535353, 0.245632, 1.510472, , , 
-2.418475, 0.368778, 2.017633, , , 
-1.934744, -0.222001, 1.942058, , , 
-2.485409, 0.318611, 1.813007, , , 
-2.495974, -0.246239, 1.877053, , , 
-2.525124, 0.272100, 1.709237, , , 
-2.195917, 0.671610, 2.159839, , , 
-2.164462, 0.651755, 2.109731, , , 
-2.267211, -0.643250, 2.344501, , , 
-2.458579, 0.278818, 2.074417, , , 
-2.262267, -0.342995, 2.467594, , , 
-2.509615, -0.073687, 1.914351, , , 
-1.966510, -0.226243, 2.020077, , , 
-2.066945, -0.734014, 2.117723, , , 
-2.422753, 0.214447, 2.102900, , , 
-1.925622, -0.142750, 1.942987, , , 
-2.516890, 0.158450, 1.618200, , , 
-1.433484, 0.232072, 1.397067, , , 
-1.340343, 0.256731, 1.447794, , , 
-1.435939, 0.201098, 1.509588, , , 
-2.479854, -0.223742, 1.924199, , , 
-2.435910, -0.783253, 2.465508, , , 
-1.297263, -0.065898, 1.402257, , , 
-2.081959, -0.021582, 2.399304, , , 
-2.020998, -0.394999, 2.230561, , , 
-1.723234, -0.105094, 2.128384, , , 
-1.433609, 0.228704, 1.407248, , , 
-2.528822, 0.201348, 1.683000, , , 
-1.765177, -0.446545, 1.971102, , , 
-1.871210, 0.240373, 1.755999, , , 
-1.832867, 0.023023, 1.809271, , , 
-1.956100, 0.040575, 2.061343, , , 
-1.340375, 0.252487, 1.439257, , , 
-1.810686, -0.506858, 2.125992, , , 
-1.298236, 0.179962, 1.452470, , , 
-2.427348, 0.166851, 2.109841, , , 
-1.760389, -0.192103, 1.958255, , , 
-1.329117, 0.070758, 1.619149, , , 
-1.329210, 0.008601, 1.664573, , , 
-1.298038, 0.174184, 1.454468, , , 
-1.943468, 0.085384, 1.926138, , , 
-1.428672, 0.015822, 1.659889, , , 
-1.472579, -0.036427, 1.713811, , , 
-1.750556, -0.105444, 2.213247, , , 
-1.589363, 0.322077, 1.521508, , , 
-2.061207, -0.018687, 2.118388, , , 
-1.646756, -0.103431, 1.864829, , , 
-2.437269, 0.809017, 2.415943, , , 
-1.937526, -0.304566, 2.284841, , , 
-1.659460, -0.171733, 2.067429, , , 
-2.413400, 0.366512, 2.010385, , , 
-1.428613, -0.305446, 1.600938, , , 
-1.406453, -0.289062, 1.500742, , , 
-1.488191, -0.091226, 1.833817, , , 
-1.312505, 0.056656, 1.485464, , , 
-1.957358, -0.604430, 2.272351, , , 
-1.473382, -0.090741, 1.750078, , , 
-1.419976, -0.386044, 1.525812, , , 
-1.771472, -0.344763, 1.927694, , , 
-2.030594, -0.454865, 2.177955, , , 
-1.509988, -0.140552, 1.798220, , , 
-1.777335, -0.476351, 2.237973, , , 
-1.295739, -0.062258, 1.409353, , , 
-1.322344, 0.067457, 1.555256, , , 
-1.378642, -0.213164, 1.517309, , , 
-1.907726, -0.309877, 1.946763, , , 
-1.732220, -0.447068, 2.075477, , , 
-1.867779, -0.426252, 2.442341, , , 
-2.813952, -1.003426, 3.109451, , , 
-1.889968, -0.205787, 2.309603, , , 
-2.182088, -0.524643, 2.491890, , , 
-1.296743, -0.063936, 1.405678, , , 
-1.765697, -0.202336, 1.972630, , , 
-1.889761, -0.614488, 2.317452, , , 
-1.293249, -0.150335, 1.601076, , , 
-1.298472, -0.152492, 1.619352, , , 
-2.416704, -0.364744, 2.250949, , , 
-1.223133, 0.161796, 1.485414, , , 
-1.979445, -0.660450, 2.384476, , , 
-2.215225, -0.134431, 2.324468, , , 
-1.365482, -0.462887, 1.510473, , , 
-1.412847, -0.379264, 1.490651, , , 
-2.332955, 0.774702, 2.123121, , , 
-2.029154, -0.410709, 2.255385, , , 
-1.227561, -0.163734, 1.475036, , , 
-1.399871, -0.515077, 1.493977, , , 
-1.214927, -0.354786, 1.760306, , , 
-1.238893, -0.036080, 1.532792, , , 
-1.299576, 0.163000, 1.433541, , , 
-1.224968, -0.032285, 1.586550, , , 
-1.298292, -0.329587, 1.697200, , , 
-1.217984, -0.151440, 1.597214, , , 
-1.286737, -0.270890, 1.700220, , , 
-1.232799, -0.523053, 1.875497, , , 
-0.877477, -0.199499, 2.023306, , , 
-1.395103, 0.123209, 1.532784, , , 
-1.480503, 0.070338, 1.504303, , , 
-0.857349, -0.122182, 2.162333, , , 
-0.904078, -0.445679, 1.999757, , , 
-0.901637, -0.242063, 1.903915, , , 
-1.165755, -0.544400, 1.723363, , , 
-1.817589, -0.501751, 2.331429, , , 
-1.223353, 0.157158, 1.463035, , , 
-1.027497, -0.631733, 1.703038, , , 
-0.933733, 0.209296, 1.667746, , , 
-1.214988, -0.369705, 1.698076, , , 
-1.035184, -0.157848, 1.786838, , , 
-1.229060, -0.169063, 1.542539, , , 
-1.333277, 0.089742, 1.485870, , , 
-1.220960, 0.131511, 1.727243, , , 
-1.002615, -0.519064, 2.027793, , , 
-1.213578, -0.049480, 1.595592, , , 
-1.200158, -0.425921, 1.776566, , , 
-1.233360, 0.262253, 1.470524, , , 
-1.797163, -0.872957, 2.317867, , , 
-0.910612, -0.111267, 1.911579, , , 
-1.186049, -0.605781, 1.729469, , , 
-1.303659, -0.334336, 1.704099, , , 
-1.358082, -0.445314, 1.674156, , , 
-2.417650, -0.342501, 2.231897, , , 
-1.074878, -0.561284, 1.962183, , , 
-0.965171, -0.181084, 1.779128, , , 
-1.140715, -0.353159, 1.859918, , , 
-1.344743, -0.416103, 1.577965, , , 
-1.388830, -0.314731, 1.555240, , , 
-0.984408, -0.177153, 1.732602, , , 
-1.105103, -0.291563, 1.877528, , , 
-1.201091, -0.431323, 1.785620, , , 
-1.256587, -0.437118, 1.601332, , , 
-1.367646, -0.480641, 1.551398, , , 
-1.260462, -0.575841, 1.845642, , , 
-0.972442, -0.183786, 1.754925, , , 
-1.216534, -0.353935, 1.773219, , , 
-1.223344, 0.041618, 1.577215, , , 
-1.057934, -0.575324, 1.730467, , , 
-1.718262, -0.724809, 2.210275, , , 
-1.154975, -0.529186, 1.810957, , , 
-1.221526, -0.019238, 1.559967, , , 
-1.477755, -0.088998, 1.769855, , , 
-1.008019, 0.161280, 1.628989, , , 
-0.837166, 0.158622, 1.817791, , , 
-1.216671, 0.102726, 1.495550, , , 
-1.724976, -0.730973, 2.233474, , , 
-1.305110, -0.056211, 1.557679, , , 
-1.037294, -0.542034, 1.825403, , , 
-1.364859, -0.486644, 1.581730, , , 
-1.209994, 0.092749, 1.545403, , , 
-1.166715, -0.570352, 1.717667, , , 
-1.159923, -0.493199, 1.710832, , , 
-1.362633, -0.509907, 1.616008, , , 
-0.856250, 0.147239, 1.748990, , , 
-1.192905, -0.305799, 1.745811, , , 
-1.262571, 0.267823, 1.636102, , , 
-1.002203, 0.167514, 1.640474, , , 
-1.235207, -0.267657, 1.822760, , , 
-2.270632, 0.706782, 2.284034, , , 
-1.197654, -0.148425, 1.742558, , , 
-1.297710, -0.489759, 1.948632, , , 
-1.026937, -0.061640, 1.929532, , , 
-1.785113, -0.430283, 1.960650, , , 
-1.811147, -0.501747, 2.127066, , , 
-0.985205, -0.315774, 1.823421, , , 
-1.283705, -0.460189, 1.728339, , , 
-1.929890, -0.221526, 2.011341, , , 
-0.955828, -0.610522, 2.216204, , , 
-1.059685, -0.565903, 1.698339, , , 
-1.270912, -0.024221, 1.387700, , , 
-1.276356, -0.401779, 1.693151, , , 
-1.220478, 0.114993, 1.641156, , , 
-1.270576, -0.186528, 1.898481, , , 
-1.240870, -0.209646, 1.875470, , , 
-1.240523, -0.194938, 1.605633, , , 
-1.812287, 0.126051, 1.657084, , , 
-2.101991, 0.269965, 2.076673, , , 
-1.636028, -0.352079, 1.960029, , , 
-1.175073, -0.629936, 1.988990, , , 
-1.167380, -0.447913, 1.871177, , , 
-1.222484, 0.047123, 1.627475, , , 
-1.106667, -0.507124, 1.741050, , , 
-2.531855, -0.561074, 3.626769, , , 
-1.406779, -0.346420, 1.516925, , , 
-1.235544, -0.267823, 1.819020, , , 
-1.007956, 0.194124, 1.622231, , , 
-1.289748, -0.038763, 1.540571, , , 
-0.970713, -0.347505, 1.987401, , , 
-1.232340, 0.161189, 2.605440, , , 
-1.223217, 0.149314, 1.634022, , , 
-2.025807, 0.540008, 1.846448, , , 
-1.214583, -0.056944, 0.455707, , , 
-2.285226, 0.733924, 2.058429, , , 
-2.319589, 0.763461, 2.112784, , , 
-1.783267, 0.554876, 1.683040, , , 
-2.334054, 0.773574, 2.126729, , , 
-1.745721, 0.162187, 1.554629, , , 
-1.703332, -0.223449, 2.225678, , , 
-1.366219, 0.081702, 1.415610, , , 
-1.249415, 0.080921, 1.532594, , , 
-2.172024, 0.292581, 2.212384, , , 
-1.483798, 0.174925, 1.707056, , , 
-0.903196, -0.242747, 1.883339, , , 
-1.133574, -0.290902, 1.945969, , , 
-1.147329, -0.496464, 1.697137, , , 
-2.556576, -0.051649, 1.974880, , , 
-2.328537, 0.775245, 2.115153, , , 
-1.232289, 0.261995, 1.475962, , , 
-1.312920, 0.129299, 1.613858, , , 
-1.143107, -0.017727, 1.823392, , , 
-1.875334, -0.485206, 2.222934, , , 
-0.982355, -0.324303, 1.859452, , , 
-1.406010, -0.337580, 1.657691, , , 
-1.343538, 0.256716, 1.441431, , , 
-1.309659, 0.113718, 1.549147, , , 
-1.003158, -0.507907, 2.016076, , , 
-1.287679, -0.451228, 1.767068, , , 
-1.115224, -0.378862, 2.037936, , , 
-0.870519, 0.197090, 1.613731, , , 
-1.282051, -0.036945, 1.416215, , , 
-1.006070, 0.183302, 1.969155, , , 
-0.869882, -0.195394, 2.013535, , , 
-1.337401, -0.353600, 1.464884, , , 
-1.290965, -0.528966, 1.677424, , , 
-1.151876, -0.259068, 1.694070, , , 
-1.158549, -0.297959, 1.686951, , , 
-1.344432, 0.253495, 1.428621, , , 
-2.105093, -0.005970, 2.195907, , , 
-0.802945, 0.008689, 1.950605, , , 
-1.204446, -0.353743, 1.793676, , , 
-1.381006, -0.383215, 1.603273, , , 
-0.955051, -0.170463, 1.809752, , , 
-1.303785, 0.188095, 1.501575, , , 
-0.737876, 0.164128, 1.985402, , , 
-1.304502, -0.277069, 1.753297, , , 
-1.117420, -0.588298, 1.690750, , , 
-0.628763, 0.227745, 2.221625, , , 
-1.283481, 0.278987, 1.372640, , , 
-1.293225, -0.110654, 1.433207, , , 
-1.987106, -0.668777, 2.408834, , , 
-1.443221, -0.407154, 1.730780, , , 
-0.675220, 0.201476, 2.073379, , , 
-1.219906, -0.019183, 1.600685, , , 
-1.849216, -0.385583, 2.123739, , , 
-1.007293, 0.164130, 1.635315, , , 
-1.217325, -0.343183, 1.709409, , , 
-1.033877, -0.279367, 1.908201, , , 
-1.297612, 0.177661, 1.455385, , , 
-1.430378, 0.227802, 1.393613, , , 
-1.297892, -0.108408, 1.453479, , , 
-1.253901, 0.090922, 1.571033, , , 
-1.130321, -0.326178, 1.821923, , , 
-1.257159, -0.174608, 1.538596, , , 
-1.273923, 0.232098, 1.240211, , , 
-0.892430, 0.183080, 1.578614, , , 
-1.279163, -0.010155, 1.533237, , , 
-1.299675, -0.152343, 1.621602, , , 
-1.294329, -0.151398, 1.542477, , , 
