x,y,z,xt,yt,zt
-0.427034, 0.240580, -0.728644, , , 
-0.348375, 0.243933, -0.611069, , , 
-0.331234, 0.227806, -0.580582, , , 
-0.319390, 0.243057, -0.809327, , , 
0.023821, -0.247985, -0.972113, , , 
-0.096791, 0.107236, -1.037292, , , 
-0.269625, 0.068782, -0.997836, , , 
-0.161355, -0.141805, -1.066198, , , 
-0.155736, -0.151896, -1.099644, , , 
-0.373090, 0.128798, -0.635541, , , 
-0.367854, 0.226852, -0.686597, , , 
-0.249672, 0.273507, -0.795118, , , 
-0.325182, 0.143570, -0.819374, , , 
-0.344685, -0.019210, -0.866800, , , 
-0.193069, 0.292878, -0.915412, , , 
-0.305560, -0.150338, -1.053759, , , 
-0.004382, -0.127058, -1.237263, , , 
-0.248320, 0.193446, -0.939813, , , 
-0.356618, -0.158454, -1.164241, , , 
-0.360285, -0.208177, -0.859519, , , 
-0.354738, 0.242492, -0.626004, , , 
-0.322826, -0.006737, -0.882048, , , 
-0.479168, 0.195637, -0.823170, , , 
0.049544, -0.277979, -1.328956, , , 
-0.320503, 0.142680, -0.810607, , , 
0.005212, -0.089898, -1.094723, , , 
-0.376774, 0.084347, -0.638361, , , 
-0.111187, -0.497769, -1.586071, , , 
-0.375962, 0.195352, -0.737528, , , 
0.079338, -0.288418, -1.567258, , , 
0.035676, 0.300344, -1.065233, , , 
-0.359330, -0.107281, -0.854574, , , 
-0.031105, 0.069074, -0.927129, , , 
-0.355126, -0.156766, -1.161251, , , 
-0.334509, 0.192651, -0.573979, , , 
-0.314592, 0.081040, -0.499035, , , 
-0.342942, 0.233774, -0.609158, , , 
-0.179965, 0.227210, -0.571881, , , 
0.014597, -0.074025, -1.172837, , , 
-0.435592, -0.160958, -0.887134, , , 
-0.022677, -0.048061, -1.032323, , , 
-0.379403, -0.024572, -0.819628, , , 
-0.478409, 0.194046, -0.821147, , , 
-0.312068, 0.081555, -0.496968, , , 
-0.310579, 0.000615, -0.841103, , , 
-0.004975, -0.138825, -0.947644, , , 
-0.328819, 0.223867, -0.614055, , , 
-0.223059, 0.009207, -1.037436, , , 
-0.321186, 0.074115, -0.491014, , , 
-0.366778, 0.128884, -0.627008, , , 
-0.375126, -0.065443, -0.881983, , , 
-0.340353, 0.078317, -0.826025, , , 
-0.228206, 0.293720, -0.814980, , , 
-0.343922, 0.078145, -0.831454, , , 
-0.123739, -0.028060, -0.849783, , , 
-0.360865, 0.080637, -0.571597, , , 
-0.030052, 0.034011, -0.979656, , , 
-0.659780, 0.006560, -1.136246, , , 
-0.357554, 0.094509, -0.560280, , , 
-0.210982, -0.010163, -1.089192, , , 
-0.363785, 0.080349, -0.573897, , , 
-0.374301, 0.184328, -0.737800, , , 
-0.628661, 0.079908, -1.080241, , , 
-0.370914, 0.126894, -0.632561, , , 
-0.097602, 0.062898, -1.023639, , , 
-0.411947, 0.130995, -0.780272, , , 
-0.225468, -0.079709, -1.065625, , , 
-0.338596, 0.153002, -0.726105, , , 
-0.025999, 0.033986, -0.991256, , , 
-0.005290, -0.035861, -1.150443, , , 
-0.185454, 0.170813, -1.008455, , , 
-0.317113, 0.171106, -0.784322, , , 
-0.357213, 0.244705, -0.629034, , , 
-0.075815, 0.174062, -1.017962, , , 
0.020940, 0.030686, -0.941165, , , 
-0.747337, 0.139656, -1.207650, , , 
-0.250327, 0.273199, -0.792809, , , 
-0.346623, 0.239168, -0.637094, , , 
-0.160108, 0.279290, -0.888793, , , 
-0.330389, 0.145833, -0.563440, , , 
-0.090828, 0.087718, -1.038021, , , 
-0.389394, 0.239848, -0.701071, , , 
-0.395790, -0.033720, -0.853588, , , 
-0.242978, 0.133854, -1.025855, , , 
-0.007086, -0.013190, -1.140188, , , 
-0.309229, 0.252731, -0.749031, , , 
-0.112693, -0.038341, -1.081324, , , 
-0.108897, 0.278091, -0.890548, , , 
-0.129772, 0.282746, -0.776636, , , 
-0.162162, -0.144184, -1.076511, , , 
-0.216674, -0.082446, -1.077130, , , 
-0.251112, 0.271452, -0.785083, , , 
-0.136344, 0.188146, -1.001486, , , 
-0.210167, 0.209496, -1.002859, , , 
-0.031559, 0.289366, -0.905392, , , 
-0.341907, 0.055729, -0.794091, , , 
-0.192330, 0.200113, -0.963869, , , 
-0.221512, 0.189688, -0.986061, , , 
-0.168730, 0.282555, -0.791656, , , 
-0.230099, 0.088201, -1.023148, , , 
-0.129597, 0.280911, -0.888481, , , 
-0.192848, 0.290619, -0.913528, , , 
-0.077353, 0.271794, -0.912124, , , 
-0.310580, 0.253630, -0.754949, , , 
-0.186169, 0.274796, -0.915373, , , 
-0.200126, 0.151727, -1.009791, , , 
-0.256844, 0.307324, -0.962157, , , 
-0.245365, 0.158740, -1.028900, , , 
-0.169178, 0.192746, -1.002296, , , 
-0.336198, 0.235305, -0.756858, , , 
-0.391811, -0.297018, -1.470513, , , 
-0.318121, 0.221844, -0.777522, , , 
-0.309312, 0.232772, -0.758722, , , 
-0.301688, 0.226207, -0.761406, , , 
-0.308374, 0.249464, -0.747106, , , 
-0.281120, 0.066300, -1.053972, , , 
-0.099357, 0.184679, -1.014304, , , 
-0.304059, 0.222553, -0.759490, , , 
-0.068189, 0.174547, -1.019766, , , 
-0.116719, 0.176213, -1.009290, , , 
-0.153631, 0.192621, -0.984468, , , 
-0.282531, 0.109159, -1.037381, , , 
0.020588, -0.026956, -1.161768, , , 
0.014584, -0.101967, -1.128269, , , 
-0.209451, 0.170601, -1.012695, , , 
-0.111822, 0.286368, -0.888910, , , 
-0.009229, -0.015172, -1.137092, , , 
-0.346682, 0.128967, -0.867143, , , 
0.008552, -0.080041, -1.188638, , , 
-0.005903, -0.007117, -1.129955, , , 
-0.166196, 0.292070, -0.931021, , , 
-0.344854, 0.154722, -0.742525, , , 
-0.194075, 0.263901, -0.868937, , , 
-0.192950, 0.264048, -0.871110, , , 
-0.312537, 0.248869, -0.750609, , , 
-0.344873, 0.155133, -0.741908, , , 
0.007257, -0.015831, -1.129765, , , 
-0.280988, 0.049925, -1.063653, , , 
-0.169876, 0.278478, -0.895730, , , 
-0.184748, 0.180988, -0.978455, , , 
-0.191439, 0.275342, -0.902241, , , 
-0.285227, 0.108934, -1.054965, , , 
-0.319756, 0.141641, -0.810782, , , 
-0.283094, 0.047066, -1.050792, , , 
-0.139269, 0.012465, -1.036178, , , 
-0.595862, 0.135031, -0.885849, , , 
-0.288755, 0.064856, -1.050472, , , 
-0.244755, 0.160678, -1.010603, , , 
-0.329596, 0.229510, -0.739737, , , 
0.027492, -0.070429, -1.159333, , , 
-0.330055, 0.230716, -0.743852, , , 
-0.022150, -0.086189, -1.139191, , , 
-0.262029, 0.188687, -1.006247, , , 
-0.232767, 0.224774, -1.523881, , , 
-0.188326, 0.285465, -0.927816, , , 
-0.249531, 0.279070, -0.804850, , , 
-0.321912, 0.259083, -0.766195, , , 
0.015439, -0.019831, -1.145708, , , 
-0.249752, 0.279875, -0.804460, , , 
-0.194152, 0.297066, -0.815766, , , 
-0.109855, 0.290592, -0.884662, , , 
-0.325491, -0.133019, -1.122623, , , 
-0.743580, -0.154097, -1.027662, , , 
-0.106553, 0.283347, -0.915998, , , 
-0.351642, 0.124453, -1.143617, , , 
-0.159932, 0.018970, -1.035571, , , 
-0.337532, -0.157894, -1.165047, , , 
-0.311391, 0.170466, -0.779463, , , 
-0.318986, 0.171411, -0.790865, , , 
-0.161006, 0.290353, -0.810237, , , 
-0.225785, -0.004980, -1.036783, , , 
-0.323385, 0.226850, -0.792609, , , 
-0.296348, 0.239668, -0.782208, , , 
-0.261519, 0.187801, -1.020299, , , 
-0.318594, 0.171511, -0.789731, , , 
-0.354190, 0.122556, -1.151928, , , 
-0.326811, 0.240461, -0.810462, , , 
-0.322578, 0.236793, -0.800706, , , 
-0.341739, 0.236878, -0.755312, , , 
-0.916310, -0.131662, -1.187395, , , 
-0.314789, 0.225754, -0.770232, , , 
-0.339386, 0.057016, -0.789391, , , 
-0.600010, -0.096886, -0.906962, , , 
-0.252801, 0.280948, -0.802480, , , 
-0.038426, -0.052337, -1.077213, , , 
-0.249044, 0.273032, -0.789855, , , 
-0.326012, -0.132341, -1.125043, , , 
-0.349889, 0.266424, -0.756438, , , 
-0.742356, -0.061044, -0.977046, , , 
-0.725070, -0.143741, -1.011746, , , 
-0.190364, 0.185186, -1.008468, , , 
-0.300939, -0.035302, -1.037379, , , 
-0.277382, 0.086523, -1.041196, , , 
-0.186139, 0.139817, -0.999539, , , 
-0.122019, 0.185812, -1.007885, , , 
-0.387274, 0.241547, -0.723355, , , 
-0.130000, 0.138760, -1.016846, , , 
-0.271629, 0.149458, -1.017019, , , 
-0.577249, 0.135611, -0.869987, , , 
-0.096505, 0.062806, -1.043747, , , 
-0.237751, 0.102738, -1.020701, , , 
-0.314802, -0.102690, -1.063300, , , 
0.094076, 1.621212, -3.504452, , , 
-0.186493, 0.170830, -0.982476, , , 
-0.244937, 0.134202, -1.029256, , , 
-0.352150, 0.130857, -0.766906, , , 
-0.139360, 0.275382, -0.889621, , , 
-0.398683, -0.040828, -1.135852, , , 
-0.272702, 0.212168, -1.033768, , , 
-0.321020, 0.257986, -0.764137, , , 
-0.232388, 0.227148, -1.001718, , , 
-0.017308, 0.216016, -0.894635, , , 
-0.111658, 0.280630, -0.895727, , , 
0.058134, 0.363729, -1.250201, , , 
-0.298891, 0.011033, -1.078877, , , 
-0.313224, 0.167121, -0.752485, , , 
-0.336349, 0.065565, -0.784236, , , 
-0.343747, 0.170755, -0.735269, , , 
-0.332731, 0.178166, -0.751177, , , 
-0.329694, 0.162214, -0.751152, , , 
-0.355086, 0.130433, -0.768859, , , 
-0.321844, 0.006139, -0.849276, , , 
-0.118962, 0.175879, -0.996280, , , 
0.010875, -0.080828, -1.094304, , , 
-0.949655, -0.148786, -1.217082, , , 
-0.183709, 0.284859, -0.934570, , , 
-0.320865, 0.225727, -0.787939, , , 
-0.052167, 0.040612, -1.057213, , , 
-0.283195, 0.265935, -0.783936, , , 
-0.114852, 0.284580, -0.879442, , , 
-0.079130, 0.268942, -0.894508, , , 
-0.347548, 0.078808, -0.786574, , , 
-0.310901, 0.131367, -1.289259, , , 
-0.129779, 0.282244, -0.871950, , , 
-0.288638, 0.030385, -1.065686, , , 
-0.153103, 0.273693, -0.903674, , , 
-0.174208, 0.192161, -0.986267, , , 
-0.304518, -0.047629, -1.079183, , , 
-0.109523, 0.279761, -0.908138, , , 
-0.349844, 0.242172, -0.768100, , , 
-0.069379, 0.144042, -1.030493, , , 
-0.351870, 0.226922, -0.733309, , , 
-0.339583, 0.349638, -1.115754, , , 
-0.314141, 0.238991, -0.756095, , , 
-0.308701, 0.231367, -0.773749, , , 
-0.111302, 0.282039, -0.889315, , , 
-0.060399, 0.226791, -0.952882, , , 
-0.312824, 0.251426, -0.753179, , , 
-0.295500, -0.023456, -1.025901, , , 
-0.384360, 0.000360, -0.995748, , , 
-0.175943, 0.115515, -0.976210, , , 
-0.145788, 0.287825, -0.894801, , , 
-0.339124, 0.215228, -0.751134, , , 
-0.022052, -0.048058, -1.025883, , , 
-0.336386, 0.216516, -0.806161, , , 
-0.356097, 0.085770, -0.808041, , , 
0.005721, -0.075612, -1.084088, , , 
-0.313614, 0.232864, -0.787611, , , 
-0.156147, 0.008795, -1.056085, , , 
-0.160391, 0.020708, -1.023730, , , 
-0.322851, 0.167657, -0.768183, , , 
-0.312506, 0.234092, -0.781492, , , 
-0.096281, 0.197701, -0.783314, , , 
-0.317357, 0.239858, -0.759443, , , 
-0.117441, 0.125727, -1.017992, , , 
-0.099464, 0.247861, -0.907916, , , 
-0.291142, 0.250592, -0.760496, , , 
-0.009098, -0.016811, -1.141055, , , 
-0.248974, 0.331232, -0.960173, , , 
-0.263117, 0.262705, -0.766562, , , 
-0.027291, 0.052199, -1.103124, , , 
-0.191047, 0.293572, -0.863062, , , 
-0.153656, 0.270107, -0.883486, , , 
-0.249021, 0.274467, -0.795287, , , 
-0.120629, 0.127324, -0.999531, , , 
-0.286651, -0.012722, -1.054444, , , 
-0.135975, 0.272012, -0.920129, , , 
-0.081746, 0.092061, -1.041245, , , 
-0.108409, -0.092895, -1.072839, , , 
-0.338123, 0.354557, -1.129390, , , 
-0.330523, 0.250068, -0.793715, , , 
-0.318150, 0.223833, -0.764767, , , 
-0.422212, 0.288936, -1.020957, , , 
-0.144209, 0.288677, -0.892972, , , 
-0.105663, 0.257766, -0.918435, , , 
-0.257061, 0.257013, -0.793754, , , 
-0.133063, 0.186940, -1.008547, , , 
-0.190576, 0.139891, -1.003346, , , 
-0.282884, 0.074540, -1.010027, , , 
-0.159535, 0.206515, -0.982854, , , 
-0.131626, 0.138802, -1.015398, , , 
-0.224072, 0.194408, -1.042130, , , 
-0.338364, 0.217034, -0.808746, , , 
-0.237561, 0.100129, -1.035669, , , 
-0.450106, -0.068733, -1.145549, , , 
-0.022655, -0.079359, -1.130597, , , 
-0.242974, 0.130325, -0.956390, , , 
-0.271988, 0.146577, -1.011009, , , 
-0.396270, 0.253411, -0.948770, , , 
-0.170054, 0.274728, -0.894204, , , 
-0.186365, 0.137149, -1.003378, , , 
-0.247736, 0.337062, -0.982280, , , 
-0.268198, 0.146450, -1.016859, , , 
-0.356274, 0.055818, -0.871422, , , 
-0.265060, 0.229089, -0.988666, , , 
-0.280344, 0.056455, -1.046803, , , 
-0.326198, 0.141876, -0.821918, , , 
-0.125430, 0.203373, -0.994380, , , 
-0.008988, -0.061383, -1.141227, , , 
-0.057959, 0.214555, -1.011240, , , 
-0.091088, 0.133328, -1.051107, , , 
-0.082180, 0.252165, -0.941416, , , 
-0.185728, 0.221534, -0.963163, , , 
-0.432477, -0.047947, -1.104200, , , 
-0.004186, -0.064836, -1.145988, , , 
-0.312649, 0.224359, -0.766472, , , 
-0.163048, 0.279254, -0.901192, , , 
-0.179603, 0.225765, -1.000250, , , 
-0.048054, 0.181030, -1.025903, , , 
-0.242119, 0.133413, -1.020016, , , 
-0.178878, 0.077265, -1.015044, , , 
-0.132498, 0.275979, -0.933151, , , 
-0.099838, 0.137649, -1.027335, , , 
-0.331014, 0.140262, -0.829089, , , 
-0.124421, 0.287658, -0.881735, , , 
-0.082025, 0.115884, -1.033136, , , 
-0.337748, 0.217719, -0.808529, , , 
-0.443525, 0.127433, -1.075288, , , 
-0.148753, 0.272122, -0.910902, , , 
-0.371123, 0.114697, -1.216155, , , 
-0.233859, 0.227526, -0.992028, , , 
-0.188026, 0.141267, -0.990579, , , 
-0.146685, 0.177449, -1.003430, , , 
-0.131505, 0.054956, -1.041331, , , 
-0.184799, 0.136427, -1.011098, , , 
-0.191047, 0.318117, -0.911935, , , 
-0.193648, 0.290725, -0.914440, , , 
-0.331528, 0.232254, -0.806893, , , 
-0.089854, 0.133544, -1.050385, , , 
-0.186774, 0.171088, -0.999037, , , 
-0.264252, 0.284358, -0.976023, , , 
-0.212962, 0.168676, -0.995897, , , 
-0.243655, 0.133606, -1.021929, , , 
-0.434260, 0.128793, -1.055317, , , 
-0.178146, 0.278142, -0.904453, , , 
-0.193538, 0.190555, -1.003197, , , 
-0.099591, 0.251849, -0.911847, , , 
-0.209378, 0.202540, -0.997189, , , 
-0.123878, 0.202537, -0.998210, , , 
-0.350220, 0.370986, -1.173430, , , 
-0.260472, 0.327635, -1.007138, , , 
-0.469692, 0.160965, -1.025609, , , 
-0.288781, 0.021988, -1.070631, , , 
-0.193019, 0.292704, -0.917792, , , 
-0.099210, 0.252812, -0.913897, , , 
-0.267180, 0.297288, -1.014142, , , 
-0.275267, 0.152356, -1.037972, , , 
-0.427554, 0.269990, -1.008964, , , 
-0.160026, 0.183359, -0.979053, , , 
-0.168452, 0.192683, -1.002176, , , 
-0.181106, 0.223654, -0.989025, , , 
-0.171075, 0.277384, -0.893575, , , 
-0.284400, 0.070171, -1.081785, , , 
-0.473940, 0.283600, -1.071851, , , 
-0.187737, 0.149327, -1.007705, , , 
-0.148280, 0.284401, -0.885534, , , 
-0.189824, 0.151891, -0.997373, , , 
-0.110914, 0.173479, -0.993954, , , 
-0.165455, 0.275335, -0.912247, , , 
-0.088323, 0.249343, -0.929627, , , 
-0.140751, 0.270879, -0.916018, , , 
-0.278503, 0.132644, -1.048205, , , 
-0.147169, 0.283925, -0.882587, , , 
-0.290528, 0.351986, -0.990120, , , 
-0.264082, 0.286345, -0.979092, , , 
-0.251930, 0.293655, -0.933225, , , 
-0.072740, 0.144015, -1.026062, , , 
-0.122924, 0.204442, -1.000470, , , 
-0.257718, 0.145350, -0.931228, , , 
-0.144085, 0.271625, -0.872927, , , 
-0.124661, 0.275280, -0.885403, , , 
-0.115552, 0.246114, -0.889455, , , 
-0.137011, 0.294141, -0.902196, , , 
-0.192885, 0.192116, -1.014467, , , 
-0.025625, 0.035459, -1.048509, , , 
-0.135915, 0.259029, -0.899948, , , 
-0.156016, 0.117823, -1.008187, , , 
-0.098719, 0.266970, -0.905017, , , 
-0.121658, 0.269651, -0.906234, , , 
-0.139005, 0.188231, -0.993393, , , 
-0.286064, 0.072233, -1.038846, , , 
-0.158596, 0.255737, -0.876536, , , 
-0.088237, 0.235350, -0.918683, , , 
-0.152436, 0.252496, -0.830781, , , 
-0.062145, 0.181340, -0.998180, , , 
-0.118887, 0.247474, -0.893041, , , 
-0.151681, 0.270146, -0.882261, , , 
-0.278290, 0.090973, -1.012188, , , 
-0.129516, 0.255479, -0.888667, , , 
-0.119381, 0.267948, -0.923651, , , 
-0.133820, 0.296213, -0.909626, , , 
-0.386412, 0.366827, -1.242113, , , 
-0.134885, 0.054037, -1.023931, , , 
-0.123109, 0.257177, -0.907903, , , 
-0.152295, 0.289939, -0.847571, , , 
-0.385476, 0.367967, -1.243672, , , 
-0.380057, 0.420376, -1.300685, , , 
-0.385602, 0.368146, -1.239029, , , 
-0.248918, 0.250944, -0.873805, , , 
-0.640846, -1.864961, -4.297596, , , 
-0.143091, 0.257518, -0.890855, , , 
-0.076008, 0.143296, -1.024346, , , 
-0.040984, 0.115011, -1.047662, , , 
-0.214100, 0.041484, -1.032676, , , 
-0.144686, 0.271221, -0.872489, , , 
-0.208471, 0.245353, -0.830847, , , 
-0.058474, 0.213383, -1.004447, , , 
-0.217090, 0.197710, -0.766819, , , 
-0.182669, 0.226340, -0.992396, , , 
-0.254998, 0.185408, -1.019899, , , 
-0.042511, 0.227420, -1.088011, , , 
-0.107139, 0.271679, -0.901896, , , 
-0.151986, 0.117717, -1.002719, , , 
-0.154590, 0.274653, -0.899572, , , 
-0.278929, 0.324474, -0.943596, , , 
-0.141572, 0.089195, -1.015792, , , 
-0.121059, 0.185519, -1.006626, , , 
-0.386516, 0.284016, -0.901151, , , 
-0.215092, 0.150448, -1.010547, , , 
-0.181523, 0.298602, -0.891747, , , 
-0.909006, -1.672801, -10.888130, , , 
-0.119900, 0.244989, -0.886175, , , 
-0.150895, 0.013683, -1.121687, , , 
0.011238, -0.016612, -1.139409, , , 
-0.150497, 0.134400, -1.014795, , , 
-0.139882, 0.279003, -0.934111, , , 
-0.293437, -0.005592, -1.077562, , , 
-0.186402, 0.274381, -0.911139, , , 
-0.281902, 0.136136, -1.046516, , , 
-0.269584, 0.267061, -0.821508, , , 
-0.308068, -0.001926, -1.113894, , , 
-0.099052, 0.183593, -1.010338, , , 
-0.145305, 0.190458, -1.003563, , , 
-0.281532, 0.258691, -0.827912, , , 
-0.295568, 0.108104, -1.075041, , , 
-0.243236, 0.129108, -1.038786, , , 
-0.283330, 0.261445, -0.831874, , , 
-0.184288, 0.149260, -1.000489, , , 
-0.287675, 0.272133, -0.824606, , , 
-0.088826, 0.187243, -1.017684, , , 
-0.278726, 0.068013, -1.021865, , , 
-0.293467, 0.242770, -0.806331, , , 
-0.124407, 0.185984, -0.997883, , , 
-0.177046, 0.279368, -0.907773, , , 
-0.279778, 0.283406, -0.842253, , , 
-0.359346, 0.386164, -1.214429, , , 
-0.265455, 0.233465, -0.997939, , , 
-0.269672, 0.149245, -1.005794, , , 
-0.243573, 0.138734, -1.002325, , , 
-0.103773, 0.128863, -1.022585, , , 
0.003825, 0.234879, -1.184546, , , 
-0.432942, 0.177527, -1.058809, , , 
-0.142754, 0.158375, -1.017557, , , 
-0.269346, 0.236495, -1.025690, , , 
-0.131255, 0.053131, -1.040029, , , 
-0.106341, 0.174334, -1.030084, , , 
-0.266155, 0.164099, -1.019251, , , 
-0.223873, 0.192070, -1.036601, , , 
-0.235663, 0.098569, -1.012166, , , 
-0.290715, 0.115342, -1.053439, , , 
-0.180305, 0.124024, -0.970726, , , 
-0.230248, 0.202831, -1.061247, , , 
-0.083780, 0.224764, -1.019959, , , 
-0.345725, -0.022800, -1.129077, , , 
-0.213359, 0.050952, -1.043426, , , 
-0.094628, 0.133218, -1.036713, , , 
-0.192584, 0.095608, -1.003782, , , 
-0.050808, 0.031373, -1.054840, , , 
-0.491304, 0.156743, -1.047099, , , 
-0.266687, 0.210917, -0.999209, , , 
-0.110915, 0.202786, -1.032819, , , 
-0.420070, 0.333215, -0.988303, , , 
-0.269276, 0.166258, -1.049394, , , 
-0.192841, 0.192383, -1.013819, , , 
-0.242692, 0.162031, -1.007970, , , 
-0.459357, 0.289944, -1.057465, , , 
-0.388515, 0.310599, -0.941946, , , 
-0.328172, 0.014914, -1.062308, , , 
-0.278006, 0.280367, -0.839399, , , 
-0.070220, 0.225289, -1.044224, , , 
-0.094856, 0.106901, -1.040319, , , 
-0.289740, 0.105713, -1.069040, , , 
-0.031182, 0.014189, -1.088069, , , 
-0.214650, 0.009515, -1.047062, , , 
-0.272526, 0.271647, -0.826303, , , 
-0.243048, 0.311733, -0.935976, , , 
-0.265344, 0.168521, -1.018049, , , 
-0.168359, 0.082277, -1.047466, , , 
-0.222760, -0.005707, -1.052259, , , 
-0.003383, -0.016700, -1.147819, , , 
-0.187140, 0.175293, -1.012165, , , 
-0.289120, 0.018822, -1.055942, , , 
-0.316711, 0.245227, -0.810644, , , 
-0.182312, 0.144870, -1.025551, , , 
-0.293226, 0.305681, -0.876891, , , 
-0.219715, 0.150891, -1.020524, , , 
-0.356501, -0.045375, -1.163448, , , 
-0.394741, 0.314811, -0.954375, , , 
-0.222031, -0.009276, -1.059178, , , 
-0.358901, 0.289441, -0.900389, , , 
-0.333239, -0.034560, -1.150700, , , 
-0.184572, 0.091251, -1.019561, , , 
-0.246414, 0.150837, -1.021639, , , 
-0.249095, 0.151063, -1.033692, , , 
-0.266059, 0.155162, -1.015249, , , 
-0.267956, 0.137125, -1.040909, , , 
-0.438118, -0.010789, -1.109067, , , 
-0.339300, 0.180878, -0.810306, , , 
-0.382966, 0.108507, -1.257358, , , 
-0.132625, 0.104569, -0.963978, , , 
-0.290378, 0.266947, -0.813110, , , 
-0.338855, 0.145838, -0.830702, , , 
-0.443161, -0.015070, -1.118103, , , 
-0.287934, 0.276180, -0.802315, , , 
-0.190302, 0.311475, -0.854168, , , 
-0.380525, -0.084441, -1.244698, , , 
-0.338054, 0.180521, -0.807008, , , 
-0.105686, 0.172719, -1.005217, , , 
-0.431926, 0.179458, -1.056206, , , 
-0.300500, 0.253851, -0.783841, , , 
-0.344829, 0.143607, -0.837122, , , 
-0.290682, 0.269825, -0.843626, , , 
-0.357411, -0.047033, -1.169233, , , 
-0.332783, 0.340054, -1.041990, , , 
-0.338860, 0.180078, -0.807664, , , 
-0.399791, 0.309429, -0.990195, , , 
-0.333840, 0.241164, -0.811081, , , 
-0.341321, 0.179570, -0.809897, , , 
-0.353224, -0.045610, -1.165929, , , 
-0.353505, 0.141433, -0.844975, , , 
-0.193166, 0.110492, -0.987776, , , 
-0.359546, 0.139053, -0.851071, , , 
-0.279819, 0.111339, -1.026564, , , 
-0.192540, 0.304657, -0.844537, , , 
-0.115331, -0.027487, -1.062619, , , 
-0.295958, 0.026982, -1.064952, , , 
-0.173417, 0.191220, -0.965672, , , 
-0.313952, -0.052571, -1.099914, , , 
-0.210373, 0.122603, -1.102172, , , 
-0.210066, 0.209314, -0.985218, , , 
-0.276500, 0.086536, -1.036931, , , 
0.099190, 0.084260, -1.098542, , , 
-0.218589, 0.058597, -1.023207, , , 
-0.099318, 0.087334, -1.036684, , , 
-0.048301, 0.213196, -1.003247, , , 
-0.170238, 0.303752, -0.846606, , , 
-0.289304, 0.266953, -0.836720, , , 
-0.354443, 0.236215, -0.826518, , , 
-0.313910, 0.231042, -0.786330, , , 
-0.125982, 0.078181, -1.014988, , , 
-0.078144, 0.089233, -1.047030, , , 
-0.287971, 0.346509, -0.988042, , , 
0.268603, 0.429644, -1.445061, , , 
-0.189199, 0.183630, -1.005756, , , 
-0.341068, 0.230517, -0.810497, , , 
-0.471225, -0.041088, -1.090913, , , 
-0.338256, 0.146608, -0.827867, , , 
-0.156933, 0.299384, -0.839253, , , 
-0.441857, -0.053815, -1.118189, , , 
-0.442803, -0.060625, -1.129218, , , 
-0.373897, -0.007984, -1.072085, , , 
-0.445622, 0.004781, -1.082796, , , 
-0.299439, 0.291573, -0.823440, , , 
-0.307956, 0.101739, -1.095545, , , 
-0.349103, 0.142633, -0.840928, , , 
-0.227767, 0.199577, -0.981011, , , 
0.017858, 0.300109, -1.042352, , , 
-0.293546, 0.101557, -1.088722, , , 
-0.122259, 0.184533, -0.949797, , , 
-0.345613, 0.239170, -0.814458, , , 
-0.305893, 0.083280, -1.099289, , , 
-0.177224, 0.183237, -1.111697, , , 
-0.288987, -0.054953, -1.070457, , , 
-0.299701, -0.022733, -1.064636, , , 
-0.311150, 0.262305, -0.797319, , , 
-0.401755, 0.115198, -1.032909, , , 
-0.444567, 0.252674, -1.385816, , , 
-0.142027, 0.139761, -1.007676, , , 
-0.328394, 0.246429, -0.782657, , , 
-0.329326, 0.164527, -0.780723, , , 
-0.353839, 0.218554, -0.820740, , , 
-0.276669, 0.277362, -0.826630, , , 
-0.333623, 0.249592, -0.788242, , , 
-0.062450, 0.285967, -0.989067, , , 
-0.123971, 0.073538, -1.027578, , , 
-0.029058, 0.328933, -0.973048, , , 
-0.001449, -0.022651, -1.159432, , , 
-0.328903, 0.177609, -0.761142, , , 
-0.388636, -0.093002, -1.141776, , , 
0.041198, 0.341034, -1.051395, , , 
-0.336762, 0.162960, -0.787189, , , 
-0.243360, 0.150057, -0.881558, , , 
-0.337703, 0.251187, -0.792717, , , 
-0.277849, 0.280005, -0.832662, , , 
-0.334284, 0.248057, -0.787971, , , 
-0.220863, 0.190643, -1.020824, , , 
-0.343030, 0.228501, -0.808927, , , 
-0.285135, 0.088322, -1.049662, , , 
-0.055339, 0.289658, -1.005519, , , 
-0.216112, 0.138982, -1.005401, , , 
-0.042675, 0.364188, -1.052191, , , 
-0.037233, 0.310012, -0.955241, , , 
-0.275724, 0.098640, -1.039821, , , 
-0.021053, 0.283327, -0.990094, , , 
-0.043777, 0.298668, -1.029987, , , 
-0.336504, 0.226722, -0.799927, , , 
-0.326775, 0.243427, -0.779712, , , 
-0.331094, -0.107334, -1.150685, , , 
-0.137310, 0.188744, -1.003701, , , 
-0.041732, 0.300090, -1.032874, , , 
-0.227803, -0.069458, -1.046839, , , 
-0.325279, 0.227386, -0.745027, , , 
-0.448887, -0.060646, -1.141913, , , 
-0.039693, 0.329403, -1.026471, , , 
-0.059271, 0.293466, -0.919024, , , 
-0.356916, -0.048439, -1.174486, , , 
-0.139636, -0.008831, -1.025733, , , 
-0.336921, 0.170961, -0.756920, , , 
-0.327889, 0.163679, -0.775654, , , 
-0.039722, 0.301014, -1.036213, , , 
-0.038058, 0.329790, -0.975138, , , 
-0.334332, 0.163971, -0.786256, , , 
-0.293855, 0.271177, -0.819769, , , 
-0.330879, 0.229670, -0.749565, , , 
-0.036323, 0.310890, -0.958793, , , 
-0.073133, 0.039230, -1.106440, , , 
