x,y,z,xt,yt,zt
-0.251186, 1.419150, -1.191719, , , 
-0.093117, 0.632081, -0.659503, , , 
0.052675, 0.474250, -0.469088, , , 
0.148280, 0.595931, -0.505689, , , 
0.130255, 1.783664, -0.501724, , , 
-0.200627, 0.554471, -0.346385, , , 
-0.257707, 0.526994, -0.257711, , , 
0.032864, 0.397425, -0.226088, , , 
0.339879, 0.732843, 0.920311, , , 
0.688331, 0.816148, 0.669217, , , 
-0.236707, 0.448938, 0.161143, , , 
-0.116535, 0.405528, 0.516740, , , 
-0.089130, 1.928534, 0.143517, , , 
0.707288, 0.869905, 0.806144, , , 
0.125976, 0.412506, -0.373391, , , 
0.171410, 0.432039, -0.225711, , , 
0.325153, 0.377173, -0.343149, , , 
-0.135505, 1.516080, -0.190220, , , 
-0.046033, 1.307911, -0.774303, , , 
0.076687, 0.393024, -0.458821, , , 
0.087904, 0.411804, -0.213106, , , 
0.268153, 0.470783, -0.485397, , , 
-0.089210, 0.706529, -0.620766, , , 
-0.078446, 0.739128, 0.184284, , , 
-0.054924, 0.819550, -0.595001, , , 
0.062714, 0.659469, -0.887750, , , 
0.830210, 0.895597, 0.815614, , , 
0.272708, 0.472129, -0.872832, , , 
0.007137, 0.394545, -0.176697, , , 
0.653116, 2.154116, 0.355235, , , 
-0.052254, 0.405193, -0.448359, , , 
0.037345, 0.589262, -0.428115, , , 
-0.127622, 0.578398, -0.446637, , , 
0.684962, 1.178418, 0.667312, , , 
0.070803, 0.431542, -0.252943, , , 
-0.085203, 0.752028, -0.660951, , , 
-0.212380, 0.433908, 0.353666, , , 
0.712150, 0.684200, 0.700639, , , 
0.849604, 0.906235, 0.777874, , , 
0.752215, 0.655992, 0.845454, , , 
0.706587, 0.415429, 0.202742, , , 
0.037214, 0.394919, -0.082710, , , 
0.801731, 0.418502, 0.264964, , , 
0.651578, 0.991096, 0.725759, , , 
0.158959, 0.385929, -0.121473, , , 
0.609229, 0.967673, 0.745828, , , 
0.324810, 1.942654, -1.848256, , , 
0.603988, 0.961112, 0.738936, , , 
0.818762, 0.885712, 0.671787, , , 
0.681906, 0.683056, 0.707386, , , 
0.417068, 0.915166, 0.805125, , , 
0.785191, 0.665159, 0.842293, , , 
0.842789, 0.542740, 0.654585, , , 
0.885921, 0.432814, 0.120053, , , 
0.226499, 0.788178, 0.888546, , , 
0.271422, 0.369874, -0.288647, , , 
0.794434, 0.710167, 0.799787, , , 
1.110384, 0.325330, 0.115130, , , 
-0.107797, 0.607570, -0.622568, , , 
0.398860, 0.725431, 1.528824, , , 
0.729241, 0.601070, 0.899667, , , 
0.460777, 0.683107, -0.807543, , , 
0.813180, 0.877434, 0.808509, , , 
1.314658, 0.354503, 0.207371, , , 
0.865882, 0.356720, 0.154066, , , 
1.204202, 0.400261, 0.388852, , , 
0.804893, 0.423397, 0.285326, , , 
0.647531, 0.026666, -1.139102, , , 
0.819030, 0.619102, 0.877823, , , 
1.026740, 0.463402, 0.336032, , , 
-0.175094, 0.551028, 0.001807, , , 
1.290567, 0.361672, 0.022460, , , 
0.764836, 0.162093, -0.924097, , , 
-0.166180, 0.551462, -0.005122, , , 
1.024513, 0.563198, 0.964496, , , 
0.279693, 0.375243, -0.294509, , , 
0.653528, 0.395129, 0.267108, , , 
1.365933, 0.361114, 0.177790, , , 
-0.079693, 0.635900, 0.554081, , , 
0.066169, 0.430705, -0.207643, , , 
0.549243, 0.504327, 0.843190, , , 
0.264420, 0.344105, -0.527102, , , 
0.485256, 0.300973, -0.368195, , , 
-0.075249, 0.434266, 0.131681, , , 
0.755443, 0.419383, 0.244181, , , 
0.822552, 0.714566, 0.794693, , , 
0.684657, 1.179147, 0.667811, , , 
0.012522, 0.530450, -0.270321, , , 
0.311906, 0.487961, 0.830058, , , 
0.107100, 0.440768, -0.246021, , , 
1.209057, 0.050434, -0.784213, , , 
0.770803, -0.158363, -0.847126, , , 
0.750420, -0.156867, -0.825910, , , 
0.796863, -0.242219, -0.837969, , , 
0.825339, -0.050007, -0.944200, , , 
0.717290, -0.207218, -1.096948, , , 
0.649622, 0.747238, 0.687406, , , 
1.153791, 0.337358, 0.290622, , , 
0.691007, 0.413687, 0.158996, , , 
0.756751, 0.201397, -0.641336, , , 
0.237314, 0.078357, -0.775638, , , 
0.809011, 0.416615, 0.130318, , , 
1.166517, 0.111890, -0.222811, , , 
1.081358, 0.463375, 1.039152, , , 
0.973414, 0.306324, 0.122103, , , 
0.396363, 0.166537, 1.101826, , , 
1.004102, 0.449955, 1.049352, , , 
1.105464, 0.335142, 0.049765, , , 
0.393411, 0.381980, 0.209990, , , 
0.269831, 0.470077, 0.841270, , , 
0.594228, -0.348860, -1.258424, , , 
1.110627, 0.377594, 0.433320, , , 
0.057189, 0.599845, -0.459413, , , 
0.382718, 0.719153, 1.528132, , , 
1.200816, 0.118943, -0.246481, , , 
1.428295, 0.370008, 0.669730, , , 
0.930800, 0.080611, -0.598645, , , 
0.075221, 0.357110, 0.433679, , , 
0.480707, -0.129249, 0.048244, , , 
0.153801, 0.388276, -0.151122, , , 
0.512486, 0.254749, -0.527002, , , 
0.055793, -0.120307, 0.150827, , , 
0.262317, 0.428107, 0.071835, , , 
0.882948, 0.520297, 1.000296, , , 
0.335836, 0.392758, 0.577675, , , 
0.759146, 0.619369, 0.888053, , , 
0.900377, 0.169419, -0.610360, , , 
-0.140898, 0.395149, 0.533340, , , 
0.859374, 0.041687, -0.451192, , , 
0.228677, 0.419796, 0.095977, , , 
0.856164, 0.444310, 0.463141, , , 
2.344919, 0.553221, 1.614446, , , 
0.662972, -0.354004, -1.167892, , , 
1.948952, 0.094503, 1.604887, , , 
0.869716, 0.514216, 1.039231, , , 
1.613588, 0.104708, 0.753562, , , 
0.750379, -0.107796, -0.834315, , , 
0.760692, -0.156100, -0.833625, , , 
0.928743, -0.269582, -0.571821, , , 
0.631571, 1.009348, 0.725337, , , 
0.933436, -0.257769, -0.474011, , , 
0.094882, 0.358763, 0.429856, , , 
1.314906, -0.060353, 1.053295, , , 
1.288952, -0.006753, -0.085061, , , 
0.576215, 0.756016, 0.713736, , , 
-0.067219, 0.641002, 0.542455, , , 
0.782166, 0.611147, 0.889052, , , 
0.970877, -0.258078, -0.525012, , , 
1.215136, 0.254492, 0.909207, , , 
1.284635, -0.008035, -0.085200, , , 
1.446744, 0.038568, 1.247592, , , 
1.286226, -0.080554, 0.157649, , , 
1.377120, 0.323674, 0.629920, , , 
0.916028, 0.560731, 0.628597, , , 
-0.083001, 0.649887, 0.541397, , , 
0.937453, 0.058164, -0.520621, , , 
2.307325, 0.492040, 1.541911, , , 
0.741223, -0.157999, -0.829683, , , 
1.922537, 0.595976, 1.504192, , , 
1.388686, 0.485944, 1.129336, , , 
0.658482, 0.150308, -0.799403, , , 
0.869711, -0.253156, -0.477116, , , 
0.796589, 0.709447, 0.811457, , , 
1.352564, 0.356227, 0.195546, , , 
1.234270, 0.166697, -0.056137, , , 
1.349844, 0.473696, 1.129206, , , 
1.532403, 0.039491, -0.487671, , , 
0.063498, 0.629705, -0.543478, , , 
1.815114, 0.091829, 1.604877, , , 
0.773325, 0.434648, 0.208886, , , 
1.129808, -0.192627, -0.213191, , , 
1.029771, 0.257195, 1.309111, , , 
1.115415, -0.038932, -0.196714, , , 
1.409034, -0.305265, 0.012581, , , 
1.387297, -0.071104, -0.594694, , , 
1.221972, -0.142991, -0.026032, , , 
1.358544, 0.333091, 1.171273, , , 
1.263958, -0.204746, -0.308659, , , 
1.354990, -0.162547, -0.074696, , , 
0.454043, 0.023280, -0.879610, , , 
0.818948, 1.242746, 0.616994, , , 
1.563755, 0.369866, 1.150830, , , 
2.618596, 0.541235, 1.532721, , , 
0.694534, -0.329825, -0.947365, , , 
0.647255, -0.717182, -1.085424, , , 
1.360997, -0.417185, 0.566257, , , 
1.053017, -0.675404, -0.276900, , , 
0.971541, -0.630163, -0.428861, , , 
0.151388, 0.265318, -0.600122, , , 
1.286941, 0.040549, -0.094205, , , 
0.973298, -0.263280, -0.517411, , , 
0.659373, 0.163859, -0.607807, , , 
0.081801, 0.554404, -0.339873, , , 
2.047852, 0.550828, 1.643604, , , 
2.243524, 0.394926, 1.745724, , , 
0.746572, -0.155078, -0.855074, , , 
1.896858, 0.083746, 1.611170, , , 
2.086781, 0.464634, 1.550225, , , 
1.549159, 0.385438, 0.674841, , , 
1.248409, -0.158680, -0.004254, , , 
0.889958, 0.433602, 0.386810, , , 
1.152695, -0.045199, -0.256215, , , 
1.734604, 0.328536, 0.630851, , , 
0.390788, -0.010279, 1.365278, , , 
1.020774, -0.643354, -0.477406, , , 
1.169170, 0.108853, -0.214005, , , 
1.990762, 0.544651, 1.647347, , , 
2.223789, 0.609654, 1.630827, , , 
0.953975, 0.025548, 0.092224, , , 
0.890089, -0.303229, -0.839473, , , 
1.142780, -0.461421, 0.651662, , , 
1.502743, 0.010196, 0.464543, , , 
2.098724, -0.093408, 1.724565, , , 
2.151309, 0.468076, 1.551218, , , 
1.249769, -0.767029, 0.046067, , , 
1.490918, 0.315675, 1.267772, , , 
1.401057, 0.041357, 1.257041, , , 
1.154464, -0.058465, -0.410476, , , 
1.065632, 0.440795, 0.816540, , , 
0.959532, -0.601484, -0.569151, , , 
1.121041, -0.715989, 0.040557, , , 
0.200393, -0.120662, -0.265373, , , 
0.795376, -0.056383, -0.153379, , , 
0.824177, -0.062551, -0.172298, , , 
2.205112, -0.124058, 1.822461, , , 
2.812913, -0.354735, 1.959795, , , 
0.807646, -0.863601, -0.810190, , , 
0.079396, 0.363436, 0.431018, , , 
1.044091, 0.410322, 0.906061, , , 
2.759822, -0.354239, 1.952267, , , 
1.012430, -0.447642, -0.579918, , , 
2.238743, -0.173758, 1.810973, , , 
1.393735, -0.556663, 1.419309, , , 
1.165149, -0.411438, 0.636423, , , 
0.447808, 0.267991, -0.563589, , , 
1.122486, -0.036983, -0.247891, , , 
1.519638, -0.126289, 1.265712, , , 
1.104167, 0.328826, 0.126004, , , 
1.181893, 0.432867, 0.854644, , , 
1.447951, -0.003816, 0.488523, , , 
1.272733, -0.636021, 0.828043, , , 
1.146496, -0.735734, -0.213372, , , 
1.814847, 0.509917, 1.640141, , , 
1.221325, -1.056535, -0.090631, , , 
1.067817, 0.463541, 1.043465, , , 
0.757119, 0.659766, 0.845341, , , 
0.920947, -0.576884, -0.203187, , , 
0.686459, -0.684757, -0.875873, , , 
1.558840, -1.027000, 0.384132, , , 
0.444785, 0.260405, -0.558500, , , 
1.236448, -0.686962, 0.562413, , , 
0.937769, -0.345254, -0.644631, , , 
1.473199, -0.221323, 1.369641, , , 
1.314943, -0.811959, 0.144112, , , 
0.827959, -0.932315, -1.004203, , , 
1.218507, 0.028424, 1.262005, , , 
1.460678, -0.249665, 0.883742, , , 
1.637128, 0.019202, 0.115918, , , 
1.345348, 0.362900, 0.184399, , , 
0.266062, 0.119257, -0.857901, , , 
0.506832, 0.010406, -1.000222, , , 
1.391406, -0.562988, 1.415774, , , 
0.958739, -0.269435, -0.600675, , , 
0.386289, 0.103292, -1.016222, , , 
1.444386, -0.124746, 1.273660, , , 
0.865436, -0.343026, -0.571425, , , 
0.405854, 0.374884, 0.203033, , , 
1.235719, 0.099736, -0.199209, , , 
1.175553, -1.036093, -0.061773, , , 
1.217365, -0.030005, -0.064684, , , 
1.110278, 0.088240, -0.155644, , , 
1.457455, 0.115855, 1.232368, , , 
0.908153, -0.265238, -0.547370, , , 
1.634546, -0.187600, 1.278505, , , 
0.456078, 0.396538, 0.158482, , , 
0.508734, 0.275576, -0.440158, , , 
0.635160, -1.014076, -0.909621, , , 
0.651542, -1.059940, -0.791142, , , 
1.045707, -0.673219, -0.263578, , , 
1.208846, -1.046817, -0.086240, , , 
1.046901, -0.577421, -0.308843, , , 
0.678160, -1.344537, -0.655079, , , 
0.324926, -1.936562, -1.174194, , , 
1.771265, -0.806778, 0.773572, , , 
1.396924, -0.516474, 0.009698, , , 
1.542359, -0.767215, 0.826278, , , 
1.191103, -0.715222, -0.157875, , , 
1.379766, -0.762201, -0.239211, , , 
0.407972, -1.471948, -1.239891, , , 
0.880068, -1.471425, -0.598098, , , 
0.879807, -1.472951, -0.594333, , , 
0.506475, -2.017854, -0.581972, , , 
0.625890, -2.532762, -0.560047, , , 
0.696383, -1.263825, -0.721773, , , 
0.596066, -2.091618, -0.246640, , , 
0.605584, -2.522656, -0.546397, , , 
0.365618, -1.449408, -1.191004, , , 
1.252621, -0.768039, 0.045103, , , 
1.751244, -0.890165, 0.049203, , , 
0.526029, -2.611156, -0.558681, , , 
1.516409, -0.409537, 0.872140, , , 
1.320457, 0.027462, 1.254414, , , 
1.321209, -0.642484, 0.809255, , , 
1.370974, -0.714969, 0.524394, , , 
0.469696, -2.384864, -0.405024, , , 
0.522224, -2.985740, -0.699099, , , 
1.143665, -0.174865, -0.184520, , , 
0.253597, -2.622015, -0.366270, , , 
1.355749, -1.377540, 1.460952, , , 
1.523117, -1.010270, 0.475563, , , 
1.364298, -0.746274, 0.826619, , , 
1.252254, -1.587702, -0.093827, , , 
1.432326, -1.230683, 0.207666, , , 
1.186620, -1.638694, 1.484260, , , 
1.582376, -0.808682, 1.480474, , , 
1.467618, -0.949622, 0.942604, , , 
1.247023, -1.831478, -0.274422, , , 
1.586383, -1.474747, 1.437510, , , 
1.215388, -1.166132, -0.107181, , , 
1.403434, -1.084287, 0.254468, , , 
0.951870, -1.662027, -0.519845, , , 
0.942092, -1.655688, -0.524520, , , 
1.420110, -0.935618, 0.956906, , , 
1.268196, -1.848836, -0.293437, , , 
1.470527, -1.277609, 0.328316, , , 
1.082579, -1.391264, -0.579494, , , 
1.421986, -1.025686, 0.778435, , , 
1.689695, -1.774557, 1.072893, , , 
1.644762, -1.218978, 0.643676, , , 
1.500638, -1.289842, 0.309686, , , 
1.746895, -1.256229, 0.596915, , , 
1.409660, -1.904053, -0.373682, , , 
1.833592, -1.733767, 0.591556, , , 
1.338185, -1.388223, 0.025059, , , 
0.582106, -1.410593, -0.678184, , , 
1.689207, -0.796445, 0.835913, , , 
1.658164, -1.295600, -0.483556, , , 
1.172232, -0.574503, 0.046401, , , 
1.513042, -1.381851, 0.959637, , , 
1.238370, -1.198964, -0.126889, , , 
1.713013, -1.381923, 1.056236, , , 
1.325826, -1.061143, 1.005200, , , 
0.857184, -1.600056, -0.461729, , , 
1.280687, -0.951388, -0.053533, , , 
1.281166, -1.459083, 0.023774, , , 
1.449364, -1.087374, 0.805109, , , 
1.345300, -1.073187, -0.193460, , , 
1.346330, -0.577545, 1.408705, , , 
0.707303, -1.375396, -0.420381, , , 
1.632465, -2.167348, 0.693313, , , 
1.308734, -0.562631, 1.417743, , , 
0.792849, -2.229512, -0.393811, , , 
1.471603, -1.294455, 0.837082, , , 
1.630773, -0.772502, 0.885242, , , 
1.638941, -1.933176, 0.568915, , , 
1.536133, -0.414659, 0.864161, , , 
0.879982, -1.390287, -0.665536, , , 
1.683764, -1.754340, 1.059833, , , 
1.668179, -2.188014, 0.676041, , , 
1.474650, -1.028476, 0.753751, , , 
1.768695, -1.560099, 0.743186, , , 
0.233528, -2.388672, -0.968667, , , 
0.641219, -3.148852, -0.851800, , , 
1.278559, -1.367344, 0.082111, , , 
1.170819, -0.918490, -0.162385, , , 
1.368353, -0.983280, -0.110566, , , 
1.335305, -1.342665, 0.614911, , , 
1.465401, -1.214974, 0.192747, , , 
1.642839, -1.960844, 0.571445, , , 
1.887797, -1.661111, 1.050851, , , 
1.161847, -0.801251, -0.225112, , , 
1.350920, -0.977600, -0.102210, , , 
2.026982, -0.610973, 0.760623, , , 
1.342065, -0.128020, 0.925418, , , 
0.735041, -1.637963, -0.291474, , , 
1.613445, -0.768035, 0.794392, , , 
1.730309, -0.864846, 1.467371, , , 
1.376731, -1.728109, 1.845687, , , 
1.480997, -1.973393, 0.527112, , , 
1.693378, -1.717911, 1.426186, , , 
1.608115, -1.620393, 0.934832, , , 
0.959102, -1.858673, -0.485812, , , 
1.466146, -1.520165, 1.419424, , , 
1.693444, -1.495388, 0.745795, , , 
0.907768, -1.512757, -0.400546, , , 
0.637138, -1.061547, -0.765633, , , 
1.277469, -1.433852, 1.428889, , , 
0.822785, -1.862206, -0.217106, , , 
1.246394, -1.750621, 0.706201, , , 
0.709851, -1.960352, -0.208095, , , 
1.279372, -1.622496, -0.132412, , , 
1.419411, -0.105028, 1.343949, , , 
1.233084, -1.940958, 1.082269, , , 
1.423561, -1.710760, 0.327308, , , 
0.692977, -2.149031, -0.311066, , , 
1.492413, -1.666340, 1.100523, , , 
1.466912, -0.944808, 0.940453, , , 
1.244073, -1.443001, 0.058585, , , 
2.128899, -1.750007, 1.006955, , , 
1.304872, -1.109355, 0.960704, , , 
1.618053, -1.110011, 1.104998, , , 
1.490131, -0.979691, 0.734452, , , 
1.699237, -1.233931, 0.622502, , , 
1.570250, -1.415505, 0.545501, , , 
0.267654, -2.639867, -0.387558, , , 
1.757012, -1.697131, 0.627070, , , 
1.405657, -1.206206, 0.239290, , , 
2.028042, -1.721700, 1.026526, , , 
1.543300, -1.174817, 0.919185, , , 
-1.501348, -0.455254, 1.620899, , , 
1.206170, -0.923016, -0.179449, , , 
1.443772, -1.384951, 0.278289, , , 
1.665454, -1.662359, 0.682519, , , 
1.423914, -1.257848, 0.358663, , , 
1.902682, -2.008005, 0.812026, , , 
1.748403, -1.171061, 0.729644, , , 
0.986238, -1.356179, -0.501159, , , 
-1.461000, -0.479516, 1.616456, , , 
1.663911, -1.634444, 0.431500, , , 
0.851119, -1.455560, -0.563631, , , 
-1.386509, -0.429564, 1.540956, , , 
1.288836, -1.205777, -0.145733, , , 
0.754318, -1.961350, -0.219509, , , 
1.656996, -1.804628, 1.102622, , , 
0.846848, -2.265762, -0.481172, , , 
1.626386, -1.654192, 0.688985, , , 
1.246398, -1.582283, -0.091457, , , 
1.044693, -1.598275, -0.508709, , , 
0.240056, -1.850956, -1.022545, , , 
1.658401, -1.535190, 0.386389, , , 
1.302110, -1.765751, 0.417052, , , 
1.216248, -0.739148, 0.002699, , , 
1.400283, -2.162242, 0.449508, , , 
2.443066, -0.886937, 0.692412, , , 
1.613285, -0.841511, 1.460636, , , 
1.267417, -1.330986, 0.355329, , , 
1.755008, -1.276360, 1.007009, , , 
1.673873, -0.835888, 1.522001, , , 
1.601553, -1.448348, 0.519228, , , 
1.559210, -1.625642, 0.707216, , , 
1.259889, -2.329824, 0.491623, , , 
1.764035, -1.847295, 1.085277, , , 
1.309509, -1.929130, 1.618240, , , 
0.843821, -1.330336, 1.115132, , , 
0.613245, -2.520589, -0.545583, , , 
-0.344460, -0.967194, 1.141472, , , 
1.594998, -1.716708, 0.500194, , , 
1.780056, -2.503825, 0.868851, , , 
1.193620, -0.734675, 1.050262, , , 
1.565432, -1.148137, 0.735023, , , 
1.671670, -1.611761, 0.665312, , , 
1.709152, -2.342761, 0.558730, , , 
0.931849, -1.349440, -0.703278, , , 
1.869096, -2.474993, 1.026317, , , 
0.602254, -2.861866, -0.406842, , , 
1.322248, -2.573369, 0.478849, , , 
0.928434, -1.639886, -0.484801, , , 
0.928750, -1.407659, -0.719400, , , 
1.854168, -1.998365, 0.813622, , , 
0.722134, -1.541298, -0.627132, , , 
0.304072, -2.488178, -1.099425, , , 
1.074851, -2.044567, -0.425762, , , 
1.375935, -1.166564, -0.072286, , , 
1.680246, -1.754588, 0.482495, , , 
1.576985, -1.024413, 0.455516, , , 
1.561754, -2.309492, 0.685088, , , 
1.768071, -2.042820, 0.995548, , , 
1.642635, -2.032471, 0.593247, , , 
1.775857, -1.389907, 0.870768, , , 
1.479545, -1.628126, 1.446023, , , 
1.030594, -2.019560, -0.385959, , , 
1.440874, -1.270027, 0.334775, , , 
1.567868, -1.705997, 0.519389, , , 
1.195046, -0.622032, 0.847734, , , 
1.691859, -2.391072, 0.666690, , , 
1.897554, -2.047457, 0.830465, , , 
2.339257, -1.904653, 0.756931, , , 
0.573657, -2.074387, -0.654439, , , 
0.848369, -1.457406, -0.566771, , , 
1.016363, -1.730811, -0.139750, , , 
0.034500, -2.966764, -1.104509, , , 
1.601833, -2.284380, 0.599176, , , 
1.321210, -2.111399, 0.480950, , , 
1.860219, -1.621757, 1.237253, , , 
1.464412, -0.952858, 0.951141, , , 
0.658119, -2.316434, -0.423464, , , 
0.101077, -3.088882, -1.223305, , , 
1.118865, -0.754148, 0.131269, , , 
0.558322, -1.027676, -0.737990, , , 
0.608671, -1.042499, -0.775125, , , 
1.666349, -2.329660, 0.581343, , , 
1.522808, -1.042280, 0.740987, , , 
0.944820, -1.664522, -0.549009, , , 
1.362656, -1.166741, -0.064782, , , 
0.415543, -1.186395, -1.083129, , , 
1.039340, -1.928011, 0.600153, , , 
1.283796, -2.173342, -0.612043, , , 
1.889456, -1.982343, 0.983538, , , 
1.619321, -1.484310, 0.787352, , , 
2.038166, -2.588921, 0.992157, , , 
1.590428, -1.266729, 1.351834, , , 
1.291001, -1.836033, -0.263831, , , 
1.453957, -1.552077, 0.961085, , , 
1.705003, -2.390887, 0.632276, , , 
1.677512, -1.491707, 0.515493, , , 
1.250442, -1.261691, 1.144807, , , 
0.184198, -3.373672, -0.930712, , , 
1.673038, -2.812445, 0.387954, , , 
1.902430, -1.860736, 1.021986, , , 
0.560865, -0.796543, -0.853437, , , 
1.427673, -1.040161, 0.773275, , , 
1.293380, -0.748841, -0.067648, , , 
0.091955, -0.386105, 1.042869, , , 
1.746484, -1.366419, 0.892966, , , 
1.663866, -1.342062, 0.049340, , , 
0.007150, -2.523892, -1.582871, , , 
1.421902, -1.094889, 0.980272, , , 
0.455812, -1.200010, -1.143118, , , 
0.258787, -2.256518, -1.175708, , , 
1.259478, -1.443518, 0.056533, , , 
1.653037, -2.181180, 0.685775, , , 
1.472639, -0.788773, -0.477961, , , 
1.628728, -1.468543, 0.466034, , , 
1.673059, -1.675266, 0.651689, , , 
1.290915, -1.622630, -0.137756, , , 
1.314188, -0.963830, -0.072679, , , 
1.297629, -0.584938, 0.647265, , , 
2.372576, -0.611060, 0.238840, , , 
1.225440, -0.658103, 0.858448, , , 
1.804527, -1.506040, 0.899103, , , 
0.362317, -1.161162, -0.992385, , , 
0.978244, -1.347196, -0.493532, , , 
0.918474, -1.312219, -0.434744, , , 
1.059971, -0.709542, -0.150729, , , 
1.013240, -0.261152, -0.689760, , , 
1.516154, 0.120818, 0.083239, , , 
0.954335, -1.660514, -0.512981, , , 
1.184897, -0.618129, -0.408446, , , 
0.824773, -0.716308, -1.066370, , , 
0.391874, -0.181625, -1.029023, , , 
1.269823, -0.826079, -0.306830, , , 
0.067473, -1.515797, -1.473316, , , 
0.014625, -0.552429, -1.360805, , , 
0.338811, 0.070611, -0.959752, , , 
0.350220, -0.624341, -0.916464, , , 
-0.414434, -0.152508, -1.104002, , , 
0.271913, -0.251260, -1.021619, , , 
-0.046721, 0.299814, -0.690051, , , 
0.701427, -0.326972, -0.947476, , , 
0.613320, -0.985525, -0.882823, , , 
-0.307680, -1.255818, -1.296248, , , 
-0.516424, 0.225950, -1.240712, , , 
-0.424093, -0.170213, -1.145517, , , 
-0.018428, -0.156648, -0.814992, , , 
0.195445, 0.276979, -0.667492, , , 
-0.689500, -1.236664, -1.258881, , , 
-0.989158, -1.152572, -2.354297, , , 
-0.380381, -0.688426, -1.456599, , , 
-0.917327, -1.440221, -2.475541, , , 
-0.408001, -1.359772, -2.661913, , , 
-0.525395, -1.010907, -2.111015, , , 
-0.341872, -1.425173, -1.290407, , , 
-0.219021, -0.240176, -1.052935, , , 
-0.079911, -0.783565, -1.385490, , , 
0.841535, -0.246267, -0.891972, , , 
-1.421339, -1.562284, -2.667754, , , 
-1.525622, -2.092645, -2.963954, , , 
0.087556, -1.306406, -1.538071, , , 
-0.339373, -0.185929, -1.172954, , , 
-1.740531, -0.341731, -3.123770, , , 
-1.926844, -1.445356, -3.420090, , , 
0.103646, -1.322945, -1.582896, , , 
-1.266267, -0.840678, -2.539291, , , 
-1.348961, -0.168541, -2.715979, , , 
-2.851752, 1.039069, -5.190351, , , 
0.165238, -0.312500, -1.227811, , , 
0.047565, -0.540280, -1.444860, , , 
-1.073409, -1.126361, -2.260089, , , 
-0.815589, -1.337225, -1.789361, , , 
-0.427513, -0.994860, -1.794494, , , 
-0.991116, -1.163010, -2.393373, , , 
-1.905285, -1.900331, -3.711662, , , 
-0.710610, -0.435681, -2.292089, , , 
-1.357519, -0.702152, -2.538929, , , 
-0.678667, -1.027432, -2.078366, , , 
-0.025386, -0.806393, -1.450805, , , 
-2.695939, -2.868703, -4.577415, , , 
-2.702082, -1.354732, -4.721755, , , 
0.304125, -0.507056, -1.540818, , , 
-1.488057, -1.387572, -2.882804, , , 
-0.364110, -1.443504, -2.592237, , , 
-0.585271, -0.400002, -1.239859, , , 
-0.302234, -1.232889, -1.286924, , , 
-0.354823, -1.202231, -1.316783, , , 
-0.840554, -0.676746, -2.097774, , , 
-0.513341, -0.551617, -1.620236, , , 
-1.005057, -1.331547, -2.317131, , , 
-0.720604, -1.361692, -1.918270, , , 
-0.219379, -1.486847, -2.389760, , , 
-1.219993, -0.802649, -2.423223, , , 
-2.709015, -1.371623, -4.743441, , , 
0.001614, -0.361226, -1.330170, , , 
-0.626459, -0.646178, -1.887046, , , 
-0.336761, -1.023442, -1.839542, , , 
-0.930435, -0.881017, -2.256273, , , 
-0.717222, -0.962184, -2.221971, , , 
-0.689245, -1.458143, -1.866170, , , 
-3.548612, -2.644013, -4.614766, , , 
-3.321226, -1.046496, -5.200880, , , 
-1.857049, -0.733609, -2.931225, , , 
-1.071499, -1.117627, -2.250742, , , 
-0.993797, -1.150477, -2.328911, , , 
-2.437671, -2.537994, -4.495107, , , 
-4.452474, -2.225629, -5.466831, , , 
-0.725149, -1.299994, -2.117956, , , 
-1.765748, -0.063551, -3.112938, , , 
-1.071812, -1.512888, -2.375901, , , 
-1.126781, -1.165464, -2.291340, , , 
-1.620076, -1.091371, -2.783419, , , 
-0.746468, -1.301229, -1.823779, , , 
-0.895706, -0.664857, -2.210736, , , 
-1.061644, -1.496780, -2.338897, , , 
-1.706270, -2.093309, -3.418745, , , 
-1.998137, -2.082426, -3.863464, , , 
-1.320793, -1.250818, -2.544312, , , 
-1.746294, -1.535429, -3.317568, , , 
-1.038830, -1.341130, -2.229374, , , 
-4.116699, -2.053504, -4.965929, , , 
-2.830612, -0.608652, -4.625718, , , 
-1.966837, -1.467449, -3.518945, , , 
-1.184130, -1.302675, -2.324759, , , 
-0.864236, -0.455242, -2.482923, , , 
-0.930574, -0.881707, -2.270173, , , 
-0.863052, -0.266440, -2.540550, , , 
-1.273072, -0.203990, -2.606869, , , 
-0.682886, -0.331795, -2.528403, , , 
-1.387385, -0.502305, -2.583619, , , 
-1.723469, -0.037278, -3.086668, , , 
-0.888267, -0.854827, -2.278403, , , 
-0.633542, -0.431437, -2.343938, , , 
-1.094603, -1.100164, -2.066251, , , 
-0.888495, -0.662867, -2.202916, , , 
-0.875481, -1.215317, -2.473846, , , 
-0.646214, -1.323655, -1.733415, , , 
-0.775944, -1.382391, -2.039002, , , 
-2.500644, -0.768324, -4.427361, , , 
-3.855004, -2.640540, -4.797654, , , 
-0.992705, -1.222306, -2.284888, , , 
-1.623234, -1.833007, -3.468895, , , 
-4.125114, 0.180529, -5.588401, , , 
-0.409777, -1.057072, -1.994893, , , 
-0.409938, -0.736458, -1.752080, , , 
-0.705782, -0.434074, -2.284667, , , 
-0.783517, -0.816143, -2.023835, , , 
-2.487106, -2.474705, -4.766249, , , 
-0.720861, -0.387805, -2.318849, , , 
-0.730795, -1.194621, -1.797286, , , 
-2.491073, -0.626632, -2.305664, , , 
-3.954846, 1.026304, -5.742668, , , 
