x,y,z,xt,yt,zt
-0.194814, -0.420343, -1.455896, , , 
-0.366493, -0.898245, -1.539248, , , 
-0.716375, -0.708104, -1.754327, , , 
-0.448548, -0.703011, -1.627663, , , 
-0.456705, -0.770549, -1.761019, , , 
-0.168735, -0.403365, -1.391821, , , 
-0.622473, -0.863143, -1.641557, , , 
-0.471065, -0.492639, -1.624151, , , 
-0.194255, -0.425449, -1.443832, , , 
-0.500567, -0.719040, -1.627404, , , 
-0.221594, -0.754216, -1.570344, , , 
-0.771298, -0.731398, -1.552954, , , 
-0.382975, -0.730293, -1.647578, , , 
-0.595157, -0.775972, -1.667227, , , 
-0.303456, -0.582878, -1.629201, , , 
-0.543185, -0.895702, -1.650660, , , 
-0.416818, -0.486264, -1.428058, , , 
-0.668516, -0.595102, -1.622052, , , 
-0.420848, -0.501138, -1.617076, , , 
-0.366088, -0.849799, -1.561135, , , 
-0.571215, -0.738140, -1.633116, , , 
-0.440978, -0.748814, -1.671194, , , 
-0.300729, -0.922722, -1.481639, , , 
-0.452429, -0.805557, -1.628026, , , 
-0.062901, -0.535160, -1.484553, , , 
-0.339035, -0.632481, -1.563997, , , 
-0.252865, -0.850727, -1.523888, , , 
-0.608904, -0.741861, -1.624144, , , 
-0.234490, -0.543070, -1.430323, , , 
-0.530827, -0.797431, -1.658154, , , 
-0.278967, -0.543618, -1.586094, , , 
-0.566404, -0.824925, -1.611552, , , 
-0.351379, -0.527217, -1.609537, , , 
-0.331870, -0.713084, -1.577567, , , 
-0.549943, -0.886392, -1.588032, , , 
-0.098371, -0.488120, -1.293755, , , 
-0.415207, -0.831455, -1.479518, , , 
-0.317443, -0.885892, -1.505309, , , 
-0.439148, -0.769156, -1.690786, , , 
-0.524873, -0.682027, -1.650699, , , 
-0.171982, -0.388177, -1.423481, , , 
-0.567250, -0.686224, -1.562739, , , 
-0.396800, -0.752254, -1.677078, , , 
-0.285389, -0.720638, -1.528956, , , 
-0.375096, -0.561720, -1.626396, , , 
-0.327069, -0.871127, -1.476839, , , 
-0.422742, -0.866798, -1.528952, , , 
-0.407016, -0.736357, -1.645837, , , 
-0.166832, -0.403410, -1.387613, , , 
-0.205503, -0.481467, -1.433804, , , 
-0.342186, -0.635916, -1.555016, , , 
-0.345352, -0.633231, -1.580989, , , 
-0.298097, -0.555575, -1.660912, , , 
-0.790742, -0.730943, -1.590958, , , 
-0.417573, -0.353721, -1.351388, , , 
-0.491405, -0.776021, -1.592031, , , 
-0.786597, -0.630516, -1.669690, , , 
-0.481953, -0.758380, -1.635219, , , 
-0.296665, -0.860489, -1.776575, , , 
-0.593369, -0.845283, -1.762564, , , 
-0.754713, -0.768222, -1.805239, , , 
-0.626059, -0.812483, -1.702405, , , 
-0.728678, -0.853776, -1.948883, , , 
-0.230514, -0.718389, -1.277749, , , 
-0.077806, -0.516448, -1.530592, , , 
-0.807822, -0.683377, -1.646071, , , 
-0.086691, -0.479041, -1.304776, , , 
-0.512873, -0.775718, -1.640494, , , 
-0.143957, -0.627367, -1.372664, , , 
-0.056855, -0.546050, -1.465554, , , 
-0.056849, -0.485116, -1.293262, , , 
-0.312268, -0.666236, -1.589018, , , 
-0.334417, -0.641088, -1.580908, , , 
-0.391999, -0.810005, -1.536140, , , 
-0.334263, -0.601434, -1.582139, , , 
-0.416192, -0.700865, -0.874900, , , 
-0.564481, -0.828903, -1.599311, , , 
-0.828965, -0.636368, -1.581525, , , 
-0.354763, -0.549950, -1.410134, , , 
-0.217956, -0.538473, -1.394398, , , 
-0.500297, -0.716470, -1.624933, , , 
-0.776636, -0.647705, -1.503371, , , 
-0.080400, -0.517503, -1.568844, , , 
-0.395738, -0.807548, -1.546228, , , 
-0.707124, -0.592888, -1.464912, , , 
-0.085928, -0.514041, -1.460323, , , 
-0.308788, -0.326234, -1.348366, , , 
-0.641426, -0.602601, -1.570170, , , 
-0.202601, -0.481183, -1.453344, , , 
-0.314129, -0.566213, -1.559096, , , 
-0.222114, -0.384358, -1.330666, , , 
-0.340917, -0.361257, -1.341056, , , 
-0.204231, -0.478447, -1.447803, , , 
-0.390519, -0.497424, -1.535147, , , 
-0.409532, -0.739340, -1.660733, , , 
-0.606344, -0.931327, -1.672302, , , 
-0.325632, -0.910283, -1.476385, , , 
-0.457937, -0.851561, -1.501194, , , 
-0.354037, -0.820158, -1.522529, , , 
-0.570108, -0.720983, -1.648579, , , 
-0.327699, -0.604043, -1.566664, , , 
-0.775466, -0.633142, -1.654814, , , 
-0.208782, -0.476038, -1.412690, , , 
-0.337916, -0.718947, -1.792356, , , 
-0.422210, -0.817867, -1.617475, , , 
-0.746760, -0.582789, -1.565664, , , 
-0.135280, -0.650559, -1.231480, , , 
-0.599191, -0.921104, -1.641320, , , 
-0.399814, -0.697168, -1.528925, , , 
-0.594185, -0.970251, -1.674505, , , 
-0.701252, -0.587582, -1.669222, , , 
-0.423220, -0.831582, -1.501601, , , 
-0.645122, -0.661718, -1.328349, , , 
-0.517711, -0.660985, -1.662785, , , 
-0.687456, -0.700842, -1.713967, , , 
-0.219311, -0.536183, -1.390848, , , 
-0.146227, -0.960828, -1.501527, , , 
-0.023189, -0.468047, -1.821115, , , 
-0.261719, -0.869776, -1.492730, , , 
-0.163639, -0.409688, -1.407395, , , 
-0.178497, -0.475329, -1.547290, , , 
-0.311578, -0.556978, -1.591348, , , 
-0.365933, -0.580634, -1.631186, , , 
-0.168152, -0.920803, -1.663934, , , 
-0.166734, -0.395327, -1.448419, , , 
-0.225427, -0.570433, -1.706212, , , 
-0.592710, -0.963738, -1.646959, , , 
-0.233701, -0.561822, -1.769813, , , 
-0.296514, -0.910597, -1.493004, , , 
-0.182575, -0.828171, -1.702546, , , 
-0.226597, -0.537777, -1.456147, , , 
-0.375190, -1.089164, -1.852100, , , 
-0.587548, -0.851265, -1.646539, , , 
-0.224536, -0.545132, -1.424594, , , 
-0.387676, -0.755565, -1.577063, , , 
-0.047120, -0.946104, -1.468752, , , 
-0.262607, -0.868185, -1.514660, , , 
-0.306938, -0.570108, -1.654238, , , 
-0.138350, -1.196880, -1.615342, , , 
-0.785297, -0.734406, -1.567930, , , 
-0.358293, -0.776019, -1.596624, , , 
-0.363891, -0.777390, -1.616667, , , 
-0.140857, -0.842623, -1.807094, , , 
-0.165201, -1.197743, -1.637136, , , 
-0.129218, -1.053443, -1.510678, , , 
-0.004071, -0.743412, -1.585704, , , 
-0.168192, -0.513770, -1.432564, , , 
-0.065997, -0.837313, -1.636165, , , 
-0.225739, -1.133288, -1.632245, , , 
-0.028902, -0.891966, -1.525340, , , 
-0.607817, -0.990692, -1.679380, , , 
-1.243882, -0.963019, -1.512674, , , 
-0.506909, -0.963183, -1.613243, , , 
-0.483571, -0.479174, -1.665856, , , 
-0.734917, -0.940906, -1.564933, , , 
-0.390670, -1.230244, -1.775125, , , 
-0.321343, -0.673163, -1.515015, , , 
0.005494, -0.646586, -1.454345, , , 
-1.003485, -0.985938, -1.585574, , , 
-0.043574, -0.837494, -1.642045, , , 
0.016748, -0.673531, -1.462073, , , 
-0.250867, -1.283666, -1.674615, , , 
-0.052999, -0.833482, -1.652420, , , 
-0.141204, -0.832469, -1.617816, , , 
-1.011250, -0.991791, -1.595539, , , 
-0.399651, -1.246424, -1.813359, , , 
-0.157851, -1.112547, -1.607391, , , 
-0.034031, -0.992013, -1.491937, , , 
-0.278998, -0.929248, -1.483089, , , 
-0.419933, -1.077845, -1.823027, , , 
-0.313294, -0.554158, -1.628648, , , 
-0.463494, -0.522093, -1.724406, , , 
-0.046225, -0.751017, -1.290535, , , 
-0.320559, -0.904651, -1.477526, , , 
-0.423511, -1.109042, -1.811435, , , 
-0.071795, -1.101522, -1.449260, , , 
-0.321832, -1.261081, -1.776442, , , 
-1.081828, -1.044593, -1.568522, , , 
-0.160907, -1.141688, -1.570933, , , 
-0.713125, -1.059001, -1.608529, , , 
-0.712907, -1.084261, -1.631163, , , 
-0.854666, -0.981123, -1.599003, , , 
-1.010342, -1.025233, -1.673523, , , 
-0.360772, -1.068331, -1.776590, , , 
-0.686362, -1.098316, -1.672547, , , 
-1.382549, -1.005337, -1.509417, , , 
-0.304193, -1.420522, -1.640620, , , 
-0.519535, -1.269144, -1.793174, , , 
-0.649466, -1.076371, -1.661094, , , 
-1.006062, -1.160269, -1.714554, , , 
-1.139703, -1.020473, -1.526548, , , 
-0.050326, -0.945343, -1.478432, , , 
-0.144593, -1.071989, -1.514601, , , 
-1.034521, -1.038839, -1.589274, , , 
-0.263678, -1.170044, -1.687911, , , 
-0.150857, -1.073603, -1.519638, , , 
-0.335747, -1.045263, -1.661032, , , 
-0.408685, -1.320964, -1.689423, , , 
-1.076521, -0.972002, -1.533284, , , 
-0.067619, -0.997211, -1.277434, , , 
-0.523699, -1.271495, -1.834817, , , 
-0.109430, -1.138344, -1.496129, , , 
-0.999808, -0.986538, -1.574774, , , 
-0.557873, -1.060590, -1.686176, , , 
-0.339695, -1.567658, -1.573989, , , 
-0.247013, -1.318121, -1.699531, , , 
-0.536039, -1.550286, -1.823763, , , 
-0.016586, -0.868673, -1.476795, , , 
-0.988842, -1.073485, -1.623476, , , 
-0.587737, -1.699341, -1.809277, , , 
-0.305675, -1.424088, -1.666219, , , 
-0.187962, -1.141599, -1.567032, , , 
-1.082247, -0.979995, -1.558989, , , 
-0.511626, -0.686787, -1.607695, , , 
-0.238433, -1.444633, -1.602281, , , 
-0.458687, -1.509611, -1.687711, , , 
-0.678349, -1.447286, -1.701097, , , 
-0.308732, -1.487816, -1.601758, , , 
-0.683519, -1.495213, -1.634398, , , 
-0.389783, -1.060864, -1.751557, , , 
-1.225614, -0.976277, -1.480156, , , 
-0.714089, -1.374509, -1.506524, , , 
-0.572104, -0.820174, -1.733589, , , 
-0.787504, -1.409282, -1.588615, , , 
-0.794394, -1.333230, -1.579986, , , 
-0.187025, -1.006270, -1.942643, , , 
-0.319728, -1.271986, -1.801368, , , 
-0.630952, -1.033955, -1.717555, , , 
-0.152077, -1.301034, -1.647677, , , 
-0.205052, -1.365536, -1.635257, , , 
-0.645905, -1.256287, -1.457973, , , 
-0.743206, -0.985383, -1.544460, , , 
-0.495010, -0.791757, -1.615967, , , 
-0.152219, -1.305704, -1.656534, , , 
-0.897116, -0.863714, -1.214056, , , 
-0.858729, -1.246939, -1.621761, , , 
-0.214468, -1.476463, -1.495042, , , 
-0.647998, -1.255015, -1.457360, , , 
-0.307244, -1.488928, -1.607587, , , 
-0.725906, -1.227553, -1.564159, , , 
-0.246407, -1.315953, -1.700629, , , 
-0.228462, -1.418220, -1.611160, , , 
-1.116537, -1.019451, -1.554609, , , 
-0.759447, -0.991527, -1.576420, , , 
-1.030341, -1.091997, -1.610357, , , 
-0.481408, -1.567105, -1.788866, , , 
-0.204595, -1.370129, -1.631950, , , 
-1.118621, -1.018586, -1.558394, , , 
-0.253315, -1.274565, -1.690165, , , 
-0.756876, -0.978717, -1.637140, , , 
-0.824285, -0.977597, -1.712434, , , 
-0.306432, -1.486229, -1.595224, , , 
-0.819224, -1.425860, -1.564516, , , 
-0.693904, -1.573842, -1.596965, , , 
-1.164215, -1.048899, -1.526998, , , 
-0.672069, -1.468708, -1.671059, , , 
-0.338730, -1.565336, -1.571157, , , 
-0.464046, -1.526739, -1.758985, , , 
-0.665561, -1.659809, -1.612226, , , 
-0.262721, -1.164591, -1.670964, , , 
-0.689155, -1.575827, -1.591867, , , 
-1.092826, -0.951643, -1.548610, , , 
-0.683132, -1.499297, -1.642100, , , 
-0.999098, -1.106890, -1.625741, , , 
-0.715281, -1.368178, -1.509981, , , 
-0.925328, -1.531029, -1.621169, , , 
-0.275964, -1.655800, -1.496926, , , 
-0.241359, -1.312760, -1.689431, , , 
-0.275531, -1.659326, -1.508955, , , 
-0.986316, -1.068348, -1.617651, , , 
-0.665303, -1.661490, -1.616371, , , 
-0.925471, -1.346523, -1.659991, , , 
-1.369453, -0.929362, -1.467393, , , 
-0.897484, -1.290415, -1.656407, , , 
-1.176144, -1.036229, -1.535565, , , 
-0.312797, -1.484995, -1.601562, , , 
-0.580555, -1.637982, -1.593467, , , 
-0.667920, -1.653774, -1.601161, , , 
-0.168644, -1.280790, -1.662899, , , 
-1.015933, -1.524416, -1.581592, , , 
-0.606227, -1.202475, -1.490894, , , 
-0.910518, -1.431458, -1.598956, , , 
-0.677752, -1.254749, -1.402638, , , 
-0.658699, -1.061669, -1.663596, , , 
-0.572556, -1.621455, -1.556811, , , 
-0.143012, -1.270742, -1.610079, , , 
-0.694567, -1.529952, -1.669647, , , 
-0.928540, -1.538726, -1.634216, , , 
-0.734813, -1.097496, -1.513921, , , 
-0.489866, -1.605750, -1.773274, , , 
-0.658817, -1.267589, -1.465985, , , 
-0.901497, -1.531180, -1.557112, , , 
-1.090999, -0.912478, -1.503308, , , 
-0.749958, -1.437032, -1.477197, , , 
-0.715671, -1.008734, -1.630931, , , 
-0.594952, -1.297721, -1.724886, , , 
-0.966212, -1.593712, -1.563277, , , 
-0.673975, -1.470569, -1.675059, , , 
-0.949436, -1.196212, -1.642830, , , 
-0.688620, -1.571855, -1.589164, , , 
-0.488893, -1.563595, -1.790365, , , 
-0.956766, -1.200403, -1.658665, , , 
-0.993880, -1.537321, -1.585680, , , 
-0.732238, -1.528107, -1.459309, , , 
-0.671465, -1.439303, -1.680716, , , 
-0.822781, -1.430729, -1.575024, , , 
-0.908196, -1.344277, -1.634478, , , 
-0.676373, -1.579515, -1.594822, , , 
-0.719995, -1.521587, -1.440654, , , 
-0.797801, -1.658291, -1.501927, , , 
-0.609225, -1.585838, -1.796391, , , 
-0.927662, -1.096718, -1.473298, , , 
-0.730255, -1.376071, -1.501150, , , 
-0.995179, -1.780482, -1.524721, , , 
-0.792970, -1.329882, -1.568889, , , 
-1.243520, -0.895126, -1.486749, , , 
-0.604089, -1.218565, -1.561583, , , 
-1.002188, -1.545304, -1.591625, , , 
-0.751886, -1.890392, -1.616076, , , 
-1.098442, -1.581111, -1.488242, , , 
-0.718829, -1.618317, -1.487882, , , 
-1.100261, -1.586751, -1.495803, , , 
-0.756095, -1.600159, -1.446636, , , 
-1.114683, -1.636696, -1.473987, , , 
-0.845753, -1.175850, -1.535104, , , 
-0.928848, -1.195472, -1.625479, , , 
-0.740951, -1.834624, -1.604735, , , 
-1.312482, -0.876068, -1.461308, , , 
-1.006575, -1.539372, -1.592858, , , 
-0.781561, -1.769961, -1.519686, , , 
-0.940462, -1.365485, -1.589199, , , 
-1.055941, -1.623923, -1.442336, , , 
-0.691655, -1.331299, -1.495539, , , 
-1.189068, -1.119298, -1.600990, , , 
-1.422537, -0.946076, -1.418319, , , 
-0.775920, -1.760082, -1.524112, , , 
-0.609013, -1.307334, -1.748618, , , 
-0.884065, -1.179886, -1.607042, , , 
-1.295754, -0.877884, -1.438002, , , 
-1.051485, -1.738938, -1.589237, , , 
-1.072182, -1.759427, -1.629128, , , 
-0.960868, -1.567606, -1.582538, , , 
-1.403800, -0.939865, -1.390947, , , 
-0.885530, -1.699440, -1.516580, , , 
-0.599014, -1.255830, -1.719124, , , 
-1.508496, -1.021221, -1.405374, , , 
-1.034759, -1.701007, -1.395753, , , 
-0.780232, -1.643068, -1.467410, , , 
-1.409153, -0.929268, -1.374031, , , 
-1.204598, -1.115642, -1.595719, , , 
-0.877832, -1.452150, -1.604651, , , 
-0.895205, -1.255011, -1.661542, , , 
-1.738309, -1.694273, -1.694651, , , 
-1.639750, -1.681100, -1.681826, , , 
-1.887234, -1.659856, -1.500834, , , 
-1.514106, -1.035640, -1.449447, , , 
-1.040360, -1.770916, -1.609690, , , 
-1.303290, -0.881211, -1.443595, , , 
-1.828578, -1.490558, -1.429368, , , 
-1.012845, -1.805401, -1.552096, , , 
-1.510410, -1.026773, -1.432906, , , 
-1.346419, -0.769154, -1.440989, , , 
-0.906256, -1.450838, -1.613150, , , 
-2.074297, -1.258505, -1.318691, , , 
-1.952178, -1.699434, -1.504177, , , 
-1.821230, -1.251937, -1.413448, , , 
-1.823904, -1.488756, -1.413677, , , 
-1.513040, -1.783817, -1.699221, , , 
-0.936161, -1.493389, -1.538550, , , 
-1.316567, -0.975771, -1.482991, , , 
-1.516402, -1.893169, -1.727590, , , 
-1.864931, -1.757115, -1.567496, , , 
-1.780452, -1.807632, -1.626037, , , 
-1.701424, -1.855639, -1.682879, , , 
-1.269329, -0.775539, -1.391341, , , 
-1.361581, -0.763760, -1.465746, , , 
-1.874276, -1.294290, -1.384635, , , 
-1.778556, -1.904924, -1.671108, , , 
-1.662867, -1.187264, -1.403628, , , 
-0.893943, -0.860245, -1.177348, , , 
-1.402651, -1.677223, -1.624175, , , 
-1.919336, -1.544065, -1.374219, , , 
-1.825697, -1.799877, -1.656164, , , 
-1.942880, -1.556889, -1.394397, , , 
-1.638578, -1.994845, -1.745701, , , 
-1.820868, -1.199906, -1.493338, , , 
-1.698096, -1.853840, -1.681826, , , 
-1.831772, -1.318098, -1.354181, , , 
-1.288352, -0.886739, -1.447650, , , 
-0.751890, -0.934627, -1.540952, , , 
-1.924689, -1.389119, -1.218792, , , 
-1.831048, -1.803416, -1.659636, , , 
-1.160528, -1.806767, -1.550867, , , 
-1.013793, -1.098421, -1.547274, , , 
-1.394171, -1.672429, -1.621512, , , 
-1.863022, -1.295765, -1.374388, , , 
-2.000464, -1.518937, -1.218161, , , 
-1.047347, -1.770223, -1.564440, , , 
-1.222307, -0.949188, -1.505661, , , 
-0.626379, -1.196527, -1.486234, , , 
-0.905339, -1.514531, -1.596818, , , 
-1.860667, -1.281771, -1.376127, , , 
-1.437813, -1.696923, -1.669578, , , 
-2.057251, -1.144293, -1.407199, , , 
-1.689336, -1.340335, -1.301101, , , 
-1.626763, -1.450388, -1.344661, , , 
-1.430891, -0.949316, -1.359774, , , 
-1.510486, -0.942172, -1.439539, , , 
-1.814559, -1.351138, -1.343278, , , 
-2.052926, -1.652299, -1.442345, , , 
-0.983703, -1.876508, -1.641037, , , 
-1.504473, -1.022912, -1.408685, , , 
-1.802344, -1.364182, -1.153417, , , 
-1.051666, -2.052532, -1.611815, , , 
-0.803019, -1.656841, -1.504352, , , 
-1.817844, -1.547136, -1.168783, , , 
-2.092711, -1.654218, -1.447819, , , 
-1.677935, -1.482774, -1.259653, , , 
-1.332253, -0.773634, -1.424100, , , 
-0.825571, -1.432272, -1.583884, , , 
-2.003394, -1.128675, -1.368023, , , 
-1.257400, -1.011629, -1.474901, , , 
-1.003070, -1.136094, -1.645933, , , 
-0.863662, -1.737593, -1.523302, , , 
-1.054028, -1.786182, -1.558327, , , 
-1.630189, -1.983543, -1.743580, , , 
-0.628493, -1.621310, -1.815068, , , 
-1.738356, -1.881663, -1.625208, , , 
-0.766139, -1.755361, -1.488665, , , 
-2.325701, -1.471348, -1.304287, , , 
-1.939960, -1.687972, -1.495740, , , 
-1.273689, -0.887247, -1.404271, , , 
-1.245205, -0.963186, -1.504838, , , 
-1.947548, -1.581430, -1.213879, , , 
-1.480845, -2.137177, -1.721745, , , 
-0.881771, -2.105448, -1.830879, , , 
-1.488961, -1.877036, -1.693564, , , 
-1.838854, -1.932321, -1.737806, , , 
-1.972867, -1.479614, -1.182497, , , 
-2.020656, -1.361483, -1.501740, , , 
-0.358040, -1.519679, -1.595609, , , 
-1.784827, -1.340800, -1.318874, , , 
-1.686357, -1.353497, -1.308679, , , 
-1.794657, -1.533473, -1.155240, , , 
-1.470049, -2.125458, -1.692518, , , 
-1.086681, -1.746871, -1.479621, , , 
-0.741873, -1.736204, -1.520041, , , 
-1.461463, -1.251853, -1.114148, , , 
-0.612342, -1.860980, -1.443089, , , 
-1.922469, -1.812097, -1.612464, , , 
-1.707159, -1.801415, -1.703400, , , 
-0.543499, -1.546508, -1.812351, , , 
-0.679897, -1.449434, -1.717915, , , 
-1.952935, -1.990525, -1.666215, , , 
-1.380397, -1.990090, -1.647388, , , 
-1.863373, -1.903812, -1.531872, , , 
-1.405994, -0.918791, -1.354848, , , 
-0.631086, -2.007241, -1.496255, , , 
-1.419513, -2.175096, -1.693419, , , 
-0.800223, -1.806410, -1.555764, , , 
-0.914650, -1.791795, -1.626531, , , 
-0.498065, -1.907255, -1.384843, , , 
-0.705162, -1.783879, -1.520613, , , 
-0.529042, -1.449403, -1.936292, , , 
-1.180433, -1.935135, -1.638344, , , 
-0.642980, -2.024374, -1.518963, , , 
-1.007125, -1.848403, -1.578129, , , 
-1.692590, -1.192047, -1.422100, , , 
-1.700557, -1.864725, -1.607358, , , 
-2.104284, -2.076347, -1.771062, , , 
-0.717847, -1.715897, -1.486823, , , 
-1.054933, -2.051296, -1.609093, , , 
-1.109348, -1.065277, -1.585323, , , 
-0.579481, -2.072483, -1.521118, , , 
-1.773761, -1.590719, -1.592809, , , 
-0.623822, -1.877415, -1.467272, , , 
-0.728607, -1.815813, -1.547218, , , 
-0.512217, -1.260104, -1.764019, , , 
-0.496016, -1.903086, -1.376900, , , 
-0.780984, -2.058795, -1.611616, , , 
-0.858686, -2.023011, -1.708781, , , 
-1.713434, -1.570772, -1.545206, , , 
-1.193540, -0.912768, -1.429827, , , 
-0.562992, -1.679521, -1.517850, , , 
-1.584671, -1.697191, -1.701648, , , 
-2.213219, -1.826628, -1.274135, , , 
-1.780251, -1.811106, -1.627181, , , 
-1.060326, -2.047304, -1.599598, , , 
-1.403759, -2.376319, -1.706805, , , 
-0.348474, -1.497269, -1.522935, , , 
-1.229939, -2.421331, -1.791623, , , 
-0.372102, -1.181404, -1.406919, , , 
-0.723463, -1.717846, -1.488134, , , 
-0.654155, -1.241828, -1.496940, , , 
-1.336812, -0.916378, -1.411112, , , 
-1.972888, -1.586882, -1.225213, , , 
-1.068280, -1.628606, -1.460730, , , 
-2.016781, -1.638966, -1.416338, , , 
-0.694239, -1.630117, -1.679744, , , 
-1.038941, -1.631367, -1.353682, , , 
-1.207544, -1.113130, -1.601412, , , 
-2.028456, -1.645175, -1.426262, , , 
-1.662511, -1.440360, -1.326367, , , 
-0.778780, -1.685659, -1.494581, , , 
-0.446730, -1.779693, -1.284397, , , 
-1.071498, -2.177735, -1.723768, , , 
-1.359514, -0.749958, -1.489100, , , 
-0.635440, -1.210386, -1.578414, , , 
-1.408354, -2.241829, -1.725295, , , 
-1.097946, -1.578921, -1.488336, , , 
-1.807217, -1.945515, -1.451920, , , 
-0.570081, -1.626927, -1.567434, , , 
-0.769094, -2.064758, -1.663395, , , 
-1.499527, -1.454675, -1.334651, , , 
-1.747475, -2.032619, -1.689488, , , 
-0.970382, -1.108891, -1.595775, , , 
-0.414836, -1.907912, -1.323885, , , 
-1.547598, -1.925501, -1.657873, , , 
-0.599479, -1.890517, -1.460405, , , 
-1.801475, -1.185853, -1.467701, , , 
-1.352031, -1.944705, -1.627096, , , 
-1.714759, -1.964619, -1.631775, , , 
-0.465301, -1.831245, -1.386248, , , 
-0.662011, -1.588074, -1.586243, , , 
-0.449845, -1.780050, -1.302945, , , 
-1.457562, -2.117146, -1.690005, , , 
-0.696962, -1.365785, -1.696331, , , 
-1.037210, -1.097437, -1.568327, , , 
-1.506588, -1.034724, -1.444900, , , 
-0.769374, -1.680980, -1.475846, , , 
-0.985929, -1.078435, -1.602118, , , 
-0.497970, -1.589019, -1.742661, , , 
-1.067654, -1.951333, -1.598584, , , 
-1.763559, -1.817877, -1.596762, , , 
-1.787027, -1.912818, -1.678596, , , 
-1.602012, -1.851523, -1.730911, , , 
-1.645581, -1.819473, -1.629155, , , 
-0.763526, -1.118237, -1.621886, , , 
-0.141444, -1.197150, -1.604425, , , 
-0.587134, -1.252717, -1.690978, , , 
-0.747566, -1.112818, -1.548060, , , 
-1.069589, -0.951573, -1.526079, , , 
-1.140621, -1.018257, -1.517078, , , 
-0.634354, -1.485740, -1.650955, , , 
-1.552099, -1.807474, -1.751648, , , 
-1.770683, -1.773200, -1.650159, , , 
-0.329005, -1.535799, -1.555642, , , 
-0.678300, -1.567094, -1.577202, , , 
-1.215814, -1.066270, -1.635686, , , 
-0.855921, -0.980162, -1.596456, , , 
-0.939877, -0.876009, -1.579870, , , 
-0.565762, -1.589049, -1.975542, , , 
-1.003960, -1.773155, -1.556597, , , 
-0.671315, -1.246588, -1.460861, , , 
-0.469584, -1.457075, -1.889902, , , 
-1.705202, -1.361356, -1.331894, , , 
-0.593141, -1.251379, -1.695024, , , 
-1.107913, -0.954603, -1.572803, , , 
-1.089227, -1.767765, -1.521120, , , 
-1.052168, -1.757165, -1.526455, , , 
-1.094565, -0.976894, -1.561026, , , 
-0.998765, -1.103568, -1.547492, , , 
-0.716903, -1.034513, -1.644723, , , 
-1.056369, -1.759456, -1.533914, , , 
-1.152848, -0.806581, -1.523523, , , 
-0.975615, -1.078552, -1.610913, , , 
-1.075826, -1.049695, -1.588774, , , 
-0.911884, -1.490343, -1.656391, , , 
-1.110114, -1.020454, -1.550264, , , 
-0.966190, -1.195371, -1.720684, , , 
-1.897664, -1.010029, -2.176152, , , 
-0.719103, -1.066551, -1.629955, , , 
-0.823864, -1.948420, -1.671531, , , 
-0.957738, -0.962499, -1.486269, , , 
-1.262046, -0.851490, -1.467767, , , 
-0.650941, -1.240874, -1.471225, , , 
-0.536314, -1.080857, -1.726003, , , 
-1.060212, -1.078130, -1.515046, , , 
-0.728352, -1.392247, -1.486747, , , 
-0.935685, -1.066501, -1.531374, , , 
-1.748190, -1.255303, -1.385599, , , 
-0.821879, -1.105252, -1.628895, , , 
-1.227754, -0.862120, -1.449058, , , 
-1.724616, -1.842632, -1.641007, , , 
-1.147886, -1.652605, -1.508354, , , 
-1.095248, -1.708892, -1.458987, , , 
-1.273217, -0.955803, -1.431874, , , 
-1.427944, -0.913868, -1.376552, , , 
-1.761499, -1.763141, -1.582643, , , 
-1.328837, -0.987391, -1.419592, , , 
-1.049822, -0.852925, -1.582650, , , 
-1.009973, -1.707367, -1.477554, , , 
-2.005646, -1.126226, -1.386548, , , 
-1.460925, -1.696969, -1.664522, , , 
-1.380906, -0.892516, -1.362191, , , 
-1.257089, -0.854117, -1.470887, , , 
-1.371106, -0.962772, -1.397684, , , 
-1.041406, -1.746793, -1.509898, , , 
-1.167603, -1.069408, -1.580968, , , 
-0.984353, -0.963385, -1.533509, , , 
-1.084742, -0.847565, -1.672739, , , 
-2.010161, -1.713801, -1.513430, , , 
-1.308268, -0.736102, -1.466643, , , 
-1.794724, -1.838821, -1.713285, , , 
-1.469865, -1.036252, -1.421013, , , 
-0.813034, -1.035043, -1.003668, , , 
-1.039028, -0.948354, -1.612886, , , 
-0.672494, -1.269565, -1.493643, , , 
-0.874354, -1.331537, -1.575245, , , 
-1.197519, -1.019280, -1.679636, , , 
-1.266629, -0.910388, -1.489508, , , 
-1.428415, -1.747439, -1.729716, , , 
-1.184499, -0.984388, -1.520302, , , 
-1.022311, -0.950975, -1.586537, , , 
-2.049078, -1.650894, -1.438901, , , 
-0.958865, -1.197289, -1.661715, , , 
-1.686053, -1.809581, -1.601002, , , 
-1.024681, -0.848463, -1.625582, , , 
-1.765983, -1.493192, -1.297733, , , 
-0.973442, -1.214718, -1.735540, , , 
-1.798193, -1.128367, -1.950534, , , 
-2.056702, -1.901133, -1.553632, , , 
-2.063149, -1.905165, -1.555953, , , 
-1.296238, -0.990734, -1.431985, , , 
-0.704784, -1.669225, -1.619235, , , 
-1.240760, -0.913708, -1.465869, , , 
-1.235915, -1.061541, -1.594943, , , 
-1.957682, -1.154191, -1.464381, , , 
-1.218940, -1.117521, -1.964662, , , 
-1.901012, -1.148528, -1.428443, , , 
-1.062937, -1.107873, -1.645310, , , 
-1.969186, -1.907314, -1.774442, , , 
-1.452482, -1.767169, -1.768748, , , 
-1.565665, -1.688147, -1.683802, , , 
-1.910651, -1.675045, -1.521203, , , 
