x,y,z,xt,yt,zt
1.403310, 0.263919, 0.241241, , , 
0.865094, 0.270582, -0.074648, , , 
0.996329, 0.322638, 0.210664, , , 
0.876426, 0.256777, -0.183390, , , 
0.782609, 0.436600, 0.212588, , , 
0.990244, 0.318868, 0.219939, , , 
1.424322, 0.373441, 0.328382, , , 
1.006287, 0.321177, 0.418882, , , 
1.023475, 0.282966, 0.105622, , , 
0.942027, 0.304965, 0.166444, , , 
0.714695, 0.256784, 0.034475, , , 
0.854300, 0.377678, 0.492082, , , 
1.752578, 0.109587, 0.169895, , , 
0.779529, 0.240951, -0.397378, , , 
1.006384, 0.326521, 0.209934, , , 
0.960443, 0.267629, 0.022174, , , 
0.771971, 0.279405, -0.202353, , , 
0.863220, 0.272451, -0.075243, , , 
1.417870, 0.384716, 0.376054, , , 
0.867690, 0.274057, -0.073274, , , 
0.955159, 0.268110, 0.028093, , , 
1.047556, 0.334026, 0.315595, , , 
0.852773, 0.271995, -0.136405, , , 
1.069621, 0.335576, 0.365502, , , 
1.028201, -0.129408, -0.412304, , , 
0.531683, 0.417125, 0.040065, , , 
0.982223, 0.247680, -0.238821, , , 
0.496254, 0.422006, -0.014842, , , 
0.683034, 0.261572, -0.638382, , , 
1.451209, 0.354885, 0.373193, , , 
0.490954, 0.339237, -0.095659, , , 
1.405995, 0.385458, 0.340489, , , 
0.924658, 0.194825, -0.488344, , , 
0.794285, 0.458057, 0.395784, , , 
0.908920, 0.526559, 0.423453, , , 
0.837663, 0.466798, 0.447717, , , 
0.710258, 0.247162, -0.386840, , , 
0.970653, 0.610483, 0.296237, , , 
0.963099, -0.265350, -0.472012, , , 
2.085083, -0.084718, -1.254223, , , 
0.580953, 0.421512, 0.020369, , , 
0.462667, 0.345497, -0.133839, , , 
0.477414, 0.321380, -0.064659, , , 
1.425855, -0.045792, 0.148958, , , 
0.550802, 0.389583, 0.064361, , , 
0.548232, 0.404468, -0.050771, , , 
0.417330, 0.424734, -0.144301, , , 
0.914669, 0.573592, 0.310470, , , 
0.908270, 0.248369, -0.292342, , , 
0.939180, -0.383343, -0.936350, , , 
0.465399, 0.350072, -0.133676, , , 
0.988671, -0.168106, -0.548337, , , 
0.692402, 0.238305, -0.739091, , , 
0.596422, 0.293319, -0.737783, , , 
0.579418, 0.282601, -0.690971, , , 
1.013904, -0.274415, -0.523038, , , 
0.464463, 0.348501, -0.128467, , , 
0.886395, 0.242178, -0.270180, , , 
0.428383, 0.341862, -0.182723, , , 
0.479367, 0.326587, -0.071584, , , 
1.055890, 0.269361, 0.070676, , , 
1.316317, 0.121987, 0.115409, , , 
1.058025, -0.350378, -0.419121, , , 
0.910441, -0.436516, -1.287995, , , 
1.447140, -0.236714, 0.236271, , , 
1.657596, -0.157630, 0.293681, , , 
1.073604, 0.348516, 0.307571, , , 
1.697139, 0.024207, 0.194164, , , 
0.721243, 0.250278, -0.401251, , , 
0.841512, 0.247412, -0.611811, , , 
0.881154, 0.226643, -0.187105, , , 
1.379122, 0.123112, 0.190621, , , 
0.835910, 0.238896, -0.348392, , , 
0.905186, -0.157642, -0.106219, , , 
1.025465, 0.332592, 0.262764, , , 
0.462054, 0.295150, -0.428761, , , 
1.398270, 0.150713, 0.213548, , , 
1.067114, -0.114207, -0.108099, , , 
0.847224, -0.206897, -0.047388, , , 
1.029666, 0.293599, 0.310775, , , 
1.160786, 0.297093, 0.200152, , , 
1.404681, -0.302387, 0.132232, , , 
1.333428, -0.264667, 0.059695, , , 
0.667448, 0.286305, -0.541184, , , 
0.865238, 0.204441, -0.883838, , , 
1.385368, 0.378698, 0.349353, , , 
0.928117, 0.369858, -0.095011, , , 
0.931593, -0.556865, -0.907948, , , 
1.501360, -0.082691, -0.319065, , , 
1.268741, -0.134417, -0.288450, , , 
0.829307, -0.527193, -1.061615, , , 
0.956528, 0.231004, -0.207534, , , 
1.310700, -0.281159, 0.136205, , , 
0.870307, 0.197977, -0.491439, , , 
0.900649, -0.165014, -0.149358, , , 
0.769590, 0.236876, -0.371583, , , 
0.652426, 0.228213, -0.731081, , , 
0.804419, 0.227836, -0.439809, , , 
0.680472, 0.229384, -0.840748, , , 
0.829282, 0.228453, -0.705184, , , 
0.741254, -0.299770, -1.094460, , , 
0.426048, 0.293634, -0.647017, , , 
0.491325, 0.251480, -0.475102, , , 
0.836784, 0.246367, -0.479070, , , 
0.909304, 0.242590, -0.214406, , , 
1.061459, 0.096237, -0.342869, , , 
1.215653, -0.379842, -0.132545, , , 
0.945173, -0.195871, -0.042091, , , 
0.906941, 0.221717, -0.302786, , , 
1.309962, -0.394938, -0.188477, , , 
1.050851, -0.457325, -0.639689, , , 
1.337136, -0.201834, 0.047644, , , 
0.899264, -0.120771, -0.123547, , , 
0.794223, -0.294390, -0.996698, , , 
0.830801, 0.236369, -0.337628, , , 
1.368506, -0.186579, 0.150682, , , 
0.747438, -0.046088, -0.974054, , , 
0.609673, -0.261028, -1.156604, , , 
0.396198, 0.018039, -0.945907, , , 
0.698432, -0.416355, -1.409352, , , 
0.667453, -0.592032, -1.377859, , , 
1.117921, -0.495490, -0.745343, , , 
0.866176, -0.211696, -0.064837, , , 
0.562071, 0.326655, -0.641885, , , 
0.644828, 0.266864, -0.714762, , , 
0.423565, 0.292769, -0.641982, , , 
0.544211, 0.322708, -0.550901, , , 
0.731977, -0.547014, -1.349196, , , 
0.666369, -0.593674, -1.378321, , , 
0.555610, -0.626997, -1.381727, , , 
0.674334, 0.264718, -1.143008, , , 
1.102558, -0.541855, -0.609224, , , 
0.950394, 0.052134, -0.527689, , , 
0.995045, -0.361032, -0.504013, , , 
0.978368, 0.084714, -0.557565, , , 
1.093476, -0.488899, -0.716747, , , 
1.096099, -0.542647, -0.604285, , , 
0.944838, -0.602457, -1.004770, , , 
0.766049, 0.252945, -0.269974, , , 
1.042765, -0.592874, -0.670041, , , 
0.801543, 0.221239, -0.547149, , , 
1.043200, -0.347557, -0.474012, , , 
0.471488, -0.540174, -1.355193, , , 
0.647363, 0.055433, -1.006776, , , 
0.341485, -0.359959, -1.261817, , , 
0.074908, 0.114764, -0.862718, , , 
0.349075, -0.755002, -1.675000, , , 
0.091529, -0.163205, -0.917414, , , 
1.039500, -0.525322, -0.693860, , , 
1.055094, -0.341380, -0.759684, , , 
0.745448, -0.046263, -0.973644, , , 
0.728332, 0.156229, -1.029928, , , 
0.021864, 0.200179, -0.809588, , , 
0.226415, -0.279371, -1.289008, , , 
-0.035675, -0.287367, -1.238015, , , 
0.169534, -0.156440, -0.921028, , , 
0.235798, -0.290428, -1.229474, , , 
0.104697, 0.134529, -0.844487, , , 
0.431999, 0.081182, -0.972209, , , 
0.007241, -0.116084, -0.851368, , , 
-0.122907, -0.609480, -1.635434, , , 
0.405616, 0.097230, -0.859473, , , 
0.089687, -0.158315, -0.927305, , , 
-0.008127, -0.195746, -1.290280, , , 
-0.026529, -0.281187, -1.232187, , , 
0.362976, -0.369955, -1.292779, , , 
0.098018, -0.140735, -0.888035, , , 
0.676795, -0.099838, -1.136656, , , 
0.231856, -0.286466, -1.232805, , , 
-0.252795, 0.167555, -0.729016, , , 
0.682475, -0.412222, -1.372226, , , 
-0.116016, -0.070449, -0.778216, , , 
-0.473298, -0.233519, -1.171899, , , 
0.509665, -0.475246, -1.409589, , , 
0.280699, 0.287441, -0.866794, , , 
-0.475289, -0.230875, -1.212751, , , 
-0.396166, 0.279836, -0.785727, , , 
0.050161, 0.309428, -0.752952, , , 
0.372723, -0.358729, -1.244714, , , 
0.657382, 0.271823, -0.731067, , , 
-0.013624, -0.190976, -1.261644, , , 
-0.250274, 0.351404, -0.796544, , , 
-0.038892, 0.237648, -0.746713, , , 
-0.224959, -0.396728, -1.432032, , , 
-0.106422, -0.250940, -1.227447, , , 
-0.171918, -0.067778, -0.758238, , , 
-0.381354, -0.170125, -1.014132, , , 
-0.456655, -0.105092, -0.838028, , , 
-0.524608, -0.108524, -0.874762, , , 
0.515061, -0.478936, -1.414645, , , 
-0.332510, -0.279188, -1.319075, , , 
0.326186, 0.016443, -0.984665, , , 
0.283786, -0.253001, -1.161441, , , 
-0.276555, 0.342357, -0.691030, , , 
-0.445361, -0.283964, -1.366206, , , 
-0.041467, 0.142135, -0.774234, , , 
-0.441094, -0.280432, -1.307929, , , 
-0.051626, -0.039796, -0.803090, , , 
-0.554693, -0.116197, -0.934977, , , 
0.184803, -0.190042, -0.957302, , , 
-0.201131, -0.109078, -0.765362, , , 
-0.350686, -0.105536, -0.790290, , , 
0.186233, 0.087218, -0.838841, , , 
-0.171092, -0.240074, -1.136983, , , 
-0.889039, 0.181152, -1.608103, , , 
0.123027, 0.298208, -0.785277, , , 
0.189268, 0.318881, -0.681685, , , 
-1.876642, 0.772837, -3.615961, , , 
0.096454, -0.158019, -0.937580, , , 
-0.437019, 0.296868, -0.827088, , , 
0.164302, 0.043279, -0.933434, , , 
-0.275009, 0.355148, -0.709645, , , 
-1.554084, 0.274420, -3.096415, , , 
0.052942, 0.342507, -0.621041, , , 
0.342092, 0.255727, -0.873829, , , 
-0.168402, 0.356530, -0.656868, , , 
0.048177, 0.344402, -0.659627, , , 
-0.437268, 0.294001, -0.821681, , , 
-0.775745, 0.141845, -1.291029, , , 
-0.347809, -0.215786, -1.178451, , , 
-0.611216, -0.198120, -1.304098, , , 
-0.408643, -0.170974, -1.048364, , , 
-0.035059, 0.386130, -0.767230, , , 
0.318734, -0.148042, -1.232452, , , 
0.154201, 0.317851, -0.716467, , , 
-0.273845, 0.356515, -0.707146, , , 
-0.826604, -0.263555, -1.455453, , , 
-0.048283, 0.135359, -0.748165, , , 
-0.128863, 0.311490, -0.870408, , , 
-0.496333, 0.372695, -0.830462, , , 
-0.416281, -0.124838, -0.915847, , , 
0.434509, 0.074185, -0.966325, , , 
-0.797360, 0.155635, -1.369002, , , 
-0.600433, 0.349804, -1.083900, , , 
-0.261347, 0.403470, -0.658648, , , 
0.381123, 0.274374, -0.937727, , , 
0.032862, 0.319815, -0.756227, , , 
0.038397, 0.391881, -0.602235, , , 
-0.761170, 0.647853, -1.321657, , , 
0.312649, 0.022308, -0.962896, , , 
-0.276120, 0.353708, -0.692359, , , 
-0.489527, -0.260471, -1.545750, , , 
0.331027, 0.026530, -0.994865, , , 
0.035314, 0.397585, -0.657797, , , 
-0.066716, 0.337750, -0.697692, , , 
-0.603950, -0.197879, -1.262180, , , 
-0.624426, 0.620359, -1.119002, , , 
-0.625030, 0.620794, -1.115012, , , 
-0.261290, 0.352550, -0.798595, , , 
-0.623759, 0.618204, -1.114915, , , 
-0.567765, 0.296714, -1.065027, , , 
-0.179131, -0.070180, -0.726191, , , 
-0.563681, 0.306780, -0.927495, , , 
-0.137447, -0.119228, -0.837323, , , 
-0.394818, -0.060304, -0.724685, , , 
0.113841, 0.353679, -0.694922, , , 
-1.657495, -0.051552, -3.231486, , , 
-0.413587, -0.127674, -0.905939, , , 
-0.501459, -0.127588, -0.798527, , , 
-0.829576, -0.155740, -1.389689, , , 
-0.616955, -0.197093, -1.311419, , , 
0.017024, -0.137061, -0.907009, , , 
-1.431479, 1.431122, -3.207386, , , 
-1.007426, -0.285539, -1.571150, , , 
-0.672629, 0.505741, -1.042862, , , 
-0.028095, 0.398592, -0.780147, , , 
-0.353100, -0.112362, -0.751462, , , 
-0.852622, 0.920523, -1.765845, , , 
-0.134440, -0.121461, -0.835026, , , 
0.100942, -0.090292, -0.900624, , , 
-0.032986, -0.134622, -0.862193, , , 
-1.450850, 1.346973, -3.056371, , , 
0.049112, 0.342162, -0.655972, , , 
-1.616514, 0.393163, -3.179117, , , 
-0.281346, -0.099404, -0.743623, , , 
-2.393283, -0.172318, -4.129339, , , 
-0.234215, -0.323082, -1.400029, , , 
-0.827740, 0.306559, -1.393944, , , 
0.145465, -0.194413, -1.031902, , , 
0.009834, -0.065809, -0.882199, , , 
-0.024918, -0.098125, -0.850638, , , 
0.197801, -0.137792, -0.977945, , , 
-0.019973, -0.144730, -0.855101, , , 
-0.493775, -0.260977, -1.537011, , , 
-0.296845, -0.096473, -0.747280, , , 
-0.315127, -0.251261, -1.218357, , , 
0.135376, -0.181160, -0.990471, , , 
-0.065135, 0.131440, -0.811744, , , 
-2.332516, -0.176873, -4.004779, , , 
-0.648057, -0.276970, -1.489920, , , 
-0.892218, -0.539557, -1.488492, , , 
0.210240, -0.128550, -0.945453, , , 
0.116384, -0.300808, -1.353111, , , 
-0.880618, -0.117735, -1.549993, , , 
-1.632959, 0.077843, -3.135285, , , 
-0.111899, -0.078517, -0.782664, , , 
-0.081276, -0.120899, -0.817263, , , 
-0.027985, -0.205030, -1.236799, , , 
-0.095247, -0.134942, -0.830151, , , 
-0.494120, -0.140067, -0.978202, , , 
-0.832098, -0.440909, -1.466865, , , 
0.062677, -0.171581, -0.923205, , , 
-0.103654, -0.147118, -0.894455, , , 
0.070201, -0.171642, -0.948801, , , 
0.265494, -0.632378, -2.022157, , , 
-0.318853, -0.095335, -0.760383, , , 
-0.443971, -0.095689, -0.833279, , , 
0.474480, -0.674784, -1.720138, , , 
-0.492673, -0.142030, -0.964248, , , 
0.150170, -0.134626, -0.900837, , , 
0.290377, -0.654159, -1.723220, , , 
-0.220536, -0.105236, -0.772518, , , 
0.300462, -0.275039, -1.284469, , , 
0.251138, -0.282815, -1.279357, , , 
-0.216926, -0.219065, -1.151717, , , 
-1.408844, -1.220373, -2.840865, , , 
0.147839, -0.213695, -0.976626, , , 
-1.052141, -0.948161, -2.473772, , , 
-0.247292, -0.182600, -1.009239, , , 
-0.163443, -0.307510, -1.385739, , , 
-1.609844, -1.165785, -3.045188, , , 
-0.409594, -0.172698, -1.034233, , , 
0.117394, -0.369465, -1.387961, , , 
-0.702495, -0.198134, -1.319874, , , 
-1.377821, -1.193971, -2.880620, , , 
-0.300863, -0.145334, -0.908990, , , 
0.495157, -0.587903, -1.657447, , , 
0.247962, -0.284448, -1.270122, , , 
-0.006335, -0.075026, -0.838971, , , 
-0.809315, -0.106548, -1.284907, , , 
-0.524187, -0.159684, -1.033903, , , 
0.087239, -0.165689, -0.914774, , , 
0.175141, -0.209533, -1.014473, , , 
-0.010589, -0.186766, -1.259387, , , 
-1.620692, -1.169120, -3.065432, , , 
0.285653, -0.641767, -1.729244, , , 
-0.153302, -0.776045, -1.630125, , , 
-0.245325, -0.946159, -1.681257, , , 
-1.094908, -0.490970, -1.687153, , , 
-0.695658, -0.202378, -1.306195, , , 
-0.873693, -0.697236, -1.632111, , , 
0.346302, -0.752267, -1.674289, , , 
-0.860798, -1.040403, -2.338625, , , 
0.174069, -0.867457, -2.158555, , , 
0.006659, -0.352774, -1.318177, , , 
-0.103717, -0.146299, -0.893421, , , 
-0.953546, -1.004541, -2.355199, , , 
-2.770417, -0.256897, -4.863088, , , 
0.153792, -0.446535, -1.789167, , , 
-1.659413, -1.009837, -3.070059, , , 
-1.065264, -0.957785, -2.514792, , , 
0.195496, 0.094007, -0.861028, , , 
0.217560, -0.216116, -1.085407, , , 
0.243786, -0.282764, -1.260098, , , 
0.016537, -0.117498, -0.859773, , , 
-0.697118, -0.204497, -1.312136, , , 
-0.174948, -0.225724, -1.216350, , , 
0.062549, -0.175295, -0.932357, , , 
-0.493900, -0.229862, -1.329001, , , 
-0.693036, -0.293792, -1.475566, , , 
-0.186190, -0.237100, -1.102724, , , 
-0.226298, -0.397036, -1.422993, , , 
-0.700738, -0.202749, -1.323597, , , 
-0.241762, -0.945911, -1.688126, , , 
0.308841, -0.649528, -1.791200, , , 
0.182865, -0.455330, -1.869249, , , 
-0.393635, -0.168898, -1.034009, , , 
-0.429458, -0.108520, -0.847075, , , 
-0.886726, -0.538347, -1.470459, , , 
-0.825845, 0.306317, -1.388542, , , 
-0.905795, -0.531716, -1.500702, , , 
-1.113440, -0.488365, -1.724130, , , 
-1.347607, -0.509170, -2.279774, , , 
-1.050401, -0.947759, -2.471614, , , 
-0.581005, -0.129069, -1.233821, , , 
-1.174246, -1.089216, -2.756408, , , 
0.269956, -0.590463, -1.790737, , , 
-1.052008, -0.944985, -2.479244, , , 
-1.538403, -1.114567, -3.015060, , , 
-0.370440, -0.096480, -0.785341, , , 
-0.011485, -0.364119, -1.238051, , , 
-0.518459, -0.127810, -0.919714, , , 
-0.954365, -1.119448, -2.539013, , , 
-0.414075, -0.146231, -1.130011, , , 
-0.220892, -0.227400, -1.114537, , , 
0.357234, -0.374270, -1.264009, , , 
-0.389187, -0.366472, -1.535669, , , 
-0.132078, -1.001986, -1.740994, , , 
-0.904354, 0.226335, -1.561703, , , 
0.110908, -0.132837, -0.928979, , , 
-0.088297, -0.212066, -1.267655, , , 
-2.396041, -0.168843, -4.132566, , , 
-0.223011, -0.225490, -1.129856, , , 
0.227346, -0.283577, -1.232185, , , 
-0.675548, -0.156114, -1.163221, , , 
0.270408, -0.251649, -1.138615, , , 
-0.209589, -0.482544, -1.600982, , , 
-0.341612, -0.809010, -1.657907, , , 
-0.681947, -0.572106, -1.524495, , , 
-1.168852, -0.496970, -1.867232, , , 
-0.075080, -0.250076, -1.267417, , , 
-0.611992, -0.192254, -1.284859, , , 
0.374786, -0.370438, -1.306755, , , 
-0.973153, -0.507724, -1.550560, , , 
-0.544417, -0.165810, -1.040994, , , 
-0.493089, -0.230835, -1.335422, , , 
-1.050478, -0.962434, -2.443496, , , 
-1.425237, -0.505058, -2.439767, , , 
-0.152370, -0.299920, -1.350734, , , 
0.175181, -0.846611, -2.154346, , , 
-2.172747, -1.235330, -4.580525, , , 
0.061955, -0.172985, -0.927899, , , 
-0.249669, -0.207608, -1.186161, , , 
-0.102141, -0.231320, -1.192590, , , 
-0.321538, -0.259939, -1.175994, , , 
-1.375621, -1.193485, -2.864305, , , 
-1.657114, -1.204737, -3.159057, , , 
0.277748, -0.607974, -1.769631, , , 
-0.134596, -1.093315, -1.655034, , , 
-0.232061, -0.232848, -1.097190, , , 
-1.585961, -0.945648, -3.050404, , , 
0.241730, -0.688060, -2.006393, , , 
-0.249630, -0.212759, -1.172910, , , 
-0.590444, -0.217418, -1.387246, , , 
0.186876, -0.455597, -1.873777, , , 
-1.953751, 0.690098, -3.731667, , , 
0.117548, -0.186451, -1.003941, , , 
-0.237527, -0.947148, -1.688363, , , 
0.275011, -0.246299, -1.151885, , , 
-0.232786, -0.943835, -1.682166, , , 
-0.467140, -0.142482, -0.958759, , , 
-0.591766, -0.215673, -1.390314, , , 
-0.825129, -1.093370, -2.287292, , , 
-0.641524, -0.121777, -1.096270, , , 
0.382441, -0.369185, -1.320883, , , 
-0.366176, -0.167267, -1.007446, , , 
-0.664558, -0.104434, -1.139221, , , 
0.172929, -0.860330, -2.158329, , , 
0.360265, -0.607649, -1.802282, , , 
0.443146, -0.698620, -1.743668, , , 
-1.199578, -0.115247, -2.103117, , , 
-0.864971, -0.696638, -1.625993, , , 
0.361393, -0.461751, -1.871121, , , 
-0.552514, -1.019207, -1.722091, , , 
-1.361761, -1.451219, -2.756815, , , 
-0.177518, -1.152602, -1.602049, , , 
-0.867420, -1.315526, -2.585156, , , 
0.209141, -0.366310, -1.338530, , , 
-0.514755, -0.219429, -1.371900, , , 
0.256402, -0.575859, -1.774995, , , 
-0.349362, -1.194404, -1.775742, , , 
-0.135141, -1.093243, -1.659663, , , 
-0.612755, -0.225267, -1.407660, , , 
0.203074, -0.443381, -1.974341, , , 
-1.567900, -0.912098, -3.027401, , , 
-0.472514, -0.186200, -1.136231, , , 
-0.539611, -0.935731, -1.718232, , , 
-1.539842, -0.963151, -2.972742, , , 
-0.674584, -0.155228, -1.164953, , , 
-0.348737, -1.196479, -1.785919, , , 
-0.173930, -1.155357, -1.624695, , , 
-1.375579, -1.300738, -2.852122, , , 
0.260045, -0.694989, -2.122294, , , 
-0.096980, -0.235008, -1.137428, , , 
-0.902788, -1.365727, -2.753432, , , 
-0.210119, -0.483002, -1.601213, , , 
-0.528804, -1.146840, -1.734655, , , 
-0.143243, -0.743673, -1.638508, , , 
-0.436189, -0.309270, -1.438456, , , 
0.181197, -0.455827, -1.863713, , , 
-0.408624, -0.177855, -1.017774, , , 
-0.473776, -0.179578, -1.163090, , , 
-0.574165, -0.122846, -1.175983, , , 
-0.076153, -0.258479, -1.233507, , , 
-0.676732, -0.154698, -1.171133, , , 
-1.397416, -1.326386, -2.938339, , , 
-0.541636, -0.216489, -1.386117, , , 
-0.468982, -0.184627, -1.143140, , , 
0.525677, -0.412671, -1.684878, , , 
-1.708754, -1.222551, -3.264139, , , 
-1.911944, -1.469540, -3.604573, , , 
-0.924088, -1.220733, -2.650970, , , 
-0.620444, -0.193457, -1.241068, , , 
-1.269833, -1.342520, -3.013707, , , 
-0.437575, -0.306971, -1.447877, , , 
-1.363878, -1.183805, -2.821875, , , 
-0.828703, -1.115782, -2.238053, , , 
0.312010, -0.272294, -1.291751, , , 
-0.436400, -0.309493, -1.436449, , , 
-1.874366, -1.449680, -3.515502, , , 
-0.956647, -0.238264, -1.533365, , , 
0.473415, -0.585478, -1.704675, , , 
-0.683730, -0.178948, -1.159119, , , 
-0.140538, -1.007663, -1.732996, , , 
-1.839963, -1.296741, -3.579480, , , 
-0.101951, -0.242096, -1.114155, , , 
-0.187616, -0.255549, -1.170877, , , 
-0.432689, -0.315077, -1.409718, , , 
-0.869370, -0.137291, -1.492345, , , 
-0.021572, -0.230776, -1.213090, , , 
-0.570208, -0.174837, -1.147289, , , 
0.504619, -0.414742, -1.636047, , , 
-0.617963, -0.195944, -1.234464, , , 
-0.388669, -0.983196, -1.685625, , , 
-1.424883, -1.612763, -2.951570, , , 
-0.977691, -1.543200, -2.346270, , , 
-0.592276, -0.208117, -1.428449, , , 
-0.538821, -0.221346, -1.360927, , , 
-0.250111, -0.218372, -1.145794, , , 
-0.568274, -0.175231, -1.143119, , , 
-0.381590, -1.124121, -1.781427, , , 
-0.019953, -0.274375, -1.273522, , , 
0.406511, -0.596392, -1.813341, , , 
0.409901, -0.598805, -1.825110, , , 
0.251751, -0.576099, -1.756590, , , 
-0.390198, -1.020583, -1.810938, , , 
0.121858, -0.365538, -1.360266, , , 
-0.522208, -0.243373, -1.436636, , , 
-0.553948, -1.024342, -1.723941, , , 
0.256274, -0.577688, -1.759524, , , 
-0.070638, -0.842614, -1.713300, , , 
-1.268509, -1.347836, -2.996039, , , 
-0.123829, -0.250074, -1.448978, , , 
-0.174918, -1.167405, -1.659425, , , 
0.121999, -0.302667, -1.370161, , , 
0.124826, -0.284409, -1.313079, , , 
-0.225219, -0.395883, -1.440359, , , 
-1.014108, -1.306337, -2.986440, , , 
-0.684981, -0.981189, -2.106465, , , 
-1.337027, -1.529558, -2.840295, , , 
-0.555919, -0.205357, -1.209119, , , 
-1.598318, -0.918528, -3.050056, , , 
0.115525, -0.367462, -1.413355, , , 
-0.712565, -1.019358, -2.283890, , , 
-0.641942, -1.360626, -1.737580, , , 
-1.419997, -1.665504, -3.039540, , , 
-1.296861, -1.573767, -2.971691, , , 
-0.550583, -0.213102, -1.390110, , , 
-0.724445, -1.031217, -2.325044, , , 
-1.067085, -1.620584, -3.056355, , , 
-1.283181, -1.362753, -2.836547, , , 
-3.144851, -2.193263, -5.778779, , , 
-0.939483, -0.645718, -1.639046, , , 
-0.509874, -0.222177, -1.364042, , , 
-0.986521, -1.147462, -2.594528, , , 
0.269860, -0.622556, -2.081365, , , 
0.268165, -0.610467, -1.736103, , , 
-0.135472, -0.250740, -1.501720, , , 
-0.649210, -1.369510, -1.763607, , , 
-0.274539, -0.330042, -1.560436, , , 
-3.058618, -2.141432, -5.614972, , , 
-0.313850, -1.269422, -1.784415, , , 
-0.187899, -1.268816, -1.650629, , , 
-0.418878, -1.357704, -1.741978, , , 
-0.265380, -1.215792, -1.833690, , , 
-0.193340, -0.960670, -1.633015, , , 
-1.409893, -1.734928, -2.971661, , , 
-0.329012, -1.223417, -1.796808, , , 
-0.644170, -1.364076, -1.749198, , , 
-1.909363, -1.474007, -3.608638, , , 
-0.275207, -0.329465, -1.571689, , , 
-0.988786, -1.469213, -2.342710, , , 
-0.189151, -1.260278, -1.623940, , , 
-1.923189, -1.476964, -3.635087, , , 
-0.213332, -1.304346, -1.645809, , , 
-0.166583, -1.191988, -1.658498, , , 
-0.365393, -1.225807, -1.716611, , , 
-0.975063, -1.535321, -2.333648, , , 
-0.973001, -1.448316, -2.281303, , , 
-0.905304, -1.232203, -2.646292, , , 
-0.021427, -1.240105, -1.388139, , , 
-0.710538, -1.167629, -2.173876, , , 
-0.375753, -1.239873, -1.791044, , , 
0.229776, -0.525859, -1.863424, , , 
-0.521694, -0.918432, -1.638397, , , 
0.417238, -0.695934, -1.831351, , , 
-1.208131, -1.243776, -2.787914, , , 
-0.264320, -1.209384, -1.830914, , , 
-0.948807, -1.008602, -2.367180, , , 
-0.941214, -1.135057, -2.698552, , , 
0.090162, -0.382972, -1.312909, , , 
-1.160656, -1.021066, -2.666428, , , 
-1.091155, -1.658019, -3.182103, , , 
-1.389109, -1.327228, -2.919725, , , 
0.273942, -0.631778, -2.100351, , , 
0.272071, -0.631541, -2.076404, , , 
-0.843313, -0.385639, -1.572349, , , 
-1.282482, -1.438654, -2.919526, , , 
-0.214274, -1.295616, -1.632971, , , 
-1.232556, -1.745657, -2.782430, , , 
-0.862947, -1.317451, -2.590641, , , 
-0.547738, -1.235414, -1.699086, , , 
0.056042, -1.514645, -1.954505, , , 
-0.129118, -0.998142, -1.747827, , , 
0.469106, -0.674295, -1.699973, , , 
-1.405130, -1.347267, -2.763469, , , 
-0.234018, -1.439737, -1.816296, , , 
0.086869, -1.633837, -1.985895, , , 
-2.529816, -0.078129, -4.293244, , , 
-2.559940, -0.064676, -4.353769, , , 
0.087434, -1.631536, -1.984923, , , 
-0.459975, -1.407908, -1.717579, , , 
-2.605402, -0.504945, -4.344264, , , 
0.058780, -1.400943, -1.720289, , , 
-1.138727, -1.631122, -2.503561, , , 
-1.064496, -1.697863, -2.431657, , , 
-0.417541, -1.355687, -1.740221, , , 
-0.006703, -1.596701, -1.933218, , , 
-0.907920, -0.697792, -1.727914, , , 
-0.351732, -1.203755, -1.788875, , , 
-0.757526, -1.149273, -2.449307, , , 
-0.550539, -1.289511, -1.681167, , , 
-0.873454, -0.693561, -1.621947, , , 
-0.832175, -1.352717, -2.567106, , , 
-1.379079, -1.429779, -2.798368, , , 
-0.934404, -1.226376, -2.671507, , , 
-0.091612, -0.405414, -1.555727, , , 
-0.558748, -1.395694, -1.672197, , , 
-0.942735, -1.109975, -2.491850, , , 
-0.551266, -1.290639, -1.682721, , , 
-1.671672, -1.007022, -3.112054, , , 
-1.542626, -1.953547, -2.911964, , , 
0.185796, -0.450891, -1.886550, , , 
-0.210479, -1.161959, -1.491364, , , 
-0.569292, -1.511512, -1.651935, , , 
-0.993272, -1.626039, -2.336392, , , 
-3.061654, -2.250318, -5.714946, , , 
-0.841846, -1.733894, -2.097395, , , 
-0.145573, -1.442145, -1.860715, , , 
-0.213139, -1.287595, -1.590820, , , 
-0.558200, -1.396631, -1.676942, , , 
-0.271269, -1.197959, -1.791806, , , 
-1.017222, -1.785862, -3.547713, , , 
0.057912, -1.518067, -1.956543, , , 
-3.178365, -2.531938, -6.048331, , , 
-0.976605, -1.605807, -2.283401, , , 
-0.244140, -1.435703, -1.800403, , , 
-1.030110, -1.503992, -2.418374, , , 
-3.172573, -2.252055, -5.810727, , , 
-0.116286, -1.290096, -1.685813, , , 
-1.323352, -1.376206, -2.935122, , , 
-1.434623, -1.649614, -3.009469, , , 
-0.321646, -1.313573, -1.776160, , , 
-1.380859, -1.320560, -2.897766, , , 
-0.909677, -0.422357, -1.650020, , , 
-0.485395, -0.335089, -1.429758, , , 
0.182936, -1.319664, -1.342272, , , 
-0.556237, -1.393025, -1.667001, , , 
