x,y,z,xt,yt,zt
-0.107234, -0.154194, -0.660789, , , 
0.286340, 0.007569, -1.047710, , , 
0.283285, -0.008187, -1.014033, , , 
0.211480, 0.008165, -0.983168, , , 
0.328649, 0.103096, -0.955049, , , 
0.070844, -0.101786, -0.805524, , , 
0.220465, -0.257618, -1.154942, , , 
-0.027493, -0.103572, -0.778342, , , 
0.097862, -0.124708, -0.821532, , , 
-0.041391, -0.177410, -0.957213, , , 
-0.040402, -0.175331, -0.963810, , , 
-0.097604, -0.168975, -0.882416, , , 
-0.013730, -0.086031, -0.721690, , , 
0.024337, -0.167989, -1.086247, , , 
0.078947, -0.111017, -0.830020, , , 
0.081267, -0.019921, -0.781933, , , 
-0.063722, -0.085077, -0.699184, , , 
0.000271, -0.093774, -0.751013, , , 
0.325144, 0.100160, -0.950311, , , 
0.041354, -0.097134, -0.802696, , , 
0.346573, 0.116931, -0.901656, , , 
0.306462, -0.010141, -1.004407, , , 
0.336403, 0.103185, -0.885762, , , 
0.390454, -0.225932, -1.054909, , , 
-0.061896, -0.115346, -0.785542, , , 
0.387012, -0.047706, -0.941779, , , 
0.231273, 0.163982, -0.574536, , , 
0.050733, -0.128390, -0.873273, , , 
0.574885, 0.000429, -0.765566, , , 
0.428214, -0.001871, -0.919002, , , 
0.526153, -0.151368, -0.850053, , , 
-0.058572, 0.031968, -0.657288, , , 
0.393774, -0.301694, -1.022111, , , 
-0.007978, 0.083513, -0.612139, , , 
0.528116, 0.017984, -0.781583, , , 
0.002141, 0.081015, -0.603716, , , 
0.523455, 0.016108, -0.769546, , , 
0.568001, -0.223551, -0.818082, , , 
0.460215, 0.088176, -0.822195, , , 
0.301751, 0.151276, -0.620121, , , 
0.524240, 0.022712, -0.776626, , , 
-0.087524, 0.182875, -0.569203, , , 
0.455328, -0.150586, -0.919187, , , 
0.624452, -0.010896, -0.715739, , , 
0.531092, -0.029151, -0.780626, , , 
0.653821, 0.033195, -0.697411, , , 
0.530192, -0.071753, -0.779270, , , 
0.534868, -0.029078, -0.782994, , , 
0.549648, -0.227288, -0.777642, , , 
0.538397, -0.072856, -0.795772, , , 
0.527476, -0.030262, -0.764131, , , 
-0.244623, -0.414616, -1.304093, , , 
-0.000606, 0.102046, -0.570685, , , 
0.346558, -0.178346, -1.013263, , , 
0.561660, -0.235618, -0.804587, , , 
0.035114, 0.214601, -0.483034, , , 
0.211517, 0.132119, -0.668671, , , 
0.525593, 0.024987, -0.776104, , , 
0.162848, -0.347054, -1.152885, , , 
-0.374254, 0.293898, -0.756486, , , 
0.412760, -0.120929, -0.920689, , , 
-0.274032, 0.234956, -0.669956, , , 
-0.035097, 0.118968, -0.601309, , , 
0.424666, -0.087380, -0.939752, , , 
-0.074206, -0.133606, -0.774984, , , 
-0.069874, -0.145294, -0.801010, , , 
0.546234, 0.026002, -0.761583, , , 
-0.116020, -0.063239, -0.638600, , , 
-0.085252, 0.182319, -0.561700, , , 
0.292740, -0.000245, -0.964284, , , 
0.259813, -0.199038, -1.038619, , , 
0.123728, 0.020244, -0.869665, , , 
0.074796, 0.225203, -0.459822, , , 
-0.552702, -0.284231, -1.191708, , , 
0.552449, 0.027624, -0.768506, , , 
-0.009809, 0.112905, -0.586322, , , 
0.010577, 0.335594, -0.483653, , , 
0.042848, 0.028093, -0.786635, , , 
-0.470143, 0.199722, -0.917537, , , 
-0.783054, -0.208400, -1.564505, , , 
-0.300473, 0.277895, -0.716288, , , 
-0.647830, -0.171828, -1.238065, , , 
0.159146, -0.212191, -0.962735, , , 
-0.177180, -0.067285, -0.574457, , , 
-0.626102, -0.428345, -1.291298, , , 
-0.659315, 0.010989, -1.536376, , , 
-0.374584, 0.291346, -0.791758, , , 
-0.379413, 0.287925, -0.791771, , , 
-0.643928, -0.370322, -1.254951, , , 
-0.375400, 0.294540, -0.771785, , , 
0.088436, 0.026533, -0.676451, , , 
-0.829202, -0.149410, -1.588112, , , 
0.256603, -0.307176, -1.048956, , , 
-0.044914, 0.351699, -0.526074, , , 
0.283167, -0.214602, -1.092035, , , 
-0.342500, 0.410774, -0.727178, , , 
-0.162508, 0.302381, -0.630478, , , 
-0.046253, 0.350801, -0.523847, , , 
0.104952, 0.365988, -0.506430, , , 
-0.704697, 0.365065, -1.323401, , , 
-0.777316, -0.208062, -1.560850, , , 
-0.373848, 0.293399, -0.755611, , , 
-0.015547, 0.335264, -0.522294, , , 
-0.288661, 0.319407, -0.743822, , , 
0.136747, 0.349450, -0.500677, , , 
0.031714, -0.102213, -0.782660, , , 
0.178846, 0.366405, -0.493056, , , 
0.050924, 0.305430, -0.522057, , , 
-0.279812, 0.247591, -0.675627, , , 
-0.480907, 0.537626, -0.917063, , , 
-0.704292, 0.364354, -1.320009, , , 
-0.338210, 0.484856, -0.739959, , , 
0.214843, 0.364516, -0.449129, , , 
0.183373, 0.350990, -0.466161, , , 
-0.552902, -0.244610, -1.194044, , , 
0.105460, 0.367784, -0.509929, , , 
-0.043509, 0.356954, -0.496632, , , 
0.197099, -0.312626, -1.118612, , , 
-0.245235, 0.556489, -0.658616, , , 
-0.023073, 0.333069, -0.518891, , , 
-0.050318, 0.344019, -0.516808, , , 
0.079323, -0.136519, -0.862507, , , 
0.059050, 0.273759, -0.511045, , , 
-0.349364, 0.492621, -0.787704, , , 
-0.311216, 0.335742, -0.804057, , , 
-0.308986, 0.351952, -0.705801, , , 
-0.272535, -0.480396, -1.293290, , , 
0.084907, 0.230720, -0.461623, , , 
-0.041909, 0.384620, -0.504455, , , 
0.149280, 0.343104, -0.482577, , , 
-0.467515, 0.310453, -0.969225, , , 
-0.333621, 0.349499, -0.723920, , , 
0.046242, 0.233787, -0.490463, , , 
-0.049829, 0.343624, -0.521879, , , 
0.451413, -0.155015, -0.893543, , , 
-0.036291, 0.331833, -0.498056, , , 
0.065596, 0.387125, -0.512786, , , 
0.229004, 0.357248, -0.465223, , , 
0.047682, 0.233426, -0.501630, , , 
0.430266, -0.098024, -0.961145, , , 
-0.040923, 0.453064, -0.488547, , , 
0.090215, 0.230309, -0.454601, , , 
-0.309748, 0.347589, -0.699900, , , 
-0.186789, 0.255999, -0.586796, , , 
0.123799, 0.347313, -0.495671, , , 
-0.187637, 0.250646, -0.584417, , , 
-0.044307, 0.438424, -0.487378, , , 
0.235327, 0.357404, -0.473270, , , 
-0.186195, 0.255830, -0.587717, , , 
0.097343, 0.230975, -0.464095, , , 
0.069687, 0.389911, -0.525721, , , 
-0.030396, 0.368660, -0.437955, , , 
0.435153, -0.133554, -0.973084, , , 
-0.438827, 0.269012, -0.839400, , , 
0.148270, 0.347424, -0.495548, , , 
-0.483236, 0.583355, -0.919064, , , 
-0.742953, -0.141551, -1.548469, , , 
0.128583, 0.344178, -0.503925, , , 
0.057821, 0.273189, -0.508553, , , 
-0.033957, 0.335030, -0.501703, , , 
-0.187259, 0.254040, -0.585550, , , 
-0.482248, 0.577197, -0.910536, , , 
-0.045299, 0.457910, -0.485868, , , 
0.049353, 0.298746, -0.502222, , , 
-0.472856, 0.513975, -0.927270, , , 
-0.726256, 0.226928, -1.460382, , , 
-0.164192, 0.257737, -0.607391, , , 
-0.047848, 0.432696, -0.482213, , , 
0.186938, 0.348328, -0.468188, , , 
-0.639162, 0.682945, -1.220007, , , 
-0.027143, 0.109396, -0.621535, , , 
-0.460791, 0.090999, -0.796481, , , 
-0.189774, 0.253899, -0.576990, , , 
-0.173493, 0.168232, -0.626259, , , 
0.182894, 0.372407, -0.515813, , , 
-0.044041, 0.518684, -0.496129, , , 
-0.053129, 0.451284, -0.493751, , , 
-0.481254, 0.580265, -0.913318, , , 
0.051036, 0.305875, -0.506125, , , 
-0.788649, 0.198380, -1.524540, , , 
-0.952958, 0.337003, -1.545516, , , 
0.028770, 0.230009, -0.484040, , , 
-0.786065, 0.197773, -1.528254, , , 
0.044084, 0.367435, -0.476977, , , 
-0.366858, 0.558115, -0.768674, , , 
-0.411567, 0.438184, -0.961160, , , 
0.155040, 0.352156, -0.502053, , , 
0.003466, 0.400456, -0.509341, , , 
0.062989, 0.319673, -0.519304, , , 
-0.163386, 0.578605, -0.562986, , , 
0.062841, 0.273109, -0.519794, , , 
-0.366949, 0.555803, -0.771560, , , 
-0.309997, 0.451668, -0.691589, , , 
-0.093811, 0.339474, -0.630853, , , 
-0.294077, 0.282912, -0.716682, , , 
0.219365, 0.363326, -0.464886, , , 
-0.466326, 0.308047, -0.930918, , , 
0.222480, 0.353338, -0.490270, , , 
0.036035, 0.223213, -0.500576, , , 
-0.249506, 0.573404, -0.598102, , , 
-0.262939, 0.577124, -0.662512, , , 
-0.040486, 0.370505, -0.423102, , , 
0.124992, 0.482886, -0.290863, , , 
-0.421144, 0.263065, -0.909710, , , 
0.053498, 0.301094, -0.505782, , , 
-0.643196, 0.692747, -1.250495, , , 
-0.137848, 0.570894, -0.559760, , , 
-0.247875, 0.554453, -0.647601, , , 
-0.162764, 0.257358, -0.590889, , , 
-0.045004, 0.343384, -0.526541, , , 
-0.301940, 0.474819, -0.704243, , , 
-0.718433, 0.172023, -1.703833, , , 
-0.466417, 0.029282, -0.903746, , , 
-0.313409, 0.450207, -0.696056, , , 
-0.089313, 0.390589, -0.493605, , , 
-0.470674, 0.305960, -0.994981, , , 
-0.257342, 0.571110, -0.612064, , , 
-0.352406, 0.464483, -0.752679, , , 
-0.336041, 0.485670, -0.745358, , , 
-0.165426, 0.571806, -0.550477, , , 
-0.136502, 0.573762, -0.570229, , , 
-0.246162, 0.601443, -0.701683, , , 
-0.534806, 0.393232, -1.133877, , , 
-0.723025, 0.220289, -1.461225, , , 
-0.572188, 0.626345, -1.146899, , , 
-0.276647, 0.274170, -0.712495, , , 
0.057598, 0.318661, -0.505707, , , 
-0.383564, 0.709083, -0.960582, , , 
-0.422440, 0.451842, -0.984080, , , 
-0.255353, 0.629336, -0.671655, , , 
0.025211, 0.328514, -0.486278, , , 
-0.244391, 0.606802, -0.701459, , , 
0.006940, 0.060770, -0.645161, , , 
-0.710501, 0.227429, -1.428621, , , 
-0.291376, 0.234750, -0.687220, , , 
-0.019541, 0.359764, -0.491655, , , 
-0.640698, 0.692148, -1.239203, , , 
-0.392661, 0.783661, -0.914655, , , 
0.082037, 0.271583, -0.483937, , , 
-0.273031, 0.273488, -0.701662, , , 
-0.443588, 0.258743, -0.901834, , , 
-0.393287, 0.782457, -0.907253, , , 
-0.638394, 0.688239, -1.240488, , , 
-0.049097, 0.462923, -0.482987, , , 
-0.432497, 0.269079, -0.852330, , , 
-0.266442, 0.154388, -0.719608, , , 
0.079292, 0.272822, -0.497274, , , 
-0.288512, 0.239988, -0.665299, , , 
-0.249861, 0.606081, -0.679005, , , 
-0.139062, 0.577152, -0.575677, , , 
-0.479244, 0.610239, -0.934729, , , 
-0.266359, 0.562084, -0.643505, , , 
-0.520159, 0.971303, -1.069653, , , 
-0.457134, 0.296945, -0.941885, , , 
-0.627741, 0.224498, -1.348725, , , 
-0.472486, 0.645119, -0.949783, , , 
-0.165523, 0.570033, -0.550652, , , 
0.150232, 0.373056, -0.467884, , , 
-0.341405, 0.413162, -0.725351, , , 
-0.519715, 0.966761, -1.065403, , , 
-0.161962, 0.298194, -0.621844, , , 
-0.453625, 0.301411, -0.920444, , , 
0.103058, 0.364565, -0.500959, , , 
-0.473115, 0.643585, -0.948451, , , 
0.166972, 0.375313, -0.473995, , , 
-0.251334, 0.602153, -0.664920, , , 
-0.595330, 0.969904, -1.197552, , , 
-0.162851, 0.256935, -0.597298, , , 
-0.431781, 0.631686, -0.939529, , , 
-0.046562, 0.517149, -0.487848, , , 
-0.376154, 0.696882, -0.854485, , , 
-0.166384, 0.570136, -0.549752, , , 
-0.389277, 0.783832, -0.878296, , , 
0.066133, 0.390045, -0.511175, , , 
-0.582862, 0.756242, -1.193609, , , 
0.296856, 0.370784, -0.460349, , , 
-0.310922, 0.351963, -0.713008, , , 
-0.156386, 0.254453, -0.608304, , , 
-0.413863, 0.851267, -1.006388, , , 
-0.251282, 0.557246, -0.653265, , , 
-0.775860, 0.180368, -1.541804, , , 
0.324288, 0.372622, -0.459061, , , 
-0.384269, 1.089662, -1.016087, , , 
-0.061075, 0.838341, -0.482373, , , 
-0.020486, 0.551437, -0.476095, , , 
-0.314935, 0.450435, -0.697140, , , 
-0.502038, 1.104285, -1.063372, , , 
-0.472172, 0.839417, -0.978636, , , 
-0.063418, 0.618754, -0.440613, , , 
-0.266661, 0.561634, -0.642186, , , 
0.110169, 0.659747, -0.271587, , , 
-0.257282, 0.628887, -0.674673, , , 
-0.259231, 0.860578, -0.639513, , , 
-0.163203, 0.571741, -0.564628, , , 
-0.468139, 0.820686, -0.920623, , , 
-0.178641, 0.880065, -0.549295, , , 
-0.435337, 0.637150, -0.851350, , , 
-0.057175, 0.827240, -0.478694, , , 
-0.018813, 0.458023, -0.466908, , , 
-0.258806, 0.865577, -0.656449, , , 
-0.342963, 0.348320, -0.717811, , , 
-0.255464, 0.569464, -0.610260, , , 
0.008475, 0.398948, -0.522339, , , 
-0.342926, 0.438524, -0.691950, , , 
-0.034991, 0.367036, -0.502191, , , 
-0.463648, 0.772889, -0.832951, , , 
0.491502, 1.124842, -0.958942, , , 
-0.383756, 0.784070, -0.864765, , , 
-0.061678, 0.838334, -0.481875, , , 
-0.447020, 0.646513, -0.953947, , , 
0.384334, 1.034552, -1.018240, , , 
-0.180196, 0.881772, -0.548189, , , 
-0.466457, 0.823700, -0.918596, , , 
-0.469220, 0.785744, -0.884779, , , 
-0.379716, 0.773395, -0.876398, , , 
-0.259906, 0.887666, -0.615837, , , 
-0.526964, 1.060030, -1.099171, , , 
0.189228, 0.679374, -0.383921, , , 
0.390062, 1.045545, -1.035536, , , 
-0.052047, 0.844287, -0.523345, , , 
0.261532, 0.705670, -0.477197, , , 
0.078228, 0.711266, -0.280012, , , 
-0.139858, 0.576745, -0.571469, , , 
-0.133934, 0.573896, -0.574648, , , 
0.125512, 0.482949, -0.289970, , , 
0.138035, 0.349182, -0.500826, , , 
-0.039023, 0.531516, -0.518089, , , 
-0.063813, 0.452401, -0.490736, , , 
-0.163314, 0.964485, -0.688786, , , 
-0.027810, 0.435108, -0.468727, , , 
-0.467194, 0.545059, -0.893822, , , 
-0.026831, 0.777041, -0.478983, , , 
-0.158852, 0.620378, -0.584216, , , 
-0.614972, 0.985972, -1.267634, , , 
-0.416181, 0.931162, -1.042898, , , 
-0.365209, 0.839753, -0.808705, , , 
-0.585399, 1.126684, -1.097161, , , 
-0.336340, 0.786279, -0.733890, , , 
-0.021127, 0.534170, -0.475609, , , 
-0.526072, 0.942893, -1.091875, , , 
-0.053674, 0.509339, -0.495616, , , 
-0.164463, 0.571706, -0.551940, , , 
-0.432109, 1.060333, -1.041560, , , 
-0.337189, 0.783871, -0.725415, , , 
-0.160428, 0.642892, -0.597273, , , 
0.156643, 0.362715, -0.498684, , , 
0.166606, 0.481682, -0.338457, , , 
-0.030297, 0.438721, -0.461754, , , 
-0.430891, 1.061004, -1.035537, , , 
0.485673, 1.124626, -0.947675, , , 
-0.471274, 0.641159, -0.936563, , , 
-0.026586, 0.535199, -0.463639, , , 
-0.019142, 0.439255, -0.465217, , , 
-0.382022, 0.791061, -0.890086, , , 
-0.595867, 0.646823, -1.301175, , , 
-0.514600, 1.040665, -1.046242, , , 
-0.043636, 0.449409, -0.495435, , , 
0.132823, 0.366611, -0.436361, , , 
-0.579871, 0.760254, -1.185028, , , 
0.186671, 0.351949, -0.492262, , , 
-0.181344, 0.874350, -0.532310, , , 
-0.050461, 0.485071, -0.480015, , , 
-0.011909, 0.557255, -0.505425, , , 
-0.018126, 0.438521, -0.470426, , , 
0.482997, 1.123182, -0.948356, , , 
-0.470425, 1.057166, -0.964703, , , 
-0.199901, 0.461232, -0.602150, , , 
-0.082995, 0.398332, -0.528058, , , 
-0.643781, 0.689348, -1.237146, , , 
-0.413188, 0.438120, -1.009263, , , 
0.475780, 1.119883, -0.940030, , , 
-0.381024, 0.791363, -0.939271, , , 
-0.044609, 0.818315, -0.512100, , , 
-0.548076, 0.354911, -1.211690, , , 
-0.070745, 0.828860, -0.412632, , , 
-0.406036, 0.819583, -0.993803, , , 
-0.027163, 0.767169, -0.471679, , , 
-0.355610, 0.458216, -0.749714, , , 
-0.393780, 1.041986, -0.653318, , , 
-0.086322, 0.488289, -0.494095, , , 
-0.338392, 1.079694, -0.774599, , , 
-0.027380, 0.766994, -0.469526, , , 
-0.496213, 1.057612, -0.993983, , , 
-0.041778, 0.520938, -0.498437, , , 
-0.042201, 0.440347, -0.485730, , , 
-0.039049, 0.913208, -0.505883, , , 
-0.464791, 1.051543, -0.941508, , , 
-0.384005, 0.709734, -0.953745, , , 
-0.362711, 1.107217, -0.870709, , , 
-0.370857, 0.693214, -0.807333, , , 
-0.038951, 0.550063, -0.424260, , , 
-0.561136, 0.300181, -1.323347, , , 
-0.014028, 0.895914, -0.535514, , , 
-0.262906, 0.899872, -0.677523, , , 
-0.335042, 1.138762, -0.864748, , , 
-0.352571, 0.443757, -0.683001, , , 
-0.027974, 0.875106, -0.495928, , , 
0.525454, 1.124281, -1.055930, , , 
-0.154893, 0.886789, -0.554624, , , 
0.514126, 1.132978, -0.955092, , , 
-0.251087, 0.606869, -0.670885, , , 
-0.351351, 1.089094, -0.818382, , , 
0.307379, 1.013900, -0.877652, , , 
0.516776, 1.109873, -0.933633, , , 
-0.338925, 0.778004, -0.740867, , , 
-0.184698, 0.868600, -0.513969, , , 
-0.354526, 1.195502, -1.045234, , , 
-0.360840, 1.058924, -0.779240, , , 
-0.303192, 0.478158, -0.739587, , , 
-0.369791, 0.855714, -0.850051, , , 
-0.345966, 1.079408, -0.804118, , , 
-0.548721, 0.394037, -1.163963, , , 
-0.022972, 0.546936, -0.473189, , , 
-0.047711, 0.809370, -0.507241, , , 
-0.265113, 0.897407, -0.640795, , , 
-0.356290, 1.225299, -0.875777, , , 
-0.506251, 1.144770, -1.132219, , , 
-0.260933, 0.856956, -0.628114, , , 
0.497659, 1.051712, -0.944282, , , 
-0.039738, 0.821227, -0.529101, , , 
-0.041477, 0.522330, -0.414953, , , 
-0.173860, 0.944217, -0.580395, , , 
-0.468081, 0.608176, -0.856363, , , 
-0.421159, 1.177486, -0.930210, , , 
-0.052330, 0.823175, -0.491538, , , 
-0.370316, 0.523361, -0.796105, , , 
-0.358024, 0.454575, -0.876401, , , 
-0.528831, 1.134317, -1.114241, , , 
-0.047715, 0.507576, -0.497554, , , 
-0.570183, 0.344890, -1.359476, , , 
0.469625, 1.079965, -0.868476, , , 
-0.496479, 1.083969, -0.997866, , , 
-0.376670, 0.863546, -0.853899, , , 
-0.181282, 0.882554, -0.561973, , , 
-0.262808, 0.940558, -0.788244, , , 
-0.418188, 1.139367, -1.008771, , , 
-0.334669, 0.414734, -0.684211, , , 
-0.045629, 1.084303, -0.546421, , , 
-0.259767, 0.624667, -0.688661, , , 
0.301601, 0.367901, -0.462434, , , 
-0.045712, 0.812401, -0.553509, , , 
0.184598, 0.364675, -0.501479, , , 
0.317794, 0.374984, -0.435578, , , 
-0.520516, 1.159977, -1.264408, , , 
0.082351, 0.394570, -0.508173, , , 
-0.368704, 0.610709, -0.781213, , , 
-0.339527, 0.776179, -0.736285, , , 
-0.481744, 0.631877, -0.976995, , , 
-0.051909, 0.719995, -0.479520, , , 
0.140983, 0.381858, -0.418605, , , 
-0.152917, 0.873253, -0.542192, , , 
0.295854, 0.364105, -0.397850, , , 
-0.153518, 0.880544, -0.551789, , , 
-0.380672, 0.735830, -0.942394, , , 
-0.557801, 0.300638, -1.259259, , , 
-0.242727, 0.559969, -0.630493, , , 
0.056837, 0.393031, -0.497243, , , 
-0.344746, 0.513882, -0.743103, , , 
-0.026122, 0.357627, -0.534106, , , 
-0.405128, 0.993022, -0.979972, , , 
0.095350, 0.342030, -0.508548, , , 
-0.566427, 0.377191, -1.347684, , , 
0.294593, 0.358587, -0.438138, , , 
-0.002477, 0.436699, -0.507135, , , 
-0.041795, 0.532222, -0.491383, , , 
0.284603, 0.370437, -0.403056, , , 
-0.277467, 0.275703, -0.708234, , , 
-0.055611, 0.798763, -0.489721, , , 
-0.386972, 0.423938, -0.914930, , , 
0.180523, 0.371547, -0.489049, , , 
-0.471027, 0.644034, -0.924840, , , 
-0.426419, 0.446260, -0.963980, , , 
-0.314462, 0.453227, -0.706478, , , 
-0.166259, 0.302410, -0.608771, , , 
0.286441, 0.363129, -0.434111, , , 
0.265061, 0.379334, -0.421813, , , 
-0.245553, 0.330853, -0.680264, , , 
-0.379370, 0.486883, -0.872803, , , 
0.521638, 1.086725, -0.826699, , , 
0.245048, 0.380228, -0.429360, , , 
-0.388226, 0.497181, -0.892479, , , 
-0.338106, 0.774734, -0.748021, , , 
-0.442739, 1.081996, -1.099335, , , 
-0.440469, 1.062945, -1.049224, , , 
-0.309107, 0.346603, -0.728280, , , 
-0.014162, 0.810129, -0.520451, , , 
0.104240, 0.369432, -0.508815, , , 
0.481459, 1.083905, -0.885481, , , 
0.108108, 0.364679, -0.508883, , , 
0.082008, 0.346426, -0.482595, , , 
0.203177, 0.352060, -0.459076, , , 
-0.047602, 0.685044, -0.491120, , , 
-0.373039, 0.345510, -0.765029, , , 
-0.560235, 0.291447, -1.274888, , , 
0.113411, 0.337916, -0.549344, , , 
0.277373, 0.378626, -0.397644, , , 
-0.468667, 0.306692, -0.953315, , , 
0.293798, 0.369627, -0.457971, , , 
0.281349, 0.382605, -0.420042, , , 
0.270514, 0.377562, -0.459839, , , 
-0.087613, 0.389857, -0.517117, , , 
-0.097729, 0.454976, -0.515999, , , 
0.524499, 1.118585, -0.949020, , , 
-0.566787, 1.139547, -1.324195, , , 
0.225041, 0.364860, -0.456982, , , 
0.139123, 0.362259, -0.495124, , , 
0.305568, 0.397811, -0.388834, , , 
0.278184, 0.361210, -0.426694, , , 
0.315637, 0.391137, -0.385672, , , 
-0.010509, 0.178927, -0.567927, , , 
0.078226, 0.386002, -0.539120, , , 
-0.033365, 0.335084, -0.553228, , , 
0.190032, 0.375991, -0.456206, , , 
-0.466165, 0.827452, -0.918119, , , 
0.153564, 0.356456, -0.484977, , , 
-0.075325, 0.183280, -0.581941, , , 
0.272677, 0.370961, -0.459447, , , 
0.147960, 0.360411, -0.460597, , , 
-0.097258, 0.399751, -0.492004, , , 
0.271063, 0.380459, -0.432118, , , 
-0.289358, 0.248551, -0.692849, , , 
0.322036, 0.363078, -0.436432, , , 
-0.301802, 0.476916, -0.729229, , , 
-0.256085, 0.338703, -0.680237, , , 
0.300792, 0.366072, -0.408989, , , 
-0.160889, 0.297983, -0.647319, , , 
-0.218949, 0.360325, -0.660822, , , 
-0.381294, 0.354031, -0.916963, , , 
0.193931, 0.358827, -0.420579, , , 
-0.568586, 0.396547, -1.313004, , , 
-0.535465, 0.952487, -1.432673, , , 
0.257820, 0.356051, -0.565261, , , 
-0.039744, 0.537865, -0.500317, , , 
-0.246612, 0.329993, -0.689825, , , 
0.316921, 0.377845, -0.427763, , , 
0.084448, 0.272782, -0.499397, , , 
0.240740, 0.378913, -0.447449, , , 
-0.423225, 0.627957, -0.864725, , , 
-0.279274, 0.353896, -0.679433, , , 
-0.040364, 0.361001, -0.497098, , , 
-0.289918, 0.236522, -0.680703, , , 
0.723174, 1.109418, -0.843942, , , 
-0.356894, 0.465579, -0.760772, , , 
0.104361, 0.226523, -0.463001, , , 
0.313901, 0.387554, -0.404558, , , 
-0.256490, 0.855043, -0.638678, , , 
-0.052354, 0.719152, -0.479393, , , 
-0.160153, 0.297567, -0.624725, , , 
-0.038750, 0.379527, -0.501797, , , 
-0.531981, 0.297261, -0.923756, , , 
-0.016046, 0.345240, -0.453304, , , 
-0.049449, 0.826439, -0.498227, , , 
0.171981, 0.358459, -0.514751, , , 
0.221441, 0.367608, -0.564886, , , 
-0.342854, 0.554039, -0.733584, , , 
0.287439, 0.369637, -0.409917, , , 
0.249206, 0.379511, -0.426857, , , 
0.201840, 0.364435, -0.493186, , , 
0.278592, 0.375183, -0.473217, , , 
-0.278032, 0.275903, -0.706838, , , 
0.178897, 0.350241, -0.458779, , , 
0.270614, 0.380577, -0.432886, , , 
0.345402, 0.395158, -0.369273, , , 
0.362957, 0.366461, -0.414424, , , 
0.311684, 0.387708, -0.404584, , , 
-0.535862, 0.295543, -0.990112, , , 
-0.526175, 0.309746, -1.113798, , , 
-0.155779, 0.619135, -0.587098, , , 
-0.237530, 0.585008, -0.655784, , , 
-0.327501, 0.289771, -0.743702, , , 
0.313152, 0.388869, -0.400649, , , 
0.230518, 0.360361, -0.472775, , , 
0.355703, 1.013615, -0.971319, , , 
-0.386023, 0.780145, -0.908381, , , 
-0.099806, 0.398848, -0.500511, , , 
-0.248508, 0.330800, -0.680650, , , 
-0.342014, 0.344903, -0.768250, , , 
0.077679, 0.387051, -0.485756, , , 
0.303723, 0.367323, -0.413608, , , 
-0.334824, 0.447640, -0.580722, , , 
0.473874, 0.988651, -0.546158, , , 
0.309128, 0.396212, -0.396915, , , 
0.107333, 0.375088, -0.512784, , , 
0.061380, 0.330893, -0.512475, , , 
0.416113, 0.952034, -0.483598, , , 
-0.040993, 0.832254, -0.529454, , , 
0.300069, 0.360554, -0.462324, , , 
0.320776, 0.358522, -0.456495, , , 
0.184898, 0.357526, -0.508038, , , 
0.125320, 0.343814, -0.478332, , , 
-0.258843, 0.870223, -0.652483, , , 
-0.436600, 0.271443, -0.823410, , , 
-0.514857, 1.103356, -1.127966, , , 
-0.428617, 1.169551, -0.998760, , , 
0.248709, 0.370494, -0.392692, , , 
0.295529, 0.369163, -0.400438, , , 
-0.038567, 0.457779, -0.500743, , , 
0.501858, 1.058481, -0.944727, , , 
-0.046499, 0.859417, -0.483109, , , 
-0.154428, 0.883633, -0.556811, , , 
-0.415344, 1.121196, -0.972191, , , 
0.259374, 0.364370, -0.447743, , , 
-0.331137, 0.413990, -0.688976, , , 
-0.286811, 0.284866, -0.723496, , , 
-0.016760, 0.484733, -0.469618, , , 
0.830073, 1.132681, -0.686884, , , 
0.989663, 1.216564, -0.831922, , , 
0.778463, 1.098524, -0.636629, , , 
-0.030838, 0.918233, -0.534606, , , 
0.712611, 1.103187, -0.833746, , , 
-0.443828, 1.109935, -0.850539, , , 
-0.350252, 1.190583, -0.944159, , , 
-0.431399, 1.182641, -1.015896, , , 
-0.265125, 0.561878, -0.656400, , , 
-0.403373, 1.241800, -1.019320, , , 
-0.345307, 1.072196, -0.792851, , , 
-0.016773, 1.147149, -0.560684, , , 
-0.161676, 0.615699, -0.590016, , , 
0.681933, 1.077643, -0.806155, , , 
-0.467208, 1.194981, -1.043228, , , 
-0.374772, 0.996556, -0.798941, , , 
-0.064816, 1.140409, -0.589808, , , 
-0.420882, 1.017202, -1.086698, , , 
0.478887, 1.082941, -0.896135, , , 
-0.253338, 0.565309, -0.694828, , , 
0.222520, 1.184873, -0.805085, , , 
0.732717, 1.133264, -0.824685, , , 
-0.059990, 0.839618, -0.482443, , , 
-0.335952, 1.132585, -0.840218, , , 
0.894450, 1.130571, -0.752963, , , 
-0.423690, 1.178566, -0.928556, , , 
0.759213, 1.108565, -0.805740, , , 
0.392671, 1.114044, -1.026322, , , 
-0.431757, 1.223260, -1.022356, , , 
-0.031395, 0.904436, -0.493681, , , 
0.196509, 1.184377, -0.595405, , , 
-0.338916, 0.468203, -0.746435, , , 
-0.018559, 1.143771, -0.549646, , , 
-0.423546, 1.150327, -0.949337, , , 
-0.063041, 1.131972, -0.561797, , , 
-0.051670, 0.509659, -0.484005, , , 
-0.345040, 0.629424, -0.792834, , , 
0.229201, 1.191877, -0.816752, , , 
-0.056454, 0.831315, -0.468351, , , 
-0.026742, 0.910269, -0.514742, , , 
0.888458, 1.172414, -0.735990, , , 
