x,y,z,xt,yt,zt
0.624442, -0.215379, -0.610259, , , 
0.886161, -0.236521, -1.680907, , , 
0.970146, -0.656498, -1.458057, , , 
0.986131, -0.224952, -1.140450, , , 
0.276615, -0.272177, -0.752776, , , 
0.121731, -0.173107, -0.800336, , , 
0.644121, -0.380947, -0.591040, , , 
0.615737, -0.260669, -0.557955, , , 
0.806628, -0.424200, -0.827451, , , 
0.946496, -0.252068, -1.705136, , , 
0.332286, -0.403044, -0.729371, , , 
1.073766, -0.675786, -1.527135, , , 
0.902656, -0.433970, -0.943288, , , 
0.689775, -0.298218, -0.563620, , , 
1.283429, -0.225608, -1.405918, , , 
-0.057236, 0.156535, -0.541777, , , 
-0.014579, 0.167979, -0.578095, , , 
-0.061464, 0.191707, -0.579901, , , 
-0.034848, -0.132889, -0.875211, , , 
-0.001525, -0.173127, -0.864666, , , 
-0.056609, 0.179790, -0.542594, , , 
-0.060219, 0.162363, -0.566599, , , 
0.148334, -0.166922, -0.830685, , , 
-0.174513, 0.097656, -0.613661, , , 
0.114896, -0.180083, -0.763324, , , 
-0.020127, 0.099810, -0.627190, , , 
0.137417, -0.223946, -0.820918, , , 
-0.044140, 0.054088, -0.734557, , , 
0.294626, -0.068312, -0.709226, , , 
-0.165505, -0.178731, -0.955614, , , 
0.133105, 0.203525, -0.670946, , , 
0.228608, 0.151456, -0.529951, , , 
0.102464, -0.285314, -0.850753, , , 
-0.014459, 0.101544, -0.641677, , , 
0.004475, 0.195353, -0.561138, , , 
-0.009175, 0.145488, -0.617792, , , 
0.246908, 0.161251, -0.576094, , , 
0.534835, -0.361614, -1.018191, , , 
-0.056505, -0.303672, -0.928255, , , 
0.092711, 0.107811, -0.568578, , , 
0.096525, -0.318161, -0.836659, , , 
0.298703, -0.288007, -0.732290, , , 
-0.226889, 0.099565, -0.572850, , , 
0.110449, 0.165969, -0.542688, , , 
0.060595, -0.086068, -0.745831, , , 
-0.326595, -0.181858, -1.095225, , , 
0.017097, 0.164915, -0.600575, , , 
0.147732, -0.157067, -0.816954, , , 
0.296002, -0.223267, -0.714978, , , 
-0.251126, 0.060245, -0.673069, , , 
-0.326930, -0.311868, -1.013278, , , 
0.086549, -0.325191, -0.812978, , , 
0.426546, -0.187129, -0.880822, , , 
-0.011282, -0.022420, -0.747799, , , 
0.323155, -0.275598, -0.715601, , , 
-0.250213, -0.317370, -0.981212, , , 
0.004640, 0.187178, -0.583736, , , 
0.192739, -0.195206, -0.761659, , , 
-0.029428, 0.099534, -0.567850, , , 
0.145491, -0.191733, -0.784442, , , 
0.237279, -0.320928, -0.799057, , , 
0.246450, -0.246118, -0.804944, , , 
-0.001923, -0.347174, -0.913497, , , 
-0.257748, -0.023828, -0.870378, , , 
-0.262161, -0.062774, -0.774903, , , 
0.330734, -0.285781, -0.740905, , , 
-0.277937, -0.168511, -0.751953, , , 
0.215036, -0.044951, -0.661860, , , 
0.280064, 0.036355, -0.633794, , , 
0.260596, 0.201815, -0.628302, , , 
-0.181728, 0.051063, -0.781440, , , 
-0.028887, -0.198438, -0.882951, , , 
0.253497, -0.169439, -0.717123, , , 
0.142364, 0.195277, -0.643960, , , 
0.526743, -0.291963, -1.159746, , , 
0.174561, -0.264361, -0.731269, , , 
0.203909, 0.172250, -0.591411, , , 
-0.014740, -0.021216, -0.737537, , , 
0.038191, 0.132341, -0.536442, , , 
0.287200, -0.140172, -0.718313, , , 
-0.108416, 0.065914, -0.721848, , , 
0.228778, -0.280812, -0.931113, , , 
-0.193495, -0.101624, -0.587570, , , 
-0.279925, -0.273032, -0.813080, , , 
-0.317017, -0.195603, -0.977835, , , 
-0.251869, -0.121893, -0.757631, , , 
0.224774, 0.151078, -0.528195, , , 
0.197652, -0.106827, -0.725867, , , 
0.248022, -0.309113, -0.872070, , , 
-0.058678, 0.104503, -0.598042, , , 
0.247664, -0.304048, -0.861911, , , 
0.281422, -0.296826, -0.738180, , , 
0.140028, -0.170451, -0.836375, , , 
0.581106, -0.134645, -1.080755, , , 
0.285314, -0.284608, -0.737900, , , 
-0.148946, 0.133820, -0.653389, , , 
0.240713, -0.092053, -0.727546, , , 
0.095203, -0.326571, -0.873898, , , 
-0.272949, -0.381949, -1.088844, , , 
0.287069, -0.168631, -0.716019, , , 
0.021207, -0.211949, -0.844918, , , 
0.113715, -0.177113, -0.806176, , , 
0.912284, -0.431731, -1.776036, , , 
0.507348, -0.351747, -1.129905, , , 
0.574418, 0.320853, -1.049455, , , 
0.539340, -0.159169, -1.059275, , , 
0.147204, -0.193460, -0.789577, , , 
0.183600, -0.281807, -0.782529, , , 
-0.089858, -0.293428, -0.922063, , , 
0.051774, 0.054463, -0.647768, , , 
0.141798, -0.243334, -0.824613, , , 
0.043150, 0.153256, -0.613069, , , 
-0.274715, -0.086383, -0.945707, , , 
0.549165, -0.313013, -1.206859, , , 
-0.248918, -0.313373, -0.971255, , , 
-0.126178, 0.270974, -0.784573, , , 
0.556713, -0.305414, -1.236704, , , 
-0.193513, -0.073598, -1.110044, , , 
-0.017172, 0.221331, -0.661195, , , 
0.241169, -0.146297, -0.736780, , , 
0.000199, -0.174908, -0.869282, , , 
0.262463, -0.088341, -0.692140, , , 
-0.049711, 0.083563, -0.576932, , , 
0.641433, -0.115274, -1.227417, , , 
0.151615, 0.148111, -0.593381, , , 
-0.101445, 0.038280, -0.760492, , , 
0.053293, -0.322678, -0.823115, , , 
-0.080118, -0.251987, -0.900201, , , 
-0.032740, -0.213705, -1.013175, , , 
0.045224, -0.452086, -1.049489, , , 
0.496733, -0.224159, -1.058818, , , 
-0.049750, 0.147640, -0.509902, , , 
-0.095696, 0.037256, -0.730122, , , 
0.513444, -0.058915, -1.072415, , , 
-0.243310, -0.086588, -0.895029, , , 
0.115330, -0.262329, -0.850349, , , 
-0.093226, -0.151252, -0.918399, , , 
0.575725, -0.097155, -1.099668, , , 
0.032684, -0.081348, -0.790865, , , 
-0.050697, -0.331100, -0.898323, , , 
0.155376, -0.167170, -0.784456, , , 
0.299416, -0.224408, -0.716837, , , 
-0.049617, 0.145755, -0.504007, , , 
-0.008803, 0.156953, -0.464714, , , 
-0.057837, 0.144630, -0.599978, , , 
-0.021282, -0.023133, -0.754084, , , 
0.485594, -0.184065, -0.950795, , , 
-0.000873, -0.175713, -0.874998, , , 
-0.069437, 0.097458, -0.558330, , , 
-0.164543, -0.309939, -0.993678, , , 
-0.012138, 0.129842, -0.547305, , , 
-0.070877, -0.096567, -0.897159, , , 
-0.117920, 0.038119, -0.765345, , , 
-0.048924, 0.155672, -0.555358, , , 
-0.050554, -0.334236, -0.915003, , , 
-0.078560, 0.231050, -0.700987, , , 
0.966229, -0.389552, -1.859158, , , 
0.253864, 0.212999, -0.601734, , , 
0.921992, -0.534883, -1.787953, , , 
0.127952, -0.250762, -0.791411, , , 
-0.128985, -0.094312, -0.893194, , , 
-0.015798, 0.170077, -0.588725, , , 
-0.150301, -0.290347, -0.922657, , , 
0.281797, 0.028897, -0.632926, , , 
0.510873, -0.139310, -1.019840, , , 
0.009702, -0.203823, -0.846431, , , 
-0.168462, -0.364712, -1.030937, , , 
0.285008, -0.001726, -0.590204, , , 
-0.025223, -0.184094, -0.884408, , , 
0.250837, -0.172044, -0.716102, , , 
0.566655, -0.184281, -1.115149, , , 
0.193276, -0.195117, -0.766028, , , 
-0.018401, 0.160367, -0.552254, , , 
-0.083512, 0.095945, -0.615737, , , 
0.286732, 0.227122, -0.621072, , , 
0.307373, 0.245412, -0.668524, , , 
0.240606, -0.237536, -0.776938, , , 
0.047424, -0.188618, -0.822282, , , 
0.294572, -0.264502, -0.854565, , , 
0.002449, -0.083589, -0.822722, , , 
0.882363, -0.288567, -1.700880, , , 
1.109793, -0.743135, -1.850065, , , 
0.465323, -0.053453, -0.963395, , , 
0.643811, -0.445891, -1.485314, , , 
-0.065941, 0.094905, -0.578196, , , 
0.425283, 0.234524, -0.760618, , , 
0.023391, -0.173846, -0.852869, , , 
0.673778, -0.174096, -1.368918, , , 
0.096776, -0.098162, -0.779394, , , 
-0.044215, 0.053620, -0.709314, , , 
0.168738, 0.140206, -0.480383, , , 
0.537742, -0.378140, -1.005285, , , 
0.786018, 0.032372, -1.058564, , , 
0.657198, 0.041077, -0.775893, , , 
0.651313, 0.027929, -0.780396, , , 
0.805346, 0.011045, -1.085022, , , 
0.664952, 0.029318, -0.805085, , , 
1.095059, -0.639309, -1.560274, , , 
0.689863, 0.086264, -0.918074, , , 
0.566742, -0.014279, -1.219286, , , 
0.112026, -0.222922, -0.788095, , , 
-0.010162, 0.187401, -0.559310, , , 
0.296660, -0.316498, -0.749788, , , 
0.019440, -0.202084, -0.845787, , , 
0.603054, -0.247495, -0.765047, , , 
1.486931, -0.378636, -1.898042, , , 
0.302339, 0.107579, -0.343925, , , 
0.579795, 0.049581, -0.627166, , , 
0.904741, -0.523026, -1.739382, , , 
0.567193, -0.397642, -1.265553, , , 
0.111732, -0.226156, -0.810806, , , 
0.240170, 0.083458, -0.263641, , , 
0.255876, -0.080560, -0.696158, , , 
1.027044, -0.648963, -1.313410, , , 
1.075984, -0.628226, -1.535442, , , 
0.668616, -0.261971, -0.715799, , , 
0.284123, -0.205192, -0.702728, , , 
0.720175, -0.063628, -0.898735, , , 
0.230400, -0.287868, -0.772859, , , 
0.534290, -0.153097, -1.036428, , , 
0.299476, -0.289623, -0.728069, , , 
0.259583, -0.218958, -0.688806, , , 
0.177783, -0.164583, -0.758576, , , 
0.271860, -0.080454, -0.706080, , , 
0.309277, 0.016026, -0.706404, , , 
0.638837, -0.277158, -0.630897, , , 
0.877626, -0.361458, -1.024485, , , 
0.868608, -0.417507, -0.953179, , , 
0.492543, 0.085171, -0.382135, , , 
0.637284, -0.222696, -0.700255, , , 
0.110538, 0.168191, -0.552514, , , 
0.588526, -0.301843, -1.135224, , , 
0.719813, 0.128645, -0.572291, , , 
0.622285, -0.199718, -0.510956, , , 
0.558888, -0.153750, -0.363896, , , 
0.794822, 0.042714, -1.100711, , , 
0.693843, -0.247319, -0.769512, , , 
0.462044, -0.141141, -0.923954, , , 
0.492895, 0.084093, -0.381546, , , 
0.545222, -0.098981, -0.399544, , , 
0.554245, -0.154200, -0.362105, , , 
0.602869, -0.191789, -0.469559, , , 
0.561651, -0.185667, -0.366206, , , 
0.348245, -0.025638, -0.220712, , , 
0.300053, -0.319698, -0.740092, , , 
0.670177, 0.010329, -0.539258, , , 
0.451996, -0.042266, -0.271790, , , 
0.590127, -0.303151, -0.435502, , , 
0.287289, -0.285761, -0.739135, , , 
0.529267, -0.223055, -0.337637, , , 
0.533654, -0.166185, -0.287891, , , 
0.622068, -0.317838, -0.550228, , , 
0.841768, -0.490657, -0.897652, , , 
0.662838, -0.325665, -0.569344, , , 
0.618686, -0.197074, -0.507591, , , 
0.619911, -0.257018, -0.560359, , , 
0.672173, -0.273582, -0.708227, , , 
0.578833, -0.248094, -0.373002, , , 
0.544154, -0.083259, -0.331933, , , 
0.701484, -0.261255, -0.540011, , , 
0.516047, -0.073794, -0.273514, , , 
0.252408, -0.170178, -0.708020, , , 
0.697245, -0.284105, -0.735242, , , 
0.629623, -0.232879, -0.437447, , , 
0.684506, -0.273454, -0.488510, , , 
0.580351, -0.261884, -0.526400, , , 
0.736342, -0.347707, -0.757898, , , 
0.698086, -0.247231, -0.542350, , , 
0.999483, -0.379186, -1.316545, , , 
0.387847, -0.021225, -0.253255, , , 
0.583931, -0.181363, -0.451435, , , 
0.378490, -0.032854, -0.198968, , , 
0.391926, -0.027859, -0.144071, , , 
0.724061, -0.417915, -0.586637, , , 
0.850734, -0.493693, -0.956322, , , 
0.598149, -0.272749, -0.546739, , , 
0.238456, -0.206532, -0.755586, , , 
0.540811, -0.231454, -0.290977, , , 
0.601555, -0.246727, -0.407171, , , 
1.080118, -0.630841, -1.545284, , , 
0.384921, -0.027839, -0.247207, , , 
0.424771, 0.002360, -0.132002, , , 
0.494534, -0.045234, -0.166537, , , 
0.400480, 0.003840, -0.233555, , , 
0.819173, -0.085003, -1.641104, , , 
0.384405, -0.034841, -0.163403, , , 
0.498793, -0.066921, -0.215072, , , 
0.487692, -0.064620, -0.209376, , , 
0.528712, -0.097521, -0.321558, , , 
0.724288, -0.327140, -0.296053, , , 
0.705369, -0.263652, -0.544816, , , 
0.509241, -0.018672, -0.164823, , , 
0.618670, -0.243126, -0.576117, , , 
0.459203, -0.094566, -0.876510, , , 
0.370251, -0.025684, -0.134997, , , 
0.371593, 0.002587, -0.111945, , , 
0.571902, -0.177114, -0.306962, , , 
0.399862, -0.027546, -0.148000, , , 
0.597024, -0.280541, -0.265240, , , 
0.499440, -0.238349, -0.243189, , , 
0.747587, -0.194819, -0.922523, , , 
0.369240, -0.031559, -0.085674, , , 
0.843675, -0.537763, -0.934564, , , 
0.643190, -0.101571, -0.563373, , , 
0.524598, -0.163781, -0.238526, , , 
0.672749, -0.080420, -0.792499, , , 
0.591125, -0.261557, -0.322368, , , 
0.611253, -0.283682, -0.552749, , , 
0.541573, -0.238806, -0.289386, , , 
0.547237, -0.262803, -0.270325, , , 
0.507145, -0.223482, -0.268847, , , 
0.527107, -0.282590, -0.249082, , , 
0.621686, -0.213561, -0.193246, , , 
0.587462, -0.263188, -0.232579, , , 
0.585741, -0.327402, -0.262600, , , 
0.551886, -0.156193, -0.197371, , , 
0.321473, -0.331318, -0.797012, , , 
0.520504, -0.278140, -0.245872, , , 
0.576451, -0.297901, -0.427660, , , 
0.586895, -0.208151, -0.263386, , , 
0.638904, -0.366026, -0.350321, , , 
0.505823, -0.258817, -0.243298, , , 
0.592649, -0.259323, -0.220271, , , 
0.434220, -0.048115, -0.116884, , , 
0.525263, -0.210654, -0.282975, , , 
0.630116, -0.371417, -0.570718, , , 
0.901366, -0.574773, -0.917764, , , 
0.372886, -0.044470, -0.140166, , , 
0.587946, -0.282416, -0.172530, , , 
0.852592, -0.473362, -0.898191, , , 
0.663352, -0.292615, -0.660242, , , 
0.493897, -0.272885, -0.235620, , , 
0.543376, -0.228402, -0.164249, , , 
0.589115, -0.307509, -0.426048, , , 
0.617917, -0.172477, -0.204323, , , 
0.424359, -0.077214, -0.247868, , , 
0.530055, -0.099153, -0.326172, , , 
0.676932, -0.321093, -0.573542, , , 
0.574966, -0.278395, -0.162126, , , 
0.542757, -0.164288, -0.288021, , , 
0.453105, -0.291240, -0.207206, , , 
0.675812, -0.499473, -0.524728, , , 
0.582439, -0.259228, -0.217294, , , 
0.670727, -0.419037, -0.509887, , , 
0.332454, -0.399411, -0.716240, , , 
0.757774, -0.601644, -0.515900, , , 
0.538789, -0.254754, -0.152218, , , 
0.639436, -0.462679, -0.632693, , , 
0.568132, -0.313561, -0.456223, , , 
0.548035, -0.365633, -0.297429, , , 
0.694106, -0.440877, -0.526251, , , 
0.520496, -0.279230, -0.248178, , , 
0.867339, -0.498080, -0.975890, , , 
0.496089, -0.237913, -0.238771, , , 
0.607386, -0.386693, -0.425573, , , 
0.526234, -0.337479, -0.236658, , , 
0.616314, -0.439615, -0.394005, , , 
0.544531, -0.079763, -0.400364, , , 
0.520805, -0.062819, -0.323725, , , 
0.597049, -0.386795, -0.387433, , , 
0.660607, -0.430581, -0.306387, , , 
0.894971, -0.596964, -0.428937, , , 
0.652308, -0.481026, -0.483096, , , 
0.398061, -0.035116, -0.125286, , , 
0.606402, -0.354179, -0.433744, , , 
0.487407, -0.219442, -0.215461, , , 
0.251286, -0.169855, -0.709997, , , 
0.648022, 0.058145, -0.793893, , , 
0.417780, 0.067959, -0.313025, , , 
0.647707, -0.180794, -0.265913, , , 
0.324812, -0.375203, -0.728399, , , 
0.554106, -0.131665, -0.383084, , , 
0.527215, -0.076470, -0.390173, , , 
0.242229, 0.025719, -0.537212, , , 
0.528115, -0.363855, -1.174243, , , 
0.358635, -0.041509, -0.133055, , , 
0.334914, 0.054026, -0.392763, , , 
0.282216, -0.288371, -0.740588, , , 
0.615659, 0.020297, -0.207101, , , 
0.643444, -0.461758, -0.615047, , , 
0.656287, 0.009858, -0.721103, , , 
0.526331, -0.223992, -0.292695, , , 
0.595184, -0.291027, -1.341105, , , 
0.671017, -0.235118, -0.745624, , , 
0.355155, -0.053005, -0.200967, , , 
0.644422, -0.458742, -0.612669, , , 
0.775451, -0.539183, -1.754717, , , 
0.247682, 0.001304, -0.692688, , , 
0.699522, -0.382751, -0.603473, , , 
0.540890, -0.080984, -0.285577, , , 
0.607128, -0.071261, -0.506978, , , 
0.592093, -0.256432, -0.269804, , , 
0.455584, -0.039934, -0.289199, , , 
0.906998, -0.348183, -1.084108, , , 
0.516204, -0.077915, -0.309884, , , 
0.628708, 0.091149, -0.786866, , , 
0.519761, -0.163386, -0.236901, , , 
0.621980, -0.179811, -0.516674, , , 
0.607136, 0.043132, -0.757001, , , 
0.575715, -0.293904, -1.113113, , , 
0.101529, -0.303276, -0.846060, , , 
0.190822, -0.195156, -0.767760, , , 
-0.093588, -0.298336, -0.953418, , , 
0.021792, -0.289533, -0.738674, , , 
0.284073, -0.286293, -0.704611, , , 
0.252726, -0.247677, -0.755202, , , 
-0.174855, -0.022447, -0.788912, , , 
-0.141851, -0.049439, -0.845363, , , 
-0.077434, -0.146292, -0.933925, , , 
-0.003505, -0.333248, -0.882681, , , 
-0.111727, 0.078315, -0.743605, , , 
0.137984, -0.166932, -0.818607, , , 
-0.020770, 0.132080, -0.482271, , , 
0.254580, -0.245931, -0.746957, , , 
-0.151851, -0.430943, -0.974875, , , 
0.664449, -0.458817, -1.543954, , , 
0.115263, -0.244611, -0.803001, , , 
-0.179146, 0.053297, -0.780347, , , 
-0.324710, -0.436517, -1.098880, , , 
-0.270913, -0.405734, -1.007288, , , 
-0.031954, 0.041747, -0.596424, , , 
-0.286623, -0.343119, -1.045521, , , 
-0.187308, -0.020245, -0.809380, , , 
-0.133076, 0.033633, -0.552324, , , 
-0.251731, 0.113492, -0.690362, , , 
-0.243009, -0.058483, -0.710888, , , 
-0.351044, -0.073108, -0.829523, , , 
-0.288527, 0.033980, -0.670476, , , 
-0.335927, -0.050889, -0.819703, , , 
-0.236349, 0.051616, -0.671452, , , 
-0.346100, -0.441722, -1.173132, , , 
-0.329028, -0.093504, -0.805567, , , 
-0.217009, 0.096870, -0.558558, , , 
-0.313859, -0.284612, -0.911135, , , 
-0.259810, -0.168785, -0.767623, , , 
-0.319660, -0.018152, -0.752565, , , 
-0.297876, 0.040395, -0.671412, , , 
0.019984, -0.216904, -0.860137, , , 
-0.455300, -0.299186, -0.970315, , , 
-0.180846, 0.094144, -0.624891, , , 
-0.429127, -0.269707, -0.916732, , , 
-0.331451, -0.046588, -0.808577, , , 
0.045567, -0.207108, -0.837529, , , 
0.213831, -0.329951, -0.911505, , , 
-0.333247, -0.092058, -0.804486, , , 
0.196942, -0.297286, -0.816478, , , 
-0.294667, -0.258724, -0.852399, , , 
-0.253574, -0.293085, -1.019267, , , 
-0.446261, -0.385832, -0.973964, , , 
-0.346202, -0.302149, -0.835543, , , 
-0.183496, 0.143802, -0.630787, , , 
0.185241, 0.334366, -2.626158, , , 
-0.177964, -0.056018, -0.929837, , , 
-0.240354, 0.052467, -0.677111, , , 
-0.326058, 0.101629, -0.661165, , , 
-0.375008, -0.370135, -0.880997, , , 
-0.160680, -0.047863, -0.823457, , , 
0.034935, -0.344826, -0.891387, , , 
-0.071115, 0.099879, -0.571196, , , 
-0.165693, -0.059666, -0.941821, , , 
-0.249371, 0.042947, -0.752317, , , 
0.118666, -0.188955, -0.798921, , , 
-0.472953, -0.423678, -1.007577, , , 
-0.294795, -0.182006, -0.908289, , , 
-0.344651, -0.488290, -1.028295, , , 
-0.246692, -0.379084, -0.852830, , , 
-0.086250, 0.099252, -0.636926, , , 
-0.328985, 0.073029, -0.670079, , , 
-0.295310, 0.034258, -0.672874, , , 
-0.107017, 0.194813, -0.609128, , , 
-0.260757, -0.064355, -0.776657, , , 
-0.476310, -0.316732, -0.954662, , , 
-0.385142, -0.089778, -0.867618, , , 
-0.116480, 0.037989, -0.782850, , , 
-0.156677, -0.060662, -0.909875, , , 
-0.027058, -0.183746, -0.896774, , , 
-0.138460, -0.355865, -0.860337, , , 
-0.277314, 0.032101, -0.658863, , , 
-0.342952, 0.103826, -0.655177, , , 
-0.337929, -0.009771, -0.708534, , , 
-0.308117, 0.149057, -0.730209, , , 
-0.312111, 0.052659, -0.666701, , , 
-0.258481, -0.165565, -0.935422, , , 
-0.299782, -0.251050, -0.870792, , , 
-0.224652, 0.218083, -0.696916, , , 
-0.328956, -0.252986, -0.929550, , , 
-0.396592, -0.150619, -0.878747, , , 
-0.022107, 0.098937, -0.667049, , , 
-0.356614, -0.078716, -0.793903, , , 
0.036842, -0.082429, -0.805772, , , 
-0.330877, -0.323286, -0.960442, , , 
-0.161411, -0.428514, -1.021218, , , 
-0.362520, -0.314519, -0.864263, , , 
-0.305534, -0.172507, -1.041797, , , 
-0.681999, -0.694442, -1.652442, , , 
-0.498744, 0.166707, -1.120712, , , 
-0.045099, 0.056628, -0.722906, , , 
-0.311170, -0.155918, -0.706115, , , 
-0.403234, -0.205144, -0.937455, , , 
-0.011677, 0.015590, -0.703791, , , 
-0.370740, -0.526583, -1.109722, , , 
-0.200490, -0.084903, -0.909240, , , 
-0.334336, -0.051120, -0.819348, , , 
-0.266566, 0.070446, -0.635802, , , 
-0.274919, 0.156620, -0.519124, , , 
-0.403774, 0.116624, -0.738304, , , 
-0.594326, -0.407985, -0.944229, , , 
-0.434335, 0.038316, -0.739249, , , 
-0.461235, -0.115225, -0.834349, , , 
-0.343096, 0.110840, -0.742052, , , 
-0.526960, -0.218410, -0.914541, , , 
-0.698365, 0.094030, -0.711389, , , 
-0.510463, 0.067439, -0.650288, , , 
-0.383860, -0.102023, -0.864784, , , 
-0.433168, -0.161965, -0.702092, , , 
-0.602234, -0.409639, -0.938402, , , 
-0.604188, -0.037544, -0.824263, , , 
-0.033422, 0.113127, -0.555174, , , 
-0.327970, -0.015219, -0.774466, , , 
-0.279806, 0.079067, -0.445887, , , 
-1.374792, -0.773932, -1.660235, , , 
-0.359830, 0.086117, -0.448479, , , 
-1.333145, -0.752387, -1.608345, , , 
-0.470597, 0.087116, -0.747685, , , 
-0.499388, -0.077852, -0.755912, , , 
-0.850521, -0.723664, -1.278754, , , 
-0.589452, 0.038560, -0.812390, , , 
-1.533640, -0.268195, -1.631721, , , 
-0.530223, 0.032039, -0.723697, , , 
-0.441393, -0.030574, -0.651982, , , 
-0.476283, 0.092039, -0.759790, , , 
-0.735981, -0.364185, -0.798632, , , 
-0.379581, -0.532050, -1.099614, , , 
-0.463136, -0.120780, -0.821116, , , 
-0.643781, -0.026390, -0.751882, , , 
-0.504463, 0.005708, -0.898653, , , 
-0.339168, 0.100718, -0.604702, , , 
-0.446683, -0.076543, -0.792540, , , 
-0.632863, -0.026878, -0.734523, , , 
-0.457977, 0.098016, -0.612777, , , 
-0.222836, 0.101257, -0.477242, , , 
-0.445259, 0.129700, -0.723661, , , 
-0.579311, -0.195661, -0.991225, , , 
-0.441767, -0.293118, -0.951271, , , 
-0.480754, 0.138453, -0.649833, , , 
-0.665830, -0.158380, -0.859579, , , 
-0.471629, -0.275154, -0.752628, , , 
-0.486219, -0.258297, -1.132586, , , 
-0.503970, 0.006699, -0.905848, , , 
-0.676216, -0.161862, -0.822395, , , 
-0.505010, -0.080249, -0.768929, , , 
-0.315753, 0.072998, -0.652021, , , 
-0.625491, 0.111106, -0.719880, , , 
-0.584844, 0.037551, -0.803015, , , 
-0.307299, -0.301298, -0.885246, , , 
-0.668639, -0.394744, -1.078700, , , 
-0.518184, 0.062135, -0.706778, , , 
-0.515954, 0.007838, -0.781067, , , 
0.062234, -0.089312, -0.784514, , , 
-0.387604, 0.108228, -0.520368, , , 
-0.418174, 0.038301, -0.713918, , , 
-0.636278, -0.345919, -0.805560, , , 
-0.635935, -0.240175, -1.046036, , , 
-0.715744, -0.249230, -0.798721, , , 
-0.535272, 0.156994, -0.717762, , , 
-0.617005, -0.367665, -0.878832, , , 
-0.278787, 0.159680, -0.526949, , , 
-0.161104, -0.063634, -0.900960, , , 
-0.023250, -0.349814, -0.928143, , , 
-0.617460, -0.071172, -0.798345, , , 
-0.372626, 0.115696, -0.673321, , , 
-0.268485, 0.075993, -0.722963, , , 
-0.626082, -0.368956, -0.879429, , , 
0.136661, -0.105536, -0.755837, , , 
-0.250400, -0.133695, -0.812342, , , 
-0.091085, 0.101592, -0.657554, , , 
-0.309402, 0.051100, -0.670278, , , 
-0.241233, -0.022853, -0.823911, , , 
-0.202575, -0.488913, -1.091615, , , 
0.145270, -0.192190, -0.791169, , , 
-0.245864, 0.088236, -0.682278, , , 
-0.274681, 0.039123, -0.663460, , , 
-0.203319, 0.099060, -0.621028, , , 
-0.458160, -0.219596, -0.966297, , , 
-0.383711, -0.181299, -0.868304, , , 
-0.289395, 0.136136, -0.635237, , , 
0.306565, -0.245082, -0.687299, , , 
-0.253393, 0.060947, -0.678410, , , 
-0.178065, 0.052546, -0.773524, , , 
-0.010111, 0.013876, -0.654608, , , 
0.888939, -0.512648, -1.713414, , , 
0.283817, -0.136299, -0.703196, , , 
0.238635, -0.145494, -0.739926, , , 
0.586540, -0.130393, -0.469095, , , 
0.343137, -0.240716, -0.707304, , , 
0.652811, -0.404151, -0.496484, , , 
0.652440, -0.288193, -0.556244, , , 
0.599123, -0.173212, -0.604544, , , 
0.652011, -0.116380, -0.565397, , , 
0.876708, -0.538395, -0.472731, , , 
0.811362, -0.524398, -0.587243, , , 
0.843345, -0.480653, -0.925688, , , 
0.293562, -0.220645, -0.704826, , , 
0.669551, -0.497054, -0.517018, , , 
0.640917, 0.068960, -0.868689, , , 
0.547048, -0.120599, -1.010217, , , 
0.522659, -0.169602, -0.234967, , , 
0.562478, -0.274191, -0.183727, , , 
0.614077, -0.189299, -0.202746, , , 
0.350953, -0.009845, -0.103084, , , 
0.834473, -0.534000, -0.924761, , , 
0.687397, -0.080189, -0.200235, , , 
0.522130, -0.076537, -0.125955, , , 
0.537990, -0.242472, -0.152375, , , 
0.550265, -0.086835, -0.095738, , , 
0.626457, -0.428657, -0.407365, , , 
0.631085, -0.243892, -0.591770, , , 
0.546412, -0.302885, -0.242323, , , 
0.483939, -0.053770, -0.132894, , , 
0.453868, -0.050277, -0.288371, , , 
0.644345, 0.010612, -0.702862, , , 
0.679956, -0.147374, -0.174046, , , 
0.599208, -0.255366, -0.178434, , , 
0.529807, -0.336979, -0.234078, , , 
0.390308, 0.001721, -0.119057, , , 
0.584703, -0.064316, -0.121082, , , 
0.458023, -0.192435, -0.198403, , , 
0.357561, -0.037275, -0.219301, , , 
0.666302, -0.398375, -0.167703, , , 
0.607063, -0.530465, -0.637285, , , 
0.710528, -0.438272, -0.311415, , , 
0.822746, -0.728289, -0.873324, , , 
0.637920, -0.426478, -0.408168, , , 
0.564461, -0.280161, -0.142975, , , 
0.751127, -0.140577, -0.194451, , , 
0.657978, -0.186933, -0.154139, , , 
0.557227, -0.335816, -0.286052, , , 
0.539829, -0.246689, -0.244252, , , 
0.439964, 0.003605, -0.262491, , , 
0.377778, -0.001767, -0.113792, , , 
0.717868, -0.246580, -0.196144, , , 
0.409962, -0.034549, -0.218117, , , 
0.699410, -0.158190, -0.176837, , , 
0.694269, -0.114150, -0.127329, , , 
0.718299, -0.203890, -0.170756, , , 
0.568490, -0.248969, -0.167211, , , 
0.395289, -0.022756, -0.090863, , , 
0.947959, -0.714605, -1.064553, , , 
0.559494, -0.183888, -0.365386, , , 
0.357081, -0.025158, -0.081234, , , 
0.644935, -0.069668, -0.560098, , , 
0.535196, -0.174708, -0.243686, , , 
0.479736, 0.067916, -0.319153, , , 
0.655487, -0.404246, -0.500340, , , 
