x,y,z,xt,yt,zt
-0.601373, 0.446381, -0.515181, , , 
-0.718715, 0.408304, -0.613511, , , 
0.247663, 0.626519, -0.786816, , , 
-0.952796, 1.203460, -1.147766, , , 
-0.684984, 0.480888, -0.582796, , , 
-0.023778, 0.793207, -0.452064, , , 
-0.149414, 0.474564, -0.304559, , , 
-0.028395, 0.686401, -0.341845, , , 
0.145885, 0.963983, -0.693708, , , 
0.252210, 0.770280, -0.540595, , , 
0.310391, 0.479616, -0.874424, , , 
-0.575083, 0.419151, -0.503244, , , 
-0.694081, 0.394393, -0.599282, , , 
-0.590888, 0.445835, -0.488143, , , 
-0.473003, 0.939898, -0.680299, , , 
0.139441, 0.474963, -0.750567, , , 
0.061074, 0.969897, -0.686192, , , 
-0.189079, 0.453703, -0.282042, , , 
-0.189848, 0.281508, -0.670505, , , 
-0.329817, 1.031956, -0.507705, , , 
-0.360773, 0.437521, -0.356679, , , 
0.119125, 0.923425, -0.720396, , , 
-0.018570, 0.636423, -0.400051, , , 
0.165297, 0.474408, -0.866860, , , 
0.283902, 0.888943, -0.564603, , , 
-0.712524, 0.409733, -0.603460, , , 
-0.223316, 0.526787, -0.320083, , , 
-0.742581, 0.316170, -0.755246, , , 
-0.004599, 0.877232, -0.591664, , , 
-0.712890, 0.223314, -0.991103, , , 
0.152900, 0.664702, -0.678173, , , 
-0.592473, 0.416636, -0.535084, , , 
-0.053298, 0.433799, -0.280706, , , 
-0.868940, 1.512954, -1.342671, , , 
0.026836, 0.404541, -0.367411, , , 
-0.303389, 0.373406, -0.468230, , , 
-0.713632, 0.417552, -0.597391, , , 
-0.378606, 0.438521, -0.387840, , , 
0.316867, 0.478330, -0.891694, , , 
-0.928598, 0.800249, -1.013710, , , 
-0.794771, 0.245762, -1.059804, , , 
-0.438732, 0.435738, -0.418708, , , 
-0.056555, 0.663222, -0.367382, , , 
-0.140534, 0.833001, -0.442377, , , 
0.267954, 0.634368, -0.726869, , , 
-0.185188, 0.449397, -0.305536, , , 
-0.571101, 0.425442, -0.478681, , , 
-0.090628, 0.443328, -0.355928, , , 
-0.090201, 0.389391, -0.411172, , , 
-0.474916, 0.392076, -0.515464, , , 
0.276516, 0.790286, -0.602679, , , 
-0.389274, 0.965309, -0.751416, , , 
-0.189130, 0.455373, -0.277024, , , 
-2.265054, 2.378564, -3.200470, , , 
-0.021737, 1.038757, -0.615004, , , 
-0.188227, 0.447746, -0.309416, , , 
-0.862139, 0.370198, -0.747788, , , 
-0.942146, 0.929956, -0.998974, , , 
-0.353386, 0.902894, -0.599239, , , 
-0.078730, 0.484701, -0.377747, , , 
0.148423, 0.866357, -0.392954, , , 
-0.008596, 0.813348, -0.515717, , , 
-0.451350, 0.391234, -0.466640, , , 
-0.805537, 0.421839, -0.657978, , , 
-0.308279, 0.370160, -0.488375, , , 
-0.013611, 0.709216, -0.420501, , , 
-0.175728, 0.446542, -0.318095, , , 
-0.547718, 1.000365, -0.724295, , , 
-0.125771, 0.502470, -0.299309, , , 
-0.018387, 1.049993, -0.634769, , , 
0.082281, 0.913812, -0.509389, , , 
-0.042763, 0.745961, -0.458191, , , 
0.119231, 0.937761, -0.627583, , , 
-0.147069, 0.471161, -0.332628, , , 
-0.596222, 0.419146, -0.541360, , , 
-0.325573, 0.430672, -0.361381, , , 
0.099172, 0.800695, -0.586780, , , 
0.157432, 0.939718, -0.527517, , , 
-0.088517, 0.487942, -0.334612, , , 
-0.051547, 0.884611, -0.490695, , , 
-1.100410, 0.862589, -1.176439, , , 
-0.034374, 1.026785, -0.595029, , , 
-0.186236, 0.415930, -0.339041, , , 
-0.575143, 0.379294, -0.585351, , , 
-0.709688, 0.412572, -0.595868, , , 
0.155624, 0.349572, -0.603857, , , 
0.174160, 1.013127, -0.778279, , , 
-0.445818, 0.375734, -0.551404, , , 
-0.548656, 0.471807, -0.460408, , , 
-0.016106, 0.950345, -0.540000, , , 
0.154759, 0.666955, -0.680360, , , 
0.225768, 0.471813, -1.017532, , , 
0.158387, 0.938058, -0.526734, , , 
-0.019515, 0.936259, -0.525502, , , 
0.055478, 0.891046, -0.572837, , , 
0.139410, 0.861186, -0.382341, , , 
0.109442, 0.716460, -0.549324, , , 
0.053037, 0.491693, -0.585626, , , 
-0.122056, 0.958601, -0.404851, , , 
-0.776448, 0.420839, -0.654259, , , 
-0.387659, 0.942944, -0.647884, , , 
-0.113141, 1.000853, -0.465923, , , 
-0.148574, 0.802467, -0.353993, , , 
-2.416377, 2.530227, -3.379672, , , 
-0.256533, 0.420926, -0.366030, , , 
-0.013121, 0.962470, -0.565863, , , 
0.385330, 1.113150, -0.923359, , , 
0.051184, 0.886578, -0.554643, , , 
-0.507093, 1.074164, -0.677283, , , 
0.166190, 0.474195, -0.681463, , , 
0.280848, 0.992460, -0.658281, , , 
0.127399, 0.723389, -0.599512, , , 
-0.582062, 0.455402, -0.485597, , , 
0.025189, 0.927132, -0.540781, , , 
-0.388246, 0.963726, -0.763508, , , 
0.104689, 0.922437, -0.585239, , , 
0.132059, 0.730410, -0.617725, , , 
-0.147301, 0.805137, -0.361699, , , 
-0.650697, 0.996045, -0.853271, , , 
-0.665695, 0.470010, -0.583373, , , 
-0.019962, 0.913234, -0.485177, , , 
0.171303, 0.578363, -0.766034, , , 
-0.339692, 0.892029, -0.553709, , , 
0.115430, 0.964433, -0.761757, , , 
-0.030981, 0.788018, -0.439054, , , 
-0.732468, 1.021237, -0.867553, , , 
0.114783, 0.804700, -0.629682, , , 
-0.092708, 0.490736, -0.328231, , , 
0.108378, 0.717152, -0.542076, , , 
-0.708827, 0.464789, -0.564852, , , 
-0.620208, 0.408057, -0.538410, , , 
0.167352, 0.474773, -0.824244, , , 
-0.003757, 0.744277, -0.494675, , , 
-0.094650, 1.067721, -0.589818, , , 
0.313643, 1.176475, -1.297498, , , 
-0.351321, 0.945161, -0.701733, , , 
0.129629, 0.725104, -0.605676, , , 
0.203143, 0.461220, -0.789701, , , 
-0.119439, 0.979066, -0.425933, , , 
-0.685787, 0.480056, -0.581792, , , 
-0.535979, 0.472095, -0.441276, , , 
-0.508488, 0.435941, -0.382464, , , 
-0.251469, 0.500400, -0.373689, , , 
-0.048356, 0.442925, -0.236118, , , 
0.326472, 0.922615, -0.638680, , , 
0.061229, 0.869519, -0.576020, , , 
0.127198, 0.818868, -0.677680, , , 
0.118989, 0.658558, -0.585971, , , 
0.240861, 0.625600, -0.668573, , , 
-0.546111, 0.996688, -0.719286, , , 
-0.054566, 0.927297, -0.457822, , , 
0.202808, 0.460927, -0.811845, , , 
-0.166637, 0.461679, -0.287632, , , 
-0.130769, 0.901605, -0.301325, , , 
0.117404, 0.811593, -0.640724, , , 
-0.743019, 0.425687, -0.623727, , , 
0.248633, 0.486842, -0.755702, , , 
-0.041881, 1.012028, -0.566845, , , 
0.048028, 0.491853, -0.571074, , , 
0.098431, 0.631398, -0.583072, , , 
-0.455083, 0.920671, -0.622286, , , 
-0.709575, 1.000311, -0.841599, , , 
-0.940766, 1.181345, -1.111478, , , 
-0.341401, 0.887232, -0.542755, , , 
-0.368040, 0.443928, -0.340755, , , 
-0.548860, 0.916116, -0.780502, , , 
-0.722686, 0.443020, -0.581722, , , 
0.074625, 0.624767, -0.518720, , , 
-0.906866, 1.138875, -1.019604, , , 
0.049514, 0.491460, -0.577574, , , 
0.297022, 0.514309, -1.001127, , , 
-0.211418, 1.045344, -0.473972, , , 
-0.919958, 0.787733, -0.985164, , , 
-0.706498, 1.274556, -0.924561, , , 
-0.850388, 0.375436, -0.725958, , , 
-0.538302, 0.956950, -0.681774, , , 
-0.169749, 1.008484, -0.363930, , , 
-0.798811, 0.295845, -0.874779, , , 
-0.911913, 0.787166, -0.958143, , , 
0.073786, 0.912704, -0.633806, , , 
-0.550634, 0.384990, -0.540245, , , 
-0.707280, 0.411047, -0.592557, , , 
-0.194570, 0.957485, -0.269871, , , 
-0.497166, 1.029724, -0.937648, , , 
-0.480312, 0.989406, -0.817356, , , 
0.136356, 0.939817, -0.465717, , , 
0.081847, 0.408949, -0.462940, , , 
-0.148103, 0.475906, -0.311011, , , 
0.087617, 0.892856, -0.364491, , , 
0.198325, 0.939842, -0.523735, , , 
-0.011423, 0.921709, -0.552615, , , 
0.244041, 0.956908, -0.575581, , , 
-0.124736, 0.504318, -0.311782, , , 
-0.047240, 0.937881, -0.591687, , , 
0.235948, 0.644833, -0.562331, , , 
0.097067, 0.901054, -0.382887, , , 
-0.469735, 0.956484, -0.724972, , , 
0.133097, 0.621172, -0.560711, , , 
-0.079178, 0.903442, -0.438571, , , 
-0.451856, 0.430004, -0.397781, , , 
-0.199296, 0.953970, -0.267010, , , 
-0.468012, 0.953634, -0.713898, , , 
-0.491788, 0.458460, -0.462292, , , 
-0.416736, 0.900678, -0.573945, , , 
0.119046, 0.921899, -0.430678, , , 
0.210284, 0.952291, -0.556579, , , 
-0.041690, 0.951613, -0.550078, , , 
-0.123494, 0.500958, -0.305462, , , 
0.138872, 0.931131, -0.453814, , , 
-0.895774, 1.181363, -1.049661, , , 
-0.659741, 0.423899, -0.546114, , , 
-0.153035, 0.469660, -0.323183, , , 
0.227790, 0.466507, -1.031527, , , 
-0.541777, 1.096684, -0.809631, , , 
-1.069458, 1.291966, -1.412692, , , 
-0.184373, 0.994580, -0.340901, , , 
-0.178774, 1.032103, -0.434878, , , 
0.200061, 0.629103, -0.688120, , , 
-0.427009, 1.014914, -0.497168, , , 
-0.130263, 0.467514, -0.319787, , , 
-0.959064, 0.933123, -1.015083, , , 
-0.061183, 0.481110, -0.465400, , , 
-0.674617, 0.974757, -0.780452, , , 
-0.667996, 0.482181, -0.507321, , , 
-0.186297, 1.053985, -0.482395, , , 
0.112038, 0.632250, -0.509626, , , 
-0.036641, 1.018853, -0.594460, , , 
0.144492, 0.728790, -0.636198, , , 
0.122959, 0.926509, -0.437235, , , 
-0.064039, 0.949476, -0.439119, , , 
-0.554055, 1.137923, -0.911995, , , 
-0.426234, 1.398004, -1.981265, , , 
-0.463818, 1.155797, -0.826877, , , 
-2.275976, 1.890822, -3.131940, , , 
-0.140322, 0.943885, -0.319739, , , 
-0.556815, 0.940739, -0.613470, , , 
-0.129950, 0.957884, -0.354211, , , 
-0.573869, 0.971718, -0.690392, , , 
-0.003927, 0.637652, -0.376221, , , 
-0.826155, 0.405567, -0.650907, , , 
-0.369853, 1.065939, -0.665268, , , 
-0.926126, 0.404225, -0.780715, , , 
-0.391042, 1.128554, -0.831588, , , 
-0.871130, 0.353286, -0.753322, , , 
-0.448876, 1.058152, -1.012236, , , 
-0.586921, 0.451469, -0.487533, , , 
-0.164712, 0.974180, -0.306774, , , 
-0.708009, 1.269888, -0.899858, , , 
0.064335, 0.956058, -0.635888, , , 
-0.669243, 1.229811, -0.839704, , , 
-0.542040, 0.997668, -0.715793, , , 
-0.075167, 0.874885, -0.394521, , , 
-0.735197, 0.420465, -0.603420, , , 
-0.664468, 1.264014, -0.901626, , , 
-0.268226, 0.405844, -0.393436, , , 
-1.995981, 2.466105, -2.977537, , , 
-1.894834, 2.604008, -3.083661, , , 
-0.341425, 0.891265, -0.548380, , , 
-0.804831, 0.426700, -0.643890, , , 
-0.068162, 0.885427, -0.417039, , , 
-1.228142, 1.009675, -1.610540, , , 
-0.626494, 0.462594, -0.611616, , , 
-0.506253, 0.995457, -0.657659, , , 
-0.668138, 1.267035, -0.904804, , , 
-2.398003, 2.383634, -3.534521, , , 
-0.846402, 0.379265, -0.709312, , , 
-2.170595, 2.350531, -3.113874, , , 
-0.723667, 0.959285, -0.888829, , , 
-0.946089, 0.971024, -0.994833, , , 
-0.951464, 0.386820, -0.782537, , , 
-0.835788, 0.411539, -0.679410, , , 
-1.813184, 1.327780, -3.052837, , , 
-0.676535, 1.290626, -0.951056, , , 
-0.925018, 0.350809, -0.819269, , , 
-0.953024, 0.799345, -1.080239, , , 
-0.955463, 1.064283, -1.257664, , , 
-0.312415, 0.440784, -0.228454, , , 
-0.286147, 1.038838, -0.497152, , , 
-0.846846, 1.394612, -1.327324, , , 
-0.278120, 1.031043, -0.468079, , , 
-0.566686, 0.423873, -0.463135, , , 
-1.005743, 0.376072, -0.908015, , , 
-0.128842, 0.830026, -0.243615, , , 
-0.198285, 0.490784, -0.198339, , , 
-0.707182, 0.468878, -0.551795, , , 
-0.442232, 0.431243, -0.376304, , , 
-0.964720, 1.009503, -1.090407, , , 
-0.506095, 0.975645, -0.640289, , , 
-0.101881, 0.911223, -0.392139, , , 
-2.255884, 0.850385, -3.606716, , , 
-0.405521, 0.438100, -0.368644, , , 
-1.834744, 2.527521, -2.946983, , , 
-0.807022, 0.413967, -0.750365, , , 
-0.488565, 0.462295, -0.412736, , , 
-1.063410, 0.719204, -1.284972, , , 
-0.405140, 0.438447, -0.363646, , , 
-0.954226, 0.919004, -1.016557, , , 
-0.713031, 0.464419, -0.591672, , , 
-1.123250, 1.120318, -1.364594, , , 
-0.718360, 0.442279, -0.566698, , , 
-0.102981, 0.966971, -0.388004, , , 
-0.442517, 0.429946, -0.377502, , , 
-0.597102, 0.393118, -0.531472, , , 
-1.023107, 0.356789, -1.021649, , , 
-0.505899, 0.975886, -0.640877, , , 
-0.659185, 0.490453, -0.517909, , , 
-0.550867, 0.473307, -0.466792, , , 
-0.719277, 0.455216, -0.583002, , , 
-0.827522, 0.236569, -1.163517, , , 
-0.850789, 0.378729, -0.718730, , , 
-0.789755, 0.433775, -0.622457, , , 
-0.998935, 0.389794, -0.902809, , , 
-0.409272, 0.447064, -0.332670, , , 
-0.047480, 1.031411, -0.512092, , , 
-0.621933, 0.438876, -0.492730, , , 
-0.564680, 0.417082, -0.496761, , , 
-0.850833, 0.379930, -0.710640, , , 
-2.311856, 2.467303, -3.213325, , , 
-1.055522, 1.298067, -1.399755, , , 
-1.890256, 2.510686, -2.871752, , , 
-1.060280, 0.879591, -1.143635, , , 
-0.993619, 0.678698, -1.079127, , , 
-0.274764, 0.365173, -0.456173, , , 
-0.122853, 1.047929, -0.417875, , , 
-0.099078, 0.838364, -0.439068, , , 
-0.080129, 1.048373, -0.484188, , , 
-0.537543, 0.451239, -0.426316, , , 
-0.566116, 0.421431, -0.480067, , , 
0.011906, 0.926169, -0.498993, , , 
-0.864871, 1.391012, -1.337816, , , 
-0.362603, 0.933519, -0.611834, , , 
-0.502472, 0.980350, -0.708214, , , 
-0.495913, 1.013132, -0.690135, , , 
-0.279051, 0.410965, -0.352663, , , 
-0.827220, 0.968097, -0.989811, , , 
-0.950894, 0.664557, -0.923599, , , 
-0.644000, 1.079166, -0.906847, , , 
-0.565093, 0.418749, -0.516218, , , 
0.007821, 0.942895, -0.530745, , , 
-0.202740, 0.491186, -0.225918, , , 
-0.733715, 0.993749, -0.939348, , , 
-0.562401, 0.302856, -0.760081, , , 
-0.551268, 1.131139, -0.905411, , , 
-0.353390, 0.437362, -0.342980, , , 
-0.306931, 0.425495, -0.328299, , , 
-0.849735, 0.381355, -0.704117, , , 
-0.451223, 0.391568, -0.467514, , , 
-0.502986, 0.430610, -0.428329, , , 
-0.530949, 0.452611, -0.440069, , , 
-1.731516, 0.950797, -2.798394, , , 
-0.540387, 1.287199, -0.826126, , , 
-0.708118, 1.345822, -0.942718, , , 
-0.094762, 0.839897, -0.446305, , , 
-0.517458, 1.113151, -0.826227, , , 
-0.411666, 0.358050, -0.544290, , , 
-1.065665, 0.721597, -1.339564, , , 
-0.004191, 0.987345, -0.574356, , , 
-1.037719, 0.910825, -1.100717, , , 
-0.365643, 0.924206, -0.599648, , , 
-1.031455, 0.428484, -0.891102, , , 
-0.625097, 0.437295, -0.507737, , , 
-0.093781, 1.033027, -0.454901, , , 
-0.926663, 1.092612, -1.281299, , , 
-0.129853, 1.001233, -0.324969, , , 
-0.617047, 0.887947, -0.419696, , , 
-0.684229, 1.292979, -0.952438, , , 
-0.222308, 1.160664, -0.725605, , , 
-0.288770, 0.426145, -0.307815, , , 
-0.380448, 1.218680, -1.072384, , , 
-0.216502, 0.529718, -0.300400, , , 
-0.402030, 1.278223, -1.245290, , , 
-0.589281, 0.441570, -0.494387, , , 
-0.377792, 0.435361, -0.440939, , , 
-1.017347, 0.898437, -1.046374, , , 
-1.209414, 0.863462, -1.281410, , , 
-0.091397, 1.033750, -0.459493, , , 
-0.703753, 0.414479, -0.565613, , , 
-0.886591, 0.849349, -1.070269, , , 
-0.123655, 1.007111, -0.333019, , , 
-1.038951, 1.266497, -1.333521, , , 
-0.721358, 0.714202, -0.187986, , , 
-2.230744, 2.406723, -3.169413, , , 
-0.419665, 0.378780, -0.479353, , , 
-0.096280, 1.026466, -0.446299, , , 
-0.275245, 1.039370, -0.489662, , , 
-0.236097, 0.531535, -0.249158, , , 
-0.845849, 1.244479, -1.535472, , , 
-1.091154, 0.902536, -1.148661, , , 
-0.315933, 0.429056, -0.316773, , , 
-1.000841, 0.389067, -0.921030, , , 
-0.942716, 0.961364, -0.965946, , , 
-1.040091, 0.909597, -1.101356, , , 
-0.951963, 0.975781, -1.010021, , , 
-1.054822, 1.301007, -1.406610, , , 
-0.702765, 0.441093, -0.574551, , , 
-0.860644, 1.362095, -1.290755, , , 
-0.494029, 1.193402, -0.741610, , , 
-0.566831, 0.420461, -0.493764, , , 
-0.644556, 1.031939, -0.785421, , , 
-0.531742, 0.456711, -0.418901, , , 
-1.049867, 0.722904, -1.277377, , , 
-0.520629, 0.434141, -0.431026, , , 
-0.505227, 0.428070, -0.436293, , , 
-0.803235, 0.431517, -0.633469, , , 
-0.062108, 0.995912, -0.512404, , , 
-0.503849, 0.427287, -0.464548, , , 
-0.687141, 0.398822, -0.601158, , , 
-0.685448, 0.403708, -0.575218, , , 
-0.504660, 0.470610, -0.422944, , , 
-1.061555, 1.308235, -1.425269, , , 
-0.510339, 0.467366, -0.398772, , , 
-0.619939, 0.416140, -0.473187, , , 
-0.986015, 0.431076, -0.875997, , , 
-0.277941, 0.363531, -0.460491, , , 
-0.791437, 0.370980, -0.682308, , , 
-1.144890, 0.775544, -1.380131, , , 
-0.710312, 0.417459, -0.584235, , , 
-2.250682, 0.854200, -3.586430, , , 
-2.147251, 0.837637, -3.540912, , , 
-2.345997, 2.314604, -3.417049, , , 
-2.230121, 2.314051, -3.094258, , , 
-0.518009, 0.392993, -0.623374, , , 
-0.356727, 0.941107, -0.631645, , , 
-1.197930, 0.851025, -1.224785, , , 
-2.056137, 2.816833, -3.455047, , , 
-0.477897, 0.424535, -0.430062, , , 
-0.868443, 1.384549, -1.340036, , , 
-0.724458, 0.444902, -0.585755, , , 
-0.425115, 1.047517, -0.555307, , , 
-0.640692, 0.425200, -0.530375, , , 
-1.911572, 1.804326, -3.029890, , , 
-1.246566, 0.885573, -1.373605, , , 
-0.301983, 0.363128, -0.458842, , , 
-0.848125, 0.982736, -0.927925, , , 
-0.372135, 0.315525, -0.615929, , , 
-0.363312, 0.880718, -0.553170, , , 
-2.329395, 0.862490, -3.807339, , , 
-2.200929, 1.265853, -3.381949, , , 
-0.260222, 0.359830, -0.489140, , , 
-1.125672, 2.081633, -2.460802, , , 
-0.836626, 0.353213, -0.640347, , , 
-1.072285, 0.888943, -1.091263, , , 
-1.801826, 0.974941, -2.943891, , , 
-0.062700, 1.840006, -1.970176, , , 
-1.387834, 0.743276, -2.239314, , , 
-1.943409, 1.842582, -3.126760, , , 
-0.601430, 0.408932, -0.524414, , , 
-1.939802, 1.432772, -2.974727, , , 
-0.940983, 0.792406, -1.027106, , , 
-1.167023, 0.968237, -1.395784, , , 
-0.867999, 0.832150, -0.992031, , , 
-2.170434, 2.025554, -3.674725, , , 
-2.470009, 0.660654, -3.202605, , , 
-2.245259, 0.850511, -3.572211, , , 
-2.110853, 2.466775, -3.180590, , , 
-2.491876, 0.495257, -3.138942, , , 
-0.326564, 0.431297, -0.359795, , , 
-2.146772, 2.515148, -3.265088, , , 
-2.455931, 0.039344, -3.400078, , , 
-0.572137, 0.426714, -0.464883, , , 
-0.988090, 0.380985, -0.894393, , , 
-0.813640, 0.263361, -1.046124, , , 
-0.818373, 0.357759, -0.750849, , , 
-0.407842, 0.443925, -0.338598, , , 
-0.608227, 0.463164, -0.486941, , , 
-0.563003, 0.434085, -0.470983, , , 
-0.681080, 0.980578, -0.721546, , , 
-1.040295, 0.909624, -1.095730, , , 
-2.279991, 2.182890, -2.788737, , , 
-0.957939, 0.310143, -0.926317, , , 
-1.060932, 0.888421, -1.078536, , , 
-0.459622, 0.437173, -0.381110, , , 
-0.465079, 1.165869, -0.873059, , , 
-0.635218, 0.345243, -0.680431, , , 
-0.612969, 1.039773, -0.777097, , , 
-0.531036, 0.473019, -0.457432, , , 
-0.686052, 0.454724, -0.556803, , , 
-0.889237, 1.512908, -1.550130, , , 
-1.488570, 0.933704, -2.514269, , , 
-1.061134, 0.886601, -1.074046, , , 
-1.641605, 0.764158, -2.948128, , , 
-2.385000, 2.276402, -2.976868, , , 
-2.438174, 2.210670, -3.069025, , , 
-2.391374, 1.842593, -3.232494, , , 
-1.931139, 1.956770, -3.201984, , , 
-0.521484, 0.434779, -0.435793, , , 
-1.740876, 0.899780, -3.070569, , , 
-1.021473, 0.411977, -0.960924, , , 
-1.032960, 0.907597, -1.087848, , , 
-2.416945, 1.680359, -3.185851, , , 
-0.732485, 0.419472, -0.600309, , , 
-2.186142, 1.009774, -3.265236, , , 
-2.040343, 2.080578, -3.502172, , , 
-2.437631, 0.150508, -3.440116, , , 
-2.355778, 1.740759, -3.113533, , , 
-2.046611, 0.701230, -3.261766, , , 
-1.216941, 0.868018, -1.301643, , , 
-2.378188, 1.937098, -3.351727, , , 
-2.711530, 0.824479, -4.070051, , , 
-0.503959, 0.437178, -0.502042, , , 
-2.669978, 0.820285, -3.990844, , , 
-0.564486, 0.459793, -0.468157, , , 
-0.566636, 0.460631, -0.468684, , , 
-0.807859, 0.235424, -0.997599, , , 
-0.563874, 0.416146, -0.494231, , , 
-0.642220, 0.447941, -0.537268, , , 
-0.599515, 0.425771, -0.500823, , , 
-0.698346, 0.473889, -0.584283, , , 
-0.428488, 0.370285, -0.460072, , , 
-0.362839, 0.929644, -0.604712, , , 
-2.205312, 0.839828, -3.455512, , , 
-0.819566, 0.411926, -0.628862, , , 
-0.794040, 0.403577, -0.629577, , , 
-1.159894, 2.206112, -2.676616, , , 
-0.843657, 0.403981, -0.708626, , , 
-2.350503, 1.404426, -3.507509, , , 
-2.247238, 1.814513, -3.059986, , , 
-0.623034, 0.435060, -0.528804, , , 
-0.701840, 0.443028, -0.568093, , , 
-0.256185, 0.337129, -0.519964, , , 
-2.471368, 0.664229, -3.212996, , , 
-1.084524, 1.966981, -2.243191, , , 
-2.698096, 1.604457, -4.207274, , , 
-2.094678, 0.714085, -3.405417, , , 
-0.457972, 0.438806, -0.372482, , , 
-0.514391, 0.946240, -0.629733, , , 
-1.737265, 0.959386, -2.875852, , , 
-2.014518, 0.676381, -2.584512, , , 
-2.321614, 0.987583, -3.377532, , , 
-0.532785, 0.453954, -0.427611, , , 
-0.931284, 0.969501, -0.953700, , , 
-2.489460, 1.816399, -3.382959, , , 
-2.250280, 1.032990, -3.418738, , , 
-1.973968, 1.823140, -3.163841, , , 
-2.338775, 0.542153, -3.500670, , , 
-2.324896, 0.714220, -3.266448, , , 
-2.795005, -0.128528, -3.851571, , , 
-2.706392, -0.105713, -3.678237, , , 
-2.109675, 0.705578, -3.395903, , , 
-0.539538, 0.430712, -0.457001, , , 
-0.586878, 0.439321, -0.494337, , , 
-1.889088, 2.545449, -3.028542, , , 
-2.267354, 0.338552, -3.235125, , , 
-2.121945, 0.689219, -3.386450, , , 
-2.198664, 2.318614, -3.098746, , , 
-2.162236, 2.267785, -3.008164, , , 
-0.948059, 0.319164, -0.957033, , , 
-0.445369, 0.427722, -0.403208, , , 
-2.494951, 0.971327, -3.301353, , , 
-0.909510, 0.273304, -1.486138, , , 
-0.599240, 0.424396, -0.498450, , , 
-0.418820, 0.431716, -0.380425, , , 
-0.483655, 0.319299, -0.665185, , , 
-0.623975, 0.435120, -0.532314, , , 
-0.509043, 0.974988, -0.636690, , , 
-0.443090, 0.427112, -0.397458, , , 
-0.946560, 0.309571, -0.907551, , , 
-0.273608, 0.278498, -0.661110, , , 
-0.557884, 0.382860, -0.571098, , , 
-0.951443, 0.307104, -0.919111, , , 
-0.348992, 0.911450, -0.623838, , , 
-0.390184, 0.352191, -0.533721, , , 
-0.476428, 0.424560, -0.417809, , , 
-0.562672, 0.302194, -0.765530, , , 
-0.441647, 0.389322, -0.333331, , , 
-1.025869, 0.852260, -1.029537, , , 
-0.379247, 0.293750, -0.630960, , , 
-0.419867, 0.372568, -0.474303, , , 
-0.637609, 0.481827, -0.537973, , , 
-0.564624, 0.307535, -0.768283, , , 
-0.274343, 0.405489, -0.368819, , , 
-0.642878, 0.445644, -0.530001, , , 
-2.204478, 0.310829, -3.024211, , , 
-0.286905, 0.427928, -0.311952, , , 
-0.251457, 0.416760, -0.334000, , , 
-2.037195, 2.063395, -2.731735, , , 
-2.660887, 0.099071, -3.892476, , , 
-2.039725, 2.070771, -2.733040, , , 
-2.360865, 0.973655, -3.217215, , , 
-0.879770, 1.503295, -1.504239, , , 
-0.772838, 0.176515, -1.067237, , , 
-0.113707, 0.168225, -0.828020, , , 
-0.638145, 0.343263, -0.696903, , , 
-0.793353, 0.183852, -1.119626, , , 
-0.516491, 0.350886, -0.479722, , , 
-0.923643, 0.322917, -0.876482, , , 
-0.106130, 0.159494, -0.851208, , , 
-2.465721, 0.479780, -3.076615, , , 
-0.923467, 0.323591, -0.868073, , , 
-0.496842, 0.151146, -0.907700, , , 
-2.548093, -0.069444, -3.353891, , , 
-2.623284, -0.093396, -3.511764, , , 
-0.146782, 0.295207, -0.568876, , , 
-2.477736, 0.400306, -3.005744, , , 
-0.600442, 1.016649, -0.700187, , , 
-1.989666, 0.699971, -3.126594, , , 
-0.373499, 0.315546, -0.638176, , , 
-0.284062, 0.281571, -0.643640, , , 
-0.285128, 0.280084, -0.643971, , , 
-0.724904, 0.172906, -0.989646, , , 
-0.748866, 0.399772, -0.608110, , , 
-2.526405, 0.032680, -3.553816, , , 
-0.933172, 0.321197, -0.899862, , , 
-0.666816, 0.246004, -0.957845, , , 
-0.559321, 0.382261, -0.555541, , , 
-0.811749, 0.364444, -0.697834, , , 
-0.565997, 0.417844, -0.479859, , , 
-0.892573, 0.376823, -0.734917, , , 
-0.154301, 0.298903, -0.545101, , , 
-0.803344, 0.292236, -0.882199, , , 
-0.536479, 0.453489, -0.444502, , , 
-0.104761, 0.158127, -0.855980, , , 
-0.906381, 1.303539, -1.228501, , , 
-0.186986, 0.417773, -0.308089, , , 
-0.185270, 0.417386, -0.315971, , , 
-2.420099, 1.946642, -3.420216, , , 
-0.908648, 1.315273, -1.250486, , , 
-0.181120, 0.450362, -0.241865, , , 
-1.907789, 1.726330, -2.973020, , , 
-0.144682, 0.295933, -0.558852, , , 
-0.756310, 0.970565, -0.905255, , , 
-2.728814, -0.247677, -3.631280, , , 
-1.035020, 0.909506, -1.099785, , , 
-0.229355, 0.422627, -0.338950, , , 
-0.717876, 0.316885, -0.818114, , , 
-0.534208, 0.362485, -0.565722, , , 
-0.413500, 0.359015, -0.539686, , , 
-0.758856, 0.275578, -0.893653, , , 
-0.663796, 0.244790, -0.966259, , , 
-0.663464, 0.253607, -0.866157, , , 
-0.295530, 0.362869, -0.473026, , , 
-1.254974, 0.889950, -1.379143, , , 
-0.197070, 0.198093, -0.790763, , , 
-0.801471, 0.196649, -0.992817, , , 
-0.188781, 0.195163, -0.817851, , , 
-0.473747, 0.423707, -0.424726, , , 
-1.803883, 0.971032, -3.027251, , , 
-1.802590, 0.976306, -2.950500, , , 
-0.649423, 0.413554, -0.395408, , , 
