x,y,z,xt,yt,zt
-0.323048, -0.231038, 0.780804, , , 
-0.698912, -0.290111, 0.763951, , , 
-0.622619, -0.808665, 0.770849, , , 
-1.068875, -0.207039, 1.166873, , , 
-0.100659, -0.220841, 0.914608, , , 
-0.540499, -1.077577, 1.321867, , , 
0.000830, -0.114901, 1.030259, , , 
-0.141321, -0.437804, 0.672306, , , 
-0.614711, -0.148308, 0.757398, , , 
0.046061, 0.082872, 1.605000, , , 
-0.853273, -0.071954, 0.537768, , , 
-0.461705, -0.215499, 0.080630, , , 
-0.516078, -0.125248, 0.631006, , , 
-0.762068, 0.050556, 0.741992, , , 
0.004194, -0.516728, 0.566236, , , 
-0.621515, -0.393931, 0.773935, , , 
-0.859971, -0.533323, 1.089573, , , 
-0.691970, -0.292769, 0.680806, , , 
-0.835056, -0.194001, 0.734141, , , 
-0.076037, -0.952231, 0.943660, , , 
-0.552765, -0.713736, 1.171725, , , 
-0.605972, -0.156190, 0.821584, , , 
-0.504292, -1.035376, 1.107456, , , 
-0.525160, -1.046493, 1.017445, , , 
2.220849, -1.076428, 3.502143, , , 
-0.768204, -0.191240, 0.607656, , , 
-0.169659, -0.760732, 0.766282, , , 
0.747508, -0.380362, 1.666084, , , 
-0.307134, -0.405822, 0.400761, , , 
-0.584997, -0.248094, 0.719539, , , 
-0.176192, -0.232912, 0.598072, , , 
0.179646, -0.278969, 0.813833, , , 
-0.101610, -0.008600, 0.760103, , , 
0.084992, -0.230973, 0.739010, , , 
-0.410883, -0.182376, 0.006671, , , 
1.832557, -0.576834, 3.294953, , , 
-0.054888, -0.043351, 0.884306, , , 
-0.231504, -0.356711, 0.737428, , , 
-0.258751, -0.241626, 0.560449, , , 
-0.863267, -0.192126, 0.789868, , , 
0.627840, -0.251090, 1.291143, , , 
-0.282811, -0.313287, 0.706987, , , 
0.093843, -0.160153, 0.833788, , , 
-0.238316, -0.398083, 0.649780, , , 
0.157481, 0.122327, 1.113806, , , 
-0.281654, -0.372921, 0.738435, , , 
-0.529024, -1.051940, 1.088878, , , 
-0.176153, -0.625973, 0.818412, , , 
-0.092989, 0.050011, 0.965801, , , 
-0.291397, -0.305806, 0.643319, , , 
-0.358679, -0.502440, 0.713712, , , 
0.142651, 0.113549, 1.087633, , , 
-0.292268, -0.112727, 0.372110, , , 
-0.138637, -0.282681, 0.877901, , , 
-0.601042, -0.711021, 1.253777, , , 
-0.332026, -0.248457, 0.753104, , , 
-0.038912, -0.041523, 0.920615, , , 
-0.185979, -0.769395, 0.873813, , , 
-0.188190, -0.907960, 0.880804, , , 
-0.049277, -0.687998, 0.724761, , , 
-0.076244, -1.305534, 0.921145, , , 
-0.130669, -0.553992, 0.888140, , , 
-0.289462, -0.574940, 0.713972, , , 
0.087733, -0.885224, 1.011805, , , 
-0.472825, -1.195086, 1.212364, , , 
-0.237020, -0.254049, 0.638836, , , 
0.653884, -0.286178, 1.249182, , , 
-0.267422, -0.375106, 0.586808, , , 
-0.253945, -0.452398, 0.653730, , , 
-0.605505, -0.332571, 0.765209, , , 
-0.226534, -0.341421, 0.973316, , , 
-0.800158, -0.293073, 0.730322, , , 
-0.334923, -0.373417, 0.752170, , , 
-0.225213, -0.431366, 0.768350, , , 
-0.130412, -0.823979, 0.792674, , , 
-0.395473, -0.230493, 0.613413, , , 
0.286708, -0.329757, 0.833311, , , 
-0.606413, -0.297826, 0.632022, , , 
-0.113435, -0.207425, 0.774563, , , 
-0.185517, -0.473381, 0.711988, , , 
-0.747972, -0.278515, 0.631169, , , 
-0.022473, -1.103315, 1.267695, , , 
-0.151429, -0.593765, 0.763738, , , 
-0.218762, -0.427427, 0.690919, , , 
-0.446144, -0.287737, 0.594665, , , 
-0.030253, -1.122976, 0.747216, , , 
-0.229476, -0.325715, 0.727155, , , 
-0.352009, -0.208733, 0.280145, , , 
-0.208043, -0.614195, 0.799664, , , 
-0.411049, -0.184476, 0.007370, , , 
-0.214582, -0.512400, 0.614952, , , 
-0.289428, -0.563839, 0.695431, , , 
-0.326647, -0.253939, 0.749338, , , 
-0.237632, -0.486591, 0.940227, , , 
-0.543795, -0.228836, 0.301304, , , 
-0.205844, -0.676408, 0.807049, , , 
-0.270454, -0.422381, 0.580210, , , 
-0.220063, -0.394172, 0.855227, , , 
-0.290793, -0.248633, 0.629328, , , 
-0.563874, -0.236400, 0.350331, , , 
0.604389, -0.599776, 0.976493, , , 
-0.438037, -0.290188, 0.448281, , , 
-0.228277, -0.737170, 1.047368, , , 
-0.175609, -0.621317, 0.813464, , , 
-0.121489, -1.060180, 0.780476, , , 
-0.239048, -0.399959, 0.535096, , , 
-0.183486, -0.232910, 0.572180, , , 
-0.691825, -0.290777, 0.670062, , , 
-0.294912, -0.266430, 0.442870, , , 
0.800253, -0.311459, 1.963695, , , 
-0.037392, -0.130975, 0.997835, , , 
-0.144966, -0.036186, 0.497947, , , 
0.841983, -0.318806, 2.062476, , , 
-0.427831, -0.230895, 0.313384, , , 
1.411296, 0.259463, 2.212028, , , 
-0.577585, -0.716738, 1.235660, , , 
-0.186849, -0.265825, 0.713040, , , 
-0.068775, -1.240616, 0.944987, , , 
-0.592473, -0.356187, 0.667434, , , 
-0.545940, -0.235692, 0.555540, , , 
0.533000, -0.143506, 1.382693, , , 
-0.296397, -0.242248, 0.608807, , , 
0.855185, -0.327678, 1.206702, , , 
0.832934, -0.315815, 2.043314, , , 
-0.192604, -0.448512, 0.760902, , , 
0.465486, -0.139297, 1.653580, , , 
-0.271038, -0.645789, 0.843840, , , 
-0.438348, -0.267877, 0.546432, , , 
-0.116503, -0.856558, 0.832488, , , 
-0.319727, -0.223000, 0.430394, , , 
0.795624, -0.236008, 1.284328, , , 
-0.417687, -0.205060, 0.120078, , , 
-0.319122, -0.263535, 0.870767, , , 
-0.585334, -0.332011, 0.334212, , , 
-0.297854, -0.298907, 0.461310, , , 
0.914199, -0.143849, 1.259652, , , 
-0.171900, -0.608704, 0.724267, , , 
-0.479480, -1.245930, 1.277537, , , 
-0.201203, -0.614587, 0.646180, , , 
-0.060956, -0.900360, 0.993761, , , 
0.753482, -0.320026, 1.095683, , , 
0.751858, -0.471799, 1.354241, , , 
-0.447489, -0.237667, 0.746964, , , 
0.179863, 0.132897, 1.166341, , , 
-0.453043, -0.242118, 0.810071, , , 
0.944090, -0.333290, 2.171672, , , 
0.746194, -0.484142, 0.918897, , , 
0.098414, -1.571942, 1.439033, , , 
0.106679, 0.140849, 1.020958, , , 
-0.181411, -0.377643, 0.513552, , , 
0.782150, -0.656410, 1.161116, , , 
0.879466, -0.317482, 1.230208, , , 
-0.149510, -0.427981, 0.654306, , , 
0.389850, -0.251731, 0.468197, , , 
-0.052436, -0.043457, 0.872598, , , 
0.165162, 0.142034, 1.118545, , , 
0.370810, -0.249939, 0.456781, , , 
0.922226, -0.241906, 1.420334, , , 
0.519008, -0.427521, 0.721805, , , 
-0.135691, -1.188130, 1.220379, , , 
0.777618, -0.057850, 1.662962, , , 
1.790806, -0.087011, 0.516172, , , 
1.415296, -0.982082, 1.817262, , , 
1.373236, 0.694133, 2.228962, , , 
1.995969, -0.074156, 0.563196, , , 
-0.203363, -0.230551, 0.528777, , , 
0.346921, -0.096854, 1.248831, , , 
1.986828, -1.445750, 2.302637, , , 
4.528180, -0.234393, 3.331428, , , 
1.220495, -0.863714, 1.818493, , , 
0.605317, -0.874367, 1.272625, , , 
1.413753, 0.725654, 2.270487, , , 
2.190274, 0.464150, 2.297771, , , 
2.393786, -2.291367, 2.905373, , , 
5.819322, 0.476445, 1.687589, , , 
0.868809, -0.330331, 1.210257, , , 
0.916220, -0.858394, 1.081548, , , 
6.600936, 1.130145, 4.106694, , , 
0.458341, -0.535016, 0.412808, , , 
-0.222237, -0.361433, 0.475802, , , 
-0.209966, -0.228229, 0.515766, , , 
1.210570, 0.035569, 0.002080, , , 
3.935077, 0.684985, 2.030701, , , 
-0.238416, -0.254541, 0.453663, , , 
2.331369, 0.027301, 1.559555, , , 
4.272613, 0.281715, 1.904074, , , 
6.534032, 0.691742, 1.631457, , , 
0.859213, -0.178162, 0.148424, , , 
1.906268, 0.962863, 2.902039, , , 
0.831471, -0.016278, 0.000995, , , 
0.886471, -0.010308, 0.091574, , , 
5.679477, -5.146741, 5.662024, , , 
2.071020, -0.053293, 0.311450, , , 
1.342448, 0.252264, 1.919272, , , 
0.382441, -0.250472, 0.457892, , , 
3.765769, -3.504158, 3.989410, , , 
2.828135, -2.824847, 2.994657, , , 
1.606320, -1.232122, 1.916611, , , 
0.425201, -0.133808, 1.606666, , , 
3.352970, -2.868950, 3.822418, , , 
0.599467, -0.115984, 0.041789, , , 
0.563171, 0.102143, 1.712423, , , 
0.641987, -0.880432, 1.302590, , , 
2.184885, 0.158119, 0.148281, , , 
1.443487, 0.195592, 0.155706, , , 
4.821341, 0.792492, 0.453302, , , 
1.595980, 0.803258, 2.508098, , , 
1.604203, 0.209666, 0.158615, , , 
1.014044, 0.008874, 0.009418, , , 
0.411905, -0.142681, 1.584922, , , 
0.289771, -0.552351, 0.161249, , , 
2.218163, 0.448948, -0.266466, , , 
0.631958, -0.699325, 0.775454, , , 
4.260159, 1.017255, 4.143758, , , 
0.068640, -0.262368, 0.026612, , , 
0.465021, -0.533845, 0.414639, , , 
1.063221, 0.027718, -0.262174, , , 
5.921023, 1.409499, 1.350021, , , 
0.255338, -0.285840, 0.283734, , , 
2.366654, 0.541483, 3.353538, , , 
0.498810, -0.626542, 0.210452, , , 
1.399853, -0.947775, 1.681001, , , 
5.713278, 0.564576, 1.157552, , , 
3.041556, 0.685083, -0.245469, , , 
0.144740, -0.229262, -0.108845, , , 
0.492250, -0.471089, 0.274056, , , 
0.597565, -0.397380, -0.148079, , , 
1.589212, -0.076848, -0.362380, , , 
1.856698, -0.286063, 2.408193, , , 
0.571854, -0.190233, -0.180809, , , 
0.808979, -0.099975, 0.043570, , , 
0.127923, -0.337020, 0.009872, , , 
0.065426, -0.272538, 0.034747, , , 
0.053457, -0.254792, 0.179132, , , 
7.986744, 1.497041, 5.055093, , , 
0.549806, -0.585266, 0.443858, , , 
-0.005124, -0.257144, 0.145665, , , 
1.104701, -0.539954, 0.135515, , , 
0.602256, -0.302964, -0.060305, , , 
1.273067, 0.055016, -0.316469, , , 
0.374651, -0.250026, 0.453482, , , 
0.478514, -0.472409, 0.270271, , , 
0.641898, -0.546479, 0.241392, , , 
0.597335, -0.131472, -0.200246, , , 
0.727415, -0.728681, 0.245604, , , 
0.349575, -0.501474, -0.129209, , , 
0.477876, -0.393396, -0.135944, , , 
0.476600, -0.524460, -0.328739, , , 
0.741176, -0.581832, 0.268031, , , 
1.200323, -0.103111, -0.281307, , , 
1.040243, 0.233028, -0.233964, , , 
0.612256, -0.433820, 0.127604, , , 
0.890073, -0.729926, 1.443538, , , 
0.555844, -0.430689, 0.492324, , , 
1.410505, -1.126412, 1.715107, , , 
0.759307, -0.432385, -0.186857, , , 
5.832130, 0.452120, 2.515534, , , 
0.363568, -0.339599, 0.612126, , , 
0.864485, -0.486195, 0.136468, , , 
1.076783, 0.223279, -0.118515, , , 
1.995426, 0.176648, -0.481340, , , 
1.465633, -0.918721, -0.015780, , , 
0.100199, -0.255183, 0.186233, , , 
5.244615, 0.441330, 1.603948, , , 
1.061496, 0.137661, -0.201781, , , 
1.335804, 0.197204, -0.255379, , , 
2.903996, 0.654639, -0.224470, , , 
1.382515, 0.300301, -0.171886, , , 
0.505986, -0.547745, 0.433904, , , 
0.799229, 0.151430, -0.270664, , , 
0.862866, -0.503588, 0.603331, , , 
0.655815, -0.450413, 0.805656, , , 
0.384998, -0.322480, -0.002889, , , 
0.983184, 0.295281, -0.341284, , , 
0.707263, -0.760630, 0.639852, , , 
0.809786, 0.150478, -0.272935, , , 
0.571215, -0.666654, 0.223549, , , 
0.130441, -0.182555, -0.191087, , , 
1.939202, 0.145100, -0.034372, , , 
0.418511, -0.500370, 0.330398, , , 
1.914290, 0.504754, 0.143231, , , 
0.705374, -0.485142, 0.910037, , , 
0.480427, -0.471739, 0.118765, , , 
0.293689, -0.344931, 0.311121, , , 
0.399129, -0.472681, 0.601376, , , 
0.386849, -0.515577, 0.481617, , , 
0.466188, -0.519886, 0.342574, , , 
0.790312, -0.307165, 1.122814, , , 
0.010687, -0.281531, -0.140120, , , 
1.938955, 0.389845, -0.111622, , , 
0.784265, -0.431051, 0.656302, , , 
0.637709, -0.450696, 0.368538, , , 
0.113921, -0.182161, -0.187066, , , 
0.287321, -0.283738, 0.153590, , , 
2.390282, -0.222853, 1.923767, , , 
1.848892, -1.617596, 0.841626, , , 
-0.025103, -0.271647, -0.117602, , , 
0.810405, -0.501651, 0.741477, , , 
0.050989, -0.271444, 0.564928, , , 
0.606090, -0.440506, 0.771526, , , 
0.700350, -0.192823, 0.161333, , , 
-0.019327, -0.273538, -0.122104, , , 
0.973856, 0.213769, -0.215197, , , 
2.828559, 0.326658, -0.083854, , , 
0.483661, -0.373251, 0.281750, , , 
0.499546, -0.560123, 0.421894, , , 
5.980060, 0.639911, 2.982592, , , 
1.188880, -0.645421, 0.290467, , , 
4.863105, 0.378409, 1.528581, , , 
0.813655, -0.577717, 0.827207, , , 
3.334981, 0.044802, 1.151051, , , 
2.178020, 0.315192, -0.715242, , , 
8.324164, 2.751939, -0.112412, , , 
0.831064, 0.054928, -0.306023, , , 
1.538262, -1.121294, 1.710140, , , 
6.465548, 0.711847, 3.202502, , , 
6.164238, 0.042665, 1.513829, , , 
0.660386, -0.408588, 0.598145, , , 
0.429234, -0.360233, 0.268755, , , 
-0.013036, -0.278822, -0.128206, , , 
0.547293, -0.550894, 0.870722, , , 
0.571552, -0.447356, 0.243397, , , 
0.005005, -0.113109, -0.180557, , , 
0.040427, -0.131870, -0.124392, , , 
2.835763, 0.728311, -0.331412, , , 
1.001616, -0.015884, -0.191066, , , 
4.933427, 0.899751, 3.264336, , , 
-0.014969, -0.276944, -0.126180, , , 
0.613729, -0.672608, 0.585020, , , 
3.813554, 0.678767, 2.012989, , , 
0.487209, -0.235355, 0.204385, , , 
0.643636, -0.705843, 0.783813, , , 
0.584591, -0.664127, 0.569869, , , 
0.665095, -0.256319, 0.976702, , , 
2.047750, -1.622507, 2.054439, , , 
3.217936, 1.659150, -0.320608, , , 
1.487018, 0.278065, 1.526344, , , 
0.487177, -0.471044, 0.846221, , , 
0.277871, -0.374339, 0.005300, , , 
0.046532, -0.129891, -0.132377, , , 
0.634954, -0.255449, 0.949540, , , 
0.592097, -0.439121, 0.510039, , , 
0.823175, -0.008335, -0.208534, , , 
0.614272, -0.321535, 0.169760, , , 
0.273089, -0.280486, 0.148943, , , 
0.639759, -0.324223, 0.728078, , , 
0.414494, -0.461614, 0.431627, , , 
2.175862, 0.392516, -0.388331, , , 
0.594490, -0.527438, 0.232909, , , 
0.398212, -0.336682, 0.622754, , , 
0.319169, -0.478904, 0.456504, , , 
0.386635, -0.442246, 0.498147, , , 
0.122799, -0.303567, 0.249311, , , 
2.909093, 0.010164, 1.044154, , , 
0.104305, -0.251600, 0.185091, , , 
0.855136, -0.482693, 0.126684, , , 
0.164945, -0.300487, 0.143060, , , 
0.092248, -0.255520, 0.182807, , , 
0.743582, -0.774355, 0.245499, , , 
-0.026055, -0.187434, -0.096546, , , 
0.548265, -0.431299, 0.733380, , , 
-0.320548, -0.160995, 0.182889, , , 
1.031291, -0.555798, 0.293325, , , 
0.582660, -0.316090, 0.578901, , , 
0.109040, -0.296715, -0.103470, , , 
-0.319035, -0.160416, 0.183453, , , 
0.900568, -0.532456, 0.288208, , , 
0.785163, -0.339159, 0.678516, , , 
0.440324, -0.403720, 0.454527, , , 
0.451069, -0.460261, 0.523233, , , 
0.629391, -0.320623, 0.598769, , , 
0.922949, -0.496572, 0.126117, , , 
0.502143, -0.527640, 0.301870, , , 
0.536569, -0.576116, 0.437135, , , 
0.839005, -0.599719, 0.158017, , , 
0.481286, -0.584130, 0.412128, , , 
1.028537, -0.071123, 0.722629, , , 
0.104259, -0.251322, 0.184677, , , 
0.253401, -0.275668, 0.238135, , , 
0.915319, -0.567815, 0.257969, , , 
0.102920, -0.250657, 0.184608, , , 
0.059696, -0.282234, 0.226726, , , 
-0.124865, -0.387062, 0.182784, , , 
0.160492, -0.550440, 0.010147, , , 
-0.070189, -0.175374, -0.207151, , , 
0.148552, -0.175830, -0.204182, , , 
-0.117666, -0.149156, -0.211686, , , 
0.903444, -0.532434, 0.268006, , , 
0.148891, -0.212196, -0.077992, , , 
0.323861, -0.323178, 0.343213, , , 
1.007292, -1.059938, -0.185785, , , 
0.176560, -0.318132, 0.270401, , , 
0.553239, -0.206809, -0.239881, , , 
-0.229087, -0.233318, 0.007426, , , 
0.580045, -0.567417, 0.501338, , , 
-0.132753, -0.140303, -0.270427, , , 
0.141064, -0.265555, -0.454509, , , 
-0.048562, -0.125874, -0.210298, , , 
-0.124971, -0.150424, -0.203841, , , 
-0.004034, -0.179849, 0.130410, , , 
0.273010, -0.321979, 0.210778, , , 
0.087011, -0.285320, 0.230456, , , 
0.098869, -0.113242, -0.180104, , , 
0.126911, -0.322329, -0.099654, , , 
0.551207, -0.373987, -0.315878, , , 
0.253982, -0.170203, -0.063415, , , 
0.259793, -0.332055, 0.282685, , , 
0.036937, -0.127924, -0.133277, , , 
0.670927, -0.050300, -0.182142, , , 
0.053278, -0.123148, -0.155097, , , 
0.812588, -0.287216, 0.133335, , , 
0.000366, -0.113030, -0.262552, , , 
0.417280, -0.606525, 0.401194, , , 
0.772009, -0.637554, 0.571440, , , 
0.642308, -0.429381, 0.274861, , , 
0.380625, -0.258221, -0.234187, , , 
-0.122194, -0.148329, -0.210536, , , 
0.113440, -0.181785, -0.188444, , , 
0.488264, -0.363011, -0.293388, , , 
-0.111217, -0.175521, -0.312002, , , 
0.079461, -0.115229, -0.178018, , , 
0.565883, -0.504387, 0.486205, , , 
0.172312, -0.333130, -0.252871, , , 
5.998095, 0.744405, -0.222634, , , 
-0.005187, -0.250486, -0.296811, , , 
-0.028059, -0.120598, -0.228257, , , 
0.546777, -0.088997, -0.191688, , , 
0.171119, -0.296166, 0.218081, , , 
0.078212, -0.117233, -0.179224, , , 
0.640392, -0.443420, 0.517835, , , 
-0.131093, -0.139942, -0.274540, , , 
0.735957, -0.578726, 0.272981, , , 
0.033276, -0.428683, -0.234068, , , 
0.326936, -0.541944, -0.301194, , , 
-0.127953, -0.057555, -0.176928, , , 
0.350037, -0.506393, -0.320884, , , 
1.084268, 0.027210, -0.338531, , , 
0.258621, -0.351190, -0.304747, , , 
0.117845, -0.209155, -0.294207, , , 
0.074869, -0.178678, -0.213580, , , 
0.361808, 0.115575, -0.149208, , , 
-0.126560, -0.056094, -0.138182, , , 
-0.120385, -0.052043, -0.143071, , , 
-0.132046, -0.095668, -0.234328, , , 
0.632882, -0.415982, -0.337230, , , 
0.503619, -0.244059, -0.278139, , , 
-0.202389, -0.076466, -0.314973, , , 
-0.186834, -0.069196, -0.273168, , , 
-0.137765, -0.045670, -0.144808, , , 
-0.100280, -0.170224, -0.332673, , , 
-0.020216, -0.117139, -0.242978, , , 
-0.022465, -0.402252, -0.373022, , , 
0.156339, -0.369532, -0.155096, , , 
-0.121395, -0.040257, -0.139776, , , 
-0.156197, -0.098586, 0.160432, , , 
-0.187784, -0.212981, -0.341993, , , 
-0.217894, 0.006975, -0.164794, , , 
-0.135814, -0.097646, -0.228844, , , 
-0.154856, -0.038444, -0.140333, , , 
-0.130763, -0.090784, -0.263046, , , 
-0.245471, -0.074976, -0.028028, , , 
-0.129504, -0.053986, -0.138106, , , 
-0.096703, -0.210206, -0.184539, , , 
0.491579, -0.234431, -0.271874, , , 
-0.129833, -0.081025, -0.184285, , , 
-0.083580, -0.203888, 0.203467, , , 
-0.121530, -0.336320, 0.155947, , , 
-0.188910, -0.071118, -0.309548, , , 
-0.097509, -0.323382, 0.057617, , , 
-0.090022, -0.213592, 0.174761, , , 
-0.098954, -0.194620, 0.082265, , , 
-0.009623, -0.183834, 0.129072, , , 
-0.072180, -0.099716, 0.165967, , , 
-0.095101, -0.167493, 0.093059, , , 
-0.063311, -0.130604, 0.074168, , , 
-0.082714, -0.113908, 0.098701, , , 
0.341437, 0.109195, -0.143786, , , 
-0.087999, -0.237238, 0.079786, , , 
-0.205105, -0.082809, -0.233068, , , 
-0.086329, -0.218211, 0.085616, , , 
-0.158442, -0.018280, -0.209760, , , 
-0.103460, -0.321005, 0.056214, , , 
-0.199857, -0.027668, -0.071058, , , 
-0.086179, -0.140613, 0.112649, , , 
-0.092035, -0.168774, 0.163764, , , 
-0.096701, -0.173422, 0.159149, , , 
-0.175949, -0.042356, -0.215121, , , 
-0.093621, -0.182652, 0.194786, , , 
-0.051513, -0.109298, 0.122795, , , 
-0.132821, -0.077368, -0.254908, , , 
-0.226057, -0.026157, -0.084840, , , 
-0.059115, -0.129281, 0.071838, , , 
-0.004759, -0.183384, 0.128984, , , 
-0.129228, -0.161159, 0.186198, , , 
-0.085323, -0.166482, 0.091726, , , 
-0.072235, -0.239926, 0.081138, , , 
-0.109899, -0.378180, 0.055200, , , 
-0.087764, -0.326577, 0.054485, , , 
-0.202362, -0.030947, -0.066671, , , 
-0.012423, -0.237351, 0.136601, , , 
0.001045, -0.182640, 0.128835, , , 
-0.013518, -0.236910, 0.131616, , , 
-0.085968, -0.094329, 0.072452, , , 
-0.058778, -0.111587, 0.123401, , , 
-0.054958, -0.134329, 0.056306, , , 
-0.047303, -0.164998, 0.064590, , , 
-0.139721, -0.389360, 0.027834, , , 
-0.103532, -0.174776, 0.159245, , , 
-0.108682, -0.285957, 0.071892, , , 
-0.114949, -0.107005, 0.079158, , , 
-0.059969, -0.106684, 0.062537, , , 
-0.106388, -0.204774, 0.201354, , , 
0.233965, -0.662831, -0.304542, , , 
-0.139461, -0.386607, 0.066064, , , 
-0.079216, -0.119209, 0.125662, , , 
-0.141666, -0.013535, -0.097516, , , 
-0.090553, -0.290999, 0.067358, , , 
-0.102955, -0.144561, 0.112705, , , 
-0.106517, -0.178582, 0.185628, , , 
-0.077240, -0.291980, 0.044464, , , 
-0.077249, -0.170961, 0.159935, , , 
-0.111761, -0.343788, 0.155754, , , 
-0.032163, -0.235612, 0.132872, , , 
-0.079070, -0.238238, 0.079753, , , 
-0.101119, -0.076711, 0.085238, , , 
-0.111586, -0.170989, 0.096255, , , 
-0.236491, -0.014043, -0.134983, , , 
-0.058382, -0.112989, 0.124895, , , 
-0.071087, -0.136971, 0.107471, , , 
-0.072263, -0.169100, 0.158565, , , 
-0.004673, -0.183082, 0.132342, , , 
-0.171999, -0.037304, -0.226569, , , 
-0.101601, -0.169511, 0.097560, , , 
0.138852, -0.261415, 0.173741, , , 
-0.091791, -0.350482, 0.014238, , , 
-0.063869, -0.329959, 0.200561, , , 
0.235365, -0.665528, -0.308409, , , 
-0.124386, -0.321741, 0.042708, , , 
-0.069571, -0.062110, 0.079121, , , 
-0.156655, -0.038072, -0.201358, , , 
0.008990, -0.183920, 0.135491, , , 
-0.131586, -0.178201, 0.104456, , , 
0.037456, -0.195311, 0.156441, , , 
-0.048119, -0.432590, 0.078869, , , 
-0.108773, -0.088062, 0.075169, , , 
-0.089603, -0.354668, 0.157863, , , 
-0.088074, -0.077882, 0.068381, , , 
-0.095540, -0.081601, 0.069573, , , 
-0.057008, -0.093922, 0.148186, , , 
-0.099390, -0.083176, 0.071671, , , 
-0.098012, -0.322951, 0.053564, , , 
-0.086842, -0.166891, 0.092984, , , 
0.064873, -0.378938, -0.277751, , , 
-0.059016, -0.295499, 0.038546, , , 
-0.042118, -0.187384, 0.131421, , , 
-0.114016, -0.048455, -0.147174, , , 
-0.131872, -0.081157, -0.179967, , , 
-0.102970, -0.321562, 0.056210, , , 
-0.074953, -0.304858, 0.030427, , , 
-0.088514, -0.390063, 0.047660, , , 
-0.060545, -0.159507, 0.132720, , , 
-0.100601, -0.331866, 0.031100, , , 
-0.074398, -0.239218, 0.079029, , , 
-0.082322, -0.200627, 0.205372, , , 
-0.110055, -0.088163, 0.074224, , , 
-0.078885, -0.103497, 0.148502, , , 
-0.081933, -0.093096, 0.073047, , , 
-0.161970, -0.037984, -0.206493, , , 
-0.115278, -0.114816, 0.163685, , , 
-0.134711, -0.036891, -0.212379, , , 
-0.060095, -0.096056, 0.149095, , , 
-0.078566, -0.113404, 0.100225, , , 
-0.090108, -0.124867, 0.082236, , , 
-0.072985, -0.089070, 0.069103, , , 
0.028038, -0.433361, -0.274125, , , 
-0.084884, -0.104880, 0.147638, , , 
-0.128704, -0.377750, 0.034112, , , 
-0.221446, -0.379016, -0.294742, , , 
0.029711, -0.253849, 0.164368, , , 
-0.102683, -0.203792, 0.200904, , , 
-0.077851, -0.164014, 0.136538, , , 
-0.130841, -0.365470, 0.059269, , , 
-0.073909, -0.220904, 0.087159, , , 
-0.138066, -0.185613, 0.183183, , , 
-0.222948, -0.026450, -0.084869, , , 
-0.056897, -0.113943, 0.125923, , , 
-0.163818, -0.038961, -0.205155, , , 
-0.102685, -0.348620, 0.160399, , , 
-0.325966, -0.167691, -0.074314, , , 
-0.094974, -0.134912, 0.091999, , , 
-0.150862, -0.353205, 0.151212, , , 
-0.111369, -0.376199, 0.053513, , , 
-0.116598, -0.373899, 0.053841, , , 
-0.112961, -0.395929, 0.060633, , , 
-0.187811, -0.018191, -0.093871, , , 
-0.229096, -0.008274, -0.146492, , , 
-0.220729, -0.031084, -0.085963, , , 
-0.148157, -0.014948, -0.138120, , , 
-0.080306, -0.218181, 0.083238, , , 
-0.136964, -0.123039, 0.163964, , , 
-0.223513, -0.377417, -0.285673, , , 
-0.202115, -0.398404, -0.333063, , , 
-0.142535, -0.082224, -0.235243, , , 
-0.227518, -0.009474, -0.168231, , , 
-0.108831, -0.283244, -0.226447, , , 
-0.100721, -0.361595, 0.053155, , , 
-0.085440, -0.337106, 0.027580, , , 
-0.067308, -0.126920, 0.152320, , , 
-0.100249, -0.143424, 0.111157, , , 
0.060075, -0.379084, -0.268000, , , 
-0.066908, -0.135589, 0.106011, , , 
-0.118643, -0.070958, -0.183499, , , 
-0.157455, -0.429946, -0.206783, , , 
-0.082962, -0.290826, 0.068514, , , 
0.051857, -0.470645, 0.059594, , , 
-0.093390, -0.299434, 0.067146, , , 
-0.069452, -0.442860, 0.074601, , , 
-0.200453, -0.009418, -0.111026, , , 
-0.046503, -0.191939, 0.072370, , , 
-0.087248, -0.237435, 0.079405, , , 
0.119902, -0.581308, -0.271949, , , 
0.057083, -0.376796, -0.270984, , , 
-0.152612, -0.022980, -0.215265, , , 
0.008200, -0.292016, -0.227305, , , 
0.283470, -0.372592, 0.160058, , , 
-0.187002, -0.039635, -0.062678, , , 
-0.091062, -0.420009, 0.005684, , , 
-0.121272, -0.094707, -0.182649, , , 
-0.208650, -0.346958, -0.278620, , , 
-0.086112, -0.290823, 0.067371, , , 
-0.061544, -0.309638, 0.028370, , , 
-0.098755, -0.357657, 0.051926, , , 
-0.208810, -0.018300, -0.099156, , , 
0.399102, 0.135480, -0.129196, , , 
-0.114509, -0.036946, -0.148359, , , 
-0.065512, -0.113218, 0.122245, , , 
-0.042261, -0.383613, -0.001857, , , 
-0.064806, -0.136623, 0.067433, , , 
0.008891, -0.165041, 0.096156, , , 
0.277473, -0.707922, -0.257179, , , 
-0.088473, -0.304627, 0.060989, , , 
-0.090283, -0.219419, 0.086878, , , 
-0.056596, -0.105556, 0.060802, , , 
-0.027589, -0.167712, 0.097582, , , 
-0.182681, -0.287352, -0.327761, , , 
0.297867, 0.083764, -0.109563, , , 
-0.049373, -0.107912, 0.122752, , , 
-0.091124, -0.163808, 0.086247, , , 
-0.163237, -0.050400, -0.132840, , , 
-0.147704, -0.057061, -0.155537, , , 
