x,y,z,xt,yt,zt
1.262105, -0.094166, -1.643721, , , 
1.108603, -0.089146, -1.947413, , , 
1.306397, -0.274860, -1.668604, , , 
1.272007, -0.185834, -1.684149, , , 
1.288609, -0.190432, -1.706911, , , 
1.264513, -0.158173, -1.925412, , , 
1.245487, -0.184190, -1.929132, , , 
1.254203, -0.127093, -1.624119, , , 
1.298592, -0.126342, -1.726887, , , 
1.254788, -0.012367, -1.841328, , , 
1.194367, -0.059350, -1.977317, , , 
1.246721, -0.126529, -1.641448, , , 
1.249280, -0.128972, -1.852009, , , 
1.195910, -0.097616, -1.884813, , , 
1.263283, -0.184566, -1.755933, , , 
1.272980, -0.130692, -1.806618, , , 
1.258657, -0.178566, -1.563195, , , 
1.070570, -0.209809, -1.941262, , , 
1.226113, -0.207619, -1.595960, , , 
0.931389, -0.186434, -2.023705, , , 
1.288633, -0.191459, -1.753368, , , 
0.882106, -0.040186, -1.936425, , , 
1.246946, -0.188887, -1.645073, , , 
0.854934, -0.035887, -1.931386, , , 
1.085407, -0.202614, -1.933097, , , 
1.081805, -0.209088, -1.939615, , , 
1.141878, -0.094975, -1.562406, , , 
1.277087, -0.131116, -1.778893, , , 
1.257063, -0.119136, -1.635507, , , 
1.245156, -0.213222, -1.600196, , , 
1.256578, -0.174402, -1.562820, , , 
0.903198, -0.079007, -1.973995, , , 
1.297009, -0.126114, -1.711702, , , 
0.974358, -0.143285, -1.995614, , , 
1.262387, -0.094303, -1.644110, , , 
1.273641, -0.188638, -1.730044, , , 
0.984030, -0.009756, -1.970407, , , 
1.270601, -0.199203, -1.726195, , , 
1.259537, -0.109628, -1.622420, , , 
1.247198, -0.126755, -1.642647, , , 
1.244436, -0.174328, -1.845935, , , 
0.980009, -0.064410, -1.988606, , , 
1.235882, -0.174038, -1.870600, , , 
1.274981, -0.008928, -1.670425, , , 
1.253137, -0.126807, -1.623232, , , 
1.252787, -0.110586, -1.625143, , , 
1.118716, -0.053739, -1.961152, , , 
1.258480, -0.183892, -1.644014, , , 
1.249108, -0.180764, -1.849575, , , 
1.255216, -0.193886, -1.726934, , , 
1.252871, -0.190216, -1.644652, , , 
1.251197, -0.108680, -1.624624, , , 
1.328326, -0.242502, -1.840890, , , 
0.870401, -0.038587, -1.957516, , , 
1.236284, -0.093825, -1.963618, , , 
1.254400, -0.092866, -1.645008, , , 
1.338314, -0.133013, -1.711355, , , 
0.945827, -0.160743, -1.972412, , , 
1.152809, -0.061586, -1.963022, , , 
1.256083, -0.108985, -1.642529, , , 
1.037110, -0.059067, -1.953060, , , 
1.306881, -0.099827, -1.888410, , , 
1.030574, -0.057933, -1.950473, , , 
1.257055, -0.183143, -1.751964, , , 
1.261933, -0.122315, -1.726834, , , 
1.269070, -0.159024, -1.800761, , , 
1.302281, -0.224032, -1.721753, , , 
1.250772, -0.125224, -1.625380, , , 
1.287442, -0.190878, -1.732746, , , 
1.258268, -0.098371, -1.640606, , , 
1.261408, -0.093463, -1.562026, , , 
1.169513, -0.214052, -1.958709, , , 
1.267592, -0.096047, -1.562236, , , 
1.255985, -0.107576, -1.578938, , , 
1.239255, -0.120686, -1.849312, , , 
1.252484, -0.186357, -1.641431, , , 
1.294523, -0.204667, -1.711408, , , 
1.244045, -0.009430, -1.944174, , , 
1.256926, -0.096078, -1.562706, , , 
1.256389, -0.121286, -1.808413, , , 
1.284402, -0.163078, -1.752080, , , 
1.255045, -0.118155, -1.628337, , , 
1.273415, -0.149224, -1.733356, , , 
1.282272, -0.189488, -1.702702, , , 
1.253407, -0.163214, -1.631490, , , 
1.046096, -0.177722, -1.957600, , , 
1.235223, -0.181948, -1.926404, , , 
1.264792, -0.128142, -1.729485, , , 
1.160360, -0.212259, -1.956308, , , 
1.253079, -0.189056, -1.563358, , , 
1.171099, -0.205163, -1.949460, , , 
1.275399, -0.131153, -1.731312, , , 
1.520408, -0.125045, -1.517951, , , 
1.283533, -0.213777, -1.529620, , , 
1.239595, -0.123882, -1.857207, , , 
1.241950, -0.179801, -1.569495, , , 
1.251962, -0.190365, -1.854015, , , 
1.256340, -0.189576, -1.563248, , , 
1.263422, -0.223717, -1.542096, , , 
1.140981, -0.210815, -1.954490, , , 
1.263105, -0.218820, -1.539683, , , 
1.251281, -0.109256, -1.924579, , , 
1.245425, -0.179908, -1.646130, , , 
1.279943, -0.213628, -1.531068, , , 
1.234216, -0.093373, -1.925436, , , 
1.128950, -0.200321, -1.941689, , , 
1.254862, -0.172409, -1.562711, , , 
0.997910, -0.087908, -1.937979, , , 
1.255935, -0.091683, -1.562862, , , 
1.266265, -0.013154, -1.534194, , , 
1.242410, -0.152913, -1.920834, , , 
1.293512, -0.162653, -1.748631, , , 
1.262304, -0.128344, -1.778697, , , 
1.118215, -0.214614, -1.954944, , , 
1.255206, -0.221836, -1.545139, , , 
1.254975, -0.162910, -1.604266, , , 
1.277539, -0.215309, -1.669957, , , 
1.258521, -0.190866, -1.562515, , , 
1.254364, -0.165811, -1.571858, , , 
1.210001, -0.057127, -1.959414, , , 
1.238602, -0.187000, -1.924963, , , 
1.285260, -0.123812, -1.763287, , , 
1.254276, -0.221965, -1.640128, , , 
1.253550, -0.165758, -1.572630, , , 
1.258603, -0.119411, -1.627537, , , 
1.273080, -0.165569, -1.801954, , , 
1.269903, -0.148780, -1.782550, , , 
1.255177, -0.148139, -1.570143, , , 
1.283959, -0.159182, -1.800823, , , 
1.237063, -0.147673, -1.911928, , , 
1.276105, -0.157836, -1.756716, , , 
1.167970, -0.056070, -1.968004, , , 
1.257713, -0.094085, -1.564191, , , 
1.273239, -0.159672, -1.756138, , , 
1.277158, -0.215731, -1.530948, , , 
1.288806, -0.133197, -1.681728, , , 
0.831708, -0.094962, -1.627783, , , 
1.254400, -0.097918, -1.641225, , , 
1.249856, -0.104591, -1.898825, , , 
1.288380, -0.219316, -1.797122, , , 
1.224463, -0.091697, -1.957563, , , 
1.245470, -0.218753, -1.889889, , , 
1.115981, -0.056526, -1.957646, , , 
1.288327, -0.218712, -1.739887, , , 
1.244400, -0.097034, -1.846112, , , 
1.221276, -0.183626, -1.918725, , , 
1.276173, -0.176846, -1.704257, , , 
1.243138, -0.150989, -1.912716, , , 
1.247196, -0.225627, -1.948820, , , 
1.242071, -0.171238, -1.920685, , , 
1.516628, -0.185214, -1.702588, , , 
1.274845, -0.156786, -1.733025, , , 
1.252442, -0.194459, -1.848013, , , 
1.254519, -0.217309, -1.541745, , , 
1.269560, -0.103277, -1.855916, , , 
1.217670, -0.084252, -1.533062, , , 
1.245750, -0.107470, -1.853333, , , 
1.253884, -0.116921, -1.570164, , , 
1.251958, -0.006953, -1.541740, , , 
1.242393, -0.148684, -1.920736, , , 
1.291465, -0.220781, -1.818249, , , 
1.248132, -0.094575, -1.848322, , , 
1.298357, -0.010797, -1.989905, , , 
1.251271, -0.154755, -1.915787, , , 
1.250276, -0.184323, -1.569192, , , 
1.255856, -0.012225, -1.538235, , , 
1.237211, -0.121356, -1.856511, , , 
1.274473, -0.160658, -1.756511, , , 
1.256992, -0.118215, -1.634938, , , 
1.232728, -0.180520, -1.957571, , , 
1.282589, -0.217132, -1.747885, , , 
1.268094, -0.192972, -1.642241, , , 
1.258889, -0.093132, -1.644653, , , 
1.267301, -0.197868, -1.710727, , , 
1.199875, -0.196540, -1.953464, , , 
1.258153, -0.139765, -1.638681, , , 
1.233845, -0.213517, -1.886283, , , 
1.278170, -0.223165, -1.535098, , , 
1.277783, -0.157490, -1.803925, , , 
1.295694, -0.190454, -1.730913, , , 
1.250222, -0.172538, -1.856772, , , 
1.239245, -0.167279, -1.925326, , , 
1.232803, -0.148649, -1.909581, , , 
1.279959, -0.044860, -1.982135, , , 
1.253840, -0.097170, -1.568963, , , 
1.253024, -0.165672, -1.586366, , , 
1.279251, -0.216889, -1.817276, , , 
1.271730, -0.157102, -1.747147, , , 
1.288194, -0.217439, -1.696395, , , 
1.245234, -0.124774, -1.924709, , , 
1.254596, -0.138508, -1.614604, , , 
1.270827, -0.165161, -1.801846, , , 
1.252912, -0.156777, -1.853027, , , 
1.241888, -0.170098, -1.853086, , , 
1.279661, -0.188890, -1.757047, , , 
1.257590, -0.124201, -1.630951, , , 
1.261377, -0.121420, -1.810300, , , 
1.242414, -0.049173, -1.968006, , , 
1.295552, -0.010898, -1.988429, , , 
1.260550, -0.117032, -1.711500, , , 
1.265219, -0.118996, -1.760328, , , 
1.281592, -0.097836, -1.876777, , , 
1.252439, -0.180577, -1.685671, , , 
1.249570, -0.129321, -1.614495, , , 
1.230580, -0.172552, -1.919487, , , 
1.274800, -0.156529, -1.800120, , , 
1.299896, -0.048735, -1.993055, , , 
1.248029, -0.121247, -1.635249, , , 
1.256269, -0.125119, -1.860124, , , 
1.259931, -0.122028, -1.859871, , , 
1.238453, -0.119290, -1.857963, , , 
1.275556, -0.130197, -1.758268, , , 
1.228188, -0.092884, -1.923504, , , 
1.238136, -0.147287, -1.907136, , , 
1.283656, -0.234592, -1.907787, , , 
1.231903, -0.146473, -1.921584, , , 
1.265313, -0.191990, -1.809283, , , 
1.243922, -0.099255, -1.925107, , , 
1.213211, -0.161595, -1.861645, , , 
1.283849, -0.190453, -1.757588, , , 
1.277567, -0.142391, -1.683529, , , 
1.292318, -0.220135, -1.747558, , , 
1.247160, -0.174465, -1.846289, , , 
1.266102, -0.187749, -1.804984, , , 
1.224477, -0.090447, -1.862416, , , 
1.231790, -0.131697, -1.898709, , , 
1.285187, -0.011166, -1.985136, , , 
1.246954, -0.099316, -1.853432, , , 
1.255302, -0.163526, -1.630777, , , 
1.267997, -0.004253, -1.892308, , , 
1.241463, -0.126093, -1.864480, , , 
1.284806, -0.216290, -1.689007, , , 
1.239324, -0.118744, -1.857511, , , 
1.273853, -0.189873, -1.642360, , , 
1.285201, -0.216407, -1.676245, , , 
1.234877, -0.181614, -1.926426, , , 
1.251590, -0.178876, -1.874515, , , 
1.280967, -0.140878, -1.753304, , , 
1.276835, -0.160937, -1.749605, , , 
1.250502, -0.219790, -1.889804, , , 
1.277819, -0.190563, -1.729635, , , 
1.271519, -0.221890, -1.594519, , , 
1.294065, -0.187715, -1.678659, , , 
1.252725, -0.122320, -1.635171, , , 
1.249889, -0.106498, -1.613741, , , 
1.214081, -0.008650, -1.674590, , , 
1.291414, -0.010947, -1.981948, , , 
1.272489, -0.224449, -1.534939, , , 
1.282756, -0.185455, -1.729838, , , 
1.253514, -0.141068, -1.574700, , , 
1.280307, -0.216469, -1.789118, , , 
1.253458, -0.189360, -1.562538, , , 
1.257339, -0.175610, -1.625823, , , 
1.234534, -0.168401, -1.902626, , , 
1.274352, -0.189318, -1.806575, , , 
1.265806, -0.202355, -1.811010, , , 
1.232820, -0.006625, -1.854336, , , 
1.238026, -0.139632, -1.889305, , , 
1.273409, -0.165689, -1.800697, , , 
1.264300, -0.154128, -1.801709, , , 
1.251628, -0.127252, -1.857907, , , 
1.281462, -0.009079, -1.960054, , , 
1.259021, -0.096485, -1.561605, , , 
1.233497, -0.115629, -1.918287, , , 
1.233364, -0.158434, -1.918940, , , 
1.238334, -0.139681, -1.895301, , , 
1.259746, -0.109530, -1.536268, , , 
1.237249, -0.113026, -1.921579, , , 
1.277689, -0.213877, -1.697407, , , 
1.276075, -0.161545, -1.733253, , , 
1.249713, -0.155863, -1.866144, , , 
1.267684, -0.187340, -1.756479, , , 
1.233135, -0.119696, -1.863672, , , 
1.273190, -0.189842, -1.777693, , , 
1.257598, -0.173012, -1.561285, , , 
1.249923, -0.120064, -1.866205, , , 
1.302737, -0.234070, -1.821984, , , 
1.250896, -0.112101, -1.632368, , , 
1.232363, -0.104973, -1.883309, , , 
1.274173, -0.170715, -1.735493, , , 
1.252367, -0.185243, -1.568723, , , 
1.237922, -0.123180, -1.921988, , , 
1.227007, -0.150294, -1.918912, , , 
1.247216, -0.120583, -1.857997, , , 
1.255722, -0.117504, -1.589285, , , 
1.236750, -0.092781, -1.926494, , , 
1.259588, -0.110867, -1.537971, , , 
1.260845, -0.167857, -1.570310, , , 
1.247246, -0.122763, -1.870175, , , 
1.296700, -0.220284, -1.673497, , , 
1.258218, -0.099639, -1.859334, , , 
1.229731, -0.007078, -1.549751, , , 
1.258090, -0.129512, -1.869009, , , 
1.274762, -0.156819, -1.753383, , , 
1.260270, -0.196303, -1.710876, , , 
1.255029, -0.114390, -1.617775, , , 
1.260488, -0.149152, -1.568133, , , 
1.246366, -0.121249, -1.850414, , , 
1.233874, -0.165398, -1.923096, , , 
1.244353, -0.094399, -1.571466, , , 
1.269436, -0.186808, -1.679640, , , 
1.269127, -0.187637, -1.778697, , , 
1.244084, -0.187328, -1.852209, , , 
1.250204, -0.162167, -1.854135, , , 
1.245606, -0.164879, -1.868360, , , 
1.272354, -0.162882, -1.750259, , , 
1.256962, -0.157265, -1.638634, , , 
1.262227, -0.108903, -1.576679, , , 
1.255576, -0.130485, -1.576973, , , 
1.250231, -0.119857, -1.617948, , , 
1.246585, -0.160976, -1.640625, , , 
1.273478, -0.155346, -1.756446, , , 
1.273481, -0.188260, -1.707760, , , 
1.266788, -0.178595, -1.776824, , , 
1.258203, -0.158106, -1.854092, , , 
1.257992, -0.091116, -1.589471, , , 
1.268751, -0.169767, -1.736033, , , 
1.253600, -0.169529, -1.603016, , , 
1.278002, -0.165400, -1.750337, , , 
1.263224, -0.141253, -1.611866, , , 
1.254164, -0.128546, -1.640799, , , 
1.277537, -0.159675, -1.682427, , , 
1.299216, -0.013381, -1.829391, , , 
1.246457, -0.171891, -1.640305, , , 
1.253820, -0.163578, -1.639277, , , 
1.256078, -0.094422, -1.849120, , , 
1.257722, -0.187263, -1.567638, , , 
1.273670, -0.120018, -1.674675, , , 
1.252779, -0.108217, -1.623244, , , 
1.354249, -0.005625, -1.489231, , , 
1.255186, -0.145510, -1.639054, , , 
1.255304, -0.127598, -1.622209, , , 
1.252563, -0.005832, -1.331305, , , 
1.272202, -0.155820, -1.732090, , , 
1.291680, -0.010670, -1.829605, , , 
1.252680, -0.165008, -1.586031, , , 
1.247707, -0.188882, -1.645291, , , 
1.255885, -0.148103, -1.591172, , , 
1.253192, -0.126276, -1.775652, , , 
1.272445, -0.137595, -1.753525, , , 
1.270559, -0.010345, -1.346411, , , 
1.257722, -0.007991, -1.827152, , , 
1.251146, -0.169046, -1.630472, , , 
1.270438, -0.163488, -1.753849, , , 
1.251577, -0.147690, -1.639933, , , 
1.257434, -0.128117, -1.640815, , , 
1.306749, -0.218284, -1.338748, , , 
1.256780, -0.111105, -1.582521, , , 
1.247938, -0.014285, -1.332090, , , 
1.248005, -0.014183, -1.331573, , , 
1.238551, -0.211950, -1.340322, , , 
1.316858, -0.139871, -1.677965, , , 
1.247470, -0.179969, -1.646210, , , 
1.258535, -0.010626, -1.357018, , , 
1.307322, -0.219252, -1.336744, , , 
1.258928, -0.092193, -1.639705, , , 
1.241253, -0.008617, -1.823288, , , 
1.257367, -0.188076, -1.640558, , , 
1.256464, -0.141512, -1.572249, , , 
1.341909, -0.005924, -1.878876, , , 
1.262595, -0.127295, -1.804185, , , 
1.253385, -0.132824, -1.630468, , , 
1.281705, -0.179559, -1.745242, , , 
1.222037, -0.082568, -1.345962, , , 
1.266926, -0.012038, -1.350855, , , 
1.264112, -0.099642, -1.562013, , , 
1.241461, -0.164941, -1.626773, , , 
1.244837, -0.093543, -1.573968, , , 
1.270533, -0.175173, -1.755282, , , 
1.269604, -0.139683, -1.704130, , , 
1.256480, -0.152163, -1.608427, , , 
1.291394, -0.163246, -1.757482, , , 
1.253045, -0.120016, -1.633168, , , 
1.252565, -0.132934, -1.639775, , , 
1.259413, -0.131717, -1.576188, , , 
1.252041, -0.162907, -1.624344, , , 
1.295379, -0.214130, -1.345311, , , 
1.270847, -0.161437, -1.744789, , , 
1.219359, -0.084498, -1.532311, , , 
1.293905, -0.176312, -1.734007, , , 
1.280914, -0.130515, -1.708257, , , 
1.286559, -0.122768, -1.725513, , , 
1.307892, -0.128234, -1.672613, , , 
1.297930, -0.175024, -1.785389, , , 
1.252847, -0.116403, -1.578068, , , 
1.240003, -0.205840, -1.330715, , , 
1.281443, -0.149077, -1.732993, , , 
1.255550, -0.163434, -1.603022, , , 
1.254205, -0.116375, -1.760021, , , 
1.249368, -0.090969, -1.642262, , , 
1.218269, -0.083268, -1.532437, , , 
1.280584, -0.095222, -1.581290, , , 
1.262288, -0.092732, -1.581177, , , 
1.252288, -0.116923, -1.570800, , , 
1.283470, -0.157257, -1.747554, , , 
1.310749, -0.139934, -1.731660, , , 
1.251946, -0.091187, -1.645797, , , 
1.248882, -0.106535, -1.618775, , , 
1.271540, -0.162646, -1.746420, , , 
1.254362, -0.163585, -1.637349, , , 
1.310886, -0.169292, -1.758693, , , 
1.256314, -0.110911, -1.569409, , , 
1.267585, -0.159486, -1.746984, , , 
1.253100, -0.150832, -1.604720, , , 
1.253721, -0.163059, -1.604136, , , 
1.253291, -0.144940, -1.638256, , , 
1.218705, -0.081644, -1.348428, , , 
1.241271, -0.147348, -1.636987, , , 
1.190322, -0.119208, -1.328063, , , 
1.213266, -0.183340, -1.328215, , , 
1.209909, -0.181240, -1.332072, , , 
1.242548, -0.125371, -1.643797, , , 
1.210791, -0.104853, -1.333237, , , 
1.304660, -0.150391, -1.735593, , , 
1.192984, -0.169135, -1.332256, , , 
1.184988, -0.118964, -1.327356, , , 
1.204267, -0.116202, -1.332545, , , 
1.207764, -0.174861, -1.328330, , , 
1.208615, -0.100880, -1.329355, , , 
1.187838, -0.172621, -1.332779, , , 
1.201882, -0.099220, -1.335992, , , 
1.165909, -0.143871, -1.328598, , , 
1.203073, -0.177121, -1.338765, , , 
1.866294, 0.000375, -1.105816, , , 
1.231480, -0.083313, -1.340466, , , 
1.201358, -0.152167, -1.333439, , , 
1.169186, -0.120079, -1.323534, , , 
1.212612, -0.103779, -1.328611, , , 
1.252255, -0.144539, -1.639211, , , 
1.165316, -0.150040, -1.327584, , , 
1.160545, -0.104053, -1.321990, , , 
1.177235, -0.123177, -1.324060, , , 
1.221419, -0.082216, -1.347878, , , 
1.202411, -0.173120, -1.333364, , , 
1.245397, -0.088714, -1.612632, , , 
1.253215, -0.117495, -1.634487, , , 
1.166576, -0.165470, -1.326743, , , 
1.257097, -0.098058, -1.640184, , , 
1.179633, -0.173189, -1.322191, , , 
1.162644, -0.165844, -1.319467, , , 
1.178805, -0.145554, -1.333061, , , 
1.246536, -0.091850, -1.646285, , , 
1.236473, -0.205561, -1.339044, , , 
1.301359, -0.217045, -1.393495, , , 
1.154721, -0.155644, -1.328939, , , 
1.261597, -0.092573, -1.586604, , , 
1.159020, -0.150469, -1.326305, , , 
1.203503, -0.118333, -1.332001, , , 
1.159444, -0.145049, -1.325147, , , 
1.160961, -0.104134, -1.321536, , , 
1.280119, -0.121910, -1.675925, , , 
1.154771, -0.169616, -1.329375, , , 
1.161654, -0.151594, -1.323656, , , 
1.277494, -0.005944, -1.548533, , , 
1.157576, -0.138586, -1.328007, , , 
1.201713, -0.160504, -1.334002, , , 
1.249236, -0.118827, -1.633898, , , 
1.252627, -0.137672, -1.608744, , , 
1.239405, -0.125832, -1.616818, , , 
1.270984, -0.139964, -1.683091, , , 
1.243877, -0.107943, -1.617292, , , 
1.168462, -0.145186, -1.325871, , , 
1.156552, -0.143485, -1.328602, , , 
1.170289, -0.143548, -1.329835, , , 
1.160622, -0.119655, -1.324647, , , 
1.252213, -0.126174, -1.603763, , , 
1.165591, -0.175664, -1.316400, , , 
1.162227, -0.126117, -1.322789, , , 
1.156356, -0.164848, -1.327398, , , 
1.161768, -0.120245, -1.322156, , , 
1.157408, -0.138568, -1.327623, , , 
1.197309, -0.177614, -1.323365, , , 
1.241619, -0.119104, -1.633989, , , 
1.258357, -0.114351, -1.630890, , , 
1.199747, -0.079704, -1.646031, , , 
1.253211, -0.116738, -1.589524, , , 
1.257315, -0.108050, -1.642540, , , 
1.249760, -0.118128, -1.636371, , , 
1.242550, -0.006285, -1.538724, , , 
1.159091, -0.138753, -1.326598, , , 
1.239912, -0.136926, -1.626677, , , 
1.261408, -0.011379, -1.536510, , , 
0.975703, -0.009650, -1.634260, , , 
1.267012, -0.007841, -1.318926, , , 
1.240880, -0.145835, -1.606436, , , 
1.255109, -0.097806, -1.568997, , , 
1.251618, -0.109666, -1.578383, , , 
1.254079, -0.110315, -1.599597, , , 
1.251774, -0.137901, -1.639858, , , 
1.248696, -0.203184, -1.304663, , , 
1.160068, -0.151007, -1.325275, , , 
1.250358, -0.119428, -1.606777, , , 
1.232565, -0.180546, -1.321429, , , 
1.196452, -0.160636, -1.325326, , , 
1.260339, -0.122084, -1.568413, , , 
1.116953, -0.146836, -1.323195, , , 
1.123054, -0.104077, -1.312530, , , 
1.261117, -0.118873, -1.582742, , , 
1.116470, -0.153952, -1.325442, , , 
1.245494, -0.120705, -1.592829, , , 
1.113741, -0.151316, -1.325662, , , 
1.114631, -0.132064, -1.319427, , , 
1.115206, -0.114586, -1.318740, , , 
1.162265, -0.173918, -1.320072, , , 
1.260591, -0.007810, -1.654294, , , 
1.241013, -0.107063, -1.618167, , , 
1.242487, -0.123218, -1.616195, , , 
1.178655, -0.161058, -1.323847, , , 
1.166100, -0.171208, -1.326469, , , 
1.267104, -0.127683, -1.633746, , , 
1.210371, -0.101364, -1.328620, , , 
1.120617, -0.149296, -1.308925, , , 
1.113199, -0.102132, -1.334212, , , 
1.251364, -0.126265, -1.609433, , , 
1.175712, -0.146393, -1.329758, , , 
1.251971, -0.119579, -1.585716, , , 
1.266076, -0.141666, -1.579824, , , 
1.115302, -0.146229, -1.325045, , , 
1.266389, -0.093002, -1.598046, , , 
1.263108, -0.005854, -1.320018, , , 
1.208593, -0.179829, -1.333789, , , 
1.116344, -0.154243, -1.325216, , , 
1.268531, -0.127443, -1.565233, , , 
1.243504, -0.095172, -1.641860, , , 
1.250852, -0.122161, -1.577886, , , 
1.260011, -0.128478, -1.630536, , , 
1.111372, -0.143292, -1.324298, , , 
1.261948, -0.092639, -1.560415, , , 
1.252018, -0.089980, -1.595494, , , 
1.190171, -0.118691, -1.329461, , , 
1.261035, -0.118679, -1.570475, , , 
1.250826, -0.145935, -1.570331, , , 
1.804741, -0.000674, -1.292397, , , 
1.253454, -0.123719, -1.608553, , , 
1.121341, -0.167479, -1.307183, , , 
1.250133, -0.116227, -1.618667, , , 
1.256952, -0.108782, -1.622038, , , 
1.114229, -0.149409, -1.323179, , , 
1.253210, -0.106977, -1.613101, , , 
1.189663, -0.138376, -1.329990, , , 
1.118972, -0.140353, -1.321039, , , 
1.187358, -0.006983, -1.559848, , , 
1.103141, -0.154764, -1.322742, , , 
1.109876, -0.141245, -1.317209, , , 
1.166289, -0.170377, -1.275996, , , 
1.172761, -0.125146, -1.326836, , , 
1.083421, -0.132297, -1.324202, , , 
1.197920, -0.125184, -1.328672, , , 
1.255042, -0.123597, -1.581285, , , 
1.250426, -0.119395, -1.606897, , , 
1.082468, -0.130976, -1.319611, , , 
1.288400, -0.105396, -1.558117, , , 
1.255129, -0.127236, -1.603407, , , 
1.249767, -0.119625, -1.618584, , , 
1.235139, -0.090568, -1.575567, , , 
1.260309, -0.149714, -1.567495, , , 
1.113397, -0.148746, -1.324525, , , 
1.091780, -0.117448, -1.316182, , , 
1.203996, -0.006749, -1.424971, , , 
1.084323, -0.141517, -1.325122, , , 
1.116348, -0.138428, -1.325273, , , 
1.097227, -0.151096, -1.332837, , , 
1.158761, -0.132901, -1.326882, , , 
1.092809, -0.148763, -1.335389, , , 
1.089129, -0.122300, -1.319905, , , 
1.096177, -0.142585, -1.322832, , , 
1.084767, -0.142134, -1.323792, , , 
1.084685, -0.097917, -1.322491, , , 
1.116503, -0.123812, -1.317868, , , 
1.102215, -0.125950, -1.319359, , , 
1.097856, -0.143505, -1.322904, , , 
1.083557, -0.143062, -1.336447, , , 
1.101740, -0.133806, -1.321785, , , 
1.250841, -0.094785, -1.572430, , , 
1.293957, -0.212092, -1.347561, , , 
1.104290, -0.113891, -1.319456, , , 
1.177124, -0.140858, -1.322708, , , 
1.117965, -0.154713, -1.322906, , , 
1.159848, -0.167799, -1.333258, , , 
1.089611, -0.139733, -1.323068, , , 
1.169027, -0.015293, -1.293501, , , 
1.109617, -0.140227, -1.321054, , , 
1.093265, -0.144506, -1.318362, , , 
1.098987, -0.151128, -1.321169, , , 
1.090441, -0.151056, -1.331926, , , 
1.249175, -0.109159, -1.579214, , , 
1.116099, -0.117514, -1.319272, , , 
1.095274, -0.146778, -1.321848, , , 
1.065635, -0.129925, -1.321184, , , 
1.096075, -0.134888, -1.318549, , , 
1.104331, -0.113572, -1.320051, , , 
1.173961, -0.016517, -1.292072, , , 
1.157154, -0.136178, -1.325809, , , 
1.189668, -0.138198, -1.329984, , , 
1.273249, -0.135997, -1.571818, , , 
1.071076, -0.128838, -1.324429, , , 
1.074633, -0.130574, -1.328001, , , 
1.257953, -0.019300, -1.156237, , , 
1.123230, -0.105408, -1.315225, , , 
1.123376, -0.105876, -1.315216, , , 
1.118723, -0.141050, -1.321048, , , 
1.112031, -0.162147, -1.302595, , , 
1.096859, -0.147562, -1.319379, , , 
1.090365, -0.116605, -1.319000, , , 
1.162297, -0.104836, -1.319679, , , 
1.098086, -0.118248, -1.315009, , , 
1.154557, -0.160698, -1.330244, , , 
1.124260, -0.158146, -1.305895, , , 
1.259608, -0.108626, -1.577252, , , 
1.108146, -0.134636, -1.320516, , , 
1.099870, -0.141994, -1.314866, , , 
1.097743, -0.144004, -1.319621, , , 
1.205489, -0.101544, -1.331229, , , 
1.108467, -0.139306, -1.324372, , , 
1.113616, -0.121868, -1.323839, , , 
1.215281, -0.015910, -1.218698, , , 
1.113006, -0.144372, -1.321871, , , 
1.096642, -0.135001, -1.318684, , , 
1.065641, -0.126519, -1.322640, , , 
1.107918, -0.128730, -1.320534, , , 
1.091804, -0.127423, -1.363859, , , 
1.085178, -0.139206, -1.341890, , , 
1.095558, -0.138683, -1.323125, , , 
1.182439, -0.123169, -1.324376, , , 
1.163520, -0.133011, -1.327305, , , 
1.255414, -0.107986, -1.612980, , , 
1.100951, -0.120473, -1.317092, , , 
1.188050, -0.015039, -1.246868, , , 
1.172068, -0.173362, -1.279701, , , 
1.096144, -0.139393, -1.319960, , , 
1.215371, -0.082035, -1.623777, , , 
1.248833, -0.109486, -1.616504, , , 
1.124566, -0.106411, -1.316500, , , 
1.087346, -0.117427, -1.316905, , , 
1.240992, -0.116062, -1.588282, , , 
1.086409, -0.137347, -1.328826, , , 
1.150274, -0.159514, -1.309367, , , 
1.102285, -0.134253, -1.321291, , , 
1.171880, -0.172913, -1.307877, , , 
1.074981, -0.115548, -1.321120, , , 
1.074902, -0.141928, -1.323169, , , 
1.071049, -0.133048, -1.321275, , , 
1.263213, -0.111892, -1.537114, , , 
1.118078, -0.101638, -1.319053, , , 
1.113963, -0.114312, -1.320391, , , 
1.187658, -0.152567, -1.331513, , , 
1.137315, -0.159713, -1.280473, , , 
1.199292, -0.129595, -1.330498, , , 
1.112090, -0.134762, -1.320312, , , 
1.177515, -0.178810, -1.270754, , , 
1.106310, -0.123384, -1.318089, , , 
1.084078, -0.124940, -1.321116, , , 
1.237195, -0.120814, -1.575964, , , 
1.086426, -0.124254, -1.303624, , , 
1.266637, -0.120522, -1.585946, , , 
1.121392, -0.104495, -1.319747, , , 
1.075793, -0.133802, -1.320604, , , 
1.107152, -0.127588, -1.322647, , , 
1.156485, -0.107840, -1.322416, , , 
1.091965, -0.128348, -1.327424, , , 
1.100083, -0.150925, -1.324626, , , 
1.066855, -0.127211, -1.321754, , , 
1.068527, -0.114364, -1.324650, , , 
1.102237, -0.137608, -1.306586, , , 
1.075819, -0.116068, -1.320092, , , 
