x,y,z,xt,yt,zt
0.403500, -0.092290, -0.067024, , , 
0.408705, -0.088156, -0.061455, , , 
0.253146, 0.171233, -0.107867, , , 
0.412309, 0.030365, -0.036203, , , 
0.387172, 0.075004, -0.108257, , , 
0.308008, -0.089113, -0.195114, , , 
0.369496, -0.151829, -0.236744, , , 
0.094238, -0.145681, -0.526466, , , 
0.091839, -0.207778, -0.541854, , , 
0.244621, 0.171741, -0.063859, , , 
0.236576, 0.177133, -0.049010, , , 
0.199936, 0.103536, -0.136334, , , 
0.303886, 0.126226, -0.152598, , , 
0.273082, 0.040772, -0.174366, , , 
0.208677, 0.197136, -0.111593, , , 
0.248622, 0.179026, -0.094816, , , 
0.083778, 0.068158, -0.094833, , , 
0.226760, 0.171796, -0.077053, , , 
0.202671, 0.175292, -0.142952, , , 
0.199562, 0.102471, -0.136426, , , 
0.375199, -0.195987, -0.193598, , , 
0.388401, 0.054501, -0.088101, , , 
0.100812, -0.155076, -0.563929, , , 
0.214088, 0.182445, -0.148683, , , 
0.172637, -0.195236, -0.377323, , , 
0.411826, -0.083254, -0.067867, , , 
0.240286, 0.073349, -0.188722, , , 
0.420980, 0.029432, -0.017948, , , 
0.382163, 0.147018, -0.028928, , , 
0.370351, 0.118368, -0.152252, , , 
0.208568, 0.075208, -0.264313, , , 
0.368655, -0.089248, -0.187216, , , 
0.427257, -0.098884, -0.023893, , , 
0.252651, 0.178340, -0.085221, , , 
0.084286, 0.203217, -0.287621, , , 
0.406173, 0.117470, -0.033980, , , 
0.084752, 0.193446, -0.305588, , , 
0.269902, 0.178106, -0.022805, , , 
0.265634, 0.077106, -0.213549, , , 
0.202075, 0.175733, -0.142485, , , 
0.288496, 0.173656, -0.021398, , , 
0.419310, 0.029828, -0.019094, , , 
0.271744, 0.191030, -0.019655, , , 
0.237022, 0.061705, -0.241701, , , 
0.129899, 0.191328, -0.129179, , , 
0.314451, 0.157265, -0.031287, , , 
0.250405, 0.173729, -0.025819, , , 
0.419603, -0.108965, -0.025593, , , 
0.304326, 0.067545, -0.153137, , , 
0.417594, 0.049369, -0.019796, , , 
0.261285, 0.175983, -0.001276, , , 
0.291907, 0.041374, -0.291734, , , 
0.264161, 0.178577, -0.051387, , , 
0.198706, 0.183936, -0.033647, , , 
0.264752, 0.177430, -0.002572, , , 
0.154874, 0.106941, -0.623410, , , 
0.202124, 0.187802, -0.034101, , , 
0.179499, 0.188587, -0.114188, , , 
0.180704, -0.193849, -0.408610, , , 
0.206949, 0.176513, -0.101607, , , 
0.404239, 0.124262, -0.034584, , , 
0.425987, -0.110009, -0.034021, , , 
0.324649, 0.129311, -0.141792, , , 
0.417726, 0.030242, -0.020107, , , 
0.304472, 0.140648, -0.129272, , , 
0.308812, -0.270036, -0.417570, , , 
0.214159, 0.161263, -0.111464, , , 
0.190415, 0.110832, -0.138241, , , 
0.421441, 0.080482, -0.137172, , , 
0.138439, 0.096062, -0.154497, , , 
0.081231, 0.189084, -0.296605, , , 
0.136897, 0.029353, -0.450573, , , 
0.408356, 0.116994, -0.017832, , , 
0.247805, 0.070128, -0.224094, , , 
0.399532, 0.055197, -0.056803, , , 
0.420849, 0.123572, 0.016595, , , 
0.137822, 0.093900, -0.149224, , , 
0.095902, 0.097971, -0.210999, , , 
0.255762, 0.088154, -0.149218, , , 
0.156510, -0.075767, -0.374139, , , 
0.408360, -0.068832, -0.059560, , , 
0.182766, 0.188411, -0.078176, , , 
0.293303, -0.119417, -0.208259, , , 
0.206241, 0.177187, -0.103029, , , 
0.234898, 0.161729, -0.100092, , , 
0.138283, 0.268002, -0.708135, , , 
0.107690, 0.095663, -0.180689, , , 
0.169539, -0.193959, -0.373525, , , 
0.214802, 0.178107, -0.104840, , , 
0.083921, 0.202115, -0.287540, , , 
0.349016, 0.162467, -0.083518, , , 
0.211503, 0.161420, -0.109950, , , 
0.223381, 0.183056, -0.069462, , , 
0.287737, 0.170384, -0.053149, , , 
0.301769, 0.167187, -0.054017, , , 
0.156212, 0.190737, -0.127630, , , 
0.145251, 0.094091, -0.125239, , , 
0.288021, 0.180154, -0.062577, , , 
0.141922, 0.029773, -0.462182, , , 
0.346152, -0.123869, -0.207658, , , 
0.200112, 0.182027, -0.037460, , , 
0.276339, 0.169402, -0.056884, , , 
0.158888, 0.192088, -0.129678, , , 
0.153557, 0.095505, -0.129540, , , 
0.147018, -0.074188, -0.372488, , , 
0.381997, -0.180946, -0.204613, , , 
0.424970, -0.108662, -0.031649, , , 
0.188664, 0.188511, -0.105055, , , 
0.414559, 0.049301, -0.036158, , , 
0.311276, 0.068169, -0.156080, , , 
0.137668, 0.265158, -0.705023, , , 
0.378103, 0.144813, -0.026370, , , 
0.527790, -0.016058, 0.011915, , , 
0.550080, -0.018692, 0.010206, , , 
0.426677, -0.082967, -0.006935, , , 
0.221905, 0.155429, -0.111952, , , 
0.265156, 0.163591, -0.006153, , , 
0.219962, 0.171557, -0.056968, , , 
0.353173, -0.186248, -0.398387, , , 
0.124588, -0.070087, -0.642449, , , 
0.114257, -0.054874, -0.522165, , , 
0.199488, 0.184840, -0.093830, , , 
0.221434, 0.155220, -0.111806, , , 
0.232844, 0.183745, -0.073608, , , 
0.298339, 0.069136, -0.207973, , , 
0.206430, 0.187466, -0.035425, , , 
0.253295, 0.175363, 0.005861, , , 
0.386447, 0.148637, -0.028552, , , 
0.125317, 0.086868, -0.285799, , , 
0.106378, 0.096411, -0.190874, , , 
0.232176, 0.073275, -0.257404, , , 
0.243537, 0.049046, -0.252606, , , 
0.276949, 0.030694, -0.299729, , , 
0.264354, 0.185604, -0.087806, , , 
0.204397, 0.179444, -0.024077, , , 
0.168267, 0.179266, -0.074168, , , 
0.387674, 0.070285, 0.037073, , , 
0.316371, 0.126997, -0.151577, , , 
0.582318, -0.022591, 0.015685, , , 
0.369297, -0.065122, -0.232266, , , 
0.153653, 0.161959, -0.047497, , , 
0.237696, 0.073939, -0.261763, , , 
0.164818, 0.164559, -0.036433, , , 
0.258669, 0.129153, -0.134664, , , 
0.154777, -0.116026, -0.371491, , , 
0.233398, 0.032213, -0.265281, , , 
0.142873, 0.104403, -0.129620, , , 
0.251594, 0.145968, -0.105449, , , 
0.134099, 0.095000, -0.151340, , , 
0.275178, 0.029335, -0.232363, , , 
0.146783, 0.104293, -0.129914, , , 
0.277765, 0.176989, -0.042613, , , 
0.274684, 0.161296, -0.010703, , , 
0.389593, -0.185130, -0.206698, , , 
0.299635, 0.162648, -0.033320, , , 
0.089630, -0.033382, -0.673349, , , 
0.192100, 0.065790, -0.290695, , , 
0.153073, -0.154966, -0.371658, , , 
0.223972, 0.171170, -0.073627, , , 
0.168219, 0.090035, -0.153850, , , 
0.194629, 0.187214, -0.087174, , , 
0.137733, 0.031187, -0.448921, , , 
0.170356, 0.187447, -0.088288, , , 
0.180747, 0.184604, -0.105574, , , 
0.201837, -0.116837, -0.538224, , , 
0.313782, 0.151961, -0.081234, , , 
0.276479, 0.176601, -0.041923, , , 
0.290407, 0.171458, -0.086619, , , 
0.141658, 0.047689, -0.639092, , , 
0.133954, 0.094681, -0.152760, , , 
0.301167, 0.146712, -0.080446, , , 
0.164179, 0.092275, -0.134628, , , 
0.248240, 0.179602, -0.088009, , , 
0.300402, 0.057566, -0.230407, , , 
0.248544, 0.181600, 0.011836, , , 
0.238297, 0.072983, -0.187406, , , 
0.088802, 0.263170, -0.346315, , , 
0.159859, 0.079853, -0.296736, , , 
0.213232, 0.147685, -0.116221, , , 
0.248263, 0.184042, -0.105762, , , 
0.175099, 0.185374, -0.113417, , , 
0.187573, 0.184507, -0.060740, , , 
0.162796, 0.178046, -0.038928, , , 
0.223489, 0.082947, -0.167813, , , 
0.106552, 0.096301, -0.180077, , , 
0.252742, 0.086734, -0.147516, , , 
0.123228, 0.180883, -0.115806, , , 
0.099164, -0.014203, -0.337676, , , 
0.169748, 0.183708, -0.038565, , , 
0.249930, 0.086408, -0.146160, , , 
0.271498, 0.081750, -0.151930, , , 
0.168760, 0.166044, -0.035809, , , 
0.089485, 0.086211, -0.263749, , , 
0.172889, -0.094715, -0.523813, , , 
0.198574, 0.183806, -0.093385, , , 
0.098930, -0.013260, -0.340338, , , 
0.379152, -0.176972, -0.203670, , , 
0.163665, -0.121180, -0.384661, , , 
0.350470, -0.126486, -0.211282, , , 
0.284201, 0.117356, -0.140621, , , 
0.147683, 0.166208, -0.104638, , , 
0.262480, 0.164788, -0.002937, , , 
0.142672, 0.028011, -0.459589, , , 
0.281407, 0.170036, -0.053740, , , 
0.156218, 0.092738, -0.136870, , , 
0.117777, -0.055007, -0.525882, , , 
0.189841, 0.087926, -0.147297, , , 
0.277136, 0.116339, -0.138389, , , 
0.206136, 0.183817, -0.056925, , , 
0.239631, 0.165176, -0.097106, , , 
0.311011, 0.142214, -0.121559, , , 
0.320595, -0.010257, -0.228537, , , 
0.224182, 0.059169, -0.271718, , , 
0.051565, 0.158049, -0.289072, , , 
0.271016, 0.040107, -0.173241, , , 
0.202114, 0.083766, -0.176091, , , 
0.363777, 0.073894, -0.129223, , , 
0.246314, 0.061053, -0.290839, , , 
0.254733, -0.161810, -0.398788, , , 
0.115774, -0.018922, -0.374089, , , 
0.177132, 0.173067, -0.034533, , , 
0.190543, 0.202106, -0.126577, , , 
0.116140, 0.093419, -0.224844, , , 
0.369448, 0.074267, -0.130636, , , 
0.193756, 0.069313, -0.611658, , , 
0.382120, -0.196030, -0.205043, , , 
0.129841, 0.091809, -0.176619, , , 
0.400515, 0.114833, -0.032539, , , 
0.238370, 0.060654, -0.283193, , , 
0.380117, 0.146664, -0.028900, , , 
0.080476, 0.191070, -0.314608, , , 
0.185540, 0.087111, -0.146767, , , 
0.414158, -0.083811, -0.042866, , , 
0.169820, 0.179074, -0.073181, , , 
0.232087, 0.075923, -0.201545, , , 
0.321179, 0.154049, -0.089932, , , 
0.143705, 0.090669, -0.162260, , , 
0.319340, 0.167025, -0.029471, , , 
0.209313, 0.183843, -0.106947, , , 
0.257970, 0.073270, -0.213763, , , 
0.101626, 0.095390, -0.214986, , , 
0.148504, -0.023950, -0.484335, , , 
0.224187, 0.072937, -0.654768, , , 
0.194543, 0.176486, -0.096020, , , 
0.489970, -0.105264, 0.091537, , , 
0.113057, 0.097174, -0.698824, , , 
0.377773, -0.173921, -0.203136, , , 
0.214084, 0.174619, -0.045941, , , 
0.291402, -0.116578, -0.206634, , , 
0.226934, 0.074110, -0.658032, , , 
0.356042, 0.231947, 0.038663, , , 
0.238654, 0.178275, -0.055767, , , 
0.209046, 0.149830, -0.106532, , , 
0.158058, 0.178553, -0.055108, , , 
0.219994, 0.181347, -0.065032, , , 
0.170294, 0.102284, -0.131163, , , 
0.405043, 0.032717, -0.021134, , , 
0.400944, 0.073822, -0.165560, , , 
0.353625, 0.068696, -0.155766, , , 
0.160733, 0.182881, -0.104674, , , 
0.151784, 0.027237, -0.481054, , , 
0.230596, 0.181966, -0.072805, , , 
0.218928, 0.183225, -0.067635, , , 
0.121563, 0.025275, -0.386447, , , 
0.130952, 0.089767, -0.290151, , , 
0.296280, 0.138311, -0.138509, , , 
0.169337, -0.191902, -0.372311, , , 
0.253975, 0.035011, -0.277830, , , 
0.440388, -0.101734, -0.068117, , , 
0.265276, 0.187297, -0.088504, , , 
0.152582, -0.124428, -0.405250, , , 
0.309533, -0.195452, -0.415045, , , 
0.318086, -0.200482, -0.789715, , , 
0.243748, 0.169256, -0.143514, , , 
0.363214, -0.068069, 0.032442, , , 
0.213627, -0.113984, -0.385695, , , 
0.162090, 0.177661, -0.056104, , , 
0.254282, 0.154881, -0.674208, , , 
0.185976, 0.077653, -0.194729, , , 
0.215042, 0.158604, -0.136641, , , 
0.411889, 0.029769, -0.038168, , , 
0.223056, 0.189776, -0.612569, , , 
0.271377, 0.078460, -0.200681, , , 
0.135409, -0.023343, -0.459519, , , 
0.192305, 0.131126, -0.555142, , , 
0.323722, -0.000774, -0.017751, , , 
0.142050, 0.167795, -0.055037, , , 
0.173197, 0.188102, -0.073832, , , 
0.151255, 0.090913, -0.215892, , , 
0.277200, 0.052523, -0.220836, , , 
0.166121, 0.171806, -0.130296, , , 
0.264322, 0.028918, -0.227758, , , 
0.225207, 0.070867, -0.253292, , , 
0.213351, 0.152742, -0.135829, , , 
0.229612, 0.086502, -0.138924, , , 
0.266419, 0.168432, -0.104081, , , 
0.212573, 0.093433, -0.131520, , , 
0.384829, 0.118066, -0.151799, , , 
0.215509, 0.093744, -0.132360, , , 
0.115062, -0.016549, -0.417131, , , 
0.332053, 0.107418, -0.141735, , , 
0.175913, 0.182790, -0.133949, , , 
0.367746, 0.054865, -0.142294, , , 
0.158568, -0.076827, -0.378533, , , 
0.432855, 0.126127, 0.015252, , , 
0.358160, 0.053746, -0.141620, , , 
0.336027, 0.157261, -0.046168, , , 
0.178565, -0.097149, -0.540184, , , 
0.298087, -0.293040, -0.416071, , , 
0.296685, -0.290952, -0.414705, , , 
0.389776, 0.055903, -0.089539, , , 
0.307492, -0.283242, -0.422837, , , 
0.325213, -0.148552, -0.187463, , , 
0.435728, -0.252120, -0.220032, , , 
0.106777, 0.095993, -0.191041, , , 
0.305967, -0.280732, -0.420790, , , 
0.358890, 0.143846, -0.101228, , , 
0.219387, 0.075202, -0.666115, , , 
0.166189, 0.172812, -0.131422, , , 
0.368939, 0.074482, -0.129136, , , 
0.225657, 0.094833, -0.133775, , , 
0.213974, 0.184860, -0.107131, , , 
0.418318, -0.066539, -0.000362, , , 
0.150716, 0.102091, -0.135189, , , 
0.146081, 0.104127, -0.184406, , , 
0.387084, 0.054967, -0.084468, , , 
0.167858, 0.087475, -0.165692, , , 
0.189081, 0.189760, -0.106770, , , 
0.369869, -0.065307, -0.232538, , , 
0.117693, -0.106645, -0.681936, , , 
0.202612, 0.075434, -0.321870, , , 
0.412109, 0.120252, -0.011232, , , 
0.220699, 0.181889, -0.069339, , , 
0.408131, 0.120795, -0.035557, , , 
0.295874, 0.165312, -0.116722, , , 
0.200056, 0.071128, -0.623863, , , 
0.146302, 0.085521, -0.304007, , , 
0.431029, 0.074292, 0.044570, , , 
0.335756, 0.154404, 0.017906, , , 
0.175121, -0.060893, -0.361453, , , 
0.241089, 0.077655, -0.188615, , , 
0.334660, -0.103486, -0.207972, , , 
0.106895, 0.005828, -0.354146, , , 
0.404261, 0.055604, -0.057843, , , 
0.116621, 0.089933, -0.267110, , , 
0.216211, 0.076267, -0.240879, , , 
0.201976, 0.070182, -0.274797, , , 
0.349870, 0.167202, -0.062533, , , 
0.281533, 0.157857, -0.055178, , , 
0.360415, 0.166757, -0.085579, , , 
0.646549, 0.255110, 0.003081, , , 
0.291405, 0.132515, -0.134658, , , 
0.167403, -0.198649, -0.374887, , , 
0.325381, -0.010210, -0.230880, , , 
0.416900, -0.074722, 0.027329, , , 
0.384367, 0.074848, -0.109240, , , 
0.123640, 0.094759, -0.151263, , , 
0.275117, 0.152379, -0.050245, , , 
0.313254, 0.179023, -0.045070, , , 
0.449283, 0.133660, 0.010884, , , 
0.310885, 0.119954, -0.155686, , , 
0.166071, 0.089221, -0.155142, , , 
0.331326, 0.152153, 0.018977, , , 
0.268409, 0.134514, -0.122569, , , 
0.187507, 0.088461, -0.159380, , , 
0.185956, 0.086609, -0.146081, , , 
0.261918, 0.075365, -0.221499, , , 
0.233817, 0.087200, -0.178248, , , 
0.106860, 0.095960, -0.179537, , , 
0.298117, 0.164711, -0.051245, , , 
0.362411, 0.168422, -0.084031, , , 
0.224820, 0.064018, -0.293986, , , 
0.213890, 0.102265, -0.143600, , , 
0.281563, 0.149710, -0.067843, , , 
0.309915, 0.158944, -0.080118, , , 
0.304067, 0.168788, -0.115129, , , 
0.312618, 0.166751, -0.055681, , , 
0.253784, 0.087762, -0.145525, , , 
0.240973, 0.081677, -0.186352, , , 
0.378997, 0.144961, -0.026070, , , 
0.398537, -0.098646, -0.170396, , , 
0.245670, 0.066890, -0.214731, , , 
0.230762, 0.085328, -0.148093, , , 
0.275446, 0.073379, -0.213979, , , 
0.420865, 0.072558, 0.044776, , , 
0.376043, -0.042463, -0.252480, , , 
0.283192, 0.180460, -0.104217, , , 
0.311406, 0.120877, -0.154688, , , 
0.414377, -0.075177, 0.028290, , , 
0.182723, 0.094443, -0.131374, , , 
0.285962, -0.107898, -0.192817, , , 
0.258194, 0.174828, -0.059874, , , 
0.280876, 0.085597, -0.158400, , , 
0.298219, 0.155986, -0.077979, , , 
0.339688, -0.131658, -0.203049, , , 
0.244153, 0.120503, -0.149088, , , 
0.216781, 0.090072, -0.146273, , , 
0.416374, 0.029309, -0.040936, , , 
0.407864, -0.070968, 0.046858, , , 
0.318133, 0.131445, -0.123666, , , 
0.254132, 0.056376, -0.260377, , , 
0.262821, 0.161588, -0.005588, , , 
0.307973, 0.162149, -0.049393, , , 
0.277931, 0.072442, -0.173470, , , 
0.219151, 0.090077, -0.148062, , , 
0.339769, 0.156429, 0.016181, , , 
0.387488, 0.074734, -0.106814, , , 
0.440490, -0.102314, 0.087010, , , 
0.433582, 0.030371, 0.079815, , , 
0.333188, 0.153264, 0.017873, , , 
0.214251, 0.104178, -0.142600, , , 
0.425904, -0.068954, -0.003365, , , 
0.277727, 0.073518, -0.214804, , , 
0.381757, 0.146791, -0.028228, , , 
0.346819, 0.170362, -0.004459, , , 
0.281287, 0.072754, -0.217863, , , 
0.367506, -0.065756, -0.231630, , , 
0.245118, 0.120100, -0.132037, , , 
0.213775, 0.097832, -0.136619, , , 
0.312911, 0.151160, 0.000612, , , 
0.380917, 0.074310, -0.107544, , , 
0.276226, 0.070911, -0.212095, , , 
0.235584, 0.114094, -0.138940, , , 
0.268888, 0.046829, 0.089402, , , 
0.203656, 0.079892, -0.134191, , , 
0.270679, 0.163250, 0.023819, , , 
0.409621, -0.073402, 0.051292, , , 
0.457539, 0.030469, 0.141389, , , 
0.292551, 0.031917, -0.299440, , , 
0.459986, 0.029697, 0.142800, , , 
0.405354, 0.031654, 0.088657, , , 
0.331190, 0.137941, -0.130929, , , 
0.443871, 0.030410, 0.077452, , , 
0.333445, 0.153762, 0.017352, , , 
0.275709, 0.156348, -0.067167, , , 
0.703879, 0.282156, -0.001375, , , 
0.251184, 0.122884, -0.137016, , , 
0.256688, 0.174832, -0.092470, , , 
0.253552, 0.162175, -0.098626, , , 
0.305910, 0.117763, -0.151673, , , 
0.353635, 0.149972, 0.055890, , , 
0.452063, 0.171179, 0.020328, , , 
0.271551, 0.039938, 0.098626, , , 
0.444682, -0.009661, 0.151535, , , 
0.361860, 0.054396, -0.145883, , , 
0.440989, 0.048271, -0.294443, , , 
0.260083, 0.176007, -0.002252, , , 
0.274139, 0.168451, -0.057865, , , 
0.255904, 0.126247, -0.143187, , , 
0.453113, -0.014540, 0.154575, , , 
0.249786, 0.175915, -0.096067, , , 
0.444829, 0.021611, 0.107220, , , 
0.216011, 0.157991, -0.080667, , , 
0.249337, 0.172288, -0.062200, , , 
0.442913, -0.009686, 0.151010, , , 
0.368113, 0.078870, -0.170046, , , 
0.257033, 0.174436, -0.001695, , , 
0.266267, 0.071263, 0.101979, , , 
0.270195, 0.062368, 0.097966, , , 
0.240875, 0.143484, 0.116069, , , 
0.447093, -0.010067, 0.151607, , , 
0.285354, 0.041025, 0.156653, , , 
0.277940, 0.132840, -0.140015, , , 
0.263214, 0.163391, 0.085413, , , 
0.239171, 0.115544, -0.121483, , , 
0.366453, 0.055282, -0.152021, , , 
0.276467, 0.048987, 0.090011, , , 
0.266422, 0.046084, 0.117864, , , 
0.306480, 0.175850, -0.133872, , , 
0.690814, 0.269926, 0.003781, , , 
0.256980, 0.045934, 0.118928, , , 
0.269999, 0.062448, 0.098597, , , 
0.268546, 0.061069, 0.097980, , , 
0.408855, -0.082964, -0.067705, , , 
0.266258, 0.165023, -0.006491, , , 
0.365910, 0.057223, -0.151069, , , 
0.456198, -0.117866, 0.116590, , , 
0.292353, 0.159310, 0.056916, , , 
0.299271, 0.136064, -0.125622, , , 
0.230218, 0.118089, 0.096280, , , 
0.256817, 0.174163, -0.060356, , , 
0.326982, 0.153543, -0.096161, , , 
0.284023, 0.041212, 0.156530, , , 
0.253585, 0.044818, 0.118048, , , 
0.669289, 0.256886, 0.056364, , , 
0.230345, 0.144754, -0.121180, , , 
0.288324, 0.144438, -0.083454, , , 
0.267334, 0.169203, 0.083282, , , 
0.264470, 0.071993, 0.082707, , , 
0.447906, -0.010905, 0.152813, , , 
0.288563, 0.040955, 0.156220, , , 
0.272093, 0.179262, 0.053459, , , 
0.444403, -0.011971, 0.152829, , , 
0.383115, 0.045011, -0.228195, , , 
0.223677, 0.127151, 0.115475, , , 
0.269876, 0.062081, 0.098635, , , 
0.283307, 0.032629, 0.132494, , , 
0.301710, 0.160033, -0.083160, , , 
0.305837, 0.142274, -0.128153, , , 
0.366336, 0.155294, 0.125191, , , 
0.251170, 0.059098, 0.118813, , , 
0.460172, 0.029861, 0.143503, , , 
0.357631, 0.152152, 0.054043, , , 
0.274143, 0.056423, 0.138713, , , 
0.422843, -0.087255, 0.070372, , , 
0.252573, 0.059567, 0.119489, , , 
0.238147, 0.128413, -0.112782, , , 
0.501581, 0.190098, 0.031900, , , 
0.263842, 0.172318, -0.057549, , , 
0.450012, -0.065368, 0.195120, , , 
0.284648, 0.174380, -0.056896, , , 
0.229001, 0.116736, 0.095492, , , 
0.245670, 0.173161, -0.093688, , , 
0.253324, 0.059764, 0.120306, , , 
0.415024, -0.055999, 0.218862, , , 
0.244045, 0.146254, 0.108610, , , 
0.251027, 0.059503, 0.119594, , , 
0.250953, 0.059068, 0.119028, , , 
0.243398, 0.058108, 0.120675, , , 
0.248345, 0.175452, -0.111985, , , 
0.335108, 0.104354, -0.156913, , , 
0.253656, 0.043347, 0.116646, , , 
0.280521, 0.189893, -0.073563, , , 
0.421922, -0.056579, 0.222537, , , 
0.268488, 0.168761, -0.057223, , , 
0.274679, 0.160856, -0.015935, , , 
0.440923, -0.028829, 0.165393, , , 
0.256022, 0.173536, -0.060803, , , 
0.349277, 0.150656, -0.016403, , , 
0.292103, 0.150218, 0.108495, , , 
0.259535, 0.072947, 0.083805, , , 
0.256363, 0.044444, 0.116920, , , 
0.364826, 0.162847, 0.243162, , , 
0.361081, 0.159311, 0.241776, , , 
0.268108, 0.176842, -0.023699, , , 
0.366632, 0.079228, -0.230032, , , 
0.280253, 0.073902, 0.160581, , , 
0.249760, 0.151317, 0.106769, , , 
0.322039, 0.160194, 0.171321, , , 
0.374435, 0.069606, -0.118174, , , 
0.372834, 0.162841, 0.245776, , , 
0.316959, 0.172009, 0.208296, , , 
0.308570, 0.175049, 0.190606, , , 
0.362166, 0.152753, 0.123011, , , 
0.398776, 0.031821, 0.090888, , , 
0.315003, 0.169738, 0.208803, , , 
0.319649, 0.172260, 0.211167, , , 
0.230262, 0.147866, 0.128041, , , 
0.273912, 0.035456, 0.084896, , , 
0.235454, 0.155761, 0.156586, , , 
0.310412, 0.174523, -0.062589, , , 
0.279547, 0.073459, 0.159152, , , 
0.270268, 0.040093, 0.140840, , , 
0.281691, 0.041159, 0.155644, , , 
0.242592, 0.098267, 0.097672, , , 
0.283496, 0.040379, 0.155909, , , 
0.463314, -0.017957, 0.248459, , , 
0.362693, 0.153000, 0.123551, , , 
0.317208, 0.157647, 0.171068, , , 
0.275111, 0.073236, 0.147139, , , 
0.479535, 0.037384, 0.284820, , , 
0.451858, -0.079517, 0.140513, , , 
0.280519, 0.041443, 0.155720, , , 
0.453798, -0.013371, 0.262551, , , 
0.365198, 0.160630, 0.242509, , , 
0.231639, 0.150297, 0.155670, , , 
0.250412, 0.154651, 0.172461, , , 
0.285046, 0.057116, 0.155131, , , 
0.248473, 0.170504, -0.059746, , , 
0.323296, 0.160391, 0.168143, , , 
0.240604, 0.096875, 0.096416, , , 
0.426674, 0.060800, 0.314615, , , 
0.418251, 0.035384, -0.149260, , , 
0.415262, 0.049484, -0.036967, , , 
0.270670, 0.067189, 0.112200, , , 
0.276420, 0.033160, 0.108556, , , 
0.310898, 0.143195, 0.023124, , , 
0.267466, 0.180318, 0.018911, , , 
0.350098, 0.123416, -0.150267, , , 
0.305673, 0.172699, 0.190617, , , 
0.314390, 0.156583, 0.171931, , , 
0.316071, 0.134898, -0.070492, , , 
0.418987, -0.066409, -0.004536, , , 
0.359967, 0.054379, -0.146631, , , 
0.275435, 0.041355, 0.097894, , , 
0.305889, 0.173367, 0.214923, , , 
0.466597, -0.007437, 0.269897, , , 
0.360893, 0.160930, 0.242023, , , 
0.405686, -0.093465, -0.075642, , , 
0.490204, 0.064587, 0.313622, , , 
0.427501, -0.027098, 0.162726, , , 
0.411981, 0.034857, -0.146988, , , 
0.270862, 0.073184, 0.100560, , , 
0.436835, 0.052957, -0.134394, , , 
0.277997, 0.073168, 0.159610, , , 
0.271199, 0.073624, 0.082255, , , 
0.278628, 0.073478, 0.159522, , , 
0.228001, 0.115582, 0.090677, , , 
0.275549, 0.056367, 0.139335, , , 
0.422321, -0.080099, 0.052457, , , 
0.456245, 0.029827, 0.139466, , , 
0.406859, -0.070483, 0.040582, , , 
0.413259, -0.066343, -0.015703, , , 
0.321389, 0.172052, 0.203593, , , 
0.306190, 0.172699, 0.191165, , , 
0.397033, 0.148616, -0.027351, , , 
0.443063, -0.107013, 0.098867, , , 
0.436174, -0.078906, 0.233616, , , 
0.344618, 0.160563, -0.043845, , , 
0.485007, 0.027777, 0.193745, , , 
0.448431, -0.110007, 0.098449, , , 
0.425934, 0.063278, 0.316455, , , 
0.451992, 0.029613, 0.140670, , , 
0.456908, -0.066751, 0.196267, , , 
0.230243, 0.117764, 0.095570, , , 
0.476848, -0.001550, 0.190570, , , 
0.499901, 0.039697, 0.306008, , , 
0.425104, -0.081498, 0.061494, , , 
0.416459, -0.095099, 0.196697, , , 
0.433454, -0.101632, 0.203316, , , 
0.439231, -0.021908, 0.156842, , , 
0.440470, 0.030256, 0.079359, , , 
0.441917, -0.114316, 0.117809, , , 
0.387782, 0.056160, -0.088592, , , 
0.357792, 0.165939, -0.083775, , , 
0.451932, -0.016964, 0.243979, , , 
0.429388, 0.157012, 0.173206, , , 
0.323447, 0.164843, -0.042896, , , 
0.451047, -0.016916, 0.245699, , , 
0.379423, 0.082124, -0.181710, , , 
0.253758, 0.171174, -0.104913, , , 
0.240009, 0.123567, -0.109404, , , 
0.266432, 0.061055, 0.099053, , , 
0.391454, -0.103002, -0.063323, , , 
0.325786, 0.162375, 0.169818, , , 
0.249107, 0.174877, -0.081524, , , 
0.209765, 0.155589, -0.107117, , , 
0.251766, 0.157575, -0.012388, , , 
0.259694, 0.090169, -0.151513, , , 
0.317006, 0.125422, -0.153443, , , 
0.605478, 0.237458, 0.012007, , , 
0.385775, 0.006185, -0.224340, , , 
0.249170, 0.173405, -0.063419, , , 
0.236595, 0.116014, -0.124204, , , 
0.284017, 0.085614, -0.165857, , , 
0.218488, 0.158099, -0.080905, , , 
0.245012, 0.124466, -0.113150, , , 
0.382550, 0.071895, -0.123835, , , 
0.283487, 0.056929, -0.223141, , , 
0.238167, 0.057953, 0.121050, , , 
0.234300, 0.147421, -0.124389, , , 
0.290195, 0.160779, 0.055652, , , 
0.260961, 0.090842, -0.151651, , , 
0.289937, 0.131812, 0.035623, , , 
0.290682, 0.131789, 0.035777, , , 
0.258235, 0.174485, -0.059054, , , 
0.276583, 0.070360, -0.209043, , , 
0.194068, 0.067370, -0.226757, , , 
0.320066, -0.093322, -0.203498, , , 
0.159892, 0.091382, -0.137744, , , 
0.370163, 0.069272, -0.117364, , , 
0.277844, 0.055326, -0.221895, , , 
0.331372, 0.169255, -0.042074, , , 
0.206421, 0.098876, -0.131829, , , 
0.178661, 0.089390, -0.122886, , , 
