x,y,z,xt,yt,zt
-1.622342, 0.293939, -0.396179, , , 
-1.330030, 0.014738, -0.990140, , , 
0.402506, -0.751454, -1.179099, , , 
-0.919250, 0.265698, -1.023278, , , 
-1.220437, -0.032263, -1.045652, , , 
-1.347673, -0.004786, -0.992856, , , 
-1.344114, 0.014883, -0.409328, , , 
-0.108323, 0.649747, -0.764979, , , 
-1.243909, 0.089476, -0.987577, , , 
0.593684, 0.710990, -0.432438, , , 
-1.295151, 0.263076, -0.428457, , , 
1.853091, 0.872865, -0.843222, , , 
0.030772, 0.285026, -0.757105, , , 
-1.309560, -0.023422, -1.014340, , , 
0.479424, 0.085554, -1.157371, , , 
-1.495547, 0.038751, -0.391662, , , 
0.503067, -0.646453, -1.117431, , , 
-1.621222, 0.291291, -0.393783, , , 
-1.540260, 0.107708, -0.981160, , , 
-0.912066, -0.422249, -0.585577, , , 
0.126065, -0.285537, -1.245478, , , 
-1.367521, -0.151362, -0.989467, , , 
-0.779344, -0.126140, -1.121414, , , 
0.056004, 0.121481, -1.196946, , , 
-0.736215, 0.345145, -0.945253, , , 
-0.516061, 0.843955, -0.779767, , , 
-1.077298, 0.011715, -1.046002, , , 
-1.408500, -0.120691, -0.964662, , , 
1.328220, -1.212290, -1.034342, , , 
-1.305605, 0.002173, -1.001797, , , 
-1.278524, 0.223185, -0.418528, , , 
0.259787, -0.219886, -0.929694, , , 
0.564038, 0.700249, -0.433658, , , 
-1.616735, 0.426193, -0.881552, , , 
-0.911067, -0.129111, -1.116791, , , 
-0.028971, 0.878168, -0.729319, , , 
0.011821, -1.131359, -0.742626, , , 
-1.646932, 0.293936, -0.404838, , , 
-0.733399, 0.489246, -0.939339, , , 
-0.928086, 0.359536, -1.013084, , , 
-0.763685, 0.564160, -1.021996, , , 
-0.501091, 0.026008, -1.078696, , , 
-0.945063, -0.328347, -1.153371, , , 
0.033210, 0.129396, -1.197673, , , 
0.206924, -0.168137, -1.353914, , , 
-0.590909, 0.499387, -1.002304, , , 
-0.930691, 0.195136, -1.026084, , , 
-0.779970, 0.305455, -1.017934, , , 
0.192887, 0.192080, -1.216315, , , 
-0.671641, 0.469548, -0.833535, , , 
-0.560717, 0.434376, -0.827341, , , 
0.665468, -1.044310, -1.058752, , , 
0.578079, 0.706569, -0.435562, , , 
-0.461276, 0.440259, -0.844513, , , 
0.263776, -0.771234, -1.444507, , , 
0.385351, -0.606007, -0.472988, , , 
-0.459004, 0.318983, -0.870470, , , 
0.577908, 0.372738, -0.453417, , , 
0.942468, -1.218435, -0.641331, , , 
1.116447, -1.014410, -0.682948, , , 
0.319457, -0.310802, -1.435551, , , 
-1.073179, 0.189336, -1.019226, , , 
0.434813, -1.187508, -0.510903, , , 
0.946847, 0.571401, -0.815378, , , 
0.348585, -0.269778, -0.400111, , , 
-0.236382, -1.066577, -0.777812, , , 
-0.827720, -0.480541, -1.126184, , , 
0.359808, -0.882731, -1.077709, , , 
0.663493, 0.706885, -0.421912, , , 
-1.413398, 0.069965, -0.420092, , , 
-0.496155, 0.234151, -0.957663, , , 
0.552758, 0.161297, -0.372757, , , 
-0.621316, -1.019271, -1.070646, , , 
-1.610775, 0.291397, -0.395568, , , 
-0.939197, -0.069759, -1.055551, , , 
0.181427, -1.165314, -0.915468, , , 
0.198046, -1.184851, -0.909824, , , 
-0.468010, -1.099514, -1.069326, , , 
0.109981, -0.586183, -1.438537, , , 
-0.620340, 0.351074, -0.996129, , , 
-0.658864, 0.467727, -0.835643, , , 
0.285726, -1.150460, -1.088384, , , 
0.379686, -0.775381, -0.479246, , , 
0.539431, 0.677112, -0.429415, , , 
-1.390300, 0.202375, -0.963621, , , 
-0.303055, -0.914578, -0.707433, , , 
-0.626175, -1.014846, -1.068998, , , 
-1.408923, 0.067156, -0.419399, , , 
0.397741, -0.411477, -1.475211, , , 
-0.663112, 0.465435, -0.833913, , , 
0.391605, -0.789833, -0.477253, , , 
-0.589998, 0.542589, -0.800879, , , 
0.165743, -0.695226, -1.402823, , , 
0.400042, 0.383551, -0.463189, , , 
-0.970105, -0.310392, -1.137119, , , 
1.038507, -1.295185, -0.643096, , , 
-0.128521, 0.894886, -0.803006, , , 
-0.796956, 0.313135, -1.008966, , , 
2.134454, 0.911381, -0.870795, , , 
-1.010062, -0.373535, -1.079919, , , 
0.306010, -0.379905, -1.328183, , , 
0.357021, -0.906639, -0.455712, , , 
-1.382262, 0.200214, -0.970135, , , 
-0.955608, 0.106165, -1.054509, , , 
-1.346791, 0.000267, -0.991293, , , 
-0.360635, 0.582186, -0.820783, , , 
-1.084033, 0.010782, -1.044605, , , 
0.977208, -1.255078, -0.637237, , , 
0.476484, -0.406793, -0.597680, , , 
-1.291681, -0.061145, -0.422288, , , 
-0.744595, 0.290026, -1.011345, , , 
-0.191731, 0.414566, -0.748931, , , 
-0.072770, 0.308592, -0.947104, , , 
0.369873, -0.707919, -1.195052, , , 
-1.035847, -0.094898, -0.458204, , , 
0.360144, -0.642658, -1.494358, , , 
-0.013824, 0.278143, -0.768745, , , 
0.418378, 0.373917, -0.457553, , , 
0.813594, -0.738217, -1.099690, , , 
-1.386554, 0.181398, -0.979050, , , 
0.372478, -1.186413, -0.729936, , , 
-1.292803, -0.074664, -0.469187, , , 
-0.131059, -1.078800, -1.142332, , , 
0.446578, -0.914759, -1.187570, , , 
-0.915523, -0.437628, -1.093610, , , 
-1.120820, 0.014881, -1.012199, , , 
0.415812, -1.185416, -0.602999, , , 
-0.961335, -0.326000, -1.139783, , , 
-1.010922, 0.283668, -0.999151, , , 
1.063169, 0.080264, -0.101223, , , 
-0.999705, 0.303771, -0.972045, , , 
0.443181, -0.911890, -1.011616, , , 
-0.172378, -1.068967, -0.749204, , , 
0.517007, -1.237057, -0.524648, , , 
0.654957, 0.087189, -0.393603, , , 
-0.336558, 0.371767, -0.886631, , , 
0.326345, -0.615284, -1.313263, , , 
0.542041, 0.199474, -0.528257, , , 
0.391349, -0.925026, -0.457789, , , 
-0.591919, 0.230776, -0.871278, , , 
0.430650, -0.931469, -1.084634, , , 
0.282115, -0.955113, -1.363366, , , 
0.332381, -1.155298, -0.963653, , , 
0.452476, -1.198251, -0.513979, , , 
0.342795, -0.447371, -0.599762, , , 
-0.835893, 0.658046, -0.950735, , , 
-0.599465, 0.288693, -0.806590, , , 
-1.345922, 0.177678, -0.798398, , , 
-1.312042, 0.106877, -0.960870, , , 
0.537805, 0.943683, -0.403745, , , 
-0.243724, 0.583741, -0.842385, , , 
-0.358840, 0.225139, -1.029671, , , 
0.507221, -0.752643, -0.438109, , , 
-1.401221, 0.064036, -0.987295, , , 
0.367890, 0.167129, -1.262038, , , 
-1.088402, 0.016744, -1.037220, , , 
-1.350165, 0.026616, -0.978134, , , 
-0.519872, 0.625295, -0.807238, , , 
2.046392, 0.578855, -0.801557, , , 
0.403070, 1.092313, -0.654579, , , 
0.827697, -0.994283, -0.609825, , , 
0.412221, -0.569626, -0.274806, , , 
0.568974, 0.951671, -0.399510, , , 
0.522616, 0.359858, -0.462263, , , 
-1.104797, 0.195712, -0.999568, , , 
-1.008761, 0.210857, -1.019351, , , 
0.405171, -0.588656, -0.557217, , , 
0.175321, -0.585223, -1.448378, , , 
-1.220318, 0.333620, -0.442933, , , 
0.427002, 0.144118, -1.254795, , , 
0.695351, 0.125403, 0.069504, , , 
0.354091, -0.802554, -1.373144, , , 
-0.134546, -1.096420, -0.752661, , , 
1.198528, -1.307729, -1.124466, , , 
0.184056, -0.255697, -1.393151, , , 
0.389943, -0.719788, -1.129761, , , 
4.751419, -0.945186, -1.134154, , , 
0.814002, -0.870511, -0.604221, , , 
0.452841, -0.819965, -0.612174, , , 
0.576354, 0.212857, -0.493444, , , 
0.427111, -0.883914, -0.488225, , , 
0.480785, -0.286632, -0.610466, , , 
-1.115119, 0.194341, -0.999748, , , 
-0.367595, 0.231937, -0.881374, , , 
-1.287531, 0.030356, -0.983741, , , 
0.351455, 1.072954, -0.646125, , , 
0.349900, -1.201748, -1.101689, , , 
0.140360, -0.329133, -1.273937, , , 
1.047557, -0.615401, -1.586286, , , 
0.430387, -0.819839, -1.274482, , , 
0.801905, -0.551676, -1.501681, , , 
0.408383, -0.467944, -0.604072, , , 
0.290950, -0.698430, -1.475400, , , 
1.025820, -1.062205, -1.017678, , , 
0.604797, 0.135373, 0.041589, , , 
0.409537, -0.335599, -1.477508, , , 
-0.767008, 0.480383, -0.997472, , , 
-0.313446, 0.831766, -0.777504, , , 
-0.928990, 0.099074, -1.074940, , , 
0.493522, -0.746603, -0.436994, , , 
-1.022215, 0.199040, -1.025960, , , 
0.333074, -0.981036, -1.494990, , , 
-0.155633, -1.102571, -1.028779, , , 
-1.037928, 0.171458, -1.021203, , , 
-0.922254, 0.096267, -1.076276, , , 
0.461890, -0.510670, -1.156313, , , 
-0.676303, 0.722904, -0.817328, , , 
0.245155, -0.652774, -1.386173, , , 
-0.276708, 0.843719, -0.781249, , , 
0.278991, 0.277749, -0.804325, , , 
0.468862, -0.386777, -0.417331, , , 
-0.517232, 0.571907, -0.813412, , , 
-0.602475, 0.292296, -0.783993, , , 
-0.130510, -1.143564, -0.793031, , , 
-0.167808, 0.377177, -0.777685, , , 
0.493248, 0.221537, -0.490974, , , 
0.365523, -0.697636, -0.384376, , , 
0.394051, -0.943192, -1.089639, , , 
0.572210, 0.185415, -0.345074, , , 
0.854874, -0.131277, -0.290915, , , 
-0.760206, 0.661503, -1.026973, , , 
0.501148, -1.220717, -0.533986, , , 
0.484548, -0.518266, -0.397644, , , 
0.287868, -1.113282, -0.729297, , , 
0.346364, -0.734398, -1.121026, , , 
0.500118, 0.153039, -0.459945, , , 
-0.522560, 0.573923, -0.816679, , , 
-1.333391, 0.166509, -0.926084, , , 
0.490548, 0.340251, -0.142276, , , 
-0.408152, 0.578963, -0.816009, , , 
0.482822, -0.738970, -0.438437, , , 
-0.551080, 0.290622, -1.108558, , , 
0.213215, 0.850619, -0.422717, , , 
0.304995, -1.085951, -0.541118, , , 
-0.770538, 0.500046, -0.993452, , , 
-1.288326, 0.330956, -0.885277, , , 
-1.090350, 0.149461, -0.988211, , , 
0.669247, -0.720359, -1.070141, , , 
-1.036225, 0.135632, -1.018672, , , 
-1.096427, 0.026962, -1.033265, , , 
0.473864, -0.073144, 0.318137, , , 
-0.159643, -1.081230, -1.229440, , , 
-0.749809, 0.478036, -0.909315, , , 
-0.188403, 0.421462, -0.745159, , , 
0.364301, -0.073307, 0.370246, , , 
0.345826, -1.008008, -1.501794, , , 
-0.771695, 0.411083, -1.005913, , , 
1.020807, -1.277615, -0.649363, , , 
-0.741811, 0.471566, -0.834774, , , 
0.490545, -0.520949, -1.154644, , , 
1.091137, -1.324132, -0.637637, , , 
-0.907010, 0.022010, -1.073379, , , 
1.155744, -1.367059, -1.221936, , , 
-0.757050, 0.477783, -0.910045, , , 
0.635983, -0.265537, 0.287791, , , 
0.956475, -0.021292, -0.107959, , , 
0.476787, -0.118659, -0.539494, , , 
1.383679, -0.731105, -1.200625, , , 
-1.063721, 0.176200, -1.006367, , , 
0.657429, 0.110074, 0.072481, , , 
0.297473, -0.715313, -1.129812, , , 
0.411742, -0.594094, -0.555312, , , 
-0.843058, 0.379357, -1.117901, , , 
-0.037978, -1.090178, -0.735414, , , 
0.423149, -0.598078, -0.470983, , , 
-0.901839, -0.137074, -1.121542, , , 
0.040996, -0.952856, -0.159898, , , 
-0.940072, 0.102872, -1.069590, , , 
-0.155292, -1.061199, -0.299292, , , 
0.183950, -0.530180, -0.562330, , , 
0.402626, -0.584138, -0.555243, , , 
-0.173891, -1.042847, -0.304864, , , 
0.397911, -0.530775, 0.297204, , , 
0.491757, -0.552664, -0.181125, , , 
-1.169740, 0.275206, -0.971750, , , 
0.381687, -0.571400, 0.050222, , , 
-1.031663, 0.175619, -1.026498, , , 
0.486935, -0.480777, -0.114071, , , 
-0.648183, 0.529110, -0.785084, , , 
0.371712, -0.285726, -1.449039, , , 
0.394369, -0.663619, -0.549067, , , 
0.397770, -0.766425, -0.616943, , , 
0.564698, 0.073524, -0.541487, , , 
0.737153, 0.206038, -0.153894, , , 
0.574242, -0.196423, -0.547945, , , 
0.546481, -0.459091, 0.266172, , , 
0.418058, -0.730031, -0.169092, , , 
0.624202, 0.107725, 0.208280, , , 
2.151557, -0.447401, 0.163233, , , 
0.294960, -0.645304, -0.191363, , , 
0.383586, -0.528660, 0.291345, , , 
0.361161, -0.561428, 0.048160, , , 
1.221894, -0.221689, -0.228913, , , 
0.406283, -0.791613, -0.475915, , , 
1.115043, -0.909028, -1.151325, , , 
0.627589, -0.166260, 0.186310, , , 
0.997020, -0.515980, -0.089924, , , 
-0.980706, 0.304158, -0.981451, , , 
0.355140, -0.565320, 0.133825, , , 
0.389802, -0.295983, -1.472128, , , 
0.337127, -0.741676, -0.111042, , , 
0.221017, 0.070554, -0.557654, , , 
0.492679, -0.941378, -1.031856, , , 
0.240752, -0.643826, -1.370266, , , 
0.091891, -0.933460, -0.148683, , , 
0.347930, -0.635333, 0.173510, , , 
0.748735, -0.424217, -0.343784, , , 
0.071345, -0.456169, -0.311736, , , 
0.405854, -0.431626, -0.288542, , , 
0.943854, -0.794197, -1.190809, , , 
0.694438, -0.291803, 0.196989, , , 
0.539711, 0.190015, -0.168797, , , 
0.360469, -0.611816, 0.082960, , , 
0.786481, -0.304006, 0.083830, , , 
0.525759, -0.567245, -0.013888, , , 
0.629520, -1.226785, -0.719008, , , 
0.683638, -0.155802, 0.185211, , , 
0.162530, -1.150665, -0.911341, , , 
0.513818, -0.397529, -0.406441, , , 
0.462732, -0.613520, 0.003935, , , 
0.518075, -0.563441, -0.020966, , , 
0.378640, -0.288729, 0.303512, , , 
0.479121, -0.922249, -1.041483, , , 
-0.766853, 0.409157, -1.007846, , , 
0.344725, -0.694960, -0.196411, , , 
0.850002, 0.194982, -0.499408, , , 
0.562758, 0.658783, -0.090676, , , 
0.855095, -0.671934, -1.262164, , , 
-0.040467, 0.140827, -1.166727, , , 
0.497983, 0.128376, -0.460048, , , 
0.645510, -0.274910, 0.166174, , , 
2.563840, -0.535644, 0.258475, , , 
0.613545, 0.109222, 0.194761, , , 
2.117942, -0.425719, 0.121879, , , 
-0.322272, 0.445788, -0.857438, , , 
0.590490, -1.211543, -0.717171, , , 
0.321001, -0.732808, -0.103266, , , 
0.373839, 0.052107, -0.557813, , , 
0.792119, -1.173748, -0.159324, , , 
0.351979, -0.895313, -0.470682, , , 
0.951878, -0.256402, -0.376861, , , 
0.545035, 0.160953, 0.001366, , , 
1.189732, -0.103622, 0.100355, , , 
0.827585, 0.091498, 0.258565, , , 
0.488138, -0.456159, 0.189594, , , 
0.741513, -0.175154, 0.221146, , , 
0.469905, -0.405296, -0.591416, , , 
0.585528, 0.198684, -0.339151, , , 
0.682579, -0.651780, -0.548396, , , 
0.264252, -0.915065, -1.461875, , , 
0.551275, -0.336115, 0.267328, , , 
0.393109, -0.433156, -1.484232, , , 
0.480650, -0.740317, -0.438206, , , 
0.350292, -0.601528, 0.272615, , , 
0.347417, -0.588085, -0.252620, , , 
0.836908, -0.335223, 0.822991, , , 
0.272495, -1.127778, -1.079354, , , 
0.290133, -0.365858, 0.121247, , , 
0.726127, -0.345051, 0.177698, , , 
0.326820, -0.641836, -0.206805, , , 
0.336789, -0.592924, 0.271586, , , 
0.925999, -0.473048, -0.112365, , , 
0.387187, -0.288820, 0.322676, , , 
0.528840, 0.344235, -0.120243, , , 
0.565741, -0.381139, 0.607862, , , 
0.508735, 0.914480, -0.057144, , , 
0.075065, -0.529543, -0.443275, , , 
0.474764, -0.300189, 0.216437, , , 
0.400176, -0.719528, -0.377868, , , 
0.369596, -0.734109, -0.391037, , , 
0.354029, -0.260037, -1.431776, , , 
0.704119, -0.158969, 0.190016, , , 
0.751010, -0.929210, 0.770792, , , 
0.646349, -0.635063, -0.333196, , , 
0.648024, -0.473808, 0.996636, , , 
-0.348661, 0.565799, -0.824750, , , 
-0.342191, 0.423552, -0.121481, , , 
0.495239, -0.474240, 0.181323, , , 
1.088634, -0.389590, 0.000752, , , 
0.058039, -0.943858, -0.101435, , , 
0.508587, -0.254836, -0.656508, , , 
0.449830, -0.180860, 0.365474, , , 
0.366856, -0.493463, 0.349028, , , 
0.740939, -0.925217, 0.764359, , , 
0.716991, -0.300081, 0.735468, , , 
1.643085, 0.015459, -1.168424, , , 
-0.327248, 0.376454, -0.035395, , , 
-0.274750, 0.397280, -0.133566, , , 
0.367578, -1.185861, -0.731316, , , 
0.613229, 0.021572, -0.555229, , , 
0.413894, -0.491243, -1.135426, , , 
0.357076, -0.557369, 0.040693, , , 
-0.368425, 0.555943, -0.821237, , , 
0.372527, -0.493582, 0.350197, , , 
0.787589, -0.319591, 0.782294, , , 
0.659237, -0.627098, -0.571641, , , 
0.641858, -0.263286, 0.293205, , , 
0.664969, -1.296177, 0.806470, , , 
0.509620, -0.379864, 0.198939, , , 
0.426951, -0.500208, -1.138582, , , 
0.484823, -0.814789, -0.362637, , , 
0.403545, -0.590635, 0.158350, , , 
-0.005241, 0.100747, 0.067573, , , 
0.514218, -1.252184, -0.518415, , , 
1.349966, -0.820879, -0.928730, , , 
0.404865, -0.876812, 0.371433, , , 
0.562882, 0.183283, -0.340302, , , 
0.767086, -0.312588, 0.768417, , , 
0.778612, -0.255243, 0.105780, , , 
-0.290553, 0.370937, -0.010871, , , 
0.671919, -0.480637, 1.012620, , , 
0.606726, 0.103863, 0.001827, , , 
3.559641, -0.872360, -1.190168, , , 
0.465264, 0.322421, -0.024429, , , 
0.419518, -0.350422, 0.453625, , , 
-0.274972, 0.373590, 0.005428, , , 
0.348192, -0.750138, -0.347228, , , 
0.520696, -0.060848, 0.723039, , , 
0.501011, 0.324906, -0.013075, , , 
0.068383, 0.262402, -0.788610, , , 
0.257932, -1.120629, -1.076918, , , 
0.381694, -0.523133, -0.389123, , , 
0.580342, -0.441233, -0.398784, , , 
-0.177379, 0.307463, -0.770511, , , 
0.378054, -0.517543, -0.316700, , , 
0.356440, -0.656621, -1.346283, , , 
0.528857, -0.067477, 0.737778, , , 
0.475759, 0.226903, -0.304632, , , 
0.494988, -0.438412, 0.241066, , , 
0.504123, -0.058012, 0.739972, , , 
0.600702, -0.400363, 0.232698, , , 
0.387596, -0.675159, -0.290538, , , 
0.574336, -0.259613, 0.282515, , , 
0.505577, -0.188763, -0.590532, , , 
0.413338, -0.300579, 0.332264, , , 
0.366813, -0.569801, 0.140202, , , 
0.463068, -0.576587, -0.490921, , , 
0.527998, -0.302467, 0.399990, , , 
0.510621, -0.539513, -0.383670, , , 
0.431351, -0.501540, -1.141795, , , 
0.322960, -1.152300, -0.965057, , , 
3.904555, -0.794442, -1.090067, , , 
0.574281, -0.595984, 0.000527, , , 
1.055055, -0.023149, -0.055775, , , 
2.499898, -0.454934, 0.000446, , , 
0.259009, -1.267410, 0.516853, , , 
0.350312, -0.593744, 0.228564, , , 
0.614722, 0.114172, -0.442197, , , 
0.388033, -0.727824, -0.039713, , , 
1.117993, -0.027583, -0.030453, , , 
0.680120, -0.179179, 0.211958, , , 
0.502785, -0.466951, 0.209119, , , 
1.881626, -0.372701, 0.075079, , , 
0.380076, -0.616603, -0.314630, , , 
-0.180563, 0.218351, -0.043192, , , 
1.229116, -1.000980, -1.181278, , , 
-0.417537, 0.425728, -0.152815, , , 
0.107873, -0.987183, -0.085122, , , 
0.147074, -0.847234, -1.392011, , , 
0.571296, -0.710700, 0.298910, , , 
0.340388, -1.354258, 0.707277, , , 
0.475124, -0.462959, -0.593835, , , 
0.404075, -0.306957, 0.300737, , , 
0.756971, -1.332224, 1.268421, , , 
0.551990, -0.217821, 0.371729, , , 
0.237793, -1.257821, 0.622112, , , 
0.254406, -0.738084, -1.194950, , , 
-0.180448, 0.219979, -0.044004, , , 
0.570916, -0.442548, 0.924787, , , 
0.498657, -0.163367, -0.591749, , , 
0.423595, -0.551711, -0.355814, , , 
0.491451, -0.475167, -0.112453, , , 
0.505020, -0.321891, -0.367086, , , 
0.815544, -0.324670, 0.088964, , , 
0.535372, -0.418729, -0.406138, , , 
0.623140, -0.523328, -0.516027, , , 
0.444356, -0.611217, -0.137882, , , 
-0.322894, 0.187600, 0.284809, , , 
0.396395, -0.782922, -0.477980, , , 
0.388046, -0.625466, -0.311467, , , 
0.422281, -0.479370, -0.412850, , , 
0.584727, -0.412170, 0.578006, , , 
0.454483, -0.511332, -1.149057, , , 
0.656703, -0.890325, 0.722362, , , 
0.506835, -0.471286, 0.237925, , , 
0.400010, -0.306204, -1.392407, , , 
0.638100, -1.207505, 0.996100, , , 
0.522541, -0.570967, -0.575450, , , 
0.339560, -0.744999, -1.146746, , , 
0.382803, -0.616206, -0.313419, , , 
0.430896, -0.524260, 0.387663, , , 
0.082249, -0.954915, -0.104274, , , 
0.283345, -1.310291, 0.657810, , , 
0.249792, -0.568376, 0.101784, , , 
0.399478, 0.260286, -0.864807, , , 
0.398714, -0.542079, 0.310566, , , 
0.353675, -0.723146, -0.063777, , , 
0.369408, -0.708563, -0.188517, , , 
0.341913, -0.625716, 0.148994, , , 
0.343846, -0.747772, -0.084484, , , 
0.328395, -0.800452, -1.209416, , , 
0.503781, -0.305349, -0.617239, , , 
0.502636, 0.331527, -0.005336, , , 
0.380684, -0.601490, 0.211838, , , 
0.794411, -0.343130, 0.434000, , , 
0.435360, -0.664578, -0.603905, , , 
3.984880, -1.002615, -1.130553, , , 
0.348280, -0.906753, -0.451627, , , 
0.729763, -0.314140, 0.179233, , , 
0.679584, -0.342121, -0.673722, , , 
1.112023, -1.234682, -1.077922, , , 
1.121372, -1.070898, -0.972637, , , 
0.542843, -0.998424, -1.043758, , , 
0.322850, -0.640285, -0.205225, , , 
0.412808, -0.559878, -0.113103, , , 
1.405133, -0.855828, -0.934207, , , 
0.414267, -0.711662, 1.179430, , , 
-0.117597, 0.404343, -0.773463, , , 
-0.142902, 0.402637, -0.021708, , , 
0.389669, -0.427575, -0.149538, , , 
0.794757, -1.018095, 0.810709, , , 
0.403531, -0.294925, 0.295429, , , 
0.372403, -0.834698, -0.213477, , , 
0.664177, -0.446433, 0.811809, , , 
0.356727, -0.693000, -0.075635, , , 
0.395546, -0.628161, -0.310402, , , 
0.606191, -0.896083, 0.668525, , , 
-0.328115, 0.425074, -0.839515, , , 
0.358172, -0.579955, 0.189380, , , 
0.495548, -0.737827, -0.543642, , , 
0.476336, -0.336160, 0.209924, , , 
0.477582, -0.468258, -0.119504, , , 
0.711353, -0.354263, -0.610851, , , 
0.525610, -0.690327, 1.059828, , , 
0.007212, -0.189778, -1.299285, , , 
-0.170670, 0.372470, -0.779926, , , 
1.109254, -1.231994, -1.080926, , , 
-0.423288, 0.381100, 0.011683, , , 
0.586858, 0.118052, -0.447527, , , 
1.124528, -1.245055, -1.095154, , , 
0.768197, -0.805182, 1.253647, , , 
0.447621, -0.539026, -0.323640, , , 
0.406861, -0.705073, 1.167640, , , 
0.492991, -0.396084, 0.359310, , , 
0.474158, -0.586615, 0.375906, , , 
0.680471, -0.465271, 1.275061, , , 
0.465324, -0.047633, 0.701093, , , 
0.561086, -0.075409, 0.786813, , , 
0.429840, -0.011686, -0.546408, , , 
0.570845, -1.039705, 0.169074, , , 
0.605535, -0.341392, 0.861628, , , 
0.386973, -0.595445, -0.640199, , , 
0.504141, 0.117879, -0.578673, , , 
0.760716, -0.247949, 0.099151, , , 
0.410399, -0.548628, -0.618097, , , 
0.546772, 0.667611, 0.033445, , , 
0.817665, -0.978182, 1.694302, , , 
0.841201, -0.048141, -0.133326, , , 
-0.163675, 0.347893, -0.769608, , , 
0.430576, -0.824532, -0.473433, , , 
0.520605, 0.190712, -0.168809, , , 
0.627259, -0.372972, -0.352500, , , 
0.511860, 0.553126, 0.000459, , , 
0.667030, -0.538019, 0.272779, , , 
0.439064, 0.548843, -0.022407, , , 
0.965330, 0.203078, -0.119944, , , 
1.197667, -0.569693, -0.170145, , , 
0.678595, -0.293290, 0.852465, , , 
0.610925, -0.262596, 0.276698, , , 
0.941436, 0.122214, -0.177995, , , 
0.441699, -0.526141, -0.326746, , , 
0.547985, 0.341252, -0.113960, , , 
0.513286, 0.250780, -0.597467, , , 
0.521608, 0.248557, -0.597017, , , 
0.543758, -0.191156, -0.601468, , , 
0.640848, 0.173820, -0.361527, , , 
0.508910, 0.197554, -0.527310, , , 
0.627651, 0.265190, -0.899284, , , 
0.524792, 0.022280, -0.554469, , , 
0.505507, -0.292829, -0.597797, , , 
0.486422, -0.747389, -0.435905, , , 
0.360808, -0.480689, 0.354316, , , 
0.417985, -0.587399, -0.552724, , , 
0.604320, -0.158436, 0.181703, , , 
0.463225, -0.485171, -0.592607, , , 
1.320680, -0.784266, -0.998162, , , 
0.387899, -0.347041, 0.290725, , , 
0.404604, -0.725393, -0.633540, , , 
0.552745, 0.291748, -1.120899, , , 
0.591178, -0.473558, 0.295347, , , 
0.466216, -0.453506, 0.218720, , , 
0.342672, -0.797549, -0.224580, , , 
0.458310, -0.377747, 0.336978, , , 
0.403902, -0.563314, -0.276781, , , 
0.334966, -0.792500, -0.226180, , , 
0.733540, 0.716155, 0.109744, , , 
0.349191, -0.640674, -1.189682, , , 
0.359934, -0.651412, -1.220105, , , 
0.606458, -1.218798, 0.818686, , , 
0.509628, 0.271422, -0.313546, , , 
-0.212650, 0.414080, -0.737404, , , 
0.531700, 0.361106, -0.461213, , , 
5.006715, -0.282721, -0.901821, , , 
0.637341, -0.527334, -0.177423, , , 
0.658242, -0.378142, 0.826747, , , 
0.454898, 0.327825, -0.139644, , , 
0.431285, -0.185044, 0.310561, , , 
0.509731, 0.435656, -0.003704, , , 
0.855401, -0.373989, -0.322511, , , 
0.675279, 0.159494, 0.242850, , , 
0.527393, 0.658454, -0.104782, , , 
0.540128, -0.383489, 0.209391, , , 
0.368785, -0.280840, 0.313044, , , 
0.303902, -0.656313, 0.193709, , , 
0.424010, -0.628900, -0.206414, , , 
0.456349, 0.002208, 0.463489, , , 
0.520569, 0.079905, 0.121805, , , 
0.455661, -0.432845, -0.621401, , , 
0.341993, -0.050310, -1.363868, , , 
0.507413, 0.326700, -0.011111, , , 
-0.159515, 0.393879, -0.782647, , , 
0.804730, 0.086415, 0.073248, , , 
0.611835, 0.131341, 0.218140, , , 
0.980440, -0.824111, -1.187811, , , 
0.427768, -0.296276, -0.392391, , , 
0.305034, -0.928952, -0.083154, , , 
0.345613, -0.703461, 1.194360, , , 
0.918450, 0.003278, -0.082248, , , 
0.368540, -0.920161, -0.454809, , , 
0.656235, -0.290348, 0.816292, , , 
0.602680, -1.201262, 0.799584, , , 
0.053618, 0.377434, -0.994280, , , 
0.622610, -0.467318, 0.240117, , , 
0.341626, -0.805695, -0.225524, , , 
0.573558, -0.392677, 0.224101, , , 
0.504213, -0.292585, -0.605784, , , 
0.432086, -0.533477, -0.577410, , , 
0.399380, -0.464673, 0.282201, , , 
0.615717, 0.114194, -0.438068, , , 
0.635143, -0.033730, 0.344173, , , 
0.622113, -0.724636, -1.101817, , , 
0.679761, -0.281090, 0.840832, , , 
0.585524, -0.249343, 0.771926, , , 
0.549177, 0.672342, 0.035084, , , 
0.704279, -0.469071, 0.858767, , , 
0.513497, -0.263303, 0.286208, , , 
0.452164, -0.618575, 0.047811, , , 
0.706336, -0.300705, 0.197808, , , 
0.468236, -0.632839, 0.946025, , , 
0.322560, 0.292744, -1.130120, , , 
0.423193, 0.047547, -0.563858, , , 
0.405866, -0.871651, -0.211957, , , 
0.829993, -0.891428, 0.945663, , , 
0.747449, -0.479759, 0.893360, , , 
0.786066, 0.088177, 0.063871, , , 
0.232812, -0.715798, -1.175733, , , 
0.476997, -0.171198, -0.593940, , , 
0.349825, -0.588513, 0.218607, , , 
