x,y,z,xt,yt,zt
1.033904, -0.095663, -0.834572, , , 
1.179545, -0.017810, -1.081749, , , 
0.945171, 0.061663, -0.725806, , , 
1.275885, 0.043780, -2.066713, , , 
0.738666, 0.359843, -1.165642, , , 
0.757522, -0.157841, -1.482206, , , 
1.032524, 0.405563, -0.909379, , , 
0.724786, -0.048526, -1.407273, , , 
0.916149, 0.016397, -1.791406, , , 
1.022581, -0.265709, -1.560833, , , 
0.738816, -0.066389, -1.487159, , , 
0.941517, 0.060420, -0.723173, , , 
1.145765, 0.461376, -1.044490, , , 
0.952201, -0.159167, -1.800446, , , 
1.404426, 0.268012, -2.155518, , , 
1.635902, 0.369633, -2.620433, , , 
0.992371, -0.149008, -1.797245, , , 
1.465756, 0.245728, -1.539551, , , 
0.965660, 0.089794, -1.853696, , , 
1.396073, 0.566474, -1.594646, , , 
1.482763, 0.316430, -1.536476, , , 
0.815714, 0.666222, -1.384770, , , 
0.822142, -0.051054, -1.762847, , , 
1.375508, 0.285746, -1.968564, , , 
1.435978, 0.107386, -1.653692, , , 
1.342078, -0.322802, -1.913955, , , 
0.960770, 0.065488, -1.823627, , , 
1.148469, 0.464062, -1.047442, , , 
1.067601, 0.160750, -0.839376, , , 
0.723960, -0.177962, -1.384486, , , 
1.069643, 0.372287, -1.878706, , , 
1.142673, 0.455754, -1.040148, , , 
1.032795, 0.036284, -0.825269, , , 
1.260510, 0.054682, -1.172235, , , 
0.842305, -0.060036, -1.725493, , , 
0.816820, -0.085530, -1.642254, , , 
1.353764, 0.033461, -1.959646, , , 
1.394739, -0.186301, -1.385252, , , 
0.927024, 0.050380, -1.885315, , , 
1.375642, -0.219501, -1.463750, , , 
1.468925, 0.174353, -1.490455, , , 
1.166671, 0.424326, -1.002464, , , 
1.212540, -0.103994, -1.144691, , , 
1.033595, -0.276071, -1.591548, , , 
0.993196, -0.236048, -1.654273, , , 
1.209489, -0.017472, -1.119301, , , 
1.356482, -0.316827, -1.753143, , , 
0.703972, -0.152029, -1.486432, , , 
1.071954, 0.162116, -0.843914, , , 
1.011311, 0.011048, -0.783592, , , 
1.260944, 0.053832, -1.172752, , , 
0.851710, -0.013254, -1.809782, , , 
1.268752, -0.180054, -1.207704, , , 
0.805681, -0.168136, -1.597694, , , 
1.453657, -0.279137, -1.824523, , , 
1.380717, -0.222709, -1.467279, , , 
1.110277, 0.418446, -0.977923, , , 
0.920825, 0.048712, -1.836006, , , 
0.821313, -0.059725, -1.810900, , , 
0.891116, 0.525642, -1.452428, , , 
1.368715, -0.040250, -1.857496, , , 
1.068179, 0.160640, -0.840516, , , 
1.057830, -0.014738, -0.931393, , , 
1.247559, -0.033535, -1.898009, , , 
1.041388, 0.347904, -0.871773, , , 
1.009970, 0.228270, -1.850038, , , 
1.241698, 0.062962, -1.141045, , , 
1.436989, -0.251673, -1.805819, , , 
1.048102, 0.025125, -0.882788, , , 
1.280901, -0.203201, -1.995238, , , 
1.014578, 0.222966, -1.951648, , , 
1.368665, -0.073275, -1.796250, , , 
0.731764, -0.068210, -1.414187, , , 
1.474780, 0.326620, -1.801387, , , 
1.403263, 0.340106, -1.915752, , , 
1.448411, 0.084547, -1.938907, , , 
1.412736, -0.047528, -1.583908, , , 
1.314340, -0.077764, -1.603153, , , 
1.373699, 0.226274, -1.951056, , , 
1.506611, 0.446627, -1.750996, , , 
1.687550, 0.842439, -2.732876, , , 
1.425696, 0.405261, -1.423320, , , 
1.338300, -0.018573, -2.021030, , , 
1.254096, 0.041109, -1.163922, , , 
1.199129, 0.327608, -1.052835, , , 
1.419272, 0.320948, -1.653035, , , 
1.362636, -0.145702, -1.558787, , , 
1.442450, 0.301569, -1.490393, , , 
0.863999, 0.004235, -1.834262, , , 
1.461881, 0.436842, -1.497903, , , 
1.464294, -0.285947, -1.844129, , , 
1.332181, -0.030564, -1.773533, , , 
0.957993, -0.152151, -1.727355, , , 
1.419709, -0.064705, -1.580590, , , 
1.070401, 0.137746, -0.863798, , , 
1.365500, 0.166988, -1.963976, , , 
0.934031, -0.053267, -1.814610, , , 
1.469439, 1.041997, -1.644906, , , 
1.474378, 0.335991, -1.515600, , , 
1.468291, 0.174371, -1.490153, , , 
0.954961, -0.153703, -1.749124, , , 
1.452477, 0.477506, -1.587277, , , 
1.385553, 0.331906, -1.876256, , , 
1.437481, 0.372460, -1.930858, , , 
0.904658, 0.559011, -1.509560, , , 
0.932427, 0.080285, -1.721243, , , 
0.818442, 0.687874, -1.403610, , , 
1.325769, 0.300146, -2.003190, , , 
1.370582, -0.219862, -1.455545, , , 
0.881172, -0.020115, -1.743972, , , 
0.999800, 0.186733, -1.841280, , , 
1.182707, 0.462558, -1.104693, , , 
1.240118, 0.070824, -1.141888, , , 
1.385516, -0.118875, -1.578382, , , 
1.392134, 0.107550, -1.588045, , , 
1.455010, 0.481169, -1.594390, , , 
1.460629, 0.333995, -1.802385, , , 
1.451725, 0.466431, -1.481880, , , 
1.198298, 0.469400, -1.083996, , , 
1.356288, -0.099100, -1.692135, , , 
1.176380, 0.426676, -1.030101, , , 
1.318184, -0.085347, -1.621995, , , 
1.000350, 0.218637, -1.820778, , , 
1.432113, 0.227806, -1.762566, , , 
1.174073, 0.459230, -1.062611, , , 
1.203946, 0.412901, -1.041819, , , 
0.905525, 0.563607, -1.520012, , , 
1.391061, -0.161535, -1.548678, , , 
1.437469, 0.079826, -1.923337, , , 
1.425488, 0.697955, -1.612964, , , 
1.251723, 0.066804, -1.153744, , , 
0.934785, -0.118225, -1.805148, , , 
1.475350, 0.241141, -1.819564, , , 
1.195855, 0.463390, -1.050482, , , 
0.900039, 0.602289, -1.545481, , , 
1.173740, 0.424307, -1.029716, , , 
0.866186, -0.003225, -2.072869, , , 
1.162924, 0.447729, -1.051972, , , 
0.860729, -0.034386, -1.755070, , , 
0.872464, 0.024473, -1.844653, , , 
1.144605, 0.394871, -1.002972, , , 
1.420677, 0.221160, -1.739726, , , 
0.899879, 0.581570, -1.516095, , , 
1.453425, -0.108508, -1.621159, , , 
1.309551, 0.453747, -1.290156, , , 
0.931173, 0.061036, -1.809380, , , 
1.485825, 1.051997, -1.671034, , , 
1.410870, -0.144055, -1.539730, , , 
1.265628, 0.407160, -1.168424, , , 
1.169220, 0.414426, -0.995682, , , 
1.362269, 0.043773, -1.816528, , , 
0.850480, 0.087472, -1.523524, , , 
1.185065, 0.042699, -1.080757, , , 
0.909418, 0.254760, -1.595634, , , 
1.474383, 1.032579, -1.656443, , , 
1.263672, 0.406441, -1.164798, , , 
0.690773, -0.069194, -1.281385, , , 
0.820613, -0.038942, -1.742588, , , 
1.124773, 0.273430, -0.998266, , , 
1.394856, 0.566154, -1.590064, , , 
0.801600, 0.696031, -1.415621, , , 
1.422153, 0.151301, -1.832629, , , 
1.170389, 0.400048, -0.991075, , , 
1.354652, -0.099417, -1.683841, , , 
0.873370, 0.026505, -1.821459, , , 
1.494024, -0.076437, -1.620398, , , 
0.892966, 0.511246, -1.457938, , , 
1.323842, -0.011083, -1.979357, , , 
1.504781, 0.447263, -1.742759, , , 
0.996247, 0.206909, -1.823835, , , 
1.163387, 0.393301, -0.986654, , , 
1.357626, -0.042827, -1.831874, , , 
0.989786, 0.545045, -1.539214, , , 
1.470910, -0.014150, -1.591770, , , 
1.258369, -0.056179, -1.894335, , , 
1.180241, 0.439887, -1.018599, , , 
0.912416, 0.019179, -1.655801, , , 
0.914095, 0.015487, -1.786947, , , 
1.234395, 0.448157, -1.180658, , , 
1.231704, 0.408906, -1.137020, , , 
1.150035, 0.435300, -0.967467, , , 
1.057516, 0.371816, -1.774304, , , 
1.236887, 0.597613, -1.189414, , , 
1.229463, 0.445210, -1.176736, , , 
0.889278, 0.518208, -1.485669, , , 
0.933495, -0.060552, -1.851863, , , 
1.424649, 0.078100, -1.906145, , , 
0.921058, 0.195571, -1.946501, , , 
1.138837, 0.400824, -0.958717, , , 
0.915641, 0.011683, -1.806936, , , 
1.296646, -0.078319, -2.037108, , , 
1.450130, 0.149839, -1.885550, , , 
1.462370, -0.151649, -1.606237, , , 
0.901772, -0.027766, -1.767317, , , 
0.820980, -0.112751, -1.637944, , , 
0.874869, -0.095613, -1.728830, , , 
1.331019, -0.122635, -1.633214, , , 
0.872336, -0.082982, -1.720101, , , 
1.339450, -0.034847, -1.787869, , , 
1.162799, 0.437512, -1.014862, , , 
0.931196, 0.072404, -1.820693, , , 
1.225723, 0.357124, -1.094022, , , 
1.344010, -0.020628, -1.389014, , , 
0.898202, 0.599808, -1.537922, , , 
1.156873, 0.414286, -1.013794, , , 
1.418220, -0.136097, -1.542843, , , 
0.944891, -0.118040, -1.809313, , , 
0.947265, 0.635524, -1.629131, , , 
1.242320, 0.064511, -1.134344, , , 
1.470977, -0.066515, -1.593707, , , 
1.250345, 0.032411, -1.139061, , , 
1.378587, 0.278380, -1.996392, , , 
1.355161, 0.041539, -1.962099, , , 
1.393531, 0.230750, -1.650595, , , 
1.362823, 0.296891, -1.958231, , , 
1.399345, 0.113582, -1.895776, , , 
1.416658, 0.344637, -1.925070, , , 
0.969990, 0.121574, -1.859743, , , 
0.861260, -0.033738, -1.736672, , , 
1.181190, 0.440317, -1.070917, , , 
1.158870, 0.004876, -1.063604, , , 
1.434797, 1.301439, -1.748872, , , 
0.905092, 0.526507, -1.451200, , , 
1.182464, 0.443212, -1.072898, , , 
1.349099, 0.104079, -1.985824, , , 
1.264842, 0.031921, -1.154486, , , 
1.376907, 0.175568, -1.989963, , , 
1.375829, 0.284023, -1.969291, , , 
1.418999, 0.001905, -1.949332, , , 
1.336832, 0.097418, -1.949365, , , 
0.955031, -0.009657, -1.836108, , , 
0.879791, -0.036834, -1.844689, , , 
1.228973, 0.439954, -1.148355, , , 
1.450130, 0.076193, -1.581831, , , 
1.236986, 0.066330, -1.136270, , , 
1.461443, 0.631012, -1.742762, , , 
0.937905, -0.123000, -1.823114, , , 
1.261171, 0.114394, -1.955438, , , 
0.811538, -0.099335, -1.702083, , , 
0.899381, 0.596610, -1.524921, , , 
1.439308, 0.610054, -1.711092, , , 
1.394963, 0.017415, -1.699460, , , 
0.711622, -0.055942, -1.306678, , , 
1.175779, 0.460038, -1.059341, , , 
1.380958, -0.062546, -1.546370, , , 
1.349655, -0.133303, -1.666682, , , 
1.374390, 0.647911, -1.523466, , , 
1.286872, 0.044127, -2.099314, , , 
0.725844, -0.125088, -1.439570, , , 
0.810621, -0.169203, -1.578859, , , 
1.354173, 0.039672, -1.955007, , , 
1.501314, 0.361815, -1.794435, , , 
1.180740, -0.014715, -1.090498, , , 
1.380457, -0.222212, -1.420451, , , 
1.348134, -0.394702, -1.569081, , , 
1.085101, 0.542680, -0.956213, , , 
0.802663, -0.270997, -1.516676, , , 
0.737280, 0.356080, -1.164653, , , 
1.045960, -0.074218, -0.843128, , , 
0.962216, 0.059139, -0.711403, , , 
1.138247, 0.288658, -1.003718, , , 
1.240732, -0.220489, -1.143844, , , 
0.773799, -0.174120, -1.640993, , , 
0.959521, 0.005132, -0.755700, , , 
1.284047, -0.217141, -1.238870, , , 
1.147564, 0.452202, -1.035577, , , 
0.752337, -0.179490, -1.530205, , , 
1.224486, -0.079720, -1.154069, , , 
0.948596, -0.020543, -0.657102, , , 
0.767205, -0.284615, -1.530716, , , 
1.221966, 0.551150, -1.187325, , , 
1.170280, -0.050698, -1.090296, , , 
1.462794, 0.282551, -1.528033, , , 
1.181358, 0.447473, -1.071401, , , 
0.772501, -0.184596, -1.653678, , , 
1.030739, 0.045018, -0.858834, , , 
1.542253, 1.276891, -1.700578, , , 
1.015098, -0.092188, -0.822712, , , 
1.508097, 0.579968, -1.681050, , , 
0.952040, -0.117360, -0.577987, , , 
1.488093, 0.342979, -1.531823, , , 
1.024135, -0.089639, -0.831271, , , 
1.421575, -0.049304, -1.594488, , , 
1.222504, -0.468403, -1.310444, , , 
0.820392, -0.066133, -0.374650, , , 
0.924156, -0.280118, -0.600012, , , 
0.420671, 0.165199, -0.907375, , , 
0.439730, -0.030510, -0.885813, , , 
0.824415, -0.033587, -0.363200, , , 
1.199323, 0.473574, -1.079331, , , 
1.102824, 0.482885, -0.908380, , , 
1.528821, 0.182787, -1.534671, , , 
1.073783, 0.418819, -0.866713, , , 
0.355906, -0.039202, -0.929404, , , 
1.417987, 0.324594, -1.763132, , , 
0.715102, -0.325023, -0.295204, , , 
0.718929, -0.331276, -0.236795, , , 
1.147869, -0.278560, -1.019343, , , 
0.835692, 0.084041, -0.304122, , , 
0.548587, 0.319758, -0.852788, , , 
0.827799, 0.071649, -0.312476, , , 
1.535574, 0.864656, -1.737598, , , 
0.603467, 0.041020, 0.019371, , , 
1.018196, -0.388905, -0.137458, , , 
0.973218, -0.056696, -0.070698, , , 
1.366452, -0.627049, -0.068665, , , 
0.504468, -0.023810, -0.888408, , , 
0.248989, 0.617444, -0.833973, , , 
-0.985427, 0.149239, -1.331123, , , 
-0.461280, -0.166428, -0.838654, , , 
-0.660404, -0.041458, -0.975085, , , 
0.464614, 0.140542, -0.527854, , , 
-0.605752, 0.455749, -1.154246, , , 
0.263661, -0.103675, -0.568230, , , 
0.253486, -0.085409, -0.485367, , , 
-0.384764, 0.320327, -1.361317, , , 
-0.298274, -0.153255, -1.026342, , , 
0.278021, 0.561010, -0.851466, , , 
-0.047172, 0.708192, -1.093553, , , 
0.090333, -0.189176, -0.452881, , , 
0.057669, 0.246622, -1.180914, , , 
-0.889429, 0.227271, -1.149578, , , 
0.299217, 0.124509, -0.840608, , , 
-0.973492, 0.168910, -1.211410, , , 
0.109847, -0.007121, -1.114049, , , 
-0.528781, 0.437149, -1.294147, , , 
-0.964834, 0.065004, -1.339237, , , 
-0.390029, 0.119015, -1.306738, , , 
0.277967, -0.079281, -0.696781, , , 
-0.429258, -0.327558, -0.991630, , , 
0.058366, 0.425214, -1.064252, , , 
0.448990, 0.271565, -0.728032, , , 
0.431264, 0.255427, -0.751688, , , 
-0.649604, -0.234580, -1.092177, , , 
-0.481850, -0.209879, -0.887027, , , 
0.273466, 0.191487, -0.945424, , , 
0.016188, -0.124278, -0.803376, , , 
-0.149767, -0.259798, -1.153277, , , 
0.124696, 0.568046, -0.991299, , , 
-0.655419, 0.188648, -1.437647, , , 
0.057017, 0.003835, -1.135373, , , 
0.309959, -0.030904, -0.450185, , , 
-0.357070, -0.172011, -1.061765, , , 
0.007527, -0.223287, -0.647467, , , 
0.047442, -0.226414, -0.613741, , , 
-0.664821, 0.353586, -1.409174, , , 
-0.803024, 0.386492, -1.341241, , , 
0.255230, -0.069377, -0.430698, , , 
-0.318497, -0.191230, -0.746967, , , 
-0.541357, 0.018861, -1.288624, , , 
-0.878021, 0.023316, -1.338590, , , 
0.333432, 0.126076, -0.688648, , , 
-0.441538, 0.426192, -1.219737, , , 
-0.253822, 0.599331, -1.230282, , , 
-0.019005, 0.642103, -1.106920, , , 
0.400267, 0.165201, -0.650716, , , 
0.103362, 0.198715, -1.108866, , , 
0.437706, 0.210107, -0.969575, , , 
0.330118, 0.368085, -0.877212, , , 
0.358335, 0.053475, -0.661223, , , 
0.363255, 0.032717, -0.447712, , , 
-0.009271, -0.230192, -0.630856, , , 
0.272967, -0.027915, -0.542884, , , 
0.165004, -0.100688, -0.743432, , , 
0.118060, 0.176446, -1.121979, , , 
-0.030665, -0.181938, -0.812650, , , 
0.070897, -0.195463, -0.494189, , , 
0.447365, -0.064706, -0.866755, , , 
-0.197091, -0.241561, -0.603953, , , 
0.785548, 0.350489, -0.920423, , , 
0.086805, -0.049717, -0.799969, , , 
-0.045916, -0.174492, -0.883440, , , 
-0.154192, -0.265169, -1.202239, , , 
-0.018966, -0.230535, -0.766727, , , 
0.048471, -0.231649, -0.622075, , , 
-0.469143, -0.129197, -1.103529, , , 
0.405951, 0.057973, -0.551941, , , 
0.154526, -0.135462, -0.425026, , , 
-0.318440, -0.424098, -0.943133, , , 
-0.010988, -0.237694, -0.652967, , , 
-0.399001, -0.326605, -0.936657, , , 
-0.379908, -0.225002, -0.757678, , , 
0.324137, -0.032135, -0.470702, , , 
-0.454739, -0.194826, -0.835685, , , 
0.323774, 0.032083, -0.334847, , , 
0.051980, -0.246176, -0.651909, , , 
-0.139433, -0.077564, -1.137539, , , 
-0.454405, -0.259185, -1.179096, , , 
0.162575, -0.134757, -0.697655, , , 
0.418476, 0.254238, -0.685043, , , 
0.407137, 0.038333, -0.935399, , , 
0.295906, 0.185917, -1.020340, , , 
-0.368959, -0.259135, -0.821537, , , 
0.273289, -0.103808, -0.591033, , , 
0.153312, -0.126880, -0.653918, , , 
0.150388, -0.095158, -0.688876, , , 
0.229989, -0.099598, -0.423646, , , 
0.131696, -0.166984, -0.696518, , , 
-0.373203, -0.178677, -1.113693, , , 
0.048076, 0.000084, -0.945840, , , 
-0.396961, -0.198987, -0.747146, , , 
-0.219289, -0.254736, -0.671255, , , 
-0.527010, -0.338417, -1.144222, , , 
0.133623, -0.126622, -0.672287, , , 
-0.366660, -0.176767, -1.103409, , , 
0.277874, -0.107428, -0.596825, , , 
0.204645, -0.135952, -0.689476, , , 
-0.067385, -0.223974, -1.095263, , , 
0.314340, -0.015307, -0.406864, , , 
0.353770, 0.028684, -0.443062, , , 
-0.372902, -0.209983, -0.993608, , , 
0.290242, -0.107905, -0.562756, , , 
-0.151457, -0.118728, -1.219791, , , 
0.065559, 0.393049, -1.017271, , , 
0.168968, -0.171951, -0.644962, , , 
0.250339, -0.119657, -0.630717, , , 
-0.028472, -0.195023, -0.815089, , , 
0.119263, 0.178688, -1.106448, , , 
-0.726313, -0.247063, -1.080229, , , 
0.406643, 0.030488, -0.515704, , , 
0.225490, -0.095118, -0.420167, , , 
0.148974, -0.153599, -0.581982, , , 
0.232172, -0.120234, -0.940996, , , 
0.333128, 0.045179, -0.763007, , , 
0.298740, -0.046285, -0.454385, , , 
-0.161581, -0.166847, -1.133339, , , 
0.315894, -0.014144, -0.624051, , , 
0.436804, 0.298283, -0.994760, , , 
0.298052, 0.229596, -1.027733, , , 
-0.243642, -0.152776, -1.149615, , , 
0.116003, 0.176728, -1.116915, , , 
0.338592, 0.009908, -0.428504, , , 
0.226352, -0.033160, -0.240429, , , 
0.297383, 0.164568, -1.038248, , , 
-0.684301, -0.334413, -1.298069, , , 
0.073119, 0.242660, -1.233980, , , 
0.332412, 0.009585, -0.419377, , , 
0.331167, -0.131610, -0.822894, , , 
-0.880691, -0.091723, -1.220425, , , 
0.375169, 0.009176, -0.476727, , , 
0.347693, 0.031117, -0.431314, , , 
-0.007492, 0.080417, -1.216798, , , 
0.403831, 0.541810, -0.802308, , , 
0.115860, 0.176191, -1.112186, , , 
0.029632, -0.052221, -0.913300, , , 
0.132508, -0.093557, -0.733201, , , 
0.042389, -0.109599, -1.066035, , , 
-0.993818, 0.047465, -1.168220, , , 
-0.893817, 0.346575, -1.283670, , , 
-0.809009, -0.053514, -1.220509, , , 
0.440100, 0.181903, -0.973466, , , 
-0.972382, -0.114767, -1.100141, , , 
0.308726, 0.003164, -0.529435, , , 
-0.578460, -0.164312, -0.992739, , , 
-0.625669, 0.249220, -1.433005, , , 
-0.679377, -0.159584, -0.573766, , , 
0.341664, 0.050686, -0.458789, , , 
-0.354542, 0.088361, -1.433337, , , 
-0.315552, 0.092625, -1.157465, , , 
-0.940680, 0.166239, -1.314602, , , 
0.111876, 0.564260, -0.962845, , , 
-0.414875, 0.324992, -1.448409, , , 
0.350577, 0.108333, -1.028971, , , 
0.490717, 0.216314, -0.569099, , , 
0.128015, -0.047480, -1.002811, , , 
-0.850055, -0.072401, -1.220800, , , 
0.362040, 0.583216, -0.803230, , , 
0.251404, -0.093501, -0.548403, , , 
-0.876800, 0.019695, -1.317127, , , 
0.174268, -0.121862, -0.547831, , , 
-0.614499, -0.009565, -1.306405, , , 
-0.755749, -0.086987, -1.236911, , , 
0.026765, 0.000241, -1.022450, , , 
-1.001171, 0.317863, -1.401816, , , 
0.246165, 0.498174, -0.748209, , , 
0.110823, 0.571368, -0.972645, , , 
-0.527260, 0.306294, -1.357330, , , 
0.348311, 0.044729, -0.663450, , , 
0.531796, 0.724146, -0.617586, , , 
-0.621471, 0.214258, -1.376468, , , 
-1.046394, 0.293020, -1.094219, , , 
0.233551, -0.111212, -0.594506, , , 
-0.492362, 0.288708, -1.318282, , , 
0.191216, 0.635351, -0.848955, , , 
-1.463283, -0.045422, -1.302728, , , 
0.124564, -0.071034, -1.125546, , , 
0.177393, -0.000892, -1.034567, , , 
0.183895, -0.072150, -0.716717, , , 
0.371630, 0.167811, -0.831320, , , 
0.011704, -0.132094, -0.835662, , , 
-0.875208, -0.150811, -1.207591, , , 
0.267739, 0.198439, -1.036766, , , 
0.276832, 0.560594, -0.848356, , , 
-0.373069, 0.311778, -1.355888, , , 
0.377100, 0.077745, -0.444184, , , 
-1.079219, 0.128542, -1.233655, , , 
-0.632495, 0.212016, -1.400863, , , 
0.362021, 0.053489, -0.664635, , , 
-0.650460, 0.219478, -1.456958, , , 
0.057834, 0.420464, -1.064640, , , 
0.524276, 0.302192, -0.912272, , , 
0.056699, 0.404168, -1.023952, , , 
0.295011, 0.225157, -1.026125, , , 
0.351276, 0.141653, -0.995706, , , 
-0.560321, 0.014057, -1.327595, , , 
-0.893638, 0.350818, -1.285313, , , 
-0.919927, -0.148335, -1.251925, , , 
0.116093, 0.566964, -0.980337, , , 
-1.144720, 0.301188, -1.208956, , , 
0.032101, 0.523761, -1.128516, , , 
-1.239517, 0.068820, -1.241269, , , 
-0.476113, 0.408050, -1.297967, , , 
0.259620, 0.340368, -0.834619, , , 
-1.087158, 0.311616, -1.149402, , , 
-1.238009, 0.075239, -1.232975, , , 
-0.451528, 0.430425, -1.226891, , , 
-0.394366, 0.001724, -1.403295, , , 
-0.103013, 0.518441, -1.130419, , , 
-0.618420, 0.479147, -1.185965, , , 
-0.575700, -0.005439, -1.227144, , , 
0.241330, -0.103323, -0.437060, , , 
0.185592, -0.122731, -0.639069, , , 
-1.230303, 0.051233, -1.262490, , , 
-0.333821, 0.333535, -1.380137, , , 
-0.394197, -0.013879, -1.368906, , , 
-0.648417, 0.321771, -1.407578, , , 
-0.928118, 0.313865, -1.536944, , , 
-0.063958, 0.685628, -0.808526, , , 
-0.665452, -0.044918, -0.923750, , , 
-1.118761, -0.081551, -1.218383, , , 
-0.816081, -0.041198, -1.254181, , , 
0.134812, -0.121465, -0.664168, , , 
-0.865620, 0.637958, -1.219640, , , 
-0.922822, 0.340051, -1.439759, , , 
0.338310, 0.143336, -0.748215, , , 
0.153413, 0.185821, -1.126532, , , 
-0.873654, 0.097582, -1.363786, , , 
0.012035, -0.004894, -1.157589, , , 
-0.460689, 0.273770, -1.226421, , , 
-1.038911, 0.353123, -1.133576, , , 
-1.174711, 0.199574, -1.187708, , , 
-0.291677, 0.486342, -1.386289, , , 
-0.853753, -0.069646, -1.237192, , , 
-1.017074, 0.053613, -1.204222, , , 
0.106692, 0.537565, -0.919897, , , 
-0.921395, 0.289049, -1.178611, , , 
-0.701077, 0.374819, -1.543063, , , 
0.186935, 0.888044, -0.913512, , , 
-0.178416, 0.667328, -0.760131, , , 
-0.306612, 0.467690, -1.502241, , , 
-1.112787, -0.067134, -1.221416, , , 
-0.299068, 0.091376, -1.308419, , , 
0.212170, 0.565785, -0.808353, , , 
-1.161783, -0.032816, -1.224831, , , 
-0.995266, 0.309880, -1.372828, , , 
-0.005490, 0.071421, -1.132040, , , 
-0.531811, 0.424068, -1.257789, , , 
0.480541, 0.648207, -0.552912, , , 
-0.321188, 0.089559, -1.405247, , , 
-1.417216, -0.052912, -1.303606, , , 
-0.118976, 0.612669, -0.451940, , , 
0.351317, -0.035636, -0.661878, , , 
0.283213, -0.017439, -0.726987, , , 
-0.034729, 0.678210, -1.026481, , , 
-0.315668, 0.403480, -1.501219, , , 
-0.645513, 0.489136, -1.221950, , , 
-0.654596, 0.563124, -1.514809, , , 
0.278010, 0.562585, -0.848037, , , 
-0.402701, -0.132925, -1.207333, , , 
0.372334, -0.148215, -0.706187, , , 
-1.040118, 0.189694, -1.265869, , , 
-1.298035, 0.831295, -0.914733, , , 
0.383886, 0.561209, -0.583105, , , 
0.090615, 0.188966, -1.114597, , , 
-0.147612, 0.744640, -0.548352, , , 
0.156012, -0.126747, -0.653685, , , 
-0.285199, 0.648940, -0.530920, , , 
-0.651437, 0.150677, -1.316505, , , 
-0.170204, 0.669321, -0.768029, , , 
0.148875, 0.599304, -0.873731, , , 
0.155290, 0.902339, -0.694221, , , 
0.123438, -0.010539, -1.071808, , , 
0.121641, -0.153278, -0.641060, , , 
0.161329, 0.538051, -0.791192, , , 
-0.939916, -0.025478, -1.161477, , , 
0.002869, -0.234946, -0.733101, , , 
-0.527978, 0.103644, -1.290359, , , 
-0.165085, 0.676073, -0.775843, , , 
-0.370319, 0.804918, -0.704149, , , 
0.490505, -0.217637, -1.211385, , , 
0.348196, -0.008757, -0.679982, , , 
0.296752, 0.412846, -0.578589, , , 
-0.560444, 0.799488, -0.836997, , , 
-0.422478, 0.825265, -0.732659, , , 
0.420831, 0.165650, -0.946089, , , 
0.238473, 0.586383, -0.857151, , , 
0.153278, 0.888328, -0.700038, , , 
0.276681, -0.101355, -0.563643, , , 
-0.068506, 0.721397, -0.860506, , , 
0.000414, -0.172271, -1.052073, , , 
-1.145242, -0.014372, -1.214643, , , 
-0.255454, 0.694675, -0.970916, , , 
0.146625, 0.595896, -0.867707, , , 
-0.046827, 0.649958, -1.122624, , , 
0.594484, 0.898935, -0.663796, , , 
0.457804, 0.183502, -0.731678, , , 
0.340968, 0.557598, -0.836437, , , 
0.151809, -0.123178, -0.660161, , , 
-0.071200, 0.699890, -0.855580, , , 
-0.468738, 0.437491, -1.259928, , , 
0.318053, 0.647441, -0.886831, , , 
-0.325691, 0.605457, -1.285791, , , 
0.291689, 0.331990, -0.795571, , , 
-0.233645, 0.671217, -0.698739, , , 
-0.625609, 0.483061, -1.196905, , , 
0.094223, -0.017975, -1.108970, , , 
-0.273941, -0.151464, -1.220556, , , 
0.123850, 0.972756, -0.611797, , , 
-0.045834, -0.177696, -0.892625, , , 
0.017115, 0.502826, -1.077292, , , 
-0.580654, 0.338958, -1.467763, , , 
-0.104957, 0.519073, -1.124764, , , 
-0.670121, 0.532333, -1.080861, , , 
-0.905325, 1.233159, -1.030736, , , 
-0.620404, 0.481165, -1.192326, , , 
-0.233305, 0.675446, -0.969553, , , 
0.049010, 0.389193, -1.218596, , , 
-0.313547, 0.648793, -0.947980, , , 
-0.253676, 0.605403, -1.232763, , , 
-0.135951, 0.693188, -0.510620, , , 
-0.127645, 0.573775, -1.361974, , , 
-0.997587, -0.616675, -2.242651, , , 
-0.314875, 0.511527, -1.496866, , , 
-0.778597, 1.069913, -0.884819, , , 
-0.116256, 0.665118, -0.539661, , , 
0.354944, 0.054868, -0.657950, , , 
-0.412055, -0.202255, -0.721269, , , 
0.153553, -0.098241, -0.696917, , , 
-0.969365, 0.063535, -1.339630, , , 
-0.492757, 0.687050, -0.971916, , , 
-0.763028, 0.303198, -1.210271, , , 
-0.550618, 0.478551, -1.263265, , , 
0.297452, 0.439958, -0.617562, , , 
-0.864837, 0.407125, -1.440273, , , 
-0.444894, 0.496367, -1.254438, , , 
-0.567364, 0.476720, -1.279545, , , 
0.156466, 0.750016, -0.761325, , , 
-0.024101, 0.713854, -1.069913, , , 
-0.335486, 0.609262, -1.304179, , , 
-0.064596, 0.489451, -0.567385, , , 
-0.260469, 0.658451, -0.666196, , , 
-0.800650, 0.635806, -1.136304, , , 
-0.607086, 0.830655, -1.131363, , , 
-0.808523, 0.612012, -1.179695, , , 
0.566130, 0.257533, -0.651360, , , 
-0.350582, 0.759320, -0.656575, , , 
0.053280, 0.345596, -1.246584, , , 
