x,y,z,xt,yt,zt
2.542449, 0.503623, -0.219733, , , 
1.488510, 0.732924, 0.186944, , , 
1.593850, 0.406135, -0.328649, , , 
1.511508, 0.646606, 0.183481, , , 
1.909221, 0.707116, 0.060525, , , 
1.511715, 0.646264, 0.179939, , , 
1.241593, 0.165856, -0.741301, , , 
1.473174, 0.629218, 0.153361, , , 
1.134659, 0.692903, 0.226610, , , 
2.484053, 0.496201, -0.193364, , , 
0.897182, 0.485144, -0.410266, , , 
1.731028, 0.209640, -0.460740, , , 
1.214411, 0.506193, -0.293235, , , 
1.448085, 0.750025, 0.296826, , , 
1.495853, 0.733873, 0.172615, , , 
1.617100, 0.772422, 0.284753, , , 
2.029727, 0.640899, -0.142433, , , 
1.573227, 0.682810, 0.157096, , , 
1.614412, 0.771622, 0.329238, , , 
1.456703, 0.772561, 0.350229, , , 
1.298322, 0.747088, 0.229105, , , 
1.266326, 0.721477, 0.260400, , , 
1.653031, 0.222990, -0.354589, , , 
1.609248, 0.690087, 0.246414, , , 
2.034770, 0.614675, -0.253685, , , 
1.455878, 0.737461, 0.146773, , , 
2.359029, 0.471583, -0.143174, , , 
1.336213, 0.800267, 0.185384, , , 
1.487755, 0.730506, 0.191358, , , 
1.227948, 0.775047, 0.366966, , , 
2.023864, 0.610449, -0.229167, , , 
1.368145, 0.174089, -0.226113, , , 
1.221112, 0.151107, -0.747188, , , 
1.892981, 0.575375, -0.180200, , , 
1.154833, 0.721997, 0.209793, , , 
2.417671, 0.719860, -0.165191, , , 
1.302421, 0.799339, 0.425375, , , 
1.691990, 0.622713, -0.046203, , , 
1.231228, 0.135041, -0.083034, , , 
1.306989, 0.846881, 0.433563, , , 
1.279142, 0.776842, 0.432872, , , 
1.240944, 0.720528, 0.256839, , , 
1.353223, 0.784583, 0.450487, , , 
1.381418, 0.790174, 0.458391, , , 
1.620678, 0.770872, 0.277112, , , 
1.646787, 0.712039, 0.225957, , , 
1.152844, 0.739644, 0.289636, , , 
2.487080, 0.720876, -0.207236, , , 
2.088017, 0.632235, -0.252368, , , 
1.021669, 0.642510, 0.050850, , , 
1.285259, 0.735559, 0.240057, , , 
1.448574, 0.750751, 0.300081, , , 
1.752408, 0.760608, 0.209538, , , 
1.201954, 0.744972, 0.379420, , , 
1.305188, 0.115051, -0.079774, , , 
1.200265, 0.746258, 0.378276, , , 
1.530002, 0.730146, 0.224255, , , 
1.320146, 0.137684, -0.131138, , , 
1.529688, 0.732206, 0.221743, , , 
1.761946, 0.198216, -0.698213, , , 
2.279167, 0.684318, -0.209088, , , 
1.527292, 0.548674, -0.302500, , , 
2.398459, 0.251675, -0.082874, , , 
1.230360, 0.139205, -0.086478, , , 
1.316583, 0.143044, -0.179725, , , 
1.946050, 0.714923, 0.016891, , , 
1.251548, 0.791306, 0.456056, , , 
1.134103, 0.753573, 0.358339, , , 
1.277146, 0.730420, 0.250477, , , 
2.071246, 0.680596, -0.247573, , , 
1.838622, 0.598615, 0.270922, , , 
2.084554, 0.689587, -0.259301, , , 
1.512131, 0.164728, -0.187187, , , 
1.207450, 0.742748, -0.066854, , , 
1.246591, 0.786450, 0.454792, , , 
1.440236, 0.757433, 0.355715, , , 
1.908701, 0.696131, 0.038059, , , 
2.731832, 0.601806, 0.429480, , , 
1.328488, 0.791740, 0.500536, , , 
1.151015, 0.771102, 0.356193, , , 
2.547276, 0.735355, -0.059665, , , 
2.269259, 0.715381, -0.153097, , , 
2.636917, 0.561159, -0.040646, , , 
2.079620, 0.688676, -0.263825, , , 
1.981676, 0.586195, 0.196988, , , 
1.613243, 0.803283, 0.454096, , , 
2.501586, 0.499393, -0.210818, , , 
1.352315, 0.769730, 0.512839, , , 
2.337612, 0.465928, -0.129775, , , 
1.613648, 0.767795, 0.347355, , , 
1.186208, 0.750015, 0.169273, , , 
2.838515, 0.354867, 0.263002, , , 
2.845750, 0.316208, 0.072404, , , 
1.127732, 0.114228, 0.031000, , , 
1.234713, 0.150866, -0.095907, , , 
2.160865, 0.678936, -0.034727, , , 
1.402245, 0.787046, 0.479949, , , 
2.846327, 0.901007, -0.244751, , , 
1.609838, 0.521214, 0.336707, , , 
2.069540, 0.628185, -0.230067, , , 
1.387783, 0.652119, 0.126358, , , 
3.122606, 0.353734, 0.096046, , , 
1.363232, 0.772309, 0.472891, , , 
1.396734, 0.806142, 0.510739, , , 
1.393872, 0.716321, 0.214694, , , 
1.380154, 0.796470, 0.479883, , , 
1.345139, 0.747098, 0.492804, , , 
2.212458, 0.737266, -0.146712, , , 
1.671182, 0.809527, 0.410746, , , 
2.165133, 0.717590, -0.115698, , , 
1.062710, 0.636553, -0.032199, , , 
1.802067, 0.586496, 0.278803, , , 
1.425371, 0.716380, 0.168171, , , 
1.335904, 0.853974, 0.648100, , , 
1.527439, 0.725952, 0.230443, , , 
1.671626, 0.745940, 0.222394, , , 
1.446312, 0.725563, 0.144396, , , 
1.742711, 0.746510, 0.222207, , , 
2.181656, 0.664147, -0.188593, , , 
2.632132, 0.243819, -0.287281, , , 
1.667691, 0.809621, 0.408851, , , 
1.352261, 0.768520, 0.489412, , , 
1.150241, 0.735789, 0.293464, , , 
1.872056, 0.836867, 0.776135, , , 
2.033300, 0.621454, 0.429349, , , 
2.715568, 0.206670, -0.321792, , , 
2.614888, 0.591113, 0.555539, , , 
1.371330, 0.729296, 0.172738, , , 
1.226486, 0.728341, 0.221769, , , 
1.923817, 0.780437, 0.603986, , , 
2.278693, 0.734203, 0.906902, , , 
2.107584, 0.579139, 0.381250, , , 
2.807544, 0.358591, 0.391542, , , 
1.293633, 0.746615, 0.245406, , , 
1.427220, 0.808219, 0.473288, , , 
2.090885, 0.640318, 0.420108, , , 
1.372588, 0.789718, 0.485618, , , 
1.506028, 0.539233, -0.289219, , , 
1.751011, 0.573704, 0.282736, , , 
1.314556, 0.853418, 0.664378, , , 
2.684704, 0.658139, 0.618812, , , 
2.226878, 0.668418, -0.183815, , , 
1.484514, 0.649491, 0.156059, , , 
1.613673, 0.773741, 0.429911, , , 
2.053373, 0.652936, -0.163752, , , 
2.516897, 0.717749, -0.040406, , , 
2.751495, 0.451277, 0.850672, , , 
1.778205, 0.550815, -0.038217, , , 
1.662117, 0.757360, 0.282899, , , 
2.618274, 0.665899, 0.640332, , , 
2.549735, 0.662455, 0.637006, , , 
2.711241, 0.596247, 0.442631, , , 
2.877107, 0.330889, 0.163785, , , 
1.621590, 0.771790, 0.277034, , , 
2.330616, 0.741922, -0.184355, , , 
2.688465, 0.609315, 0.522615, , , 
2.743963, 0.349322, 0.275421, , , 
2.521811, 0.681269, 0.627707, , , 
2.654873, 0.585486, 0.463327, , , 
2.702183, 0.604116, 0.609052, , , 
1.965340, 0.801228, 0.593649, , , 
3.056267, 0.315102, 0.492374, , , 
2.851099, 0.353219, 0.261752, , , 
2.353159, 0.732371, -0.029049, , , 
1.212773, 0.758589, 0.374820, , , 
2.134560, 0.613465, 0.139516, , , 
2.913771, 0.613676, 0.534487, , , 
2.480010, 0.729537, -0.184152, , , 
1.230802, 0.726293, 0.414017, , , 
2.718890, 0.244101, -0.253863, , , 
2.571254, 0.596443, 0.548157, , , 
2.764255, 0.630084, 0.704650, , , 
1.452280, 0.694994, 0.073139, , , 
1.536029, 0.735577, 0.213032, , , 
2.006179, 0.664880, 0.191463, , , 
1.479409, 0.771898, 0.282629, , , 
2.739003, 0.631377, 0.796638, , , 
1.875658, 0.841885, 0.799276, , , 
1.275668, 0.748749, 0.222639, , , 
2.863437, 0.310650, 0.784317, , , 
1.825267, 0.626700, 0.189848, , , 
1.594163, 0.755963, 0.496080, , , 
1.629098, 0.552928, -0.169367, , , 
1.377512, 0.795722, 0.524510, , , 
2.633752, 0.673153, 0.655957, , , 
2.795163, 0.632997, 0.741444, , , 
1.250767, 0.767767, 0.190888, , , 
1.715711, 0.845761, 0.111108, , , 
1.636788, 0.790643, 0.406160, , , 
1.593954, 0.788015, 0.457019, , , 
1.433392, 0.734376, 0.214900, , , 
2.785944, 0.635205, 0.707561, , , 
1.259647, 0.718628, 0.272940, , , 
1.923523, 0.721742, 0.036240, , , 
1.334723, 0.715527, 0.169366, , , 
1.733557, 0.743732, 0.223546, , , 
1.544970, 0.651698, 0.159637, , , 
1.246664, 0.760494, 0.186612, , , 
1.337778, 0.856839, 0.646469, , , 
2.794950, 0.613867, 0.519510, , , 
2.754137, 0.629275, 0.712861, , , 
2.712091, 0.572877, 0.550426, , , 
2.526951, 0.662588, 0.632182, , , 
2.511543, 0.537212, -0.001315, , , 
2.723405, 0.676674, 0.646799, , , 
2.450803, 0.668669, 0.717078, , , 
3.352290, 0.217694, -0.380172, , , 
2.792470, 0.354827, 0.393459, , , 
1.370893, 0.782555, 0.518536, , , 
2.735992, 0.632760, 0.793162, , , 
2.362088, 0.949784, 0.609803, , , 
1.395939, 0.724544, 0.367696, , , 
2.858007, 0.622265, 0.577435, , , 
1.147362, 0.661633, 0.108191, , , 
2.981237, 0.476601, 0.473192, , , 
1.304669, 0.881907, 0.608269, , , 
2.045565, 0.906220, 0.901027, , , 
1.377224, 0.797154, 0.528505, , , 
1.481084, 0.724753, 0.181469, , , 
1.714159, 0.878800, 0.959447, , , 
1.518364, 0.821669, 0.517349, , , 
1.235971, 0.751660, 0.204304, , , 
1.713059, 0.876787, 0.961843, , , 
1.318491, 0.807280, 0.157065, , , 
2.757504, 0.627561, 0.671371, , , 
1.839319, 0.798677, 0.896483, , , 
2.263402, 0.790642, 0.500976, , , 
2.884199, 0.237172, 0.222649, , , 
1.213851, 0.763180, 0.183128, , , 
1.948100, 0.870868, 0.952153, , , 
1.371476, 0.719822, 0.175322, , , 
1.414742, 0.817123, 0.464711, , , 
2.768237, 0.451249, 0.845435, , , 
2.885194, 0.593627, 0.489869, , , 
2.471523, 0.568964, 0.558917, , , 
2.697093, 0.638565, 0.844985, , , 
2.288078, 0.692963, 0.394718, , , 
2.334147, 0.391851, -0.219301, , , 
2.699535, 0.641386, 0.848124, , , 
2.746813, 0.634012, 0.801858, , , 
2.314163, 0.309550, 0.352719, , , 
2.495633, 0.142204, -0.359380, , , 
2.894150, 0.396072, 0.380406, , , 
3.043666, 0.485354, 0.459792, , , 
2.721569, 0.675821, 0.764975, , , 
2.605016, 0.255331, -0.165306, , , 
2.622359, 0.275310, 0.340481, , , 
2.730202, 0.688595, 0.764030, , , 
3.084912, 0.303912, 0.011326, , , 
2.810843, 0.360581, 0.395326, , , 
2.903066, 0.298854, 0.275006, , , 
1.934456, 0.848214, 0.907850, , , 
2.691867, 0.657038, 0.880876, , , 
2.621688, 0.677084, 0.810811, , , 
2.618481, 0.693605, 0.906534, , , 
2.839580, 0.283267, 0.087266, , , 
3.142117, 0.233899, 0.048866, , , 
1.981163, 0.726074, -0.000575, , , 
2.482591, 0.813903, -0.476745, , , 
2.798328, 0.617771, 0.520169, , , 
2.766699, 0.559761, 0.981684, , , 
2.737736, 0.520828, 0.985835, , , 
2.735462, 0.862444, -0.209563, , , 
3.001475, 0.621413, 0.019662, , , 
2.771462, 0.629634, 0.641448, , , 
1.807581, 0.805918, 0.799017, , , 
2.521325, 0.148391, -0.561084, , , 
1.457968, 0.773319, 0.341601, , , 
2.630887, 0.643225, 0.869127, , , 
2.535476, 0.664235, 0.639166, , , 
2.486677, 0.670804, 0.730652, , , 
2.621266, 0.701868, 0.660255, , , 
2.093796, 0.639460, -0.138695, , , 
1.901751, 0.708317, 0.053576, , , 
2.870138, 0.606289, 0.472814, , , 
2.847083, 0.360141, 0.271362, , , 
2.122300, 0.647057, -0.315758, , , 
2.203596, 0.694100, -0.116857, , , 
2.783317, 0.635209, 0.709776, , , 
1.177722, 0.823739, 0.542191, , , 
1.862895, 0.832449, 0.777949, , , 
1.399470, 0.792590, 0.494048, , , 
1.320217, 0.895263, 0.605191, , , 
2.830369, 0.637524, 0.635929, , , 
1.327930, 0.788964, 0.498243, , , 
2.540652, 0.703120, 1.054406, , , 
2.508894, 0.800763, 1.093817, , , 
1.884322, 0.840527, 0.806455, , , 
1.163906, 0.749363, 0.283868, , , 
2.327217, 0.700336, 0.951944, , , 
2.537720, 0.717503, 1.081924, , , 
2.800609, 0.605945, 0.581102, , , 
2.486570, 0.737933, 1.141919, , , 
2.728837, 0.544099, 0.996360, , , 
1.980347, 0.876595, 1.018232, , , 
2.522273, 0.718884, 1.035711, , , 
2.718037, 0.629875, 0.809482, , , 
1.728113, 0.937529, 1.038315, , , 
2.375761, 0.951579, 0.604274, , , 
1.385383, 0.782368, 0.497816, , , 
2.237155, 0.717812, 0.910642, , , 
2.687214, 0.687591, 0.762876, , , 
2.379549, 0.710794, 1.151547, , , 
1.938337, 0.867916, 0.991723, , , 
2.898507, 0.729728, 1.310494, , , 
2.565944, 0.731712, 1.040723, , , 
1.361987, 0.636951, 0.146890, , , 
1.333994, 0.716996, 0.594259, , , 
2.114202, 0.831461, 0.648668, , , 
1.894748, 0.646703, 0.159091, , , 
3.095371, 0.489701, 0.446374, , , 
1.731207, 0.941363, 1.033217, , , 
2.006032, 0.752001, 0.001024, , , 
1.830876, 0.754507, 0.633567, , , 
2.664792, 0.649693, 0.978228, , , 
2.777558, 0.508609, 0.979912, , , 
2.232410, 0.710276, 0.911173, , , 
1.888575, 1.104539, 1.127751, , , 
3.004789, 0.928303, -0.362776, , , 
2.888674, 0.725849, 1.306303, , , 
2.264728, 0.600480, 0.245476, , , 
1.157102, 0.741580, 0.287336, , , 
2.181365, 0.678011, -0.168857, , , 
2.313035, 0.739691, 1.085198, , , 
1.718698, 0.882672, 0.959921, , , 
1.870403, 0.896514, 1.117434, , , 
1.907487, 0.865611, 0.931611, , , 
1.162927, 0.748650, 0.350692, , , 
1.925953, 0.901851, 1.112750, , , 
1.254388, 0.746196, 0.400220, , , 
1.247335, 0.793081, 0.156232, , , 
2.314407, 0.681990, -0.084709, , , 
1.764582, 0.688207, 0.594518, , , 
2.508281, 0.742864, 1.138730, , , 
2.421044, 0.771441, 1.096274, , , 
1.909308, 1.061013, 1.070580, , , 
2.145329, 0.909495, 0.599807, , , 
1.707152, 0.728320, 0.218300, , , 
1.403018, 0.801509, 0.450659, , , 
1.921749, 0.898831, 1.113104, , , 
2.456065, 0.732159, 1.164199, , , 
2.136748, 0.739732, 0.520429, , , 
2.012156, 0.737989, -0.013641, , , 
2.620746, 0.662479, 0.924192, , , 
1.183039, 0.729904, 0.208851, , , 
1.600284, 0.900265, 0.514302, , , 
1.983242, 0.934421, 1.129035, , , 
1.681770, 0.765314, 0.276279, , , 
2.163353, 0.619327, 0.135079, , , 
1.396762, 0.819696, 0.435524, , , 
2.353825, 0.840216, 1.078085, , , 
2.687079, 0.719317, 0.646347, , , 
1.875037, 0.737755, 0.572185, , , 
2.062355, 0.925157, 0.957532, , , 
1.493220, 0.815574, 0.536542, , , 
2.436215, 0.723818, 1.151738, , , 
2.156492, 0.667749, 0.406964, , , 
2.472484, 0.742813, 1.128253, , , 
2.504853, 0.722404, 1.108198, , , 
1.455479, 0.801673, 0.557995, , , 
1.829098, 1.057952, 1.113275, , , 
1.163231, 0.747726, 0.348990, , , 
2.917407, 0.729271, 1.307736, , , 
2.390138, 0.701992, -0.149184, , , 
2.912489, 0.729958, 1.308125, , , 
1.205518, 0.752061, 0.182027, , , 
1.976583, 0.875993, 1.019761, , , 
1.267925, 0.739071, 0.223277, , , 
1.290982, 0.815462, 0.129178, , , 
1.808141, 1.015120, 1.075573, , , 
2.636323, 0.672803, 0.658454, , , 
1.384659, 0.798972, 0.519775, , , 
1.824852, 1.019230, 1.075992, , , 
2.493572, 0.756558, 1.130309, , , 
1.938275, 1.140808, 1.144430, , , 
1.995373, 0.862235, 0.991784, , , 
1.322517, 0.762699, 0.226487, , , 
1.915329, 0.842616, 0.957394, , , 
1.606517, 0.762534, 0.285820, , , 
1.333040, 0.770169, 0.463148, , , 
1.262185, 0.806732, 0.441401, , , 
2.743660, 0.669041, 0.882624, , , 
2.852452, 0.225279, -0.051702, , , 
1.325719, 0.847542, 0.650807, , , 
1.528784, 0.767559, 0.216080, , , 
1.571669, 0.705819, 0.253825, , , 
1.722081, 0.880536, 0.964932, , , 
1.243636, 0.776075, 0.176353, , , 
1.861658, 0.882707, 1.133775, , , 
1.439997, 0.878004, 0.448663, , , 
1.466975, 0.725821, 0.230489, , , 
1.132167, 0.714401, 0.305060, , , 
1.980763, 0.857322, 0.973980, , , 
1.879138, 0.846494, 0.786747, , , 
2.786110, 0.710991, 1.305030, , , 
1.901259, 0.855801, 0.930440, , , 
1.510824, 0.650966, 0.187286, , , 
2.968241, 0.715475, 0.644016, , , 
1.425930, 0.803431, 0.468305, , , 
2.579308, 0.603245, 0.570785, , , 
1.879600, 0.893876, 1.136457, , , 
2.912205, 0.624865, 0.458929, , , 
1.917676, 0.852258, 0.954122, , , 
1.856157, 1.623531, 0.696044, , , 
1.822762, 0.962477, 1.091041, , , 
1.401234, 0.803063, 0.446140, , , 
2.436392, 0.897290, 1.088158, , , 
1.502565, 0.740939, 0.175218, , , 
1.878357, 0.865059, 0.933538, , , 
1.944201, 0.864489, 1.014066, , , 
3.691659, 0.439556, 0.429412, , , 
1.918659, 0.616532, 0.235814, , , 
2.891109, 0.579831, 0.582831, , , 
2.914214, 0.263671, 0.130008, , , 
1.404425, 0.814638, 0.508550, , , 
2.638800, 0.676878, 0.812303, , , 
2.656932, 0.676949, 0.765190, , , 
1.967124, 0.854229, 0.988412, , , 
1.862050, 1.054928, 1.083110, , , 
1.201178, 0.761309, 0.388578, , , 
1.907268, 0.850584, 0.997034, , , 
2.155993, 0.815848, 0.747957, , , 
1.177498, 0.763117, 0.380965, , , 
1.321991, 0.916535, 0.659299, , , 
1.911725, 0.873780, 1.098741, , , 
2.027391, 0.747839, -0.019644, , , 
2.470631, 0.675900, 0.712617, , , 
1.815992, 0.964665, 1.086230, , , 
1.890861, 0.829040, 0.896898, , , 
1.593361, 0.790473, 0.458544, , , 
3.000244, 0.279988, 0.446222, , , 
2.451775, 0.743748, 1.079313, , , 
1.691312, 0.748525, 0.193464, , , 
1.355738, 0.877560, 0.641069, , , 
1.313825, 0.855182, 0.667653, , , 
1.780778, 0.913647, 0.976894, , , 
2.313436, 0.839197, 1.071676, , , 
1.972297, 0.857770, 0.996923, , , 
1.279638, 0.841159, 0.602127, , , 
1.804530, 1.569929, 0.706100, , , 
2.977668, 0.239740, 0.192316, , , 
2.630524, 0.696112, 0.909934, , , 
2.757712, 0.629090, 0.746832, , , 
2.501717, 0.767379, 0.345183, , , 
2.879336, 0.758690, -0.042485, , , 
2.599056, 0.702553, 1.028354, , , 
2.699127, 0.656800, 0.659568, , , 
2.642116, 0.674315, 0.920921, , , 
1.817432, 1.064286, 1.121043, , , 
1.811196, 0.954803, 1.091421, , , 
2.727297, 0.443609, 0.924868, , , 
2.454642, 0.737706, 1.005330, , , 
2.579043, 0.792861, 0.324813, , , 
2.012669, 0.821064, 0.574645, , , 
1.969664, 0.878697, 0.827065, , , 
1.900860, 0.850160, 0.989601, , , 
1.381105, 0.791837, 0.471147, , , 
1.399141, 0.805793, 0.461540, , , 
1.741622, 0.948635, 1.035786, , , 
1.992221, 0.860959, 0.986212, , , 
1.816597, 0.917804, 0.943495, , , 
2.620283, 0.812177, 1.127079, , , 
2.691605, 0.619012, 0.539327, , , 
1.461610, 0.807105, 0.557393, , , 
2.537069, 0.681191, 0.635500, , , 
2.693564, 0.658096, 0.977571, , , 
2.180914, 0.905450, 0.603883, , , 
2.823251, 0.428402, 0.795472, , , 
1.621223, 0.781412, 0.414743, , , 
2.873990, 0.560686, 0.735455, , , 
2.623312, 0.661430, 0.926808, , , 
2.665426, 0.695312, 0.856086, , , 
1.951674, 0.893688, 0.932943, , , 
2.734856, 0.473411, 0.881624, , , 
2.453560, 0.727614, 1.074384, , , 
2.560649, 0.769830, 1.032777, , , 
2.006847, 0.874127, 1.015889, , , 
2.898171, 0.727576, 1.308925, , , 
2.358562, 0.836916, 1.084732, , , 
1.837459, 0.906202, 1.069588, , , 
2.018595, 0.878826, 0.951130, , , 
2.051273, 0.706437, 0.536030, , , 
2.614210, 1.175854, 0.873205, , , 
1.906574, 0.836660, 0.996971, , , 
2.504471, 0.744762, 1.098391, , , 
4.261514, 2.209643, 2.734574, , , 
2.666664, 0.627249, 0.607681, , , 
1.732784, 0.887810, 0.963101, , , 
1.236633, 0.721310, 1.086205, , , 
1.163109, 0.668528, 1.078042, , , 
5.146576, 2.898816, 3.861217, , , 
4.366808, 2.037616, 2.651417, , , 
1.814782, 0.953172, 1.096974, , , 
2.838156, 0.609690, 0.477190, , , 
4.525033, 2.125527, 2.703247, , , 
5.733325, 3.256385, 4.225997, , , 
1.265833, 0.805109, 0.675495, , , 
1.111412, 0.635932, 1.072678, , , 
4.675041, 1.575580, 3.075883, , , 
2.249152, 0.718393, 0.912548, , , 
4.570660, 1.761278, 2.920976, , , 
4.754490, 1.579146, 3.095602, , , 
3.844496, 1.792349, 2.429060, , , 
5.953691, 2.646327, 4.034914, , , 
2.690226, 0.471892, 0.886495, , , 
2.638563, 0.694101, 0.856698, , , 
1.711152, 0.826937, 0.344850, , , 
1.944787, 0.868512, 0.953269, , , 
2.539135, 0.765554, 1.110945, , , 
2.715713, 0.493460, 0.867181, , , 
4.226376, 2.163558, 2.715675, , , 
2.942569, 0.462867, 0.839743, , , 
1.997923, 0.878090, 1.016327, , , 
3.070000, 0.388199, 0.529764, , , 
3.030261, 0.385695, 0.539153, , , 
1.621512, 0.776792, 0.413749, , , 
2.510504, 0.682344, 0.719378, , , 
2.758734, 0.477005, 0.892342, , , 
1.689200, 0.855710, 0.949522, , , 
2.663266, 0.781259, 1.138197, , , 
1.851095, 0.822174, 0.862890, , , 
1.732032, 0.762384, 0.992899, , , 
5.670252, 2.546546, 3.880300, , , 
2.844433, 0.583141, 0.509035, , , 
2.441780, 0.895173, 1.087681, , , 
2.514274, 0.595033, 0.579560, , , 
1.821222, 0.812730, 0.826214, , , 
1.373000, 0.879167, 0.622999, , , 
1.876926, 0.890340, 1.137882, , , 
2.437042, 1.103164, 0.664799, , , 
2.619584, 0.683526, 0.977457, , , 
2.550619, 0.695428, 0.989628, , , 
1.939137, 0.916956, 1.137774, , , 
2.765991, 0.631740, 0.789989, , , 
1.737212, 0.908664, 1.092146, , , 
4.748337, 2.677353, 3.629733, , , 
1.804126, 1.016290, 1.080199, , , 
1.335227, 0.856474, 0.645355, , , 
4.803151, 2.709643, 3.658693, , , 
5.561493, 2.576179, 4.476128, , , 
5.448935, 2.579945, 4.016639, , , 
5.257106, 2.641957, 4.256849, , , 
2.716866, 0.636733, 0.595685, , , 
2.755081, 0.873363, 1.116705, , , 
2.455739, 0.746916, 1.028546, , , 
2.840994, 0.593307, 0.768862, , , 
1.481041, 0.863039, 1.093678, , , 
2.773407, 0.600029, 0.585969, , , 
2.890331, 0.627764, 0.566372, , , 
5.500676, 2.756451, 4.427252, , , 
4.838378, 1.222001, 2.966919, , , 
4.197714, 2.264428, 2.780390, , , 
5.372167, 2.659674, 4.204397, , , 
2.734838, 0.614979, 0.661959, , , 
2.929776, 0.585634, 0.576323, , , 
2.914633, 0.611762, 0.760444, , , 
4.054208, 1.935396, 2.576951, , , 
1.457833, 0.788125, 1.032356, , , 
2.718163, 0.819365, 1.120978, , , 
2.489983, 0.783664, 1.114639, , , 
6.252560, 3.104334, 4.946847, , , 
4.925149, 1.352247, 2.972624, , , 
5.037416, 1.267125, 3.042172, , , 
4.869760, 1.213331, 2.959331, , , 
3.984425, 2.065563, 2.620922, , , 
2.500838, 0.681124, 0.707873, , , 
2.828285, 0.396387, 0.395868, , , 
2.733752, 0.699087, 0.850518, , , 
2.838319, 0.595940, 0.989106, , , 
5.203401, 1.765906, 3.227648, , , 
4.116831, 1.296163, 2.603619, , , 
2.773012, 0.446254, 0.837507, , , 
2.607462, 0.591734, 0.685147, , , 
2.667495, 0.486556, 0.869475, , , 
4.359232, 1.885856, 2.833215, , , 
6.048882, 2.799865, 4.829972, , , 
3.186533, 0.273926, 0.467248, , , 
3.833791, 0.642856, 1.876216, , , 
2.920712, 0.405826, 0.467212, , , 
2.498259, 0.924412, 1.090228, , , 
4.067464, 0.908279, 1.823141, , , 
2.412307, 0.761867, 1.111055, , , 
2.922494, 0.247702, 0.382901, , , 
2.660235, 0.678297, 0.822408, , , 
3.176432, 0.111575, 0.505826, , , 
4.087525, 0.748287, 1.724973, , , 
3.783261, 0.974228, 2.485615, , , 
2.492782, 0.739417, 1.163795, , , 
4.224151, 0.653496, 1.763251, , , 
3.082815, -0.201362, 0.513967, , , 
4.374763, 0.628109, 1.976898, , , 
4.908713, 0.632235, 2.909336, , , 
5.000937, 1.236926, 3.029071, , , 
4.818215, 1.061162, 2.738491, , , 
4.005446, 0.728355, 1.955926, , , 
4.031008, 0.839382, 2.001771, , , 
4.042108, 0.716897, 1.712634, , , 
2.774077, -0.052720, 1.078694, , , 
3.980145, 0.714123, 1.860610, , , 
4.062787, 0.845786, 2.022056, , , 
2.908562, 0.500361, 0.895314, , , 
3.204426, -0.344035, 0.544137, , , 
3.017171, -0.100409, 0.608989, , , 
3.576503, 0.645052, 1.648398, , , 
4.249205, 0.620739, 1.942674, , , 
4.814307, 1.671603, 3.057158, , , 
3.365427, 0.702997, 1.632145, , , 
4.728642, 1.054479, 2.714255, , , 
3.182641, 0.708044, 1.567579, , , 
3.440940, 0.048538, 1.701177, , , 
4.399060, 0.625230, 1.981303, , , 
3.446614, 0.043742, 1.700131, , , 
4.058360, 0.759272, 1.951192, , , 
4.044872, 0.720988, 1.717744, , , 
4.110809, 0.689588, 1.808599, , , 
5.250597, 1.259312, 3.377929, , , 
4.375679, 0.876774, 2.240009, , , 
5.164032, 0.736286, 3.018610, , , 
2.861991, 0.605057, 0.768535, , , 
4.032560, 0.664157, 1.796541, , , 
3.088962, -0.331173, 0.566387, , , 
4.306811, 0.871129, 2.225460, , , 
3.717606, 0.021344, 1.842303, , , 
3.359708, 0.032024, 1.692609, , , 
4.756300, 1.154677, 2.915633, , , 
3.140592, 0.293657, 0.502731, , , 
4.298454, 0.718306, 2.050334, , , 
2.412878, 0.687125, 1.093360, , , 
5.691777, 2.765152, 4.294214, , , 
4.690791, 0.703118, 2.900699, , , 
4.303214, 0.879520, 2.221305, , , 
2.916995, 0.007166, 0.675530, , , 
4.772192, 0.557855, 3.127029, , , 
4.534321, 0.369365, 1.882529, , , 
4.844379, -0.281209, 2.130379, , , 
2.979825, -0.433519, 1.393687, , , 
2.663128, 0.657070, 0.976486, , , 
5.021108, 0.166271, 3.169079, , , 
2.947977, 0.302682, 0.509832, , , 
4.980432, 1.514741, 3.236623, , , 
3.163175, -0.498603, 0.492695, , , 
5.548237, 2.791615, 4.454083, , , 
3.215249, -0.407978, 0.480239, , , 
4.257325, 0.627667, 2.143773, , , 
5.229153, 2.487376, 3.881027, , , 
2.978345, -0.431809, 1.396550, , , 
3.544622, 0.540407, 1.660851, , , 
4.877755, 0.548782, 3.164649, , , 
5.162174, 0.535369, 2.956994, , , 
3.869012, 0.064951, 2.006160, , , 
2.901564, 0.725097, 1.308496, , , 
4.662038, 0.938096, 2.132355, , , 
3.875757, 0.687007, 1.821596, , , 
5.815876, -1.071298, 3.650252, , , 
2.599570, 0.471621, 0.991806, , , 
4.758368, 0.704447, 3.150825, , , 
3.027313, 0.308510, 0.497471, , , 
3.681228, -0.815651, 1.890919, , , 
4.408145, 0.358995, 1.858109, , , 
4.792048, -0.278260, 2.118442, , , 
2.954036, -0.426698, 1.395537, , , 
4.423382, -0.125056, 2.277299, , , 
5.176342, 0.109055, 3.059627, , , 
3.821617, 0.744271, 1.723758, , , 
8.819091, 1.895374, 6.381031, , , 
